date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-02-04,743.9,1032.15,307.3310722151024,0.048297769507330564,0.0,0.0,-0.0,0.0,76948.99999999993
2021-02-05,719.6,1025.1,286.0130137360864,-0.8139450629954685,0.0,0.0,-0.0,0.0,76948.99999999993
2021-02-08,736.15,1035.1,298.33330945100283,-0.3156310779316659,0.0,0.0,-0.0,0.0,76948.99999999993
2021-02-09,742.5,1025.8,308.6169344361305,0.10030651527369557,0.0,0.0,-0.0,0.0,76948.99999999993
2021-02-10,734.8,1022.8,302.18584572165554,-0.15980911179919038,0.0,0.0,-0.0,0.0,76948.99999999993
2021-02-11,740.1,1021.9,307.8665191073131,0.06995477197071279,0.0,0.0,-0.0,0.0,76948.99999999993
2021-02-12,750.4,1027.4,315.84018175051705,0.3924622587413983,0.0,0.0,-0.0,0.0,76948.99999999993
2021-02-15,794.0,1057.6,346.6664748095649,1.639280784403951,-1.0,-1259.0,400.0,-1000.0,75948.99999999993
2021-02-16,775.05,1058.25,327.44154403103437,0.8616978358691578,-1.0,-1290.0,400.0,24118.050000000094,100067.05000000002
2021-02-17,777.75,1033.2,340.73695326516867,1.3994518404661558,-1.0,-1286.0,409.0,-13503.00000000004,86564.04999999997
2021-02-18,777.0,1046.05,334.55178325883634,1.1492827872655138,-1.0,-1287.0,404.0,6220.149999999963,92784.19999999994
2021-02-19,749.65,1065.9,298.8058202529454,-0.2965196258894374,0.0,0.0,-0.0,42218.850000000086,135003.05000000002
2021-02-22,719.45,1022.9,286.79354867880477,-0.7823750839310357,0.0,0.0,-0.0,0.0,135003.05000000002
2021-02-23,715.95,1048.3,272.5500997946926,-1.3584740622941263,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-02-24,749.4,1070.0,296.8216414960612,-0.37677289628982386,0.0,0.0,-0.0,0.0,135003.05000000002
2021-02-25,770.65,1109.75,301.25856696285416,-0.19731437825183623,0.0,0.0,-0.0,0.0,135003.05000000002
2021-02-26,724.8,1062.95,275.20358301704505,-1.2511497066595858,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-01,728.55,1067.95,276.8387308745033,-1.1850135469542589,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-02,731.25,1073.35,277.2546905605583,-1.168189394873803,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-03,753.95,1099.75,288.78827124793776,-0.7016953522491157,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-04,736.8,1091.95,274.9374405903028,-1.2619142610447465,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-05,730.75,1039.9,290.9030513941627,-0.6161597006232166,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-08,743.3,1018.25,312.61036117136854,0.2618270206693152,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-09,745.45,1024.8,311.9899048646389,0.23673167702508094,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-10,760.75,1039.85,320.92419991558813,0.5980934717086367,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-12,750.6,1022.65,318.0492912859318,0.4818132127694077,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-15,744.4,1038.65,305.08176442979806,-0.04267906676884623,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-03-16,737.75,1034.7,300.10249762240613,-0.24407344421737637,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-17,727.9,1008.95,301.1439861564962,-0.2019487814795865,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-18,718.75,1002.8,294.59525429182264,-0.466822673154835,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-19,726.25,1011.9,298.24622339239664,-0.31915341229049216,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-22,716.2,968.15,306.70117963963713,0.02282076094314779,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-23,730.55,990.05,311.7881272553041,0.22857046020602953,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-24,706.4,958.7,300.898250189041,-0.21188796411364202,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-25,694.6,957.8,289.4789235746986,-0.6737608187601903,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-26,698.2,952.75,295.2149242386658,-0.4417591350887945,0.0,0.0,-0.0,0.0,135003.05000000002
2021-03-30,695.35,961.05,288.85426968204644,-0.6990259404533543,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-03-31,697.45,954.45,293.7458745102016,-0.5011771913909324,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-01,713.0,993.3,292.86347336265203,-0.5368673113714069,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-05,685.25,937.35,288.7786688376944,-0.7020837370269902,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-06,677.9,927.25,285.70067016562876,-0.8265782962315315,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-07,688.25,945.55,288.31031132392593,-0.7210272027132862,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-08,681.6,934.9,286.1649463875399,-0.8077999048954541,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-09,668.2,923.65,277.5233637082589,-1.1573224814483216,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-12,635.6,844.4,278.44377016754595,-1.120095176096349,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-13,661.0,877.4,289.8857460267702,-0.6573062366627995,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-15,668.85,858.35,305.79333268985437,-0.013898555041008892,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-16,669.2,862.95,304.19766871871593,-0.07843772607064843,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-19,648.15,832.0,296.2386034810495,-0.4003547975223094,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-20,651.75,845.0,294.33998791044087,-0.477147328561049,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-22,658.7,835.7,305.2236128955686,-0.03694177962177594,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-23,671.35,850.0,311.82513576789916,0.2300673284484199,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-26,700.45,859.55,336.8857681756444,1.2436845250067021,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-27,699.55,882.45,326.299745362803,0.8155159699730287,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-04-28,708.15,926.9,316.0987098156067,0.40291883814068025,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-29,719.4,939.45,322.0404309378268,0.6432412134361458,0.0,0.0,-0.0,0.0,135003.05000000002
2021-04-30,714.9,934.95,319.4437978661144,0.5382162527002705,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-03,702.75,913.6,316.3242165147678,0.4120398157955829,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-04,700.35,910.15,315.38346449312166,0.37398960176575785,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-05,717.2,931.15,323.35108549444624,0.6962527247069613,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-06,715.75,924.95,324.523502151198,0.7436729839198797,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-07,716.75,926.2,324.9947891155625,0.762734935901826,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-10,715.25,945.4,315.37375688820214,0.37359696222164224,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-05-11,707.35,948.85,306.01450890984836,-0.00495273051399571,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-05-12,691.3,916.65,303.5841567078173,-0.10325219660850046,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-14,685.0,890.85,308.19679376333283,0.08331325652457938,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-17,709.25,956.45,304.6999336531848,-0.058122820743337744,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-18,711.65,974.55,299.4441688971836,-0.2707005981541468,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-19,716.8,967.0,307.78759563242164,0.06676258631232634,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-20,705.9,975.5,293.29234699010067,-0.5195208343607981,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-05-21,730.9,1016.0,301.16204463551236,-0.20121837753061106,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-24,741.15,1004.75,316.1704619562313,0.4058209677614987,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-25,731.55,993.9,311.1596911055469,0.20315235909953483,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-26,735.1,998.45,312.785175655834,0.26889767095373873,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-27,750.35,1006.85,324.4822240563638,0.7420034256228528,0.0,0.0,-0.0,0.0,135003.05000000002
2021-05-28,739.85,1019.35,308.6950937000094,0.1034677912003754,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-05-31,750.7,1013.0,322.2309559210375,0.6509472998674151,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-01,745.15,1010.05,317.9287186851371,0.47693646187139266,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-02,737.0,1028.0,302.1863994934121,-0.15978671361839786,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-06-03,750.65,1005.75,325.24749152772296,0.7729558874887623,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-04,742.05,1009.3,315.1459465065183,0.3643828084575956,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-06-07,751.1,1025.2,317.4707166932355,0.45841184176220784,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-08,746.35,1020.15,314.85671735720274,0.35268447480335,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-09,736.75,1003.55,312.2780264704414,0.24838521431774377,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-10,744.25,1024.35,310.98024155746765,0.19589423628410457,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-11,738.45,1015.1,309.0927180211699,0.11955034024145728,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-14,736.25,1024.3,303.00139007889305,-0.12682312119838932,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-06-15,750.9,1034.45,313.3582402295332,0.2920761804657458,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-16,749.8,1013.7,321.0348766210815,0.6025699673581161,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-17,738.6,984.05,322.3759498263543,0.6568118093272742,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-18,736.3,995.4,315.2752354627844,0.36961210623684293,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-06-21,739.55,1007.55,313.38614475640793,0.2932048235040327,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-22,739.35,1000.1,316.3372744487952,0.41256796473717233,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-23,732.35,999.55,309.5699081844748,0.13885105650769203,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-24,739.15,1000.65,315.90464071311555,0.39506940415972225,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-25,761.35,1012.9,332.9232529638883,1.0834142854169604,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-28,762.4,1008.9,335.6651346779217,1.194314058856597,0.0,0.0,-0.0,0.0,135003.05000000002
2021-06-29,751.95,1018.15,321.30265821421943,0.6134008204391627,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-06-30,748.3,1016.35,318.4140049855344,0.4965646392985851,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-01,746.45,1007.7,320.2226991921317,0.5697201575350582,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-02,750.65,1009.65,323.5979068565404,0.7062358078561032,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-05,760.35,1020.55,328.6875291857994,0.9120936901707375,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-06,758.35,1031.05,322.2463396864617,0.6515695207646403,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-07-07,762.9,1044.9,320.93819925162086,0.5986596971538806,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-08,754.4,1045.45,312.2055655159413,0.24545441559066986,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-07-09,747.35,1039.95,307.4819028727373,0.05439835571199841,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-12,753.6,1049.3,309.7771293661842,0.14723244728244717,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-13,770.75,1055.9,324.135524538029,0.7279806113496582,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-14,770.05,1052.6,324.8313269521066,0.7561234483236308,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-15,774.15,1055.1,327.8739008808357,0.8791851973562116,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-16,771.15,1044.3,329.4419815087259,0.9426087161309487,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-19,755.2,1015.85,325.52549019978863,0.7841999866017221,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-20,745.75,981.55,330.58337589762516,0.9887742303055168,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-22,746.75,992.15,327.09988935543663,0.847879068296342,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-23,755.4,989.3,336.9553550766854,1.2464990780635747,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-26,756.3,981.3,341.23911850475224,1.4197627134750272,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-27,731.7,975.8,318.96545586154826,0.5188689483794695,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-28,722.9,992.75,302.99610709833155,-0.12703679976240545,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-07-29,717.25,992.05,297.64218639828744,-0.34358465068163674,0.0,0.0,-0.0,0.0,135003.05000000002
2021-07-30,708.9,981.0,293.96600963330474,-0.4922734756860221,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-02,721.15,988.0,303.2552166337463,-0.11655670186960768,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-03,738.6,1022.05,306.3030735430369,0.0067187257269893585,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-04,753.8,1020.55,322.13752918579934,0.6471685067422095,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-05,749.3,997.7,327.3024034772152,0.8560700745343652,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-06,740.85,1029.5,305.4019438506496,-0.029728900081954886,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-08-09,755.5,1042.8,314.42643715148847,0.33528110649426357,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-10,761.55,1033.6,324.36776509376534,0.7373739505600382,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-11,760.8,1041.2,320.40318983710176,0.5770203891725891,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-08-12,757.35,1035.35,319.42756684387575,0.5375597631515986,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-13,759.9,1024.15,326.71483564316924,0.8323049575555368,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-16,762.0,1019.0,330.9931333499873,1.0053475231647915,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-17,756.75,1000.2,333.6949774059443,1.1146279097479486,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-18,754.4,989.65,335.8073154267075,1.2000647857195101,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-20,740.25,979.45,325.9716137974927,0.8022441661366139,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-23,736.1,988.6,317.95143437664126,0.47785523419787346,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-08-24,746.35,1005.05,321.24357082767887,0.611010936970831,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-25,739.05,1005.55,313.7320856134246,0.3071969525117522,0.0,0.0,-0.0,-0.0,135003.05000000002
2021-08-26,746.35,1001.5,322.74511584888353,0.671743317149279,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-27,752.4,990.2,333.5746816910278,1.1097623579403275,0.0,0.0,-0.0,0.0,135003.05000000002
2021-08-30,784.05,1005.1,358.92242230625334,2.1349921032819,-1.0,-1275.0,421.0,-1000.0,134003.05000000002
2021-08-31,786.5,992.4,366.7441467483095,2.451354207486344,-1.0,-1271.0,426.0,-8470.450000000077,125532.59999999995
2021-09-01,798.9,998.75,376.4582845272814,2.8442579835083444,-1.0,-1252.0,423.0,-13055.299999999961,112477.29999999999
2021-09-02,802.7,1010.1,375.4575701637117,2.803782497046013,-1.0,-1246.0,419.0,43.44999999992433,112520.74999999991
2021-09-03,798.0,1003.75,373.4434323847397,2.722317486275864,-1.0,-1253.0,421.0,3195.5500000000475,115716.29999999996
2021-09-06,800.8,991.95,381.2344834411382,3.0374389565380584,-1.0,-1249.0,426.0,-8476.199999999924,107240.10000000003
2021-09-07,787.85,1001.25,364.3508584560106,2.3545538502596832,-1.0,-1269.0,422.0,20136.349999999897,127376.44999999992
2021-09-08,794.7,999.6,371.8987596630494,2.6598407375535986,-1.0,-1258.0,423.0,-9388.950000000019,117987.49999999991
2021-09-09,790.15,999.5,367.39105670590016,2.477519511177404,-1.0,-1266.0,423.0,5681.600000000077,123669.09999999999
2021-09-13,788.35,996.3,366.944562077127,2.4594603246999105,-1.0,-1268.0,425.0,925.1999999999232,124594.29999999992
2021-09-14,794.4,1036.6,355.9488538082403,2.0147213888126805,-1.0,-1259.0,408.0,9456.100000000039,134050.39999999997
2021-09-15,791.4,1053.95,345.61031687362026,1.5965627943414138,-1.0,-1264.0,401.0,10855.800000000056,144906.2
2021-09-16,802.6,1130.95,324.2415938784771,0.7322707547808565,-1.0,-1246.0,374.0,16720.19999999994,161626.39999999997
2021-09-17,807.35,1130.0,329.39341578556,0.9406443980976565,-1.0,-1239.0,374.0,-6273.800000000016,155352.59999999995
2021-09-20,795.85,1089.95,334.8333814473196,1.1606724745536159,-1.0,-1257.0,388.0,-730.1999999999825,154622.39999999997
2021-09-21,795.35,1137.55,314.19998905032196,0.32612205233570185,0.0,0.0,-0.0,18097.299999999967,172719.69999999992
2021-09-22,788.35,1141.4,305.57155290056477,-0.02286879188960227,0.0,0.0,-0.0,-0.0,172719.69999999992
2021-09-23,812.15,1169.15,317.6341235094579,0.46502109073338166,0.0,0.0,-0.0,0.0,172719.69999999992
2021-09-24,798.05,1163.05,306.1142431233589,-0.0009188213829452369,0.0,0.0,-0.0,0.0,172719.69999999992
2021-09-27,796.95,1150.7,310.2379279154371,0.16587017860831324,0.0,0.0,-0.0,0.0,172719.69999999992
2021-09-28,789.2,1134.75,309.2343062501454,0.1252771016968235,0.0,0.0,-0.0,0.0,172719.69999999992
2021-09-29,782.15,1123.2,307.0696146994168,0.03772270381240297,0.0,0.0,-0.0,0.0,172719.69999999992
2021-09-30,766.55,1111.9,296.24918054156115,-0.39992699146182337,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-01,768.15,1104.05,301.16949840535176,-0.20091689793642215,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-04,779.0,1119.8,305.35771415634525,-0.03151784052112602,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-05,782.6,1168.6,288.3167572451376,-0.7207664871622386,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-06,778.95,1131.85,300.21092049281964,-0.23968810851781222,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-07,777.1,1166.7,283.6204010593034,-0.9107180938764083,0.0,0.0,-0.0,-0.0,172719.69999999992
2021-10-08,781.95,1174.4,285.2135287597891,-0.8462815063533187,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-11,787.15,1173.25,290.8999447525737,-0.6162853536908215,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-12,797.15,1181.9,297.24125054597636,-0.35980113987500845,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-13,794.6,1184.5,293.59152743185473,-0.5074200048325658,0.0,0.0,-0.0,-0.0,172719.69999999992
2021-10-14,802.05,1210.0,290.2557815048916,-0.6423395623244221,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-18,813.3,1219.6,297.4452653912115,-0.3515494344862975,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-19,801.65,1194.0,296.62330836102535,-0.38479479585918686,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-20,804.8,1201.7,296.51643606151094,-0.3891174162488483,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-21,807.8,1184.4,306.83382447470547,0.028185792586098133,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-22,816.7,1196.4,310.6581793326053,0.1828679165898974,0.0,0.0,-0.0,0.0,172719.69999999992
2021-10-25,845.1,1177.75,346.9465778242861,1.6506099970076011,-1.0,-1183.0,359.0,-1000.0,171719.69999999992
2021-10-26,841.9,1154.9,353.41145211570193,1.9120921355565617,-1.0,-1188.0,366.0,-4417.549999999915,167302.15000000002
2021-10-27,787.5,1142.55,304.2351369077802,-0.07692226548124591,0.0,0.0,-0.0,59107.09999999992,226409.24999999994
2021-10-28,758.35,1176.0,260.9367760741757,-1.8281934389159236,1.0,1319.0,-360.0,-1000.0,225409.24999999994
2021-10-29,742.0,1140.2,259.72911741477475,-1.8770391170626184,1.0,1348.0,-371.0,-8677.650000000047,216731.5999999999
2021-11-01,752.35,1229.1,232.47704632038221,-2.9792925420227943,1.0,1329.0,-344.0,-19030.09999999992,197701.49999999997
2021-11-02,755.85,1212.55,242.97720691219547,-2.5545968212876646,1.0,1323.0,-349.0,10344.699999999984,208046.19999999995
2021-11-03,750.6,1177.95,252.36198373858446,-2.1750145736285997,1.0,1332.0,-359.0,5129.649999999969,213175.84999999992
2021-11-04,752.95,1189.1,249.99586346071635,-2.2707160772359525,1.0,1328.0,-356.0,-872.6499999999205,212303.2
2021-11-08,751.05,1061.15,302.2149297883601,-0.15863276039360935,0.0,0.0,-0.0,42026.99999999982,254330.19999999984
2021-11-09,745.05,1068.25,293.21183974595084,-0.52277707808961,0.0,0.0,-0.0,-0.0,254330.19999999984
2021-11-10,749.35,1032.2,312.759923693677,0.26787631512070575,0.0,0.0,-0.0,0.0,254330.19999999984
2021-11-11,738.05,1033.3,300.9946562223178,-0.20798866853356898,0.0,0.0,-0.0,-0.0,254330.19999999984
2021-11-12,736.05,1037.05,297.4085171154115,-0.3530357770369838,0.0,0.0,-0.0,-0.0,254330.19999999984
2021-11-15,733.25,1041.5,292.72629870854934,-0.5424155587607047,0.0,0.0,-0.0,-0.0,254330.19999999984
2021-11-16,726.15,1020.9,294.33948953582143,-0.47716748611638815,0.0,0.0,-0.0,0.0,254330.19999999984
2021-11-17,712.35,1034.0,274.998576922362,-1.2594415047111684,0.0,0.0,-0.0,-0.0,254330.19999999984
2021-11-18,706.35,1008.45,279.8054713707504,-1.0650190018927175,0.0,0.0,-0.0,0.0,254330.19999999984
2021-11-22,686.4,1006.9,260.51107553493836,-1.8454115753194476,1.0,1457.0,-420.0,-1000.0,253330.19999999984
2021-11-23,685.65,981.35,270.5679699833268,-1.4386444598292756,1.0,1458.0,-431.0,9638.249999999982,262968.44999999984
2021-11-24,685.15,970.4,274.69949617549327,-1.2715383019209616,1.0,1460.0,-436.0,3990.45000000002,266958.89999999985
2021-11-25,679.9,959.3,274.14446793193605,-1.2939873033304896,1.0,1471.0,-441.0,-2825.3999999999905,264133.4999999999
2021-11-26,661.75,901.8,280.3152675711664,-1.0443994825177,1.0,1511.0,-469.0,-1341.1499999999687,262792.3499999999
2021-11-29,651.1,895.45,272.35112979219446,-1.3665217209824607,1.0,1536.0,-472.0,-13114.000000000007,249678.34999999992
2021-11-30,655.65,883.0,282.1671116271234,-0.9694986998909152,1.0,1525.0,-479.0,12865.199999999953,262543.5499999999
2021-12-01,679.6,933.65,284.69365942317535,-0.8673084497672515,1.0,1471.0,-453.0,12262.400000000085,274805.94999999995
2021-12-02,676.1,945.55,276.16031132392595,-1.2124533063249772,1.0,1479.0,-447.0,-10539.19999999999,264266.74999999994
2021-12-03,673.0,951.15,270.69167692427914,-1.4336409355509276,1.0,1486.0,-445.0,-7088.100000000044,257178.6499999999
2021-12-06,663.1,915.65,275.80712713632573,-1.226738403375976,1.0,1508.0,-462.0,1086.100000000035,258264.74999999994
2021-12-07,687.0,926.65,295.0544524227338,-0.4482496732980912,0.0,0.0,-0.0,29959.199999999968,288223.9499999999
2021-12-08,697.1,945.3,297.266053931053,-0.35879792745652234,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-09,693.95,946.4,293.65078645969385,-0.5050231790585086,0.0,0.0,-0.0,-0.0,288223.9499999999
2021-12-10,688.05,944.75,288.44868766673255,-0.7154303511102003,0.0,0.0,-0.0,0.0,288223.9499999999
2021-12-13,704.0,938.55,307.0211043234844,0.03576062438613234,0.0,0.0,-0.0,0.0,288223.9499999999
