date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2020-04-22,462.4,1769.5,-282.3631302288775,0.2721426673635217,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-23,477.7,1878.25,-312.83481172782655,-0.6628496527863182,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-24,468.1,1818.55,-297.3077369187482,-0.18641727404210692,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-27,483.1,1836.6,-289.90478382501055,0.04073475527117323,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-28,471.1,1859.05,-311.3537424424949,-0.617404559530054,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-04-29,491.75,1905.65,-310.31717102043535,-0.5855984276975892,0.0,0.0,-0.0,0.0,47131.30000000015
2020-04-30,543.55,2014.45,-304.3098969706484,-0.4012713795896624,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-04,514.25,1930.45,-298.2552188473221,-0.21548978606373273,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-05,520.4,1932.75,-293.07326360546085,-0.05648679981016526,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-06,519.1,1903.6,-282.104348518616,0.28008311894963006,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-07,511.75,1891.65,-284.4247246665477,0.20888475471594498,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-08,518.4,1893.4,-278.5112804607837,0.3903327302145926,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-11,527.55,1935.3,-286.996530619919,0.12997152456155703,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-12,527.4,1949.5,-293.1231547788623,-0.05801765933871476,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-05-13,528.75,1949.65,-291.83628813265386,-0.01853147504975974,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-14,517.45,1902.35,-283.2282372370189,0.2455977453595315,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-15,511.25,1892.9,-285.4508359481448,0.17739958157427013,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-18,510.75,1945.6,-308.13168758027916,-0.5185391079671974,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-05-19,518.25,1948.65,-301.9153991073762,-0.3277986664789019,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-20,526.75,1953.6,-295.49879978250067,-0.1309118917715671,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-21,534.85,1991.2,-303.224227132942,-0.3679587131879471,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-22,530.4,2020.35,-319.94314221978675,-0.8809614894862046,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-05-26,524.0,1943.0,-293.7873761145572,-0.07839861034648449,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-27,530.95,2005.3,-313.0587623893574,-0.6697213493361479,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-28,542.65,2004.3,-300.9378733640798,-0.2978042907906943,0.0,0.0,-0.0,0.0,47131.30000000015
2020-05-29,550.25,1972.35,-279.89046900645747,0.34801374304980326,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-01,559.75,2045.25,-301.07327894920127,-0.30195907240976383,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-02,560.2,2047.15,-301.42296809722893,-0.3126889255639747,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-03,562.8,2046.15,-298.40207907195133,-0.21999604155765876,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-04,578.95,2091.55,-301.36044081955845,-0.31077034012510435,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-05,575.95,2048.25,-286.1359460250343,0.1563776809492249,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-08,578.25,2071.75,-293.7268381190602,-0.07654106399253768,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-09,572.85,2072.05,-299.2531048266435,-0.24610889472968778,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-06-10,578.7,2108.75,-308.8497320543347,-0.540571566818906,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-11,578.05,2067.65,-292.2011931154217,-0.029728210500151394,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-12,570.75,2039.5,-287.65316705385453,0.10982330849144985,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-15,578.95,2029.9,-275.4126324111887,0.48541157019651243,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-16,580.9,2045.8,-280.154767913104,0.33990400194650855,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-17,575.85,2047.8,-286.04654596365936,0.1591208302174846,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-06-18,578.95,2038.1,-278.8639224184657,0.3795122731221081,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-19,569.6,2044.6,-290.94970108277073,0.008672540022845353,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-06-22,569.6,2027.95,-283.9418988118972,0.22369977127758706,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-23,580.25,2035.3,-276.3854331476882,0.45556217649979425,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-24,559.6,2042.2,-299.93956742210435,-0.2671722960010669,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-06-25,550.05,2016.1,-298.5043638623565,-0.22313454553225157,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-26,562.4,2118.85,-329.40071120963944,-1.171157302050881,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-29,553.7,2101.65,-330.8614199748631,-1.2159776536126021,0.0,0.0,-0.0,0.0,47131.30000000015
2020-06-30,556.85,2082.15,-319.50408398194816,-0.8674894373944364,0.0,0.0,-0.0,0.0,47131.30000000015
2020-07-01,551.75,2092.05,-328.7708853321974,-1.1518317404319642,0.0,0.0,-0.0,-0.0,47131.30000000015
2020-07-02,569.2,2157.15,-338.7207608777751,-1.4571334751551595,0.0,0.0,-0.0,0.0,47131.30000000015
2020-07-03,579.15,2199.65,-346.6585444520771,-1.7006962296831587,1.0,1727.0,-191.0,-1000.0,46131.30000000015
2020-07-06,578.7,2263.2,-373.85604200847433,-2.535223570860655,1.0,1728.0,-186.0,-12915.19999999983,33216.10000000032
2020-07-07,592.05,2269.9,-363.325998477835,-2.212119976058024,1.0,1689.0,-185.0,21822.59999999979,55038.70000000011
2020-07-08,574.9,2218.9,-359.01065818867266,-2.079708181541888,1.0,1739.0,-190.0,-19531.349999999962,35507.35000000015
2020-07-09,588.25,2204.35,-339.53672287088216,-1.4821704327354486,1.0,1700.0,-191.0,25980.150000000074,61487.500000000226
2020-07-10,582.25,2222.35,-353.11272532588066,-1.898736155706685,1.0,1717.0,-189.0,-13638.0,47849.500000000226
2020-07-13,602.6,2220.0,-331.7736361164781,-1.2439680711009227,1.0,1659.0,-190.0,35385.10000000002,83234.60000000024
2020-07-14,591.35,2171.95,-322.7999184518849,-0.9686187406126469,1.0,1691.0,-194.0,-9534.249999999965,73700.35000000027
2020-07-15,615.2,2233.9,-325.02399356783803,-1.0368622063670485,1.0,1625.0,-188.0,28312.04999999999,102012.40000000026
2020-07-16,627.75,2234.75,-312.83174923932404,-0.6627556834649834,1.0,1593.0,-188.0,20233.949999999946,122246.35000000021
2020-07-17,623.15,2200.75,-303.12152237988255,-0.36480732308967495,0.0,0.0,-0.0,-1935.8000000000366,120310.55000000018
2020-07-20,648.6,2207.9,-280.68087891061805,0.32376082513367166,0.0,0.0,-0.0,0.0,120310.55000000018
2020-07-21,652.35,2225.05,-284.1491256941305,0.2173412267573778,0.0,0.0,-0.0,0.0,120310.55000000018
2020-07-22,650.15,2190.95,-271.9968099321611,0.5902225825128545,0.0,0.0,-0.0,0.0,120310.55000000018
2020-07-23,652.85,2171.2,-260.9842516829266,0.9281316469861155,0.0,0.0,-0.0,0.0,120310.55000000018
2020-07-24,679.95,2157.4,-228.07598313409449,1.9378881438058828,-1.0,-1471.0,195.0,-1000.0,119310.55000000018
2020-07-27,701.1,2206.8,-227.71790098281258,1.9488755276640026,-1.0,-1426.0,191.0,-21478.64999999995,97831.90000000023
2020-07-28,712.45,2309.75,-259.69842613515095,0.9675858862365533,-1.0,-1404.0,182.0,3478.3499999999312,101310.25000000016
2020-07-29,694.4,2276.05,-263.56446598329285,0.8489604153208575,-1.0,-1440.0,185.0,19208.800000000127,120519.05000000028
2020-07-30,695.45,2279.5,-263.9665331205008,0.8366233972443516,-1.0,-1438.0,185.0,-873.7500000001319,119645.30000000015
2020-07-31,705.2,2281.4,-255.0162222685284,1.111254513674096,-1.0,-1418.0,184.0,-13668.999999999984,105976.30000000016
2020-08-03,705.95,2254.15,-242.7969963297113,1.4861889396382073,-1.0,-1417.0,187.0,-6077.5,99898.80000000016
2020-08-04,692.65,2249.7,-254.22404016722555,1.1355618096434328,-1.0,-1444.0,187.0,18013.95000000004,117912.7500000002
2020-08-05,688.4,2259.5,-262.598752614947,0.8785923403887457,-1.0,-1453.0,186.0,7969.600000000034,125882.35000000024
2020-08-06,704.9,2308.1,-266.5539592434428,0.7572308781938588,-1.0,-1419.0,182.0,-14934.900000000018,110947.45000000022
2020-08-07,690.3,2295.35,-275.7876241711523,0.4739053323245559,0.0,0.0,-0.0,17396.90000000003,128344.35000000024
2020-08-10,692.05,2282.8,-268.7554669039173,0.6896798716842355,0.0,0.0,-0.0,0.0,128344.35000000024
2020-08-11,683.8,2279.9,-275.784888730612,0.4739892665143207,0.0,0.0,-0.0,0.0,128344.35000000024
2020-08-12,717.1,2257.35,-232.99384121059984,1.786988708430846,-1.0,-1395.0,186.0,-1000.0,127344.35000000024
2020-08-13,724.6,2254.45,-224.27326303729456,2.054570713040207,-1.0,-1380.0,187.0,-11001.900000000016,116342.45000000022
2020-08-14,709.1,2242.15,-234.59632802637907,1.7378180426785599,-1.0,-1410.0,188.0,19089.900000000052,135432.35000000027
2020-08-17,718.85,2253.4,-229.58132956075303,1.8916981313466332,-1.0,-1391.0,187.0,-11632.5,123799.85000000027
2020-08-18,714.45,2269.75,-240.8628651240433,1.545535773633046,-1.0,-1400.0,185.0,9177.849999999951,132977.70000000022
2020-08-19,709.85,2256.6,-239.92817444164166,1.5742157993740375,-1.0,-1409.0,187.0,4007.250000000016,136984.95000000024
2020-08-20,710.1,2252.85,-238.0998405968503,1.6303163497689643,-1.0,-1408.0,187.0,-1053.5,135931.45000000024
2020-08-21,705.9,2248.6,-240.51106223942008,1.5563304846285853,-1.0,-1417.0,187.0,5118.850000000064,141050.3000000003
2020-08-24,705.7,2248.1,-240.50061772678123,1.5566509637956234,-1.0,-1417.0,187.0,189.89999999990334,141240.20000000022
2020-08-25,701.6,2242.65,-242.30677253901786,1.5012309542861,-1.0,-1425.0,188.0,4790.550000000066,146030.7500000003
2020-08-26,712.8,2253.5,-235.67341846328088,1.70476862639857,-1.0,-1403.0,187.0,-13920.19999999992,132110.55000000037
2020-08-27,710.15,2248.4,-236.17688443436464,1.6893202890156682,-1.0,-1408.0,187.0,2764.249999999985,134874.80000000034
2020-08-28,706.45,2238.55,-235.7311275353793,1.7029978826600973,-1.0,-1416.0,188.0,3367.6499999999214,138242.45000000024
2020-08-31,694.4,2257.25,-255.65175230807222,1.091753925686574,-1.0,-1440.0,186.0,20578.400000000063,158820.8500000003
2020-09-01,689.6,2246.35,-255.86406193254527,1.085239422429409,-1.0,-1450.0,187.0,4884.599999999918,163705.45000000022
2020-09-02,701.95,2265.15,-251.42677560776588,1.2213930060810934,-1.0,-1425.0,186.0,-14391.899999999998,149313.55000000022
2020-09-03,706.75,2299.5,-261.0843136260547,0.9250613488022982,-1.0,-1415.0,183.0,-450.89999999995234,148862.65000000026
2020-09-04,700.8,2288.8,-262.53080105558354,0.8806773643526915,-1.0,-1427.0,184.0,6461.150000000099,155323.80000000037
2020-09-07,708.8,2327.05,-270.6298062724552,0.6321676889384988,-1.0,-1411.0,181.0,-4378.0,150945.80000000037
2020-09-08,725.9,2348.2,-262.43160915707824,0.8837209661088575,-1.0,-1378.0,179.0,-20299.950000000095,130645.85000000027
2020-09-09,721.95,2327.65,-257.7323396876218,1.0279132340809396,-1.0,-1385.0,181.0,1764.649999999955,132410.50000000023
2020-09-10,722.4,2331.15,-258.7554512760937,0.9965201034487969,-1.0,-1384.0,181.0,10.250000000094474,132420.75000000032
2020-09-11,721.65,2374.1,-277.5826349117706,0.4188272672324649,0.0,0.0,-0.0,7811.949999999968,140232.7000000003
2020-09-14,794.95,2491.4,-253.65291757684395,1.153086121056615,0.0,0.0,-0.0,0.0,140232.7000000003
2020-09-15,792.7,2491.4,-255.90291757684395,1.0840471768024327,0.0,0.0,-0.0,-0.0,140232.7000000003
2020-09-16,789.25,2503.0,-264.23523027006513,0.8283787005643385,0.0,0.0,-0.0,-0.0,140232.7000000003
2020-09-17,808.3,2460.95,-227.4868467571382,1.955965189800014,-1.0,-1237.0,171.0,-1000.0,139232.7000000003
2020-09-18,810.6,2449.9,-220.53602302781962,2.16924409289738,-1.0,-1234.0,172.0,-4734.650000000038,134498.05000000028
2020-09-21,802.6,2465.3,-235.01771401709618,1.724888245379621,-1.0,-1246.0,171.0,12520.800000000016,147018.8500000003
2020-09-22,821.0,2522.95,-240.88196632435506,1.5449496728759298,-1.0,-1218.0,167.0,-13068.250000000035,133950.60000000027
2020-09-23,814.1,2467.45,-224.42262542144306,2.0499876813455846,-1.0,-1228.0,171.0,-864.3000000000284,133086.30000000025
2020-09-24,788.3,2332.25,-193.3184292038992,3.0043880674496535,-1.0,-1269.0,180.0,8563.200000000114,141649.50000000035
2020-09-25,827.7,2422.3,-191.81948593015545,3.05038160572351,-1.0,-1208.0,174.0,-33789.60000000008,107859.90000000027
2020-09-28,835.25,2426.3,-185.95304203126625,3.2303874249704867,-1.0,-1197.0,173.0,-8424.399999999947,99435.50000000032
2020-09-29,812.75,2488.4,-234.59025050101081,1.738004525316383,-1.0,-1230.0,169.0,37675.79999999998,137111.3000000003
2020-09-30,811.6,2492.3,-237.38171769959388,1.6523512149562256,-1.0,-1232.0,169.0,2073.5999999999876,139184.90000000029
2020-10-01,812.95,2523.45,-249.1424108369938,1.291486398110227,-1.0,-1230.0,167.0,3601.1499999999105,142786.0500000002
2020-10-05,824.2,2705.8,-314.64152459638126,-0.7182867856820794,0.0,0.0,-0.0,15614.950000000063,158401.00000000026
2020-10-06,829.15,2714.3,-313.26908131124185,-0.6761747699244054,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-07,828.05,2735.95,-323.4813287085037,-0.9895271160441742,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-10-08,849.55,2825.7,-339.7561187271767,-1.4889023697542572,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-09,855.75,2812.95,-328.189783654886,-1.13400123096267,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-12,865.8,2830.0,-325.3159415358707,-1.0458203305848839,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-13,900.4,2826.55,-289.2638743986628,0.060400404230108326,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-14,890.45,2809.6,-292.07980542020573,-0.026003553467636643,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-15,860.0,2740.6,-293.48846267604495,-0.06922675780502906,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-16,827.15,2763.3,-335.8926435498487,-1.3703555931342717,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-10-19,844.75,2711.55,-296.51163649172804,-0.16198974826353948,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-20,879.65,2739.0,-273.1650402356007,0.5543766328260932,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-21,871.05,2675.4,-254.99649822793958,1.1118597256468419,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-22,866.25,2671.15,-258.00771987050916,1.0194634753720204,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-23,852.45,2686.8,-278.39463311610507,0.3939119344486673,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-10-26,847.8,2688.2,-283.63387775149386,0.23315108186349856,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-10-27,847.25,2630.15,-259.75126983412383,0.9659644314865207,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-28,829.6,2622.2,-274.05520208316614,0.5270629287499736,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-29,840.05,2632.65,-268.00349239731804,0.7127534388138674,0.0,0.0,-0.0,0.0,158401.00000000026
2020-10-30,841.95,2664.85,-279.65611901125976,0.3552045324962131,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-02,822.4,2604.6,-273.8475552382787,0.5334343593938587,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-03,814.05,2633.6,-294.4033369713318,-0.09729873801475888,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-11-04,815.15,2653.15,-301.5317174155108,-0.3160257869517712,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-05,842.9,2685.7,-287.48165518829967,0.11508597432477115,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-06,850.1,2707.45,-289.43599148808937,0.05511916772250183,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-09,855.0,2726.6,-292.5960163221573,-0.041842955993519455,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-10,809.7,2649.6,-305.48756137577493,-0.4374068050188462,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-11,826.05,2687.8,-305.21552214138296,-0.4290595598907851,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-12,824.7,2671.05,-299.51563096798145,-0.25416424034617524,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-13,828.1,2656.85,-290.13900680903805,0.0335478630323632,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-14,830.5,2670.35,-293.42100865028715,-0.06715700014991229,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-17,815.0,2666.05,-307.11118584159317,-0.48722605790122475,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-18,814.3,2626.65,-291.2281582456519,0.00012836733603128827,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-19,804.55,2636.9,-305.2922707547484,-0.4314145124417732,0.0,0.0,-0.0,-0.0,158401.00000000026
2020-11-20,819.25,2660.25,-300.4200294949824,-0.28191478234136685,0.0,0.0,-0.0,0.0,158401.00000000026
2020-11-23,839.2,2724.25,-307.4069271127546,-0.49630057573828035,0.0,0.0,-0.0,0.0,158401.00000000026
