date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2020-02-26,0.0,0.0,0.0,0.0,-2598.25,-2598.25,344222.1000000004,2020
2020-02-27,0.0,0.0,0.0,0.0,-16213.950000000044,-16213.950000000044,328008.1500000003,2020
2020-02-28,0.0,0.0,0.0,0.0,13132.000000000064,13132.000000000064,341140.1500000004,2020
2020-03-02,0.0,0.0,0.0,0.0,4609.599999999857,4609.599999999857,345749.75000000023,2020
2020-03-03,0.0,0.0,0.0,0.0,-16879.0,-16879.0,328870.75000000023,2020
2020-03-04,0.0,-0.0,-0.0,-0.0,4876.600000000046,4876.600000000046,333747.35000000027,2020
2020-03-05,0.0,0.0,0.0,0.0,-481.39999999994075,-481.39999999994075,333265.9500000003,2020
2020-03-06,0.0,0.0,0.0,0.0,-3895.200000000066,-3895.200000000066,329370.75000000023,2020
2020-03-09,0.0,0.0,0.0,0.0,-81902.25000000001,-81902.25000000001,247468.50000000023,2020
2020-03-11,0.0,0.0,0.0,0.0,-26842.649999999867,-26842.649999999867,220625.85000000036,2020
2020-03-12,0.0,0.0,0.0,0.0,-1061.6000000000058,-1061.6000000000058,219564.25000000035,2020
2020-03-13,0.0,0.0,0.0,-0.0,-2503.1000000000495,-2503.1000000000495,217061.1500000003,2020
2020-03-16,0.0,0.0,0.0,0.0,15361.75,15361.75,232422.9000000003,2020
2020-03-17,0.0,0.0,-1000.0,0.0,28045.50000000005,27045.50000000005,259468.40000000037,2020
2020-03-18,0.0,0.0,-143623.8000000001,0.0,176762.44999999995,33138.64999999985,292607.0500000002,2020
2020-03-19,0.0,0.0,-211132.54999999993,0.0,0.0,-211132.54999999993,81474.50000000029,2020
2020-03-20,-1000.0,0.0,35058.80000000044,0.0,-1000.0,33058.80000000044,114533.30000000073,2020
2020-03-23,-82506.90000000008,0.0,-135144.10000000038,0.0,50258.15000000004,-167392.85000000044,-52859.54999999971,2020
2020-03-24,-1388.0999999998821,0.0,-276485.6999999998,0.0,-8494.950000000124,-286368.74999999977,-339228.29999999946,2020
2020-03-25,94192.64999999995,0.0,73179.95000000011,0.0,37982.35000000011,205354.9500000002,-133873.34999999928,2020
2020-03-26,0.0,-0.0,62752.34999999986,-0.0,-35769.74999999999,26982.599999999868,-106890.74999999942,2020
2020-03-27,0.0,-1000.0,120596.39999999997,-0.0,44175.0499999999,163771.44999999987,56880.70000000045,2020
2020-03-30,0.0,-44309.79999999967,-127906.5000000002,0.0,0.0,-172216.29999999987,-115335.59999999942,2020
2020-03-31,0.0,-265478.70000000007,128634.40000000014,0.0,0.0,-136844.29999999993,-252179.89999999935,2020
2020-04-01,0.0,113254.24999999983,-115220.09999999979,0.0,0.0,-1965.8499999999622,-254145.7499999993,2020
2020-04-03,0.0,208063.5,107682.1499999997,0.0,-1000.0,314745.6499999997,60599.90000000037,2020
2020-04-07,0.0,-187352.20000000024,380179.50000000023,0.0,-4016.000000000109,188811.29999999987,249411.20000000024,2020
2020-04-08,0.0,2917.650000000096,0.0,0.0,30611.000000000102,33528.6500000002,282939.85000000044,2020
2020-04-09,0.0,-76277.24999999964,0.0,0.0,-3121.7000000000517,-79398.94999999969,203540.90000000075,2020
2020-04-13,-0.0,149478.14999999997,0.0,0.0,36064.550000000134,185542.7000000001,389083.60000000085,2020
2020-04-15,-1000.0,105902.19999999987,0.0,0.0,0.0,104902.19999999987,493985.80000000075,2020
2020-04-16,24116.25000000007,-0.0,0.0,0.0,0.0,24116.25000000007,518102.0500000008,2020
2020-04-17,35159.54999999992,0.0,0.0,-0.0,0.0,35159.54999999992,553261.6000000007,2020
2020-04-20,38457.95000000007,0.0,0.0,0.0,-1000.0,37457.95000000007,590719.5500000007,2020
2020-04-21,0.0,0.0,0.0,0.0,-25574.749999999905,-25574.749999999905,565144.8000000009,2020
2020-04-22,0.0,0.0,0.0,0.0,-41623.09999999997,-41623.09999999997,523521.7000000009,2020
2020-04-23,0.0,0.0,0.0,0.0,45154.399999999914,45154.399999999914,568676.1000000008,2020
2020-04-24,0.0,0.0,0.0,0.0,21394.19999999997,21394.19999999997,590070.3000000007,2020
2020-04-27,-0.0,0.0,0.0,0.0,19664.150000000136,19664.150000000136,609734.4500000009,2020
2020-04-28,0.0,0.0,0.0,-0.0,28985.75,28985.75,638720.2000000009,2020
2020-04-29,0.0,0.0,-0.0,0.0,14215.599999999877,14215.599999999877,652935.8000000007,2020
2020-04-30,0.0,-1000.0,0.0,0.0,34194.50000000011,33194.50000000011,686130.3000000009,2020
2020-05-04,0.0,30225.499999999913,0.0,0.0,0.0,30225.499999999913,716355.8000000007,2020
2020-05-05,0.0,-150068.45000000022,0.0,0.0,0.0,-150068.45000000022,566287.3500000006,2020
2020-05-06,0.0,71269.4000000002,0.0,0.0,0.0,71269.4000000002,637556.7500000007,2020
2020-05-07,0.0,-56005.0500000001,0.0,0.0,0.0,-56005.0500000001,581551.7000000007,2020
2020-05-08,0.0,-15451.549999999816,0.0,0.0,-0.0,-15451.549999999816,566100.1500000008,2020
2020-05-11,-0.0,-438.75000000023647,0.0,0.0,-0.0,-438.75000000023647,565661.4000000006,2020
2020-05-12,0.0,56621.75000000024,-0.0,-0.0,0.0,56621.75000000024,622283.1500000008,2020
2020-05-13,0.0,62762.849999999686,-1000.0,0.0,0.0,61762.849999999686,684046.0000000005,2020
2020-05-14,-1000.0,-66872.99999999983,71171.65000000014,0.0,0.0,3298.6500000003143,687344.6500000008,2020
2020-05-15,-4023.4000000000838,-41527.099999999635,142711.89999999985,0.0,0.0,97161.40000000014,784506.050000001,2020
2020-05-18,-35134.95000000001,-38405.200000000565,-47801.14999999991,-0.0,0.0,-121341.30000000048,663164.7500000005,2020
2020-05-19,-18901.499999999993,39942.10000000042,-45264.799999999945,0.0,0.0,-24224.199999999517,638940.550000001,2020
2020-05-20,23985.350000000064,-1684.3000000001412,-112147.75000000017,0.0,0.0,-89846.70000000024,549093.8500000008,2020
2020-05-21,-795.8500000000795,84891.69999999981,7016.999999999996,0.0,0.0,91112.84999999973,640206.7000000005,2020
2020-05-22,-29739.899999999903,5929.050000000221,-139184.1000000001,-0.0,0.0,-162994.94999999978,477211.75000000076,2020
2020-05-26,4093.4999999999327,7276.500000000229,44427.10000000031,0.0,0.0,55797.10000000047,533008.8500000013,2020
2020-05-27,64745.649999999994,282874.3999999994,-11573.65000000012,0.0,0.0,336046.3999999992,869055.2500000005,2020
2020-05-28,39507.20000000004,0.0,31133.300000000178,0.0,0.0,70640.50000000022,939695.7500000007,2020
2020-05-29,-689.5000000000318,0.0,0.0,0.0,0.0,-689.5000000000318,939006.2500000007,2020
2020-06-01,44700.55000000002,0.0,0.0,0.0,0.0,44700.55000000002,983706.8000000007,2020
2020-06-02,12076.650000000009,0.0,0.0,0.0,-0.0,12076.650000000009,995783.4500000008,2020
2020-06-03,19540.049999999992,0.0,0.0,0.0,-0.0,19540.049999999992,1015323.5000000008,2020
2020-06-04,-16093.899999999954,0.0,0.0,0.0,0.0,-16093.899999999954,999229.6000000009,2020
2020-06-05,25400.34999999986,-0.0,0.0,0.0,0.0,25400.34999999986,1024629.9500000008,2020
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,1024629.9500000008,2020
2020-06-09,-0.0,0.0,0.0,-0.0,0.0,0.0,1024629.9500000008,2020
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,1024629.9500000008,2020
2020-06-11,0.0,0.0,-0.0,0.0,0.0,0.0,1024629.9500000008,2020
2020-06-12,0.0,0.0,-1000.0,0.0,0.0,-1000.0,1023629.9500000008,2020
2020-06-15,0.0,0.0,-20565.849999999908,0.0,-0.0,-20565.849999999908,1003064.1000000009,2020
2020-06-16,0.0,0.0,21723.8999999999,0.0,0.0,21723.8999999999,1024788.0000000008,2020
2020-06-17,-0.0,-0.0,57325.89999999984,-0.0,-0.0,57325.89999999984,1082113.9000000006,2020
2020-06-18,0.0,0.0,-33174.50000000009,0.0,0.0,-33174.50000000009,1048939.4000000006,2020
2020-06-19,0.0,-0.0,50919.000000000146,-0.0,0.0,50919.000000000146,1099858.4000000008,2020
2020-06-22,0.0,0.0,21291.000000000095,0.0,0.0,21291.000000000095,1121149.4000000008,2020
2020-06-23,0.0,0.0,-84850.84999999996,0.0,0.0,-84850.84999999996,1036298.5500000009,2020
2020-06-24,0.0,0.0,35384.599999999824,-0.0,0.0,35384.599999999824,1071683.1500000006,2020
2020-06-25,0.0,-0.0,0.0,0.0,0.0,0.0,1071683.1500000006,2020
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,1071683.1500000006,2020
2020-06-29,0.0,0.0,-0.0,0.0,0.0,0.0,1071683.1500000006,2020
2020-06-30,-0.0,0.0,0.0,0.0,0.0,0.0,1071683.1500000006,2020
2020-07-01,0.0,0.0,0.0,-0.0,0.0,0.0,1071683.1500000006,2020
2020-07-02,0.0,0.0,-0.0,0.0,-0.0,0.0,1071683.1500000006,2020
2020-07-03,0.0,0.0,0.0,-1000.0,0.0,-1000.0,1070683.1500000006,2020
2020-07-06,0.0,0.0,0.0,-12915.19999999983,0.0,-12915.19999999983,1057767.950000001,2020
2020-07-07,0.0,0.0,0.0,21822.59999999979,0.0,21822.59999999979,1079590.5500000007,2020
2020-07-08,-1000.0,0.0,0.0,-19531.349999999962,0.0,-20531.349999999962,1059059.200000001,2020
2020-07-09,-8667.400000000143,0.0,0.0,25980.150000000074,0.0,17312.74999999993,1076371.950000001,2020
2020-07-10,14140.550000000136,-0.0,0.0,-13638.0,0.0,502.5500000001357,1076874.500000001,2020
2020-07-13,21651.849999999922,0.0,0.0,35385.10000000002,-0.0,57036.94999999994,1133911.450000001,2020
2020-07-14,18473.40000000008,0.0,0.0,-9534.249999999965,0.0,8939.150000000116,1142850.600000001,2020
2020-07-15,8311.049999999828,-1000.0,-0.0,28312.04999999999,0.0,35623.09999999982,1178473.700000001,2020
2020-07-16,0.0,35887.25000000051,-1000.0,20233.949999999946,0.0,55121.200000000455,1233594.9000000013,2020
2020-07-17,0.0,1309.4499999999634,-81220.49999999997,-1935.8000000000366,0.0,-81846.85000000003,1151748.0500000012,2020
2020-07-20,-1000.0,-121843.25000000054,-5434.6000000001695,0.0,-1000.0,-129277.8500000007,1022470.2000000005,2020
2020-07-21,-4995.0999999999785,-4241.39999999943,76068.70000000027,0.0,-3904.200000000177,62928.00000000069,1085398.2000000011,2020
2020-07-22,10661.550000000034,86642.69999999956,-29365.900000000292,0.0,21439.650000000067,89377.99999999937,1174776.2000000004,2020
2020-07-23,-5502.1500000001615,-7052.200000000317,-6388.250000000087,0.0,1814.8999999999407,-17127.700000000626,1157648.4999999998,2020
2020-07-24,5679.300000000155,0.0,0.0,-1000.0,448.25000000014006,5127.550000000295,1162776.05,2020
2020-07-27,41532.799999999916,0.0,0.0,-21478.64999999995,-17946.899999999972,2107.2499999999927,1164883.3,2020
2020-07-28,13650.349999999951,0.0,0.0,3478.3499999999312,17616.599999999835,34745.29999999971,1199628.5999999999,2020
2020-07-29,-1000.0,-0.0,0.0,19208.800000000127,-1211.5999999998571,16997.20000000027,1216625.8,2020
2020-07-30,-11295.649999999854,0.0,0.0,-873.7500000001319,-2627.0000000001546,-14796.400000000142,1201829.4,2020
2020-07-31,-14239.200000000132,0.0,-0.0,-13668.999999999984,-491.39999999988595,-28399.6,1173429.7999999998,2020
2020-08-03,-24576.649999999954,0.0,0.0,-6077.5,4178.799999999863,-26475.350000000093,1146954.4499999997,2020
2020-08-04,42623.200000000084,0.0,0.0,18013.95000000004,-1746.9999999999004,58890.15000000023,1205844.5999999999,2020
2020-08-05,-16292.250000000131,0.0,0.0,7969.600000000034,-3898.8999999999423,-12221.55000000004,1193623.0499999998,2020
2020-08-06,13734.75000000011,0.0,0.0,-14934.900000000018,-6557.449999999952,-7757.59999999986,1185865.45,2020
2020-08-07,4810.549999999862,0.0,0.0,17396.90000000003,-9148.40000000017,13059.049999999721,1198924.4999999998,2020
2020-08-10,9206.900000000182,0.0,-0.0,0.0,24609.600000000137,33816.50000000032,1232741.0,2020
2020-08-11,14201.999999999993,-0.0,0.0,0.0,5582.8999999999205,19784.899999999914,1252525.9,2020
2020-08-12,-0.0,0.0,0.0,-1000.0,8049.100000000104,7049.100000000104,1259575.0,2020
2020-08-13,-0.0,0.0,0.0,-11001.900000000016,-20582.300000000032,-31584.200000000048,1227990.8,2020
2020-08-14,0.0,0.0,-1000.0,19089.900000000052,25798.150000000067,43888.05000000012,1271878.85,2020
2020-08-17,-0.0,0.0,6187.849999999969,-11632.5,58159.19999999988,52714.54999999985,1324593.4,2020
2020-08-18,-1000.0,-0.0,16163.80000000021,9177.849999999951,-0.0,24341.65000000016,1348935.05,2020
2020-08-19,7339.899999999876,0.0,-0.0,4007.250000000016,0.0,11347.149999999892,1360282.2,2020
2020-08-20,-3181.1999999998884,0.0,0.0,-1053.5,0.0,-4234.699999999888,1356047.5,2020
2020-08-21,22022.000000000073,0.0,0.0,5118.850000000064,-1000.0,26140.850000000137,1382188.35,2020
2020-08-24,28791.59999999986,0.0,0.0,189.89999999990334,6818.499999999995,35799.99999999976,1417988.3499999999,2020
2020-08-25,2596.500000000082,0.0,0.0,4790.550000000066,9093.800000000081,16480.850000000228,1434469.2000000002,2020
2020-08-26,0.0,0.0,0.0,-13920.19999999992,17012.200000000048,3092.0000000001273,1437561.2000000004,2020
2020-08-27,0.0,-0.0,-0.0,2764.249999999985,-8179.3999999999705,-5415.149999999985,1432146.0500000005,2020
2020-08-28,0.0,0.0,0.0,3367.6499999999214,11881.54999999988,15249.1999999998,1447395.2500000002,2020
2020-08-31,0.0,0.0,0.0,20578.400000000063,62854.44999999998,83432.85000000005,1530828.1000000003,2020
2020-09-01,0.0,-0.0,0.0,4884.599999999918,0.0,4884.599999999918,1535712.7000000002,2020
2020-09-02,0.0,0.0,0.0,-14391.899999999998,-0.0,-14391.899999999998,1521320.8000000003,2020
2020-09-03,-0.0,0.0,0.0,-450.89999999995234,0.0,-450.89999999995234,1520869.9000000004,2020
2020-09-04,0.0,0.0,0.0,6461.150000000099,0.0,6461.150000000099,1527331.0500000005,2020
2020-09-07,0.0,0.0,0.0,-4378.0,0.0,-4378.0,1522953.0500000005,2020
2020-09-08,0.0,0.0,0.0,-20299.950000000095,0.0,-20299.950000000095,1502653.1000000003,2020
2020-09-09,-0.0,-0.0,0.0,1764.649999999955,0.0,1764.649999999955,1504417.7500000002,2020
2020-09-10,-0.0,0.0,-0.0,10.250000000094474,0.0,10.250000000094474,1504428.0000000002,2020
2020-09-11,0.0,-0.0,0.0,7811.949999999968,0.0,7811.949999999968,1512239.9500000002,2020
2020-09-14,-0.0,0.0,-0.0,0.0,0.0,0.0,1512239.9500000002,2020
2020-09-15,0.0,-0.0,0.0,-0.0,0.0,0.0,1512239.9500000002,2020
2020-09-16,0.0,-0.0,0.0,-0.0,0.0,0.0,1512239.9500000002,2020
2020-09-17,0.0,0.0,0.0,-1000.0,-0.0,-1000.0,1511239.9500000002,2020
2020-09-18,-0.0,0.0,0.0,-4734.650000000038,0.0,-4734.650000000038,1506505.3,2020
2020-09-21,0.0,0.0,0.0,12520.800000000016,0.0,12520.800000000016,1519026.1,2020
2020-09-22,-0.0,-1000.0,0.0,-13068.250000000035,0.0,-14068.250000000035,1504957.85,2020
2020-09-23,0.0,46080.80000000031,0.0,-864.3000000000284,0.0,45216.50000000028,1550174.3500000003,2020
2020-09-24,0.0,-113469.75000000026,0.0,8563.200000000114,0.0,-104906.55000000015,1445267.8000000003,2020
2020-09-25,0.0,86602.99999999971,0.0,-33789.60000000008,0.0,52813.39999999963,1498081.2,2020
2020-09-28,0.0,-42269.149999999296,0.0,-8424.399999999947,0.0,-50693.549999999246,1447387.6500000006,2020
2020-09-29,0.0,25480.59999999967,0.0,37675.79999999998,0.0,63156.39999999965,1510544.0500000003,2020
2020-09-30,0.0,31914.9000000003,0.0,2073.5999999999876,-0.0,33988.50000000029,1544532.5500000005,2020
2020-10-01,0.0,-10319.100000000357,-0.0,3601.1499999999105,0.0,-6717.950000000446,1537814.6,2020
2020-10-05,0.0,288696.5,0.0,15614.950000000063,-0.0,304311.45000000007,1842126.0500000003,2020
2020-10-06,0.0,0.0,-0.0,0.0,-0.0,0.0,1842126.0500000003,2020
2020-10-07,0.0,-0.0,0.0,-0.0,-0.0,0.0,1842126.0500000003,2020
2020-10-08,0.0,0.0,-0.0,0.0,0.0,0.0,1842126.0500000003,2020
2020-10-09,0.0,-1000.0,0.0,0.0,0.0,-1000.0,1841126.0500000003,2020
2020-10-12,-0.0,-30589.300000000054,-0.0,0.0,0.0,-30589.300000000054,1810536.7500000002,2020
2020-10-13,-0.0,56939.75000000003,0.0,0.0,0.0,56939.75000000003,1867476.5000000002,2020
2020-10-14,0.0,0.0,0.0,0.0,-1000.0,-1000.0,1866476.5000000002,2020
2020-10-15,0.0,0.0,0.0,0.0,8240.550000000101,8240.550000000101,1874717.0500000003,2020
2020-10-16,0.0,0.0,0.0,-0.0,4260.999999999933,4260.999999999933,1878978.0500000003,2020
2020-10-19,0.0,0.0,0.0,0.0,-3614.649999999867,-3614.649999999867,1875363.4000000004,2020
2020-10-20,0.0,0.0,-0.0,0.0,6074.699999999986,6074.699999999986,1881438.1000000003,2020
2020-10-21,0.0,0.0,0.0,0.0,16482.349999999908,16482.349999999908,1897920.4500000002,2020
2020-10-22,0.0,-0.0,-0.0,0.0,18185.05000000006,18185.05000000006,1916105.5000000002,2020
2020-10-23,0.0,0.0,0.0,-0.0,16444.149999999943,16444.149999999943,1932549.6500000001,2020
2020-10-26,0.0,0.0,0.0,-0.0,0.0,0.0,1932549.6500000001,2020
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,1932549.6500000001,2020
2020-10-28,0.0,-0.0,0.0,0.0,0.0,0.0,1932549.6500000001,2020
2020-10-29,-1000.0,0.0,0.0,0.0,0.0,-1000.0,1931549.6500000001,2020
2020-10-30,-2894.5500000000766,0.0,-0.0,0.0,0.0,-2894.5500000000766,1928655.1,2020
2020-11-02,28297.75000000004,0.0,-0.0,0.0,0.0,28297.75000000004,1956952.85,2020
2020-11-03,25994.60000000004,-0.0,0.0,-0.0,-0.0,25994.60000000004,1982947.4500000002,2020
2020-11-04,0.0,0.0,0.0,0.0,-0.0,0.0,1982947.4500000002,2020
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,1982947.4500000002,2020
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1982947.4500000002,2020
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,1982947.4500000002,2020
2020-11-10,-1000.0,0.0,0.0,0.0,0.0,-1000.0,1981947.4500000002,2020
2020-11-11,9224.350000000033,0.0,0.0,0.0,0.0,9224.350000000033,1991171.8000000003,2020
2020-11-12,14504.350000000011,0.0,0.0,0.0,0.0,14504.350000000011,2005676.1500000004,2020
2020-11-13,11730.400000000045,0.0,-1000.0,0.0,0.0,10730.400000000045,2016406.5500000005,2020
2020-11-14,0.0,0.0,-3461.100000000107,0.0,-0.0,-3461.100000000107,2012945.4500000004,2020
2020-11-17,0.0,-0.0,26492.20000000004,0.0,0.0,26492.20000000004,2039437.6500000004,2020
2020-11-18,0.0,0.0,281489.6499999999,0.0,-0.0,281489.6499999999,2320927.3000000003,2020
2020-11-19,0.0,0.0,16531.59999999994,-0.0,0.0,16531.59999999994,2337458.9000000004,2020
2020-11-20,0.0,0.0,32478.400000000158,0.0,0.0,32478.400000000158,2369937.3000000007,2020
2020-11-23,-0.0,0.0,-43480.549999999836,0.0,0.0,-43480.549999999836,2326456.750000001,2020
2020-11-24,-1000.0,0.0,60738.549999999814,0.0,0.0,59738.549999999814,2386195.3000000007,2020
2020-11-25,21348.650000000096,0.0,-735.399999999805,0.0,-0.0,20613.25000000029,2406808.550000001,2020
2020-11-26,-16118.450000000143,0.0,51914.249999999854,0.0,0.0,35795.79999999971,2442604.350000001,2020
2020-11-27,-11947.499999999849,0.0,-20023.400000000107,0.0,0.0,-31970.899999999958,2410633.450000001,2020
2020-12-01,11966.699999999968,0.0,49894.949999999924,0.0,-0.0,61861.64999999989,2472495.100000001,2020
2020-12-02,19770.899999999958,0.0,-0.0,0.0,0.0,19770.899999999958,2492266.000000001,2020
2020-12-03,17736.649999999976,0.0,0.0,0.0,0.0,17736.649999999976,2510002.650000001,2020
2020-12-04,0.0,-0.0,0.0,-0.0,0.0,0.0,2510002.650000001,2020
2020-12-07,0.0,0.0,0.0,-0.0,0.0,0.0,2510002.650000001,2020
2020-12-08,-1000.0,0.0,-0.0,0.0,0.0,-1000.0,2509002.650000001,2020
2020-12-09,26622.450000000055,0.0,-0.0,0.0,0.0,26622.450000000055,2535625.100000001,2020
2020-12-10,-5710.850000000099,0.0,0.0,0.0,-0.0,-5710.850000000099,2529914.250000001,2020
2020-12-11,-0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
2020-12-14,-0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
2020-12-16,0.0,-0.0,-0.0,-0.0,-0.0,0.0,2529914.250000001,2020
2020-12-17,0.0,0.0,0.0,-0.0,0.0,0.0,2529914.250000001,2020
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
2020-12-23,0.0,0.0,0.0,0.0,-0.0,0.0,2529914.250000001,2020
2020-12-24,0.0,0.0,0.0,-0.0,0.0,0.0,2529914.250000001,2020
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,2529914.250000001,2020
