date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-01-27,104.85,704.16,214.69605006395574,-0.6539550412302564,1.0,9537.0,222.0,30455.3799999999,93771.3199999999
2015-01-28,107.2,718.34,219.25807146520958,-0.015162374991047492,0.0,0.0,0.0,24559.910000000094,118331.23
2015-01-29,111.8,726.1,225.0685993970664,0.7984512193748345,0.0,0.0,0.0,0.0,118331.23
2015-01-30,114.3,717.13,226.16931646552572,0.9525780699728792,0.0,0.0,0.0,0.0,118331.23
2015-02-02,114.3,723.76,227.20356906709927,1.0973982974146923,0.0,0.0,0.0,0.0,118331.23
2015-02-03,110.7,729.79,224.54422414816844,0.7250260786551268,0.0,0.0,0.0,0.0,118331.23
2015-02-04,109.7,713.06,220.93441328477093,0.2195657786628493,0.0,0.0,0.0,-0.0,118331.23
2015-02-05,114.5,716.94,226.33967725069934,0.976432675335701,0.0,0.0,0.0,0.0,118331.23
2015-02-06,111.3,715.09,222.8510848958108,0.4879458806028915,0.0,0.0,0.0,-0.0,118331.23
2015-02-09,108.1,705.11,218.09424613808773,-0.17812589891150937,0.0,0.0,0.0,-0.0,118331.23
2015-02-10,105.9,690.63,213.6354259765817,-0.8024679106492769,0.0,0.0,0.0,-0.0,118331.23
2015-02-11,108.3,710.44,219.12570411190177,-0.033696986538307244,0.0,0.0,0.0,0.0,118331.23
2015-02-12,107.15,727.33,220.61047431410043,0.17420653534221991,0.0,0.0,0.0,0.0,118331.23
2015-02-13,110.3,721.64,222.87285782798375,0.4909946145239516,0.0,0.0,0.0,0.0,118331.23
2015-02-16,110.5,724.89,223.57984439738254,0.5899897300526605,0.0,0.0,0.0,0.0,118331.23
2015-02-18,111.1,723.06,223.89437195984414,0.6340311499757101,0.0,0.0,0.0,0.0,118331.23
2015-02-19,113.2,707.54,223.5733160961305,0.5890756109383439,0.0,0.0,0.0,0.0,118331.23
2015-02-20,113.1,702.55,222.69489671726896,0.46607578087508983,0.0,0.0,0.0,-0.0,118331.23
2015-02-23,112.8,694.69,221.16876919866144,0.25238124047587374,0.0,0.0,0.0,-0.0,118331.23
2015-02-24,115.7,697.83,224.55859622263443,0.7270385145821039,0.0,0.0,0.0,0.0,118331.23
2015-02-25,114.8,690.64,222.53698593525678,0.44396447525040444,0.0,0.0,0.0,-0.0,118331.23
2015-02-26,113.8,687.03,220.97384085355532,0.22508658612337284,0.0,0.0,0.0,-0.0,118331.23
2015-02-27,113.55,708.94,224.14171031064075,0.6686644650507229,0.0,0.0,0.0,0.0,118331.23
2015-02-28,113.55,715.83,225.2165218377662,0.8191639170980997,0.0,0.0,0.0,0.0,118331.23
2015-03-02,119.4,715.01,230.9386052264102,1.6203931492254124,-1.0,-8375.0,-218.0,-1000.0,117331.23
2015-03-03,119.6,727.13,233.02927514059894,1.9131371964900015,-1.0,-8361.0,-215.0,-4317.159999999906,113014.0700000001
2015-03-04,117.9,719.88,230.19830510117086,1.5167333350279413,-1.0,-8482.0,-217.0,15772.449999999904,128786.52
2015-03-05,118.9,719.54,231.14526650621838,1.649330696493557,-1.0,-8410.0,-217.0,-8408.219999999994,120378.30000000002
2015-03-09,116.8,702.84,226.4401355188461,0.9904992478725155,-1.0,-8562.0,-222.0,21284.90000000006,141663.20000000007
2015-03-10,116.9,709.95,227.64926613682317,1.1598066016426571,-1.0,-8554.0,-220.0,-2434.6200000000763,139228.58
2015-03-11,114.65,730.41,228.59094158602295,1.2916638022162894,-1.0,-8722.0,-214.0,14745.300000000021,153973.88
2015-03-12,114.4,714.25,225.82004836710465,0.9036721398601054,-1.0,-8741.0,-218.0,5638.7399999999925,159612.62
2015-03-13,111.4,704.6,221.314688245659,0.2728134149196496,0.0,0.0,0.0,27326.699999999993,186939.31999999998
2015-03-16,112.3,706.99,222.5875183690015,0.45104023076406013,0.0,0.0,0.0,0.0,186939.31999999998
2015-03-17,114.6,715.73,226.25092225101548,0.9640048417278777,0.0,0.0,0.0,0.0,186939.31999999998
2015-03-18,118.25,700.13,227.46738671790126,1.134339110649469,0.0,0.0,0.0,0.0,186939.31999999998
2015-03-19,115.1,687.15,222.2925603576562,0.4097390184453112,0.0,0.0,0.0,-0.0,186939.31999999998
2015-03-20,110.7,678.3,216.5119969302164,-0.39967882496161516,0.0,0.0,0.0,-0.0,186939.31999999998
2015-03-23,108.7,656.8,211.15808577880898,-1.1493550930903462,0.0,0.0,0.0,-0.0,186939.31999999998
2015-03-24,113.0,659.65,215.90267400120484,-0.48499868302212457,0.0,0.0,0.0,0.0,186939.31999999998
2015-03-25,114.3,656.35,216.6878876384307,-0.37504989743487616,0.0,0.0,0.0,0.0,186939.31999999998
2015-03-26,116.55,651.15,218.12670912739264,-0.1735803000051816,0.0,0.0,0.0,0.0,186939.31999999998
2015-03-27,114.4,645.9,215.1577308229792,-0.5893086362557236,0.0,0.0,0.0,-0.0,186939.31999999998
2015-03-30,117.7,626.95,215.50160913371545,-0.5411574059882228,0.0,0.0,0.0,0.0,186939.31999999998
2015-03-31,124.6,629.7,222.83059776936057,0.48507719039351893,0.0,0.0,0.0,0.0,186939.31999999998
2015-04-01,123.5,632.7,222.19858537188253,0.39658026129751167,0.0,0.0,0.0,0.0,186939.31999999998
2015-04-06,123.2,643.35,223.55994136083552,0.58720282647114,0.0,0.0,0.0,0.0,186939.31999999998
2015-04-07,122.1,652.85,223.94190210215507,0.640686512514164,0.0,0.0,0.0,0.0,186939.31999999998
2015-04-08,126.1,672.3,230.97602172517247,1.6256323585371262,-1.0,-7930.0,-232.0,-1000.0,185939.31999999998
2015-04-09,124.8,670.4,229.37962957690857,1.4020990808386566,-1.0,-8013.0,-233.0,10749.79999999997,196689.11999999994
2015-04-10,126.2,660.2,229.18847172833392,1.375332386642529,-1.0,-7924.0,-236.0,-8841.600000000062,187847.51999999987
2015-04-13,125.9,664.4,229.54365437186465,1.4250664952551113,-1.0,-7943.0,-235.0,1385.9999999999936,189233.51999999987
2015-04-15,123.2,659.85,226.13387317470634,0.9476151572086854,-1.0,-8117.0,-236.0,22515.350000000013,211748.86999999988
2015-04-16,123.0,656.05,225.34108887817848,0.8366062973220534,-1.0,-8130.0,-238.0,2520.200000000039,214269.06999999992
2015-04-17,122.5,641.05,222.50115086556866,0.43894670402630415,0.0,0.0,0.0,6635.000000000001,220904.06999999992
2015-04-20,123.4,632.3,222.0361870248796,0.37384058869397596,0.0,0.0,0.0,0.0,220904.06999999992
2015-04-21,122.7,637.5,222.1473655359177,0.3894082529480276,0.0,0.0,0.0,0.0,220904.06999999992
2015-04-22,123.7,629.8,221.9461973561113,0.3612398717331363,0.0,0.0,0.0,0.0,220904.06999999992
2015-04-23,123.25,615.2,219.21865769050441,-0.020681250948873003,0.0,0.0,0.0,-0.0,220904.06999999992
2015-04-24,119.6,587.5,211.24757216055158,-1.1368248484120231,0.0,0.0,0.0,-0.0,220904.06999999992
2015-04-27,111.55,587.25,203.15857319367475,-2.2694791616594983,1.0,8965.0,266.0,-1000.0,219904.06999999992
2015-04-28,117.0,608.6,211.9390849649561,-1.039996431968667,1.0,8547.0,256.0,54538.350000000035,274442.4199999999
2015-04-29,115.5,616.9,211.73385066526686,-1.0687341677158497,1.0,8658.0,253.0,-10695.700000000012,263746.7199999999
2015-04-30,116.95,621.35,213.87803227567446,-0.7684971965703612,1.0,8551.0,251.0,13679.950000000035,277426.6699999999
2015-05-04,120.1,611.75,215.53047194760416,-0.5371159181876469,1.0,8326.0,255.0,24526.049999999923,301952.71999999986
2015-05-05,119.05,609.95,214.19967938609096,-0.7234588687811434,1.0,8400.0,256.0,-9201.299999999967,292751.41999999987
2015-05-06,114.2,608.9,209.18588372520827,-1.4255107919294145,1.0,8757.0,256.0,-41008.79999999997,251742.6199999999
2015-05-07,111.15,614.25,206.97046161637246,-1.735723145461899,1.0,8997.0,254.0,-25339.249999999967,226403.36999999994
2015-05-08,114.2,621.4,211.1358320690498,-1.1524711474312739,1.0,8757.0,251.0,29256.94999999997,255660.31999999992
2015-05-11,114.6,631.3,213.08019115737227,-0.8802141330703633,1.0,8726.0,247.0,5987.69999999992,261648.01999999984
2015-05-12,110.5,616.2,206.62465355801174,-1.7841445867875652,1.0,9050.0,253.0,-39506.29999999992,222141.7199999999
2015-05-13,112.15,616.35,208.29805293813786,-1.5498284453902444,1.0,8917.0,253.0,14970.450000000044,237112.16999999995
2015-05-14,115.6,615.45,211.60765665738126,-1.0864043624980353,1.0,8651.0,253.0,30535.949999999906,267648.1199999999
2015-05-15,117.35,618.35,213.81004467315248,-0.7780170953315313,1.0,8522.0,252.0,15872.949999999993,283521.0699999999
2015-05-18,121.6,612.6,217.16306843498538,-0.30851316266782736,0.0,0.0,0.0,33769.5,317290.5699999999
2015-05-19,120.2,619.25,216.80044095390906,-0.35928972750916777,0.0,0.0,0.0,0.0,317290.5699999999
2015-05-20,120.65,640.8,220.61215189869185,0.17444143751380997,0.0,0.0,0.0,0.0,317290.5699999999
2015-05-21,119.0,655.6,221.27089073780022,0.26668071093626716,0.0,0.0,0.0,0.0,317290.5699999999
2015-05-22,119.9,667.05,223.95704342075905,0.6428066611129312,0.0,0.0,0.0,0.0,317290.5699999999
2015-05-25,121.5,648.45,222.65552028512286,0.46056213377324134,0.0,0.0,0.0,0.0,317290.5699999999
2015-05-26,119.8,640.25,219.67635417156282,0.043407259329322025,0.0,0.0,0.0,-0.0,317290.5699999999
2015-05-27,122.3,549.1,207.95733084827043,-1.597537728861205,1.0,8177.0,284.0,-1000.0,316290.5699999999
2015-05-28,125.8,545.1,210.83334737824114,-1.194826275814735,1.0,7949.0,286.0,27483.5,343774.0699999999
2015-05-29,131.2,554.4,217.6841089460592,-0.23555496540991513,0.0,0.0,0.0,44584.399999999914,388358.4699999998
2015-06-01,132.95,550.6,218.84132464953143,-0.07351694769440649,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-02,130.6,549.4,216.3041296085226,-0.4287852470867499,0.0,0.0,0.0,-0.0,388358.4699999998
2015-06-03,129.4,547.35,214.7843380801326,-0.6415925965395989,0.0,0.0,0.0,-0.0,388358.4699999998
2015-06-04,133.95,557.25,220.8786971684551,0.21176418297456417,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-05,132.1,553.5,218.44371266530266,-0.12919218399740873,0.0,0.0,0.0,-0.0,388358.4699999998
2015-06-08,130.0,550.55,215.88352485615604,-0.48768002367049645,0.0,0.0,0.0,-0.0,388358.4699999998
2015-06-09,131.1,540.5,215.41576638770746,-0.5531774540714397,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-10,130.15,556.3,216.93050109432315,-0.3410781812319569,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-11,129.9,557.55,216.87549592870732,-0.3487802267311307,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-12,129.1,551.45,215.12392113691266,-0.5940428050829949,0.0,0.0,0.0,-0.0,388358.4699999998
2015-06-15,128.4,554.05,214.82951039243167,-0.6352673868845597,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-16,126.25,551.45,212.27392113691263,-0.9931113185014963,0.0,0.0,0.0,-0.0,388358.4699999998
2015-06-17,124.6,549.15,210.26513064164578,-1.2743902787524966,0.0,0.0,0.0,-0.0,388358.4699999998
2015-06-18,128.5,541.2,212.92496349496258,-0.9019497374490518,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-19,128.8,544.15,213.68515130410918,-0.7955051694087013,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-22,130.5,551.45,216.52392113691263,-0.3980091493686482,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-23,133.0,553.6,219.35931225205337,-0.0009862310250580441,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-24,130.9,545.3,215.96454655174261,-0.4763350385433459,0.0,0.0,0.0,-0.0,388358.4699999998
2015-06-25,132.55,529.8,215.19661060537913,-0.5838645320576973,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-26,133.2,521.8,214.59864366532054,-0.6675942786691333,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-29,134.8,483.35,210.20060255966405,-1.2834257614718643,0.0,0.0,0.0,0.0,388358.4699999998
2015-06-30,136.05,477.8,210.5848254949984,-1.229625313884085,0.0,0.0,0.0,0.0,388358.4699999998
2015-07-01,137.5,486.15,213.33739098868452,-0.8441999736551817,0.0,0.0,0.0,0.0,388358.4699999998
2015-07-02,139.5,479.3,214.26881929625938,-0.7137776192482316,0.0,0.0,0.0,0.0,388358.4699999998
2015-07-03,140.0,471.6,213.567651116453,-0.811958020361105,0.0,0.0,0.0,0.0,388358.4699999998
2015-07-06,144.65,464.55,217.11788025052638,-0.31484059480682086,0.0,0.0,0.0,0.0,388358.4699999998
2015-07-07,144.9,471.4,218.43645194295152,-0.13020885967285137,0.0,0.0,0.0,0.0,388358.4699999998
2015-07-08,142.2,470.3,215.56485648869347,-0.5323012558377915,0.0,0.0,0.0,-0.0,388358.4699999998
2015-07-09,133.95,474.3,207.93883995872275,-1.6001268979150918,1.0,7465.0,329.0,-1000.0,387358.4699999998
2015-07-10,136.45,474.0,210.39204119847057,-1.2566197498931353,1.0,7329.0,329.0,18563.799999999996,405922.2699999998
2015-07-13,141.05,475.8,215.27283375998377,-0.5731914580239641,1.0,7090.0,328.0,34305.60000000017,440227.86999999994
2015-07-14,144.0,476.9,218.3944292142418,-0.13609305191003687,0.0,0.0,0.0,20276.29999999991,460504.16999999987
2015-07-15,142.45,479.95,217.3202166101391,-0.28650864033623746,0.0,0.0,0.0,0.0,460504.16999999987
2015-07-16,145.8,491.8,222.51876764010092,0.44141347596448544,0.0,0.0,0.0,0.0,460504.16999999987
2015-07-17,146.1,502.15,224.43332486880166,0.7094975135477295,0.0,0.0,0.0,0.0,460504.16999999987
2015-07-20,150.1,500.8,228.22273044766678,1.2401053911257873,0.0,0.0,0.0,0.0,460504.16999999987
2015-07-21,148.2,509.4,227.66429490822975,1.1619109909281762,0.0,0.0,0.0,0.0,460504.16999999987
2015-07-22,151.5,510.15,231.08129180886024,1.6403727009247469,-1.0,-6601.0,-306.0,-1000.0,459504.16999999987
2015-07-23,151.2,500.05,229.2057335470363,1.37774945623146,-1.0,-6614.0,-312.0,5070.900000000064,464575.06999999995
2015-07-24,150.4,511.05,230.12168808961684,1.5060051115530533,-1.0,-6649.0,-305.0,1859.199999999887,466434.26999999984
2015-07-27,148.6,519.55,229.64765296342907,1.4396287981790516,-1.0,-6729.0,-300.0,9375.700000000092,475809.9699999999
2015-07-28,147.0,523.55,228.67163643345836,1.3029630207449145,-1.0,-6803.0,-298.0,9566.399999999961,485376.3699999999
2015-07-29,147.7,525.55,229.68362816847298,1.4446661917217882,-1.0,-6770.0,-297.0,-5358.099999999922,480018.26999999996
2015-07-30,147.4,524.35,229.19643312746422,1.3764471739111812,-1.0,-6784.0,-298.0,2387.399999999864,482405.6699999998
2015-07-31,143.95,530.7,226.7370068861357,1.0320683760201583,-1.0,-6947.0,-294.0,21512.500000000113,503918.1699999999
2015-08-03,141.0,523.6,222.67943622683373,0.4639109405471219,0.0,0.0,0.0,21581.04999999993,525499.2199999999
2015-08-04,145.1,542.05,229.6575599823438,1.4410160189898273,0.0,0.0,0.0,0.0,525499.2199999999
2015-08-05,144.6,550.6,230.4913246495314,1.557763115928574,-1.0,-6916.0,-283.0,-1000.0,524499.2199999999
2015-08-06,145.9,533.9,229.18619366215916,1.3750134026138157,-1.0,-6854.0,-292.0,-4264.700000000066,520234.5199999998
2015-08-07,148.75,535.15,232.2311884965433,1.8013858804821263,-1.0,-6723.0,-291.0,-19898.899999999965,500335.6199999998
2015-08-10,147.3,530.95,230.12600585301254,1.506609702226603,-1.0,-6789.0,-294.0,10970.549999999905,511306.16999999975
2015-08-11,143.7,540.65,228.03916576783354,1.2144019230916843,-1.0,-6959.0,-289.0,21588.600000000173,532894.7699999999
2015-08-12,134.5,557.55,221.4754959287073,0.2953303563303002,0.0,0.0,0.0,58138.69999999993,591033.4699999999
2015-08-13,137.05,551.3,223.05052175678657,0.5158718355609443,0.0,0.0,0.0,0.0,591033.4699999999
2015-08-14,135.1,555.05,221.685506259939,0.3247368513082514,0.0,0.0,0.0,0.0,591033.4699999999
2015-08-17,133.7,551.9,219.79411927729092,0.059897205180369,0.0,0.0,0.0,-0.0,591033.4699999999
2015-08-18,138.9,562.45,226.63987567949317,1.0184676720758148,0.0,0.0,0.0,0.0,591033.4699999999
2015-08-19,137.35,560.3,224.75448456435242,0.754467591538389,0.0,0.0,0.0,-0.0,591033.4699999999
2015-08-20,139.85,558.9,227.0360903498422,1.0739472508445114,0.0,0.0,0.0,0.0,591033.4699999999
2015-08-21,137.8,563.05,225.63347319999758,0.877547131236167,0.0,0.0,0.0,0.0,591033.4699999999
2015-08-24,125.9,523.65,207.5872360202091,-1.6493599017939446,1.0,7943.0,298.0,-1000.0,590033.4699999999
2015-08-25,133.3,528.0,215.66581804386595,-0.5181642110184564,1.0,7502.0,295.0,60074.50000000006,650107.97
2015-08-26,129.1,507.3,208.2367035864644,-1.558418829450427,1.0,7746.0,308.0,-37614.900000000125,612493.0699999998
2015-08-27,136.2,519.55,217.24765296342906,-0.29666929529090597,0.0,0.0,0.0,57769.59999999995,670262.6699999998
2015-08-28,133.0,516.3,213.54066639403027,-0.8157365302075077,0.0,0.0,0.0,-0.0,670262.6699999998
2015-08-31,136.7,515.0,217.03787176627074,-0.3260437059902478,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-01,133.4,512.3,213.316682924001,-0.8470996005285261,0.0,0.0,0.0,-0.0,670262.6699999998
2015-09-02,131.0,536.0,214.61378498392452,-0.6654741300703662,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-03,129.15,540.4,213.45016680095674,-0.8284086488295543,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-04,131.3,529.3,213.86861267162547,-0.7698161675825786,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-07,127.9,538.0,211.82577671893915,-1.0558623103181541,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-08,126.4,537.2,210.2009800249333,-1.2833729072599809,0.0,0.0,0.0,-0.0,670262.6699999998
2015-09-09,126.2,533.4,209.40819572840547,-1.3943817671466088,0.0,0.0,0.0,-0.0,670262.6699999998
2015-09-10,129.45,533.8,212.72059407540837,-0.9305663691857888,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-11,131.25,525.05,213.15563023471935,-0.8696508487017444,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-14,136.2,525.8,218.2226271353498,-0.16014947304183969,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-15,136.1,541.5,220.57176225521476,0.1687859164682299,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-16,133.2,544.15,218.08515130410916,-0.1793993943064617,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-18,134.4,561.5,221.99167960536124,0.3676084800121203,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-21,134.7,567.5,223.22765481040514,0.5406747213100125,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-22,133.1,557.8,220.11449489558413,0.10475749350591444,0.0,0.0,0.0,-0.0,670262.6699999998
2015-09-23,135.6,556.1,222.3493019208217,0.41768420134407874,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-24,136.3,567.35,224.80425543027906,0.7614367092495794,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-28,136.75,573.4,226.19803042869836,0.956598715094864,0.0,0.0,0.0,0.0,670262.6699999998
2015-09-29,130.8,570.4,219.78004282617638,0.05792616362932162,0.0,0.0,0.0,-0.0,670262.6699999998
2015-09-30,131.3,557.35,218.24429675520585,-0.15711520532875195,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-01,132.0,563.0,219.8256734066222,0.06431554184157962,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-05,132.95,569.9,221.85204489242273,0.3480562634107195,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-06,135.45,564.75,223.54866617476,0.5856240293673941,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-07,133.4,566.3,221.74045976939635,0.3324316637034371,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-08,132.0,563.0,219.8256734066222,0.06431554184157962,0.0,0.0,0.0,-0.0,670262.6699999998
2015-10-09,130.9,561.2,218.44488084510903,-0.12902861074171265,0.0,0.0,0.0,-0.0,670262.6699999998
2015-10-12,131.0,562.75,218.78667443974538,-0.08116929084434571,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-13,133.4,561.0,220.91368167160758,0.21666285443622996,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-14,133.2,548.05,218.69353518738774,-0.09421102522303894,0.0,0.0,0.0,-0.0,670262.6699999998
2015-10-15,138.35,545.3,223.4145465517426,0.5668440579365863,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-16,141.4,545.8,226.54254448549625,1.004838965094201,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-19,142.6,541.6,227.0873618419655,1.0811264922979837,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-20,141.6,548.1,227.1013349807631,1.0830830676410548,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-21,139.6,539.45,223.75197072682477,0.6140915540564114,0.0,0.0,0.0,-0.0,670262.6699999998
2015-10-23,141.2,540.1,225.45336804070453,0.8523280792438586,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-26,140.1,542.65,224.7511575028482,0.7540017229459182,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-27,141.95,538.8,226.00057341294502,0.9289499860630255,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-28,141.1,549.55,226.82752898864874,1.0447436465048578,0.0,0.0,0.0,0.0,670262.6699999998
2015-10-29,136.0,549.0,221.6417312615197,0.3186072991875218,0.0,0.0,0.0,-0.0,670262.6699999998
2015-10-30,134.7,539.15,218.80517196657257,-0.07857919241176836,0.0,0.0,0.0,-0.0,670262.6699999998
2015-11-02,134.8,556.05,221.54150212744634,0.3045728109293167,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-03,135.6,556.75,222.45069923470146,0.43188226285798387,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-04,137.2,542.9,221.890156469725,0.3533928004275821,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-05,137.7,534.95,221.14998932304184,0.24975160642475155,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-06,138.85,533.45,222.06599552178085,0.37801449485033295,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-09,140.0,532.4,223.05219986089816,0.5161068104778475,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-10,135.65,524.95,217.54003064796862,-0.25572939075548684,0.0,0.0,0.0,-0.0,670262.6699999998
2015-11-11,137.75,525.55,219.733628168473,0.05142699575194546,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-13,140.5,520.05,221.6256508971827,0.31635566161166406,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-16,139.3,515.95,219.78606784040272,0.05876981046112169,0.0,0.0,0.0,-0.0,670262.6699999998
2015-11-17,135.55,523.5,217.213836640083,-0.30140439349686776,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-18,136.8,516.7,217.40306474103323,-0.27490791035889783,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-19,140.7,534.4,224.0641915959128,0.6578099814547252,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-20,142.2,534.9,225.64218952966644,0.8787676269285938,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-23,140.45,539.0,224.53177258644646,0.7232825606810471,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-24,140.7,537.55,224.55557857856087,0.7266159718682569,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-26,140.3,529.6,222.91541143187766,0.4969531420490538,0.0,0.0,0.0,-0.0,670262.6699999998
2015-11-27,139.7,534.3,223.04859200916206,0.515601624502775,0.0,0.0,0.0,0.0,670262.6699999998
2015-11-30,139.8,533.45,223.01599552178087,0.5110373326565014,0.0,0.0,0.0,0.0,670262.6699999998
2015-12-01,144.95,542.15,229.52315956909453,1.422196730176418,0.0,0.0,0.0,0.0,670262.6699999998
2015-12-02,144.85,540.0,229.0877684539538,1.361231507343143,0.0,0.0,0.0,-0.0,670262.6699999998
2015-12-03,142.8,542.6,227.44335770947288,1.1309744718170351,0.0,0.0,0.0,0.0,670262.6699999998
2015-12-04,140.6,536.35,224.2683835375521,0.686401762016841,0.0,0.0,0.0,-0.0,670262.6699999998
2015-12-07,141.3,544.65,226.26314923786288,0.9657169138207821,0.0,0.0,0.0,0.0,670262.6699999998
2015-12-08,141.5,530.7,224.2870068861357,0.6890094785200475,0.0,0.0,0.0,0.0,670262.6699999998
2015-12-09,136.55,527.35,218.81442072998618,-0.07728414319547769,0.0,0.0,0.0,-0.0,670262.6699999998
2015-12-10,140.2,538.75,224.24277361956965,0.682815757842095,0.0,0.0,0.0,0.0,670262.6699999998
2015-12-11,138.3,536.95,222.0619810580565,0.37745237342203375,0.0,0.0,0.0,-0.0,670262.6699999998
2015-12-14,137.85,543.65,222.6571533703555,0.4607908049648468,0.0,0.0,0.0,0.0,670262.6699999998
2015-12-15,137.8,519.95,218.91005131043204,-0.0638935629934159,0.0,0.0,0.0,-0.0,670262.6699999998
2015-12-16,140.1,523.35,221.74043725995688,0.33242851184078825,0.0,0.0,0.0,0.0,670262.6699999998
2015-12-17,140.15,530.0,222.82780977888058,0.48468680470359843,0.0,0.0,0.0,0.0,670262.6699999998
