date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-02-18,2470.75,216.5,1175.0243530537539,-0.6020608419913488,0.0,0.0,-0.0,0.0,864752.6
2021-02-19,2416.45,215.0,1129.7016670048824,-0.9726066659768797,0.0,0.0,-0.0,0.0,864752.6
2021-02-22,2387.05,209.35,1134.116216220801,-0.936514524946814,0.0,0.0,-0.0,0.0,864752.6
2021-02-23,2372.2,207.75,1128.8420177686712,-0.9796349218535712,0.0,0.0,-0.0,0.0,864752.6
2021-02-24,2361.35,211.55,1095.2494890924786,-1.254278203248128,0.0,0.0,-0.0,-0.0,864752.6
2021-02-25,2373.75,210.65,1113.0358774631559,-1.1088615806006408,0.0,0.0,-0.0,0.0,864752.6
2021-02-26,2277.2,205.15,1049.402695283961,-1.6291089882230818,1.0,439.0,-29173.0,-1000.0,863752.6
2021-03-01,2362.3,207.2,1122.2336995507521,-1.033662715276428,1.0,423.0,-28885.0,-22445.749999999338,841306.8500000007
2021-03-02,2390.4,215.2,1102.454691811399,-1.1953704462015522,1.0,418.0,-27811.0,-219193.70000000004,622113.1500000006
2021-03-03,2402.1,217.75,1098.8932580944797,-1.2244877493945427,1.0,416.0,-27485.0,-66027.45000000039,556085.7000000002
2021-03-04,2417.1,219.4,1104.0182127482383,-1.1825875287629208,1.0,414.0,-27278.0,-39110.25000000015,516975.45
2021-03-05,2387.1,210.4,1127.8820964550105,-0.9874829746752452,1.0,419.0,-28445.0,233082.0,750057.45
2021-03-08,2382.7,208.45,1135.152604591478,-0.928041298484301,1.0,420.0,-28711.0,53624.15000000045,803681.6000000004
2021-03-09,2422.7,209.6,1168.2699972289458,-0.6572825987490176,1.0,413.0,-28554.0,-16217.650000000162,787463.9500000003
2021-03-10,2431.95,213.35,1155.0767123511241,-0.7651472696746726,1.0,411.0,-28052.0,-103257.25,684206.7000000003
2021-03-12,2401.35,212.6,1128.9653693266885,-0.9786264334189688,1.0,416.0,-28151.0,8462.400000000038,692669.1000000003
2021-03-15,2355.0,213.2,1079.0244437462372,-1.3869297144701844,1.0,425.0,-28072.0,-36172.1999999998,656496.9000000005
2021-03-16,2468.6,214.65,1183.9463735934792,-0.5291168543171969,1.0,405.0,-27882.0,7575.599999999482,664072.5
2021-03-17,2422.95,209.8,1167.323022035462,-0.665024807650427,1.0,413.0,-28527.0,116739.4499999998,780811.9499999998
2021-03-18,2404.55,205.1,1177.0519390823324,-0.5854838559130957,1.0,416.0,-29180.0,126477.70000000064,907289.6500000005
2021-03-19,2411.25,205.25,1182.8542076872193,-0.5380461025799231,1.0,415.0,-29159.0,-1589.8000000002412,905699.8500000002
2021-03-22,2425.7,207.2,1185.6336995507518,-0.5153217410598855,1.0,412.0,-28885.0,-50863.29999999974,854836.5500000005
2021-03-23,2410.3,207.75,1166.9420177686716,-0.6681397938149186,1.0,415.0,-28808.0,-22231.550000000178,832605.0000000003
2021-03-24,2443.55,205.5,1213.6579886953648,-0.2862028556191146,0.0,0.0,-0.0,77616.75,910221.7500000003
2021-03-25,2402.2,199.8,1206.4217817096535,-0.3453640950293066,0.0,0.0,-0.0,0.0,910221.7500000003
2021-03-26,2505.15,201.95,1296.5042983797027,0.3911258016683514,0.0,0.0,-0.0,0.0,910221.7500000003
2021-03-30,2578.05,209.05,1326.9116790110268,0.6397281881007459,0.0,0.0,-0.0,0.0,910221.7500000003
2021-03-31,2537.4,207.1,1297.932187147494,0.40279982777197587,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-01,2551.75,208.2,1305.6988235833328,0.46629771257542063,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-05,2510.65,212.7,1237.666881729947,-0.08991274512374989,0.0,0.0,-0.0,-0.0,910221.7500000003
2021-04-06,2611.6,213.6,1333.2304933592693,0.6913890774566059,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-07,2628.6,219.0,1317.912163135206,0.5661506198586284,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-08,2650.65,221.05,1327.6931674019968,0.6461174223896153,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-09,2630.8,225.05,1283.9036635323203,0.28810647449896365,0.0,0.0,-0.0,-0.0,910221.7500000003
2021-04-12,2602.2,216.3,1307.6713282472374,0.4824243685554678,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-13,2570.7,209.5,1316.8684848256878,0.5576177928598226,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-15,2587.7,215.35,1298.8569604162858,0.41036051983940425,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-16,2663.7,234.6,1259.6480980434671,0.08979963781654506,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-19,2571.9,236.4,1157.0753213021128,-0.7488071922183102,0.0,0.0,-0.0,-0.0,910221.7500000003
2021-04-20,2553.65,235.05,1146.9049038581286,-0.8319577298540155,0.0,0.0,-0.0,0.0,910221.7500000003
2021-04-22,2511.25,243.3,1055.1296771269206,-1.5822867587625125,1.0,398.0,-24599.0,-1000.0,909221.7500000003
2021-04-23,2517.95,237.85,1094.4472511493548,-1.2608370801722968,1.0,397.0,-25162.0,136731.15000000034,1045952.9000000007
2021-04-26,2557.9,240.15,1120.632036424291,-1.0467574727738498,1.0,391.0,-24921.0,-42012.45000000018,1003940.4500000005
2021-04-27,2574.35,242.5,1123.017577900856,-1.027253941338572,1.0,388.0,-24680.0,-52132.39999999993,951808.0500000006
2021-04-28,2614.55,244.65,1150.350094570905,-0.8037907975129699,1.0,382.0,-24463.0,-37464.40000000003,914343.6500000006
2021-04-29,2613.45,244.9,1147.7538755790497,-0.8250167704075717,1.0,383.0,-24438.0,-6535.950000000138,907807.7000000004
2021-04-30,2536.4,246.4,1061.7265616279212,-1.5283524442665706,1.0,394.0,-24289.0,-66167.14999999989,841640.5500000005
2021-05-03,2582.15,243.7,1123.635726739953,-1.0222001263311837,1.0,387.0,-24558.0,83605.80000000042,925246.3500000009
2021-05-04,2587.15,241.0,1144.7948918519849,-0.8492086080696803,1.0,387.0,-24834.0,68241.59999999973,993487.9500000007
2021-05-05,2567.65,245.3,1099.5599251920823,-1.2190372624410812,1.0,389.0,-24398.0,-114332.70000000029,879155.2500000003
2021-05-06,2549.05,256.15,1016.0240209455849,-1.9020038553305063,1.0,392.0,-23365.0,-271953.69999999914,607201.5500000012
2021-05-07,2551.65,257.6,1009.9459507928268,-1.9516964863137418,1.0,392.0,-23233.0,-32860.050000001094,574341.5000000001
2021-05-10,2556.95,263.0,982.9276205687631,-2.172590928112567,1.0,391.0,-22756.0,-123380.5999999996,450960.9000000005
2021-05-11,2556.25,259.2,1004.9701492449562,-1.992377272147045,1.0,391.0,-23090.0,86199.10000000033,537160.0000000008
2021-05-12,2556.2,253.8,1037.2384794690192,-1.7285602733350258,1.0,391.0,-23581.0,124666.4499999994,661826.4500000002
2021-05-14,2774.5,249.2,1283.0689089191478,0.28128175021783497,0.0,0.0,-0.0,192827.9000000006,854654.3500000008
2021-05-17,2782.75,249.9,1287.129495741954,0.3144799920100159,0.0,0.0,-0.0,0.0,854654.3500000008
2021-05-18,2821.8,254.0,1301.641504275536,0.4331261850878648,0.0,0.0,-0.0,0.0,854654.3500000008
2021-05-19,2815.85,255.8,1284.918727534181,0.29640535878313795,0.0,0.0,-0.0,-0.0,854654.3500000008
2021-05-20,2794.1,254.1,1273.3430166787937,0.20176552846719925,0.0,0.0,-0.0,0.0,854654.3500000008
2021-05-21,2832.5,256.35,1298.2770457521005,0.4056192969372553,0.0,0.0,-0.0,0.0,854654.3500000008
2021-05-24,2819.2,257.45,1278.3936821879395,0.24305838147118253,0.0,0.0,-0.0,-0.0,854654.3500000008
2021-05-25,2914.4,258.8,1365.5140996319237,0.9553309690432158,0.0,0.0,-0.0,0.0,854654.3500000008
2021-05-26,2941.6,263.6,1363.9866949883117,0.9428433284912798,0.0,0.0,-0.0,0.0,854654.3500000008
2021-05-27,2949.35,270.45,1330.7402946114908,0.6710298969374205,0.0,0.0,-0.0,0.0,854654.3500000008
2021-05-28,2940.7,269.35,1328.6736581756513,0.6541336454625875,0.0,0.0,-0.0,0.0,854654.3500000008
2021-05-31,2977.5,269.5,1364.5759267805388,0.9476607256714433,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-01,2931.0,271.4,1306.7046624424427,0.47452117462803683,0.0,0.0,-0.0,-0.0,854654.3500000008
2021-06-02,2903.7,271.5,1278.8061748457003,0.24643080806551873,0.0,0.0,-0.0,-0.0,854654.3500000008
2021-06-03,2935.35,269.5,1322.4259267805387,0.6030539107940389,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-04,2924.9,270.6,1305.3925632163778,0.4637938119922757,0.0,0.0,-0.0,-0.0,854654.3500000008
2021-06-07,2933.1,274.1,1292.6454973304105,0.35957730489866774,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-08,2926.25,275.3,1278.6136461695078,0.24485674652636646,0.0,0.0,-0.0,-0.0,854654.3500000008
2021-06-09,2943.55,272.1,1315.0652492652491,0.5428750345453162,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-10,2950.6,277.1,1292.190869428153,0.35586039212639387,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-11,2956.25,277.15,1297.5416256297824,0.39960670415080674,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-14,2949.9,280.8,1269.3468283487025,0.1690937910512332,0.0,0.0,-0.0,-0.0,854654.3500000008
2021-06-15,3042.2,278.95,1372.7188488884278,1.014235018705712,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-16,3018.7,277.6,1357.2984314444434,0.8881619240568052,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-17,3060.3,279.35,1388.4248985014603,1.1426433634614326,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-18,3047.2,274.9,1401.9575965564754,1.2532829832345378,0.0,0.0,-0.0,0.0,854654.3500000008
2021-06-21,3068.55,271.1,1446.0501252326683,1.6137713786554961,-1.0,-326.0,22076.0,-1000.0,853654.3500000008
2021-06-22,3010.8,278.3,1345.2090182672505,0.789322204751245,-1.0,-332.0,21505.0,177773.69999999975,1031428.0500000005
2021-06-23,2987.35,270.1,1370.8350012000872,0.9988331977900956,-1.0,-335.0,22158.0,-168555.59999999966,862872.4500000009
2021-06-24,3043.25,274.5,1400.4015469434432,1.240561149285825,-1.0,-329.0,21803.0,78768.69999999947,941641.1500000004
2021-06-25,3003.9,273.75,1365.5402039190076,0.9555443905195293,-1.0,-333.0,21863.0,-3406.1000000000313,938235.0500000004
2021-06-28,2982.95,273.7,1344.8894477173783,0.7867094837709347,-1.0,-335.0,21867.0,5883.199999999842,944118.2500000002
2021-06-29,3001.5,271.3,1377.8031500391844,1.0558028674705933,-1.0,-333.0,22060.0,-58695.04999999956,885423.2000000007
2021-06-30,2992.7,272.8,1360.0258360880555,0.9104604347831873,-1.0,-334.0,21939.0,36020.40000000006,921443.6000000007
2021-07-01,3021.6,269.7,1407.478951587055,1.29842406439457,-1.0,-331.0,22191.0,-77663.50000000054,843780.1000000001
2021-07-02,3005.0,269.3,1393.2729019740227,1.1822793073569084,-1.0,-333.0,22224.0,-3381.7999999995254,840398.3000000005
2021-07-05,3014.8,268.2,1409.656265538184,1.3162251848141833,-1.0,-332.0,22315.0,-27709.800000000563,812688.5
2021-07-06,3002.5,266.3,1408.7275298762802,1.308632097309753,-1.0,-333.0,22474.0,-38314.89999999944,774373.6000000006
2021-07-07,3040.1,266.1,1447.5245050697638,1.6258255029634665,-1.0,-329.0,22491.0,-17015.599999999715,757358.0000000008
2021-07-08,3028.3,265.5,1439.3154306502156,1.5587103668113413,-1.0,-330.0,22542.0,-9612.400000000602,747745.6000000002
2021-07-09,3010.6,262.9,1437.1761081655054,1.5412198541790378,-1.0,-332.0,22765.0,-52768.20000000042,694977.3999999998
2021-07-12,2999.4,262.9,1425.9761081655056,1.44965173255088,-1.0,-333.0,22765.0,3718.3999999999396,698695.7999999997
2021-07-13,2993.85,262.4,1423.418546149215,1.4287418084634462,-1.0,-334.0,22808.0,-9534.349999999937,689161.4499999997
2021-07-14,3001.95,280.85,1321.0975845503312,0.5921937498208731,-1.0,-333.0,21310.0,418102.20000000106,1107263.6500000008
2021-07-15,2983.6,287.95,1260.2549651816555,0.09476121673813122,0.0,0.0,-0.0,156411.54999999923,1263675.2000000002
2021-07-16,2989.3,288.9,1260.2693330126076,0.09487868417493073,0.0,0.0,-0.0,0.0,1263675.2000000002
2021-07-19,2981.95,286.9,1264.8890849474456,0.13264850623396343,0.0,0.0,-0.0,0.0,1263675.2000000002
2021-07-20,3159.05,284.05,1459.0459814545904,1.7200219271546964,-1.0,-317.0,21070.0,-1000.0,1262675.2000000002
2021-07-22,3106.75,292.1,1358.567729916866,0.8985393594947724,-1.0,-322.0,20489.0,186192.6000000003,1448867.8000000005
2021-07-23,3083.75,299.6,1290.6811601612224,0.34351742411054825,0.0,0.0,-0.0,160073.5,1608941.3000000005
2021-07-26,3061.2,295.2,1294.4646144178666,0.3744499062129574,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-07-27,3028.65,295.7,1258.9221764341573,0.0838647022617424,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-07-28,3004.1,296.0,1232.5767136439313,-0.13152856033875485,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-07-29,2997.45,295.2,1230.7146144178666,-0.14675257180446802,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-07-30,2958.45,293.6,1201.290415965737,-0.387316730971941,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-02,2974.05,296.1,1201.9282260471896,-0.38210217105103866,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-03,3027.0,299.7,1233.3326725644806,-0.12534804798315174,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-04,3018.6,298.4,1232.7130113221256,-0.130414227983886,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-05,2988.4,300.45,1190.2440155889162,-0.4776290642985554,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-08-06,2966.45,299.0,1176.9720857416737,-0.5861367148782609,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-09,2992.55,298.4,1206.6630113221258,-0.3433918680208082,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-10,2977.15,301.9,1170.3159454361587,-0.64055548854518,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-08-11,2972.6,300.6,1173.546284193803,-0.6141451267362389,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-12,2975.5,302.9,1162.6810694687395,-0.7029761359738012,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-13,2988.7,307.75,1146.8544210267562,-0.8323704636078764,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-16,2971.4,307.0,1134.0430780023207,-0.9371124829187316,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-17,3015.3,317.45,1115.4011241427909,-1.0895239738469429,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-18,3001.55,314.7,1118.1095330531934,-1.0673807670142166,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-20,3112.95,310.0,1257.638450100063,0.07336930859231178,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-23,3077.45,314.4,1195.804995843419,-0.4321640181989036,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-08-24,3045.95,316.8,1149.9412935216128,-0.807133042531122,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-08-25,3038.05,315.8,1148.0261694890323,-0.8227905702407952,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-26,3039.65,314.5,1157.4065082466773,-0.7460994987878157,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-27,3036.8,317.5,1136.60188034442,-0.9161924182683963,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-08-30,3108.75,316.2,1216.3322191020645,-0.2643390828385429,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-08-31,3201.35,320.5,1283.1972524421622,0.2823310515861889,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-01,3302.75,321.0,1381.6048144584527,1.0868842308574684,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-02,3301.6,325.7,1352.3258974115827,0.8475078525281309,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-09-03,3338.8,327.55,1378.4538768718573,1.0611230311992454,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-06,3315.55,343.2,1261.5405679817477,0.10527195187780482,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-09-07,3336.25,337.1,1318.7483113830042,0.572986738113411,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-08,3336.6,331.1,1355.007567187519,0.8694324475468362,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-09,3346.35,331.2,1364.1590795907773,0.9442526976203329,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-13,3367.05,335.4,1359.7226005276173,0.9079812641867416,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-14,3362.5,336.7,1347.392261769972,0.8071718035549144,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-09-15,3352.3,337.0,1335.3967989797463,0.7091001967904993,0.0,0.0,-0.0,-0.0,1608941.3000000005
2021-09-16,3342.1,333.9,1343.7499144787457,0.77739297321786,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-17,3303.05,332.6,1312.4802532363906,0.5217408175114923,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-20,3271.55,331.25,1289.0598357924066,0.330261921699618,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-21,3309.2,333.8,1311.4484020754871,0.5133046860290134,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-22,3317.5,334.1,1317.9529392852617,0.5664839944539707,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-23,3320.65,337.15,1302.8490675846335,0.4429988907986821,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-24,3448.6,338.25,1424.2157040204722,1.4352591521163147,0.0,0.0,-0.0,0.0,1608941.3000000005
2021-09-27,3430.65,326.95,1473.8948024523088,1.8414218063648606,-1.0,-291.0,18305.0,-1000.0,1607941.3000000005
2021-09-28,3379.7,319.8,1465.7366656193553,1.7747231219203028,-1.0,-296.0,18714.0,-116054.29999999951,1491887.000000001
2021-09-29,3323.05,320.4,1405.4957400389044,1.282209871871764,-1.0,-301.0,18679.0,27996.799999999253,1519883.8000000003
2021-09-30,3244.65,317.05,1347.1450745297582,0.8051508686194829,-1.0,-308.0,18877.0,-38976.24999999933,1480907.550000001
2021-10-01,3177.85,318.1,1274.0609547639679,0.2076351929229776,0.0,0.0,-0.0,39395.25000000027,1520302.8000000012
2021-10-04,3201.6,320.5,1283.4472524421622,0.2843749828725317,0.0,0.0,-0.0,0.0,1520302.8000000012
2021-10-05,3254.75,323.4,1319.2411121366467,0.5770157416266244,0.0,0.0,-0.0,0.0,1520302.8000000012
2021-10-06,3212.25,317.9,1309.657929957452,0.4986662781115079,0.0,0.0,-0.0,0.0,1520302.8000000012
2021-10-07,3290.85,321.5,1366.712376474743,0.9651277511581696,0.0,0.0,-0.0,0.0,1520302.8000000012
2021-10-08,3306.9,330.6,1328.3000051712288,0.6510787611986867,0.0,0.0,-0.0,0.0,1520302.8000000012
2021-10-11,3306.05,326.4,1352.5864842343894,0.8496383387679046,0.0,0.0,-0.0,0.0,1520302.8000000012
2021-10-12,3323.25,329.55,1350.9341249370189,0.8361291033112036,0.0,0.0,-0.0,0.0,1520302.8000000012
2021-10-13,3323.5,336.3,1310.7862121569394,0.5078908032609314,0.0,0.0,-0.0,0.0,1520302.8000000012
2021-10-14,3297.8,354.1,1178.555419936879,-0.5731918096849953,0.0,0.0,-0.0,-0.0,1520302.8000000012
2021-10-18,3241.5,354.9,1117.4675191629435,-1.0726296961204107,0.0,0.0,-0.0,-0.0,1520302.8000000012
2021-10-19,3183.75,355.8,1054.3311307922663,-1.5888154541104893,1.0,314.0,-16821.0,-1000.0,1519302.8000000012
2021-10-20,3169.6,351.0,1068.908535435878,-1.469634600411459,1.0,315.0,-17051.0,76297.70000000016,1595600.5000000014
2021-10-21,3002.0,348.15,918.3654319430229,-2.700433637100241,1.0,333.0,-17191.0,-4198.649999999587,1591401.8500000017
2021-10-22,2982.4,341.2,940.3603199165859,-2.5206094784251554,1.0,335.0,-17541.0,112950.64999999983,1704352.5000000016
2021-10-25,2918.05,333.85,919.9991582771165,-2.6870767396299367,1.0,343.0,-17927.0,107369.09999999944,1811721.600000001
2021-10-26,2969.8,334.1,970.2529392852618,-2.276215638591656,1.0,337.0,-17913.0,13268.5,1824990.100000001
2021-10-27,3094.65,335.55,1086.424869132504,-1.3264258705532386,1.0,323.0,-17836.0,16100.60000000017,1841090.7000000011
2021-10-28,3116.3,328.45,1150.5674885011802,-0.8020134444907678,1.0,321.0,-18222.0,133628.55000000042,1974719.2500000016
2021-10-29,3100.1,323.4,1164.5911121366466,-0.6873601521050601,1.0,323.0,-18506.0,86820.90000000011,2061540.1500000018
2021-11-01,3121.8,327.7,1160.5561454767446,-0.7203489304871561,1.0,320.0,-18263.0,-72566.70000000011,1988973.4500000016
2021-11-02,3103.35,326.9,1146.8940462506796,-0.8320464986682549,1.0,322.0,-18308.0,8706.400000000122,1997679.8500000017
2021-11-03,3170.65,326.25,1218.084215629502,-0.25001524077456844,0.0,0.0,-0.0,32570.79999999964,2030250.6500000013
2021-11-04,3159.25,326.85,1203.0932900490504,-0.37257692799505787,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-11-08,3138.0,329.2,1167.7788315256157,-0.6612982345402777,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-11-09,3145.15,329.2,1174.9288315256158,-0.6028417997508716,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-10,3108.3,326.3,1155.4349718311312,-0.7622182386354113,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-11,3063.5,320.9,1142.9533020551946,-0.8642649400787576,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-12,3122.9,330.0,1147.8909307516803,-0.823896244986392,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-15,3168.7,329.45,1196.9826125337606,-0.4225361478120683,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-16,3151.7,330.7,1172.5015175744868,-0.6226868514568278,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-11-17,3230.25,330.9,1249.854542381003,0.009730218524343172,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-18,3226.85,325.7,1277.5758974115827,0.2363723979116203,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-22,3261.25,322.0,1334.1199384910335,0.6986609363857986,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-23,3185.55,321.4,1262.0108640714852,0.10911696344444177,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-24,3157.0,318.25,1252.3132233688552,0.02983171850117275,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-25,3144.25,318.35,1238.9647357721133,-0.07930184719618846,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-11-26,3143.1,310.7,1283.5990369228698,0.2856159310681303,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-29,3144.3,315.3,1257.268607472742,0.07034557692429264,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-11-30,3143.65,318.6,1236.8685167802585,-0.09643995751810089,0.0,0.0,-0.0,-0.0,2030250.6500000013
2021-12-01,3138.15,317.4,1238.5503679411618,-0.08268960469113168,0.0,0.0,-0.0,0.0,2030250.6500000013
2021-12-02,3180.6,323.4,1245.0911121366466,-0.02921427790266409,0.0,0.0,-0.0,0.0,2030250.6500000013
