date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2022-02-02,1670.6,2464.0,-495.4276267085388,1.715874468588793,-1.0,-599.0,357.0,-38821.599999999955,46145.999999999935
2022-02-03,1634.8,2474.95,-540.8534394165165,1.0479177187386697,-1.0,-612.0,355.0,25353.349999999908,71499.34999999985
2022-02-04,1620.55,2471.15,-551.7629747324697,0.8875001649820695,-1.0,-617.0,356.0,7372.000000000096,78871.34999999995
2022-02-07,1571.15,2409.2,-546.7046096859622,0.9618801017317158,-1.0,-636.0,365.0,8425.599999999824,87296.94999999978
2022-02-08,1598.9,2443.65,-549.2385592558117,0.924620037066686,-1.0,-625.0,360.0,-5074.7499999999,82222.19999999988
2022-02-09,1625.8,2484.8,-558.5122755054292,0.7882561286222048,-1.0,-615.0,354.0,-1998.49999999988,80223.7
2022-02-10,1639.35,2491.85,-551.1597165639901,0.8963706802577919,-1.0,-610.0,353.0,-5837.5500000000675,74386.14999999994
2022-02-11,1611.3,2442.25,-535.6078617406367,1.1250504942817623,-1.0,-621.0,360.0,-398.299999999992,73987.84999999995
2022-02-14,1567.4,2398.0,-540.6090295645599,1.0515116051352378,-1.0,-638.0,367.0,11331.899999999912,85319.74999999985
2022-02-15,1637.5,2495.9,-556.5699486614617,0.8168167695552254,-1.0,-611.0,352.0,-8794.499999999905,76525.24999999994
2022-02-16,1627.25,2488.05,-559.9192518799432,0.7675674648380734,-1.0,-615.0,353.0,3499.550000000032,80024.79999999997
2022-02-17,1618.1,2493.2,-573.5964605964805,0.5664530909456369,-1.0,-618.0,353.0,7445.199999999927,87469.9999999999
2022-02-18,1609.65,2488.95,-578.3104145682696,0.4971374929137196,0.0,0.0,-0.0,2721.8499999998867,90191.84999999979
2022-02-21,1601.2,2454.35,-556.3446045503658,0.820130306750764,0.0,0.0,-0.0,0.0,90191.84999999979
2022-02-22,1618.95,2450.1,-534.8585585221551,1.136068506126409,0.0,0.0,-0.0,0.0,90191.84999999979
2022-02-23,1613.35,2495.7,-580.5441347307224,0.46429210455758346,0.0,0.0,-0.0,-0.0,90191.84999999979
2022-02-24,1524.5,2406.6,-591.0690285863511,0.30953045092428083,0.0,0.0,-0.0,0.0,90191.84999999979
2022-02-25,1577.2,2468.45,-592.7394866674883,0.2849674616430493,0.0,0.0,-0.0,0.0,90191.84999999979
2022-02-28,1601.25,2546.55,-637.3448266211967,-0.37092477506769633,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-02,1605.3,2592.65,-673.8199376566124,-0.9072673337416077,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-03,1570.4,2574.25,-692.545056028594,-1.1826079047229843,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-04,1533.3,2441.0,-612.5090246735156,-0.005730614304094696,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-07,1437.3,2389.7,-663.4127514388776,-0.7542364936381729,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-08,1445.05,2371.25,-639.4439163281747,-0.4017905109727503,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-09,1501.5,2433.65,-637.8478627188456,-0.3783215905964105,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-10,1546.75,2467.8,-622.6180913925859,-0.15437780292120518,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-11,1556.9,2493.6,-635.1480884579591,-0.33862318272810116,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-14,1567.85,2539.0,-664.107850735787,-0.764457472405717,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-15,1570.9,2556.95,-676.8371510196416,-0.9516334751803808,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-16,1612.5,2587.3,-661.9169150093353,-0.7322412010892506,0.0,0.0,-0.0,0.0,90191.84999999979
2022-03-17,1637.1,2703.0,-739.0252739420371,-1.866068990810201,1.0,611.0,-325.0,-1000.0,89191.84999999979
2022-03-21,1618.1,2707.25,-761.7613199702482,-2.200387619451481,1.0,618.0,-325.0,-12990.25,76201.59999999979
2022-03-22,1649.45,2712.75,-735.2462030655795,-1.810500234862582,1.0,606.0,-324.0,17586.800000000087,93788.39999999988
2022-03-23,1640.75,2690.0,-723.9473684439808,-1.644358290425523,1.0,609.0,-327.0,2098.799999999973,95887.19999999985
2022-03-24,1637.85,2618.5,-663.9938882046708,-0.762781728212027,1.0,611.0,-336.0,21614.399999999943,117501.5999999998
2022-03-25,1633.35,2523.9,-585.3338989649678,0.3938617663923161,0.0,0.0,-0.0,28036.099999999966,145537.69999999978
2022-03-28,1651.9,2535.9,-577.3327348093276,0.5115136318366559,0.0,0.0,-0.0,0.0,145537.69999999978
2022-03-29,1650.15,2538.8,-581.6320368050478,0.44829521885752777,0.0,0.0,-0.0,-0.0,145537.69999999978
2022-03-30,1712.9,2523.15,-505.12459672469504,1.573286891410492,-1.0,-584.0,348.0,-1000.0,144537.69999999978
2022-03-31,1706.05,2536.15,-523.4025022227518,1.3045222921057986,-1.0,-586.0,347.0,8524.40000000008,153062.09999999986
2022-04-01,1713.9,2520.85,-502.1027365211926,1.6177213615873667,-1.0,-583.0,349.0,-9909.200000000143,143152.89999999973
2022-04-04,1719.65,2517.0,-492.96831835446073,1.7520369831843932,-1.0,-582.0,349.0,-4695.899999999969,138456.99999999977
2022-04-05,1681.9,2549.2,-559.0243612034928,0.7807262446612462,-1.0,-595.0,345.0,33208.29999999994,171665.2999999997
2022-04-06,1672.0,2540.05,-560.8808738721686,0.7534274448313757,-1.0,-598.0,346.0,2733.7500000001796,174399.04999999987
2022-04-07,1655.4,2458.35,-505.6608831651524,1.565401151422538,-1.0,-604.0,358.0,-18341.400000000147,156057.64999999973
2022-04-08,1674.9,2509.95,-531.520877295899,1.1851469170787414,-1.0,-597.0,350.0,6694.7999999999665,162752.4499999997
2022-04-11,1657.8,2489.85,-530.9515772565967,1.193518100361394,-1.0,-603.0,353.0,3173.7000000001135,165926.1499999998
2022-04-12,1631.8,2488.2,-555.5011123279971,0.8325333060542482,-1.0,-613.0,353.0,15095.549999999968,181021.69999999975
2022-04-13,1609.0,2461.35,-554.6980921262425,0.8443411908680255,-1.0,-622.0,357.0,4498.350000000004,185520.04999999976
2022-04-18,1582.7,2493.45,-609.2162280099044,0.042687798625186374,0.0,0.0,-0.0,26818.29999999994,212338.3499999997
2022-04-19,1572.05,2452.6,-583.9562326563967,0.41411944490138136,0.0,0.0,-0.0,0.0,212338.3499999997
2022-04-20,1550.95,2482.7,-631.5162292326656,-0.28521907745352015,0.0,0.0,-0.0,-0.0,212338.3499999997
2022-04-21,1583.55,2521.0,-632.5845969692475,-0.30092872354305805,0.0,0.0,-0.0,0.0,212338.3499999997
2022-04-22,1545.4,2512.7,-663.438318843565,-0.7546124455368616,0.0,0.0,-0.0,0.0,212338.3499999997
2022-04-25,1526.5,2453.9,-630.6490232062024,-0.272467382231013,0.0,0.0,-0.0,0.0,212338.3499999997
2022-04-26,1543.45,2548.2,-696.5952915497962,-1.242163958728258,0.0,0.0,-0.0,0.0,212338.3499999997
2022-04-27,1482.65,2492.35,-708.2992513908384,-1.4142630035170805,0.0,0.0,-0.0,0.0,212338.3499999997
2022-04-28,1501.2,2513.2,-708.0778536704136,-1.4110074954052079,0.0,0.0,-0.0,0.0,212338.3499999997
2022-04-29,1491.1,2458.2,-669.8290227170978,-0.8485835499408985,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-02,1495.75,2386.55,-602.1936820297333,0.14594972634771133,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-04,1432.25,2289.95,-580.775553482637,0.46088924375733864,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-05,1413.9,2262.0,-574.5555566618157,0.5523502130353684,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-06,1364.05,2208.75,-577.5950976024694,0.5076557592276348,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-09,1378.4,2183.2,-540.7848679505198,1.0489260171229837,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-10,1363.0,2137.35,-515.8795243285288,1.4151427425471186,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-11,1333.0,2114.7,-525.9685966722996,1.2667895580907313,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-12,1285.05,2048.55,-515.7681390802668,1.4167805894886494,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-13,1260.85,2091.7,-577.8999946372767,0.5031724485223752,0.0,0.0,-0.0,-0.0,212338.3499999997
2022-05-16,1265.5,2109.6,-588.9853414384468,0.34016970231128435,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-17,1297.2,2176.35,-615.9632408226978,-0.05652259478268211,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-18,1276.2,2166.75,-628.52417214721,-0.24122284255916976,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-19,1241.4,2111.95,-615.1511551246338,-0.04458140779796669,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-20,1256.15,2137.05,-622.4658034324198,-0.1521385084573322,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-23,1257.3,2151.3,-633.8425459975972,-0.3194260380513357,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-24,1235.75,2140.25,-645.678826324249,-0.49347076870107126,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-25,1240.6,2113.4,-617.2258061224943,-0.07508778853159909,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-26,1247.75,2141.95,-635.1732447355332,-0.3389930892725305,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-27,1275.85,2149.2,-613.446499724834,-0.019515569399334062,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-30,1292.4,2255.9,-690.6932317742662,-1.1553780449477475,0.0,0.0,-0.0,0.0,212338.3499999997
2022-05-31,1293.4,2216.0,-654.61835259177,-0.6249206328837856,0.0,0.0,-0.0,0.0,212338.3499999997
2022-06-01,1259.65,2197.6,-672.1934709637517,-0.8833512089407863,0.0,0.0,-0.0,0.0,212338.3499999997
2022-06-02,1293.6,2220.95,-658.7697473775684,-0.6859641674550375,0.0,0.0,-0.0,0.0,212338.3499999997
2022-06-03,1269.15,2204.4,-668.6711446088889,-0.8315577126079756,0.0,0.0,-0.0,0.0,212338.3499999997
2022-06-06,1251.65,2198.55,-681.0285871347637,-1.0132657912087013,0.0,0.0,-0.0,0.0,212338.3499999997
2022-06-07,1233.85,2100.8,-612.8995284859166,-0.01147271646553035,0.0,0.0,-0.0,0.0,212338.3499999997
2022-06-08,1246.5,2128.85,-624.9074322721071,-0.18804105740196544,0.0,0.0,-0.0,0.0,212338.3499999997
2022-06-09,1247.1,2139.7,-633.8453380147157,-0.3194670928298598,0.0,0.0,-0.0,0.0,212338.3499999997
2022-06-10,1225.35,2142.25,-657.8369656316424,-0.6722482243340291,0.0,0.0,-0.0,-0.0,212338.3499999997
2022-06-13,1138.6,2102.4,-709.556039931831,-1.4327432538207336,0.0,0.0,-0.0,0.0,212338.3499999997
2022-06-14,1133.65,2102.0,-714.1544120703522,-1.500359296884033,1.0,882.0,-418.0,-1000.0,211338.3499999997
2022-06-15,1180.95,2105.05,-669.5355745141271,-0.8442685867906357,1.0,847.0,-418.0,40443.69999999989,251782.04999999958
2022-06-16,1147.2,2060.95,-664.5186027861048,-0.7704973116109793,1.0,872.0,-427.0,-10152.449999999852,241629.59999999974
2022-06-17,1175.5,1936.45,-526.7744309008724,1.2549402948602473,0.0,0.0,-0.0,76839.09999999986,318468.6999999996
2022-06-20,1170.95,1961.7,-553.5209396567127,0.861650445028867,0.0,0.0,-0.0,-0.0,318468.6999999996
2022-06-21,1175.0,2078.1,-651.7946473470024,-0.5833999012690391,0.0,0.0,-0.0,0.0,318468.6999999996
2022-06-22,1143.55,2031.2,-642.0162805886298,-0.4396154384405295,0.0,0.0,-0.0,0.0,318468.6999999996
2022-06-23,1155.3,2041.4,-639.2327910563356,-0.3986860524725697,0.0,0.0,-0.0,0.0,318468.6999999996
2022-06-24,1158.3,2045.6,-639.9248836018614,-0.40886281893521464,0.0,0.0,-0.0,0.0,318468.6999999996
2022-06-27,1159.5,2040.3,-634.0658144372692,-0.3227090538614461,0.0,0.0,-0.0,0.0,318468.6999999996
2022-06-28,1136.45,1968.05,-593.6030319576862,0.27226959514373084,0.0,0.0,-0.0,0.0,318468.6999999996
2022-06-29,1110.95,1936.15,-591.0607100047635,0.3096527702046509,0.0,0.0,-0.0,0.0,318468.6999999996
2022-06-30,1093.15,1941.25,-613.3439652386162,-0.018007867102363153,0.0,0.0,-0.0,-0.0,318468.6999999996
2022-07-01,1132.25,1946.2,-578.5953600244147,0.4929475570727295,0.0,0.0,-0.0,0.0,318468.6999999996
2022-07-04,1138.85,1962.5,-586.3241953796701,0.3793001078303644,0.0,0.0,-0.0,0.0,318468.6999999996
2022-07-05,1152.45,1954.25,-565.4718707366726,0.6859198503299875,0.0,0.0,-0.0,0.0,318468.6999999996
2022-07-06,1202.85,2013.55,-567.2007012008839,0.6604985334822278,0.0,0.0,-0.0,0.0,318468.6999999996
2022-07-07,1196.75,2127.5,-673.4706882396167,-0.9021318503774868,0.0,0.0,-0.0,-0.0,318468.6999999996
2022-07-08,1200.3,2144.35,-684.7330119044052,-1.0677369251672901,0.0,0.0,-0.0,0.0,318468.6999999996
2022-07-11,1193.8,2163.6,-708.1551027380658,-1.4121433922242623,0.0,0.0,-0.0,-0.0,318468.6999999996
2022-07-12,1186.45,2130.0,-685.9683623738583,-1.085901942704925,0.0,0.0,-0.0,0.0,318468.6999999996
2022-07-13,1177.0,2111.4,-679.0676668151009,-0.984431745423825,0.0,0.0,-0.0,0.0,318468.6999999996
2022-07-14,1172.6,2127.45,-697.576734756932,-1.2565954366858494,0.0,0.0,-0.0,-0.0,318468.6999999996
2022-07-15,1184.0,2189.7,-740.898820699548,-1.8936182657320217,1.0,845.0,-401.0,-1000.0,317468.6999999996
2022-07-18,1225.0,2237.45,-741.874396663563,-1.907963469731881,1.0,816.0,-393.0,15497.25,332965.9499999996
2022-07-19,1244.5,2241.2,-725.6709078649253,-1.669701805956076,1.0,804.0,-392.0,14438.25,347404.1999999996
2022-07-20,1242.05,2271.2,-754.492997475825,-2.0935117094606643,1.0,805.0,-387.0,-13729.800000000036,333674.39999999956
2022-07-21,1271.65,2288.6,-740.1888094501464,-1.8831780164940817,1.0,786.0,-384.0,17094.200000000073,350768.5999999996
2022-07-22,1275.4,2325.0,-768.4369448447044,-2.298548300098528,1.0,784.0,-378.0,-11030.100000000033,339738.4999999996
2022-07-25,1261.95,2328.85,-785.2713630114365,-2.5460873659718275,1.0,792.0,-377.0,-12000.100000000002,327738.3999999996
2022-07-26,1331.3,2293.2,-684.582529857151,-1.0655241854670483,1.0,751.0,-383.0,68365.24999999996,396103.64999999956
2022-07-27,1330.7,2303.55,-694.2809007729115,-1.208132361954217,1.0,751.0,-382.0,-4414.650000000071,391688.9999999995
2022-07-28,1464.2,2334.65,-588.119967002877,0.352894465192302,0.0,0.0,-0.0,87378.30000000005,479067.2999999995
2022-07-29,1504.75,2352.05,-562.8657789771992,0.7242407185257775,0.0,0.0,-0.0,0.0,479067.2999999995
2022-08-01,1507.3,2376.25,-581.5892645966576,0.44892415609820924,0.0,0.0,-0.0,0.0,479067.2999999995
2022-08-02,1522.4,2384.95,-574.1371705838183,0.5585023056052524,0.0,0.0,-0.0,0.0,479067.2999999995
2022-08-03,1524.4,2416.4,-599.7839111925782,0.181383824282673,0.0,0.0,-0.0,0.0,479067.2999999995
2022-08-04,1518.55,2423.65,-612.007166181879,0.0016488853014094912,0.0,0.0,-0.0,-0.0,479067.2999999995
2022-08-05,1508.6,2432.8,-630.0006535132034,-0.2629335316068963,0.0,0.0,-0.0,-0.0,479067.2999999995
2022-08-08,1553.05,2446.95,-597.9894891130104,0.2077696227676143,0.0,0.0,-0.0,0.0,479067.2999999995
2022-08-10,1564.3,2433.6,-575.0039092361606,0.5457574828123217,0.0,0.0,-0.0,0.0,479067.2999999995
2022-08-11,1573.7,2472.35,-599.6678583169053,0.18309030562057652,0.0,0.0,-0.0,0.0,479067.2999999995
2022-08-12,1576.55,2471.95,-596.466230455427,0.23016814117478937,0.0,0.0,-0.0,0.0,479067.2999999995
2022-08-16,1591.55,2493.85,-600.7178558713833,0.1676507809972432,0.0,0.0,-0.0,0.0,479067.2999999995
2022-08-17,1684.05,2492.2,-506.7673909427838,1.5491306810716416,-1.0,-594.0,353.0,-1000.0,478067.2999999995
2022-08-18,1680.6,2478.7,-498.34995061787913,1.672903614263286,-1.0,-595.0,355.0,-2716.199999999973,475351.09999999957
2022-08-19,1628.75,2440.6,-516.7073968120371,1.40296942124785,-1.0,-614.0,360.0,17325.24999999998,492676.34999999957
2022-08-22,1587.15,2417.6,-538.0887947770138,1.0885700029314507,-1.0,-630.0,364.0,17262.399999999943,509938.74999999953
2022-08-23,1630.4,2480.2,-549.8685550984242,0.9153563618484628,-1.0,-613.0,354.0,-4461.100000000031,505477.6499999995
2022-08-24,1633.4,2460.7,-529.7266968513395,1.2115291624795408,-1.0,-612.0,357.0,-8742.0,496735.6499999995
2022-08-25,1624.65,2466.45,-543.531347360095,1.0085408407092236,-1.0,-616.0,356.0,7407.75,504143.3999999995
2022-08-26,1628.6,2532.9,-597.9955258482378,0.20768085653974136,0.0,0.0,-0.0,20223.00000000021,524366.3999999997
2022-08-29,1608.65,2531.7,-616.8906422638015,-0.07015942405392078,0.0,0.0,-0.0,0.0,524366.3999999997
2022-08-30,1696.2,2604.65,-593.4687735009718,0.27424377759729207,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-01,1740.65,2622.0,-564.2706319926087,0.7035832773431056,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-02,1732.9,2612.6,-563.75737724786,0.7111303513679882,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-05,1737.6,2627.35,-572.023654639886,0.5895801698526318,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-06,1696.9,2631.65,-616.5036541507816,-0.06446901794351949,0.0,0.0,-0.0,-0.0,524366.3999999997
2022-09-07,1705.55,2637.75,-613.2159790383309,-0.016125914061307516,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-08,1738.3,2626.7,-570.752259364983,0.6082752025878377,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-09,1720.55,2603.45,-568.0638899165358,0.6478059101774859,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-12,1713.8,2661.15,-625.5362089348325,-0.19728680538044677,0.0,0.0,-0.0,-0.0,524366.3999999997
2022-09-13,1784.75,2705.55,-593.616901558964,0.27206565176354836,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-14,1805.35,2700.6,-568.6655067731654,0.6389595293148546,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-15,1772.2,2656.15,-562.7408606663491,0.7260775602670262,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-16,1734.9,2611.8,-561.0541215249032,0.7508799518501573,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-19,1765.95,2619.8,-537.0366787544765,1.104040678236636,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-20,1799.6,2684.0,-559.822950521801,0.7689835130792871,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-21,1802.0,2666.65,-542.1710920301643,1.0285425022092103,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-22,1772.35,2737.6,-634.1910839599414,-0.32455105994193795,0.0,0.0,-0.0,-0.0,524366.3999999997
2022-09-23,1721.9,2672.45,-627.3696960216043,-0.22424702914672823,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-26,1676.8,2655.5,-657.5694653914463,-0.6683148089392585,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-27,1679.55,2600.35,-606.3387739900766,0.08499887068642062,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-28,1652.2,2576.95,-613.1185440935744,-0.014693197173229519,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-29,1635.9,2531.5,-589.4648283330621,0.3331191623510663,0.0,0.0,-0.0,0.0,524366.3999999997
2022-09-30,1678.35,2606.95,-613.3406337044744,-0.01795887908025154,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-03,1646.6,2574.2,-616.3011025459091,-0.06149062958672078,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-04,1701.15,2585.1,-571.3329617712025,0.5997363549863209,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-06,1710.55,2592.85,-568.7457515873514,0.637779582009991,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-07,1699.0,2730.5,-701.2996894186949,-1.3113390405415892,0.0,0.0,-0.0,-0.0,524366.3999999997
2022-10-10,1684.4,2680.1,-671.5945788723839,-0.8745448939622821,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-11,1672.65,2624.5,-634.4683061268502,-0.32862742988572324,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-12,1694.65,2621.35,-609.6992367177058,0.03558547271444485,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-13,1681.75,2598.65,-602.6443555787923,0.1393228677154158,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-14,1688.3,2617.8,-612.9285394470833,-0.011899303601252352,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-17,1719.25,2625.0,-588.3078409536988,0.35013190210115513,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-18,1726.25,2641.1,-595.4608623782146,0.2449514186380867,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-19,1698.8,2644.55,-625.9436526834686,-0.2032779981816689,0.0,0.0,-0.0,-0.0,524366.3999999997
2022-10-20,1725.7,2631.5,-587.5717937027268,0.3609549936472755,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-21,1684.45,2665.65,-658.8420223764676,-0.6870269238589907,0.0,0.0,-0.0,-0.0,524366.3999999997
2022-10-24,1701.8,2683.9,-657.5350435564312,-0.6678086584563079,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-25,1658.55,2670.3,-688.8296962661573,-1.1279759788751211,0.0,0.0,-0.0,0.0,524366.3999999997
2022-10-27,1630.95,2703.8,-745.8785296649946,-1.9668416164542668,1.0,613.0,-325.0,-1000.0,523366.3999999997
2022-10-28,1653.4,2736.4,-752.0862003755051,-2.058121338373346,1.0,605.0,-321.0,3166.8500000000568,526533.2499999998
2022-10-31,1687.5,2761.5,-740.050848683291,-1.8811493940007864,1.0,593.0,-318.0,12573.399999999974,539106.6499999998
2022-11-01,1709.05,2754.95,-712.7429424515778,-1.4796045628932604,1.0,585.0,-319.0,14862.05000000003,553968.6999999998
2022-11-02,1710.4,2728.45,-688.0975966286164,-1.117210934392552,1.0,585.0,-322.0,9243.25000000008,563211.95
2022-11-03,1723.5,2763.65,-705.9408484387391,-1.3795842366043518,1.0,580.0,-318.0,-3670.9000000001424,559541.0499999998
2022-11-04,1800.7,2769.7,-634.0592198436032,-0.322612084691515,0.0,0.0,-0.0,41852.100000000115,601393.1499999999
2022-11-07,1778.05,2741.55,-631.9634090920433,-0.2917945636729642,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-09,1752.7,2718.1,-636.6992257128566,-0.3614316376040391,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-10,1700.35,2641.0,-621.272955412845,-0.13459846153858177,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-11,1719.25,2651.8,-611.8669076727692,0.0037112945858855835,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-14,1718.35,2629.8,-593.4273752914428,0.2748525110868693,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-15,1708.5,2656.65,-626.8803954931977,-0.21705218614511862,0.0,0.0,-0.0,-0.0,601393.1499999999
2022-11-16,1685.65,2644.3,-638.873885270044,-0.39340857853820316,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-17,1664.6,2582.0,-605.157845844743,0.10236364368089566,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-18,1654.4,2565.8,-601.1169174548572,0.16178284243110602,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-21,1635.85,2573.35,-626.3038933402668,-0.20857510051037462,0.0,0.0,-0.0,-0.0,601393.1499999999
2022-11-22,1643.35,2606.2,-647.6813314642018,-0.5229162919642377,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-23,1636.2,2601.75,-650.9194715052515,-0.5705310151456081,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-24,1634.0,2610.2,-660.5476100789883,-0.712106471156996,0.0,0.0,-0.0,-0.0,601393.1499999999
2022-11-25,1633.7,2595.4,-647.8373792042778,-0.5252108715230605,0.0,0.0,-0.0,0.0,601393.1499999999
2022-11-28,1652.85,2592.25,-625.9183097951336,-0.2029053476485265,0.0,0.0,-0.0,0.0,601393.1499999999
