Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2020-02-03,1988.35,558.7,377.33563075659276,-0.15871857355538008,0.0,0.0,-0.0,-0.0,141618.2000000001
2020-02-04,1951.25,576.9,287.7558356604234,-1.0581918807886233,0.0,0.0,-0.0,-0.0,141618.2000000001
2020-02-05,1948.7,584.35,263.72372173369445,-1.2994990301326754,0.0,0.0,-0.0,-0.0,141618.2000000001
2020-02-06,2039.1,580.15,366.2344436789642,-0.27018591330771746,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-07,1973.65,569.1,332.6471764159246,-0.607436632999361,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-10,1905.7,528.4,382.05583907604046,-0.11132282562622411,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-11,1900.9,524.05,389.79908680507015,-0.03357265176079556,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-12,1927.8,531.0,396.65872549087317,0.03530517820655813,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-13,1935.55,533.6,396.91161190570597,0.03784441799450161,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-14,1870.35,523.0,362.27676729138716,-0.3099250561073987,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-17,1853.6,522.75,346.2476435976532,-0.4708739496092787,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-18,1876.05,523.2,367.4000662463743,-0.2584818634762964,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-19,1887.5,526.4,369.6228495261689,-0.23616283242924832,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-20,1884.85,524.85,371.4422826250184,-0.21789385218705382,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-24,1795.0,513.2,315.18511849701713,-0.7827736604010881,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-25,1753.25,508.95,285.69001570354044,-1.0789348385814055,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-26,1715.7,503.0,265.29687179267285,-1.2837029849999044,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-27,1705.35,493.5,282.34017143078313,-1.1125707215782197,0.0,0.0,-0.0,0.0,141618.2000000001
2020-02-28,1660.25,457.05,342.3439368843758,-0.5100711813521139,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-02,1701.35,458.3,379.8395553530454,-0.13357659443591427,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-03,1788.85,466.25,444.4156888137845,0.51483422487785,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-04,1725.4,474.65,356.7442449232449,-0.3654772728374371,0.0,0.0,-0.0,-0.0,141618.2000000001
2020-03-05,1777.55,479.3,395.48594562669587,0.02352926175178585,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-06,1774.35,471.0,416.2190389947293,0.23171085047835047,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-09,1788.6,463.2,452.96037975023046,0.6006317131132255,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-11,1775.35,451.6,473.15904036097595,0.8034470471037136,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-12,1687.75,423.35,467.0180629690417,0.7417853159238452,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-13,1767.2,428.85,530.6087842311883,1.3803015829191496,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-16,1649.35,391.8,519.5926528198192,1.2696882895658599,0.0,0.0,-0.0,0.0,141618.2000000001
2020-03-17,1706.1,373.4,629.3991489610019,2.3722584855991324,-1.0,-586.0,7722.0,-1000.0,140618.2000000001
2020-03-18,1595.4,346.4,596.5537900377374,2.042457288953674,-1.0,-627.0,8324.0,-143623.8000000001,-3005.600000000006
2020-03-19,1504.65,314.2,598.6526582848068,2.063532085581771,-1.0,-665.0,9177.0,-211132.54999999993,-214138.14999999994
2020-03-20,1567.85,322.6,637.6312143942666,2.4549168921367888,-1.0,-638.0,8938.0,35058.80000000044,-179079.3499999995
2020-03-23,1370.6,293.4,524.5795669661435,1.3197620383980262,-1.0,-730.0,9828.0,-135144.10000000038,-314223.4499999999
2020-03-24,1420.85,269.0,645.1870944577115,2.530785701865905,-1.0,-704.0,10719.0,-276485.6999999998,-590709.1499999997
2020-03-25,1451.65,277.85,650.4680732158929,2.5838121619504633,-1.0,-689.0,10378.0,73179.95000000011,-517529.19999999955
2020-03-26,1475.8,285.5,652.5592582441511,2.6048098111567906,-1.0,-678.0,10100.0,62752.34999999986,-454776.8499999997
2020-03-27,1432.0,294.5,582.8077112185728,1.9044325149107209,-1.0,-698.0,9791.0,120596.39999999997,-334180.4499999997
2020-03-30,1333.3,274.4,542.0661662423646,1.4953454862766387,-1.0,-750.0,10508.0,-127906.5000000002,-462086.94999999995
2020-03-31,1309.6,284.95,487.9451861179365,0.951915163278438,-1.0,-764.0,10119.0,128634.40000000014,-333452.5499999998
2020-04-01,1300.15,272.85,513.3855993412143,1.2073630864932179,-1.0,-769.0,10568.0,-115220.09999999979,-448672.6499999996
2020-04-03,1268.0,280.7,458.6000833244598,0.6572601394261152,-1.0,-789.0,10273.0,107682.1499999997,-340990.4999999999
2020-04-07,1309.6,321.0,383.9948227543696,-0.0918534345660457,0.0,0.0,-0.0,380179.50000000023,39189.00000000035
2020-04-08,1315.85,326.4,374.6738945390226,-0.1854451437158726,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-09,1374.25,381.4,274.4811071604879,-1.1914838126761849,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-13,1340.05,362.85,293.77012908542997,-0.9978021869759258,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-15,1331.5,353.15,313.19012976855345,-0.8028053997855981,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-16,1337.15,356.7,308.60368621957537,-0.8488580117949137,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-17,1477.05,363.2,429.7609022566576,0.3676850902188009,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-20,1421.45,355.85,395.35466566087985,0.022211075827167095,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-21,1349.5,332.05,392.0320900174095,-0.011151002076187182,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-22,1370.35,340.2,389.3815224331356,-0.037765427667499844,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-23,1406.85,347.5,404.8319342901665,0.11737260358429909,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-24,1358.9,334.3,394.944203261015,0.018089611026929766,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-27,1399.95,330.3,447.52822416127196,0.5460872821088841,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-28,1432.7,335.95,463.98641963965895,0.7113444977806018,0.0,0.0,-0.0,0.0,39189.00000000035
2020-04-29,1431.55,348.0,428.0901816776343,0.35090933667902785,0.0,0.0,-0.0,-0.0,39189.00000000035
2020-04-30,1470.8,366.65,413.56280923018585,0.20503957077157808,0.0,0.0,-0.0,0.0,39189.00000000035
2020-05-04,1374.9,357.05,345.34445939080274,-0.4799428482901083,0.0,0.0,-0.0,0.0,39189.00000000035
2020-05-05,1381.1,368.15,319.5375513925894,-0.7390707561145993,0.0,0.0,-0.0,0.0,39189.00000000035
2020-05-06,1386.0,387.15,269.6509521163682,-1.239983538840098,0.0,0.0,-0.0,0.0,39189.00000000035
2020-05-07,1401.05,400.65,245.77363157800073,-1.479736403305313,0.0,0.0,-0.0,0.0,39189.00000000035
2020-05-08,1385.9,386.7,270.84852946764727,-1.2279586301018477,0.0,0.0,-0.0,0.0,39189.00000000035
2020-05-11,1428.9,390.1,304.0446117024287,-0.8946358105659231,0.0,0.0,-0.0,0.0,39189.00000000035
2020-05-12,1416.7,393.05,283.33827128848907,-1.102548772108521,0.0,0.0,-0.0,-0.0,39189.00000000035
2020-05-13,1427.15,413.05,236.1181667872038,-1.5766872038617172,1.0,701.0,-6981.0,-1000.0,38189.00000000035
2020-05-14,1403.2,400.45,248.5003326230135,-1.4523575194380196,1.0,713.0,-7201.0,71171.65000000014,109360.65000000049
2020-05-15,1409.95,381.3,310.4694576829943,-0.8301237466970625,1.0,709.0,-7562.0,142711.89999999985,252072.55000000034
2020-05-18,1298.8,377.2,211.14182910575778,-1.8274753311708538,1.0,770.0,-7644.0,-47801.14999999991,204271.40000000043
2020-05-19,1296.6,382.9,192.50584932289144,-2.0145997418801103,1.0,771.0,-7531.0,-45264.799999999945,159006.6000000005
2020-05-20,1367.5,405.05,199.53620858771774,-1.944007701652932,1.0,731.0,-7119.0,-112147.75000000017,46858.850000000326
2020-05-21,1408.75,408.3,231.4148166062589,-1.6239136787357535,1.0,710.0,-7062.0,7016.999999999996,53875.850000000326
2020-05-22,1392.25,426.35,162.86754729384893,-2.3121987877165147,1.0,718.0,-6763.0,-139184.1000000001,-85308.24999999977
2020-05-26,1480.5,429.15,243.04373266366906,-1.5071473970707068,1.0,675.0,-6719.0,44427.10000000031,-40881.149999999456
2020-05-27,1496.7,432.5,249.58399015970372,-1.4414764828450182,1.0,668.0,-6667.0,-11573.65000000012,-52454.79999999957
2020-05-28,1623.65,440.4,353.75429888169606,-0.3954994073104357,0.0,0.0,-0.0,31133.300000000178,-21321.499999999396
2020-05-29,1654.85,436.35,396.63249504320606,0.0350417975246978,0.0,0.0,-0.0,0.0,-21321.499999999396
2020-06-01,1698.55,461.1,368.96574072286535,-0.2427608808829762,0.0,0.0,-0.0,0.0,-21321.499999999396
2020-06-02,1739.6,462.85,404.96960657900286,0.11875497500880478,0.0,0.0,-0.0,0.0,-21321.499999999396
2020-06-03,1754.3,485.1,355.511615321323,-0.37785414223576497,0.0,0.0,-0.0,0.0,-21321.499999999396
2020-06-04,1727.3,478.45,347.6869250680004,-0.45642208283750424,0.0,0.0,-0.0,0.0,-21321.499999999396
2020-06-05,1749.55,484.2,353.3567700238809,-0.3994910060417764,0.0,0.0,-0.0,0.0,-21321.499999999396
2020-06-08,1689.5,470.85,331.8015647784889,-0.6159274438495381,0.0,0.0,-0.0,0.0,-21321.499999999396
2020-06-09,1702.7,478.75,322.22187350048125,-0.7121174003777092,0.0,0.0,-0.0,0.0,-21321.499999999396
2020-06-10,1709.0,472.05,347.84135850841176,-0.4548714122064195,0.0,0.0,-0.0,0.0,-21321.499999999396
2020-06-11,1644.3,474.55,275.9325954457511,-1.1769093769236318,0.0,0.0,-0.0,-0.0,-21321.499999999396
2020-06-12,1685.75,508.45,219.63176831607257,-1.7422276065973292,1.0,593.0,-5671.0,-1000.0,-22321.499999999396
2020-06-15,1648.2,508.15,182.94681988359184,-2.1105822322896515,1.0,607.0,-5675.0,-20565.849999999908,-42887.34999999931
2020-06-16,1670.9,506.75,209.6837271986817,-1.842116174490855,1.0,598.0,-5690.0,21723.8999999999,-21163.449999999408
2020-06-17,1679.7,497.6,244.86780000801969,-1.4888318842357218,1.0,595.0,-5795.0,57325.89999999984,36162.450000000434
2020-06-18,1711.6,506.6,250.81625298244126,-1.4291032962870631,1.0,584.0,-5692.0,-33174.50000000009,2987.9500000003463
2020-06-19,1734.95,500.05,293.0532122066122,-1.005000770041552,1.0,576.0,-5766.0,50919.000000000146,53906.95000000049
2020-06-22,1758.9,498.75,320.751768999196,-0.7268787620924793,1.0,569.0,-5781.0,21291.000000000095,75197.9500000006
2020-06-23,1789.1,516.4,300.0579017768114,-0.93466647995878,1.0,559.0,-5584.0,-84850.84999999996,-9652.899999999368
2020-06-24,1843.7,515.35,357.68558226312894,-0.3560252774469736,0.0,0.0,-0.0,35384.599999999824,25731.700000000455
2020-06-25,1809.05,507.25,346.39197458614944,-0.46942471798936297,0.0,0.0,-0.0,0.0,25731.700000000455
2020-06-26,1847.35,501.4,401.5604801527754,0.08452383819851128,0.0,0.0,-0.0,0.0,25731.700000000455
2020-06-29,1811.35,507.45,348.11527354113673,-0.45212102345947575,0.0,0.0,-0.0,-0.0,25731.700000000455
2020-06-30,1833.45,510.7,360.8438815596778,-0.3243127030829726,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-01,1840.2,498.95,401.47506795418303,0.08366621184802135,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-02,1835.35,529.7,307.9572822834566,-0.8553485723683681,0.0,0.0,-0.0,-0.0,25731.700000000455
2020-07-03,1898.35,530.5,368.65047810340525,-0.24592644194134167,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-06,1925.1,570.55,279.91609383958144,-1.1369109546141114,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-07,1993.05,560.0,378.2870739640093,-0.14916510485743512,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-08,1939.15,551.25,349.6177446833219,-0.43703466736954527,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-09,1948.3,560.3,332.6720223964901,-0.6071871537916144,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-10,1944.8,554.85,344.8871258730903,-0.48453494733703933,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-13,1965.5,555.85,362.7036206480261,-0.3056390092372594,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-14,1885.0,545.2,312.9129512949605,-0.8055885568364579,0.0,0.0,-0.0,0.0,25731.700000000455
2020-07-15,1856.25,550.15,269.8896004308924,-1.2375872642281693,0.0,0.0,-0.0,-0.0,25731.700000000455
2020-07-16,1863.95,570.9,217.75686701080895,-1.761053544700569,1.0,536.0,-5051.0,-1000.0,24731.700000000455
2020-07-17,1881.1,588.8,183.29212348215856,-2.107115028893295,1.0,532.0,-4897.0,-81220.49999999997,-56488.799999999515
2020-07-20,1918.75,594.0,205.94789631182425,-1.879627760216836,1.0,521.0,-4854.0,-5434.6000000001695,-61923.39999999969
2020-07-21,2011.65,588.3,315.28387609469087,-0.7817820325133635,1.0,497.0,-4901.0,76068.70000000027,14145.300000000585
2020-07-22,1989.05,592.0,282.0149067619527,-1.1158367135029046,1.0,503.0,-4871.0,-29365.900000000292,-15220.599999999708
2020-07-23,2088.25,603.35,348.48712245747333,-0.44838727776147197,0.0,0.0,-0.0,-6388.250000000087,-21608.849999999795
2020-07-24,2080.05,598.7,353.69542175402216,-0.39609059424820864,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-07-27,2053.75,594.4,339.7944942217987,-0.5356702086868821,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-07-28,2105.3,620.35,316.51753363138096,-0.7693948415923687,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-07-29,2140.1,604.85,396.01186461987686,0.02881002953681414,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-07-30,2120.15,598.35,394.8046485827947,0.016688338476306956,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-07-31,2063.85,606.45,315.1482562597739,-0.7831437951888442,0.0,0.0,-0.0,-0.0,-21608.849999999795
2020-08-03,2078.2,597.15,356.3148548528716,-0.36978879092337547,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-08-04,2101.55,602.6,363.9497513762717,-0.29312657463996306,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-08-05,2195.85,614.25,424.6569155042728,0.3164358119712496,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-08-06,2168.15,609.65,410.22103953956866,0.1714847648870111,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-08-07,2180.75,600.45,449.34928761015954,0.5643726327428523,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-08-10,2135.3,628.9,321.8635639570814,-0.7157151968413995,0.0,0.0,-0.0,-0.0,-21608.849999999795
2020-08-11,2144.25,629.55,328.9392855607896,-0.644667672060655,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-08-12,2211.65,634.95,380.7683573454424,-0.12425046683125462,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-08-13,2167.3,631.45,346.51062563316736,-0.4682333394027819,0.0,0.0,-0.0,0.0,-21608.849999999795
2020-08-14,2014.4,614.45,242.63021445925983,-1.5112995452925442,1.0,496.0,-4693.0,-1000.0,-22608.849999999795
2020-08-17,2113.45,623.6,315.29614164992154,-0.7816588737193907,1.0,473.0,-4624.0,6187.849999999969,-16420.999999999825
2020-08-18,2140.45,622.65,345.03547161373285,-0.48304540347498376,0.0,0.0,-0.0,16163.80000000021,-257.1999999996151
2020-08-19,2126.15,623.9,327.1310900824028,-0.6628238150315413,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-08-20,2137.15,612.05,372.30062699941436,-0.20927519155767693,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-08-21,2170.25,609.8,411.88851375580884,0.18822792160441076,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-08-24,2176.45,601.95,440.724029772563,0.47776616992840243,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-08-25,2217.25,609.35,460.1860911070876,0.6731852893330376,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-08-26,2248.85,613.35,480.25207020683047,0.8746683644432492,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-08-27,2236.35,636.75,400.2780479403266,0.0716468993509125,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-08-28,2213.6,631.4,392.9548008944205,-0.0018860355368668326,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-08-31,2092.0,606.9,342.0006789084953,-0.5135178445920554,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-01,2131.1,607.55,379.2264005122033,-0.13973329988434943,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-02,2169.85,642.75,316.47701658994106,-0.769801674374517,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-03,2231.15,644.65,372.29835666231907,-0.20929798807795752,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-04,2180.85,632.0,358.4746977593818,-0.3481017459805133,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-07,2192.9,610.45,432.66423535951685,0.39683754167534885,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-08,2161.5,608.6,406.59872002588577,0.13511295013425337,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-09,2176.95,613.9,406.7661423330451,0.1367940423511259,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-10,2175.6,615.45,400.9467092341954,0.0783609466957334,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-09-11,2160.3,614.25,389.10691550427305,-0.04052276376352469,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-14,2159.4,615.3,385.17923501795553,-0.07996071685317803,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-09-15,2140.6,613.45,371.7137196843239,-0.2151683448427124,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-16,2163.75,639.45,319.89258383265314,-0.7355058651400622,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-17,2145.45,636.8,309.23387267907356,-0.8425302913721341,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-18,2152.95,654.15,266.7050570242084,-1.2695633564592668,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-21,2102.95,622.45,308.1121726587455,-0.8537933136409939,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-22,2064.35,615.8,288.6874824054232,-1.0488371889409975,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-23,2076.8,612.6,310.36469912562893,-0.8311756303941981,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-24,2034.45,575.1,376.1461450655388,-0.1706622336998391,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-25,2117.5,592.3,409.59985519443353,0.16524743495429162,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-28,2180.95,615.25,406.87341027920843,0.1378711228935862,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-29,2198.5,613.2,430.33459599059006,0.3734455655541738,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-09-30,2202.8,607.9,449.9171736834312,0.5700747931899598,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-01,2197.65,610.15,438.27928692703654,0.45321843647757537,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-10-05,2210.15,607.0,459.8623283859888,0.6699343785088622,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-06,2197.6,627.4,388.4888217946775,-0.046729060535616096,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-10-07,2238.0,631.6,416.7780998494077,0.2373243966509259,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-08,2208.8,634.15,380.22516152549406,-0.1297047117323471,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-10-09,2217.95,633.2,392.11449148930456,-0.010323606519334361,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-12,2181.35,634.4,352.0542852192277,-0.41256929354628263,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-10-13,2219.55,627.9,408.99706918214565,0.159194843212544,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-14,2253.9,623.85,455.02526534365575,0.6213652889355701,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-15,2248.6,617.3,468.61222456782684,0.7577923385340681,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-16,2269.9,606.65,520.6215552147614,1.2800195282007027,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-19,2198.15,597.45,475.3998032853524,0.8259466122807799,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-20,2194.45,602.25,457.85897820504374,0.6498186815387311,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-10-21,2181.35,600.85,448.7958855201339,0.5588159063894288,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-22,2159.45,604.35,416.8036172324089,0.23758061742990177,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-10-23,2181.9,625.15,379.2767085510725,-0.1392281554145113,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-26,2108.1,597.15,386.21485485287167,-0.06956202820973645,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-27,2118.25,597.15,396.36485485287176,0.03235441465124862,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-28,2135.0,604.15,392.930318277422,-0.0021318662005531557,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-29,2136.85,591.95,429.95908202320584,0.36967501897285204,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-10-30,2085.6,594.0,372.79789631182416,-0.20428209604391,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-11-02,2029.65,596.05,310.93671060044267,-0.8254320466711752,0.0,0.0,-0.0,-0.0,-257.1999999996151
2020-11-03,2095.0,595.8,377.00758690670864,-0.16201247131721383,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-11-04,2097.4,596.8,376.5240816816445,-0.16686736123280388,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-11-05,2119.8,602.1,383.64150398880383,-0.09540111848550331,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-11-06,2139.05,613.6,369.7311939005647,-0.23507494343984792,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-11-09,2192.85,616.35,415.6015545316377,0.2255106711679838,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-11-10,2234.85,619.95,447.22093572140625,0.5430017900179073,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-11-11,2326.7,633.2,500.86449148930456,1.0816382812769245,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-11-12,2350.75,632.7,526.3562441018369,1.33760170478052,0.0,0.0,-0.0,0.0,-257.1999999996151
2020-11-13,2514.6,629.85,698.42423399327,3.0653413560095495,-1.0,-398.0,4578.0,-1000.0,-1257.199999999615
2020-11-14,2540.55,631.35,720.0489761556739,3.2824760160073967,-1.0,-394.0,4567.0,-3461.100000000107,-4718.299999999722
2020-11-17,2541.7,637.25,704.1862953277944,3.1231983801239864,-1.0,-393.0,4525.0,26492.20000000004,21773.900000000318
2020-11-18,2614.15,705.75,579.1161874108923,1.8673658178451613,-1.0,-383.0,4086.0,281489.6499999999,303263.5500000002
2020-11-19,2551.25,703.9,521.5506720772612,1.2893488174251495,-1.0,-392.0,4096.0,16531.59999999994,319795.15000000014
2020-11-20,2590.65,715.6,527.213660944009,1.346211052032075,-1.0,-386.0,4029.0,32478.400000000158,352273.5500000003
2020-11-23,2597.35,705.45,563.1812389784113,1.7073625408587896,-1.0,-385.0,4087.0,-43480.549999999836,308793.00000000047
2020-11-24,2693.3,729.35,590.2154640993754,1.9788139753249683,-1.0,-371.0,3954.0,60738.549999999814,369531.5500000003
2020-11-25,2595.1,719.95,519.1204132149792,1.2649465180679902,-1.0,-385.0,4005.0,-735.399999999805,368796.1500000005
2020-11-26,2549.2,728.5,448.56644354067976,0.5565120728535718,-1.0,-392.0,3958.0,51914.249999999854,420710.4000000004
