date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2016-02-09,127.0,167.05,-6.993884633972101,0.17086572021902852,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-10,129.1,159.0,1.5631687710172741,1.0234847064694537,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-11,125.8,154.25,2.0732313391787187,1.0743069941434475,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-12,118.3,154.8,-5.867933800292619,0.2830546961368215,0.0,0.0,-0.0,-0.0,189556.69999999995
2016-02-15,119.45,167.85,-15.185579382294023,-0.6453491777638175,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-16,114.7,156.4,-10.751323296936462,-0.20352291475745313,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-17,119.65,158.95,-7.84672530721258,0.08588925509290839,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-18,121.1,159.8,-7.0785259773046505,0.16243211428816054,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-19,117.15,164.7,-14.958906310776428,-0.6227636269555318,0.0,0.0,-0.0,-0.0,189556.69999999995
2016-02-22,116.1,164.95,-16.209435919627026,-0.747365547372746,0.0,0.0,-0.0,-0.0,189556.69999999995
2016-02-23,112.2,158.5,-14.935772011281514,-0.6204585410749802,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-24,117.65,156.3,-7.721111453396219,0.09840533412514482,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-25,116.85,151.8,-4.911578494085404,0.37834528894744596,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-26,116.95,155.9,-8.10026407923526,0.060626824143124806,0.0,0.0,-0.0,0.0,189556.69999999995
2016-02-29,117.7,158.75,-9.636301620132116,-0.0924229126036917,0.0,0.0,-0.0,0.0,189556.69999999995
2016-03-01,121.8,162.05,-8.183292456960075,0.05235393300930612,0.0,0.0,-0.0,0.0,189556.69999999995
2016-03-02,120.6,181.15,-24.70375457314603,-1.5937336856186286,1.0,8292.0,-4428.0,-1000.0,188556.69999999995
2016-03-03,121.15,182.75,-25.437144069789866,-1.6668081166827822,1.0,8254.0,-4389.0,-2524.1999999998816,186032.50000000006
2016-03-04,125.4,188.4,-25.719113229813473,-1.694903332172852,1.0,7974.0,-4258.0,10281.649999999983,196314.15000000005
2016-03-08,126.3,183.35,-20.76841513103132,-1.201619137901683,1.0,7918.0,-4375.0,28679.49999999998,224993.65000000002
2016-03-09,122.7,183.4,-24.408521052801447,-1.5643168182800924,1.0,8150.0,-4374.0,-28723.550000000007,196270.1
2016-03-10,121.85,180.5,-22.93237759013448,-1.4172348867865416,1.0,8207.0,-4444.0,5757.099999999953,202027.19999999995
2016-03-11,123.45,180.1,-21.011530215973508,-1.225842959754277,1.0,8100.0,-4454.0,14908.800000000096,216936.00000000006
2016-03-14,123.6,181.75,-22.185025634387472,-1.342769245785663,1.0,8091.0,-4413.0,-6134.100000000095,210801.89999999997
2016-03-15,124.65,185.3,-23.982546080066015,-1.5218729614718636,1.0,8022.0,-4329.0,-7170.5999999999585,203631.30000000002
2016-03-16,125.9,185.2,-22.652334236525775,-1.3893315573389537,1.0,7943.0,-4331.0,10460.400000000098,214091.70000000013
2016-03-17,133.65,186.35,-15.824770437238527,-0.7090377401104493,1.0,7482.0,-4304.0,56577.59999999998,270669.3000000001
2016-03-18,132.3,191.25,-21.10515077071034,-1.2351712482075636,1.0,7559.0,-4194.0,-31190.29999999998,239479.00000000012
2016-03-21,134.5,196.8,-23.356908087193716,-1.459534817020001,1.0,7435.0,-4076.0,-6646.900000000132,232832.09999999998
2016-03-22,134.6,197.5,-23.818390991975377,-1.5055166600475811,1.0,7429.0,-4061.0,-2109.699999999996,230722.4
2016-03-23,134.25,196.6,-23.446484400113206,-1.4684601399669088,1.0,7449.0,-4080.0,1054.750000000066,231777.15000000005
2016-03-28,135.1,188.3,-15.938901386273244,-0.7204096703135541,1.0,7402.0,-4260.0,40195.649999999885,271972.79999999993
2016-03-29,135.2,189.5,-16.801443508756137,-0.8063527812494811,1.0,7396.0,-4233.0,-4371.799999999993,267600.99999999994
2016-03-30,139.7,197.55,-18.758496913745518,-1.0013522525893541,1.0,7158.0,-4060.0,-793.6500000000451,266807.3499999999
2016-03-31,140.2,194.25,-15.611506076917578,-0.6877882241737869,1.0,7133.0,-4129.0,16977.000000000044,283784.35
2016-04-01,137.4,195.65,-19.53447188648093,-1.0786698715519285,1.0,7278.0,-4100.0,-25752.999999999905,258031.35000000006
2016-04-04,137.3,194.7,-18.872459372848624,-1.0127073945701721,1.0,7283.0,-4120.0,3167.2000000001112,261198.55000000016
2016-04-05,137.9,184.35,-9.970533566433716,-0.1257255566028535,0.0,0.0,-0.0,46011.79999999994,307210.3500000001
2016-04-06,137.85,183.85,-9.619474348732524,-0.09074625471656023,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-07,137.0,181.95,-8.945449321467947,-0.023586859039696137,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-08,139.45,183.1,-7.41788552218074,0.1286185598515424,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-11,142.4,188.25,-8.598795464503127,0.010953495696527732,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-12,143.0,187.8,-7.6378421685720355,0.10670222907863393,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-13,143.8,191.9,-10.126527753721888,-0.14126871141699196,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-18,151.15,186.75,1.354382188600482,1.0026813532802472,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-20,148.55,187.3,-1.6867829508708212,0.6996617254344893,0.0,0.0,-0.0,-0.0,307210.3500000001
2016-04-21,151.3,194.35,-4.591717920457796,0.410215979139567,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-22,150.5,200.15,-10.044004845791761,-0.13304618495001952,0.0,0.0,-0.0,-0.0,307210.3500000001
2016-04-25,152.55,197.05,-5.507437696044292,0.3189742829857501,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-26,152.1,200.95,-9.085699594113692,-0.037561300897782056,0.0,0.0,-0.0,-0.0,307210.3500000001
2016-04-27,153.2,196.15,-4.135531104182149,0.45567012350741243,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-28,149.95,192.05,-4.096845519032286,0.45952472892260704,0.0,0.0,-0.0,0.0,307210.3500000001
2016-04-29,152.5,189.0,0.8996157089450776,0.95736873028804,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-02,151.1,186.0,1.9059710151522893,1.0576412891207139,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-03,148.5,184.05,0.870101964186972,0.9544280008166736,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-04,147.35,179.95,3.0087875493368585,1.1675251791579553,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-05,146.0,180.35,1.337940175175902,1.0010430822359404,0.0,0.0,-0.0,-0.0,307210.3500000001
2016-05-06,146.0,184.35,-1.8705335664337213,0.6813529389691878,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-09,145.7,188.7,-5.659748760434212,0.30379811203429413,0.0,0.0,-0.0,-0.0,307210.3500000001
2016-05-10,144.05,189.5,-7.951443508756114,0.07545520465330774,0.0,0.0,-0.0,-0.0,307210.3500000001
2016-05-11,142.75,185.0,-5.641910549445299,0.30557549925511246,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-12,143.9,188.5,-7.299325073353714,0.14043184240384637,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-13,144.1,184.85,-4.17159278413493,0.45207696222295685,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-16,143.3,176.8,1.4854606208544396,1.0157419191945023,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-17,147.05,176.85,5.195354699084334,1.3853932440573924,0.0,0.0,-0.0,0.0,307210.3500000001
2016-05-18,145.0,179.95,0.6587875493368642,0.9333727761216227,0.0,0.0,-0.0,-0.0,307210.3500000001
2016-05-19,146.7,172.7,8.174146206004309,1.6821980055422998,-1.0,-6817.0,4645.0,-1000.0,306210.3500000001
2016-05-20,142.9,171.35,5.45700609379756,1.4114640112190562,-1.0,-6998.0,4681.0,19633.849999999908,325844.2
2016-05-23,143.15,168.4,8.073255478234671,1.6721453219885358,-1.0,-6986.0,4763.0,-15558.449999999946,310285.75000000006
2016-05-24,138.8,169.5,2.8409251992920304,1.1507994886718607,-1.0,-7205.0,4732.0,35628.399999999936,345914.15
2016-05-25,142.4,175.1,1.9490619610385522,1.0619348416859806,-1.0,-7022.0,4581.0,561.2000000000116,346475.35000000003
2016-05-26,144.0,184.15,-3.7101098793532685,0.498058805250537,0.0,0.0,-0.0,29222.850000000093,375698.2000000001
2016-05-27,158.2,195.9,1.0649985046684378,0.9738473596665472,0.0,0.0,-0.0,0.0,375698.2000000001
2016-05-30,156.1,198.85,-3.4012508797686394,0.5288333060812344,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-05-31,152.9,204.95,-11.494173335723303,-0.2775399878117391,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-06-01,154.0,198.25,-5.01997981852719,0.3675442546451628,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-02,156.7,200.55,-4.164852219952735,0.45274858745745966,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-03,158.25,196.6,0.5535155998867936,0.9228835506169192,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-06,155.2,198.9,-4.34135680153878,0.4351617908935044,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-06-07,152.2,210.15,-16.36518919981586,-0.7628846983672168,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-06-08,152.85,210.7,-16.156354339287162,-0.742076534779748,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-09,155.75,209.95,-12.654765512735338,-0.3931806036383507,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-10,154.0,205.95,-11.196291771125715,-0.2478592711433357,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-13,157.6,201.8,-4.267500264205751,0.4425208060834922,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-14,154.7,207.7,-11.89999903307995,-0.31797618451384746,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-06-15,158.0,216.05,-15.297687968690042,-0.6565196011279172,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-16,158.1,216.0,-15.157582046919913,-0.6425595422929826,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-17,157.0,213.45,-14.212180036643758,-0.5483603284455181,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-20,157.0,215.9,-16.177370203379667,-0.7441705411964054,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-21,157.6,214.0,-14.053345176115101,-0.5325341308801028,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-22,157.7,212.9,-13.07101489717246,-0.4346554094376472,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-23,160.15,217.55,-14.350865621793645,-0.5621788659048143,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-24,158.4,211.25,-11.047519478758488,-0.23303570103141655,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-27,162.5,217.15,-11.680018247632688,-0.2960574485418064,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-28,164.8,215.9,-8.377370203379655,0.0330161582433398,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-29,165.2,217.2,-9.020124169402806,-0.03102741014195989,0.0,0.0,-0.0,0.0,375698.2000000001
2016-06-30,168.2,218.8,-7.303513666046683,0.14001449387431478,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-01,171.5,219.6,-4.645208414368568,0.4048862226762446,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-04,173.85,223.0,-5.022411094736782,0.36730200393583473,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-05,172.5,223.5,-6.773470312437979,0.19282765343215091,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-07-07,175.2,220.05,-1.3061617102996763,0.7375865671904058,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-08,175.3,218.3,0.19754555165454235,0.8874149369137102,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-11,178.4,224.7,-1.836012434920832,0.6847926010539863,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-12,176.25,226.7,-5.590249305725649,0.31072299047247487,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-07-13,171.4,227.7,-11.24236774112805,-0.2524502494830279,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-07-14,174.0,232.0,-12.091477013358428,-0.33705492034820883,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-15,174.4,231.5,-11.29041779565722,-0.2572379242634671,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-18,174.9,228.75,-8.58459209830059,0.012368709452923076,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-19,180.2,229.6,-3.966392768392666,0.47252295234599706,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-20,181.0,231.15,-4.409676343266398,0.42835447818292444,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-21,181.6,225.65,0.6019750514468569,0.9277120174393071,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-22,183.9,223.5,4.6265296875620265,1.3287159064594698,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-25,187.3,229.9,2.892971700986635,1.1559853667320419,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-26,185.6,226.7,3.759750694274345,1.2423506365957573,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-27,185.7,229.25,1.8143486839981904,1.0485121023072999,0.0,0.0,-0.0,0.0,375698.2000000001
2016-07-28,184.1,231.0,-1.1893585779560283,0.7492247519225063,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-07-29,187.05,229.4,3.044030918687838,1.1710368045301378,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-01,187.7,227.3,5.3784796330328675,1.403639688031826,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-02,182.6,228.05,-0.3231091935189454,0.8355372519202455,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-08-03,180.5,226.65,-1.3001433839555432,0.7381862291375274,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-04,179.3,225.65,-1.698024948553126,0.6985415804250252,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-05,185.0,232.75,-1.693065839910247,0.6990357026401948,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-08,191.75,233.25,4.65587494238855,1.3316398477085523,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-09,188.05,235.15,-0.5681500848760095,0.8111215440251726,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-08-10,184.0,231.5,-1.6904177956572255,0.6992995519700635,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-11,188.45,227.15,6.2487973983432425,1.4903575587350752,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-12,182.8,243.3,-12.355415333405631,-0.3633535551960494,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-08-16,188.3,246.75,-9.622723935543917,-0.09107004133816139,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-17,185.3,246.25,-12.221664717842714,-0.35002673475279583,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-18,185.2,248.4,-14.046219353957923,-0.5318241188027782,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-08-19,187.2,258.5,-20.14761555152222,-1.1397630896693425,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-22,188.7,254.8,-15.67977734053332,-0.6945907264861073,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-23,181.5,254.75,-22.839671418763174,-1.4079977068704188,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-24,183.4,254.4,-20.65892996637234,-1.1907101104966924,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-25,188.9,250.15,-11.749926615912102,-0.3030230708503059,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-26,188.1,246.6,-9.702406170233559,-0.09900952505385703,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-29,189.1,249.05,-10.667596336969495,-0.19518041736375433,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-30,192.25,252.25,-10.08437533025716,-0.1370686725880255,0.0,0.0,-0.0,0.0,375698.2000000001
2016-08-31,190.4,252.5,-12.13490493910777,-0.3413820493580351,0.0,0.0,-0.0,-0.0,375698.2000000001
2016-09-01,185.1,252.0,-17.03384572140658,-0.8295091797869542,0.0,0.0,-0.0,0.0,375698.2000000001
2016-09-02,185.1,254.6,-19.119353653452833,-1.0373077729103433,0.0,0.0,-0.0,0.0,375698.2000000001
2016-09-06,189.0,260.1,-19.631005048166088,-1.088288370182258,0.0,0.0,-0.0,0.0,375698.2000000001
2016-09-07,186.1,266.8,-27.905198565362213,-1.912723389432948,1.0,5373.0,-3006.0,-1000.0,374698.2000000001
2016-09-08,185.2,268.35,-30.04848214023596,-2.12627870834571,1.0,5400.0,-2989.0,-9495.000000000065,365203.20000000007
2016-09-09,185.7,264.1,-26.139478789775723,-1.736788270904288,1.0,5385.0,-3037.0,15403.25,380606.45000000007
2016-09-12,178.1,252.75,-24.63543454795837,-1.5869263247364187,1.0,5615.0,-3174.0,-6456.049999999894,374150.4000000002
2016-09-14,181.3,257.55,-25.285603037889928,-1.6517086712453455,1.0,5516.0,-3114.0,2732.8000000000593,376883.20000000024
2016-09-15,178.9,256.0,-26.44231946301619,-1.7669631097878609,1.0,5590.0,-3133.0,-8411.699999999995,368471.50000000023
2016-09-16,182.15,254.3,-21.8287181228321,-1.3072670074662645,1.0,5490.0,-3154.0,23493.599999999962,391965.1000000002
2016-09-19,184.6,255.65,-20.461578010625374,-1.1710460957383637,1.0,5417.0,-3138.0,9192.599999999955,401157.7000000002
2016-09-20,184.75,254.45,-19.349035888142453,-1.0601931546921857,1.0,5413.0,-3152.0,4578.150000000084,405735.85000000027
2016-09-21,185.1,251.15,-16.35204505131452,-0.7615750243427679,1.0,5402.0,-3194.0,12296.149999999914,418032.0000000002
2016-09-22,189.1,257.9,-17.766344490280744,-0.9024948593414399,1.0,5288.0,-3110.0,48.50000000009095,418080.5000000003
2016-09-23,191.05,254.55,-13.12924773168271,-0.44045768949560127,0.0,0.0,-0.0,19730.099999999984,437810.60000000027
2016-09-26,197.0,251.65,-4.8531042690157165,0.3841716209967033,0.0,0.0,-0.0,0.0,437810.60000000027
2016-09-27,193.1,249.0,-6.627490415199361,0.2073729911910528,0.0,0.0,-0.0,0.0,437810.60000000027
2016-09-28,194.9,253.75,-8.637552983360763,0.007091722855573882,0.0,0.0,-0.0,0.0,437810.60000000027
2016-09-29,192.9,247.25,-5.423783153245125,0.32730956478206097,0.0,0.0,-0.0,0.0,437810.60000000027
2016-09-30,193.7,251.25,-7.8322568948547655,0.08733087786810108,0.0,0.0,-0.0,0.0,437810.60000000027
2016-10-03,198.75,255.3,-6.030836558234512,0.2668231760375277,0.0,0.0,-0.0,0.0,437810.60000000027
2016-10-04,202.0,259.75,-6.350263595775232,0.23499568308649085,0.0,0.0,-0.0,0.0,437810.60000000027
2016-10-05,206.1,260.85,-3.132593874717884,0.555602107496204,0.0,0.0,-0.0,0.0,437810.60000000027
2016-10-06,213.1,256.8,7.115985788661874,1.576763620640742,-1.0,-4693.0,3124.0,-1000.0,436810.60000000027
2016-10-07,210.7,258.7,3.191960761397297,1.1857764335306513,-1.0,-4746.0,3101.0,17198.799999999956,454009.4000000002
2016-10-10,208.8,256.6,2.9764094757423436,1.1642990499078094,-1.0,-4789.0,3126.0,2505.2999999999984,456514.7000000002
2016-10-13,208.5,249.65,8.251132601789095,1.6898688777014972,-1.0,-4796.0,3213.0,-20289.0,436225.7000000002
2016-10-14,211.8,252.1,9.585942435053198,1.8228684224058873,-1.0,-4721.0,3182.0,-7954.950000000092,428270.7500000001
2016-10-17,209.2,253.2,6.103612156110529,1.4758913998609466,-1.0,-4780.0,3168.0,15774.80000000009,444045.5500000002
2016-10-18,208.4,256.9,2.335773945121673,1.1004665609864108,-1.0,-4798.0,3122.0,15545.599999999882,459591.1500000001
2016-10-19,209.7,255.4,4.838951598225236,1.3498814812847293,-1.0,-4769.0,3141.0,-10920.39999999983,448670.75000000023
2016-10-20,210.2,260.2,1.4887831082936884,1.0160729695851227,-1.0,-4757.0,3083.0,12692.299999999947,461363.05000000016
2016-10-21,212.25,258.5,4.90238444847779,1.356201887377529,-1.0,-4711.0,3103.0,-14992.950000000019,446370.10000000015
2016-10-24,218.2,262.95,7.282957410937087,1.5934005596171743,-1.0,-4583.0,3050.0,-14222.099999999984,432148.0000000002
2016-10-25,218.0,261.45,8.286135064040707,1.6933564992540093,-1.0,-4587.0,3068.0,-3658.400000000052,428489.60000000015
2016-10-26,214.85,258.75,7.301854839627168,1.5952834865699363,-1.0,-4654.0,3100.0,6165.450000000061,434655.0500000002
2016-10-27,215.0,255.4,10.138951598225248,1.8779698796219926,-1.0,-4651.0,3141.0,-11083.10000000001,423571.9500000002
2016-10-28,212.5,258.0,5.5534436661789925,1.4210729853961213,-1.0,-4706.0,3109.0,19794.099999999984,443366.05000000016
2016-10-30,212.5,258.0,5.5534436661789925,1.4210729853961213,-1.0,-4706.0,3109.0,0.0,443366.05000000016
2016-11-01,214.9,258.95,7.191431152546727,1.5842809454286522,-1.0,-4653.0,3098.0,-8340.850000000062,435025.2000000001
2016-11-02,209.55,251.05,8.17816679222571,1.6825986140211746,-1.0,-4772.0,3195.0,419.3500000000422,435444.55000000016
2016-11-03,204.2,245.65,7.159606343398707,1.5811099430719793,-1.0,-4897.0,3265.0,8277.200000000092,443721.75000000023
2016-11-04,204.0,242.85,9.205537962525455,1.7849651792705088,-1.0,-4902.0,3303.0,-8162.600000000092,435559.15000000014
2016-11-07,209.5,252.7,6.804671373811743,1.5457444639015898,-1.0,-4773.0,3174.0,5573.549999999981,441132.7000000001
2016-11-08,209.7,252.65,7.044777295581838,1.5696684547806201,-1.0,-4769.0,3175.0,-1113.2999999998915,440019.40000000026
2016-11-09,209.5,260.0,0.949206795374181,0.9623099524397665,-1.0,-4773.0,3085.0,24290.049999999927,464309.4500000002
2016-11-10,211.0,281.3,-14.63591587869709,-0.590581079794204,0.0,0.0,-0.0,57551.000000000044,521860.45000000024
2016-11-11,206.0,273.0,-12.978332864857123,-0.4254206347206568,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-15,204.0,278.2,-19.149348728949633,-1.0402964618494206,0.0,0.0,-0.0,-0.0,521860.45000000024
2016-11-16,200.9,277.2,-21.44723029354722,-1.2692558193998098,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-17,201.3,277.45,-21.247759902397803,-1.2493807251775826,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-18,203.7,275.8,-17.52426448398387,-0.8783741720216681,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-21,200.8,257.35,-5.6251793508094465,0.3072425845173521,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-22,203.1,257.35,-3.3251793508094636,0.5364130215316338,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-23,200.8,258.65,-6.667933316832546,0.20334328795566037,0.0,0.0,-0.0,-0.0,521860.45000000024
2016-11-24,202.2,261.75,-7.754500466580055,0.09507847554131206,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-25,202.6,260.95,-6.712805718258096,0.19887223237106308,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-28,206.6,253.55,3.2228707037196784,1.1888562791785235,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-29,204.1,252.7,1.4046713738117376,1.0076921335202278,0.0,0.0,-0.0,0.0,521860.45000000024
2016-11-30,204.15,258.35,-3.077297786211858,0.5611117721779894,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-01,199.1,255.65,-5.961578010625374,0.2737240506560324,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-02,192.2,254.1,-11.618294435751636,-0.2899073298709507,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-05,190.9,256.9,-15.164226054878327,-0.6432215467309635,0.0,0.0,-0.0,-0.0,521860.45000000024
2016-12-06,193.8,259.1,-14.02888661276367,-0.5300970962488033,0.0,0.0,-0.0,0.0,521860.45000000024
2016-12-07,200.2,255.6,-4.821472088855245,0.38732342993195973,0.0,0.0,-0.0,0.0,521860.45000000024
