Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-07-14,174.0,232.0,-11.656565976052491,-0.32954181048300296,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-15,174.4,231.5,-10.85644406662135,-0.2496487815394701,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-18,174.9,228.75,-8.155773564750035,0.020016058317685766,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-19,180.2,229.6,-3.535980810783002,0.48130730888251694,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-20,181.0,231.15,-3.976358730019541,0.43733510235629947,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-21,181.6,225.65,1.024982273723083,0.9367243539924274,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-22,183.9,223.5,5.045506484277013,1.3381779991629867,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-25,187.3,229.9,3.3239460435583226,1.166278346751061,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-26,185.6,226.7,4.184726263917668,1.252228172957024,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-27,185.7,229.25,2.2441045258188126,1.058455015563283,0.0,0.0,-0.0,0.0,375277.4000000002
2016-07-28,184.1,231.0,-0.7563221571901977,0.7588592002218247,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-07-29,187.05,229.4,3.4740679529894862,1.1812681800675484,0.0,0.0,-0.0,0.0,375277.4000000002
2016-08-01,187.7,227.3,5.804579972600266,1.4139722993290633,0.0,0.0,-0.0,0.0,375277.4000000002
2016-08-02,182.6,228.05,0.10439710845355421,0.8448029400342022,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-08-03,180.5,226.65,-0.8752615451392103,0.7469829750467231,0.0,0.0,-0.0,0.0,375277.4000000002
2016-08-04,179.3,225.65,-1.2750177262769,0.7070668925428754,0.0,0.0,-0.0,0.0,375277.4000000002
2016-08-05,185.0,232.75,-1.256748840199208,0.7088910603690117,0.0,0.0,-0.0,0.0,375277.4000000002
2016-08-08,191.75,233.25,5.093129250369628,1.3429331833230025,0.0,0.0,-0.0,0.0,375277.4000000002
2016-08-09,188.05,235.15,-0.1273340054687253,0.821664340311477,0.0,0.0,-0.0,-0.0,375277.4000000002
2016-08-10,184.0,231.5,-1.2564440666213557,0.7089214923369276,0.0,0.0,-0.0,0.0,375277.4000000002
2016-08-11,188.45,227.15,6.674616545429615,1.5008463822352625,-1.0,-5306.0,3523.0,-1000.0,374277.4000000002
2016-08-12,182.8,243.3,-11.899321129196437,-0.3537811723198883,0.0,0.0,-0.0,85875.3499999999,460152.7500000001
2016-08-16,188.3,246.75,-9.160162304271324,-0.08027323221578221,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-17,185.3,246.25,-11.760040394840189,-0.33987384193680764,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-18,185.2,248.4,-13.580564605394159,-0.5216551326773631,0.0,0.0,-0.0,-0.0,460152.7500000001
2016-08-19,187.2,258.5,-19.663027175903323,-1.1289955297665206,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-22,188.7,254.8,-15.202125046112855,-0.6835696780697437,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-23,181.5,254.75,-22.3621128551697,-1.3985021233905033,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-24,183.4,254.4,-20.182027518567907,-1.1808182694133886,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-25,188.9,250.15,-11.280991288403158,-0.2920402759828921,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-26,188.1,246.6,-9.240125731441992,-0.08825766599526999,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-29,189.1,249.05,-10.200723087654637,-0.18417434004003033,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-30,192.25,252.25,-9.611503308013965,-0.1253401144625772,0.0,0.0,-0.0,0.0,460152.7500000001
2016-08-31,190.4,252.5,-11.661564262729541,-0.33004089475685017,0.0,0.0,-0.0,-0.0,460152.7500000001
2016-09-01,185.1,252.0,-16.561442353298418,-0.8192989659274305,0.0,0.0,-0.0,0.0,460152.7500000001
2016-09-02,185.1,254.6,-18.642076282340355,-1.0270524904272489,0.0,0.0,-0.0,0.0,460152.7500000001
2016-09-06,189.0,260.1,-19.143417286083007,-1.077111926183818,0.0,0.0,-0.0,0.0,460152.7500000001
2016-09-07,186.1,266.8,-27.40505087246038,-1.9020448813463395,1.0,5373.0,-2999.0,-1000.0,459152.7500000001
2016-09-08,185.2,268.35,-29.545428791696963,-2.1157639072048404,1.0,5400.0,-2982.0,-9484.150000000065,449668.60000000003
2016-09-09,185.7,264.1,-25.644392561532186,-1.7262412647516319,1.0,5385.0,-3030.0,15373.5,465042.10000000003
2016-09-12,178.1,252.75,-24.161625217445135,-1.5781853585936625,1.0,5615.0,-3166.0,-6535.499999999891,458506.60000000015
2016-09-14,181.3,257.55,-24.802795547984147,-1.6422069022755585,1.0,5516.0,-3107.0,2771.200000000059,461277.8000000002
2016-09-15,178.9,256.0,-25.962417628747573,-1.7579964080620707,1.0,5590.0,-3126.0,-8422.549999999996,452855.25000000023
2016-09-16,182.15,254.3,-21.352003136681674,-1.297641586984641,1.0,5490.0,-3147.0,23481.699999999964,476336.9500000002
2016-09-19,184.6,255.65,-19.9823322921458,-1.1608784873422169,1.0,5417.0,-3130.0,9202.049999999956,485539.0000000001
2016-09-20,184.75,254.45,-18.872039709511,-1.0500145847360531,1.0,5413.0,-3145.0,4568.550000000084,490107.5500000002
2016-09-21,185.1,251.15,-15.881235107265468,-0.7513795444563351,1.0,5402.0,-3186.0,12273.049999999916,502380.60000000015
2016-09-22,189.1,257.9,-17.28288088458592,-0.8913353753567272,1.0,5288.0,-3103.0,102.50000000009095,502483.10000000027
2016-09-23,191.05,254.55,-12.65206409139725,-0.4289433626777388,0.0,0.0,-0.0,19706.649999999983,522189.75000000023
2016-09-26,197.0,251.65,-4.381357016696597,0.39689559000426844,0.0,0.0,-0.0,0.0,522189.75000000023
2016-09-27,193.1,249.0,-6.160710896711521,0.2192252008283375,0.0,0.0,-0.0,0.0,522189.75000000023
2016-09-28,194.9,253.75,-8.161869036307422,0.019407418959334687,0.0,0.0,-0.0,0.0,522189.75000000023
2016-09-29,192.9,247.25,-4.960284213702494,0.33908908981797287,0.0,0.0,-0.0,0.0,522189.75000000023
2016-09-30,193.7,251.25,-7.361259489151678,0.09934913905153689,0.0,0.0,-0.0,0.0,522189.75000000023
2016-10-03,198.75,255.3,-5.552246955543978,0.2799809765292629,0.0,0.0,-0.0,0.0,522189.75000000023
2016-10-04,202.0,259.75,-5.863331949481193,0.2489188069628844,0.0,0.0,-0.0,0.0,522189.75000000023
2016-10-05,206.1,260.85,-2.64360015022973,0.570412472860491,0.0,0.0,-0.0,0.0,522189.75000000023
2016-10-06,213.1,256.8,7.597387316162582,1.5929860312380368,-1.0,-4693.0,3116.0,-1000.0,521189.75000000023
2016-10-07,210.7,258.7,3.676924060324211,1.2015235794806054,-1.0,-4746.0,3093.0,17183.599999999955,538373.3500000002
2016-10-10,208.8,256.6,3.457436079935036,1.1796074697437064,-1.0,-4789.0,3119.0,2522.0999999999976,540895.4500000002
2016-10-13,208.5,249.65,8.719130621028,1.704993300713439,-1.0,-4796.0,3205.0,-20240.35,520655.1000000002
2016-10-14,211.8,252.1,10.058533264815395,1.8387340881182364,-1.0,-4721.0,3174.0,-7974.550000000093,512680.5500000001
2016-10-17,209.2,253.2,6.578265064066841,1.4912255837062718,-1.0,-4780.0,3161.0,15766.000000000091,528446.5500000002
2016-10-18,208.4,256.9,2.817362934276389,1.1156954811463171,-1.0,-4798.0,3115.0,15519.699999999882,543966.25
2016-10-19,209.7,255.4,5.3177286625697775,1.3653596749964583,-1.0,-4769.0,3133.0,-10909.89999999983,533056.3500000002
2016-10-20,210.2,260.2,1.976558332030777,1.0317402417868262,-1.0,-4757.0,3075.0,12653.899999999947,545710.2500000001
2016-10-21,212.25,258.5,5.386972824096688,1.3722737786297075,-1.0,-4711.0,3096.0,-14979.350000000019,530730.9000000001
2016-10-24,218.2,262.95,7.775887830159462,1.6108094985910648,-1.0,-4583.0,3043.0,-14253.249999999984,516477.65000000014
2016-10-25,218.0,261.45,8.776253558452908,1.7106970871480243,-1.0,-4587.0,3061.0,-3647.900000000052,512829.7500000001
2016-10-26,214.85,258.75,7.7869118693811,1.611910260705222,-1.0,-4654.0,3093.0,6184.35000000006,519014.10000000015
2016-10-27,215.0,255.4,10.617728662569789,1.8945703470323876,-1.0,-4651.0,3133.0,-11059.650000000009,507954.4500000001
2016-10-28,212.5,258.0,6.037094733527823,1.4371891470439209,-1.0,-4706.0,3102.0,19773.29999999998,527727.7500000001
2016-10-30,,,,,-1.0,,,,
2016-11-01,214.9,258.95,7.676863105608675,1.6009217738688581,-1.0,-4653.0,3090.0,,
2016-11-02,209.55,251.05,8.648789274620782,1.697969641995689,-1.0,-4772.0,3188.0,482.5500000000429,
2016-11-03,204.2,245.65,7.620105896477156,1.5952545057957686,-1.0,-4897.0,3258.0,8315.000000000091,
2016-11-04,204.0,242.85,9.660788589291599,1.7990188566026402,-1.0,-4902.0,3295.0,-8143.000000000094,
2016-11-07,209.5,252.7,7.278386973498016,1.5611335056302622,-1.0,-4773.0,3167.0,5494.749999999982,
2016-11-08,209.7,252.65,7.518399164441092,1.585098979755885,-1.0,-4769.0,3167.0,-1112.9499999998916,
2016-11-09,209.5,260.0,1.4366070958032537,0.9778255329961475,-1.0,-4773.0,3078.0,24231.249999999927,
2016-11-10,211.0,281.3,-14.108586245963664,-0.5743786585745898,0.0,0.0,-0.0,57401.90000000004,
2016-11-11,206.0,273.0,-12.466562549406603,-0.410420835187065,0.0,0.0,-0.0,0.0,
2016-11-15,204.0,278.2,-18.627830407490535,-1.0256300245776238,0.0,0.0,-0.0,-0.0,
2016-11-16,200.9,277.2,-20.92758658862823,-1.2552631404528427,0.0,0.0,-0.0,0.0,
2016-11-17,201.3,277.45,-20.727647543343778,-1.2352990128073318,0.0,0.0,-0.0,0.0,
2016-11-18,203.7,275.8,-17.007245242221046,-0.863812861482582,0.0,0.0,-0.0,0.0,
2016-11-21,200.8,257.35,-5.142746784211681,0.3208700068820162,0.0,0.0,-0.0,0.0,
2016-11-22,203.1,257.35,-2.8427467842116982,0.5505274683315683,0.0,0.0,-0.0,0.0,
2016-11-23,200.8,258.65,-6.183063748732621,0.2169932446321099,0.0,0.0,-0.0,-0.0,
2016-11-24,202.2,261.75,-7.263819587205802,0.10907861754057309,0.0,0.0,-0.0,0.0,
2016-11-25,202.6,260.95,-6.2236245321159345,0.21294320700331992,0.0,0.0,-0.0,0.0,
2016-11-28,206.6,253.55,3.698179727465032,1.2036459805923347,0.0,0.0,-0.0,0.0,
2016-11-29,204.1,252.7,1.87838697349801,1.0219377265747875,0.0,0.0,-0.0,0.0,
2016-11-30,204.15,258.35,-2.5929906030739858,0.5754658903060996,0.0,0.0,-0.0,0.0,
2016-12-01,199.1,255.65,-5.482332292145799,0.28696203049192637,0.0,0.0,-0.0,0.0,
2016-12-02,192.2,254.1,-11.141954372909225,-0.2781572911741475,0.0,0.0,-0.0,0.0,
2016-12-05,190.9,256.9,-14.682637065723611,-0.6316982472742005,0.0,0.0,-0.0,-0.0,
2016-12-06,193.8,259.1,-13.543173467220697,-0.5179215875149167,0.0,0.0,-0.0,0.0,
2016-12-07,200.2,255.6,-4.3423201012026595,0.4007934677934678,0.0,0.0,-0.0,0.0,
2016-12-08,202.2,259.9,-5.783368522310525,0.2569032407423722,0.0,0.0,-0.0,0.0,
2016-12-09,201.05,266.65,-12.335014299630984,-0.39728560166463,0.0,0.0,-0.0,-0.0,
2016-12-12,193.45,263.65,-17.53428284304414,-0.9164381299580144,0.0,0.0,-0.0,0.0,
2016-12-13,199.05,266.15,-13.934892390199849,-0.5570351411901973,0.0,0.0,-0.0,0.0,
