date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-04-07,557.85,155.67,292.66782021732257,1.1097547099700074,-1.0,-1793.0,10943.0,8139.689999999871,173586.01999999955
2015-04-08,555.9,157.27,287.9922373326801,0.913725260276011,-1.0,-1799.0,10832.0,21005.15000000033,194591.16999999987
2015-04-09,572.15,155.1,307.9388091199764,1.7500093316350556,-1.0,-1748.0,10983.0,-52739.19000000018,141851.9799999997
2015-04-10,568.04,156.4,301.6142730262044,1.4848455305388975,-1.0,-1760.0,10892.0,21462.18000000015,163314.15999999983
2015-04-13,566.0,161.77,290.42653546962333,1.0157861446511993,-1.0,-1767.0,10530.0,62080.43999999998,225394.5999999998
2015-04-15,550.2,154.93,286.27840230146967,0.8418706602564119,-1.0,-1818.0,10995.0,-44106.60000000011,181287.9999999997
2015-04-16,550.79,154.67,287.31130952022403,0.8851765407579519,-1.0,-1816.0,11014.0,-3931.320000000064,177356.67999999964
2015-04-17,533.7,156.57,266.98467984471125,0.03295808420735208,0.0,0.0,-0.0,50962.03999999991,228318.71999999956
2015-04-20,518.25,153.27,257.15619454428617,-0.3791130120181576,0.0,0.0,-0.0,0.0,228318.71999999956
2015-04-21,523.2,151.33,265.4109637919151,-0.03302185870362197,0.0,0.0,-0.0,0.0,228318.71999999956
2015-04-22,540.1,153.87,277.98410096254526,0.4941220763512732,0.0,0.0,-0.0,0.0,228318.71999999956
2015-04-23,538.2,155.53,273.2563087197288,0.2959036863680699,0.0,0.0,-0.0,-0.0,228318.71999999956
2015-04-24,527.25,156.0,261.50566874736506,-0.19675606198133153,0.0,0.0,-0.0,-0.0,228318.71999999956
2015-04-27,524.2,150.87,267.1945688712498,0.041757934703919995,0.0,0.0,-0.0,0.0,228318.71999999956
2015-04-28,535.0,155.3,270.44811125939606,0.17816662205695433,0.0,0.0,-0.0,0.0,228318.71999999956
2015-04-29,551.95,154.77,288.30096058993394,0.9266688550577425,0.0,0.0,-0.0,0.0,228318.71999999956
2015-04-30,567.79,158.7,297.44624762953094,1.3100960404797624,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-04,568.35,163.43,289.94874322680687,0.9957541288067121,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-05,565.85,163.43,287.44874322680687,0.8909386146074674,0.0,0.0,-0.0,-0.0,228318.71999999956
2015-05-06,543.29,153.13,282.4346830466923,0.680718096205602,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-07,527.35,152.47,267.6189859866074,0.05955213397638617,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-08,540.79,154.23,278.0608448135007,0.497339654831083,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-11,551.1,156.47,284.55502877500135,0.7696161473227547,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-12,532.35,148.4,279.55218744941646,0.5598659929233905,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-13,558.5,151.83,299.8592191404643,1.4112627803464053,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-14,555.85,153.33,294.65398518611204,1.1930270709652855,0.0,0.0,-0.0,-0.0,228318.71999999956
2015-05-15,562.04,153.97,299.7537520322551,1.4068409446751828,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-18,567.5,156.37,301.1253777052915,1.4643480047584618,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-19,561.45,156.77,294.3939819841309,1.1821261232416442,0.0,0.0,-0.0,-0.0,228318.71999999956
2015-05-20,558.25,154.1,295.7422984228779,1.2386559155738697,0.0,0.0,-0.0,0.0,228318.71999999956
2015-05-21,570.45,154.97,306.46026272935364,1.6880194915548314,-1.0,-1753.0,10992.0,-1000.0,227318.71999999956
2015-05-22,568.65,156.0,302.90566874736504,1.538988853158161,-1.0,-1759.0,10920.0,14477.160000000133,241795.87999999968
2015-05-25,562.1,156.1,296.1853198170749,1.2572301216674793,-1.0,-1779.0,10913.0,12613.449999999859,254409.32999999955
2015-05-26,564.25,160.97,290.03932691194456,0.9995519590210198,-1.0,-1772.0,10583.0,49321.460000000094,303730.78999999963
2015-05-27,577.79,166.57,294.0397868156961,1.1672760637590922,-1.0,-1731.0,10227.0,35271.92000000001,339002.7099999996
2015-05-28,574.65,168.47,287.6631571401832,0.899928176440273,-1.0,-1740.0,10112.0,24866.640000000036,363869.3499999996
2015-05-29,585.4,167.77,299.60559965221427,1.400629477517655,-1.0,-1708.0,10154.0,-25783.399999999885,338085.9499999997
2015-06-01,578.45,169.37,289.93001676757194,0.9949689994251761,-1.0,-1729.0,10058.0,28116.999999999825,366202.94999999955
2015-06-02,553.1,167.4,267.9358906942879,0.07283874593146188,0.0,0.0,-0.0,23015.89000000005,389218.8399999996
2015-06-03,550.9,163.9,271.69810325444314,0.23057404353927424,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-04,556.4,165.33,274.76211355129396,0.35903636944975414,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-05,548.4,164.5,268.1760096727022,0.08290602360806,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-08,553.6,162.03,277.58362825086897,0.47733177507242686,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-09,558.7,160.9,284.6085711631477,0.771860976500761,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-10,564.5,167.5,279.16554176399774,0.5436554063913571,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-11,546.75,162.5,269.93298827850526,0.1565694700097878,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-12,551.45,165.53,269.47141569071374,0.13721748275793003,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-15,550.04,165.2,268.62356716067114,0.10167041090213455,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-16,551.15,163.73,272.2376964359364,0.2531971382499238,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-17,549.25,160.53,275.7888622052212,0.4020840446956613,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-18,550.04,162.17,273.7851397484627,0.3180755648485744,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-19,551.54,160.83,277.5678154143507,0.47666880283618324,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-22,572.15,164.43,292.0452539239053,1.083652867502948,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-23,571.29,162.53,294.42188359941815,1.1832959321029732,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-24,571.5,169.4,282.9289120884849,0.7014392446646764,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-25,570.04,170.67,279.30548067379993,0.5495225139063167,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-06-26,565.5,167.3,280.50623962457803,0.5998657806483774,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-29,562.7,164.83,281.9138582027448,0.658881886675161,0.0,0.0,-0.0,0.0,389218.8399999996
2015-06-30,558.95,165.27,277.4143229094681,0.47023344450618365,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-07-01,578.65,171.8,285.9905377615212,0.8298015923466401,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-02,584.0,170.53,293.50396917620617,1.1448112631990264,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-03,585.95,172.73,291.7062927098229,1.0694415099238885,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-06,584.2,173.33,288.93419912808196,0.9532181442524478,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-07-07,586.2,172.67,292.058502067997,1.08420831191701,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-08,576.65,170.47,286.25617853438024,0.8409389020264428,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-09,571.7,176.2,271.54518482875466,0.2241627541716433,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-07-10,578.1,179.07,273.05617052942733,0.2875126514371284,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-13,581.95,179.57,276.0544258779766,0.4132181218606592,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-14,583.9,182.09,273.7116328346647,0.3149936988618003,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-15,584.0,182.37,273.3346558298523,0.2991884834215178,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-16,608.65,186.8,290.4381982179986,1.0162751194383715,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-17,602.1,191.03,276.68243846672533,0.43954830682597806,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-07-20,599.9,188.23,279.2522085148495,0.5472890144131586,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-21,584.65,189.09,262.53720771435417,-0.15350754708472328,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-07-22,589.85,189.97,266.2381371278009,0.0016583807094874515,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-23,583.75,189.76,260.4958698814102,-0.23909309693048025,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-24,580.45,186.9,262.06784928770855,-0.17318596501776665,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-27,555.79,181.33,246.89628470486986,-0.8092721022006821,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-28,561.25,185.93,244.52023391152295,-0.9088908964679538,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-29,567.2,189.07,245.1212775004123,-0.883691419337715,0.0,0.0,-0.0,0.0,389218.8399999996
2015-07-30,565.7,191.26,239.89063592705799,-1.1029923737789469,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-07-31,573.5,185.57,257.3834900605675,-0.36958337345247283,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-03,576.7,188.63,255.37081279368897,-0.45396729451047474,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-04,580.1,187.87,260.06546466389403,-0.2571383546056788,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-05,580.4,187.03,261.7963956783313,-0.18456698487701406,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-06,584.75,188.3,263.98296426364635,-0.09289246063632885,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-07,580.29,177.43,278.0398929861857,0.4964612242097087,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-10,575.9,181.63,266.4952379139994,0.012437641152058674,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-08-11,571.25,178.03,267.97779940444485,0.07459581913327402,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-12,557.85,173.26,262.7034433792851,-0.14653791640552805,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-13,567.54,172.4,273.8584441797803,0.3211489415132286,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-14,570.0,174.33,273.0307098251804,0.2864451807141213,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-17,561.4,174.63,263.91966303430996,-0.09554644099726402,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-08-18,561.35,174.33,264.3807098251804,-0.07621649841526466,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-19,554.0,174.83,256.17896517372964,-0.42008453160435233,0.0,0.0,-0.0,-0.0,389218.8399999996
2015-08-20,533.4,168.63,246.140598851719,-0.8409551427091226,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-21,525.29,165.9,242.6811246486401,-0.9859977696910182,0.0,0.0,-0.0,0.0,389218.8399999996
2015-08-24,482.05,153.03,221.36503197698255,-1.8797006553304336,1.0,2074.0,-11132.0,-1000.0,388218.8399999996
2015-08-25,502.95,154.0,240.61264735316803,-1.0727211742247653,1.0,1988.0,-11062.0,32548.55999999997,420767.39999999956
2015-08-26,495.6,160.1,222.8713626054689,-1.8165459275788862,1.0,2018.0,-10640.0,-82089.99999999987,338677.3999999997
2015-08-27,509.25,154.4,246.23125163200746,-0.8371544155973126,1.0,1964.0,-11033.0,88193.69999999984,426871.0999999995
2015-08-28,508.15,156.4,241.7242730262044,-1.0261149276182098,1.0,1968.0,-10892.0,-24226.40000000004,402644.6999999995
2015-08-31,507.75,150.97,250.5742199409596,-0.6550702330157749,1.0,1969.0,-11284.0,58356.36000000012,461001.0599999996
2015-09-01,480.1,145.17,232.8044578977884,-1.4000889313170595,1.0,2083.0,-11734.0,11004.350000000173,472005.40999999974
2015-09-02,466.6,137.67,232.0806276695497,-1.4304363863433784,1.0,2143.0,-12374.0,59884.5,531889.9099999997
2015-09-03,486.9,141.07,246.58876403968452,-0.8221652768600001,1.0,2054.0,-12075.0,1431.2999999998356,533321.2099999995
2015-09-04,468.0,137.47,233.82132553012997,-1.35745552981448,1.0,2137.0,-12392.0,4649.39999999998,537970.6099999995
2015-09-07,449.85,133.87,221.8038870205754,-1.8613011285091876,1.0,2223.0,-12725.0,5824.64999999998,543795.2599999995
2015-09-08,473.9,141.4,233.026612569727,-1.390774828848656,1.0,2110.0,-12047.0,-42356.100000000115,501439.15999999945
2015-09-09,486.25,141.83,244.64411216947937,-0.9036971511456303,1.0,2057.0,-12011.0,20878.289999999968,522317.44999999943
2015-09-10,482.6,144.7,236.1050978701521,-1.2617056209611073,1.0,2072.0,-11773.0,-41979.61999999966,480337.8299999998
2015-09-11,481.25,140.47,241.96085762142545,-1.016195833218324,1.0,2078.0,-12127.0,47002.58999999983,527340.4199999996
2015-09-14,496.2,142.17,254.0149258064929,-0.5108144912140832,1.0,2015.0,-11982.0,10450.200000000114,537790.6199999996
2015-09-15,482.75,141.27,242.09806617910422,-1.010443199008069,1.0,2071.0,-12058.0,-16317.95000000025,521472.6699999994
2015-09-16,494.25,140.23,255.36969505412182,-0.4540141570894634,0.0,0.0,-0.0,35356.82000000025,556829.4899999996
2015-09-18,517.45,138.83,280.95458007818394,0.6186629947207878,0.0,0.0,-0.0,0.0,556829.4899999996
2015-09-21,528.0,138.1,292.748127269302,1.113121679948828,0.0,0.0,-0.0,0.0,556829.4899999996
2015-09-22,509.7,134.47,280.63179343883445,0.6051297756887627,0.0,0.0,-0.0,0.0,556829.4899999996
2015-09-23,511.7,132.73,285.5958648258831,0.8132544536708676,0.0,0.0,-0.0,0.0,556829.4899999996
2015-09-24,513.95,132.1,288.9190630867111,0.952583547468757,0.0,0.0,-0.0,0.0,556829.4899999996
2015-09-28,506.7,130.1,285.0760416925141,0.7914602420641731,0.0,0.0,-0.0,0.0,556829.4899999996
2015-09-29,504.5,131.47,280.542261347539,0.6013760348141766,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-09-30,495.65,137.03,262.2208608234066,-0.1667707719007235,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-10-01,496.25,132.9,269.85627164438984,0.15335303262881025,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-05,513.25,136.1,281.40510587510505,0.6375518319465121,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-06,506.4,131.83,281.82900519849443,0.65532432216642,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-07,496.8,135.17,266.5393509268034,0.014287132400031105,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-10-08,491.5,135.87,260.04690841477236,-0.25791634772299776,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-10-09,490.45,134.6,261.16033982945726,-0.21123439322068177,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-12,487.05,137.0,253.67196550249366,-0.5251935154595269,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-10-13,490.9,138.97,254.16609157577767,-0.50447668407932,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-14,495.5,136.87,262.34341911187084,-0.1616323678908203,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-15,498.7,141.2,258.16731043030734,-0.3367207594148239,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-16,504.65,142.33,262.1923675180286,-0.16796538808249567,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-19,506.65,143.07,262.9317854338815,-0.13696440045919472,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-20,509.4,141.7,268.01556577885657,0.07617921991463616,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-21,511.75,138.97,275.0160915757777,0.3696847043423823,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-23,525.65,139.97,287.21260227287615,0.8810381204035681,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-26,521.04,145.03,273.9829464001945,0.32636884721389464,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-10-27,521.79,142.93,278.3102739362877,0.5077972715355564,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-28,482.9,141.6,241.68591470914672,-1.0277231463086973,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-29,468.95,135.5,238.12719945684591,-1.1769265739321386,0.0,0.0,-0.0,0.0,556829.4899999996
2015-10-30,475.4,132.57,249.56842311434733,-0.6972394776403089,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-02,478.25,133.47,250.88528274173598,-0.6420285500511219,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-03,474.65,134.03,246.3313287321111,-0.8329585625145394,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-11-04,472.5,134.03,244.18132873211113,-0.923099904725889,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-11-05,463.8,129.6,243.02778634396483,-0.9714635601515603,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-06,465.15,127.63,247.73366027068076,-0.7741641219973409,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-09,464.95,123.03,255.36971106402768,-0.45401348585485723,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-10,468.35,118.93,265.7540172059239,-0.018638930708766162,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-11,480.35,119.97,275.98238833090636,0.4101978608455315,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-13,484.95,118.63,282.86506399679433,0.6987623364402025,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-16,481.45,118.97,278.7858776338078,0.5277375299798096,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-11-17,475.6,119.2,272.54407509414045,0.26604243288965623,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-11-18,463.55,116.47,265.1446008910616,-0.04418944447024654,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-19,463.05,117.2,263.4010536999435,-0.11728976261732461,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-11-20,459.85,117.5,259.6900069090731,-0.2728798736583398,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-11-23,462.7,116.8,263.7324494211041,-0.10339559745057274,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-24,463.85,115.9,266.4155897937154,0.009098297679030733,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-26,465.3,115.57,268.42774126367294,0.09346017406717662,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-27,471.0,117.33,271.1296000905663,0.206738862961016,0.0,0.0,-0.0,0.0,556829.4899999996
2015-11-30,469.15,116.7,270.3527983513942,0.1741705134721383,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-01,461.6,116.97,262.34285623961085,-0.1616559669889641,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-12-02,459.5,115.4,262.91733444516615,-0.13757027558434903,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-03,462.5,112.43,270.9766976747836,0.2003282448279876,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-04,460.5,112.23,269.31739553536397,0.13076000204591656,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-07,462.3,112.53,270.6063487444935,0.18480091940338852,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-08,458.8,109.8,271.7568745414146,0.233038100604901,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-09,450.6,112.6,258.7871044932904,-0.3107351460511392,0.0,0.0,-0.0,-0.0,556829.4899999996
2015-12-10,449.95,111.7,259.67024486590174,-0.2737084211449925,0.0,0.0,-0.0,0.0,556829.4899999996
2015-12-11,440.65,110.33,252.7040252108768,-0.5657755792115219,0.0,0.0,-0.0,0.0,556829.4899999996
