date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-04-06,1080.3,171.2,-33.14833418980402,0.6765136548442878,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-09,1074.25,172.65,-48.628825338023944,0.33705775690467166,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-04-10,1077.6,174.45,-56.985641935813874,0.15380965095257698,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-11,1064.45,176.4,-82.81802658341962,-0.412642359033094,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-04-12,1060.25,176.0,-84.41651178391066,-0.4476939102972325,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-13,1059.45,176.75,-90.09435203298995,-0.572197476860786,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-04-16,1088.05,175.75,-54.99056503421775,0.1975576570465421,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-17,1090.4,175.05,-48.0879141350772,0.34891884686259583,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-18,1088.5,176.35,-58.44283723348099,0.12185630183032672,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-04-19,1099.8,178.2,-59.17484318120955,0.1058048901597149,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-20,1096.45,176.6,-52.118783983174126,0.26053001406249404,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-23,1080.8,175.3,-59.31386088477029,0.1027565127574811,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-24,1076.1,176.9,-74.4199200828059,-0.22848884892394183,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-04-25,1058.15,173.7,-71.55780168673459,-0.16572837441150373,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-26,1064.95,175.05,-73.53791413507724,-0.20914824027608628,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-27,1082.5,174.95,-55.337535435199925,0.189949297085856,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-04-30,1089.35,174.8,-47.511967385384196,0.36154819558354534,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-02,1091.4,174.3,-42.2100738859981,0.47780800939580104,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-03,1083.2,175.35,-57.23905023470866,0.1482529188810257,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-05-04,1069.65,174.5,-65.26083128575237,-0.027648534353561127,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-07,1072.75,178.15,-85.89965383127105,-0.48021621922388524,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-08,1088.25,177.35,-65.19662423225327,-0.026240603378315464,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-09,1090.6,177.1,-61.22067748256018,0.06094387682678205,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-10,1088.7,182.5,-98.24112727593024,-0.7508398002164328,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-05-11,1096.4,181.75,-85.66328702685087,-0.4750331726997575,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-14,1095.75,181.5,-84.687340277158,-0.45363263203949966,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-15,1085.15,183.25,-106.6689675250093,-0.9356453113627465,0.0,0.0,-0.0,-0.0,1012630.4000000004
2018-05-16,1078.1,180.45,-95.50836392844712,-0.6909158206027097,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-17,1078.9,182.85,-110.31745272550029,-1.0156492213158546,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-18,1058.65,179.3,-107.47900887985907,-0.9534078818681644,0.0,0.0,-0.0,0.0,1012630.4000000004
2018-05-21,1031.75,180.0,-138.93165977899957,-1.6431009769594478,1.0,969.0,-36132.0,-1000.0,1011630.4000000004
2018-05-22,1035.4,179.45,-131.7045769296749,-1.4846256498776187,1.0,966.0,-36243.0,23409.4500000005,1035039.8500000009
2018-05-23,1043.2,169.65,-60.16746434170727,0.08403871335534635,0.0,0.0,-0.0,361716.1999999993,1396756.0500000003
2018-05-24,1017.65,161.95,-35.638304451160934,0.6219136371304412,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-05-25,1026.55,169.7,-77.14265369164582,-0.2881928966308134,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-05-28,1056.15,169.85,-48.5182217414615,0.33948307034124,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-05-29,1053.6,169.8,-50.74303239152323,0.2906974672404516,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-05-30,1037.4,168.25,-56.86216254342594,0.15651730458053725,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-05-31,1035.7,172.15,-83.92693183863776,-0.436958411123167,0.0,0.0,-0.0,-0.0,1396756.0500000003
2018-06-01,1024.65,167.45,-64.40913294440816,-0.008972510287753126,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-04,1030.75,165.35,-44.65118024698654,0.42427947830454266,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-05,1020.2,165.45,-55.85155894686363,0.178677799880553,0.0,0.0,-0.0,-0.0,1396756.0500000003
2018-06-06,1030.0,164.55,-40.19815064796899,0.5219254216155861,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-07,1039.45,166.9,-46.032050095083605,0.39399979210237523,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-08,1024.55,167.95,-67.76102644379444,-0.08247276339587026,0.0,0.0,-0.0,-0.0,1396756.0500000003
2018-06-11,1044.95,167.55,-44.75951164428557,0.4219039896076338,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-12,1034.7,165.65,-42.65231634661836,0.4681105256312669,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-13,1032.9,164.25,-35.34701454833703,0.6283010362495708,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-14,1032.1,162.75,-26.39133405017901,0.8246810177407982,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-15,1027.7,159.7,-10.954783703923567,1.16317338266042,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-18,1016.05,158.85,-17.076564754967194,1.0289350911375637,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-19,1006.1,159.05,-28.327322154721628,0.7822287095978813,0.0,0.0,-0.0,-0.0,1396756.0500000003
2018-06-20,1013.25,157.0,-7.844558807238627,1.2313743315185406,0.0,0.0,-0.0,0.0,1396756.0500000003
2018-06-21,1007.95,153.95,6.69199153901684,1.5501315145747125,-1.0,-992.0,42246.0,-1000.0,1395756.0500000003
2018-06-22,1006.4,153.8,6.117559588832364,1.53753538234686,-1.0,-994.0,42287.0,-4799.2999999989715,1390956.7500000014
2018-06-25,1002.55,150.9,21.12854188527183,1.866695899646046,-1.0,-997.0,43100.0,-118805.40000000023,1272151.3500000013
2018-06-26,1032.6,152.55,40.44729333729765,2.290317092179964,-1.0,-968.0,42634.0,41155.15000000029,1313306.5000000016
2018-06-27,1021.7,150.5,42.880056684780925,2.343662677839207,-1.0,-979.0,43215.0,-76848.50000000061,1236458.000000001
2018-06-28,999.65,147.75,38.71547093140441,2.2523417253627405,-1.0,-1000.0,44019.0,-97254.29999999994,1139203.700000001
2018-06-29,1002.85,152.65,10.046914637420514,1.6236982006690315,-1.0,-997.0,42606.0,212493.10000000018,1351696.800000001
2018-07-02,983.4,149.75,9.457896933859956,1.6107822323350764,-1.0,-1017.0,43431.0,-104165.7500000002,1247531.0500000007
2018-07-03,981.95,151.95,-6.300434463438705,1.265233859012621,-1.0,-1018.0,42802.0,97022.84999999944,1344553.9000000001
2018-07-04,961.65,150.25,-15.543996565526072,1.0625412155117409,-1.0,-1040.0,43286.0,-52097.99999999945,1292455.9000000006
2018-07-05,964.75,150.65,-15.045511365035054,1.0734719889427728,-1.0,-1037.0,43172.0,14090.400000000222,1306546.3000000007
2018-07-06,984.65,149.7,11.033086283798639,1.6453229526577542,-1.0,-1016.0,43445.0,-61649.70000000071,1244896.6
2018-07-09,980.15,151.65,-6.149298363807247,1.2685479683596872,-1.0,-1020.0,42887.0,89289.75000000074,1334186.3500000008
2018-07-10,986.75,152.2,-3.126381213131822,1.3348344347227126,-1.0,-1013.0,42732.0,16855.849999999242,1351042.2
2018-07-11,974.9,152.35,-15.951949262947778,1.053595636983627,-1.0,-1026.0,42690.0,18413.850000000268,1369456.0500000003
2018-07-12,956.4,153.2,-39.98016821190413,0.5267053360808949,-1.0,-1046.0,42453.0,55267.49999999975,1424723.55
2018-07-13,931.65,148.35,-33.18680126785887,0.6756701495318789,-1.0,-1073.0,43841.0,-180008.54999999976,1244715.0000000002
2018-07-16,925.0,148.05,-37.88566516822732,0.5726335566147974,-1.0,-1081.0,43930.0,-6016.849999999276,1238698.150000001
2018-07-17,937.0,150.4,-41.16956461534198,0.500624275714695,-1.0,-1067.0,43243.0,90263.49999999977,1328961.6500000008
2018-07-18,939.85,154.55,-65.31028066024669,-0.028732859240982445,0.0,0.0,-0.0,175417.50000000023,1504379.150000001
2018-07-19,932.05,156.0,-82.54077180846639,-0.4065627219150805,0.0,0.0,-0.0,-0.0,1504379.150000001
2018-07-20,935.4,152.2,-54.476381213131845,0.20883266951362459,0.0,0.0,-0.0,0.0,1504379.150000001
2018-07-23,917.75,150.8,-63.021079414850874,0.021464699536710444,0.0,0.0,-0.0,0.0,1504379.150000001
2018-07-24,995.6,151.45,10.6014590359473,1.6358582390649024,-1.0,-1004.0,42943.0,-1000.0,1503379.150000001
2018-07-25,981.9,153.3,-15.130546911781494,1.0716073311873298,-1.0,-1018.0,42425.0,93199.35000000102,1596578.500000002
2018-07-26,1020.15,156.8,0.3561985925157387,1.411200374520973,-1.0,-980.0,41478.0,109549.0,1706127.500000002
2018-07-27,1021.4,155.55,9.73593234098098,1.616878987139534,-1.0,-979.0,41812.0,-53072.50000000001,1653055.000000002
2018-07-30,1016.75,158.35,-13.124671255581006,1.1155921321546458,-1.0,-984.0,41072.0,121625.94999999925,1774680.9500000014
2018-07-31,1021.15,159.95,-19.130730453616593,0.9838913870925553,-1.0,-979.0,40661.0,61385.5999999998,1836066.5500000012
2018-08-01,1026.25,161.45,-23.786410951774997,0.8818017189489159,-1.0,-974.0,40284.0,55998.59999999997,1892065.150000001
2018-08-02,1010.2,160.65,-34.63338135275717,0.6439495705813083,-1.0,-990.0,40484.0,-16594.49999999936,1875470.6500000018
2018-08-03,1002.2,161.05,-45.234896152266174,0.4114797676964514,0.0,0.0,-0.0,23113.60000000023,1898584.250000002
2018-08-06,995.45,163.5,-67.91917429925797,-0.08594062638352318,0.0,0.0,-0.0,-0.0,1898584.250000002
2018-08-07,1014.8,161.8,-37.512736401345364,0.5808111310998282,0.0,0.0,-0.0,0.0,1898584.250000002
2018-08-08,1005.1,166.75,-79.40648204526781,-0.33783407914899727,0.0,0.0,-0.0,-0.0,1898584.250000002
2018-08-09,993.4,163.15,-67.69284884968772,-0.08097776648619413,0.0,0.0,-0.0,0.0,1898584.250000002
2018-08-10,967.5,163.5,-95.86917429925802,-0.6988276631429009,0.0,0.0,-0.0,-0.0,1898584.250000002
2018-08-13,982.95,160.3,-59.60705590318685,0.09632733830202732,0.0,0.0,-0.0,0.0,1898584.250000002
2018-08-14,982.7,160.5,-61.15781330294135,0.06232236129064224,0.0,0.0,-0.0,-0.0,1898584.250000002
2018-08-16,995.5,158.7,-36.65099670515133,0.5997073417924323,0.0,0.0,-0.0,0.0,1898584.250000002
2018-08-17,1041.7,157.3,18.654305093129665,1.812440885128084,-1.0,-960.0,41346.0,-1000.0,1897584.250000002
2018-08-20,1035.75,162.95,-24.042091449933196,0.8761951621377052,-1.0,-965.0,39913.0,239316.89999999912,2136901.1500000013
2018-08-21,1061.2,164.45,-8.347771948091577,1.2203398839065283,-1.0,-942.0,39549.0,35310.249999999956,2172211.4000000013
2018-08-23,1041.4,166.15,-39.20420984600446,0.5437205354914457,-1.0,-960.0,39144.0,85884.90000000063,2258096.300000002
2018-08-24,1056.1,169.0,-43.04000279250522,0.4596093450584093,0.0,0.0,-0.0,96448.39999999997,2354544.700000002
2018-08-27,1074.2,170.3,-33.394925890909235,0.6711063969916999,0.0,0.0,-0.0,0.0,2354544.700000002
2018-08-28,1067.85,168.85,-30.3144347426894,0.7386553448126639,0.0,0.0,-0.0,0.0,2354544.700000002
2018-08-29,1070.75,171.25,-43.023523539742655,0.4599707017809015,0.0,0.0,-0.0,0.0,2354544.700000002
2018-08-30,1069.75,171.7,-46.950227689190115,0.37386601232166705,0.0,0.0,-0.0,-0.0,2354544.700000002
2018-08-31,1063.25,174.3,-70.36007388599819,-0.13946462333323328,0.0,0.0,-0.0,-0.0,2354544.700000002
2018-09-03,1061.75,171.55,-53.97465963937452,0.2198344100724216,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-04,1019.1,168.6,-77.43848799299633,-0.29467994522925683,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-05,1024.05,167.95,-68.26102644379444,-0.09343675332000938,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-06,1026.8,168.75,-70.71405604281222,-0.14722673693450133,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-07,1021.3,166.15,-59.304209846004596,0.10296814054105023,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-10,1012.05,162.9,-47.416902099994786,0.36363278524583514,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-11,999.95,162.05,-53.98868315103823,0.21952690279125772,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-12,1015.55,162.75,-42.941334050178966,0.46177295125179435,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-14,1059.5,166.8,-25.331671395206513,0.8479172790850081,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-17,1061.0,165.95,-18.30345244624982,1.0020319225670178,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-18,1062.65,168.15,-30.9617838435488,0.7244602867742179,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-19,1063.95,171.25,-49.82352353974261,0.3108604388126105,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-21,1047.0,174.65,-88.88639933556829,-0.5457095144540506,0.0,0.0,-0.0,-0.0,2354544.700000002
2018-09-24,1015.4,174.85,-121.78715673532281,-1.2671566597089587,0.0,0.0,-0.0,-0.0,2354544.700000002
2018-09-25,1035.0,176.55,-113.24359463323549,-1.0798136021018745,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-26,1040.75,174.85,-96.43715673532279,-0.711282370555105,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-27,1021.45,170.05,-84.51897914121605,-0.44994081244333134,0.0,0.0,-0.0,0.0,2354544.700000002
2018-09-28,1017.45,171.45,-97.62428093949711,-0.737313606181643,0.0,0.0,-0.0,-0.0,2354544.700000002
2018-10-01,994.75,173.25,-132.03109753728722,-1.4917855871813896,0.0,0.0,-0.0,-0.0,2354544.700000002
2018-10-03,965.65,175.7,-177.06537568427905,-2.4792963308703833,1.0,1036.0,-37016.0,-1000.0,2353544.700000002
2018-10-04,955.5,166.65,-128.35610334539047,-1.411200388598938,1.0,1047.0,-39027.0,324479.3999999994,2678024.1000000015
2018-10-05,919.1,141.3,0.11489707348516731,1.4059091196743116,0.0,0.0,-0.0,950223.6499999997,3628247.750000001
2018-10-08,917.4,144.05,-19.470517173138433,0.9764405507541679,0.0,0.0,-0.0,-0.0,3628247.750000001
2018-10-09,898.5,140.9,-17.88358812700585,1.0112386988984106,0.0,0.0,-0.0,0.0,3628247.750000001
2018-10-10,906.05,142.85,-23.01597277461167,0.8986958717720975,0.0,0.0,-0.0,0.0,3628247.750000001
2018-10-11,874.85,147.2,-82.50744621927072,-0.4058319590667659,0.0,0.0,-0.0,-0.0,3628247.750000001
2018-10-12,891.55,151.65,-94.74929836380727,-0.674271046197765,0.0,0.0,-0.0,0.0,3628247.750000001
2018-10-15,894.35,154.4,-109.83471261043087,-1.0050637058006568,0.0,0.0,-0.0,0.0,3628247.750000001
2018-10-16,901.9,159.85,-137.73035175373946,-1.616758718789969,1.0,1109.0,-40687.0,-1000.0,3627247.750000001
2018-10-17,878.45,156.35,-138.41709725803662,-1.6318176603690928,1.0,1138.0,-41598.0,116398.45000000007,3743646.200000001
2018-10-19,871.3,154.7,-134.83584871006246,-1.55328811437744,1.0,1148.0,-42041.0,60500.000000000124,3804146.200000001
2018-10-22,853.95,150.2,-122.91880721558732,-1.2919714686354935,1.0,1171.0,-43301.0,169266.70000000007,3973412.9000000013
2018-10-23,822.7,149.65,-150.59172436626272,-1.8987826382585768,1.0,1216.0,-43460.0,-12778.200000000747,3960634.7000000007
2018-10-24,805.8,152.0,-182.77562381337748,-2.604510536773922,1.0,1241.0,-42788.0,-122681.39999999986,3837953.3000000007
2018-10-25,781.6,149.6,-191.36653501632406,-2.7928918645104828,1.0,1279.0,-43475.0,72659.00000000033,3910612.300000001
2018-10-26,756.05,146.05,-193.8280911706829,-2.846868818258669,1.0,1323.0,-44531.0,121657.79999999919,4032270.1000000006
2018-10-29,779.35,149.15,-190.68983086687672,-2.778053109558155,1.0,1283.0,-43606.0,-107220.19999999966,3925049.900000001
2018-10-30,801.55,147.2,-155.8074462192708,-2.013152881945562,1.0,1248.0,-44183.0,113514.30000000066,4038564.2000000016
2018-10-31,830.25,147.5,-129.0585823189025,-1.4266043333739489,1.0,1204.0,-44093.0,22562.699999999553,4061126.9000000013
2018-11-01,842.1,148.5,-123.71236931767464,-1.3093726824184215,1.0,1188.0,-43797.0,-29825.599999999973,4031301.300000001
2018-11-02,844.25,151.6,-141.72410901386854,-1.7043337475089946,1.0,1184.0,-42901.0,-133216.49999999977,3898084.8000000017
2018-11-05,849.95,149.2,-120.41502021681515,-1.2370684777820362,1.0,1177.0,-43591.0,109711.2000000003,4007796.000000002
2018-11-06,847.65,150.3,-129.86918591546487,-1.4443792327043106,1.0,1180.0,-43272.0,-50657.20000000107,3957138.8000000007
2018-11-07,847.65,150.3,-129.86918591546487,-1.4443792327043106,1.0,1180.0,-43272.0,0.0,3957138.8000000007
2018-11-09,864.55,150.65,-115.2455113650351,-1.1237115918547074,1.0,1157.0,-43172.0,4796.800000000216,3961935.600000001
2018-11-12,857.4,150.3,-120.11918591546487,-1.2305814291835977,1.0,1166.0,-43272.0,6837.6499999997795,3968773.250000001
2018-11-13,872.8,150.75,-107.64589006491224,-0.9570672491310671,1.0,1146.0,-43143.0,-1515.9999999995343,3967257.2500000014
2018-11-14,872.9,155.25,-136.81293155938727,-1.5966415472558106,1.0,1146.0,-41892.0,-194028.89999999997,3773228.3500000015
2018-11-15,805.5,153.1,-190.22978951202685,-2.7679653319996325,1.0,1241.0,-42481.0,12827.400000000256,3786055.750000002
2018-11-16,828.6,150.6,-150.87032201509635,-1.9048917218879782,1.0,1207.0,-43186.0,134869.60000000003,3920925.350000002
2018-11-19,846.05,148.8,-121.71350541730646,-1.2655416350916973,1.0,1182.0,-43708.0,98796.94999999918,4019722.300000001
2018-11-20,834.65,147.35,-123.6830142690867,-1.3087289855045399,1.0,1198.0,-44138.0,49901.800000000774,4069624.100000002
2018-11-21,860.35,146.0,-89.20290182074416,-0.5526497745709171,1.0,1162.0,-44546.0,90374.8999999998,4159999.000000002
2018-11-22,840.0,146.5,-112.80479532013032,-1.070191619606666,1.0,1190.0,-44394.0,-45919.700000000026,4114079.3000000017
2018-11-26,842.0,140.85,-74.05839877706717,-0.22056141701697965,0.0,0.0,-0.0,252206.10000000027,4366285.400000002
2018-11-27,857.2,140.35,-55.606505277681094,0.18405133180013436,0.0,0.0,-0.0,0.0,4366285.400000002
2018-11-28,837.45,137.05,-53.89400818173283,0.2216029336103229,0.0,0.0,-0.0,0.0,4366285.400000002
2018-11-29,848.55,134.85,-28.485676784433963,0.7787563124686676,0.0,0.0,-0.0,0.0,4366285.400000002
2018-11-30,862.8,134.55,-12.284540684802323,1.1340144983806033,0.0,0.0,-0.0,0.0,4366285.400000002
