date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-02-28,456.75,91.9,766.7736907158508,-0.7961161023233092,1.0,2189.0,36708.0,-7790.399999999712,336109.4
2017-03-01,449.45,91.85,759.3050162377681,-1.0937450898957848,1.0,2225.0,36728.0,-17815.100000000442,318294.2999999996
2017-03-02,461.7,92.15,772.5670631062638,-0.5652484210166757,1.0,2166.0,36609.0,38274.650000000416,356568.95
2017-03-03,459.95,92.85,773.1785057994205,-0.5408822406111923,1.0,2174.0,36333.0,21835.799999999585,378404.7499999996
2017-03-06,470.8,92.45,782.6791099747595,-0.16228022624693803,0.0,0.0,0.0,8054.700000000359,386459.44999999995
2017-03-07,467.55,93.1,781.6218781898335,-0.20441123981572623,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-08,462.8,93.05,776.703203711751,-0.4004219388234682,0.0,0.0,0.0,-0.0,386459.44999999995
2017-03-09,467.6,91.05,774.7562245884462,-0.47800965897307024,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-10,469.1,91.55,777.9429693692725,-0.35101689398477887,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-14,469.75,94.25,787.7013911857338,0.03785923310599754,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-15,473.45,93.0,787.1845292336684,0.0172621244812499,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-16,480.95,94.1,798.395367751486,0.46401750626797067,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-17,476.5,94.8,796.3068104446426,0.3807878517225655,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-20,476.0,93.5,791.4212740144945,0.1860977141726576,0.0,0.0,0.0,-0.0,386459.44999999995
2017-03-21,473.75,93.75,790.0146464049076,0.13004316894359122,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-22,459.9,94.1,777.3453677514859,-0.3748315032565384,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-23,472.9,95.85,796.2489744843775,0.37848307082074956,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-24,470.4,96.5,795.9417426994515,0.36623978918276323,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-27,464.75,94.75,784.38813596656,-0.09417501197266531,0.0,0.0,0.0,-0.0,386459.44999999995
2017-03-28,472.4,95.4,794.2309041816341,0.2980623451862043,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-29,469.05,96.3,793.9170447871211,0.2855549512566475,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-30,468.4,97.0,795.6284874802777,0.35375647182730796,0.0,0.0,0.0,0.0,386459.44999999995
2017-03-31,465.85,96.95,792.9098130021952,0.24541645314991548,0.0,0.0,0.0,-0.0,386459.44999999995
2017-04-03,470.4,95.3,791.8935552254687,0.20491826647872563,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-05,473.5,96.0,797.3549979186254,0.42255844670339554,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-06,473.2,96.75,799.5851150898646,0.511429305621099,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-07,468.3,96.2,792.8296958309559,0.2422237591005099,0.0,0.0,0.0,-0.0,386459.44999999995
2017-04-10,474.9,94.8,794.7068104446425,0.3170273569368539,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-11,472.25,95.9,795.7676489624602,0.35930209992672335,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-12,464.55,94.15,782.1640422295686,-0.18280583517289523,0.0,0.0,0.0,-0.0,386459.44999999995
2017-04-13,453.35,93.1,767.4218781898336,-0.770285631038906,0.0,0.0,0.0,-0.0,386459.44999999995
2017-04-17,449.2,92.55,761.4164589309248,-1.009603445628693,0.0,0.0,0.0,-0.0,386459.44999999995
2017-04-18,443.7,92.85,756.9285057994205,-1.1884497657785666,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-19,443.05,93.65,758.9772974487424,-1.106804784982566,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-20,443.95,93.95,760.889344317238,-1.0306091259895973,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-21,440.6,92.35,752.1417610185943,-1.3792030255525651,0.0,0.0,0.0,-0.0,386459.44999999995
2017-04-24,443.85,92.4,755.560435496677,-1.2429677904064178,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-25,445.65,92.9,759.0471802775031,-1.104019932645812,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-26,450.8,92.25,762.0044120624291,-0.9861733315189932,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-27,455.35,93.25,769.9279016240814,-0.6704198222187641,0.0,0.0,0.0,0.0,386459.44999999995
2017-04-28,458.9,92.9,772.2971802775031,-0.5760033352016453,0.0,0.0,0.0,0.0,386459.44999999995
2017-05-02,451.25,93.0,764.9845292336684,-0.8674147406704878,0.0,0.0,0.0,0.0,386459.44999999995
2017-05-03,446.6,93.3,761.3465761021641,-1.012388297965447,0.0,0.0,0.0,0.0,386459.44999999995
2017-05-04,436.5,94.0,753.6080187953207,-1.3207721997228923,0.0,0.0,0.0,0.0,386459.44999999995
2017-05-05,419.6,93.85,736.2019953610729,-2.0144076162349642,1.0,2383.0,35946.0,-1000.0,385459.44999999995
2017-05-08,422.65,94.4,741.1074146199817,-1.818925141810354,1.0,2366.0,35736.0,27038.4500000003,412497.90000000026
2017-05-09,426.8,95.65,749.4742765720471,-1.4855031056432124,1.0,2343.0,35269.0,54488.90000000008,466986.80000000034
2017-05-10,432.3,93.9,749.0706698391555,-1.5015869587607205,1.0,2313.0,35926.0,-48834.25,418152.55000000034
2017-05-11,427.45,94.85,747.4254849227252,-1.5671480864392084,1.0,2339.0,35567.0,22911.649999999536,441064.1999999999
2017-05-12,430.85,95.3,752.3435552254688,-1.371161464005559,1.0,2321.0,35399.0,23957.750000000182,465021.95000000007
2017-05-15,431.9,95.15,752.8875317912209,-1.3494838296404417,1.0,2315.0,35454.0,-2872.799999999803,462149.15000000026
2017-05-16,437.25,96.85,763.9724640460299,-0.90774585137,1.0,2287.0,34832.0,72657.04999999965,534806.2
2017-05-17,449.1,95.95,772.7863234405428,-0.5565108288913596,1.0,2227.0,35159.0,-4247.849999999649,530558.3500000003
2017-05-18,437.95,98.75,771.0820942131693,-0.6244248906198621,1.0,2283.0,34162.0,73614.14999999983,604172.5000000001
2017-05-19,443.35,97.7,772.9399301734345,-0.5503895530841144,1.0,2256.0,34529.0,-23541.899999999827,580630.6000000003
2017-05-22,449.65,97.95,780.0833025638474,-0.26572395430204554,0.0,0.0,0.0,21845.049999999897,602475.6500000003
2017-05-23,450.5,98.95,784.3067921254999,-0.09741658919376513,0.0,0.0,0.0,0.0,602475.6500000003
2017-05-24,469.55,98.7,802.5134197350867,0.6281231512852573,0.0,0.0,0.0,0.0,602475.6500000003
2017-05-25,476.0,100.85,816.2164222926392,1.1741920407348867,0.0,0.0,0.0,0.0,602475.6500000003
2017-05-26,481.1,101.3,822.8344925953829,1.4379241888783603,0.0,0.0,0.0,0.0,602475.6500000003
2017-05-29,481.5,100.5,820.535700946061,1.3463166307720924,0.0,0.0,0.0,0.0,602475.6500000003
2017-05-30,481.3,100.8,821.3477478145567,1.3786769495998883,0.0,0.0,0.0,0.0,602475.6500000003
2017-05-31,476.15,100.65,815.6917243803089,1.1532826666703793,0.0,0.0,0.0,-0.0,602475.6500000003
2017-06-01,476.65,101.7,819.7338884200437,1.3143641536569435,0.0,0.0,0.0,0.0,602475.6500000003
2017-06-02,478.75,103.7,828.5808675433484,1.6669190075699174,-1.0,-2089.0,-32531.0,-1000.0,601475.6500000003
2017-06-05,478.15,104.45,830.5109847145877,1.743834773715302,-1.0,-2091.0,-32298.0,-23144.84999999995,578330.8000000003
2017-06-06,461.0,105.35,816.3971253200748,1.1813931122589922,-1.0,-2169.0,-32022.0,6792.450000000226,585123.2500000005
2017-06-07,458.0,103.25,806.3127972406049,0.7795295198037211,-1.0,-2183.0,-32673.0,73753.19999999981,658876.4500000003
2017-06-08,460.8,102.6,806.9200290255309,0.8037278942140264,-1.0,-2170.0,-32880.0,15125.050000000161,674001.5000000005
2017-06-09,467.1,100.95,807.6537712488046,0.8329677487147121,-1.0,-2141.0,-33417.0,40580.99999999971,714582.5000000002
2017-06-12,456.25,98.95,790.0567921254999,0.1317226889423827,0.0,0.0,0.0,89063.85000000005,803646.3500000003
2017-06-13,449.55,97.35,777.9592088268561,-0.35036974657816766,0.0,0.0,0.0,-0.0,803646.3500000003
2017-06-14,451.95,96.3,776.8170447871211,-0.39588533676563653,0.0,0.0,0.0,0.0,803646.3500000003
2017-06-15,448.3,98.05,779.0706515200127,-0.3060784115521496,0.0,0.0,0.0,0.0,803646.3500000003
2017-06-16,455.75,95.95,779.4363234405428,-0.2915062724382504,0.0,0.0,0.0,0.0,803646.3500000003
2017-06-19,452.35,95.7,775.1929510501298,-0.46060597442122403,0.0,0.0,0.0,-0.0,803646.3500000003
2017-06-20,467.4,95.6,789.9056020939645,0.12569771943152974,0.0,0.0,0.0,0.0,803646.3500000003
2017-06-21,457.3,96.2,781.8296958309559,-0.19612964255125118,0.0,0.0,0.0,0.0,803646.3500000003
2017-06-22,452.7,95.9,776.2176489624601,-0.419771445736182,0.0,0.0,0.0,-0.0,803646.3500000003
2017-06-23,443.15,96.55,768.8604171775341,-0.7129594075237042,0.0,0.0,0.0,0.0,803646.3500000003
2017-06-27,442.3,96.45,767.673068221369,-0.7602756306039452,0.0,0.0,0.0,-0.0,803646.3500000003
2017-06-28,442.5,97.15,770.2345109145256,-0.6582013471783795,0.0,0.0,0.0,0.0,803646.3500000003
2017-06-29,435.6,97.5,764.515232261104,-0.8861163701530765,0.0,0.0,0.0,0.0,803646.3500000003
2017-06-30,432.55,97.1,760.115836436443,-1.0614336542396832,0.0,0.0,0.0,-0.0,803646.3500000003
2017-07-03,430.25,97.6,759.5025812172692,-1.085872064367462,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-04,426.9,97.75,756.658604651517,-1.199205409987041,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-05,431.75,96.9,758.6411385241125,-1.1202008220832127,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-06,437.1,96.9,763.9911385241126,-0.9070016676434915,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-07,436.85,96.9,763.7411385241126,-0.9169642449537588,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-10,446.95,100.85,787.1664222926393,0.01654055728182864,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-11,456.95,98.95,790.7567921254998,0.1596179054111284,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-12,461.0,99.2,795.6501645159129,0.3546203084008006,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-13,459.05,99.25,793.8688389939955,0.28363393549338173,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-14,451.3,97.7,780.8899301734344,-0.23357959461761704,0.0,0.0,0.0,-0.0,803646.3500000003
2017-07-17,454.15,100.3,792.5110030337305,0.22952375257817767,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-18,456.15,101.15,797.378469161135,0.42349378297567414,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-19,460.6,101.9,804.3585863323742,0.7016536107884562,0.0,0.0,0.0,0.0,803646.3500000003
2017-07-20,460.15,101.2,801.5471436392177,0.5896167500526233,0.0,0.0,0.0,-0.0,803646.3500000003
2017-07-21,464.6,107.55,827.4188023557101,1.6206103504842504,-1.0,-2152.0,-31367.0,-1000.0,802646.3500000003
2017-07-24,464.0,109.6,833.7344559570973,1.8722910995590036,-1.0,-2155.0,-30780.0,-63011.14999999987,739635.2000000004
2017-07-25,456.1,108.85,823.3043387858581,1.4566477048645357,-1.0,-2193.0,-30992.0,40109.49999999995,779744.7000000004
2017-07-26,457.3,108.8,824.3356643077755,1.4977463458411482,-1.0,-2187.0,-31006.0,-1082.000000000063,778662.7000000003
2017-07-27,445.4,108.9,812.7730132639407,1.0369711260977614,-1.0,-2245.0,-30978.0,22924.699999999808,801587.4000000001
2017-07-28,445.85,108.65,812.3796408735277,1.021295114692905,-1.0,-2243.0,-31049.0,6734.249999999898,808321.65
2017-07-31,444.6,108.45,810.4549429611972,0.9445953076908926,-1.0,-2249.0,-31106.0,9013.550000000088,817335.2000000001
2017-08-01,446.9,110.8,820.6826434310801,1.3521723342407572,-1.0,-2238.0,-30447.0,-78271.79999999973,739063.4000000004
2017-08-02,440.35,110.45,812.9519220845018,1.0441006979230765,-1.0,-2271.0,-30543.0,25315.349999999722,764378.7500000001
2017-08-03,431.45,108.7,798.1483153516102,0.454172391734173,0.0,0.0,0.0,72662.15000000008,837040.9000000001
2017-08-04,435.6,108.8,802.6356643077754,0.6329946353099449,0.0,0.0,0.0,0.0,837040.9000000001
2017-08-07,430.0,108.2,795.011570570784,0.3291721422079378,0.0,0.0,0.0,-0.0,837040.9000000001
2017-08-08,430.0,108.05,794.5055471365362,0.3090069518699342,0.0,0.0,0.0,0.0,837040.9000000001
2017-08-09,416.05,107.7,779.3748257899579,-0.2939569728316578,0.0,0.0,0.0,-0.0,837040.9000000001
2017-08-10,380.2,108.3,745.5489195269492,-1.6419297977719702,1.0,2630.0,31149.0,-1000.0,836040.9000000001
2017-08-11,374.5,108.9,741.8730132639407,-1.7884157990940432,1.0,2670.0,30978.0,3698.4000000002925,839739.3000000004
2017-08-14,375.4,108.45,741.2549429611971,-1.813046091791097,1.0,2664.0,31106.0,-11537.10000000015,828202.2000000003
2017-08-16,389.25,109.0,756.9603622201059,-1.187180277562937,1.0,2569.0,30949.0,54004.69999999998,882206.9000000003
2017-08-17,385.3,108.4,750.9862684831146,-1.4252497604171763,1.0,2595.0,31121.0,-28716.949999999797,853489.9500000004
2017-08-18,380.4,108.3,745.7489195269493,-1.6339597359237545,1.0,2629.0,31149.0,-15827.600000000353,837662.3500000001
2017-08-21,374.35,108.15,739.1928960927014,-1.8952192971702295,1.0,2671.0,31193.0,-20577.799999999614,817084.5500000005
2017-08-22,373.6,109.1,741.6477111762712,-1.7973941569603331,1.0,2677.0,30921.0,27630.099999999646,844714.6500000001
2017-08-23,379.95,109.0,747.660362220106,-1.5577881535048785,1.0,2632.0,30949.0,13906.850000000082,858621.5000000002
2017-08-24,384.15,108.8,751.1856643077754,-1.4173037751430666,1.0,2603.0,31006.0,4864.599999999882,863486.1000000001
2017-08-28,379.3,109.3,748.0224090886016,-1.5433604738355655,1.0,2636.0,30864.0,2878.45000000009,866364.5500000002
2017-08-29,376.1,109.3,744.8224090886017,-1.6708814634069842,1.0,2659.0,30864.0,-8435.19999999997,857929.3500000002
2017-08-30,378.5,109.5,747.8971070009321,-1.5483538007777475,1.0,2642.0,30808.0,12554.400000000027,870483.7500000002
2017-08-31,376.55,112.45,755.8989012078066,-1.2294798271504037,1.0,2656.0,30000.0,85731.70000000013,956215.4500000004
2017-09-01,390.85,111.45,766.8254116461542,-0.7940550072564823,1.0,2559.0,30269.0,7980.800000000036,964196.2500000005
2017-09-04,383.4,111.75,760.3874585146498,-1.0506094304264424,1.0,2608.0,30188.0,-9983.8500000002,954212.4000000003
2017-09-05,388.15,111.75,765.1374585146498,-0.8613204615313638,1.0,2576.0,30188.0,12388.0,966600.4000000003
2017-09-06,382.7,111.75,759.6874585146498,-1.078504646895188,1.0,2613.0,30188.0,-14039.19999999997,952561.2000000003
2017-09-07,378.15,112.4,757.3302267297239,-1.1724410624773645,1.0,2644.0,30013.0,7733.050000000141,960294.2500000005
2017-09-08,375.05,112.95,756.0856459886327,-1.2220379898853289,1.0,2666.0,29867.0,8310.750000000004,968605.0000000005
2017-09-11,375.3,113.2,757.1790183790458,-1.1784667620117177,1.0,2665.0,29801.0,8133.249999999999,976738.2500000005
2017-09-12,388.25,112.05,766.2495053831456,-0.8170050499312442,1.0,2576.0,30107.0,240.5999999998021,976978.8500000003
2017-09-13,389.65,111.25,764.9507137338237,-0.8687622987964385,1.0,2566.0,30324.0,-20479.199999999975,956499.6500000004
2017-09-14,404.4,106.55,763.8453127940577,-0.9128128680814827,1.0,2473.0,31661.0,-104674.30000000008,851825.3500000003
2017-09-15,401.75,107.4,764.0627789214623,-0.9041467756549525,1.0,2489.0,31411.0,20358.400000000325,872183.7500000007
2017-09-18,404.95,108.75,771.8169898296928,-0.5951390730414926,1.0,2469.0,31021.0,50369.6499999998,922553.4000000005
2017-09-19,423.65,108.75,790.5169898296929,0.150061709766503,0.0,0.0,0.0,45170.29999999997,967723.7000000004
2017-09-20,414.8,109.75,785.0404793913451,-0.06817892476359859,0.0,0.0,0.0,0.0,967723.7000000004
2017-09-21,413.65,109.75,783.8904793913451,-0.11400678039082726,0.0,0.0,0.0,0.0,967723.7000000004
2017-09-22,411.8,110.7,785.245294474915,-0.06001698034610331,0.0,0.0,0.0,0.0,967723.7000000004
2017-09-25,408.2,109.75,778.4404793913452,-0.3311909657546516,0.0,0.0,0.0,-0.0,967723.7000000004
2017-09-26,411.25,109.1,779.2977111762712,-0.2970300140340791,0.0,0.0,0.0,0.0,967723.7000000004
2017-09-27,404.9,108.4,770.5862684831145,-0.6441836992922239,0.0,0.0,0.0,-0.0,967723.7000000004
2017-09-28,401.4,107.5,764.0501278776273,-0.9046509236639965,0.0,0.0,0.0,-0.0,967723.7000000004
2017-09-29,401.5,105.35,756.8971253200748,-1.1897002875846245,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-03,416.0,106.35,774.7706148817272,-0.47743620133575515,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-04,423.55,106.3,782.1519404036446,-0.1832880966783479,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-05,423.3,106.6,782.9139872721403,-0.15292029331260806,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-06,424.85,107.75,788.3435002680405,0.06344747860242164,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-09,425.6,107.8,789.262174746123,0.10005694064588687,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-10,423.6,107.9,787.5995237022884,0.03379978238908873,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-11,415.5,109.25,784.0537346105191,-0.1075010094215269,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-12,420.15,110.3,792.2458986502539,0.2189592609154734,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-13,424.8,109.75,795.0404793913451,0.33032416764709327,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-16,437.05,109.3,805.7724090886016,0.7579948848361802,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-17,432.3,108.95,799.8416877420234,0.5216538051524265,0.0,0.0,0.0,-0.0,967723.7000000004
2017-10-18,433.2,110.8,806.9826434310801,0.8062230976381076,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-19,433.2,110.8,806.9826434310801,0.8062230976381076,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-23,422.75,111.6,799.231435080402,0.4973350478716275,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-24,416.05,111.6,792.531435080402,0.23033797595646666,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-25,421.95,112.35,800.9615522516413,0.5662807521687964,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-26,419.4,113.65,802.7970886817893,0.6394274465334451,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-27,429.9,111.65,806.5501095584846,0.7889864890579391,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-30,436.55,110.25,808.4772241721714,0.8657826023563439,0.0,0.0,0.0,0.0,967723.7000000004
2017-10-31,428.4,110.55,801.339271040667,0.5813329627176335,0.0,0.0,0.0,0.0,967723.7000000004
2017-11-01,437.75,110.35,810.0145731283366,0.9270464336709598,0.0,0.0,0.0,0.0,967723.7000000004
2017-11-02,434.9,110.25,806.8272241721713,0.800029592108576,0.0,0.0,0.0,-0.0,967723.7000000004
2017-11-03,447.7,110.75,821.3139689529976,1.3773308515209475,0.0,0.0,0.0,0.0,967723.7000000004
2017-11-06,462.9,112.7,843.0922735982197,2.245203026379261,-1.0,-2160.0,-29933.0,-1000.0,966723.7000000004
2017-11-07,451.85,113.65,835.2470886817894,1.932569981406142,-1.0,-2213.0,-29683.0,-4568.350000000184,962155.3500000002
2017-11-08,438.2,113.7,821.765763159872,1.3953349903782164,-1.0,-2282.0,-29670.0,28723.30000000016,990878.6500000004
2017-11-09,440.15,113.7,823.7157631598719,1.4730430933982985,-1.0,-2272.0,-29670.0,-4449.899999999974,986428.7500000003
2017-11-10,422.55,113.8,806.4531121160371,0.7851211109808156,-1.0,-2367.0,-29644.0,37020.200000000084,1023448.9500000004
2017-11-13,418.1,112.25,796.7742032954761,0.39941360136534787,0.0,0.0,0.0,55481.34999999988,1078930.3000000003
2017-11-14,414.3,112.2,792.8055288173935,0.24126069613661438,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-11-15,408.65,111.45,784.6254116461541,-0.08471950276545251,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-11-16,413.45,111.9,790.9434819488977,0.16705755260569302,0.0,0.0,0.0,0.0,1078930.3000000003
2017-11-17,421.8,110.95,796.088666865328,0.37209476262792784,0.0,0.0,0.0,0.0,1078930.3000000003
2017-11-20,423.0,110.65,796.2766199968323,0.37958475304120104,0.0,0.0,0.0,0.0,1078930.3000000003
2017-11-21,424.25,110.5,797.0205965625844,0.4092324492545294,0.0,0.0,0.0,0.0,1078930.3000000003
2017-11-22,428.6,110.65,801.8766199968323,0.6027464847911894,0.0,0.0,0.0,0.0,1078930.3000000003
2017-11-23,426.25,110.35,798.5145731283366,0.4687678773986642,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-11-24,425.5,110.05,796.7525262598408,0.39854976479185067,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-11-27,421.4,110.8,795.1826434310801,0.335989448593493,0.0,0.0,0.0,0.0,1078930.3000000003
2017-11-28,415.95,110.85,789.9013179091628,0.12552699334233647,0.0,0.0,0.0,0.0,1078930.3000000003
2017-11-29,413.95,112.3,792.7928777735586,0.24075654812757497,0.0,0.0,0.0,0.0,1078930.3000000003
2017-11-30,404.15,109.75,774.3904793913451,-0.49258471818098454,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-12-01,398.9,108.8,765.9356643077754,-0.829511713837296,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-12-04,403.65,109.0,771.3603622201059,-0.6133358244915414,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-05,402.25,106.55,761.6953127940576,-0.998491032949785,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-12-06,397.05,106.2,755.3145914474794,-1.252764751792017,0.0,0.0,0.0,-0.0,1078930.3000000003
2017-12-07,402.0,105.7,758.5778466666532,-1.1227230221754103,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-08,411.15,106.35,769.9206148817271,-0.6707102011549416,0.0,0.0,0.0,0.0,1078930.3000000003
2017-12-11,410.15,108.8,777.1856643077754,-0.38119573487526776,0.0,0.0,0.0,0.0,1078930.3000000003
