date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2022-02-01,-0.0,0.0,0.0,12934.349999999971,41845.79999999995,54780.14999999992,1115548.0999999992,2022
2022-02-02,0.0,0.0,0.0,-38821.599999999955,-7818.94999999994,-46640.549999999894,1068907.5499999993,2022
2022-02-03,0.0,0.0,0.0,25353.349999999908,-1094.5499999999793,24258.79999999993,1093166.3499999992,2022
2022-02-04,0.0,0.0,0.0,7372.000000000096,11540.499999999913,18912.500000000007,1112078.8499999992,2022
2022-02-07,0.0,0.0,-0.0,8425.599999999824,-0.0,8425.599999999824,1120504.449999999,2022
2022-02-08,-0.0,0.0,0.0,-5074.7499999999,0.0,-5074.7499999999,1115429.699999999,2022
2022-02-09,-0.0,0.0,0.0,-1998.49999999988,0.0,-1998.49999999988,1113431.1999999993,2022
2022-02-10,0.0,0.0,0.0,-5837.5500000000675,-0.0,-5837.5500000000675,1107593.6499999992,2022
2022-02-11,0.0,0.0,0.0,-398.299999999992,0.0,-398.299999999992,1107195.3499999992,2022
2022-02-14,0.0,0.0,0.0,11331.899999999912,0.0,11331.899999999912,1118527.249999999,2022
2022-02-15,-0.0,0.0,0.0,-8794.499999999905,0.0,-8794.499999999905,1109732.749999999,2022
2022-02-16,0.0,0.0,-0.0,3499.550000000032,0.0,3499.550000000032,1113232.299999999,2022
2022-02-17,0.0,-0.0,-0.0,7445.199999999927,-0.0,7445.199999999927,1120677.499999999,2022
2022-02-18,0.0,0.0,0.0,2721.8499999998867,0.0,2721.8499999998867,1123399.349999999,2022
2022-02-21,-0.0,0.0,0.0,0.0,0.0,0.0,1123399.349999999,2022
2022-02-22,0.0,0.0,-0.0,0.0,-0.0,0.0,1123399.349999999,2022
2022-02-23,-0.0,0.0,0.0,-0.0,0.0,0.0,1123399.349999999,2022
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1123399.349999999,2022
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1123399.349999999,2022
2022-02-28,0.0,-0.0,-0.0,0.0,0.0,0.0,1123399.349999999,2022
2022-03-02,0.0,-1000.0,-0.0,0.0,-0.0,-1000.0,1122399.349999999,2022
2022-03-03,0.0,6521.200000000012,0.0,0.0,0.0,6521.200000000012,1128920.5499999989,2022
2022-03-04,-0.0,8114.049999999988,0.0,0.0,0.0,8114.049999999988,1137034.599999999,2022
2022-03-07,-1000.0,-8339.30000000005,0.0,0.0,-1000.0,-10339.30000000005,1126695.2999999989,2022
2022-03-08,51358.14999999998,-4974.049999999986,0.0,0.0,40079.35000000005,86463.45000000004,1213158.7499999988,2022
2022-03-09,20393.39999999995,22004.900000000092,0.0,0.0,17271.499999999956,59669.8,1272828.5499999989,2022
2022-03-10,7546.80000000009,0.0,0.0,0.0,24004.19999999997,31551.000000000062,1304379.5499999989,2022
2022-03-11,-9007.849999999966,0.0,0.0,0.0,34328.800000000025,25320.95000000006,1329700.4999999988,2022
2022-03-14,27971.599999999864,0.0,0.0,0.0,8175.899999999977,36147.49999999984,1365847.9999999986,2022
2022-03-15,0.0,0.0,0.0,0.0,3676.1000000000095,3676.1000000000095,1369524.0999999987,2022
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,1369524.0999999987,2022
2022-03-17,0.0,0.0,-0.0,-1000.0,0.0,-1000.0,1368524.0999999987,2022
2022-03-21,0.0,-1000.0,-0.0,-12990.25,-0.0,-13990.25,1354533.8499999987,2022
2022-03-22,0.0,-178.45000000006075,0.0,17586.800000000087,0.0,17408.350000000028,1371942.1999999988,2022
2022-03-23,0.0,8084.500000000073,0.0,2098.799999999973,-0.0,10183.300000000047,1382125.4999999988,2022
2022-03-24,0.0,24936.999999999927,0.0,21614.399999999943,-0.0,46551.39999999987,1428676.8999999987,2022
2022-03-25,0.0,0.0,0.0,28036.099999999966,0.0,28036.099999999966,1456712.9999999986,2022
2022-03-28,0.0,0.0,-0.0,0.0,-0.0,0.0,1456712.9999999986,2022
2022-03-29,-0.0,0.0,0.0,-0.0,0.0,0.0,1456712.9999999986,2022
2022-03-30,0.0,0.0,0.0,-1000.0,0.0,-1000.0,1455712.9999999986,2022
2022-03-31,0.0,0.0,-0.0,8524.40000000008,-0.0,8524.40000000008,1464237.3999999987,2022
2022-04-01,0.0,-1000.0,0.0,-9909.200000000143,0.0,-10909.200000000143,1453328.1999999986,2022
2022-04-04,0.0,-90162.44999999997,0.0,-4695.899999999969,0.0,-94858.34999999993,1358469.8499999987,2022
2022-04-05,0.0,31933.499999999985,0.0,33208.29999999994,-0.0,65141.79999999992,1423611.6499999985,2022
2022-04-06,0.0,40191.80000000006,-0.0,2733.7500000001796,0.0,42925.55000000024,1466537.1999999988,2022
2022-04-07,0.0,14971.999999999942,0.0,-18341.400000000147,0.0,-3369.400000000205,1463167.7999999986,2022
2022-04-08,0.0,2580.9499999999525,-0.0,6694.7999999999665,0.0,9275.74999999992,1472443.5499999986,2022
2022-04-11,0.0,-1038.25,-0.0,3173.7000000001135,0.0,2135.4500000001135,1474578.9999999988,2022
2022-04-12,0.0,-7558.599999999928,0.0,15095.549999999968,0.0,7536.950000000041,1482115.9499999988,2022
2022-04-13,0.0,22809.59999999994,-0.0,4498.350000000004,-0.0,27307.949999999946,1509423.8999999987,2022
2022-04-18,-1000.0,40204.94999999999,-0.0,26818.29999999994,-0.0,66023.24999999993,1575447.1499999987,2022
2022-04-19,-12420.64999999999,0.0,-1000.0,0.0,0.0,-13420.64999999999,1562026.4999999988,2022
2022-04-20,13011.600000000044,0.0,62705.050000000236,-0.0,0.0,75716.65000000029,1637743.1499999992,2022
2022-04-21,9433.799999999992,0.0,46022.8499999998,0.0,0.0,55456.64999999979,1693199.7999999989,2022
2022-04-22,71.70000000003381,0.0,6740.550000000074,0.0,0.0,6812.250000000107,1700012.0499999989,2022
2022-04-25,21312.149999999932,0.0,109303.44999999981,0.0,0.0,130615.59999999974,1830627.6499999985,2022
2022-04-26,16361.50000000014,0.0,80781.30000000051,0.0,0.0,97142.80000000066,1927770.4499999993,2022
2022-04-27,7349.999999999939,0.0,61838.29999999979,0.0,0.0,69188.29999999973,1996958.749999999,2022
2022-04-28,2355.4499999999057,-0.0,-1367.150000000416,0.0,0.0,988.2999999994897,1997947.0499999986,2022
2022-04-29,19572.150000000136,0.0,114209.45000000067,0.0,0.0,133781.6000000008,2131728.6499999994,2022
2022-05-02,17519.099999999955,0.0,0.0,0.0,0.0,17519.099999999955,2149247.7499999995,2022
2022-05-04,0.0,0.0,-0.0,0.0,-0.0,0.0,2149247.7499999995,2022
2022-05-05,0.0,-0.0,0.0,0.0,-0.0,0.0,2149247.7499999995,2022
2022-05-06,-1000.0,0.0,-0.0,0.0,-0.0,-1000.0,2148247.7499999995,2022
2022-05-09,12493.29999999991,0.0,0.0,0.0,0.0,12493.29999999991,2160741.0499999993,2022
2022-05-10,61366.30000000009,0.0,0.0,0.0,0.0,61366.30000000009,2222107.3499999996,2022
2022-05-11,-31422.80000000007,0.0,-0.0,0.0,-0.0,-31422.80000000007,2190684.5499999993,2022
2022-05-12,14923.799999999985,0.0,0.0,0.0,0.0,14923.799999999985,2205608.349999999,2022
2022-05-13,16335.549999999934,-0.0,0.0,-0.0,0.0,16335.549999999934,2221943.899999999,2022
2022-05-16,-38.49999999993736,0.0,0.0,0.0,0.0,-38.49999999993736,2221905.399999999,2022
2022-05-17,-53611.80000000002,0.0,0.0,0.0,0.0,-53611.80000000002,2168293.599999999,2022
2022-05-18,-3584.649999999913,0.0,-0.0,0.0,-0.0,-3584.649999999913,2164708.9499999993,2022
2022-05-19,1978.199999999928,0.0,0.0,0.0,-1000.0,978.199999999928,2165687.149999999,2022
2022-05-20,-6836.700000000015,0.0,0.0,0.0,12123.299999999937,5286.599999999922,2170973.749999999,2022
2022-05-23,47646.40000000006,-1000.0,0.0,0.0,26627.90000000009,73274.30000000015,2244248.0499999993,2022
2022-05-24,25008.199999999924,16803.800000000076,0.0,0.0,13324.549999999952,55136.54999999995,2299384.599999999,2022
2022-05-25,0.0,22034.399999999918,-0.0,0.0,-21539.70000000006,494.69999999985885,2299879.299999999,2022
2022-05-26,-0.0,0.0,0.0,0.0,-2737.200000000088,-2737.200000000088,2297142.0999999987,2022
2022-05-27,-0.0,0.0,0.0,0.0,30149.599999999977,30149.599999999977,2327291.699999999,2022
2022-05-30,0.0,0.0,0.0,0.0,20361.650000000038,20361.650000000038,2347653.3499999987,2022
2022-05-31,0.0,0.0,0.0,0.0,-0.0,0.0,2347653.3499999987,2022
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2347653.3499999987,2022
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,2347653.3499999987,2022
2022-06-03,-0.0,-0.0,0.0,0.0,0.0,0.0,2347653.3499999987,2022
2022-06-06,0.0,0.0,-0.0,0.0,-0.0,0.0,2347653.3499999987,2022
2022-06-07,0.0,0.0,-0.0,0.0,-1000.0,-1000.0,2346653.3499999987,2022
2022-06-08,-1000.0,0.0,0.0,0.0,5782.549999999914,4782.549999999914,2351435.8999999985,2022
2022-06-09,-10757.85000000002,0.0,-0.0,0.0,20342.600000000093,9584.750000000073,2361020.6499999985,2022
2022-06-10,-3040.7999999999647,0.0,-1000.0,-0.0,-2038.5000000000132,-6079.299999999977,2354941.3499999987,2022
2022-06-13,22580.64999999998,0.0,126228.14999999978,0.0,-20660.800000000025,128147.99999999974,2483089.349999998,2022
2022-06-14,23275.20000000012,-0.0,114116.40000000072,-1000.0,3061.700000000137,139453.30000000098,2622542.6499999994,2022
2022-06-15,26465.899999999918,-0.0,134015.34999999945,40443.69999999989,19060.849999999886,219985.79999999914,2842528.449999999,2022
2022-06-16,40989.89999999995,0.0,225725.74999999988,-10152.449999999852,27542.000000000055,284105.20000000007,3126633.649999999,2022
2022-06-17,0.0,0.0,64527.40000000073,76839.09999999986,-26371.49999999997,114995.00000000061,3241628.6499999994,2022
2022-06-20,-0.0,0.0,242234.3499999994,-0.0,16588.799999999916,258823.14999999932,3500451.799999999,2022
2022-06-21,0.0,0.0,0.0,0.0,-5309.299999999981,-5309.299999999981,3495142.499999999,2022
2022-06-22,0.0,0.0,0.0,0.0,37905.29999999996,37905.29999999996,3533047.799999999,2022
2022-06-23,-0.0,0.0,0.0,0.0,7276.799999999912,7276.799999999912,3540324.5999999987,2022
2022-06-24,0.0,0.0,-0.0,0.0,-14147.549999999754,-14147.549999999754,3526177.049999999,2022
2022-06-27,0.0,0.0,0.0,0.0,4910.899999999892,4910.899999999892,3531087.949999999,2022
2022-06-28,0.0,-0.0,0.0,0.0,-26093.999999999894,-26093.999999999894,3504993.949999999,2022
2022-06-29,0.0,0.0,-0.0,0.0,-29553.600000000202,-29553.600000000202,3475440.3499999987,2022
2022-06-30,0.0,0.0,0.0,-0.0,-15463.200000000024,-15463.200000000024,3459977.1499999985,2022
2022-07-01,-0.0,0.0,0.0,0.0,127008.50000000007,127008.50000000007,3586985.6499999985,2022
2022-07-04,-1000.0,0.0,0.0,0.0,0.0,-1000.0,3585985.6499999985,2022
2022-07-05,16335.75000000004,0.0,-0.0,0.0,-0.0,16335.75000000004,3602321.3999999985,2022
2022-07-06,-54726.600000000006,0.0,0.0,0.0,0.0,-54726.600000000006,3547594.7999999984,2022
2022-07-07,18740.549999999967,0.0,0.0,-0.0,0.0,18740.549999999967,3566335.349999998,2022
2022-07-08,-15796.850000000008,0.0,0.0,0.0,0.0,-15796.850000000008,3550538.499999998,2022
2022-07-11,40105.75000000002,0.0,-0.0,-0.0,-0.0,40105.75000000002,3590644.249999998,2022
2022-07-12,-10259.400000000047,0.0,0.0,0.0,0.0,-10259.400000000047,3580384.849999998,2022
2022-07-13,4756.250000000072,0.0,-0.0,0.0,0.0,4756.250000000072,3585141.099999998,2022
2022-07-14,26584.700000000033,0.0,-0.0,-0.0,-0.0,26584.700000000033,3611725.7999999984,2022
2022-07-15,632.399999999905,0.0,0.0,-1000.0,0.0,-367.60000000009495,3611358.1999999983,2022
2022-07-18,19508.800000000072,-1000.0,0.0,15497.25,0.0,34006.050000000076,3645364.2499999986,2022
2022-07-19,-16691.600000000006,-241.74999999996112,0.0,14438.25,0.0,-2495.099999999966,3642869.1499999985,2022
2022-07-20,33350.54999999993,9731.399999999974,0.0,-13729.800000000036,0.0,29352.149999999867,3672221.2999999984,2022
2022-07-21,2979.7499999999936,-10283.49999999998,0.0,17094.200000000073,0.0,9790.450000000088,3682011.7499999986,2022
2022-07-22,-2828.5999999999417,22610.850000000024,0.0,-11030.100000000033,0.0,8752.15000000005,3690763.8999999985,2022
2022-07-25,-23782.450000000044,-1142.800000000078,0.0,-12000.100000000002,0.0,-36925.35000000012,3653838.5499999984,2022
2022-07-26,-6086.399999999937,6570.600000000079,0.0,68365.24999999996,0.0,68849.4500000001,3722687.9999999986,2022
2022-07-27,2249.6999999999057,-5121.349999999962,0.0,-4414.650000000071,0.0,-7286.300000000127,3715401.6999999983,2022
2022-07-28,6625.400000000063,7603.999999999895,0.0,87378.30000000005,0.0,101607.70000000001,3817009.3999999985,2022
2022-07-29,25877.05000000005,9392.70000000011,0.0,0.0,0.0,35269.75000000016,3852279.1499999985,2022
2022-08-01,28415.499999999993,0.0,0.0,0.0,0.0,28415.499999999993,3880694.6499999985,2022
2022-08-02,-0.0,0.0,0.0,0.0,0.0,0.0,3880694.6499999985,2022
2022-08-03,-0.0,0.0,0.0,0.0,0.0,0.0,3880694.6499999985,2022
2022-08-04,0.0,0.0,0.0,-0.0,0.0,0.0,3880694.6499999985,2022
2022-08-05,0.0,-0.0,-0.0,-0.0,0.0,0.0,3880694.6499999985,2022
2022-08-08,0.0,0.0,0.0,0.0,-0.0,0.0,3880694.6499999985,2022
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,3880694.6499999985,2022
2022-08-11,-0.0,0.0,0.0,0.0,0.0,0.0,3880694.6499999985,2022
2022-08-12,0.0,0.0,-0.0,0.0,0.0,0.0,3880694.6499999985,2022
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,3880694.6499999985,2022
2022-08-17,-0.0,0.0,0.0,-1000.0,0.0,-1000.0,3879694.6499999985,2022
2022-08-18,0.0,0.0,0.0,-2716.199999999973,0.0,-2716.199999999973,3876978.4499999983,2022
2022-08-19,0.0,-0.0,0.0,17325.24999999998,0.0,17325.24999999998,3894303.6999999983,2022
2022-08-22,0.0,0.0,0.0,17262.399999999943,0.0,17262.399999999943,3911566.099999998,2022
2022-08-23,0.0,0.0,-0.0,-4461.100000000031,0.0,-4461.100000000031,3907104.999999998,2022
2022-08-24,0.0,0.0,0.0,-8742.0,-0.0,-8742.0,3898362.999999998,2022
2022-08-25,0.0,0.0,-0.0,7407.75,0.0,7407.75,3905770.749999998,2022
2022-08-26,0.0,0.0,0.0,20223.00000000021,-0.0,20223.00000000021,3925993.749999998,2022
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-06,0.0,0.0,0.0,-0.0,0.0,0.0,3925993.749999998,2022
2022-09-07,0.0,0.0,-0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-08,-0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-09,0.0,0.0,0.0,0.0,-0.0,0.0,3925993.749999998,2022
2022-09-12,0.0,-0.0,0.0,-0.0,0.0,0.0,3925993.749999998,2022
2022-09-13,-0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-15,0.0,-0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-19,-0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-22,0.0,0.0,0.0,-0.0,0.0,0.0,3925993.749999998,2022
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-26,-0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,3925993.749999998,2022
2022-09-28,-1000.0,-1000.0,0.0,0.0,0.0,-2000.0,3923993.749999998,2022
2022-09-29,38949.600000000064,162.59999999997945,0.0,0.0,-0.0,39112.20000000004,3963105.9499999983,2022
2022-09-30,191.34999999994625,19470.79999999999,0.0,0.0,0.0,19662.149999999936,3982768.099999998,2022
2022-10-03,45037.500000000065,1816.8000000001202,-0.0,0.0,0.0,46854.300000000185,4029622.3999999985,2022
2022-10-04,0.0,14070.899999999965,0.0,0.0,0.0,14070.899999999965,4043693.2999999984,2022
2022-10-06,-0.0,-21896.200000000026,0.0,0.0,0.0,-21896.200000000026,4021797.099999998,2022
2022-10-07,0.0,-7296.400000000009,-0.0,-0.0,-0.0,-7296.400000000009,4014500.6999999983,2022
2022-10-10,-0.0,-7229.800000000003,0.0,0.0,0.0,-7229.800000000003,4007270.8999999985,2022
2022-10-11,0.0,-2224.849999999924,0.0,0.0,0.0,-2224.849999999924,4005046.0499999984,2022
2022-10-12,0.0,-1929.5000000000846,0.0,0.0,0.0,-1929.5000000000846,4003116.5499999984,2022
2022-10-13,0.0,-2465.100000000055,0.0,0.0,0.0,-2465.100000000055,4000651.4499999983,2022
2022-10-14,0.0,23309.300000000112,0.0,0.0,0.0,23309.300000000112,4023960.7499999986,2022
2022-10-17,0.0,12546.049999999934,-0.0,0.0,-0.0,12546.049999999934,4036506.7999999984,2022
2022-10-18,0.0,-10974.599999999997,0.0,0.0,-0.0,-10974.599999999997,4025532.1999999983,2022
2022-10-19,0.0,13635.600000000079,0.0,-0.0,0.0,13635.600000000079,4039167.7999999984,2022
2022-10-20,0.0,-6563.600000000093,0.0,0.0,0.0,-6563.600000000093,4032604.1999999983,2022
2022-10-21,0.0,31.199999999991633,0.0,-0.0,0.0,31.199999999991633,4032635.3999999985,2022
2022-10-24,0.0,6956.750000000031,0.0,0.0,0.0,6956.750000000031,4039592.1499999985,2022
2022-10-25,0.0,-17094.89999999988,0.0,0.0,0.0,-17094.89999999988,4022497.2499999986,2022
2022-10-27,0.0,-1355.9000000000115,0.0,-1000.0,0.0,-2355.9000000000115,4020141.3499999987,2022
2022-10-28,0.0,208.3999999999687,-0.0,3166.8500000000568,-0.0,3375.2500000000255,4023516.5999999987,2022
2022-10-31,0.0,14103.550000000012,0.0,12573.399999999974,0.0,26676.949999999986,4050193.549999999,2022
2022-11-01,0.0,10727.349999999935,0.0,14862.05000000003,0.0,25589.399999999965,4075782.949999999,2022
2022-11-02,0.0,3337.4000000000524,-0.0,9243.25000000008,0.0,12580.650000000132,4088363.5999999987,2022
2022-11-03,0.0,-3266.600000000082,0.0,-3670.9000000001424,0.0,-6937.500000000225,4081426.0999999987,2022
2022-11-04,0.0,-8463.199999999877,0.0,41852.100000000115,-0.0,33388.90000000024,4114814.999999999,2022
2022-11-07,0.0,7159.9999999998645,0.0,0.0,0.0,7159.9999999998645,4121974.999999999,2022
2022-11-09,0.0,3154.249999999992,0.0,0.0,-0.0,3154.249999999992,4125129.249999999,2022
2022-11-10,0.0,16206.45000000004,-0.0,0.0,-0.0,16206.45000000004,4141335.6999999993,2022
2022-11-11,0.0,-1000.0,0.0,0.0,0.0,-1000.0,4140335.6999999993,2022
2022-11-14,0.0,-5190.399999999903,0.0,0.0,0.0,-5190.399999999903,4135145.2999999993,2022
2022-11-15,0.0,-3244.5500000000284,0.0,-0.0,0.0,-3244.5500000000284,4131900.7499999995,2022
2022-11-16,0.0,-6855.900000000067,0.0,0.0,-0.0,-6855.900000000067,4125044.8499999996,2022
2022-11-17,0.0,15384.750000000011,-0.0,0.0,-0.0,15384.750000000011,4140429.5999999996,2022
2022-11-18,0.0,1392.300000000022,0.0,0.0,0.0,1392.300000000022,4141821.8999999994,2022
2022-11-21,0.0,7102.000000000111,0.0,-0.0,0.0,7102.000000000111,4148923.8999999994,2022
2022-11-22,-0.0,5966.84999999992,-1000.0,0.0,0.0,4966.84999999992,4153890.7499999995,2022
2022-11-23,0.0,-3763.650000000046,46754.500000000415,0.0,0.0,42990.85000000037,4196881.6,2022
2022-11-24,0.0,-9640.400000000041,81303.44999999975,-0.0,0.0,71663.04999999971,4268544.649999999,2022
2022-11-25,0.0,7144.500000000044,39543.20000000067,0.0,0.0,46687.70000000071,4315232.350000001,2022
2022-11-28,-0.0,11157.800000000012,-24482.700000000506,0.0,0.0,-13324.900000000494,4301907.45,2022
2022-11-29,0.0,-1808.1999999998566,13534.85000000012,-0.0,-0.0,11726.650000000263,4313634.100000001,2022
2022-11-30,0.0,-803.6000000001504,36643.649999999885,-0.0,0.0,35840.049999999734,4349474.15,2022
2022-12-01,-0.0,94.70000000004893,-50032.04999999954,0.0,0.0,-49937.34999999949,4299536.800000001,2022
2022-12-02,0.0,3263.3000000000557,30214.099999999926,0.0,0.0,33477.39999999998,4333014.200000001,2022
2022-12-05,0.0,-3615.1000000001063,102317.49999999984,0.0,-0.0,98702.39999999973,4431716.600000001,2022
2022-12-06,0.0,2980.3999999999933,-35106.5000000005,0.0,0.0,-32126.100000000508,4399590.5,2022
2022-12-07,0.0,6602.200000000028,-47879.799999999464,0.0,0.0,-41277.59999999944,4358312.9,2022
2022-12-08,0.0,0.0,73137.20000000016,0.0,0.0,73137.20000000016,4431450.100000001,2022
2022-12-09,0.0,0.0,-259.8000000006723,-0.0,0.0,-259.8000000006723,4431190.3,2022
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,4431190.3,2022
2022-12-13,0.0,0.0,0.0,0.0,-0.0,0.0,4431190.3,2022
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,4431190.3,2022
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,4431190.3,2022
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,4431190.3,2022
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,4431190.3,2022
2022-12-20,0.0,0.0,-0.0,0.0,-0.0,0.0,4431190.3,2022
2022-12-21,-0.0,0.0,0.0,0.0,0.0,0.0,4431190.3,2022
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,4431190.3,2022
2022-12-23,0.0,0.0,0.0,-0.0,0.0,0.0,4431190.3,2022
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,4431190.3,2022
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,4431190.3,2022
2022-12-28,-0.0,0.0,0.0,-1000.0,0.0,-1000.0,4430190.3,2022
2022-12-29,0.0,0.0,0.0,1945.9000000000306,0.0,1945.9000000000306,4432136.2,2022
2022-12-30,0.0,0.0,-0.0,8709.29999999991,0.0,8709.29999999991,4440845.5,2022
