date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2021-02-18,0.0,6220.149999999963,0.0,0.0,0.0,6220.149999999963,1047540.4999999998,2021
2021-02-19,0.0,42218.850000000086,0.0,0.0,-0.0,42218.850000000086,1089759.3499999999,2021
2021-02-22,0.0,0.0,0.0,-0.0,0.0,0.0,1089759.3499999999,2021
2021-02-23,0.0,-0.0,0.0,-1000.0,-0.0,-1000.0,1088759.3499999999,2021
2021-02-24,0.0,0.0,-0.0,-10843.799999999974,0.0,-10843.799999999974,1077915.5499999998,2021
2021-02-25,-0.0,0.0,0.0,12275.099999999955,0.0,12275.099999999955,1090190.6499999997,2021
2021-02-26,0.0,0.0,-1000.0,40657.69999999996,0.0,39657.69999999996,1129848.3499999996,2021
2021-03-01,0.0,0.0,-22445.749999999338,0.0,0.0,-22445.749999999338,1107402.6000000003,2021
2021-03-02,0.0,0.0,-219193.70000000004,0.0,0.0,-219193.70000000004,888208.9000000003,2021
2021-03-03,0.0,0.0,-66027.45000000039,0.0,0.0,-66027.45000000039,822181.4499999998,2021
2021-03-04,0.0,0.0,-39110.25000000015,0.0,0.0,-39110.25000000015,783071.1999999997,2021
2021-03-05,0.0,0.0,233082.0,-0.0,-0.0,233082.0,1016153.1999999997,2021
2021-03-08,0.0,0.0,53624.15000000045,0.0,0.0,53624.15000000045,1069777.35,2021
2021-03-09,0.0,0.0,-16217.650000000162,0.0,-0.0,-16217.650000000162,1053559.7,2021
2021-03-10,0.0,0.0,-103257.25,0.0,0.0,-103257.25,950302.45,2021
2021-03-12,0.0,0.0,8462.400000000038,-0.0,0.0,8462.400000000038,958764.85,2021
2021-03-15,0.0,-0.0,-36172.1999999998,0.0,0.0,-36172.1999999998,922592.6500000001,2021
2021-03-16,-0.0,0.0,7575.599999999482,-0.0,0.0,7575.599999999482,930168.2499999997,2021
2021-03-17,-1000.0,0.0,116739.4499999998,0.0,0.0,115739.4499999998,1045907.6999999995,2021
2021-03-18,-5641.950000000024,0.0,126477.70000000064,-0.0,0.0,120835.75000000061,1166743.4500000002,2021
2021-03-19,13616.600000000024,0.0,-1589.8000000002412,0.0,0.0,12026.799999999783,1178770.25,2021
2021-03-22,-2078.3500000000076,0.0,-50863.29999999974,0.0,0.0,-52941.64999999975,1125828.6000000003,2021
2021-03-23,3980.4500000001053,0.0,-22231.550000000178,0.0,0.0,-18251.10000000007,1107577.5000000002,2021
2021-03-24,-11256.150000000081,0.0,77616.75,0.0,0.0,66360.59999999992,1173938.1,2021
2021-03-25,-9702.399999999972,0.0,0.0,0.0,0.0,-9702.399999999972,1164235.7000000002,2021
2021-03-26,24588.14999999999,0.0,0.0,0.0,0.0,24588.14999999999,1188823.85,2021
2021-03-30,22738.649999999972,-0.0,0.0,0.0,0.0,22738.649999999972,1211562.5,2021
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1211562.5,2021
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1211562.5,2021
2021-04-05,-1000.0,0.0,-0.0,0.0,0.0,-1000.0,1210562.5,2021
2021-04-06,8700.000000000115,0.0,0.0,-0.0,0.0,8700.000000000115,1219262.5,2021
2021-04-07,18393.14999999991,0.0,0.0,-0.0,-1000.0,17393.14999999991,1236655.65,2021
2021-04-08,10466.100000000022,0.0,0.0,0.0,-68.74999999991132,10397.350000000111,1247053.0,2021
2021-04-09,-6101.650000000011,0.0,-0.0,-0.0,34670.00000000001,28568.35,1275621.35,2021
2021-04-12,2915.20000000003,0.0,0.0,0.0,-10076.150000000049,-7160.950000000019,1268460.4000000001,2021
2021-04-13,0.0,0.0,0.0,0.0,14152.10000000004,14152.10000000004,1282612.5000000002,2021
2021-04-15,-1000.0,0.0,0.0,0.0,15981.10000000005,14981.10000000005,1297593.6000000003,2021
2021-04-16,25277.650000000023,0.0,0.0,0.0,0.0,25277.650000000023,1322871.2500000005,2021
2021-04-19,-5227.250000000036,0.0,-0.0,0.0,0.0,-5227.250000000036,1317644.0000000005,2021
2021-04-20,1512.4999999999736,0.0,0.0,0.0,-1000.0,512.4999999999736,1318156.5000000005,2021
2021-04-22,0.0,0.0,-1000.0,-0.0,-27593.349999999853,-28593.349999999853,1289563.1500000006,2021
2021-04-23,0.0,0.0,136731.15000000034,0.0,7994.8999999999105,144726.05000000025,1434289.200000001,2021
2021-04-26,0.0,0.0,-42012.45000000018,-0.0,54198.60000000015,12186.149999999972,1446475.3500000008,2021
2021-04-27,-0.0,-0.0,-52132.39999999993,-0.0,0.0,-52132.39999999993,1394342.950000001,2021
2021-04-28,0.0,0.0,-37464.40000000003,0.0,-1000.0,-38464.40000000003,1355878.5500000007,2021
2021-04-29,0.0,0.0,-6535.950000000138,-0.0,-3298.3999999998514,-9834.34999999999,1346044.2000000007,2021
2021-04-30,0.0,0.0,-66167.14999999989,-0.0,18447.44999999993,-47719.69999999996,1298324.5000000007,2021
2021-05-03,0.0,0.0,83605.80000000042,0.0,-27728.25,55877.550000000425,1354202.0500000012,2021
2021-05-04,0.0,0.0,68241.59999999973,-0.0,-832.2500000000673,67409.34999999966,1421611.4000000008,2021
2021-05-05,0.0,0.0,-114332.70000000029,0.0,10420.25,-103912.45000000029,1317698.9500000007,2021
2021-05-06,0.0,0.0,-271953.69999999914,0.0,2227.65000000012,-269726.049999999,1047972.9000000017,2021
2021-05-07,0.0,0.0,-32860.050000001094,0.0,-6914.3999999999705,-39774.45000000107,1008198.4500000005,2021
2021-05-10,0.0,-0.0,-123380.5999999996,0.0,-23434.650000000067,-146815.24999999965,861383.2000000009,2021
2021-05-11,0.0,-0.0,86199.10000000033,0.0,15023.000000000055,101222.10000000038,962605.3000000012,2021
2021-05-12,0.0,0.0,124666.4499999994,0.0,39114.45000000007,163780.89999999947,1126386.2000000007,2021
2021-05-14,0.0,0.0,192827.9000000006,0.0,-4212.700000000146,188615.20000000045,1315001.400000001,2021
2021-05-17,-0.0,0.0,0.0,0.0,1931.8000000000106,1931.8000000000106,1316933.2000000011,2021
2021-05-18,0.0,0.0,0.0,0.0,6096.999999999948,6096.999999999948,1323030.2000000011,2021
2021-05-19,0.0,0.0,-0.0,0.0,8139.3000000000775,8139.3000000000775,1331169.5000000012,2021
2021-05-20,0.0,-0.0,0.0,0.0,-1000.0,-1000.0,1330169.5000000012,2021
2021-05-21,0.0,0.0,0.0,0.0,-4489.700000000012,-4489.700000000012,1325679.8000000012,2021
2021-05-24,-0.0,0.0,-0.0,0.0,-4714.55000000011,-4714.55000000011,1320965.2500000012,2021
2021-05-25,0.0,0.0,0.0,0.0,14405.900000000027,14405.900000000027,1335371.1500000013,2021
2021-05-26,0.0,0.0,0.0,0.0,-11425.449999999917,-11425.449999999917,1323945.7000000014,2021
2021-05-27,0.0,0.0,0.0,0.0,12272.849999999986,12272.849999999986,1336218.5500000014,2021
2021-05-28,0.0,-0.0,0.0,-0.0,4763.900000000047,4763.900000000047,1340982.4500000016,2021
2021-05-31,0.0,0.0,0.0,0.0,-1426.300000000143,-1426.300000000143,1339556.1500000015,2021
2021-06-01,0.0,0.0,-0.0,-0.0,-8750.499999999975,-8750.499999999975,1330805.6500000015,2021
2021-06-02,0.0,-0.0,-0.0,0.0,8036.0,8036.0,1338841.6500000015,2021
2021-06-03,0.0,0.0,0.0,0.0,4009.9000000000833,4009.9000000000833,1342851.5500000017,2021
2021-06-04,-0.0,-0.0,-0.0,-1000.0,7700.69999999997,6700.69999999997,1349552.2500000016,2021
2021-06-07,0.0,0.0,0.0,42310.850000000035,15564.849999999922,57875.69999999995,1407427.9500000016,2021
2021-06-08,-0.0,0.0,-0.0,0.0,0.0,0.0,1407427.9500000016,2021
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1407427.9500000016,2021
2021-06-10,-0.0,0.0,0.0,0.0,0.0,0.0,1407427.9500000016,2021
2021-06-11,-0.0,0.0,0.0,0.0,0.0,0.0,1407427.9500000016,2021
2021-06-14,0.0,-0.0,-0.0,-0.0,0.0,0.0,1407427.9500000016,2021
2021-06-15,0.0,0.0,0.0,-0.0,0.0,0.0,1407427.9500000016,2021
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1407427.9500000016,2021
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,1407427.9500000016,2021
2021-06-18,0.0,-0.0,0.0,0.0,-0.0,0.0,1407427.9500000016,2021
2021-06-21,0.0,0.0,-1000.0,0.0,0.0,-1000.0,1406427.9500000016,2021
2021-06-22,-0.0,0.0,177773.69999999975,0.0,0.0,177773.69999999975,1584201.6500000013,2021
2021-06-23,0.0,0.0,-168555.59999999966,-0.0,0.0,-168555.59999999966,1415646.0500000017,2021
2021-06-24,0.0,0.0,78768.69999999947,0.0,0.0,78768.69999999947,1494414.7500000012,2021
2021-06-25,-1000.0,0.0,-3406.1000000000313,0.0,0.0,-4406.100000000031,1490008.650000001,2021
2021-06-28,5169.349999999918,0.0,5883.199999999842,0.0,-0.0,11052.54999999976,1501061.200000001,2021
2021-06-29,4818.300000000116,-0.0,-58695.04999999956,0.0,-0.0,-53876.74999999945,1447184.4500000014,2021
2021-06-30,1343.1999999999116,0.0,36020.40000000006,0.0,0.0,37363.59999999997,1484548.0500000012,2021
2021-07-01,1247.0999999999742,0.0,-77663.50000000054,0.0,-0.0,-76416.40000000056,1408131.6500000006,2021
2021-07-02,-568.7999999999008,0.0,-3381.7999999995254,0.0,-1000.0,-4950.5999999994265,1403181.0500000012,2021
2021-07-05,2777.600000000004,0.0,-27709.800000000563,0.0,-11244.75,-36176.95000000056,1367004.1000000006,2021
2021-07-06,-2621.350000000074,-0.0,-38314.89999999944,-0.0,10203.950000000028,-30732.299999999486,1336271.800000001,2021
2021-07-07,11572.45000000007,0.0,-17015.599999999715,0.0,-3331.1500000000656,-8774.29999999971,1327497.5000000012,2021
2021-07-08,0.0,-0.0,-9612.400000000602,0.0,6361.800000000014,-3250.600000000588,1324246.9000000006,2021
2021-07-09,0.0,0.0,-52768.20000000042,0.0,-6142.499999999917,-58910.70000000034,1265336.2000000002,2021
2021-07-12,0.0,0.0,3718.3999999999396,0.0,1620.8999999999583,5339.299999999897,1270675.5,2021
2021-07-13,0.0,0.0,-9534.349999999937,0.0,7641.700000000094,-1892.6499999998423,1268782.85,2021
2021-07-14,-0.0,0.0,418102.20000000106,0.0,9773.14999999996,427875.350000001,1696658.2000000011,2021
2021-07-15,0.0,0.0,156411.54999999923,-1000.0,-6026.300000000026,149385.2499999992,1846043.4500000004,2021
2021-07-16,0.0,0.0,0.0,9366.099999999971,-7999.050000000056,1367.0499999999156,1847410.5000000002,2021
2021-07-19,0.0,0.0,0.0,-32733.00000000011,6573.900000000027,-26159.100000000082,1821251.4000000001,2021
2021-07-20,0.0,0.0,-1000.0,11851.150000000023,-16600.249999999975,-5749.099999999951,1815502.3000000003,2021
2021-07-22,0.0,0.0,186192.6000000003,12054.500000000036,22796.250000000004,221043.35000000033,2036545.6500000006,2021
2021-07-23,0.0,0.0,160073.5,4637.700000000006,13336.700000000083,178047.90000000008,2214593.5500000007,2021
2021-07-26,0.0,0.0,0.0,-11811.14999999995,16585.39999999999,4774.25000000004,2219367.8000000007,2021
2021-07-27,-1000.0,0.0,-0.0,4812.2000000000535,-6070.7500000001255,-2258.550000000072,2217109.2500000005,2021
2021-07-28,13043.249999999996,-0.0,-0.0,15382.399999999905,-16487.50000000003,11938.14999999987,2229047.4000000004,2021
2021-07-29,5716.25,0.0,0.0,2923.300000000011,6803.700000000041,15443.250000000051,2244490.6500000004,2021
2021-07-30,8313.749999999955,0.0,0.0,-9001.00000000004,5904.54999999997,5217.299999999885,2249707.95,2021
2021-08-02,4867.700000000008,0.0,0.0,14938.200000000006,22956.5,42762.400000000016,2292470.35,2021
2021-08-03,0.0,0.0,0.0,5716.500000000022,0.0,5716.500000000022,2298186.85,2021
2021-08-04,0.0,0.0,0.0,-5022.549999999972,0.0,-5022.549999999972,2293164.3000000003,2021
2021-08-05,0.0,0.0,-0.0,8419.249999999953,0.0,8419.249999999953,2301583.5500000003,2021
2021-08-06,-0.0,-0.0,0.0,-11091.19999999998,-0.0,-11091.19999999998,2290492.35,2021
2021-08-09,0.0,0.0,0.0,-2004.8500000000104,0.0,-2004.8500000000104,2288487.5,2021
2021-08-10,0.0,0.0,-0.0,19207.00000000004,0.0,19207.00000000004,2307694.5,2021
2021-08-11,-0.0,-0.0,0.0,-9385.50000000004,-0.0,-9385.50000000004,2298309.0,2021
2021-08-12,-0.0,0.0,0.0,-23379.700000000026,-0.0,-23379.700000000026,2274929.3,2021
2021-08-13,0.0,0.0,0.0,6634.050000000013,-0.0,6634.050000000013,2281563.3499999996,2021
2021-08-16,0.0,0.0,0.0,-8757.599999999917,0.0,-8757.599999999917,2272805.7499999995,2021
2021-08-17,0.0,0.0,0.0,2014.8499999998694,0.0,2014.8499999998694,2274820.5999999996,2021
2021-08-18,0.0,0.0,0.0,3166.7500000001264,0.0,3166.7500000001264,2277987.3499999996,2021
2021-08-20,0.0,0.0,0.0,1676.9999999999272,0.0,1676.9999999999272,2279664.3499999996,2021
2021-08-23,-1000.0,-0.0,-0.0,16623.29999999998,-0.0,15623.299999999981,2295287.6499999994,2021
2021-08-24,9363.899999999925,0.0,-0.0,4417.050000000042,0.0,13780.949999999968,2309068.5999999996,2021
2021-08-25,-1494.1999999999798,-0.0,0.0,15008.450000000043,0.0,13514.250000000062,2322582.8499999996,2021
2021-08-26,-5752.8500000000095,0.0,0.0,9348.499999999947,0.0,3595.649999999938,2326178.4999999995,2021
2021-08-27,10005.200000000019,0.0,-0.0,0.0,0.0,10005.200000000019,2336183.6999999997,2021
2021-08-30,7760.749999999987,-1000.0,0.0,0.0,0.0,6760.749999999987,2342944.4499999997,2021
2021-08-31,-0.0,-8470.450000000077,0.0,0.0,0.0,-8470.450000000077,2334473.9999999995,2021
2021-09-01,0.0,-13055.299999999961,0.0,0.0,0.0,-13055.299999999961,2321418.6999999997,2021
2021-09-02,0.0,43.44999999992433,-0.0,0.0,0.0,43.44999999992433,2321462.1499999994,2021
2021-09-03,0.0,3195.5500000000475,0.0,0.0,0.0,3195.5500000000475,2324657.6999999997,2021
2021-09-06,-0.0,-8476.199999999924,-0.0,0.0,-0.0,-8476.199999999924,2316181.5,2021
2021-09-07,0.0,20136.349999999897,0.0,0.0,0.0,20136.349999999897,2336317.85,2021
2021-09-08,0.0,-9388.950000000019,0.0,0.0,-0.0,-9388.950000000019,2326928.9,2021
2021-09-09,0.0,5681.600000000077,0.0,0.0,0.0,5681.600000000077,2332610.5,2021
2021-09-13,-0.0,925.1999999999232,0.0,0.0,0.0,925.1999999999232,2333535.6999999997,2021
2021-09-14,-0.0,9456.100000000039,-0.0,0.0,0.0,9456.100000000039,2342991.8,2021
2021-09-15,-0.0,10855.800000000056,-0.0,0.0,-0.0,10855.800000000056,2353847.6,2021
2021-09-16,0.0,16720.19999999994,0.0,-0.0,0.0,16720.19999999994,2370567.8,2021
2021-09-17,0.0,-6273.800000000016,0.0,0.0,0.0,-6273.800000000016,2364294.0,2021
2021-09-20,0.0,-730.1999999999825,0.0,-0.0,0.0,-730.1999999999825,2363563.8,2021
2021-09-21,-0.0,18097.299999999967,0.0,0.0,-0.0,18097.299999999967,2381661.0999999996,2021
2021-09-22,0.0,-0.0,0.0,0.0,0.0,0.0,2381661.0999999996,2021
2021-09-23,-0.0,0.0,0.0,0.0,0.0,0.0,2381661.0999999996,2021
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,2381661.0999999996,2021
2021-09-27,0.0,0.0,-1000.0,0.0,0.0,-1000.0,2380661.0999999996,2021
2021-09-28,0.0,0.0,-116054.29999999951,0.0,-0.0,-116054.29999999951,2264606.8000000003,2021
2021-09-29,-0.0,0.0,27996.799999999253,-1000.0,0.0,26996.799999999253,2291603.5999999996,2021
2021-09-30,0.0,0.0,-38976.24999999933,-9750.49999999992,-0.0,-48726.74999999925,2242876.8500000006,2021
2021-10-01,0.0,0.0,39395.25000000027,22292.74999999992,-0.0,61688.00000000019,2304564.8500000006,2021
2021-10-04,-0.0,0.0,0.0,-33876.500000000065,0.0,-33876.500000000065,2270688.3500000006,2021
2021-10-05,-0.0,0.0,0.0,76685.30000000009,-0.0,76685.30000000009,2347373.650000001,2021
2021-10-06,-1000.0,0.0,0.0,-0.0,0.0,-1000.0,2346373.650000001,2021
2021-10-07,-14430.300000000047,-0.0,0.0,0.0,0.0,-14430.300000000047,2331943.3500000006,2021
2021-10-08,-7500.749999999928,0.0,0.0,-0.0,0.0,-7500.749999999928,2324442.6000000006,2021
2021-10-11,30669.699999999993,0.0,0.0,0.0,-0.0,30669.699999999993,2355112.3000000007,2021
2021-10-12,19914.14999999995,0.0,0.0,0.0,0.0,19914.14999999995,2375026.4500000007,2021
2021-10-13,-0.0,-0.0,0.0,0.0,0.0,0.0,2375026.4500000007,2021
2021-10-14,0.0,0.0,-0.0,-1000.0,0.0,-1000.0,2374026.4500000007,2021
2021-10-18,0.0,0.0,-0.0,12473.999999999887,-0.0,12473.999999999887,2386500.4500000007,2021
2021-10-19,0.0,0.0,-1000.0,-15834.19999999996,0.0,-16834.19999999996,2369666.2500000005,2021
2021-10-20,0.0,0.0,76297.70000000016,6320.400000000089,0.0,82618.10000000024,2452284.3500000006,2021
2021-10-21,0.0,0.0,-4198.649999999587,-10828.500000000065,0.0,-15027.149999999652,2437257.200000001,2021
2021-10-22,0.0,0.0,112950.64999999983,29587.95000000005,-0.0,142538.5999999999,2579795.800000001,2021
2021-10-25,0.0,-1000.0,107369.09999999944,25380.299999999974,-0.0,131749.3999999994,2711545.2000000007,2021
2021-10-26,0.0,-4417.549999999915,13268.5,-0.0,0.0,8850.950000000084,2720396.150000001,2021
2021-10-27,-0.0,59107.09999999992,16100.60000000017,0.0,0.0,75207.70000000008,2795603.850000001,2021
2021-10-28,0.0,-1000.0,133628.55000000042,0.0,0.0,132628.55000000042,2928232.4000000013,2021
2021-10-29,-1000.0,-8677.650000000047,86820.90000000011,0.0,-0.0,77143.25000000006,3005375.6500000013,2021
2021-11-01,12462.999999999985,-19030.09999999992,-72566.70000000011,0.0,0.0,-79133.80000000005,2926241.8500000015,2021
2021-11-02,8635.399999999945,10344.699999999984,8706.400000000122,0.0,0.0,27686.50000000005,2953928.3500000015,2021
2021-11-03,-0.0,5129.649999999969,32570.79999999964,0.0,0.0,37700.449999999604,2991628.800000001,2021
2021-11-04,0.0,-872.6499999999205,-0.0,0.0,0.0,-872.6499999999205,2990756.1500000013,2021
2021-11-08,0.0,42026.99999999982,-0.0,0.0,0.0,42026.99999999982,3032783.1500000013,2021
2021-11-09,-0.0,-0.0,0.0,-0.0,0.0,0.0,3032783.1500000013,2021
2021-11-10,0.0,0.0,0.0,-0.0,0.0,0.0,3032783.1500000013,2021
2021-11-11,-0.0,-0.0,0.0,0.0,0.0,0.0,3032783.1500000013,2021
2021-11-12,0.0,-0.0,0.0,-0.0,0.0,0.0,3032783.1500000013,2021
2021-11-15,0.0,-0.0,0.0,0.0,0.0,0.0,3032783.1500000013,2021
2021-11-16,-0.0,0.0,-0.0,0.0,0.0,0.0,3032783.1500000013,2021
2021-11-17,0.0,-0.0,0.0,0.0,0.0,0.0,3032783.1500000013,2021
2021-11-18,-1000.0,0.0,0.0,0.0,-0.0,-1000.0,3031783.1500000013,2021
2021-11-22,19125.500000000033,-1000.0,0.0,0.0,0.0,18125.500000000033,3049908.6500000013,2021
2021-11-23,-9105.000000000082,9638.249999999982,0.0,0.0,0.0,533.2499999999,3050441.9000000013,2021
2021-11-24,2493.2500000000446,3990.45000000002,0.0,0.0,0.0,6483.700000000064,3056925.6000000015,2021
2021-11-25,-4466.799999999963,-2825.3999999999905,-0.0,-0.0,0.0,-7292.199999999953,3049633.4000000013,2021
2021-11-26,-2182.2000000000685,-1341.1499999999687,0.0,0.0,0.0,-3523.350000000037,3046110.050000001,2021
2021-11-29,17915.40000000006,-13114.000000000007,0.0,0.0,0.0,4801.400000000052,3050911.450000001,2021
2021-11-30,-4900.100000000012,12865.199999999953,-0.0,0.0,0.0,7965.099999999941,3058876.550000001,2021
2021-12-01,-7317.649999999967,12262.400000000085,0.0,0.0,-0.0,4944.750000000118,3063821.300000001,2021
2021-12-02,873.1999999999898,-10539.19999999999,0.0,0.0,0.0,-9666.0,3054155.300000001,2021
2021-12-03,0.0,-7088.100000000044,0.0,-0.0,0.0,-7088.100000000044,3047067.200000001,2021
2021-12-06,0.0,1086.100000000035,0.0,-1000.0,0.0,86.10000000003492,3047153.300000001,2021
2021-12-07,0.0,29959.199999999968,-0.0,-4514.200000000056,-0.0,25444.999999999913,3072598.300000001,2021
2021-12-08,0.0,0.0,0.0,3073.200000000046,0.0,3073.200000000046,3075671.5000000014,2021
2021-12-09,0.0,-0.0,0.0,-4444.349999999969,0.0,-4444.349999999969,3071227.1500000013,2021
2021-12-10,-0.0,0.0,0.0,-163.50000000001398,0.0,-163.50000000001398,3071063.6500000013,2021
2021-12-13,0.0,0.0,-0.0,4870.35000000004,0.0,4870.35000000004,3075934.0000000014,2021
2021-12-14,0.0,0.0,0.0,-218.45000000010532,-0.0,-218.45000000010532,3075715.550000001,2021
2021-12-15,0.0,0.0,0.0,16930.25000000015,-0.0,16930.25000000015,3092645.800000001,2021
2021-12-16,0.0,0.0,-0.0,-1337.7000000000053,0.0,-1337.7000000000053,3091308.100000001,2021
2021-12-17,-0.0,0.0,-0.0,14354.699999999877,0.0,14354.699999999877,3105662.8000000007,2021
2021-12-20,0.0,0.0,0.0,-2894.399999999954,-0.0,-2894.399999999954,3102768.400000001,2021
2021-12-21,0.0,-0.0,0.0,-7133.850000000037,0.0,-7133.850000000037,3095634.5500000007,2021
2021-12-22,-0.0,0.0,0.0,-1035.2000000000467,-0.0,-1035.2000000000467,3094599.3500000006,2021
2021-12-23,0.0,0.0,-0.0,-2808.999999999942,0.0,-2808.999999999942,3091790.3500000006,2021
2021-12-24,0.0,0.0,0.0,-16439.699999999975,0.0,-16439.699999999975,3075350.6500000004,2021
2021-12-27,0.0,0.0,-0.0,10816.649999999981,-0.0,10816.649999999981,3086167.3000000003,2021
2021-12-28,0.0,0.0,0.0,7397.549999999972,0.0,7397.549999999972,3093564.85,2021
2021-12-29,0.0,-0.0,0.0,-4616.099999999937,0.0,-4616.099999999937,3088948.75,2021
2021-12-30,0.0,-0.0,-0.0,21309.200000000026,0.0,21309.200000000026,3110257.95,2021
2021-12-31,0.0,0.0,0.0,-0.0,0.0,0.0,3110257.95,2021
