date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2016-01-28,63.2,140.85,120.24528729763878,-0.057262245663893686,0.0,0.0,0.0,0.0,234011.1500000001
2016-01-29,62.3,145.1,121.06656859699956,0.08944433313304433,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-01,63.5,144.3,121.94256270535519,0.2459243343009193,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-02,62.85,138.6,118.98402072738898,-0.282563982859559,0.0,0.0,0.0,-0.0,234011.1500000001
2016-02-03,62.5,136.3,117.70250378891137,-0.5114830704617075,0.0,0.0,0.0,-0.0,234011.1500000001
2016-02-04,60.4,140.9,117.46553766586656,-0.5538126464909392,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-05,61.25,140.9,118.31553766586657,-0.40197600772361786,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-08,61.65,136.95,117.11575857587243,-0.616294153944822,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-09,61.75,139.7,118.32952882839999,-0.3994767476159461,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-10,60.45,136.6,115.77400599827803,-0.8559732144616714,0.0,0.0,0.0,-0.0,234011.1500000001
2016-02-11,61.1,129.7,113.62945518284523,-1.2390571997334716,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-12,66.25,123.1,116.1064065767791,-0.7965960537982427,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-15,65.95,127.8,117.70994119018982,-0.5101545175072559,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-16,63.5,127.55,115.15868934905096,-0.965888051868975,0.0,0.0,0.0,-0.0,234011.1500000001
2016-02-17,65.25,127.8,117.00994119018983,-0.6351964553156348,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-18,65.05,133.65,119.17923427283937,-0.2476927257030437,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-19,65.45,135.0,120.12599421498926,-0.07857172883765273,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-22,66.15,137.2,121.7170104170113,0.20563362685572661,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-23,64.5,137.3,120.10751115346686,-0.08187338287964244,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-24,63.25,133.85,117.46023574575045,-0.5547597355844016,0.0,0.0,0.0,-0.0,234011.1500000001
2016-02-25,64.15,138.4,120.20301925447788,-0.064812642841333,0.0,0.0,0.0,0.0,234011.1500000001
2016-02-26,63.8,138.3,119.81251851802233,-0.13456831255847854,0.0,0.0,0.0,-0.0,234011.1500000001
2016-02-29,63.0,123.65,113.07916062728461,-1.3373570534373322,0.0,0.0,0.0,-0.0,234011.1500000001
2016-03-01,63.7,121.9,113.07039773931253,-1.3389223798556567,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-02,64.5,124.2,114.80191467779011,-1.0296191893766964,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-03,65.45,125.7,116.35942572462334,-0.7513989044424295,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-04,63.8,128.05,115.66119303132871,-0.8761251458863227,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-08,63.95,128.8,116.11494855474531,-0.7950701888302251,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-09,64.1,131.1,117.19646549322289,-0.6018773691733339,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-10,63.2,131.4,116.41796770258955,-0.7409414724880995,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-11,61.75,131.0,114.80596475676735,-1.028895718342994,0.0,0.0,0.0,-0.0,234011.1500000001
2016-03-14,61.2,133.1,115.10648022233386,-0.975214238120389,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-15,59.85,132.5,113.51347580360057,-1.2597747516285658,0.0,0.0,0.0,-0.0,234011.1500000001
2016-03-16,59.45,131.9,112.87047138486729,-1.3746354923967965,0.0,0.0,0.0,-0.0,234011.1500000001
2016-03-17,60.7,135.75,115.67974973840586,-0.8728103364402232,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-18,61.65,137.3,117.25751115346685,-0.5909727010994809,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-21,61.65,138.7,117.82452146384452,-0.4896868897181163,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-22,61.65,138.3,117.66251851802232,-0.5186256929699355,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-23,63.4,137.3,119.00751115346685,-0.2783678565785284,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-28,63.65,136.9,119.09550820764466,-0.26264882489878294,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-29,64.85,135.75,119.82974973840587,-0.1314902765762491,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-30,65.95,139.5,122.44852735548889,0.3363054776084308,0.0,0.0,0.0,0.0,234011.1500000001
2016-03-31,66.55,137.0,122.0360089441002,0.26261676112032145,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-01,64.7,133.45,118.74823279992827,-0.3246830962331428,0.0,0.0,0.0,-0.0,234011.1500000001
2016-04-04,68.5,132.45,122.14322543537278,0.2817689865970913,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-05,66.1,131.25,119.25721659790622,-0.2337626385013827,0.0,0.0,0.0,-0.0,234011.1500000001
2016-04-06,67.1,131.65,120.41921954372842,-0.026192495523304955,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-07,66.05,132.75,119.81472764473943,-0.13417369329337703,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-08,65.85,131.7,119.18946991195617,-0.24586431977465523,0.0,0.0,0.0,-0.0,234011.1500000001
2016-04-11,69.6,132.65,123.32422690828389,0.49273286192188687,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-12,68.3,135.15,123.03674531967258,0.4413796406016147,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-13,69.25,136.5,124.53350526182247,0.7087478743164475,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-18,72.9,132.6,126.60397654005612,1.0785989326120642,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-20,70.6,134.15,124.9317379551171,0.7798847138424635,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-21,70.65,136.2,125.81200305245582,0.9371276474943449,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-22,71.05,138.3,127.06251851802233,1.160508900456896,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-25,71.35,135.8,126.35000010663364,1.0332307820509097,0.0,0.0,0.0,0.0,234011.1500000001
2016-04-26,74.75,137.1,130.27650968055576,1.7346284476885983,-1.0,-13378.0,-2954.0,-1000.0,233011.1500000001
2016-04-27,75.5,142.1,133.05154650333313,2.230336993131019,-1.0,-13245.0,-2850.0,-24803.5,208207.6500000001
2016-04-28,76.4,138.8,132.61502220030007,2.152360072057154,-1.0,-13089.0,-2918.0,-2515.5000000001237,205692.15
2016-04-29,71.6,139.1,127.9365244096667,1.3166337438099736,-1.0,-13966.0,-2912.0,61951.80000000021,267643.9500000002
2016-05-02,71.1,139.4,127.55802661903334,1.2490221763857074,-1.0,-14065.0,-2905.0,6109.399999999967,273753.35000000015
2016-05-03,72.4,137.8,128.2100148357446,1.365487705022574,-1.0,-13812.0,-2939.0,-13636.500000000176,260116.84999999998
2016-05-04,72.4,134.7,126.95449200562263,1.1412119798209817,-1.0,-13812.0,-3007.0,9110.900000000067,269227.75000000006
2016-05-05,68.55,134.6,123.06399126916706,0.44624662106192864,0.0,0.0,0.0,52476.900000000096,321704.65000000014
2016-05-06,69.0,133.2,122.9469809587894,0.42534491255738094,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-09,68.5,135.3,123.2974964243559,0.4879579597662985,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-10,68.1,132.85,121.90522838119497,0.23925525395840608,0.0,0.0,0.0,-0.0,321704.65000000014
2016-05-11,66.9,131.1,119.9964654932229,-0.1017096179398079,0.0,0.0,0.0,-0.0,321704.65000000014
2016-05-12,67.6,131.8,120.97997064841174,0.07397522555925588,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-13,68.6,130.1,121.29145812866741,0.12961665146528423,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-16,67.7,129.3,120.06745223702305,-0.08902916079198277,0.0,0.0,0.0,-0.0,321704.65000000014
2016-05-17,67.15,134.4,121.58298979625599,0.1816933438192611,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-18,66.75,137.1,122.27650968055576,0.30557772987852977,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-19,64.95,134.3,119.34248905980043,-0.21853030439146431,0.0,0.0,0.0,-0.0,321704.65000000014
2016-05-20,65.95,136.3,121.15250378891139,0.1047950515938876,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-23,66.55,133.0,120.4159794858783,-0.026771271397862655,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-24,64.85,132.0,118.31097212132283,-0.4027915570620456,0.0,0.0,0.0,-0.0,321704.65000000014
2016-05-25,66.15,134.35,120.56273942802821,-0.0005553463134754825,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-26,68.75,138.3,124.76251851802233,0.749656819086502,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-27,68.25,136.25,123.4322534206836,0.5120297825578012,0.0,0.0,0.0,-0.0,321704.65000000014
2016-05-30,68.5,136.55,123.80375563005025,0.5783917199282316,0.0,0.0,0.0,0.0,321704.65000000014
2016-05-31,69.45,134.75,124.02474237385039,0.617866878034994,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-01,71.1,134.7,125.65449200562261,0.9089912381768436,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-02,71.6,136.1,126.72150231600028,1.0995927194213375,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-03,63.7,135.5,118.578497897267,-0.3550030692938325,0.0,0.0,0.0,-0.0,321704.65000000014
2016-06-06,64.0,134.8,118.59499274207818,-0.35205657306663524,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-07,63.65,136.2,118.81200305245582,-0.3132917305894652,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-08,63.5,138.1,119.43151704511124,-0.2026271161022652,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-09,63.35,141.35,120.59779097991654,0.005705959359821351,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-10,62.5,139.7,119.07952882839999,-0.26550324282125215,0.0,0.0,0.0,-0.0,321704.65000000014
2016-06-13,60.3,136.4,115.54300452536692,-0.8972373170465209,0.0,0.0,0.0,-0.0,321704.65000000014
2016-06-14,60.25,136.1,115.37150231600029,-0.9278729864716964,0.0,0.0,0.0,-0.0,321704.65000000014
2016-06-15,60.7,136.7,116.06450673473356,-0.8040806787171558,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-16,60.4,135.4,115.23799716081145,-0.9517211912034413,0.0,0.0,0.0,-0.0,321704.65000000014
2016-06-17,61.1,134.75,115.67474237385039,-0.8737048086792641,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-20,62.2,136.8,117.60500747118911,-0.5288989683148119,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-21,61.75,139.3,118.1675258825778,-0.42841555086776273,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-22,61.3,139.8,117.92002956485555,-0.4726261496798043,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-23,61.35,139.9,118.01053030131109,-0.4564598818805384,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-24,60.15,133.85,114.36023574575046,-1.1085168887358021,0.0,0.0,0.0,-0.0,321704.65000000014
2016-06-27,60.6,134.35,115.0127394280282,-0.9919592817942126,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-28,63.05,135.15,117.78674531967258,-0.49643489296124277,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-29,63.4,137.4,119.0480118899224,-0.27113315576557234,0.0,0.0,0.0,0.0,321704.65000000014
2016-06-30,64.4,138.45,120.47326962270566,-0.016537457503290328,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-01,64.05,144.25,122.4723123371274,0.340554220743883,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-04,64.2,148.95,124.52584695053815,0.7073798599116892,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-05,63.6,148.1,123.58159069066599,0.5387060991658187,0.0,0.0,0.0,-0.0,321704.65000000014
2016-07-07,63.25,145.3,122.09757006991066,0.27361350749890007,0.0,0.0,0.0,-0.0,321704.65000000014
2016-07-08,61.6,143.1,119.55655386788861,-0.18029162093442797,0.0,0.0,0.0,-0.0,321704.65000000014
2016-07-11,62.4,144.25,120.82231233712741,0.04581251019555787,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-12,63.0,146.2,122.21207669801058,0.29406797988392475,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-13,64.4,150.35,125.29285726091581,0.8443919392383035,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-14,65.0,147.95,124.92083958598266,0.7779379235631476,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-15,67.1,147.75,126.93983811307157,1.1385943353623826,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-18,62.75,140.0,119.45103103776664,-0.19914130545082187,0.0,0.0,0.0,-0.0,321704.65000000014
2016-07-19,64.2,141.6,121.5490428210554,0.1756293501595252,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-20,63.65,143.5,121.7685568137108,0.21484142875622075,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-21,63.7,142.65,121.47430055383865,0.16227803883241934,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-22,64.45,142.55,122.18379981738312,0.2890168428141623,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-25,64.85,145.45,123.75832117459397,0.5702757022803443,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-26,65.2,143.8,123.44005902307745,0.5134241077707867,0.0,0.0,0.0,0.0,321704.65000000014
2016-07-27,64.2,143.1,122.15655386788862,0.2841498623538458,0.0,0.0,0.0,-0.0,321704.65000000014
2016-07-28,63.45,141.8,120.8800442939665,0.0561252469907434,0.0,0.0,0.0,-0.0,321704.65000000014
2016-07-29,63.25,141.0,120.35603840232211,-0.03747862745814717,0.0,0.0,0.0,-0.0,321704.65000000014
2016-08-01,62.75,140.1,119.49153177422218,-0.19190660463786832,0.0,0.0,0.0,-0.0,321704.65000000014
2016-08-02,62.8,141.65,120.16929318928317,-0.07083717505075979,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-03,63.2,140.1,119.94153177422218,-0.11152250176105147,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-04,63.7,140.8,120.72503692941103,0.028436073792762643,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-05,64.15,144.9,122.83556712408847,0.40544291000071464,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-08,62.25,145.0,120.97606786054402,0.07327806533377838,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-09,58.7,146.9,118.19558185319943,-0.42340387524830175,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-10,56.15,146.95,115.6658322214272,-0.8752964411437851,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-11,57.65,148.5,117.79359363648818,-0.49521156895360113,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-12,56.75,150.0,117.50110468332139,-0.5474592625129168,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-16,57.25,151.05,118.42636241610465,-0.38217923411376153,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-17,56.3,152.8,118.18512530407673,-0.42527174262700196,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-18,56.55,155.15,119.3868926107821,-0.21059843859100535,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-19,56.55,155.3,119.44764371546542,-0.1997463873715738,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-22,57.1,153.8,119.39013266863222,-0.21001966271644767,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-23,61.0,153.2,123.04712824989892,0.44323435733823047,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-24,59.4,154.9,122.13564076964323,0.28041412759644546,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-25,57.75,152.8,119.63512530407674,-0.16625630002392652,0.0,0.0,0.0,-0.0,321704.65000000014
2016-08-26,56.75,153.2,118.79712824989892,-0.31594883649836847,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-29,57.05,152.45,118.7933727264823,-0.3166196906776517,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-30,56.65,155.4,119.58814445192097,-0.1746485525859929,0.0,0.0,0.0,0.0,321704.65000000014
2016-08-31,56.45,151.8,117.93011793952127,-0.47082404979760756,0.0,0.0,0.0,-0.0,321704.65000000014
2016-09-01,50.5,152.0,112.06111941243235,-1.5192111195429394,1.0,19802.0,2665.0,-1000.0,320704.65000000014
2016-09-02,51.0,153.4,113.12812972281002,-1.3286096382984456,1.0,19608.0,2640.0,13632.000000000015,334336.65000000014
2016-09-06,51.25,153.3,113.33762898635447,-1.2911865041798345,1.0,19512.0,2642.0,4638.000000000015,338974.65000000014
2016-09-07,50.55,157.55,114.35891028571524,-1.1087536574376469,1.0,19782.0,2571.0,-2429.900000000056,336544.75000000006
2016-09-08,51.05,158.45,115.22341691381516,-0.9543256802579282,1.0,19589.0,2556.0,12204.899999999941,348749.65
2016-09-09,50.5,164.2,117.00220926000915,-0.6365776203624801,1.0,19802.0,2467.0,3923.0500000000557,352672.70000000007
2016-09-12,50.0,161.6,115.44919011216491,-0.913995511362429,1.0,20000.0,2506.0,-16315.199999999986,336357.50000000006
2016-09-14,50.6,159.7,115.2796761195095,-0.9442760229728121,1.0,19763.0,2536.0,7238.600000000013,343596.1000000001
2016-09-15,51.05,159.9,115.8106775924206,-0.8494225184700857,1.0,19589.0,2533.0,9400.54999999996,352996.65
2016-09-16,51.45,161.1,116.69668642988718,-0.6911535728241262,1.0,19436.0,2514.0,10875.200000000083,363871.8500000001
2016-09-19,51.25,163.7,117.54970557773142,-0.5387776196325589,1.0,19512.0,2474.0,2649.19999999993,366521.05000000005
2016-09-20,50.7,166.1,117.97172325266456,-0.46339203697109055,0.0,0.0,0.0,-5793.999999999932,360727.0500000001
2016-09-21,51.0,164.5,117.62371146937579,-0.5255578480604877,0.0,0.0,0.0,0.0,360727.0500000001
2016-09-22,50.35,167.25,118.08748172190337,-0.4427139465263006,0.0,0.0,0.0,0.0,360727.0500000001
2016-09-23,49.85,167.95,117.87098687709218,-0.48138671069875266,0.0,0.0,0.0,0.0,360727.0500000001
2016-09-26,48.5,160.6,113.54418274760944,-1.2542895290813623,0.0,0.0,0.0,-0.0,360727.0500000001
2016-09-27,48.05,159.3,112.56767317368733,-1.4287247425265877,0.0,0.0,0.0,-0.0,360727.0500000001
2016-09-28,49.85,162.0,115.46119305798712,-0.911851409069547,0.0,0.0,0.0,0.0,360727.0500000001
2016-09-29,48.2,161.0,113.40618569343164,-1.2789401277474202,0.0,0.0,0.0,-0.0,360727.0500000001
2016-09-30,47.8,165.35,114.76796772924794,-1.0356831782744018,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-03,49.0,167.75,116.9399854041811,-0.6476927510919784,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-04,49.05,176.6,120.57430058049705,0.001509837840813531,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-05,48.3,172.0,117.96126670354187,-0.46525990434979075,0.0,0.0,0.0,-0.0,360727.0500000001
2016-10-06,48.3,173.7,118.64977922328617,-0.3422699905295631,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-07,48.3,172.5,118.1637703858196,-0.42908640028501804,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-10,48.25,172.2,117.99226817645295,-0.45972206971019614,0.0,0.0,0.0,-0.0,360727.0500000001
2016-10-13,45.95,176.1,117.27179689821932,-0.5884208193753597,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-14,45.1,178.95,117.57606788720241,-0.5340684849734764,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-17,43.65,179.9,116.51082488353012,-0.724354269853482,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-18,43.95,178.6,116.284315309608,-0.7648159785040134,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-19,46.1,179.95,118.98107525175789,-0.28309013711767245,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-20,47.3,181.8,120.93033887618553,0.06510943559350015,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-21,48.3,180.8,121.52533151163006,0.17139376719021332,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-24,46.4,189.15,123.00714300566827,0.4360917395920279,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-25,45.5,186.75,121.13512533073514,0.10169071432748672,0.0,0.0,0.0,-0.0,360727.0500000001
2016-10-26,47.55,187.65,123.54963195883506,0.5329972680829081,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-27,46.8,188.1,122.98188527288502,0.4315799169465089,0.0,0.0,0.0,0.0,360727.0500000001
2016-10-28,46.0,185.5,121.1288661250408,0.10057262402868553,0.0,0.0,0.0,-0.0,360727.0500000001
2016-10-30,46.0,185.5,121.1288661250408,0.10057262402868553,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-01,46.25,187.0,121.98637717187401,0.2537509711545683,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-02,44.9,179.1,117.43681899188576,-0.5589427016992919,0.0,0.0,0.0,-0.0,360727.0500000001
2016-11-03,44.4,172.6,114.30427112227514,-1.118513924404474,0.0,0.0,0.0,-0.0,360727.0500000001
2016-11-04,43.6,173.9,114.03078069619727,-1.1673678856170693,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-07,44.2,172.4,114.02326964936407,-1.1687095939756307,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-08,44.1,174.65,114.83453621961388,-1.0237919596567797,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-09,43.65,174.2,114.20228290556392,-1.1367322161918911,0.0,0.0,0.0,-0.0,360727.0500000001
2016-11-10,44.1,178.25,116.29256273201361,-0.7633427303904122,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-11,42.25,176.55,113.75405021226929,-1.2168006227042198,0.0,0.0,0.0,-0.0,360727.0500000001
2016-11-15,43.1,178.0,115.19131089087472,-0.9600608221490609,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-16,42.6,175.85,113.82054505708044,-1.2049225594907151,0.0,0.0,0.0,-0.0,360727.0500000001
2016-11-17,42.25,176.4,113.69329910758597,-1.2276526739236513,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-18,42.95,177.65,114.89955831328031,-1.0121769759533392,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-21,42.95,178.3,115.16281310024138,-0.9651514206691325,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-22,42.85,179.5,115.54882193770794,-0.8961981448863049,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-23,44.05,180.85,117.29558187985782,-0.5841720762399101,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-24,43.15,179.1,115.68681899188576,-0.8715475462202444,0.0,0.0,0.0,-0.0,360727.0500000001
2016-11-25,44.5,179.2,117.0773197283413,-0.6231605367768429,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-28,45.8,183.6,120.15935213238538,-0.0726129593627065,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-29,47.85,184.1,122.41185581466311,0.3297547911408958,0.0,0.0,0.0,0.0,360727.0500000001
2016-11-30,46.8,186.85,122.47562606719069,0.34114615678457844,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-01,43.95,189.0,120.49639190098496,-0.01240709395673514,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-02,44.35,188.4,120.65338748225167,0.015637237056040542,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-05,43.9,191.2,121.337408103007,0.1378247569419503,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-06,44.95,193.4,123.27842430502906,0.48455108153952675,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-07,45.55,192.3,123.43291620401803,0.5121481764327794,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-08,46.3,196.45,125.86369676692325,0.9463617649650891,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-09,46.4,198.8,126.91546407362864,1.134240368042151,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-12,45.65,201.9,127.42098690375059,1.2245425884490442,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-13,46.55,202.25,128.462739481345,1.410632247048019,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-14,46.6,197.8,126.71045670907316,1.0976196278578552,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-15,46.5,200.7,127.78497806628403,1.2895628174609104,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-16,46.0,195.95,125.3611930846455,0.8565988589824367,0.0,0.0,0.0,-0.0,360727.0500000001
2016-12-19,46.15,195.65,125.38969087527889,0.8616894575025159,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-20,44.25,194.1,122.86192946021788,0.410152049421825,0.0,0.0,0.0,-0.0,360727.0500000001
2016-12-21,43.95,195.75,123.23019161173443,0.47593521091770014,0.0,0.0,0.0,0.0,360727.0500000001
2016-12-22,43.2,189.15,119.80714300566828,-0.1355285475319975,0.0,0.0,0.0,-0.0,360727.0500000001
