Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-02-05,61.25,140.9,118.34110123748276,-0.4011138625027521,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-08,61.65,136.95,117.14060549661649,-0.6151281804238381,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-09,61.75,139.7,118.35487468329553,-0.3986584480346285,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-10,60.45,136.6,115.79878941831188,-0.854335903532199,0.0,0.0,0.0,-0.0,234027.05000000013
2016-02-11,61.1,129.7,113.65298673173537,-1.2368716200100653,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-12,66.25,123.1,116.12874068370566,-0.7955149576457166,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-15,65.95,127.8,117.73312802093895,-0.5094982314127343,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-16,63.5,127.55,115.18183082214993,-0.9643221106035147,0.0,0.0,0.0,-0.0,234027.05000000013
2016-02-17,65.25,127.8,117.03312802093893,-0.6342883638930557,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-18,65.05,133.65,119.20348247260164,-0.2473757645327165,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-19,65.45,135.0,120.15048734606226,-0.07855167364891813,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-22,66.15,137.2,121.7419026954055,0.20515251531644557,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-23,64.5,137.3,120.1324215749211,-0.08177228789758288,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-24,63.25,133.85,117.48452023163284,-0.5538179442172316,0.0,0.0,0.0,-0.0,234027.05000000013
2016-02-25,64.15,138.4,120.22812924959273,-0.06471032589521736,0.0,0.0,0.0,0.0,234027.05000000013
2016-02-26,63.8,138.3,119.83761037007712,-0.13432875833924382,0.0,0.0,0.0,-0.0,234027.05000000013
2016-02-29,63.0,123.65,113.10159452104148,-1.3351692014687886,0.0,0.0,0.0,-0.0,234027.05000000013
2016-03-01,63.7,121.9,113.09251412951845,-1.3367879775561198,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-02,64.5,124.2,114.82444835837728,-1.0280332606039886,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-03,65.45,125.7,116.38223155111132,-0.7503247306084264,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-04,63.8,128.05,115.68442521972796,-0.8747237942354759,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-08,63.95,128.8,116.13831681609497,-0.7938078050321288,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-09,64.1,131.1,117.22025104495378,-0.6009296396688683,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-10,63.2,131.4,116.4418076835006,-0.739703997103393,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-11,61.75,131.0,114.8297321654382,-1.027091307770942,0.0,0.0,0.0,-0.0,234027.05000000013
2016-03-14,61.2,133.1,115.13062863526582,-0.9734500072957295,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-15,59.85,132.5,113.53751535817221,-1.2574568885881086,0.0,0.0,0.0,-0.0,234027.05000000013
2016-03-16,59.45,131.9,112.89440208107862,-1.3721057329429098,0.0,0.0,0.0,-0.0,234027.05000000013
2016-03-17,60.7,135.75,115.70437894242927,-0.8711666118078004,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-18,61.65,137.3,117.2824215749211,-0.5898463987103065,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-21,61.65,138.7,117.84968588813952,-0.488719271856188,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-22,61.65,138.3,117.68761037007712,-0.5176127366716486,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-23,63.4,137.3,119.0324215749211,-0.2778710675095107,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-28,63.65,136.9,119.1203460568587,-0.2621966278677173,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-29,64.85,135.75,119.85437894242926,-0.13133939781734322,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-30,65.95,139.5,122.47383692426433,0.3356356144395504,0.0,0.0,0.0,0.0,234027.05000000013
2016-03-31,66.55,137.0,122.06086493637429,0.26201443004032293,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-01,64.7,133.45,118.77244471357042,-0.3242175631806088,0.0,0.0,0.0,-0.0,234027.05000000013
2016-04-04,68.5,132.45,122.16725591841441,0.2809809225310349,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-05,66.1,131.25,119.2810293642272,-0.23355135470501595,0.0,0.0,0.0,-0.0,234027.05000000013
2016-04-06,67.1,131.65,120.4431048822896,-0.026386272060526586,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-07,66.05,132.75,119.83881255696122,-0.13411444253848243,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-08,65.85,131.7,119.2133643220474,-0.2456141112448777,0.0,0.0,0.0,-0.0,234027.05000000013
2016-04-11,69.6,132.65,123.34829367744561,0.4915264345506943,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-12,68.3,135.15,123.06126566533567,0.4403574864696055,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-13,69.25,136.5,124.55827053879628,0.7072309671593652,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-18,72.9,132.6,126.62803423768781,1.0762110902845485,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-20,70.6,134.15,124.95607687017964,0.7781485454377073,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-21,70.65,136.2,125.83671390024949,0.9351411335084081,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-22,71.05,138.3,127.08761037007712,1.158140470921196,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-25,71.35,135.8,126.37463838218707,1.0310378011732613,0.0,0.0,0.0,0.0,234027.05000000013
2016-04-26,74.75,137.1,130.3013838158899,1.7310650624422041,-1.0,-13378.0,-2955.0,-1000.0,233027.05000000013
2016-04-27,75.5,142.1,133.07732779166997,2.2259370860072583,-1.0,-13245.0,-2851.0,-24808.5,208218.55000000013
2016-04-28,76.4,138.8,132.64020476765512,2.1480104573258143,-1.0,-13089.0,-2919.0,-2512.2000000001244,205706.35
2016-04-29,71.6,139.1,127.96176140620193,1.3139767903580863,-1.0,-13966.0,-2913.0,61951.500000000204,267657.8500000002
2016-05-02,71.1,139.4,127.58331804474872,1.246511080055168,-1.0,-14065.0,-2907.0,6109.099999999967,273766.9500000002
2016-05-03,72.4,137.8,128.23501597249913,1.3626903239710566,-1.0,-13812.0,-2940.0,-13633.300000000178,260133.65000000002
2016-05-04,72.4,134.7,126.97893070751546,1.138765971651217,-1.0,-13812.0,-3008.0,9114.000000000067,269247.6500000001
2016-05-05,68.55,134.6,123.08841182799985,0.4451968768055989,0.0,0.0,0.0,52477.000000000095,321724.6500000002
2016-05-06,69.0,133.2,122.97114751478142,0.42429197797454016,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-09,68.5,135.3,123.32204398460907,0.48684685934120864,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-10,68.1,132.85,121.92933143647682,0.23856574021488655,0.0,0.0,0.0,-0.0,321724.6500000002
2016-05-11,66.9,131.1,120.0202510449538,-0.10176910974759291,0.0,0.0,0.0,-0.0,321724.6500000002
2016-05-12,67.6,131.8,121.00388320156301,0.07358458615978647,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-13,68.6,130.1,121.31506224979776,0.1290589785230917,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-16,67.7,129.3,120.09091121367297,-0.08917240715395414,0.0,0.0,0.0,-0.0,321724.6500000002
2016-05-17,67.15,134.4,121.60737406896865,0.18116987943723217,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-18,66.75,137.1,122.30138381588989,0.3048921198099945,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-19,64.95,134.3,119.36685518945305,-0.21825104599049175,0.0,0.0,0.0,-0.0,321724.6500000002
2016-05-20,65.95,136.3,121.17723277976509,0.10448789591585024,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-23,66.55,133.0,120.44010975575023,-0.02692021811430359,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-24,64.85,132.0,118.3349209605942,-0.4022156304623065,0.0,0.0,0.0,-0.0,321724.6500000002
2016-05-25,66.15,134.35,120.58711462921084,-0.0007134214937281855,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-26,68.75,138.3,124.78761037007712,0.7481157499144363,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-27,68.25,136.25,123.45697334000728,0.5109009338206758,0.0,0.0,0.0,-0.0,321724.6500000002
2016-05-30,68.5,136.55,123.82852997855409,0.5771389368895298,0.0,0.0,0.0,0.0,321724.6500000002
2016-05-31,69.45,134.75,124.04919014727326,0.6164763821575234,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-01,71.1,134.7,125.67893070751545,0.907012868473481,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-02,71.6,136.1,126.74619502073386,1.0972758042421127,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-03,63.7,135.5,118.60308174364027,-0.35441017383038503,0.0,0.0,0.0,-0.0,321724.6500000002
2016-06-06,64.0,134.8,118.61944958703106,-0.3514922519087382,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-07,63.65,136.2,118.83671390024948,-0.31276019129477783,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-08,63.5,138.1,119.45657261104591,-0.20225697609568277,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-09,63.35,141.35,120.62343619530296,0.005761682855596662,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-10,62.5,139.7,119.10487468329553,-0.26495473466285885,0.0,0.0,0.0,-0.0,321724.6500000002
2016-06-13,60.3,136.4,115.56775165928067,-0.8955233786142855,0.0,0.0,0.0,-0.0,321724.6500000002
2016-06-14,60.25,136.1,115.39619502073387,-0.9261070581173337,0.0,0.0,0.0,-0.0,321724.6500000002
2016-06-15,60.7,136.7,116.08930829782749,-0.8025446328710767,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-16,60.4,135.4,115.26256286412467,-0.9499298788700368,0.0,0.0,0.0,-0.0,321724.6500000002
2016-06-17,61.1,134.75,115.69919014727326,-0.8720916267148469,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-20,62.2,136.8,117.62982717734309,-0.5279138399236716,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-21,61.75,139.3,118.19279916523314,-0.42755191285008914,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-22,61.3,139.8,117.94539356281115,-0.4716573098538225,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-23,61.35,139.9,118.03591244232675,-0.4555203627585059,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-24,60.15,133.85,114.38452023163285,-1.1064599594872118,0.0,0.0,0.0,-0.0,321724.6500000002
2016-06-27,60.6,134.35,115.03711462921085,-0.990120900444823,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-28,63.05,135.15,117.81126566533567,-0.49556850713278205,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-29,63.4,137.4,119.0729404544367,-0.2706477013056449,0.0,0.0,0.0,0.0,321724.6500000002
2016-06-30,64.4,138.45,120.49838868935052,-0.016530738336029176,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-01,64.05,144.25,122.49848370125541,0.3400294352480209,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-04,64.2,148.95,124.55287103848869,0.7062683895040629,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-05,63.6,148.1,123.60846056260607,0.5379068060737877,0.0,0.0,0.0,-0.0,321724.6500000002
2016-07-07,63.25,145.3,122.12393193616924,0.27325748612539247,0.0,0.0,0.0,-0.0,321724.6500000002
2016-07-08,61.6,143.1,119.58251658682599,-0.17980473977754913,0.0,0.0,0.0,-0.0,321724.6500000002
2016-07-11,62.4,144.25,120.84848370125542,0.04588126583012918,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-12,63.0,146.2,122.23860185180965,0.29369987750292553,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-13,64.4,150.35,125.32013535170712,0.8430498399239896,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-14,65.0,147.95,124.94768224333268,0.776652021728628,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-15,67.1,147.75,126.96664448430147,1.1365756867618504,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-18,62.75,140.0,119.47643132184234,-0.19871673159400494,0.0,0.0,0.0,-0.0,321724.6500000002
2016-07-19,64.2,141.6,121.57473339409196,0.17535097351993365,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-20,63.65,143.5,121.79459210488841,0.21454554158741976,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-21,63.7,142.65,121.5001816290058,0.16206050974601263,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-22,64.45,142.55,122.20966274949019,0.28854085691391645,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-25,64.85,145.45,123.78471025544263,0.5693271239576309,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-26,65.2,143.8,123.46614874343521,0.5125366478340072,0.0,0.0,0.0,0.0,321724.6500000002
2016-07-27,64.2,143.1,122.182516586826,0.2837014665779205,0.0,0.0,0.0,-0.0,321724.6500000002
2016-07-28,63.45,141.8,120.90577115312318,0.05609399255589812,0.0,0.0,0.0,-0.0,321724.6500000002
2016-07-29,63.25,141.0,120.38162011699836,-0.03734726064083394,0.0,0.0,0.0,-0.0,321724.6500000002
2016-08-01,62.75,140.1,119.51695020135794,-0.19149336539013914,0.0,0.0,0.0,-0.0,321724.6500000002
2016-08-02,62.8,141.65,120.19499283384977,-0.07061760833876987,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-03,63.2,140.1,119.96695020135795,-0.11127113736707685,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-04,63.7,140.8,120.75058235796718,0.028428234974499308,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-05,64.15,144.9,122.86185641810684,0.4048084773560539,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-08,62.25,145.0,121.00237529762242,0.07331576968476639,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-09,58.7,146.9,118.22223400841887,-0.4223045157348261,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-10,56.15,146.95,115.69249344817666,-0.8732854580969107,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-11,57.65,148.5,117.82053608066849,-0.493915855193453,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-12,56.75,150.0,117.5283192734025,-0.5460098181815932,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-16,57.25,151.05,118.45376750831633,-0.3810286641264881,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-17,56.3,152.8,118.21284789983936,-0.42397779249641343,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-18,56.55,155.15,119.41504156845599,-0.20966078224831464,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-19,56.55,155.3,119.4758198877294,-0.19882573294251468,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-22,57.1,153.8,119.41803669499538,-0.2091268361945351,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-23,61.0,153.2,123.07492341790176,0.44279227611547084,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-24,59.4,154.9,122.163744369667,0.28035491305474836,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-25,57.75,152.8,119.66284789983936,-0.16548394664432495,0.0,0.0,0.0,-0.0,321724.6500000002
2016-08-26,56.75,153.2,118.82492341790176,-0.3148620996578905,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-29,57.05,152.45,118.82103182153475,-0.31555586083817533,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-30,56.65,155.4,119.616338767245,-0.17377520495574728,0.0,0.0,0.0,0.0,321724.6500000002
2016-08-31,56.45,151.8,117.95765910468336,-0.4694707118607139,0.0,0.0,0.0,-0.0,321724.6500000002
2016-09-01,50.5,152.0,112.08869686371455,-1.5157401055356912,1.0,19802.0,2666.0,-1000.0,320724.6500000002
2016-09-02,51.0,153.4,113.15596117693298,-1.325477169767057,1.0,19608.0,2641.0,13633.400000000016,334358.0500000002
2016-09-06,51.25,153.3,113.36544229741737,-1.2881326315136663,1.0,19512.0,2643.0,4637.900000000015,338995.95000000024
2016-09-07,50.55,157.55,114.38749467683044,-1.1059297003296928,1.0,19782.0,2572.0,-2425.650000000056,336570.30000000016
2016-09-08,51.05,158.45,115.25216459247085,-0.9517835955803902,1.0,19589.0,2557.0,12205.799999999941,348776.1000000001
2016-09-09,50.5,164.2,117.03200016461794,-0.6344894286640775,1.0,19802.0,2468.0,3928.8000000000557,352704.90000000014
2016-09-12,50.0,161.6,115.4785092972123,-0.9114327588790986,1.0,20000.0,2507.0,-16317.799999999987,336387.10000000015
2016-09-14,50.6,159.7,115.30865058641587,-0.9417137460551314,1.0,19763.0,2537.0,7236.7000000000135,343623.80000000016
2016-09-15,51.05,159.9,115.83968834544707,-0.8470447856243375,1.0,19589.0,2534.0,9400.74999999996,353024.5500000001
2016-09-16,51.45,161.1,116.7259148996343,-0.6890557440463365,1.0,19436.0,2515.0,10876.400000000083,363900.9500000002
2016-09-19,51.25,163.7,117.57940576703993,-0.5369025463116368,1.0,19512.0,2475.0,2651.799999999931,366552.7500000001
2016-09-20,50.7,166.1,118.00185887541438,-0.46159114722482175,0.0,0.0,0.0,-5791.599999999931,360761.1500000002
2016-09-21,51.0,164.5,117.65355680316476,-0.5236835211379645,0.0,0.0,0.0,0.0,360761.1500000002
2016-09-22,50.35,167.25,118.1178259898438,-0.4409175021205271,0.0,0.0,0.0,0.0,360761.1500000002
2016-09-23,49.85,167.95,117.901458146453,-0.47948974760798224,0.0,0.0,0.0,0.0,360761.1500000002
2016-09-26,48.5,160.6,113.57332050205629,-1.2510738476612933,0.0,0.0,0.0,-0.0,360761.1500000002
2016-09-27,48.05,159.3,112.59657506835347,-1.4251998363346083,0.0,0.0,0.0,-0.0,360761.1500000002
2016-09-28,49.85,162.0,115.4905848152747,-0.9092800367379904,0.0,0.0,0.0,0.0,360761.1500000002
2016-09-29,48.2,161.0,113.4353960201187,-1.2756618681945375,0.0,0.0,0.0,-0.0,360761.1500000002
2016-09-30,47.8,165.35,114.79796727904737,-1.0327540854579909,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-03,49.0,167.75,116.97042038742181,-0.6454673551703826,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-04,49.05,176.6,120.60634122455255,0.002714134763181823,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-05,48.3,172.0,117.99247276683488,-0.4632644239864091,0.0,0.0,0.0,-0.0,360761.1500000002
2016-10-06,48.3,173.7,118.6812937186001,-0.3404671985206932,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-07,48.3,172.5,118.19506716441289,-0.42714759296708016,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-10,48.25,172.2,118.02351052586607,-0.45773127247013085,0.0,0.0,0.0,-0.0,360761.1500000002
2016-10-13,45.95,176.1,117.30374682697455,-0.5860447115261274,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-14,45.1,178.95,117.6085348931692,-0.5317096498706249,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-17,43.65,179.9,116.5434642485674,-0.7215815167859921,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-18,43.95,178.6,116.31671881486459,-0.7620037920875375,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-19,46.1,179.95,119.0137236883252,-0.2812043700029458,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-20,47.3,181.8,120.96332295936385,0.06635384616340452,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-21,48.3,180.8,121.55813416420783,0.17239180195377282,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-24,46.4,189.15,123.04146060376056,0.4368268061014066,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-25,45.5,186.75,121.16900749538613,0.10302156116250814,0.0,0.0,0.0,-0.0,360761.1500000002
2016-10-26,47.55,187.65,123.58367741102654,0.5334886735468034,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-27,46.8,188.1,123.01601236884675,0.43229010809242857,0.0,0.0,0.0,0.0,360761.1500000002
2016-10-28,46.0,185.5,121.1625215014411,0.10186529252870014,0.0,0.0,0.0,-0.0,360761.1500000002
2016-10-30,,,,,0.0,,,,
2016-11-01,46.25,187.0,122.02030469417514,0.2547836900439435,0.0,0.0,0.0,,
2016-11-02,44.9,179.1,117.46931321244259,-0.5565289241306357,0.0,0.0,0.0,-0.0,
2016-11-03,44.4,172.6,114.33558604392849,-1.1151835362964175,0.0,0.0,0.0,-0.0,
2016-11-04,43.6,173.9,114.06233147763132,-1.1638970699093827,0.0,0.0,0.0,0.0,
2016-11-07,44.2,172.4,114.0545482848973,-1.1652845922699524,0.0,0.0,0.0,0.0,
2016-11-08,44.1,174.65,114.86622307399833,-1.0205860144658774,0.0,0.0,0.0,0.0,
2016-11-09,43.65,174.2,114.23388811617812,-1.1333133904063346,0.0,0.0,0.0,-0.0,
2016-11-10,44.1,178.25,116.32490273655998,-0.7605448311267141,0.0,0.0,0.0,0.0,
2016-11-11,42.25,176.55,113.78608178479476,-1.2131445495761275,0.0,0.0,0.0,-0.0,
2016-11-15,43.1,178.0,115.223605537771,-0.9568748644654009,0.0,0.0,0.0,0.0,
2016-11-16,42.6,175.85,113.85244962818555,-1.2013130467630273,0.0,0.0,0.0,-0.0,
2016-11-17,42.25,176.4,113.72530346552135,-1.2239795988819273,0.0,0.0,0.0,0.0,
2016-11-18,42.95,177.65,114.93178945946639,-1.0088973888532848,0.0,0.0,0.0,0.0,
2016-11-21,42.95,178.3,115.1951621763178,-0.9619455085281585,0.0,0.0,0.0,0.0,
2016-11-22,42.85,179.5,115.58138873050501,-0.8930922758646732,0.0,0.0,0.0,0.0,
2016-11-23,44.05,180.85,117.32839360396562,-0.5816508907176569,0.0,0.0,0.0,0.0,
2016-11-24,43.15,179.1,115.71931321244259,-0.8685042553314315,0.0,0.0,0.0,-0.0,
2016-11-25,44.5,179.2,117.1098320919582,-0.6206142050583788,0.0,0.0,0.0,0.0,
2016-11-28,45.8,183.6,120.19266279064468,-0.0710329889105531,0.0,0.0,0.0,0.0,
2016-11-29,47.85,184.1,122.44525718822268,0.33054065865827903,0.0,0.0,0.0,0.0,
2016-11-30,46.8,186.85,122.50952637490172,0.3419980305441075,0.0,0.0,0.0,0.0,
2016-12-01,43.95,189.0,120.53068228448717,-0.010773706885502955,0.0,0.0,0.0,0.0,
2016-12-02,44.35,188.4,120.68756900739356,0.017194743022913798,0.0,0.0,0.0,0.0,
2016-12-05,43.9,191.2,121.3720976338304,0.1392267687080911,0.0,0.0,0.0,0.0,
2016-12-06,44.95,193.4,123.31351298317364,0.4853260239136129,0.0,0.0,0.0,0.0,
2016-12-07,45.55,192.3,123.46780530850202,0.5128319663685065,0.0,0.0,0.0,0.0,
2016-12-08,46.3,196.45,125.89933880839948,0.9463053772007001,0.0,0.0,0.0,0.0,
2016-12-09,46.4,198.8,126.95153247701614,1.1338816447744515,0.0,0.0,0.0,0.0,
2016-12-12,45.65,201.9,127.45761774199977,1.2241022837225137,0.0,0.0,0.0,0.0,
2016-12-13,46.55,202.25,128.49943382030438,1.4098285214821673,0.0,0.0,0.0,0.0,
2016-12-14,46.6,197.8,126.74634368186011,1.0973023063015968,0.0,0.0,0.0,0.0,
2016-12-15,46.5,200.7,127.82139118781255,1.288952764430798,0.0,0.0,0.0,0.0,
2016-12-16,46.0,195.95,125.39674441082148,0.8567070608326663,0.0,0.0,0.0,-0.0,
2016-12-19,46.15,195.65,125.42518777227468,0.8617777048954238,0.0,0.0,0.0,0.0,
2016-12-20,44.25,194.1,122.89714513978285,0.4110994548603546,0.0,0.0,0.0,-0.0,
2016-12-21,43.95,195.75,123.26570665179028,0.4768035118754315,0.0,0.0,0.0,0.0,
2016-12-22,43.2,189.15,119.84146060376057,-0.1336423709514752,0.0,0.0,0.0,-0.0,
2016-12-23,42.75,187.2,118.60134245320633,-0.35472023994991914,0.0,0.0,0.0,-0.0,
2016-12-26,41.9,183.25,116.15084671234007,-0.7915740801572853,0.0,0.0,0.0,-0.0,
2016-12-27,42.3,184.55,117.07759214604289,-0.6263616723754211,0.0,0.0,0.0,0.0,
2016-12-28,43.15,184.15,117.76551662798047,-0.5037242620362129,0.0,0.0,0.0,0.0,
2016-12-29,43.95,185.85,119.25433757974571,-0.23830974230727406,0.0,0.0,0.0,0.0,
