date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2024-02-21,1139.9,828.25,-1230.2517338527,-0.6096089238816814,0.0,0.0,-0.0,-0.0,284671.7500000001
2024-02-22,1135.55,828.65,-1235.7463890818474,-0.6778235566863259,0.0,0.0,-0.0,-0.0,284671.7500000001
2024-02-23,1125.75,821.0,-1223.6548578244092,-0.5277105231338975,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-26,1110.05,808.75,-1204.2997914317796,-0.2874226994540818,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-27,1127.5,818.95,-1216.0384997750302,-0.43315553360679254,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-28,1128.75,798.6,-1156.554164992172,0.3053261154903896,0.0,0.0,-0.0,0.0,284671.7500000001
2024-02-29,1123.35,800.1,-1166.2466221014733,0.18499692737709786,0.0,0.0,-0.0,-0.0,284671.7500000001
2024-03-01,1128.7,836.2,-1264.2017565319986,-1.0310891140294933,0.0,0.0,-0.0,0.0,284671.7500000001
2024-03-02,1131.1,844.95,-1286.8410896695914,-1.3121502056755556,0.0,0.0,-0.0,0.0,284671.7500000001
2024-03-04,1133.5,824.3,-1225.3482634648726,-0.54873368821635,0.0,0.0,-0.0,0.0,284671.7500000001
2024-03-05,1168.9,819.3,-1175.6400731005338,0.06837981785032672,0.0,0.0,-0.0,0.0,284671.7500000001
2024-03-06,1193.7,812.9,-1132.5255894341801,0.6036342695329159,0.0,0.0,-0.0,0.0,284671.7500000001
2024-03-07,1199.7,830.0,-1175.4596004802186,0.07062033577414244,0.0,0.0,-0.0,0.0,284671.7500000001
2024-03-11,1196.6,829.8,-1177.987272865645,0.03923997860311303,0.0,0.0,-0.0,0.0,284671.7500000001
2024-03-12,1204.25,817.8,-1135.9976159912321,0.5605300151620684,0.0,0.0,-0.0,0.0,284671.7500000001
2024-03-13,1168.75,792.95,-1100.3859098804692,1.0026395478960373,0.0,0.0,-0.0,0.0,284671.7500000001
2024-03-14,1194.6,785.45,-1053.0736243339616,1.5900085548872738,-1.0,-837.0,3643.0,-1000.0,283671.7500000001
2024-03-15,1220.0,780.65,-1013.9377615841959,2.0758695226158137,-1.0,-820.0,3666.0,-38746.20000000033,244925.54999999978
2024-03-18,1225.3,804.4,-1076.6016658148048,1.297914393689609,-1.0,-816.0,3557.0,82721.50000000004,327647.0499999998
2024-03-19,1228.35,801.05,-1063.9651782706978,1.4547929095952339,-1.0,-814.0,3572.0,-14404.750000000044,313242.29999999976
2024-03-20,1231.8,794.65,-1042.200694604344,1.7249929857724207,-1.0,-812.0,3601.0,-25669.09999999995,287573.1999999998
2024-03-21,1220.8,812.35,-1103.8516884941034,0.959612860023587,-1.0,-819.0,3523.0,72669.70000000016,360242.8999999999
2024-03-22,1236.1,824.8,-1124.1790825013063,0.7072538565467046,-1.0,-809.0,3469.0,31330.649999999805,391573.5499999997
2024-03-26,1213.1,821.9,-1138.8803320899901,0.5247418879810062,-1.0,-824.0,3482.0,8546.90000000008,400120.4499999998
2024-03-27,1224.8,818.05,-1116.163025509449,0.8067709984667266,-1.0,-816.0,3498.0,-23046.500000000116,377073.94999999966
2024-03-28,1228.6,830.2,-1147.1319280947923,0.42230059402429765,0.0,0.0,-0.0,38399.90000000036,415473.85000000003
2024-04-01,1217.35,871.95,-1277.85531763702,-1.2005943183440757,0.0,0.0,-0.0,-0.0,415473.85000000003
2024-04-02,1208.25,879.25,-1307.8452755689545,-1.5729113942729844,1.0,828.0,-3255.0,-1000.0,414473.85000000003
2024-04-03,1225.7,869.0,-1261.0634853220602,-0.9921283404596184,1.0,816.0,-3293.0,47812.350000000035,462286.20000000007
2024-04-04,1206.85,862.5,-1261.3128378484203,-0.9952239834645398,1.0,829.0,-3318.0,6022.899999999889,468309.1
2024-04-05,1191.0,857.1,-1261.7099922549341,-1.0001545461435917,1.0,840.0,-3339.0,4777.549999999999,473086.64999999997
2024-04-08,1204.7,876.45,-1303.3826889649251,-1.5175096094734624,1.0,830.0,-3265.0,-53101.65000000004,419984.99999999994
2024-04-09,1204.45,874.6,-1298.3386585301193,-1.4548893595002683,1.0,830.0,-3272.0,5832.750000000075,425817.75
2024-04-10,1229.4,883.95,-1300.1449745114328,-1.4773142753968709,1.0,813.0,-3237.0,-9884.700000000037,415933.05
2024-04-12,1225.55,866.45,-1253.9163082362477,-0.9033981034991241,1.0,816.0,-3303.0,53517.449999999895,469450.4999999999
2024-04-15,1224.55,860.45,-1237.7464797990413,-0.7026541326113833,1.0,817.0,-3326.0,19002.0,488452.4999999999
2024-04-16,1216.45,845.25,-1202.3495810914517,-0.26321137468313155,0.0,0.0,-0.0,42937.50000000023,531390.0000000001
2024-04-18,1265.75,844.8,-1151.7618439586608,0.3648214625048489,0.0,0.0,-0.0,0.0,531390.0000000001
2024-04-19,1289.0,864.8,-1185.7446054160155,-0.05706517056438875,0.0,0.0,-0.0,0.0,531390.0000000001
2024-04-22,1297.55,854.8,-1148.5782246873384,0.4043452197791969,0.0,0.0,-0.0,0.0,531390.0000000001
2024-04-23,1342.35,851.35,-1093.905573335945,1.0830911430189263,0.0,0.0,-0.0,0.0,531390.0000000001
2024-04-24,1336.4,882.7,-1189.5679269203483,-0.10453065504623062,0.0,0.0,-0.0,-0.0,531390.0000000001
2024-04-25,1338.7,905.8,-1253.3717664035928,-0.8966377664784726,0.0,0.0,-0.0,0.0,531390.0000000001
2024-04-26,1326.0,887.25,-1212.9883801518963,-0.3952891377320132,0.0,0.0,-0.0,0.0,531390.0000000001
2024-04-29,1332.45,895.75,-1230.862303771272,-0.6171889814212369,0.0,0.0,-0.0,0.0,531390.0000000001
2024-04-30,1322.3,882.2,-1202.2371078839144,-0.2618150507587811,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-02,1304.05,890.35,-1243.8094581777866,-0.7779243409430514,0.0,0.0,-0.0,-0.0,531390.0000000001
2024-05-03,1277.4,874.2,-1224.2440033009725,-0.5350246021208916,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-06,1283.4,880.65,-1236.7015688709694,-0.6896818509486731,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-07,1286.15,857.35,-1167.2754017731513,0.17222491082397104,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-08,1288.6,864.65,-1185.7153597050856,-0.05670209311020908,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-09,1275.45,834.55,-1112.7300537117665,0.8493903987459959,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-10,1301.15,853.6,-1141.544258999897,0.49166996837925414,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-13,1285.95,860.6,-1176.7757255099712,0.05428100566416109,0.0,0.0,-0.0,-0.0,531390.0000000001
2024-05-14,1284.3,881.5,-1238.2339612329072,-0.7087060804813511,0.0,0.0,-0.0,-0.0,531390.0000000001
2024-05-15,1309.9,870.95,-1182.4436795641523,-0.016085084369763667,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-16,1345.1,886.4,-1191.4559877899587,-0.1279704112387727,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-17,1344.45,907.45,-1252.3434692238245,-0.8838717399296458,0.0,0.0,-0.0,-0.0,531390.0000000001
2024-05-18,1347.75,890.8,-1201.3971953105765,-0.25138776726439205,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-21,1344.3,923.45,-1298.2796783897086,-1.4541571372855704,0.0,0.0,-0.0,-0.0,531390.0000000001
2024-05-22,1347.9,915.8,-1272.7881471322698,-1.1376867907695567,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-23,1374.05,917.0,-1250.0721128197113,-0.855673475140773,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-24,1388.5,908.65,-1211.7274349112658,-0.3796348495211552,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-27,1384.35,901.95,-1196.7044598230523,-0.1931287474022006,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-28,1371.05,907.35,-1225.4573054165378,-0.5500874140431652,0.0,0.0,-0.0,-0.0,531390.0000000001
2024-05-29,1377.1,901.9,-1203.8113779194086,-0.2813591800859377,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-30,1377.15,883.7,-1151.679564993216,0.36584293322162725,0.0,0.0,-0.0,0.0,531390.0000000001
2024-05-31,1372.75,880.55,-1147.0654050636826,0.4231264591515812,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-03,1391.1,915.3,-1228.1573280958364,-0.5836074526900937,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-04,1299.7,841.85,-1109.3700116437014,0.8911043964988229,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-05,1344.35,878.4,-1169.312883207017,0.1469301394395629,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-06,1370.6,888.1,-1170.820772513834,0.12821010859414447,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-07,1425.25,912.15,-1184.993168166303,-0.047736283868647957,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-10,1426.05,915.9,-1194.9243109395568,-0.17102868882507943,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-11,1427.25,910.1,-1177.126810116924,0.04992238687046416,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-12,1438.4,916.9,-1185.4359490124243,-0.05323328624122256,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-13,1425.75,915.75,-1194.7950652286268,-0.16942413888609523,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-14,1427.4,921.15,-1208.5979108221122,-0.34078266904903676,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-18,1428.35,925.35,-1219.6667907281571,-0.4781997674584533,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-19,1392.35,914.95,-1225.9057547703328,-0.5556547893788064,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-20,1381.15,929.65,-1279.171834441488,-1.2169385122293506,0.0,0.0,-0.0,-0.0,531390.0000000001
2024-06-21,1416.05,936.9,-1265.0187104697795,-1.0412313723805564,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-24,1419.8,935.35,-1256.8331714568346,-0.9396101578020446,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-25,1414.95,929.9,-1246.087243959705,-0.8062024246883178,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-26,1459.5,919.2,-1170.9177165800206,0.1270065746867894,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-27,1475.8,943.15,-1223.1539484252028,-0.5214918707689588,0.0,0.0,-0.0,0.0,531390.0000000001
2024-06-28,1444.05,931.5,-1221.5658648762935,-0.5017762504735701,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-01,1454.0,943.9,-1247.1001769798536,-0.8187777094229461,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-02,1418.95,938.25,-1265.9819218681507,-1.0531893768618192,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-03,1419.85,950.4,-1299.8508244534937,-1.4736624833635257,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-04,1423.05,944.35,-1279.337914112644,-1.2190003456496035,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-05,1429.7,954.05,-1300.4458034194606,-1.4810489835163692,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-08,1435.15,939.2,-1252.5004780373752,-0.8858209611485925,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-09,1435.55,935.3,-1240.940089553191,-0.7423019189811316,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-10,1445.05,925.4,-1203.1098726318003,-0.27265018496084287,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-11,1437.95,925.0,-1209.0652174026534,-0.3465841516661282,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-12,1433.25,934.4,-1240.66461528761,-0.7388819817712321,0.0,0.0,-0.0,-0.0,531390.0000000001
2024-07-15,1437.6,931.7,-1228.5881924908672,-0.5889565156012129,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-16,1466.5,934.35,-1207.2715333839665,-0.32431605810982456,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-18,1483.65,931.45,-1181.8227829726502,-0.008376824027186988,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-19,1461.75,889.45,-1083.5339839122057,1.2118515719513703,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-22,1465.4,888.55,-1077.3085096466243,1.289139122007044,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-23,1465.7,893.95,-1092.4613552401104,1.101020713299257,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-24,1455.2,881.35,-1066.9047155219766,1.418299363440078,0.0,0.0,-0.0,0.0,531390.0000000001
2024-07-25,1449.15,874.5,-1053.3524947228325,1.5865464557411786,-1.0,-690.0,3272.0,-1000.0,530390.0000000001
2024-07-26,1514.4,900.55,-1062.6481665210372,1.471143248088891,-1.0,-660.0,3178.0,40213.09999999986,570603.1
2024-07-29,1481.35,898.55,-1089.9748903753016,1.1318894904401482,-1.0,-675.0,3185.0,15457.000000000124,586060.1000000001
2024-07-30,1470.35,902.1,-1111.1337055339823,0.869208622134838,-1.0,-680.0,3172.0,18731.75000000022,604791.8500000003
2024-07-31,1491.55,928.25,-1164.7655411394733,0.20338413999798183,0.0,0.0,-0.0,67531.7999999999,672323.6500000003
2024-08-01,1505.5,934.55,-1168.84386099854,0.15275292110541783,0.0,0.0,-0.0,0.0,672323.6500000003
2024-08-02,1493.8,899.55,-1080.3865284481692,1.2509263655088068,0.0,0.0,-0.0,0.0,672323.6500000003
2024-08-05,1465.7,863.8,-1006.1829673431478,2.1721431593714997,-1.0,-682.0,3313.0,-1000.0,671323.6500000003
2024-08-06,1443.55,884.0,-1086.138056415076,1.179522728343918,-1.0,-693.0,3237.0,82028.90000000021,753352.5500000005
2024-08-07,1441.75,906.45,-1152.181831150957,0.3596074370727975,0.0,0.0,-0.0,72918.05000000012,826270.6000000007
2024-08-08,1451.8,887.55,-1088.0468715737568,1.155825313363152,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-09,1464.1,905.1,-1125.9686197525857,0.685037243966774,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-12,1458.6,917.35,-1166.5236861452154,0.18155725350875848,0.0,0.0,-0.0,-0.0,826270.6000000007
2024-08-13,1459.7,907.85,-1138.2381244529718,0.5327147190898918,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-14,1471.7,890.3,-1076.0163762741429,1.3051806022933559,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-16,1483.55,908.45,-1116.1051072966927,0.807490037141785,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-19,1469.65,917.75,-1156.618341374362,0.3045293833637589,0.0,0.0,-0.0,-0.0,826270.6000000007
2024-08-20,1449.15,917.15,-1175.4013585306416,0.07134339355275357,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-21,1463.45,925.8,-1185.8545278609474,-0.05842982747284149,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-22,1486.35,933.25,-1184.273731503812,-0.03880467565824081,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-23,1506.75,941.05,-1186.1945084721801,-0.06265059321495998,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-26,1513.55,963.5,-1243.638283208061,-0.7757992507930386,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-27,1522.75,944.0,-1178.6363407871404,0.031181978950067066,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-28,1556.35,949.25,-1160.059940669696,0.2618028750750184,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-29,1565.9,939.7,-1123.1812970738092,0.7196410880864532,0.0,0.0,-0.0,0.0,826270.6000000007
2024-08-30,1589.05,941.1,-1104.0375903758238,0.9573049393132977,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-02,1571.35,940.45,-1119.8775256284598,0.7606565015412388,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-03,1560.6,930.95,-1103.4419639362163,0.9646994776732354,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-04,1561.9,933.05,-1108.1514038892383,0.9062330764681567,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-05,1547.2,925.45,-1101.1029545354438,0.9937376358007777,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-06,1539.25,932.8,-1130.0859943710216,0.6339211709826374,0.0,0.0,-0.0,-0.0,826270.6000000007
2024-09-09,1542.65,934.25,-1130.8353695766796,0.6246178839964588,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-10,1577.85,938.75,-1108.512740904585,0.9017471768452204,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-11,1577.8,927.75,-1077.0847221030397,1.2919173827850636,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-12,1646.75,954.8,-1085.5420319741115,1.1869222077811932,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-13,1634.45,954.55,-1097.1266224558947,1.043102704472768,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-16,1635.45,971.0,-1143.200568754569,0.4711073385118953,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-17,1661.75,964.25,-1097.5845117627118,1.0374181347177789,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-18,1654.9,956.7,-1082.8291443125604,1.2206019616429613,0.0,0.0,-0.0,0.0,826270.6000000007
2024-09-19,1664.85,948.4,-1049.1275483077584,1.6389980029819868,-1.0,-601.0,3017.0,-1000.0,825270.6000000007
2024-09-20,1711.75,981.55,-1097.0908504233234,1.0435468044143947,-1.0,-584.0,2915.0,71826.64999999988,897097.2500000006
2024-09-23,1750.45,982.1,-1059.964751363401,1.5044571089239716,-1.0,-571.0,2914.0,-20997.549999999825,876099.7000000008
2024-09-24,1756.65,989.7,-1075.5132007171956,1.3114273883831105,-1.0,-569.0,2891.0,18606.200000000037,894705.9000000008
2024-09-25,1760.4,982.65,-1051.5886523034778,1.608444074052747,-1.0,-568.0,2912.0,-22515.300000000196,872190.6000000007
2024-09-26,1771.1,1005.55,-1106.4201641721493,0.9277259412017951,-1.0,-565.0,2846.0,60607.20000000003,932797.8000000007
2024-09-27,1734.6,1001.55,-1131.4736118806782,0.6166942814059446,-1.0,-577.0,2857.0,9238.500000000005,942036.3000000007
2024-09-30,1709.55,1030.05,-1238.0802969574086,-0.7067983807820641,0.0,0.0,-0.0,94878.34999999999,1036914.6500000007
2024-10-01,1698.7,1027.3,-1241.0607922570223,-0.7438004098376101,0.0,0.0,-0.0,0.0,1036914.6500000007
2024-10-03,1673.45,1039.1,-1300.0781215168615,-1.4764843138640018,0.0,0.0,-0.0,-0.0,1036914.6500000007
2024-10-04,1640.9,1033.75,-1317.318357827019,-1.690517103969594,1.0,609.0,-2768.0,-1000.0,1035914.6500000007
2024-10-07,1662.05,1018.75,-1253.2437867340034,-0.8950489340943784,1.0,602.0,-2809.0,54400.34999999992,1090315.0000000007
2024-10-08,1657.45,998.2,-1199.0371243365714,-0.22208813550030052,0.0,0.0,-0.0,53955.74999999993,1144270.7500000007
2024-10-09,1678.1,994.5,-1167.799063466961,0.16572379498187279,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-10,1678.1,1007.4,-1204.7141946069546,-0.2925674008500292,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-11,1687.4,1012.05,-1208.7208116457891,-0.3423084489585815,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-14,1695.6,1012.5,-1201.8085487785802,-0.2564946073849396,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-15,1717.25,1000.85,-1146.8204652296708,0.4261673197951594,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-16,1733.95,989.35,-1097.211627391692,1.0420473915841202,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-17,1701.15,979.5,-1101.8244923739448,0.9847799420683462,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-18,1707.85,992.6,-1132.6119511285124,0.6025621128603714,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-21,1692.55,981.45,-1116.0046866160371,0.8087367322611758,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-22,1692.25,963.65,-1065.367528918991,1.4373831121562206,0.0,0.0,-0.0,0.0,1144270.7500000007
2024-10-23,1685.8,954.45,-1045.4904586486084,1.6841514703479428,-1.0,-593.0,2998.0,-1000.0,1143270.7500000007
2024-10-24,1678.45,958.1,-1063.2854376145754,1.4632317028090125,-1.0,-596.0,2987.0,15301.249999999878,1158572.0000000005
2024-10-25,1666.0,943.85,-1034.95709507621,1.8149202808235136,-1.0,-600.0,3032.0,-35144.549999999974,1123427.4500000004
2024-10-28,1663.35,967.25,-1104.569425981315,0.9507023466067412,-1.0,-601.0,2959.0,72538.8,1195966.2500000005
2024-10-29,1637.1,958.8,-1106.6385842655827,0.9250143158405382,-1.0,-611.0,2985.0,-9227.300000000138,1186738.9500000004
2024-10-30,1633.35,957.3,-1106.096127156281,0.9317487715943759,-1.0,-612.0,2989.0,-2186.25,1184552.7000000004
2024-10-31,1612.6,963.65,-1145.017528918991,0.4485502780107683,0.0,0.0,-0.0,30679.150000000067,1215231.8500000006
2024-11-01,1616.45,968.3,-1154.474145957826,0.33114897948045574,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-04,1591.25,954.9,-1141.3281957813983,0.49435233378669463,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-05,1578.4,999.5,-1281.8072538312995,-1.249656518813018,0.0,0.0,-0.0,-0.0,1215231.8500000006
2024-11-06,1598.8,1008.65,-1287.591242198039,-1.3214631429102859,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-07,1575.8,989.8,-1256.6493645244825,-0.9373282453117328,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-08,1569.9,996.4,-1281.4361758054092,-1.245049687224441,0.0,0.0,-0.0,-0.0,1215231.8500000006
2024-11-11,1560.55,979.0,-1240.993673337511,-0.7429671469197796,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-12,1555.65,957.25,-1183.6530452526376,-0.031099026632955887,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-13,1550.45,935.95,-1127.900154300555,0.6610577740192751,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-14,1550.5,939.05,-1136.7212323264448,0.5515465174648644,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-18,1537.0,949.85,-1181.1269235134164,0.0002620796920985766,0.0,0.0,-0.0,-0.0,1215231.8500000006
2024-11-19,1525.5,947.3,-1185.3297464276038,-0.05191481037252675,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-21,1525.15,944.15,-1176.6655864980703,0.055648351191943925,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-22,1569.3,977.35,-1227.5219705172792,-0.5757196631721966,0.0,0.0,-0.0,0.0,1215231.8500000006
2024-11-25,1578.75,953.3,-1149.2495748648103,0.3960105920492093,0.0,0.0,-0.0,0.0,1215231.8500000006
