date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2023-09-07,-0.0,-7638.450000000018,0.0,0.0,0.0,-7638.450000000018,2256194.9999999977,2023
2023-09-08,-0.0,-9362.900000000009,0.0,0.0,0.0,-9362.900000000009,2246832.0999999978,2023
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,2246832.0999999978,2023
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,2246832.0999999978,2023
2023-09-13,0.0,0.0,-1000.0,0.0,0.0,-1000.0,2245832.0999999978,2023
2023-09-14,0.0,0.0,67759.80000000051,0.0,-0.0,67759.80000000051,2313591.8999999985,2023
2023-09-15,0.0,-0.0,-57106.65000000034,0.0,-1000.0,-58106.65000000034,2255485.249999998,2023
2023-09-18,-0.0,0.0,213115.14999999997,-0.0,9146.549999999923,222261.6999999999,2477746.949999998,2023
2023-09-20,0.0,0.0,156534.1500000004,0.0,3022.6500000000333,159556.80000000042,2637303.749999998,2023
2023-09-21,0.0,0.0,0.0,-0.0,17157.099999999966,17157.099999999966,2654460.849999998,2023
2023-09-22,-0.0,0.0,0.0,0.0,0.0,0.0,2654460.849999998,2023
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,2654460.849999998,2023
2023-09-26,0.0,-0.0,-1000.0,0.0,0.0,-1000.0,2653460.849999998,2023
2023-09-27,0.0,-0.0,47232.39999999997,0.0,-0.0,47232.39999999997,2700693.249999998,2023
2023-09-28,0.0,0.0,58382.40000000018,0.0,-0.0,58382.40000000018,2759075.6499999985,2023
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,2759075.6499999985,2023
2023-10-03,-0.0,0.0,0.0,-1000.0,-0.0,-1000.0,2758075.6499999985,2023
2023-10-04,0.0,0.0,0.0,35832.90000000002,0.0,35832.90000000002,2793908.5499999984,2023
2023-10-05,-0.0,0.0,0.0,0.0,-1000.0,-1000.0,2792908.5499999984,2023
2023-10-06,0.0,0.0,0.0,-0.0,7216.949999999992,7216.949999999992,2800125.4999999986,2023
2023-10-09,0.0,0.0,0.0,-0.0,-5400.75,-5400.75,2794724.7499999986,2023
2023-10-10,0.0,0.0,0.0,0.0,15679.499999999958,15679.499999999958,2810404.2499999986,2023
2023-10-11,0.0,0.0,-1000.0,0.0,29467.15000000005,28467.15000000005,2838871.3999999985,2023
2023-10-12,-1000.0,-0.0,64329.30000000005,-0.0,0.0,63329.30000000005,2902200.6999999983,2023
2023-10-13,-16777.250000000036,0.0,44325.35000000033,-0.0,-0.0,27548.100000000297,2929748.7999999984,2023
2023-10-16,8494.400000000009,0.0,45616.84999999996,0.0,-0.0,54111.24999999997,2983860.0499999984,2023
2023-10-17,-26417.80000000026,0.0,133721.0499999998,0.0,0.0,107303.24999999955,3091163.299999998,2023
2023-10-18,42810.45000000005,-0.0,-12340.05000000016,0.0,0.0,30470.39999999989,3121633.699999998,2023
2023-10-19,-8039.449999999881,0.0,0.0,0.0,0.0,-8039.449999999881,3113594.249999998,2023
2023-10-20,-4448.099999999917,0.0,0.0,-0.0,0.0,-4448.099999999917,3109146.149999998,2023
2023-10-23,38403.299999999756,0.0,0.0,0.0,0.0,38403.299999999756,3147549.449999998,2023
2023-10-25,-18891.250000000022,0.0,0.0,-1000.0,0.0,-19891.250000000022,3127658.199999998,2023
2023-10-26,74870.70000000019,0.0,0.0,26499.449999999884,0.0,101370.15000000007,3229028.3499999978,2023
2023-10-27,2422.999999999751,0.0,0.0,20324.050000000047,0.0,22747.0499999998,3251775.3999999976,2023
2023-10-30,12497.950000000386,0.0,0.0,-0.0,0.0,12497.950000000386,3264273.3499999978,2023
2023-10-31,-20687.800000000163,0.0,0.0,-0.0,0.0,-20687.800000000163,3243585.5499999975,2023
2023-11-01,-11113.3499999998,0.0,0.0,-1000.0,0.0,-12113.3499999998,3231472.199999998,2023
2023-11-02,13591.349999999962,0.0,0.0,3932.250000000071,0.0,17523.600000000035,3248995.799999998,2023
2023-11-03,128368.1999999996,-0.0,-0.0,3738.949999999935,0.0,132107.14999999953,3381102.9499999974,2023
2023-11-06,0.0,0.0,0.0,16222.050000000014,0.0,16222.050000000014,3397324.999999997,2023
2023-11-07,-0.0,0.0,0.0,8285.500000000022,0.0,8285.500000000022,3405610.499999997,2023
2023-11-08,-0.0,0.0,0.0,5028.000000000067,0.0,5028.000000000067,3410638.499999997,2023
2023-11-09,0.0,0.0,0.0,0.0,0.0,0.0,3410638.499999997,2023
2023-11-10,-0.0,0.0,0.0,0.0,0.0,0.0,3410638.499999997,2023
2023-11-12,0.0,-0.0,0.0,0.0,0.0,0.0,3410638.499999997,2023
2023-11-13,0.0,0.0,-0.0,-0.0,0.0,0.0,3410638.499999997,2023
2023-11-15,0.0,0.0,0.0,0.0,0.0,0.0,3410638.499999997,2023
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,3410638.499999997,2023
2023-11-17,-1000.0,-0.0,0.0,-1000.0,0.0,-2000.0,3408638.499999997,2023
2023-11-20,-39925.80000000025,0.0,0.0,-5683.899999999977,0.0,-45609.70000000023,3363028.799999997,2023
2023-11-21,32416.850000000188,0.0,0.0,5978.549999999888,0.0,38395.400000000074,3401424.199999997,2023
2023-11-22,13110.900000000032,0.0,-0.0,5852.1000000001095,-0.0,18963.000000000142,3420387.199999997,2023
2023-11-23,6978.999999999949,0.0,0.0,-3351.6000000000686,0.0,3627.3999999998805,3424014.599999997,2023
2023-11-24,4540.999999999853,0.0,0.0,14955.550000000065,-0.0,19496.549999999916,3443511.1499999966,2023
2023-11-28,73998.55000000018,0.0,0.0,8059.149999999936,0.0,82057.70000000011,3525568.849999997,2023
2023-11-29,0.0,-0.0,0.0,35647.60000000017,0.0,35647.60000000017,3561216.449999997,2023
2023-11-30,0.0,0.0,0.0,0.0,0.0,0.0,3561216.449999997,2023
2023-12-01,0.0,0.0,0.0,-1000.0,0.0,-1000.0,3560216.449999997,2023
2023-12-04,0.0,0.0,-1000.0,-15570.149999999876,0.0,-16570.149999999878,3543646.299999997,2023
2023-12-05,0.0,-0.0,283770.8500000001,-3063.6000000001413,0.0,280707.24999999994,3824353.549999997,2023
2023-12-06,-0.0,0.0,68781.79999999993,12012.100000000122,-0.0,80793.90000000005,3905147.449999997,2023
2023-12-07,-0.0,0.0,0.0,6955.400000000021,0.0,6955.400000000021,3912102.849999997,2023
2023-12-08,0.0,0.0,0.0,-21001.95000000008,-0.0,-21001.95000000008,3891100.8999999966,2023
2023-12-11,0.0,-0.0,0.0,16413.60000000006,0.0,16413.60000000006,3907514.4999999967,2023
2023-12-12,-0.0,0.0,-0.0,-14494.80000000004,0.0,-14494.80000000004,3893019.699999997,2023
2023-12-13,0.0,-0.0,0.0,21851.90000000004,0.0,21851.90000000004,3914871.599999997,2023
2023-12-14,0.0,0.0,0.0,-11037.500000000042,0.0,-11037.500000000042,3903834.099999997,2023
2023-12-15,0.0,0.0,0.0,3846.2000000001212,0.0,3846.2000000001212,3907680.299999997,2023
2023-12-18,0.0,0.0,0.0,3632.000000000001,-0.0,3632.000000000001,3911312.299999997,2023
2023-12-19,0.0,0.0,0.0,6548.249999999857,0.0,6548.249999999857,3917860.549999997,2023
2023-12-20,0.0,0.0,0.0,17760.499999999978,0.0,17760.499999999978,3935621.049999997,2023
2023-12-21,0.0,-0.0,0.0,14962.849999999917,0.0,14962.849999999917,3950583.899999997,2023
2023-12-22,0.0,0.0,0.0,-0.0,-0.0,0.0,3950583.899999997,2023
2023-12-26,-1000.0,0.0,0.0,0.0,0.0,-1000.0,3949583.899999997,2023
2023-12-27,34166.85000000014,0.0,0.0,0.0,0.0,34166.85000000014,3983750.749999997,2023
2023-12-28,8163.949999999968,0.0,0.0,0.0,0.0,8163.949999999968,3991914.6999999974,2023
2023-12-29,17987.799999999774,0.0,0.0,-1000.0,-0.0,16987.799999999774,4008902.499999997,2023
