date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2024-03-18,82721.50000000004,0.0,-0.0,26804.550000000003,-0.0,109526.05000000005,981390.8999999992,2024
2024-03-19,-14404.750000000044,0.0,0.0,-3410.750000000037,0.0,-17815.50000000008,963575.3999999991,2024
2024-03-20,-25669.09999999995,0.0,0.0,-8018.199999999972,0.0,-33687.29999999992,929888.0999999992,2024
2024-03-21,72669.70000000016,0.0,0.0,20936.70000000007,0.0,93606.40000000023,1023494.4999999994,2024
2024-03-22,31330.649999999805,0.0,0.0,13535.999999999913,0.0,44866.64999999972,1068361.1499999992,2024
2024-03-26,8546.90000000008,0.0,0.0,0.0,0.0,8546.90000000008,1076908.0499999993,2024
2024-03-27,-23046.500000000116,-1000.0,-0.0,-0.0,0.0,-24046.500000000116,1052861.5499999993,2024
2024-03-28,38399.90000000036,-15698.249999999927,0.0,0.0,0.0,22701.65000000043,1075563.1999999997,2024
2024-04-01,-0.0,3037.050000000054,0.0,0.0,0.0,3037.050000000054,1078600.2499999998,2024
2024-04-02,-1000.0,38023.34999999989,0.0,0.0,-1000.0,36023.34999999989,1114623.5999999996,2024
2024-04-03,47812.350000000035,13106.400000000032,0.0,-0.0,17621.400000000096,78540.15000000017,1193163.7499999998,2024
2024-04-04,6022.899999999889,-85.04999999998313,0.0,-0.0,40091.95000000022,46029.80000000013,1239193.5499999998,2024
2024-04-05,4777.549999999999,1909.999999999824,0.0,-0.0,-16704.40000000022,-10016.850000000397,1229176.6999999995,2024
2024-04-08,-53101.65000000004,39868.59999999992,-0.0,0.0,21015.09999999984,7782.049999999719,1236958.7499999993,2024
2024-04-09,5832.750000000075,0.0,0.0,-0.0,0.0,5832.750000000075,1242791.4999999993,2024
2024-04-10,-9884.700000000037,0.0,0.0,0.0,-0.0,-9884.700000000037,1232906.7999999993,2024
2024-04-12,53517.449999999895,0.0,0.0,0.0,0.0,53517.449999999895,1286424.2499999993,2024
2024-04-15,19002.0,0.0,0.0,0.0,0.0,19002.0,1305426.2499999993,2024
2024-04-16,42937.50000000023,-0.0,-0.0,0.0,-0.0,42937.50000000023,1348363.7499999995,2024
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1348363.7499999995,2024
2024-04-19,0.0,-0.0,-0.0,0.0,0.0,0.0,1348363.7499999995,2024
2024-04-22,0.0,0.0,0.0,-0.0,0.0,0.0,1348363.7499999995,2024
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,1348363.7499999995,2024
2024-04-24,-0.0,0.0,0.0,0.0,-0.0,0.0,1348363.7499999995,2024
2024-04-25,0.0,0.0,0.0,-1000.0,0.0,-1000.0,1347363.7499999995,2024
2024-04-26,0.0,0.0,0.0,17621.94999999996,-0.0,17621.94999999996,1364985.6999999995,2024
2024-04-29,0.0,0.0,0.0,-8619.099999999995,0.0,-8619.099999999995,1356366.5999999994,2024
2024-04-30,0.0,-0.0,-0.0,20308.299999999934,0.0,20308.299999999934,1376674.8999999994,2024
2024-05-02,-0.0,0.0,0.0,-7715.699999999965,0.0,-7715.699999999965,1368959.1999999995,2024
2024-05-03,0.0,-0.0,0.0,17544.649999999972,-1000.0,16544.649999999972,1385503.8499999994,2024
2024-05-06,0.0,0.0,0.0,0.0,49055.05000000007,49055.05000000007,1434558.8999999994,2024
2024-05-07,0.0,0.0,0.0,0.0,22606.700000000157,22606.700000000157,1457165.5999999996,2024
2024-05-08,0.0,0.0,0.0,0.0,-53330.55,-53330.55,1403835.0499999996,2024
2024-05-09,0.0,0.0,0.0,-0.0,84550.99999999991,84550.99999999991,1488386.0499999996,2024
2024-05-10,0.0,0.0,0.0,0.0,-14636.599999999838,-14636.599999999838,1473749.4499999997,2024
2024-05-13,-0.0,-0.0,0.0,0.0,59627.44999999995,59627.44999999995,1533376.8999999997,2024
2024-05-14,-0.0,0.0,-0.0,0.0,0.0,0.0,1533376.8999999997,2024
2024-05-15,0.0,0.0,0.0,-0.0,0.0,0.0,1533376.8999999997,2024
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,1533376.8999999997,2024
2024-05-17,-0.0,0.0,-0.0,0.0,-0.0,0.0,1533376.8999999997,2024
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.0,1533376.8999999997,2024
2024-05-21,-0.0,0.0,-0.0,0.0,0.0,0.0,1533376.8999999997,2024
2024-05-22,0.0,0.0,0.0,0.0,-1000.0,-1000.0,1532376.8999999997,2024
2024-05-23,0.0,0.0,0.0,0.0,67713.69999999978,67713.69999999978,1600090.5999999994,2024
2024-05-24,0.0,0.0,0.0,0.0,-0.0,0.0,1600090.5999999994,2024
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,1600090.5999999994,2024
2024-05-28,-0.0,-0.0,0.0,0.0,0.0,0.0,1600090.5999999994,2024
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1600090.5999999994,2024
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,1600090.5999999994,2024
2024-05-31,0.0,0.0,-0.0,-0.0,0.0,0.0,1600090.5999999994,2024
2024-06-03,0.0,0.0,-1000.0,0.0,-1000.0,-2000.0,1598090.5999999994,2024
2024-06-04,0.0,0.0,110240.49999999993,-1000.0,-125379.70000000024,-16139.200000000317,1581951.399999999,2024
2024-06-05,0.0,0.0,0.0,36027.19999999995,0.0,36027.19999999995,1617978.599999999,2024
2024-06-06,0.0,0.0,-0.0,12764.800000000047,-0.0,12764.800000000047,1630743.399999999,2024
2024-06-07,0.0,0.0,0.0,20461.099999999948,0.0,20461.099999999948,1651204.4999999988,2024
2024-06-10,0.0,0.0,0.0,6105.999999999985,0.0,6105.999999999985,1657310.4999999988,2024
2024-06-11,0.0,-0.0,0.0,-7481.599999999949,0.0,-7481.599999999949,1649828.899999999,2024
2024-06-12,0.0,0.0,-0.0,9393.19999999995,-0.0,9393.19999999995,1659222.099999999,2024
2024-06-13,0.0,0.0,0.0,-4294.79999999996,0.0,-4294.79999999996,1654927.2999999989,2024
2024-06-14,0.0,0.0,-0.0,3220.7999999999715,0.0,3220.7999999999715,1658148.099999999,2024
2024-06-18,0.0,0.0,0.0,3262.5000000000427,0.0,3262.5000000000427,1661410.599999999,2024
2024-06-19,0.0,0.0,0.0,-10148.449999999968,0.0,-10148.449999999968,1651262.149999999,2024
2024-06-20,-0.0,0.0,0.0,18510.449999999928,0.0,18510.449999999928,1669772.599999999,2024
2024-06-21,0.0,0.0,0.0,8051.0,-1000.0,7051.0,1676823.599999999,2024
2024-06-24,0.0,0.0,0.0,-0.0,-16059.25,-16059.25,1660764.349999999,2024
2024-06-25,0.0,0.0,-0.0,0.0,-20131.25,-20131.25,1640633.099999999,2024
2024-06-26,0.0,0.0,0.0,0.0,-10605.549999999907,-10605.549999999907,1630027.549999999,2024
2024-06-27,0.0,0.0,-0.0,0.0,-20908.99999999997,-20908.99999999997,1609118.549999999,2024
2024-06-28,0.0,0.0,0.0,0.0,36870.99999999988,36870.99999999988,1645989.5499999989,2024
2024-07-01,0.0,-1000.0,0.0,0.0,10952.850000000115,9952.850000000115,1655942.399999999,2024
2024-07-02,0.0,21541.30000000009,-0.0,0.0,21877.60000000012,43418.90000000021,1699361.299999999,2024
2024-07-03,0.0,44608.84999999982,0.0,0.0,5545.049999999705,50153.89999999952,1749515.1999999986,2024
2024-07-04,0.0,0.0,-0.0,-0.0,27795.000000000116,27795.000000000116,1777310.1999999988,2024
2024-07-05,0.0,0.0,0.0,0.0,11854.599999999973,11854.599999999973,1789164.7999999986,2024
2024-07-08,0.0,0.0,0.0,0.0,25692.300000000116,25692.300000000116,1814857.0999999987,2024
2024-07-09,0.0,-1000.0,0.0,-0.0,644.3999999999692,-355.60000000003083,1814501.4999999986,2024
2024-07-10,0.0,16062.199999999935,0.0,0.0,-21716.850000000028,-5654.650000000092,1808846.8499999985,2024
2024-07-11,0.0,-12904.699999999848,0.0,0.0,48931.200000000084,36026.50000000023,1844873.3499999987,2024
2024-07-12,-0.0,17732.749999999825,0.0,0.0,-20720.4500000002,-2987.7000000003754,1841885.6499999983,2024
2024-07-15,0.0,-2377.200000000016,-0.0,-0.0,2008.0000000001173,-369.19999999989886,1841516.4499999983,2024
2024-07-16,0.0,30036.44999999995,0.0,0.0,68442.20000000022,98478.65000000017,1939995.0999999985,2024
2024-07-18,0.0,11263.8500000001,0.0,-0.0,0.0,11263.8500000001,1951258.9499999986,2024
2024-07-19,0.0,4277.000000000004,0.0,-1000.0,0.0,3277.0000000000036,1954535.9499999986,2024
2024-07-22,0.0,-0.0,0.0,-3340.5000000000946,-0.0,-3340.5000000000946,1951195.4499999986,2024
2024-07-23,0.0,-0.0,0.0,5394.400000000107,-1000.0,4394.400000000107,1955589.8499999987,2024
2024-07-24,0.0,0.0,-0.0,-13449.550000000028,49045.85000000003,35596.3,1991186.1499999987,2024
2024-07-25,-1000.0,-1000.0,0.0,-8016.650000000029,-491.600000000087,-10508.250000000116,1980677.8999999985,2024
2024-07-26,40213.09999999986,8995.949999999808,-0.0,26668.799999999945,40882.55000000012,116760.39999999973,2097438.2999999984,2024
2024-07-29,15457.000000000124,10379.850000000037,-0.0,-4027.999999999993,7159.099999999751,28967.949999999917,2126406.249999998,2024
2024-07-30,18731.75000000022,1870.7499999999636,0.0,4376.250000000079,35912.30000000024,60891.050000000505,2187297.2999999984,2024
2024-07-31,67531.7999999999,5908.799999999975,0.0,29558.049999999963,-1900.849999999953,101097.79999999989,2288395.099999998,2024
2024-08-01,0.0,-9834.249999999816,0.0,8881.699999999955,72203.94999999968,71251.39999999982,2359646.499999998,2024
2024-08-02,0.0,20202.29999999977,0.0,0.0,-70499.74999999984,-50297.45000000007,2309349.049999998,2024
2024-08-05,-1000.0,108.55000000007294,0.0,-1000.0,-23096.699999999895,-24988.149999999823,2284360.899999998,2024
2024-08-06,82028.90000000021,13921.200000000159,-0.0,25369.600000000053,-34856.84999999995,86462.85000000047,2370823.7499999986,2024
2024-08-07,72918.05000000012,-9554.299999999927,0.0,23331.250000000047,121677.89999999989,208372.90000000014,2579196.6499999985,2024
2024-08-08,0.0,9616.19999999984,0.0,-20937.0000000001,0.0,-11320.800000000258,2567875.849999998,2024
2024-08-09,0.0,-2340.2500000001864,0.0,16932.250000000065,0.0,14591.99999999988,2582467.849999998,2024
2024-08-12,-0.0,4123.100000000186,0.0,13859.249999999998,0.0,17982.350000000184,2600450.1999999983,2024
2024-08-13,0.0,-4145.600000000037,0.0,-0.0,0.0,-4145.600000000037,2596304.599999998,2024
2024-08-14,0.0,8281.050000000036,0.0,-1000.0,0.0,7281.050000000036,2603585.649999998,2024
2024-08-16,0.0,-1818.0000000000873,0.0,16384.050000000112,0.0,14566.050000000025,2618151.699999998,2024
2024-08-19,-0.0,2430.000000000011,-0.0,13251.29999999994,0.0,15681.29999999995,2633832.9999999977,2024
2024-08-20,0.0,12932.250000000015,0.0,-906.1500000000285,-0.0,12026.099999999986,2645859.0999999978,2024
2024-08-21,0.0,5189.8500000001,0.0,8506.39999999998,0.0,13696.25000000008,2659555.3499999978,2024
2024-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-08-23,0.0,0.0,-0.0,0.0,-0.0,0.0,2659555.3499999978,2024
2024-08-26,0.0,-0.0,-0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-08-30,0.0,-0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-03,0.0,0.0,0.0,-0.0,0.0,0.0,2659555.3499999978,2024
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-06,-0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-11,0.0,-0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,2659555.3499999978,2024
2024-09-16,0.0,0.0,0.0,0.0,-0.0,0.0,2659555.3499999978,2024
2024-09-17,0.0,-0.0,-0.0,-0.0,0.0,0.0,2659555.3499999978,2024
2024-09-18,0.0,0.0,0.0,-0.0,0.0,0.0,2659555.3499999978,2024
2024-09-19,-1000.0,0.0,0.0,0.0,0.0,-1000.0,2658555.3499999978,2024
2024-09-20,71826.64999999988,0.0,-1000.0,0.0,0.0,70826.64999999988,2729381.9999999977,2024
2024-09-23,-20997.549999999825,-1000.0,-4056.9999999999654,0.0,0.0,-26054.549999999792,2703327.449999998,2024
2024-09-24,18606.200000000037,10657.950000000146,7675.25,0.0,0.0,36939.40000000018,2740266.849999998,2024
2024-09-25,-22515.300000000196,-23879.800000000127,2928.100000000035,-0.0,-0.0,-43467.00000000029,2696799.8499999978,2024
2024-09-26,60607.20000000003,4351.300000000116,-18701.650000000034,0.0,0.0,46256.85000000011,2743056.699999998,2024
2024-09-27,9238.500000000005,-9116.100000000031,23812.65000000007,-0.0,-0.0,23935.050000000047,2766991.749999998,2024
2024-09-30,94878.34999999999,15343.400000000098,-14575.800000000097,-1000.0,0.0,94645.94999999998,2861637.6999999983,2024
2024-10-01,0.0,-7117.200000000184,-14939.800000000103,5282.449999999997,0.0,-16774.55000000029,2844863.149999998,2024
2024-10-03,-0.0,-35141.699999999895,-30485.599999999857,-12764.799999999957,0.0,-78392.09999999971,2766471.0499999984,2024
2024-10-04,-1000.0,3631.450000000037,13044.299999999934,987.8999999999096,0.0,16663.64999999988,2783134.6999999983,2024
2024-10-07,54400.34999999992,-12380.49999999993,-2873.699999999895,16129.5,0.0,55275.650000000096,2838410.349999998,2024
2024-10-08,53955.74999999993,5823.849999999808,17793.849999999857,24089.149999999958,0.0,101662.59999999954,2940072.949999998,2024
2024-10-09,0.0,23001.5,7973.25,3244.800000000049,0.0,34219.55000000005,2974292.499999998,2024
2024-10-10,0.0,0.0,-1363.199999999892,-11490.59999999997,0.0,-12853.799999999861,2961438.6999999983,2024
2024-10-11,0.0,0.0,1080.8499999998196,-6775.649999999988,-0.0,-5694.800000000168,2955743.899999998,2024
2024-10-14,0.0,-0.0,4193.30000000007,295.1999999999617,0.0,4488.500000000032,2960232.399999998,2024
2024-10-15,0.0,-0.0,-15166.999999999927,11542.59999999998,0.0,-3624.399999999947,2956607.999999998,2024
2024-10-16,0.0,0.0,16935.89999999993,8327.699999999993,-0.0,25263.599999999922,2981871.599999998,2024
2024-10-17,0.0,0.0,34745.20000000022,6132.550000000019,0.0,40877.75000000024,3022749.3499999987,2024
2024-10-18,0.0,-0.0,-0.0,-13388.75000000002,0.0,-13388.75000000002,3009360.5999999987,2024
2024-10-21,0.0,0.0,0.0,12552.09999999997,0.0,12552.09999999997,3021912.699999999,2024
2024-10-22,0.0,0.0,0.0,13920.20000000007,0.0,13920.20000000007,3035832.899999999,2024
2024-10-23,-1000.0,-0.0,0.0,5801.599999999937,-0.0,4801.599999999937,3040634.499999999,2024
2024-10-24,15301.249999999878,0.0,-0.0,-2478.3499999999804,0.0,12822.899999999898,3053457.399999999,2024
2024-10-25,-35144.549999999974,0.0,0.0,10657.0,0.0,-24487.549999999974,3028969.849999999,2024
2024-10-28,72538.8,0.0,0.0,-22254.299999999974,0.0,50284.50000000003,3079254.349999999,2024
2024-10-29,-9227.300000000138,-0.0,-0.0,7339.200000000052,0.0,-1888.1000000000859,3077366.249999999,2024
2024-10-30,-2186.25,0.0,0.0,-81.90000000001169,0.0,-2268.1500000000115,3075098.099999999,2024
2024-10-31,30679.150000000067,0.0,0.0,-5760.050000000009,-0.0,24919.100000000057,3100017.1999999993,2024
2024-11-01,0.0,0.0,0.0,-1084.49999999998,0.0,-1084.49999999998,3098932.6999999993,2024
2024-11-04,0.0,0.0,0.0,15560.499999999964,0.0,15560.499999999964,3114493.1999999993,2024
2024-11-05,-0.0,0.0,0.0,-1000.0,0.0,-1000.0,3113493.1999999993,2024
2024-11-06,0.0,0.0,0.0,-7790.249999999964,-1000.0,-8790.249999999964,3104702.9499999993,2024
2024-11-07,0.0,0.0,0.0,16995.550000000014,9815.650000000129,26811.200000000143,3131514.1499999994,2024
2024-11-08,-0.0,0.0,0.0,-3324.0000000000164,-70032.70000000006,-73356.70000000007,3058157.4499999993,2024
2024-11-11,0.0,0.0,0.0,15786.19999999997,-3974.7000000001335,11811.499999999836,3069968.9499999993,2024
2024-11-12,0.0,0.0,-0.0,19956.80000000001,-27197.69999999993,-7240.899999999921,3062728.0499999993,2024
2024-11-13,0.0,0.0,0.0,0.0,-13443.300000000268,-13443.300000000268,3049284.749999999,2024
2024-11-14,0.0,0.0,-0.0,0.0,35222.450000000244,35222.450000000244,3084507.1999999993,2024
2024-11-18,-0.0,0.0,0.0,0.0,9788.750000000135,9788.750000000135,3094295.9499999993,2024
2024-11-19,0.0,0.0,0.0,-0.0,-14592.500000000242,-14592.500000000242,3079703.449999999,2024
2024-11-21,0.0,0.0,0.0,0.0,97606.25000000003,97606.25000000003,3177309.699999999,2024
2024-11-22,0.0,0.0,0.0,0.0,-1000.0,-1000.0,3176309.699999999,2024
2024-11-25,0.0,0.0,0.0,-0.0,6390.8000000000975,6390.8000000000975,3182700.499999999,2024
2024-11-26,-0.0,0.0,0.0,0.0,2284.349999999893,2284.349999999893,3184984.849999999,2024
2024-11-27,0.0,0.0,0.0,0.0,29467.500000000262,29467.500000000262,3214452.3499999996,2024
2024-11-28,0.0,0.0,0.0,0.0,-15532.250000000182,-15532.250000000182,3198920.0999999996,2024
2024-11-29,0.0,-0.0,-0.0,0.0,12160.00000000011,12160.00000000011,3211080.0999999996,2024
2024-12-02,0.0,0.0,0.0,0.0,-9449.20000000007,-9449.20000000007,3201630.8999999994,2024
2024-12-03,-0.0,0.0,0.0,0.0,56639.149999999914,56639.149999999914,3258270.0499999993,2024
2024-12-04,0.0,-0.0,0.0,-0.0,0.0,0.0,3258270.0499999993,2024
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,3258270.0499999993,2024
2024-12-06,-0.0,0.0,0.0,0.0,0.0,0.0,3258270.0499999993,2024
2024-12-09,0.0,0.0,0.0,-1000.0,0.0,-1000.0,3257270.0499999993,2024
2024-12-10,-1000.0,0.0,0.0,-458.35000000006403,-0.0,-1458.350000000064,3255811.6999999993,2024
2024-12-11,40671.299999999945,0.0,0.0,12774.800000000003,-0.0,53446.09999999995,3309257.7999999993,2024
2024-12-12,-530.5499999997683,0.0,0.0,-5770.1999999999225,0.0,-6300.749999999691,3302957.05,2024
2024-12-13,60142.94999999984,0.0,0.0,6430.4499999999425,0.0,66573.39999999978,3369530.4499999997,2024
2024-12-16,0.0,0.0,0.0,9627.649999999992,-0.0,9627.649999999992,3379158.0999999996,2024
2024-12-17,0.0,0.0,0.0,21131.050000000003,0.0,21131.050000000003,3400289.1499999994,2024
2024-12-18,0.0,-0.0,-0.0,-0.0,0.0,0.0,3400289.1499999994,2024
2024-12-19,-1000.0,0.0,0.0,0.0,0.0,-1000.0,3399289.1499999994,2024
2024-12-20,-12699.00000000004,0.0,0.0,0.0,0.0,-12699.00000000004,3386590.1499999994,2024
2024-12-23,55865.09999999968,-0.0,-0.0,0.0,0.0,55865.09999999968,3442455.249999999,2024
2024-12-24,-44530.799999999785,0.0,0.0,-0.0,-0.0,-44530.799999999785,3397924.4499999993,2024
2024-12-26,-32813.19999999987,0.0,0.0,-1000.0,0.0,-33813.19999999987,3364111.2499999995,2024
2024-12-27,-3817.1000000002277,0.0,0.0,-4062.5000000000887,0.0,-7879.600000000317,3356231.6499999994,2024
2024-12-30,-36864.799999999836,0.0,0.0,-13990.899999999914,0.0,-50855.69999999975,3305375.9499999997,2024
2024-12-31,7581.149999999912,0.0,0.0,2675.9999999999563,0.0,10257.149999999869,3315633.0999999996,2024
