Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2024-02-16,2487.65,1460.6,919.9111039801387,-0.31678036928710074,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-19,2513.25,1474.0,931.1281783285801,-0.1981998496375303,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-20,2539.4,1471.0,960.4982363102724,0.11228367123625244,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-21,2543.6,1467.7,968.2403000901336,0.19412835886673196,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-22,2563.15,1481.75,972.7096952092088,0.24137625785322947,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-23,2579.0,1493.6,975.8404661815248,0.27447298497375566,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-26,2583.9,1487.3,987.5025879430784,0.39775829233143967,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-27,2598.7,1485.65,1004.0736198330087,0.5729378009624551,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-28,2570.9,1455.6,1008.527867282959,0.6200255674205846,0.0,0.0,-0.0,0.0,197447.15000000005
2024-02-29,2596.2,1460.8,1028.2464334480255,0.8284790152594954,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-01,2601.45,1492.1,999.9004951723707,0.5288219044774104,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-02,2594.9,1491.1,994.423847832935,0.47092590884839397,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-04,2589.1,1507.4,971.1281994657404,0.22465758583068704,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-03-05,2538.65,1500.2,928.406338621802,-0.22697358838674647,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-06,2533.05,1503.0,919.8009511722228,-0.31794484201838347,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-03-07,2560.95,1478.9,973.5687502918161,0.2504576987832637,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-11,2611.5,1466.6,1037.3209880167542,0.9244100363904862,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-12,2590.15,1475.4,1006.5254846037906,0.5988575184929167,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-03-13,2582.95,1432.2,1045.6943195401575,1.012928126972747,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-14,2612.75,1431.5,1076.2456664025526,1.3358995609135822,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-15,2603.65,1418.2,1081.4212567880545,1.3906129539376204,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-18,2580.35,1439.5,1035.25884511804,0.9026102364671506,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-03-19,2496.05,1425.25,966.2541205310781,0.17313160009398856,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-20,2550.25,1443.75,1000.5970963106429,0.5361859748578723,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-21,2553.65,1451.0,996.2152895215536,0.4898640097969542,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-22,2573.4,1455.0,1011.6718788792973,0.6532622668750968,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-26,2586.1,1441.6,1038.7548045308556,0.9395675277329507,0.0,0.0,-0.0,0.0,197447.15000000005
2024-03-27,2566.45,1492.85,964.0954806769475,0.15031168933226285,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-03-28,2622.35,1485.85,1027.5089493008961,0.8206827530004264,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-01,2585.6,1484.8,991.8859695944884,0.44409690593961376,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-02,2623.3,1486.95,1027.2782613742759,0.818244051663004,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-03,2553.95,1471.6,974.4042247139339,0.25928985840449537,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-04,2549.6,1462.9,979.392392860841,0.31202193029647396,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-05,2537.65,1460.1,970.4477803104207,0.21746458215513068,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-08,2498.05,1486.0,903.0479464018117,-0.49504806427197434,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-04-09,2502.8,1463.65,931.7873783654181,-0.19123116239403998,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-10,2527.6,1479.6,939.4674034294214,-0.11004231272418147,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-12,2536.2,1467.15,961.4306440534438,0.12214055470479265,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-15,2553.65,1464.8,981.4030228057695,0.33327716461929324,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-16,2546.1,1465.75,972.8333377782335,0.24268333665384323,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-04-18,2462.55,1464.3,890.8396991360516,-0.6241066993326774,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-19,2437.7,1470.1,859.76425370478,-0.952618604764959,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-04-22,2458.7,1479.85,870.2990652642804,-0.8412505786352722,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-23,2501.25,1459.3,934.9064624388718,-0.1582579825102651,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-24,2500.15,1450.2,943.5739716500048,-0.06663001300622139,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-25,2562.65,1460.0,995.555115576477,0.4828850269504003,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-26,2482.75,1452.55,923.6515928976792,-0.2772380514056973,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-29,2509.8,1465.0,937.3383522736569,-0.1325494286234491,0.0,0.0,-0.0,0.0,197447.15000000005
2024-04-30,2507.4,1467.0,932.7916469525287,-0.1806146070224641,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-05-02,2512.3,1466.55,938.1746556497826,-0.12370850577270134,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-03,2456.1,1434.0,916.9122847511424,-0.34848217775009993,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-06,2457.4,1419.5,933.7758983293213,-0.17020966219457426,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-07,2508.65,1401.5,1004.3462462194743,0.5758198518050412,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-08,2539.0,1418.55,1016.3955833568573,0.7031985795195694,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-09,2513.45,1394.1,1017.0890559076483,0.7105295762555358,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-10,2533.2,1407.4,1022.5634655221461,0.7684019159313396,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-13,2516.25,1402.7,1010.6582230267975,0.6425464746817466,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-14,2487.35,1420.1,963.0818867329829,0.13959655160067694,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-05-15,2465.0,1416.3,944.8106268431263,-0.053556798826440884,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-16,2468.35,1425.35,938.4467852650216,-0.12083170651251252,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-17,2445.5,1435.7,904.4875852281834,-0.47982902276115685,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-05-18,2504.4,1434.8,964.3536026226914,0.15304040749071152,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-21,2460.8,1436.1,919.3582441639583,-0.32262488829977465,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-05-22,2469.15,1460.65,901.3574363471103,-0.5129191734874693,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-23,2474.15,1486.05,879.0942787687834,-0.7482725920947986,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-24,2467.75,1480.25,878.9197242000548,-0.7501178835517387,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-27,2459.9,1466.25,886.0966614479516,-0.6742473916648579,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-28,2451.7,1456.2,888.6838556866201,-0.646897048097036,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-29,2476.2,1440.8,929.7134866593067,-0.21315516401588894,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-30,2404.8,1424.85,875.4334615953039,-0.7869726656869456,0.0,0.0,-0.0,0.0,197447.15000000005
2024-05-31,2354.9,1430.4,819.576354329173,-1.377462181935888,0.0,0.0,-0.0,-0.0,197447.15000000005
2024-06-03,2355.05,1510.3,733.9654767501052,-2.282491607223791,1.0,425.0,-711.0,-1000.0,196447.15000000005
2024-06-04,2427.75,1397.3,927.9543273938434,-0.23175199357813353,0.0,0.0,-0.0,110240.49999999993,306687.64999999997
2024-06-05,2509.85,1420.75,984.8842075036162,0.37007826601558946,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-06,2471.4,1431.6,934.7883311364965,-0.15950679933962789,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-06-07,2502.45,1469.95,924.6752566038645,-0.26641646188465407,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-10,2548.2,1471.4,968.8688952460463,0.20077350874466737,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-11,2541.95,1456.7,978.397179356338,0.30150110009954895,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-12,2537.3,1463.3,966.6630517966157,0.1774545884652962,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-06-13,2551.75,1465.25,979.0200141085156,0.30808535427089556,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-14,2542.5,1477.55,956.5677763835779,0.07073308807246957,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-06-18,2550.35,1481.0,960.7147097046318,0.11457210463662526,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-19,2526.05,1458.65,960.4041416682385,0.11128895628634425,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-20,2539.75,1473.7,957.9501841267493,0.08534711517621504,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-21,2498.4,1454.2,937.5305610077485,-0.13051750738786172,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-24,2530.05,1441.5,982.8121397969121,0.348173546676344,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-25,2515.45,1454.15,954.6342286407764,0.05029272287684176,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-06-26,2534.25,1514.0,909.1940719060178,-0.43007472688641046,0.0,0.0,-0.0,0.0,306687.64999999997
2024-06-27,2533.75,1530.55,890.9300853736829,-0.6231511875214382,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-06-28,2551.65,1565.4,871.4237451530253,-0.8293611035810828,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-01,2568.1,1560.15,893.5088466209866,-0.5958899927340532,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-02,2544.45,1565.2,864.4384156851379,-0.9032060271765687,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-07-03,2551.5,1552.4,885.2273297403581,-0.6834374712196589,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-04,2545.15,1554.0,877.1599654834556,-0.7687210501698855,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-07-05,2574.15,1588.6,869.0219634279395,-0.8547513716847341,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-08,2603.4,1600.9,885.0697257030013,-0.6851035713156467,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-09,2633.1,1590.3,926.1472639049803,-0.2508552392991474,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-10,2616.45,1584.2,916.0447151344208,-0.35765362948406415,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-11,2593.2,1580.65,896.6051170794233,-0.5631579853913316,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-12,2609.0,1596.7,895.1778068773704,-0.5782466957094623,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-15,2605.1,1597.2,890.7411305470882,-0.6251487103007184,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-07-16,2607.3,1576.25,915.4278687859055,-0.36417457766348393,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-18,2627.05,1586.7,923.961333483011,-0.27396365039663967,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-19,2597.85,1555.15,928.6256099238067,-0.22465557710071377,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-22,2587.3,1500.7,976.51966229152,0.2816530593109106,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-23,2581.55,1487.9,984.5085763467398,0.3661073074219918,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-24,2541.4,1495.7,935.9864255943403,-0.14684122728517063,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-07-25,2480.65,1492.4,878.7784893742016,-0.7516109376692426,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-26,2476.9,1509.0,857.2108352088383,-0.9796118904226998,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-07-29,2470.3,1520.1,838.6966206765774,-1.1753336189181671,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-07-30,2457.65,1513.15,833.5064216674973,-1.2302014459881478,0.0,0.0,-0.0,0.0,306687.64999999997
2024-07-31,2456.35,1505.4,840.5249047868685,-1.1560060408767947,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-01,2484.0,1515.3,857.5487134472846,-0.9760400341749235,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-02,2495.1,1499.3,885.8223560163094,-0.6771471924165,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-05,2510.9,1447.3,957.4366943656407,0.0799187939566589,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-06,2508.5,1456.05,945.6448585857052,-0.04473777610534173,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-08-07,2522.8,1464.8,950.5530228057696,0.0071485398502569115,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-08,2489.1,1449.1,933.7046595766251,-0.17096275770339367,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-09,2504.7,1474.3,922.2561725304108,-0.29198964055810994,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-12,2473.1,1460.6,905.3611039801385,-0.4705946801587232,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-13,2484.7,1463.6,913.7410459984462,-0.382006707190329,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-14,2474.6,1461.85,905.5194131544336,-0.4689211257567407,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-16,2525.45,1478.2,938.820097154211,-0.11688526589561578,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-19,2503.15,1488.4,905.5719000164577,-0.46836626455316305,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-08-20,2518.5,1495.95,912.8180874291991,-0.39176369937533295,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-21,2551.75,1498.7,943.116367612648,-0.07146754219234519,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-22,2551.0,1498.1,943.0103792089865,-0.07258799121430937,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-23,2529.2,1500.0,919.1710091539146,-0.3246042301582561,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-08-26,2519.55,1512.6,895.9967656308079,-0.56958913032855,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-08-27,2521.45,1500.45,910.9380004566606,-0.4116389077643171,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-28,2492.5,1498.3,884.2957086768736,-0.693286038358721,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-29,2504.55,1520.9,872.087938548126,-0.822339629398753,0.0,0.0,-0.0,0.0,306687.64999999997
2024-08-30,2500.75,1509.6,880.4168236124999,-0.7342914014602232,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-02,2509.9,1516.25,882.4290284197489,-0.7130195185901503,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-03,2530.75,1509.1,910.953499942782,-0.41147505602709217,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-04,2534.75,1514.55,909.1037279427078,-0.43102979179760936,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-05,2504.9,1493.0,902.3844777778631,-0.5020618765865855,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-06,2503.2,1464.8,930.9530228057693,-0.2000514940386653,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-09,2516.75,1462.45,947.0254015580949,-0.03014346229594022,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-10,2535.5,1461.5,966.7950865856308,0.1788503850346041,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-11,2526.85,1451.5,968.8786131912714,0.20087624132527732,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-12,2527.85,1479.8,939.5027328973085,-0.10966882971686087,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-13,2531.4,1472.6,950.7808720533701,0.009557232290276593,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-16,2549.6,1471.35,970.3225628790749,0.21614085480725606,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-17,2546.85,1472.3,966.552877851539,0.17628989228399206,0.0,0.0,-0.0,-0.0,306687.64999999997
2024-09-18,2597.15,1463.45,1026.352048897531,0.8084526610216832,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-19,2634.2,1469.7,1056.6935947690054,1.1292061984100337,0.0,0.0,-0.0,0.0,306687.64999999997
2024-09-20,2699.55,1485.9,1104.655281667868,1.6362298285536059,-1.0,-370.0,722.0,-1000.0,305687.64999999997
2024-09-23,2725.15,1493.4,1122.2051367136376,1.8217568979530483,-1.0,-367.0,719.0,-4056.9999999999654,301630.65
2024-09-24,2696.4,1489.4,1097.7485473558936,1.563215768170808,-1.0,-371.0,721.0,7675.25,309305.9
2024-09-25,2697.35,1493.95,1093.8147927503271,1.521630355538968,-1.0,-371.0,718.0,2928.100000000035,312234.00000000006
2024-09-26,2755.5,1497.95,1147.671382108071,2.0909715361545844,-1.0,-363.0,717.0,-18701.650000000034,293532.35000000003
2024-09-27,2745.7,1526.2,1107.5491694471361,1.6668223615094784,-1.0,-364.0,703.0,23812.65000000007,317345.0000000001
2024-09-30,2689.95,1476.6,1105.0374614111136,1.6402700150715728,-1.0,-372.0,727.0,-14575.800000000097,302769.2
2024-10-01,2707.05,1464.8,1134.8030228057696,1.954934572709094,-1.0,-369.0,733.0,-14939.800000000103,287829.3999999999
2024-10-03,2674.85,1407.0,1164.642806586372,2.27038376712638,-1.0,-374.0,763.0,-30485.599999999857,257343.80000000005
2024-10-04,2598.15,1386.5,1109.9465361279351,1.692165956280178,-1.0,-385.0,774.0,13044.299999999934,270388.1
2024-10-07,2573.85,1370.7,1102.6055081648472,1.6145607908347022,-1.0,-389.0,783.0,-2873.699999999895,267514.4000000001
2024-10-08,2581.75,1397.35,1081.9006597608152,1.395680929049991,-1.0,-387.0,768.0,17793.849999999857,285308.24999999994
2024-10-09,2516.0,1374.6,1040.5694327886474,0.9587507438814329,-1.0,-397.0,781.0,7973.25,293281.49999999994
2024-10-10,2512.45,1371.05,1040.8298347336497,0.9615035648931275,-1.0,-398.0,783.0,-1363.199999999892,291918.30000000005
2024-10-11,2511.8,1372.1,1039.0528144400578,0.9427179187169262,-1.0,-398.0,782.0,1080.8499999998196,292999.14999999985
2024-10-14,2502.05,1372.5,1028.8734733758322,0.8351077241519059,-1.0,-400.0,782.0,4193.30000000007,297192.4499999999
2024-10-15,2484.25,1344.0,1041.6640242019075,0.9703221407141887,-1.0,-403.0,799.0,-15166.999999999927,282025.44999999995
2024-10-16,2462.25,1354.1,1008.8231623302106,0.623147258430674,-1.0,-406.0,793.0,16935.89999999993,298961.34999999986
2024-10-17,2378.7,1356.4,922.8044512109129,-0.28619355070195646,0.0,0.0,-0.0,34745.20000000022,333706.5500000001
2024-10-18,2350.25,1359.3,891.2417284952776,-0.6198566739828839,0.0,0.0,-0.0,-0.0,333706.5500000001
2024-10-21,2354.65,1369.2,885.0155371556934,-0.6856764217665944,0.0,0.0,-0.0,0.0,333706.5500000001
2024-10-22,2350.25,1343.35,908.3617034312742,-0.4388740522014584,0.0,0.0,-0.0,0.0,333706.5500000001
2024-10-23,2327.15,1338.5,890.46746383501,-0.6280417588730082,0.0,0.0,-0.0,0.0,333706.5500000001
2024-10-24,2258.65,1339.8,820.5721053762768,-1.3669356691448253,0.0,0.0,-0.0,-0.0,333706.5500000001
2024-10-25,2260.7,1327.85,835.4486696700169,-1.2096691066033138,0.0,0.0,-0.0,0.0,333706.5500000001
2024-10-28,2272.05,1334.35,839.821877376351,-1.1634380461463898,0.0,0.0,-0.0,0.0,333706.5500000001
2024-10-29,2267.4,1340.0,829.1074348441639,-1.276705028583637,0.0,0.0,-0.0,-0.0,333706.5500000001
2024-10-30,2276.3,1343.9,833.8213594679642,-1.226872102981534,0.0,0.0,-0.0,0.0,333706.5500000001
2024-10-31,2262.95,1332.05,833.190588495648,-1.2335402543509248,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-01,2282.3,1338.65,845.4564609359254,-1.1038724387742596,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-04,2246.2,1302.15,848.5338330465131,-1.0713402139986177,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-05,2262.45,1305.3,861.4027721657365,-0.935297121058949,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-06,2275.6,1325.35,853.0320513214272,-1.0237876130291308,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-07,2262.85,1305.65,861.427098734539,-0.9350399544324041,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-08,2295.65,1283.75,917.733522000892,-0.3398005254042344,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-11,2279.05,1272.7,912.9940689001251,-0.38990332352126733,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-12,2256.2,1274.25,888.4803722762504,-0.6490481587870581,0.0,0.0,-0.0,-0.0,333706.5500000001
2024-11-13,2235.25,1252.05,891.3588013407727,-0.6186190465566559,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-14,2182.8,1267.6,822.2181674690019,-1.3495344384613612,0.0,0.0,-0.0,-0.0,333706.5500000001
2024-11-18,2213.2,1260.75,859.9706331938651,-0.9504368783806527,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-19,2214.15,1241.65,881.4216690106389,-0.7236687483710642,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-21,2211.2,1223.0,898.4896961301583,-0.5432352893107882,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-22,2247.3,1265.4,889.0795433222424,-0.6427140638363021,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-25,2256.95,1287.0,875.5451258540586,-0.7857922147584685,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-26,2265.25,1295.7,874.5069577071515,-0.7967671369636493,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-27,2273.95,1293.2,885.8903393585615,-0.6764285112522901,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-28,2236.25,1270.8,872.2334389551966,-0.8208014819867185,0.0,0.0,-0.0,0.0,333706.5500000001
2024-11-29,2234.65,1292.2,847.6636920191258,-1.0805388492212085,0.0,0.0,-0.0,-0.0,333706.5500000001
2024-12-02,2251.85,1309.15,846.6703644225647,-1.0910397426737728,0.0,0.0,-0.0,0.0,333706.5500000001
