date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-06-03,111.8,116.75,32.70397108451978,-1.214630129304306,0.0,0.0,-0.0,0.0,41088.99999999994
2021-06-04,111.75,119.7,30.655399047683233,-1.738325579920296,1.0,8949.0,-5660.0,-1000.0,40088.99999999994
2021-06-07,116.4,119.4,35.508643661598825,-0.49764569201213865,0.0,0.0,-0.0,42310.850000000035,82399.84999999998
2021-06-08,116.2,119.05,35.54576237783367,-0.48815669066127015,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-09,118.1,118.3,37.95387391262261,0.12745117309357526,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-10,118.5,118.2,38.42162211726114,0.2470259805195626,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-11,118.8,117.8,38.99261493581524,0.3929941652034406,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-14,118.2,119.05,37.54576237783367,0.023121840138840565,0.0,0.0,-0.0,-0.0,82399.84999999998
2021-06-15,117.8,119.6,36.77314725232176,-0.1743889229839944,0.0,0.0,-0.0,-0.0,82399.84999999998
2021-06-16,119.8,120.95,37.85854648970164,0.10308174072557709,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-17,117.4,119.35,36.542517763918084,-0.23334687597910142,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-18,113.55,114.5,35.978305688886635,-0.377581636369982,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-21,118.0,115.2,39.954068256416946,0.6387793857985046,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-22,118.3,116.3,39.508838005393144,0.5249610514928977,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-23,117.25,117.6,37.57811134509231,0.03139150636529022,0.0,0.0,-0.0,-0.0,82399.84999999998
2021-06-24,118.0,116.25,39.24271210771242,0.45692882250586736,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-25,116.05,115.15,38.0379423587362,0.14894236890137774,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-28,116.15,116.6,37.15559339147758,-0.07662067291511387,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-29,117.6,113.65,40.604165428314104,0.8049697492609477,0.0,0.0,-0.0,0.0,82399.84999999998
2021-06-30,116.4,111.95,40.55588490716907,0.7926273523023001,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-01,117.35,113.1,40.72678055382602,0.8363149898737489,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-02,117.5,112.7,41.147773372380115,0.9439372847476171,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-05,118.6,115.2,40.55406825641694,0.7921629450385363,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-06,117.65,115.75,39.23145313090505,0.4540505859456753,0.0,0.0,-0.0,-0.0,82399.84999999998
2021-07-07,117.45,114.15,40.11542440512149,0.6800283531211156,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-08,117.45,111.3,42.0462482373195,1.1736227392011362,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-09,117.8,112.15,41.82038849789201,1.1158841213304442,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-12,117.85,112.8,41.43002516774159,1.0160919263716712,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-13,119.9,114.65,42.22668338192885,1.2197490470214225,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-14,120.75,115.05,42.80569056337474,1.367766017547606,0.0,0.0,-0.0,0.0,82399.84999999998
2021-07-15,120.3,111.15,44.99787054427729,1.9281732974902417,-1.0,-8313.0,6095.0,-1000.0,81399.84999999998
2021-07-16,119.1,111.05,43.86561874891581,1.6387252802761383,-1.0,-8396.0,6101.0,9366.099999999971,90765.94999999995
2021-07-19,121.4,108.85,47.656079250963415,2.607715818547514,-1.0,-8237.0,6224.0,-32733.00000000011,58032.949999999844
2021-07-20,118.45,106.85,46.06104334373396,2.199962010936664,-1.0,-8442.0,6340.0,11851.150000000023,69884.09999999986
2021-07-22,119.2,109.75,44.84634540921667,1.8894375232736997,-1.0,-8389.0,6173.0,12054.500000000036,81938.59999999989
2021-07-23,118.5,109.55,44.28184181849372,1.7451282400255914,-1.0,-8439.0,6184.0,4637.700000000006,86576.2999999999
2021-07-26,119.35,108.8,45.639953353282664,2.0923148751103793,-1.0,-8379.0,6227.0,-11811.14999999995,74765.14999999995
2021-07-27,118.85,108.9,45.07220514864413,1.9471761411443844,-1.0,-8414.0,6221.0,4812.2000000000535,79577.35
2021-07-28,116.8,108.6,43.225449762559734,1.4750729508721736,-1.0,-8562.0,6238.0,15382.399999999905,94959.74999999991
2021-07-29,116.75,109.0,42.90445694400562,1.3930145825383058,-1.0,-8565.0,6215.0,2923.300000000011,97883.04999999993
2021-07-30,118.2,109.55,43.98184181849372,1.6684364604055755,-1.0,-8460.0,6184.0,-9001.00000000004,88882.04999999989
2021-08-02,117.75,111.35,42.31237413500024,1.2416549681881701,-1.0,-8493.0,6084.0,14938.200000000006,103820.2499999999
2021-08-03,117.65,112.15,41.67038849789202,1.0775382315204383,-1.0,-8500.0,6041.0,5716.500000000022,109536.74999999991
2021-08-04,117.85,111.6,42.24300362340392,1.2239211415632614,-1.0,-8485.0,6071.0,-5022.549999999972,104514.19999999994
2021-08-05,116.5,111.1,41.23174464659655,0.9654036396030139,-1.0,-8584.0,6098.0,8419.249999999953,112933.4499999999
2021-08-06,117.65,110.9,42.51724105587361,1.29402699734501,-1.0,-8500.0,6109.0,-11091.19999999998,101842.24999999991
2021-08-09,116.7,109.25,42.68508643240931,1.3369348661033909,-1.0,-8569.0,6201.0,-2004.8500000000104,99837.3999999999
2021-08-10,114.35,109.1,40.43670873936709,0.7621612443122078,-1.0,-8745.0,6210.0,19207.00000000004,119044.39999999995
2021-08-11,116.95,111.25,41.58012233963876,1.0544626571340903,-1.0,-8551.0,6090.0,-9385.50000000004,109658.8999999999
2021-08-12,119.15,110.5,44.28823387442772,1.7467623005089552,-1.0,-8393.0,6131.0,-23379.700000000026,86279.19999999988
2021-08-13,118.25,110.35,43.489856181385505,1.5426656135478531,-1.0,-8457.0,6139.0,6634.050000000013,92913.2499999999
2021-08-16,118.85,109.75,44.49634540921666,1.799963780383678,-1.0,-8414.0,6173.0,-8757.599999999917,84155.64999999998
2021-08-17,117.4,108.1,44.16419078575237,1.7150520164420349,-1.0,-8518.0,6267.0,2014.8499999998694,86170.49999999985
2021-08-18,116.55,107.45,43.75455411590278,1.6103327990807608,-1.0,-8580.0,6305.0,3166.7500000001264,89337.24999999999
2021-08-20,114.15,104.45,43.387000255058595,1.5163716000995997,-1.0,-8760.0,6486.0,1676.9999999999272,91014.24999999991
2021-08-23,113.4,106.0,41.58690308316143,1.0561960814270914,-1.0,-8818.0,6391.0,16623.29999999998,107637.5499999999
2021-08-24,113.95,107.45,41.15455411590278,0.9456707090406182,-1.0,-8776.0,6305.0,4417.050000000042,112054.59999999995
2021-08-25,114.0,109.9,39.54472310225887,0.5341346912944619,-1.0,-8772.0,6165.0,15008.450000000043,127063.04999999999
2021-08-26,112.75,109.8,38.362471306897405,0.23190471081036007,0.0,0.0,-0.0,9348.499999999947,136411.54999999993
2021-08-27,113.4,110.9,38.26724105587361,0.2075601193947748,0.0,0.0,-0.0,0.0,136411.54999999993
2021-08-30,114.95,114.4,37.44605389352516,-0.0023675635439392786,0.0,0.0,-0.0,0.0,136411.54999999993
2021-08-31,115.95,114.8,38.175061074971055,0.18399529679225396,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-01,115.4,113.95,38.20092081439854,0.190606061582934,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-02,116.5,112.9,40.01227696310306,0.6536598168156307,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-03,117.0,117.35,37.49748185668862,0.010779443180189308,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-06,116.45,115.9,37.929830823947256,0.12130481556665892,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-07,115.85,114.2,38.481550302802205,0.2623459778480394,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-08,114.05,113.2,37.35903234918749,-0.02461368721240051,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-09,114.55,116.4,35.691089800754625,-0.4510052950232736,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-13,115.0,117.3,35.53135595900788,-0.49183953698693955,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-14,115.9,118.2,35.82162211726114,-0.4176361095205799,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-15,124.2,122.7,41.07295290852743,0.9248102363314243,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-16,124.0,122.95,40.70358239693111,0.8303846300864997,0.0,0.0,-0.0,-0.0,136411.54999999993
2021-09-17,123.75,122.0,41.097190340997116,0.9310062757631593,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-20,122.7,122.75,39.53907880620817,0.5326917875983594,0.0,0.0,-0.0,-0.0,136411.54999999993
2021-09-21,124.1,129.45,36.39994909542686,-0.2697930256612615,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-22,124.4,127.9,37.750046267324024,0.0753448235812211,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-23,126.2,132.0,36.77236987714443,-0.17458765060326872,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-24,124.25,130.35,35.94021525368012,-0.38731904724494337,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-27,126.85,134.25,35.89803527277756,-0.39810190657746214,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-28,131.95,136.45,39.507574770729974,0.524638119111577,0.0,0.0,-0.0,0.0,136411.54999999993
2021-09-29,140.65,139.0,46.479995552447534,2.3070626458099337,-1.0,-7110.0,4874.0,-1000.0,135411.54999999993
2021-09-30,141.85,138.75,47.84936606404385,2.6571275174549136,-1.0,-7050.0,4883.0,-9750.49999999992,125661.05000000002
2021-10-01,139.9,140.5,44.71377248286963,1.8555466777704073,-1.0,-7148.0,4822.0,22292.74999999992,147953.79999999993
2021-10-04,145.55,141.85,49.449171720249524,3.066100660190186,-1.0,-6870.0,4776.0,-33876.500000000065,114077.29999999987
2021-10-05,145.4,157.9,38.425584875765935,0.248039017192687,0.0,0.0,-0.0,76685.30000000009,190762.59999999998
2021-10-06,143.3,162.35,33.3107897693515,-1.059503446482897,0.0,0.0,-0.0,-0.0,190762.59999999998
2021-10-07,142.8,154.65,38.02740152651808,0.14624771829643074,0.0,0.0,-0.0,0.0,190762.59999999998
2021-10-08,141.1,155.2,35.954786401006174,-0.3835940898464755,0.0,0.0,-0.0,-0.0,190762.59999999998
2021-10-11,144.8,159.25,36.91098411314583,-0.1391524091378804,0.0,0.0,-0.0,0.0,190762.59999999998
2021-10-12,144.55,157.8,37.643333080404474,0.04806474286860874,0.0,0.0,-0.0,0.0,190762.59999999998
2021-10-13,146.35,154.25,41.848394345072165,1.123043515530485,0.0,0.0,-0.0,0.0,190762.59999999998
2021-10-14,149.4,153.3,45.54200228913818,2.06727473702733,-1.0,-6693.0,4419.0,-1000.0,189762.59999999998
2021-10-18,149.55,156.35,43.62568204766312,1.5773880382253886,-1.0,-6687.0,4333.0,12473.999999999887,202236.59999999986
2021-10-19,149.65,152.85,46.09686921001156,2.2091205090741917,-1.0,-6682.0,4432.0,-15834.19999999996,186402.3999999999
2021-10-20,146.25,149.15,45.20355278163704,1.9807537535547288,-1.0,-6838.0,4542.0,6320.400000000089,192722.8
2021-10-21,147.9,149.25,46.78580457699853,2.3852394401988577,-1.0,-6761.0,4539.0,-10828.500000000065,181894.29999999993
2021-10-22,144.9,151.3,42.39696638190871,1.2632800680463918,-1.0,-6901.0,4478.0,29587.95000000005,211482.24999999997
2021-10-25,143.9,155.65,38.44991948013279,0.2542598975768312,0.0,0.0,-0.0,25380.299999999974,236862.54999999993
2021-10-26,143.2,157.35,36.59820000127783,-0.2191123097246242,0.0,0.0,-0.0,-0.0,236862.54999999993
2021-10-27,141.3,152.15,38.221106642481246,0.19576635184548788,0.0,0.0,-0.0,0.0,236862.54999999993
2021-10-28,137.35,144.45,39.48771839964782,0.5195620509946237,0.0,0.0,-0.0,0.0,236862.54999999993
2021-10-29,132.65,143.3,35.56682275299087,-0.4827728318270327,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-01,134.3,147.4,34.43914636281127,-0.7710511958215323,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-02,136.65,147.2,36.92464277208833,-0.13566071959946888,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-03,136.75,146.25,37.66825071615433,0.054434668967208694,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-04,137.15,146.3,38.034376613835065,0.14803082449424682,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-08,140.3,149.15,39.253552781637055,0.45970012442440217,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-09,138.5,150.9,36.267959200462826,-0.30353482545009813,0.0,0.0,-0.0,-0.0,236862.54999999993
2021-11-10,137.4,151.95,34.45660305175831,-0.7665885806827948,0.0,0.0,-0.0,-0.0,236862.54999999993
2021-11-11,136.65,147.75,36.552027646576434,-0.23091577656228024,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-12,136.45,148.9,35.572923293233345,-0.48121329420090386,0.0,0.0,-0.0,-0.0,236862.54999999993
2021-11-15,137.15,152.05,34.13885484711976,-0.8478174982987796,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-16,134.3,151.4,31.729218177270198,-1.4638152464601573,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-17,136.45,151.65,33.70984766567386,-0.957488579014957,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-18,135.3,148.55,34.660042009468214,-0.7145815949800814,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-22,130.15,140.8,34.76052786895404,-0.688893463678031,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-23,133.5,140.95,38.00890556199627,0.14151942351321117,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-24,135.35,147.7,35.2859017488957,-0.5545872709493697,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-25,135.2,149.35,34.01805637235999,-0.8786983316478134,0.0,0.0,-0.0,-0.0,236862.54999999993
2021-11-26,128.85,141.35,33.087912743442146,-1.1164795656609134,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-29,126.5,138.35,32.77035888259796,-1.1976588013720724,0.0,0.0,-0.0,0.0,236862.54999999993
2021-11-30,127.25,136.35,34.875322975368505,-0.6595473270027166,0.0,0.0,-0.0,0.0,236862.54999999993
2021-12-01,127.7,136.5,35.223700668410714,-0.5704883094716402,0.0,0.0,-0.0,0.0,236862.54999999993
2021-12-02,128.7,138.25,35.03810708723647,-0.6179333162259899,0.0,0.0,-0.0,0.0,236862.54999999993
2021-12-03,127.0,140.15,32.05089119910447,-1.381582991459428,0.0,0.0,-0.0,-0.0,236862.54999999993
2021-12-06,124.35,137.6,31.128470417386907,-1.6173899624874506,1.0,8042.0,-4924.0,-1000.0,235862.54999999993
2021-12-07,125.35,140.15,30.400891199104464,-1.8033877793695208,1.0,7978.0,-4834.0,-4514.200000000056,231348.34999999986
2021-12-08,127.25,142.65,30.6071860831413,-1.7506507067585544,1.0,7859.0,-4749.0,3073.200000000046,234421.5499999999
2021-12-09,126.05,141.6,30.118542231845836,-1.8755672619459807,1.0,7933.0,-4784.0,-4444.349999999969,229977.19999999992
2021-12-10,126.15,141.8,30.083045822568778,-1.8846415379379078,1.0,7927.0,-4778.0,-163.50000000001398,229813.69999999992
2021-12-13,125.8,140.2,30.81701709678522,-1.6970096605724734,1.0,7949.0,-4832.0,4870.35000000004,234684.04999999996
2021-12-14,126.35,141.15,30.7234091527192,-1.7209395266291208,1.0,7915.0,-4800.0,-218.45000000010532,234465.59999999986
2021-12-15,126.7,138.2,33.07198118955576,-1.1205522963931114,1.0,7893.0,-4902.0,16930.25000000015,251395.85
2021-12-16,127.4,139.6,32.823506324616375,-1.1840722283365932,1.0,7849.0,-4853.0,-1337.7000000000053,250058.15
