date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-01-29,345.73,228.85,140.74440374653148,2.836518048249841,-1.0,-2892.0,3914.0,4513.389999999931,-30691.900000000143
2015-01-30,327.91,228.5,123.23790586009369,1.2483759474872758,-1.0,-3050.0,3920.0,50165.54,19473.639999999858
2015-02-02,319.86,227.5,116.08362618455718,0.5993590608973205,-1.0,-3126.0,3937.0,20632.500000000036,40106.1399999999
2015-02-03,315.09,233.9,105.58101610799082,-0.3534092962399358,0.0,0.0,-0.0,39107.82000000014,79213.96000000004
2015-02-04,313.32,239.95,98.39190814498676,-1.0055857107939348,0.0,0.0,-0.0,-0.0,79213.96000000004
2015-02-05,305.09,232.0,97.28288472447144,-1.1061933135410575,0.0,0.0,-0.0,0.0,79213.96000000004
2015-02-06,299.41,228.25,94.96183594120956,-1.3167525764235315,0.0,0.0,-0.0,0.0,79213.96000000004
2015-02-09,290.95,231.8,83.32202878936414,-2.37268437400617,1.0,3437.0,-3864.0,-1000.0,78213.96000000004
2015-02-10,300.95,230.7,94.307321146274,-1.3761283869455432,1.0,3323.0,-3883.0,38620.40000000008,116834.36000000012
2015-02-11,304.27,224.2,103.44950325528666,-0.5467743725478852,1.0,3287.0,-3995.0,36271.85999999998,153106.2200000001
2015-02-12,308.32,225.2,106.60378293082317,-0.2606266585507858,0.0,0.0,-0.0,8317.350000000039,161423.57000000012
2015-02-13,312.59,220.6,114.99409642335519,0.5005198701566562,0.0,0.0,-0.0,0.0,161423.57000000012
2015-02-16,307.32,221.2,109.1866642286771,-0.0263146586863314,0.0,0.0,-0.0,-0.0,161423.57000000012
2015-02-18,311.27,216.0,117.7944099158872,0.7545567301655818,0.0,0.0,-0.0,0.0,161423.57000000012
2015-02-19,307.77,216.55,113.80176373743228,0.3923546763575906,0.0,0.0,-0.0,-0.0,161423.57000000012
2015-02-20,300.86,214.7,108.54884633768978,-0.08417577127820382,0.0,0.0,-0.0,0.0,161423.57000000012
2015-02-23,299.09,210.8,110.27215560309733,0.07215818053680625,0.0,0.0,-0.0,0.0,161423.57000000012
2015-02-24,296.41,204.3,113.41433771211001,0.3572084360451828,0.0,0.0,-0.0,0.0,161423.57000000012
2015-02-25,293.18,205.7,108.93032925786113,-0.04956867337798268,0.0,0.0,-0.0,-0.0,161423.57000000012
2015-02-26,292.09,207.15,106.54153478738905,-0.2662736416266308,0.0,0.0,-0.0,-0.0,161423.57000000012
2015-02-27,304.77,210.75,115.99694161932052,0.5914952717813217,0.0,0.0,-0.0,0.0,161423.57000000012
2015-02-28,304.77,210.75,115.99694161932052,0.5914952717813217,0.0,0.0,-0.0,0.0,161423.57000000012
2015-03-02,317.32,207.6,131.3684606413805,1.9859578690388837,-1.0,-3151.0,4315.0,-1000.0,160423.57000000012
2015-03-03,316.95,207.9,130.72974454404144,1.9280152735980933,-1.0,-3155.0,4308.0,2460.3700000000636,162883.94000000018
2015-03-04,317.59,207.95,131.32495852781827,1.9820114750502924,-1.0,-3149.0,4307.0,-1803.8000000000306,161080.14000000016
2015-03-05,316.14,207.55,130.23324665760364,1.8829743292866474,-1.0,-3163.0,4316.0,2843.250000000062,163923.39000000022
2015-03-09,302.55,204.9,119.01690551743192,0.8654582220233166,-1.0,-3305.0,4371.0,31547.769999999895,195471.16000000012
2015-03-10,303.32,203.85,120.72741185811859,1.0206307271632673,-1.0,-3297.0,4394.0,-7134.3999999999905,188336.76000000013
2015-03-11,302.41,200.6,122.72850291262492,1.202164290971187,-1.0,-3307.0,4465.0,-11280.230000000107,177056.53000000003
2015-03-12,307.45,202.4,126.1562063285906,1.5131162665824802,-1.0,-3253.0,4425.0,-8630.279999999828,168426.2500000002
2015-03-13,300.18,203.5,117.90091397168081,0.7642184898164842,-1.0,-3331.0,4402.0,28516.809999999918,196943.0600000001
2015-03-16,301.32,202.25,120.16056437726013,0.9692078580719042,-1.0,-3319.0,4429.0,-9299.839999999955,187643.22000000015
2015-03-17,304.41,203.7,121.95176990678814,1.131701175182799,-1.0,-3285.0,4397.0,-3833.6600000001554,183809.56
2015-03-18,304.36,200.4,124.85764697751762,1.395314477260838,-1.0,-3286.0,4470.0,-14345.849999999888,169463.7100000001
2015-03-19,300.18,202.2,119.06535039348333,0.8698530100456008,-1.0,-3331.0,4430.0,21781.479999999945,191245.19000000006
2015-03-20,289.64,201.8,108.8836385232687,-0.053804330435309716,0.0,0.0,-0.0,32336.740000000173,223581.93000000023
2015-03-23,285.27,203.85,102.67741185811857,-0.6168164141619963,0.0,0.0,-0.0,-0.0,223581.93000000023
2015-03-24,283.54,203.2,101.52963006901987,-0.7209400711938446,0.0,0.0,-0.0,0.0,223581.93000000023
2015-03-25,288.08,200.7,108.30893088017854,-0.10594025216803929,0.0,0.0,-0.0,0.0,223581.93000000023
2015-03-26,279.95,195.3,105.01582063228136,-0.404682299895915,0.0,0.0,-0.0,0.0,223581.93000000023
2015-03-27,285.95,197.55,109.0004499022385,-0.04320751832625928,0.0,0.0,-0.0,0.0,223581.93000000023
2015-03-30,289.73,204.4,106.64476567966366,-0.2569088145102033,0.0,0.0,-0.0,0.0,223581.93000000023
2015-03-31,286.82,198.5,109.01951559399822,-0.04147793037781918,0.0,0.0,-0.0,0.0,223581.93000000023
2015-04-01,293.76,198.55,115.91472957777503,0.5840372179081265,0.0,0.0,-0.0,0.0,223581.93000000023
2015-04-06,292.05,205.75,107.75554324163795,-0.1561420807981234,0.0,0.0,-0.0,-0.0,223581.93000000023
2015-04-07,288.54,206.9,103.21546486850497,-0.5680057014894949,0.0,0.0,-0.0,-0.0,223581.93000000023
2015-04-08,286.45,202.9,104.70834616635887,-0.4325755511565966,0.0,0.0,-0.0,0.0,223581.93000000023
2015-04-09,291.45,201.0,111.41021478283949,0.1753998287654915,0.0,0.0,-0.0,0.0,223581.93000000023
2015-04-10,289.36,200.75,109.54414486395538,0.006115016899017977,0.0,0.0,-0.0,0.0,223581.93000000023
2015-04-13,288.08,202.15,107.01013640970649,-0.22376337088513126,0.0,0.0,-0.0,-0.0,223581.93000000023
2015-04-15,286.36,205.7,102.11032925786114,-0.6682606126488015,0.0,0.0,-0.0,-0.0,223581.93000000023
2015-04-16,284.09,212.7,93.57028698661671,-1.4429901308674218,0.0,0.0,-0.0,-0.0,223581.93000000023
2015-04-17,281.91,214.25,90.00192048369834,-1.7667026809729345,1.0,3547.0,-4181.0,-1000.0,222581.93000000023
2015-04-20,282.85,208.8,95.82359625202434,-1.2385760136838504,1.0,3535.0,-4290.0,26120.629999999946,248702.56000000017
2015-04-21,282.59,207.8,96.45931657648777,-1.1809051866492246,1.0,3539.0,-4310.0,3370.8999999998314,252073.46
2015-04-22,284.5,202.45,103.16142031236745,-0.5729084773316867,1.0,3515.0,-4424.0,29817.990000000183,281891.4500000002
2015-04-23,283.5,199.55,104.75900925331155,-0.42797953304571673,0.0,0.0,-0.0,8314.5999999999,290206.0500000001
2015-04-24,280.23,205.5,96.15947332275385,-1.2081061549967183,0.0,0.0,-0.0,-0.0,290206.0500000001
2015-04-27,274.82,200.5,95.22807494507126,-1.2926000946627214,0.0,0.0,-0.0,0.0,290206.0500000001
2015-04-28,297.14,199.3,118.6229393344274,0.8297186763092124,0.0,0.0,-0.0,0.0,290206.0500000001
2015-04-29,300.14,198.45,122.3843016102214,1.17093928051905,0.0,0.0,-0.0,0.0,290206.0500000001
2015-04-30,301.05,196.9,124.68266811313981,1.379440868326335,0.0,0.0,-0.0,0.0,290206.0500000001
2015-05-04,299.36,213.15,108.43721284060817,-0.09430285995811677,0.0,0.0,-0.0,-0.0,290206.0500000001
2015-05-05,298.59,222.35,99.42658585554409,-0.9117225496113824,0.0,0.0,-0.0,-0.0,290206.0500000001
2015-05-06,283.76,212.85,93.1059289379472,-1.4851154360943064,0.0,0.0,-0.0,0.0,290206.0500000001
2015-05-07,276.91,207.6,90.95846064138053,-1.679927947080441,1.0,3611.0,-4315.0,-1000.0,289206.0500000001
2015-05-08,288.18,204.6,104.91562161477097,-0.4137720835405682,0.0,0.0,-0.0,52640.969999999936,341847.02
2015-05-11,294.09,206.9,108.76546486850492,-0.06452472451691135,0.0,0.0,-0.0,0.0,341847.02
2015-05-12,280.18,200.7,100.40893088017856,-0.8226068680389278,0.0,0.0,-0.0,0.0,341847.02
2015-05-13,288.76,201.65,108.13799657193823,-0.12144694991776223,0.0,0.0,-0.0,0.0,341847.02
2015-05-14,286.32,205.0,102.69733348498556,-0.6150091780975143,0.0,0.0,-0.0,-0.0,341847.02
2015-05-15,283.95,206.85,98.67025088472812,-0.9803352108771407,0.0,0.0,-0.0,-0.0,341847.02
2015-05-18,287.5,208.75,100.5183822682475,-0.8126777343819981,0.0,0.0,-0.0,0.0,341847.02
2015-05-19,286.68,206.0,102.16161316052208,-0.6636082758173244,0.0,0.0,-0.0,0.0,341847.02
2015-05-20,289.77,203.95,107.0878398256722,-0.21671432732035192,0.0,0.0,-0.0,0.0,341847.02
2015-05-21,285.05,206.45,100.12853901451354,-0.8480432591128364,0.0,0.0,-0.0,-0.0,341847.02
2015-05-22,285.09,209.6,97.34701999245351,-1.1003751356343892,0.0,0.0,-0.0,0.0,341847.02
2015-05-25,283.76,213.95,92.12063658103739,-1.5744984916727882,1.0,3524.0,-4187.0,-1000.0,340847.02
2015-05-26,281.55,209.25,94.12052210601576,-1.3930742902404558,1.0,3552.0,-4281.0,11890.860000000022,352737.88000000006
2015-05-27,284.67,215.6,91.55269804567266,-1.626020338275638,1.0,3513.0,-4155.0,-16102.10999999996,336635.7700000001
2015-05-28,285.91,212.85,95.25592893794723,-1.2900732558256431,1.0,3498.0,-4208.0,15782.370000000032,352418.14000000013
2015-05-29,288.41,214.15,96.59149251614471,-1.1689145431842247,1.0,3467.0,-4183.0,3274.5999999999513,355692.7400000001
2015-06-01,287.68,210.3,99.3100157653291,-0.9222974726577297,1.0,3476.0,-4259.0,13573.639999999914,369266.38
2015-06-02,276.82,207.8,90.68931657648778,-1.7043439681144177,1.0,3612.0,-4310.0,-27101.860000000044,342164.51999999996
2015-06-03,268.86,199.5,90.16379526953475,-1.752017838572909,1.0,3719.0,-4490.0,7021.480000000127,349186.0000000001
2015-06-04,263.73,195.15,88.93017868095092,-1.8639281962719678,1.0,3792.0,-4590.0,453.0299999999879,349639.0300000001
2015-06-05,258.27,199.7,79.39465120464203,-2.7289654376631303,1.0,3872.0,-4485.0,-41588.82000000006,308050.21
2015-06-08,257.4,198.5,79.5995155939982,-2.7103806947982765,1.0,3885.0,-4512.0,2013.3599999999315,310063.56999999995
2015-06-09,261.0,195.2,86.15539266472774,-2.1156492727292506,1.0,3831.0,-4589.0,28875.60000000014,338939.1700000001
2015-06-10,265.91,197.8,88.73651982112267,-1.881496403829756,1.0,3761.0,-4528.0,6878.80999999999,345817.9800000001
2015-06-11,262.27,194.9,87.69410876206675,-1.9760611134550723,1.0,3813.0,-4596.0,-558.8400000001366,345259.13999999996
2015-06-12,269.05,194.5,94.83239689185217,-1.3284949366089118,1.0,3717.0,-4605.0,27690.54000000014,372949.6800000001
2015-06-15,272.0,196.9,95.6326681131398,-1.2558964976292826,1.0,3676.0,-4549.0,-86.85000000006767,372862.83
2015-06-16,274.59,197.2,97.95395201580072,-1.0453159053513614,1.0,3642.0,-4542.0,8156.139999999985,381018.97
2015-06-17,273.95,198.25,96.37344567511408,-1.1886951623820423,1.0,3650.0,-4518.0,-7099.980000000001,373918.99
2015-06-18,275.77,202.8,94.1179181988052,-1.3933105096542067,1.0,3626.0,-4417.0,-13913.900000000078,360005.0899999999
2015-06-19,276.86,207.0,91.44589283605862,-1.635709417785951,1.0,3612.0,-4327.0,-14599.059999999834,345406.0300000001
2015-06-22,286.41,206.5,101.44375299829036,-0.7287306065939234,1.0,3491.0,-4338.0,36658.10000000004,382064.1300000001
2015-06-23,285.0,206.85,99.72025088472813,-0.885082053071515,1.0,3509.0,-4330.0,-6440.610000000062,375623.5200000001
2015-06-24,288.86,206.2,104.1624690956294,-0.4820960414048494,0.0,0.0,-0.0,15359.240000000073,390982.7600000001
2015-06-25,286.18,202.9,104.43834616635888,-0.45706922030661273,0.0,0.0,-0.0,0.0,390982.7600000001
2015-06-26,283.36,203.05,101.48398811768936,-0.7250805854725509,0.0,0.0,-0.0,-0.0,390982.7600000001
2015-06-29,282.91,200.3,103.49721900996397,-0.5424457284430351,0.0,0.0,-0.0,0.0,390982.7600000001
2015-06-30,280.0,200.65,100.27371689640171,-0.8348731146429502,0.0,0.0,-0.0,-0.0,390982.7600000001
2015-07-01,283.82,203.5,101.5409139716808,-0.719916426088298,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-02,284.55,200.9,104.59978681528585,-0.4424237616318669,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-03,285.95,200.4,106.44764697751759,-0.2747908895977839,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-06,286.49,199.75,107.56986518841887,-0.1729862911831882,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-07,284.18,197.55,107.23044990223852,-0.2037771271985964,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-08,279.59,196.2,103.84967234026422,-0.510472116357123,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-09,281.36,193.4,108.12768924876201,-0.12238200237591285,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-10,284.67,190.2,114.30399428704519,0.437915672354813,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-13,287.63,188.0,119.23457900086481,0.8852049712304909,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-14,284.95,187.4,117.09201119554288,0.6908370195451757,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-15,286.04,188.4,117.28629087107944,0.7084615458235661,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-16,288.27,188.65,119.29236078996351,0.8904467787307857,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-17,288.59,189.45,118.89578453039275,0.8544704539356826,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-20,287.09,188.8,117.97800274129398,0.7712117743279172,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-21,283.14,181.75,120.3428310287616,0.9857425953273059,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-22,288.0,184.15,123.05310225004922,1.2316110642200235,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-23,284.45,183.5,120.08532046095047,0.9623819336584211,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-24,273.27,182.8,109.53232468807491,0.005042722538605659,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-27,264.64,175.25,107.66501313777422,-0.16435472676906743,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-28,259.09,174.15,103.10030549468405,-0.5784526481631717,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-29,262.95,174.1,107.00509151090725,-0.2242210304484051,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-30,264.55,174.85,107.93330126755967,-0.140016353851135,0.0,0.0,-0.0,0.0,390982.7600000001
2015-07-31,274.9,176.05,117.20843687820343,0.7013988423290737,0.0,0.0,-0.0,0.0,390982.7600000001
2015-08-03,284.45,176.7,126.17621866730218,1.51493173177996,-1.0,-3516.0,5069.0,-1000.0,389982.7600000001
2015-08-04,285.5,171.8,131.61524825717325,2.008345773526104,-1.0,-3503.0,5214.0,-28529.899999999925,361452.8600000002
2015-08-05,283.05,174.25,126.97073346223775,1.5870079633427228,-1.0,-3533.0,5140.0,21356.6499999999,382809.5100000001
2015-08-06,282.77,174.9,126.10851525133646,1.508789861146662,-1.0,-3536.0,5121.0,4330.2400000001335,387139.75000000023
2015-08-07,281.95,182.8,118.21232468807492,0.7924688270651038,-1.0,-3547.0,4900.0,43355.420000000006,430495.1700000002
2015-08-10,281.45,177.6,122.37007037528505,1.1696482614074684,-1.0,-3553.0,5043.0,-23706.50000000008,406788.67000000016
2015-08-11,274.77,174.3,118.64594744601453,0.831805909912849,-1.0,-3639.0,5139.0,7092.140000000109,413880.8100000003
2015-08-12,265.13,173.8,109.45380760824628,-0.002080134409349777,0.0,0.0,-0.0,31510.45999999995,445391.27000000025
2015-08-13,265.35,174.1,109.40509151090728,-0.006499526892688422,0.0,0.0,-0.0,0.0,445391.27000000025
2015-08-14,275.09,174.5,118.78680338112184,0.8445839790696447,0.0,0.0,-0.0,0.0,445391.27000000025
2015-08-17,275.35,170.25,122.85361476009169,1.2135140991141447,0.0,0.0,-0.0,0.0,445391.27000000025
2015-08-18,273.73,168.1,123.15941345768817,1.241255329208347,0.0,0.0,-0.0,0.0,445391.27000000025
2015-08-19,276.82,168.0,126.33898549013452,1.5296974973616446,-1.0,-3612.0,5332.0,-1000.0,444391.27000000025
2015-08-20,271.14,164.8,123.52529052841763,1.2744467066899208,-1.0,-3688.0,5435.0,3453.7600000000857,447845.0300000003
2015-08-21,269.55,164.9,121.84571849597131,1.1220804782589466,-1.0,-3710.0,5432.0,6407.419999999877,454252.4500000002
2015-08-24,245.41,146.05,114.59004661210798,0.46386556498326303,0.0,0.0,-0.0,-13833.799999999916,440418.65000000026
2015-08-25,257.73,148.0,125.16339197940422,1.4230508362255865,0.0,0.0,-0.0,0.0,440418.65000000026
2015-08-26,252.77,144.15,123.65191522858865,1.2859337567351399,0.0,0.0,-0.0,0.0,440418.65000000026
2015-08-27,256.77,147.8,124.38253604429687,1.35221369945393,0.0,0.0,-0.0,0.0,440418.65000000026
2015-08-28,257.91,156.7,117.55062515657193,0.7324412366897112,0.0,0.0,-0.0,0.0,440418.65000000026
2015-08-31,252.63,153.8,114.86821409751599,0.4891001663013226,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-01,246.32,150.3,111.69323523313818,0.20107467792217756,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-02,240.77,144.4,111.42798514747275,0.17701190814327802,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-03,242.59,147.0,110.9191123038677,0.1308483412147937,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-04,234.32,144.6,104.79884108258005,-0.4243660973133359,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-07,226.45,144.95,96.61533896901784,-1.166751257528388,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-09-08,237.09,147.5,104.97125214163597,-0.4087254327269662,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-09,240.5,147.85,108.06775002807373,-0.12781952623016687,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-10,243.08,145.5,112.75269279056295,0.2971857997371707,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-11,243.23,146.5,112.00697246609943,0.2295360704562323,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-14,247.63,147.35,115.64561019030549,0.559623435543184,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-15,244.45,147.1,112.68954027142135,0.2914567741451543,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-16,248.05,147.9,115.57296401185056,0.5530331708761905,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-18,252.59,153.7,114.91778612996237,0.49359720690071335,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-21,253.91,153.55,116.37214417863186,0.625532632344328,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-22,245.95,150.6,111.05451913579915,0.14313208248138978,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-23,248.5,151.95,112.39529669777346,0.2647637936175606,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-24,243.91,145.9,113.22440466077754,0.33997822374892,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-28,243.73,144.3,114.47755717991907,0.45366082818730563,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-29,244.55,145.2,114.491408887902,0.4549174176409959,0.0,0.0,-0.0,0.0,440418.65000000026
2015-09-30,245.77,147.15,113.96475425519819,0.4071407349381394,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-01,242.82,149.15,109.2233136062712,-0.02298992635542763,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-10-05,255.41,154.6,116.9316378379452,0.6762883826508239,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-06,257.05,159.15,114.49611036163637,0.45534392261198553,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-07,257.27,166.1,108.49085410661513,-0.08943666950492178,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-08,253.14,166.0,104.45042613906148,-0.4559733578817291,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-09,260.09,170.0,107.8175448412075,-0.1505174635143139,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-12,261.45,169.85,109.31190288987705,-0.014953346344766217,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-13,261.32,163.5,114.86972695022018,0.4892374082035791,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-14,257.17,164.25,110.0479367068726,0.05181764919861873,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-10-15,260.32,167.7,110.10770158747357,0.05723935739206456,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-16,263.68,170.3,111.13882874386849,0.15078042191182647,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-19,261.09,166.15,112.26606809039194,0.25304052415859574,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-20,260.18,163.0,114.17758711245193,0.4264483556411993,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-21,257.0,163.2,110.81844304755924,0.12171589877924605,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-10-23,260.23,165.8,111.71957020395419,0.20346371518974313,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-26,259.41,165.2,111.4370023986323,0.17782992876010983,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-27,257.91,159.5,115.04260824807417,0.5049207315808433,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-28,246.55,162.1,101.35373540446909,-0.7368967590411047,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-10-29,246.77,161.5,102.11116759914717,-0.6681845605965987,0.0,0.0,-0.0,0.0,440418.65000000026
2015-10-30,251.82,158.9,109.49004044275222,0.0012068102601161391,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-02,254.14,159.2,111.54132434541319,0.1872937333880238,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-03,254.05,161.4,109.48073963159351,0.0003630658477152986,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-11-04,248.5,162.3,103.12459133957637,-0.5762495020527232,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-11-05,245.5,161.35,100.97552564781668,-0.771206924406856,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-06,242.82,161.9,97.80287946936176,-1.0590207978333124,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-11-09,239.22,160.45,95.50167393983384,-1.2677799344497878,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-10,238.91,152.05,102.71572466532709,-0.6133407799991306,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-11,239.77,152.25,103.39658060043442,-0.5515753725422974,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-13,237.95,146.85,106.41347035253722,-0.2778913005049452,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-16,242.95,147.7,110.65210807674325,0.10662644047093175,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-17,243.5,149.15,109.90331360627121,0.038697832985358505,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-18,236.77,148.05,104.15860596318103,-0.48244649432363884,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-19,242.17,149.6,108.17023946026262,-0.1185219623656934,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-20,240.86,150.3,106.2332352331382,-0.294241742667069,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-11-23,241.77,148.7,108.5763877522798,-0.08167728869712461,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-24,239.41,149.45,105.54459750893216,-0.3567130929667878,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-11-26,240.0,150.8,104.92537507090645,-0.41288727640111716,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-27,245.5,151.2,110.06708694112106,0.05355490661279296,0.0,0.0,-0.0,0.0,440418.65000000026
2015-11-30,249.77,150.35,115.09844921691504,0.5099864731208607,0.0,0.0,-0.0,0.0,440418.65000000026
2015-12-01,248.99,151.3,113.4675149086747,0.362032527374742,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-12-02,245.81,151.45,110.1531568600052,0.06136293667544805,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-12-03,241.64,147.4,109.6108241740823,0.012163983422721996,0.0,0.0,-0.0,0.0,440418.65000000026
2015-12-04,237.68,145.7,107.17354872567026,-0.20893904791381754,0.0,0.0,-0.0,0.0,440418.65000000026
2015-12-07,239.14,143.5,110.60413343948989,0.10227431123953937,0.0,0.0,-0.0,0.0,440418.65000000026
2015-12-08,237.68,138.1,113.98102319159273,0.40861660881025247,0.0,0.0,-0.0,0.0,440418.65000000026
2015-12-09,235.86,139.0,111.35487489957559,0.17037954435265257,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-12-10,235.41,140.8,109.29257831554129,-0.016706419419747362,0.0,0.0,-0.0,-0.0,440418.65000000026
2015-12-11,226.64,137.8,103.20973928893174,-0.5685251105700824,0.0,0.0,-0.0,0.0,440418.65000000026
