date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2017-04-05,-5261.350000000086,0.0,0.0,0.0,0.0,-5261.350000000086,764443.35,2017
2017-04-06,-12508.900000000014,0.0,0.0,0.0,0.0,-12508.900000000014,751934.45,2017
2017-04-07,-1196.8000000000602,0.0,0.0,-0.0,0.0,-1196.8000000000602,750737.6499999999,2017
2017-04-10,5190.599999999993,0.0,0.0,0.0,0.0,5190.599999999993,755928.2499999999,2017
2017-04-11,24948.8,-0.0,-0.0,0.0,0.0,24948.8,780877.0499999999,2017
2017-04-12,0.0,0.0,0.0,-0.0,0.0,0.0,780877.0499999999,2017
2017-04-13,0.0,-0.0,0.0,-0.0,0.0,0.0,780877.0499999999,2017
2017-04-17,0.0,0.0,0.0,-0.0,0.0,0.0,780877.0499999999,2017
2017-04-18,0.0,0.0,0.0,0.0,-0.0,0.0,780877.0499999999,2017
2017-04-19,-0.0,0.0,0.0,0.0,0.0,0.0,780877.0499999999,2017
2017-04-20,-1000.0,0.0,-0.0,0.0,-0.0,-1000.0,779877.0499999999,2017
2017-04-21,3049.050000000031,0.0,-0.0,-0.0,0.0,3049.050000000031,782926.1,2017
2017-04-24,31095.80000000005,-1000.0,-0.0,0.0,0.0,30095.80000000005,813021.9,2017
2017-04-25,29859.349999999875,2583.25,-0.0,0.0,0.0,32442.599999999875,845464.4999999999,2017
2017-04-26,0.0,14120.40000000006,0.0,0.0,0.0,14120.40000000006,859584.8999999999,2017
2017-04-27,-0.0,27060.84999999988,0.0,0.0,0.0,27060.84999999988,886645.7499999998,2017
2017-04-28,0.0,-16270.949999999855,0.0,0.0,0.0,-16270.949999999855,870374.7999999999,2017
2017-05-02,-0.0,16851.450000000015,-0.0,0.0,0.0,16851.450000000015,887226.25,2017
2017-05-03,0.0,-5505.500000000095,0.0,0.0,-0.0,-5505.500000000095,881720.7499999999,2017
2017-05-04,0.0,-49617.09999999996,0.0,0.0,0.0,-49617.09999999996,832103.6499999999,2017
2017-05-05,0.0,12128.849999999875,0.0,-1000.0,0.0,11128.849999999875,843232.4999999998,2017
2017-05-08,0.0,5332.100000000141,0.0,27038.4500000003,0.0,32370.55000000044,875603.0500000002,2017
2017-05-09,-1000.0,13925.5,0.0,54488.90000000008,0.0,67414.40000000008,943017.4500000002,2017
2017-05-10,14520.100000000142,20707.400000000038,0.0,-48834.25,0.0,-13606.749999999818,929410.7000000004,2017
2017-05-11,57324.700000000026,16351.049999999861,0.0,22911.649999999536,-0.0,96587.39999999941,1025998.0999999999,2017
2017-05-12,0.0,22355.84999999998,0.0,23957.750000000182,0.0,46313.600000000166,1072311.7,2017
2017-05-15,0.0,0.0,0.0,-2872.799999999803,-0.0,-2872.799999999803,1069438.9000000001,2017
2017-05-16,0.0,0.0,-0.0,72657.04999999965,0.0,72657.04999999965,1142095.9499999997,2017
2017-05-17,0.0,0.0,0.0,-4247.849999999649,0.0,-4247.849999999649,1137848.1,2017
2017-05-18,0.0,0.0,0.0,73614.14999999983,-1000.0,72614.14999999983,1210462.25,2017
2017-05-19,0.0,0.0,0.0,-23541.899999999827,7342.54999999995,-16199.349999999877,1194262.9000000001,2017
2017-05-22,0.0,-0.0,0.0,21845.049999999897,34226.50000000002,56071.549999999916,1250334.45,2017
2017-05-23,0.0,0.0,-1000.0,0.0,10365.649999999994,9365.649999999994,1259700.0999999999,2017
2017-05-24,0.0,0.0,-27063.8500000001,0.0,11051.600000000097,-16012.250000000004,1243687.8499999999,2017
2017-05-25,0.0,-0.0,-40553.599999999984,0.0,0.0,-40553.599999999984,1203134.2499999998,2017
2017-05-26,0.0,0.0,-33599.80000000002,0.0,0.0,-33599.80000000002,1169534.4499999997,2017
2017-05-29,-0.0,-0.0,90646.15000000008,0.0,0.0,90646.15000000008,1260180.5999999999,2017
2017-05-30,0.0,0.0,-1295.4500000000735,0.0,0.0,-1295.4500000000735,1258885.1499999997,2017
2017-05-31,0.0,0.0,9304.55000000006,-0.0,0.0,9304.55000000006,1268189.6999999997,2017
2017-06-01,-0.0,0.0,-11274.700000000117,0.0,0.0,-11274.700000000117,1256914.9999999995,2017
2017-06-02,-0.0,0.0,25777.79999999996,-1000.0,0.0,24777.79999999996,1281692.7999999996,2017
2017-06-05,0.0,-0.0,5082.450000000028,-23144.84999999995,0.0,-18062.39999999992,1263630.3999999997,2017
2017-06-06,0.0,0.0,-7496.199999999929,6792.450000000226,-0.0,-703.7499999997026,1262926.65,2017
2017-06-07,0.0,0.0,20922.25000000013,73753.19999999981,0.0,94675.44999999994,1357602.0999999999,2017
2017-06-08,0.0,-0.0,20494.949999999873,15125.050000000161,0.0,35620.00000000004,1393222.0999999999,2017
2017-06-09,-0.0,-0.0,0.0,40580.99999999971,0.0,40580.99999999971,1433803.0999999996,2017
2017-06-12,0.0,0.0,0.0,89063.85000000005,0.0,89063.85000000005,1522866.9499999997,2017
2017-06-13,0.0,0.0,0.0,-0.0,0.0,0.0,1522866.9499999997,2017
2017-06-14,0.0,0.0,-0.0,0.0,0.0,0.0,1522866.9499999997,2017
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,1522866.9499999997,2017
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1522866.9499999997,2017
2017-06-19,0.0,-0.0,0.0,-0.0,0.0,0.0,1522866.9499999997,2017
2017-06-20,0.0,0.0,0.0,0.0,-0.0,0.0,1522866.9499999997,2017
2017-06-21,-0.0,-0.0,0.0,0.0,-0.0,0.0,1522866.9499999997,2017
2017-06-22,0.0,0.0,0.0,-0.0,0.0,0.0,1522866.9499999997,2017
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1522866.9499999997,2017
2017-06-27,0.0,0.0,0.0,-0.0,0.0,0.0,1522866.9499999997,2017
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,1522866.9499999997,2017
2017-06-29,-1000.0,-1000.0,0.0,0.0,0.0,-2000.0,1520866.9499999997,2017
2017-06-30,-6520.75,-13838.100000000097,0.0,-0.0,0.0,-20358.850000000097,1500508.0999999996,2017
2017-07-03,-1068.9499999999898,-39411.89999999991,0.0,0.0,-0.0,-40480.8499999999,1460027.2499999998,2017
2017-07-04,18446.250000000007,21800.399999999867,0.0,0.0,0.0,40246.64999999988,1500273.8999999997,2017
2017-07-05,1507.0000000000182,-15017.99999999983,0.0,0.0,0.0,-13510.999999999813,1486762.9,2017
2017-07-06,10533.399999999989,9938.75,0.0,0.0,-0.0,20472.149999999987,1507235.0499999998,2017
2017-07-07,20637.850000000064,22844.249999999876,0.0,0.0,0.0,43482.09999999994,1550717.1499999997,2017
2017-07-10,0.0,-753.4999999999673,0.0,0.0,0.0,-753.4999999999673,1549963.6499999997,2017
2017-07-11,-0.0,-9893.999999999927,-0.0,0.0,0.0,-9893.999999999927,1540069.6499999997,2017
2017-07-12,-0.0,-8225.700000000057,0.0,0.0,-0.0,-8225.700000000057,1531843.9499999997,2017
2017-07-13,0.0,-12313.999999999995,0.0,0.0,0.0,-12313.999999999995,1519529.9499999997,2017
2017-07-14,0.0,25886.30000000009,0.0,-0.0,0.0,25886.30000000009,1545416.2499999998,2017
2017-07-17,-0.0,-25531.500000000106,0.0,0.0,-0.0,-25531.500000000106,1519884.7499999998,2017
2017-07-18,0.0,-3163.399999999915,0.0,0.0,0.0,-3163.399999999915,1516721.3499999999,2017
2017-07-19,0.0,211232.00000000003,0.0,0.0,0.0,211232.00000000003,1727953.3499999999,2017
2017-07-20,0.0,0.0,0.0,-0.0,-1000.0,-1000.0,1726953.3499999999,2017
2017-07-21,0.0,-1000.0,-0.0,-1000.0,-2247.199999999945,-4247.199999999944,1722706.15,2017
2017-07-24,0.0,-1836.1000000001295,0.0,-63011.14999999987,21058.500000000087,-43788.74999999991,1678917.4,2017
2017-07-25,-1000.0,25534.25,0.0,40109.49999999995,-15072.950000000143,49570.79999999981,1728488.1999999997,2017
2017-07-26,18635.74999999995,-4193.399999999878,-1000.0,-1082.000000000063,28791.100000000013,41151.45000000002,1769639.6499999997,2017
2017-07-27,18835.950000000055,-9258.499999999933,-3575.0000000000273,22924.699999999808,13342.700000000115,42269.85000000002,1811909.4999999998,2017
2017-07-28,-0.0,-11824.05000000006,9856.050000000056,6734.249999999898,-0.0,4766.2499999998945,1816675.7499999998,2017
2017-07-31,0.0,-8676.100000000028,16470.050000000014,9013.550000000088,0.0,16807.500000000073,1833483.2499999998,2017
2017-08-01,-0.0,32589.249999999978,15986.849999999915,-78271.79999999973,0.0,-29695.699999999837,1803787.5499999998,2017
2017-08-02,0.0,8926.500000000022,0.0,25315.349999999722,0.0,34241.849999999744,1838029.3999999994,2017
2017-08-03,0.0,31393.0,-0.0,72662.15000000008,0.0,104055.15000000008,1942084.5499999996,2017
2017-08-04,0.0,261.6999999998601,0.0,0.0,0.0,261.6999999998601,1942346.2499999995,2017
2017-08-07,0.0,-2536.299999999779,0.0,-0.0,-0.0,-2536.299999999779,1939809.9499999997,2017
2017-08-08,0.0,-5846.60000000014,-1000.0,0.0,0.0,-6846.60000000014,1932963.3499999996,2017
2017-08-09,-1000.0,-19264.49999999994,23505.600000000028,-0.0,-1000.0,2241.100000000086,1935204.4499999997,2017
2017-08-10,23974.150000000085,-23130.39999999998,35984.49999999993,-1000.0,10775.30000000008,46603.550000000105,1981807.9999999998,2017
2017-08-11,28907.449999999946,-5367.90000000012,0.0,3698.4000000002925,50060.10000000001,77298.05000000013,2059106.0499999998,2017
2017-08-14,0.0,53437.80000000006,0.0,-11537.10000000015,9353.599999999991,51254.2999999999,2110360.3499999996,2017
2017-08-16,0.0,-17654.150000000023,-1000.0,54004.69999999998,1685.3999999999105,37035.949999999866,2147396.2999999993,2017
2017-08-17,-0.0,4706.199999999961,33441.349999999984,-28716.949999999797,0.0,9430.600000000148,2156826.8999999994,2017
2017-08-18,0.0,2319.2500000001637,-0.0,-15827.600000000353,0.0,-13508.35000000019,2143318.5499999993,2017
2017-08-21,0.0,23437.899999999914,-0.0,-20577.799999999614,0.0,2860.1000000003005,2146178.6499999994,2017
2017-08-22,0.0,0.0,-0.0,27630.099999999646,0.0,27630.099999999646,2173808.749999999,2017
2017-08-23,0.0,0.0,0.0,13906.850000000082,0.0,13906.850000000082,2187715.599999999,2017
2017-08-24,0.0,0.0,0.0,4864.599999999882,0.0,4864.599999999882,2192580.1999999993,2017
2017-08-28,0.0,0.0,0.0,2878.45000000009,0.0,2878.45000000009,2195458.6499999994,2017
2017-08-29,-0.0,0.0,-0.0,-8435.19999999997,0.0,-8435.19999999997,2187023.4499999993,2017
2017-08-30,0.0,0.0,0.0,12554.400000000027,0.0,12554.400000000027,2199577.849999999,2017
2017-08-31,0.0,0.0,0.0,85731.70000000013,-0.0,85731.70000000013,2285309.5499999993,2017
2017-09-01,0.0,-0.0,0.0,7980.800000000036,0.0,7980.800000000036,2293290.349999999,2017
2017-09-04,0.0,0.0,0.0,-9983.8500000002,0.0,-9983.8500000002,2283306.499999999,2017
2017-09-05,0.0,0.0,-0.0,12388.0,0.0,12388.0,2295694.499999999,2017
2017-09-06,0.0,0.0,0.0,-14039.19999999997,0.0,-14039.19999999997,2281655.299999999,2017
2017-09-07,0.0,0.0,-0.0,7733.050000000141,0.0,7733.050000000141,2289388.349999999,2017
2017-09-08,0.0,-0.0,-0.0,8310.750000000004,0.0,8310.750000000004,2297699.099999999,2017
2017-09-11,-0.0,0.0,0.0,8133.249999999999,0.0,8133.249999999999,2305832.349999999,2017
2017-09-12,0.0,0.0,0.0,240.5999999998021,0.0,240.5999999998021,2306072.949999999,2017
2017-09-13,0.0,0.0,0.0,-20479.199999999975,0.0,-20479.199999999975,2285593.7499999986,2017
2017-09-14,0.0,0.0,0.0,-104674.30000000008,0.0,-104674.30000000008,2180919.4499999983,2017
2017-09-15,-0.0,0.0,-0.0,20358.400000000325,0.0,20358.400000000325,2201277.8499999987,2017
2017-09-18,0.0,-0.0,0.0,50369.6499999998,-1000.0,49369.6499999998,2250647.4999999986,2017
2017-09-19,-0.0,-0.0,0.0,45170.29999999997,103.200000000008,45273.49999999997,2295920.9999999986,2017
2017-09-20,-0.0,0.0,-0.0,0.0,8735.249999999913,8735.249999999913,2304656.2499999986,2017
2017-09-21,0.0,-0.0,0.0,0.0,9021.550000000143,9021.550000000143,2313677.799999999,2017
2017-09-22,0.0,0.0,0.0,0.0,-4242.500000000049,-4242.500000000049,2309435.299999999,2017
2017-09-25,-0.0,0.0,0.0,-0.0,-1667.2000000000198,-1667.2000000000198,2307768.0999999987,2017
2017-09-26,0.0,0.0,0.0,0.0,-21862.75,-21862.75,2285905.3499999987,2017
2017-09-27,0.0,0.0,-0.0,-0.0,-11534.30000000003,-11534.30000000003,2274371.049999999,2017
2017-09-28,0.0,0.0,0.0,-0.0,-4487.749999999983,-4487.749999999983,2269883.299999999,2017
2017-09-29,-0.0,0.0,0.0,0.0,9000.100000000017,9000.100000000017,2278883.399999999,2017
2017-10-03,0.0,0.0,-0.0,0.0,-8440.74999999995,-8440.74999999995,2270442.649999999,2017
2017-10-04,0.0,-0.0,0.0,0.0,12873.89999999991,12873.89999999991,2283316.549999999,2017
2017-10-05,-0.0,0.0,0.0,0.0,4694.800000000014,4694.800000000014,2288011.3499999987,2017
2017-10-06,0.0,-0.0,0.0,0.0,10908.399999999947,10908.399999999947,2298919.7499999986,2017
2017-10-09,0.0,0.0,0.0,0.0,-4876.999999999867,-4876.999999999867,2294042.7499999986,2017
2017-10-10,0.0,-0.0,0.0,0.0,-16704.500000000033,-16704.500000000033,2277338.2499999986,2017
2017-10-11,0.0,0.0,-0.0,0.0,-17359.600000000057,-17359.600000000057,2259978.6499999985,2017
2017-10-12,0.0,-0.0,0.0,0.0,-19751.60000000008,-19751.60000000008,2240227.0499999984,2017
2017-10-13,-1000.0,-1000.0,0.0,0.0,-5622.000000000027,-7622.000000000027,2232605.0499999984,2017
2017-10-16,23486.30000000009,-4144.099999999992,0.0,0.0,17042.650000000092,36384.850000000195,2268989.8999999985,2017
2017-10-17,-14025.299999999963,-3935.399999999928,-1000.0,-0.0,11187.000000000073,-7773.699999999819,2261216.199999999,2017
2017-10-18,87845.09999999995,-3079.600000000226,18233.65000000003,0.0,71944.44999999994,174943.5999999997,2436159.7999999984,2017
2017-10-19,0.0,0.0,-107.39999999996337,0.0,0.0,-107.39999999996337,2436052.3999999985,2017
2017-10-23,-1000.0,57809.40000000011,34731.20000000004,0.0,-1000.0,90540.60000000015,2526592.9999999986,2017
2017-10-24,-46457.2000000001,-4380.299999999919,-12449.949999999973,0.0,-21217.5,-84504.94999999998,2442088.0499999984,2017
2017-10-25,37984.25000000012,69630.90000000004,17438.299999999974,0.0,-158989.44999999995,-33935.999999999825,2408152.0499999984,2017
2017-10-26,24779.349999999995,-0.0,0.0,0.0,33942.199999999975,58721.549999999974,2466873.599999998,2017
2017-10-27,-10322.750000000045,-0.0,-1000.0,0.0,25302.899999999925,13980.14999999988,2480853.749999998,2017
2017-10-30,-14123.099999999977,0.0,7861.100000000037,0.0,-6280.749999999949,-12542.749999999889,2468310.999999998,2017
2017-10-31,89319.79999999999,0.0,-6024.3500000001095,0.0,94639.89999999994,177935.3499999998,2646246.3499999978,2017
2017-11-01,0.0,0.0,7939.500000000024,0.0,0.0,7939.500000000024,2654185.8499999978,2017
2017-11-02,0.0,-1000.0,-35477.40000000001,-0.0,0.0,-36477.40000000001,2617708.449999998,2017
2017-11-03,0.0,892.6500000000037,-11179.200000000037,0.0,0.0,-10286.550000000034,2607421.899999998,2017
2017-11-06,0.0,-3850.5000000000355,-26147.399999999892,-1000.0,-0.0,-30997.89999999993,2576423.999999998,2017
2017-11-07,-0.0,26694.049999999886,82894.20000000001,-4568.350000000184,0.0,105019.89999999972,2681443.899999998,2017
2017-11-08,-1000.0,426.25000000016485,-4460.500000000135,28723.30000000016,0.0,23689.05000000019,2705132.9499999983,2017
2017-11-09,4925.750000000115,15803.64999999993,13280.050000000134,-4449.899999999974,-0.0,29559.550000000207,2734692.4999999986,2017
2017-11-10,-1902.3999999999269,-25513.850000000075,9294.75,37020.200000000084,0.0,18898.700000000084,2753591.199999999,2017
2017-11-13,13207.799999999845,18050.50000000006,9912.499999999913,55481.34999999988,0.0,96652.1499999997,2850243.3499999987,2017
2017-11-14,-15782.549999999916,18894.000000000153,0.0,-0.0,0.0,3111.450000000237,2853354.799999999,2017
2017-11-15,4065.7500000000496,32624.399999999805,-0.0,-0.0,0.0,36690.149999999856,2890044.949999999,2017
2017-11-16,-2255.350000000073,-0.0,-0.0,0.0,0.0,-2255.350000000073,2887789.5999999987,2017
2017-11-17,-4840.449999999947,0.0,0.0,0.0,-0.0,-4840.449999999947,2882949.149999999,2017
2017-11-20,-8887.399999999938,0.0,0.0,0.0,0.0,-8887.399999999938,2874061.749999999,2017
2017-11-21,7317.39999999998,0.0,0.0,0.0,0.0,7317.39999999998,2881379.149999999,2017
2017-11-22,39974.499999999854,0.0,-1000.0,0.0,-0.0,38974.499999999854,2920353.649999999,2017
2017-11-23,0.0,0.0,9804.749999999962,-0.0,0.0,9804.749999999962,2930158.399999999,2017
2017-11-24,0.0,-0.0,7603.099999999964,-0.0,0.0,7603.099999999964,2937761.499999999,2017
2017-11-27,0.0,-0.0,6097.650000000124,0.0,0.0,6097.650000000124,2943859.149999999,2017
2017-11-28,0.0,0.0,5818.649999999989,0.0,0.0,5818.649999999989,2949677.799999999,2017
2017-11-29,0.0,0.0,2273.7499999999854,0.0,0.0,2273.7499999999854,2951951.549999999,2017
2017-11-30,0.0,0.0,0.0,-0.0,0.0,0.0,2951951.549999999,2017
2017-12-01,0.0,-0.0,0.0,-0.0,0.0,0.0,2951951.549999999,2017
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,2951951.549999999,2017
2017-12-05,-0.0,-0.0,0.0,-0.0,-0.0,0.0,2951951.549999999,2017
2017-12-06,-0.0,0.0,0.0,-0.0,0.0,0.0,2951951.549999999,2017
2017-12-07,0.0,0.0,-0.0,0.0,0.0,0.0,2951951.549999999,2017
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,2951951.549999999,2017
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,2951951.549999999,2017
2017-12-12,-0.0,0.0,-0.0,-0.0,-0.0,0.0,2951951.549999999,2017
2017-12-13,0.0,-0.0,-1000.0,-0.0,0.0,-1000.0,2950951.549999999,2017
2017-12-14,0.0,0.0,10863.30000000014,0.0,0.0,10863.30000000014,2961814.849999999,2017
2017-12-15,0.0,-0.0,-10783.0,0.0,0.0,-10783.0,2951031.849999999,2017
2017-12-18,0.0,0.0,32007.249999999884,0.0,0.0,32007.249999999884,2983039.099999999,2017
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,2983039.099999999,2017
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,2983039.099999999,2017
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,2983039.099999999,2017
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,2983039.099999999,2017
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,2983039.099999999,2017
2017-12-27,-0.0,0.0,0.0,0.0,0.0,0.0,2983039.099999999,2017
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,2983039.099999999,2017
2017-12-29,0.0,0.0,0.0,-1000.0,-1000.0,-2000.0,2981039.099999999,2017
