Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-01-27,66.15,184.4,106.50617028298312,-0.07026758412359678,0.0,0.0,0.0,0.0,217960.90000000014
2016-01-28,63.2,185.25,103.74219384448277,-0.49029088487267136,0.0,0.0,0.0,0.0,217960.90000000014
2016-01-29,62.3,179.9,101.67133966327907,-0.8049849598450076,0.0,0.0,0.0,-0.0,217960.90000000014
2016-02-01,63.5,172.75,101.30655323419379,-0.86041915164152,0.0,0.0,0.0,0.0,217960.90000000014
2016-02-02,62.85,169.4,99.92340155063633,-1.070607606026338,0.0,0.0,0.0,-0.0,217960.90000000014
2016-02-03,62.5,166.05,98.84024986707888,-1.235207035675079,0.0,0.0,0.0,-0.0,217960.90000000014
2016-02-04,60.4,162.85,96.03992587084491,-1.6607538354528668,1.0,16556.0,1344.0,-1000.0,216960.90000000014
2016-02-05,61.25,168.2,98.06078005204859,-1.3536579312698802,1.0,16327.0,1301.0,21263.000000000015,238223.90000000014
2016-02-08,61.65,172.15,99.32524248489992,-1.161505900839555,1.0,16221.0,1271.0,11669.749999999998,249893.65000000014
2016-02-09,61.75,167.05,98.309101115902,-1.3159222141948745,1.0,16194.0,1310.0,-4859.999999999969,245033.65000000017
2016-02-10,60.45,159.0,95.2473485628759,-1.7811965904470382,1.0,16543.0,1376.0,-31597.699999999968,213435.9500000002
2016-02-11,61.1,154.25,94.85780513096609,-1.8403929409574125,1.0,16367.0,1419.0,4216.949999999977,217652.90000000017
2016-02-12,66.25,154.8,100.1281733178188,-1.039489788828565,1.0,15094.0,1414.0,85070.49999999999,302723.40000000014
2016-02-15,65.95,167.85,102.68418211496049,-0.6510699612335019,1.0,15163.0,1304.0,13924.500000000018,316647.90000000014
2016-02-16,63.5,156.4,97.7283353159358,-1.4041773689299606,1.0,15748.0,1399.0,-52080.15000000003,264567.7500000001
2016-02-17,65.25,158.95,100.03640600043474,-1.0534350638358503,1.0,15326.0,1377.0,31126.449999999975,295694.20000000007
2016-02-18,65.05,159.8,100.02242956193439,-1.0555589711708995,1.0,15373.0,1370.0,-1894.750000000012,293799.45000000007
2016-02-19,65.45,164.7,101.49480068116767,-0.831812426586201,1.0,15279.0,1329.0,12862.200000000055,306661.65000000014
2016-02-22,66.15,164.95,102.24951349337346,-0.7171236897052594,1.0,15117.0,1327.0,11027.550000000043,317689.2000000002
2016-02-23,64.5,158.5,99.18792293846434,-1.1823734481702157,1.0,15504.0,1381.0,-33502.20000000007,284187.0000000001
2016-02-24,63.25,156.3,97.45645019105348,-1.4454939612087305,1.0,15810.0,1400.0,-22418.199999999983,261768.80000000013
2016-02-25,64.15,151.8,97.37161957134944,-1.4583851119422768,1.0,15588.0,1442.0,7929.000000000089,269697.8000000002
2016-02-26,63.8,155.9,97.91890969152422,-1.3752170358540843,1.0,15674.0,1404.0,456.3999999998596,270154.20000000007
2016-02-29,63.0,158.75,97.74263575067012,-1.402004226020495,1.0,15873.0,1379.0,-8537.799999999963,261616.4000000001
2016-03-01,63.7,162.05,99.16484487178641,-1.1858804700123515,1.0,15699.0,1351.0,15661.800000000061,277278.2000000002
2016-03-02,64.5,181.15,104.14490372430798,-0.4290937159632931,0.0,0.0,0.0,37363.299999999945,314641.5000000001
2016-03-03,65.45,182.75,105.44506572242497,-0.23151665765309018,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-04,63.8,188.4,105.0315752782756,-0.29435207794127916,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-08,63.95,183.35,104.07637647171885,-0.439507351341231,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-09,64.1,183.4,104.23731903416,-0.4150499698071744,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-10,63.2,180.5,102.70265041257295,-0.6482634556445435,0.0,0.0,0.0,-0.0,314641.5000000001
2016-03-11,61.75,180.1,101.1651099130437,-0.8819133618637341,0.0,0.0,0.0,-0.0,314641.5000000001
2016-03-14,61.2,181.75,100.97621447360186,-0.9106185580678865,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-15,59.85,185.3,100.40313640692392,-0.9977054585928292,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-16,59.45,185.2,99.98125128204161,-1.0618165632396355,0.0,0.0,0.0,-0.0,314641.5000000001
2016-03-17,60.7,186.35,101.4829302181882,-0.833616302687534,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-18,61.65,191.25,103.50530133742149,-0.5262898794200309,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-21,61.65,196.8,104.7199257683898,-0.3417114019918438,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-22,61.65,197.5,104.87312164256596,-0.31843123366757115,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-23,63.4,196.6,106.42615551862517,-0.08242690102881699,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-28,63.65,188.3,104.85969015339327,-0.32047232864135794,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-29,64.85,189.5,106.32231165198101,-0.09820736971258402,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-30,65.95,197.55,109.18406420500713,0.33667432338219977,0.0,0.0,0.0,0.0,314641.5000000001
2016-03-31,66.55,194.25,109.06185508389083,0.31810300789704976,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-01,64.7,195.65,107.51824683224321,0.08353102533980337,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-04,68.5,194.7,111.11033814586123,0.6293974911757175,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-05,66.1,184.35,106.44522772054195,-0.07952862407896452,0.0,0.0,0.0,-0.0,314641.5000000001
2016-04-06,67.1,183.85,107.3358020961304,0.05580610004775727,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-07,66.05,181.95,105.86998472336647,-0.166944514837255,0.0,0.0,0.0,-0.0,314641.5000000001
2016-04-08,65.85,183.1,105.92166365951306,-0.15909120717618563,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-11,69.6,188.25,110.79874759095212,0.5820471261247868,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-12,68.3,187.8,109.40026452898172,0.36952886310761685,0.0,0.0,0.0,-0.0,314641.5000000001
2016-04-13,69.25,191.9,111.24755464915651,0.6502493797188049,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-18,72.9,186.75,113.77047071771744,1.0336403232410272,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-20,70.6,187.3,111.59083890457015,0.7024160277573299,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-21,70.65,194.35,113.18374020877314,0.9444787509554544,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-22,71.05,200.15,114.85307745194723,1.198156940528506,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-25,71.35,197.05,114.47463858059557,1.1406480769713612,0.0,0.0,0.0,0.0,314641.5000000001
2016-04-26,74.75,200.95,118.72815845100573,1.7870274855964194,-1.0,-13378.0,-1089.0,-1000.0,313641.5000000001
2016-04-27,75.5,196.15,118.42767245665476,1.7413646074987181,-1.0,-13245.0,-1116.0,-4806.300000000018,308835.20000000007
2016-04-28,76.4,192.05,118.43038233647998,1.7417764100933304,-1.0,-13089.0,-1140.0,-7344.9000000000815,301490.3
2016-04-29,71.6,189.0,112.96288602756945,0.9109169951889186,-1.0,-13966.0,-1158.0,66304.20000000017,367794.5000000002
2016-05-02,71.1,186.0,111.8063322811001,0.7351631373342775,-1.0,-14065.0,-1177.0,10457.0,378251.5000000002
2016-05-03,72.4,184.05,112.67957234589502,0.8678636803825047,-1.0,-13812.0,-1189.0,-15989.350000000173,362262.15
2016-05-04,72.4,179.95,111.78228222572024,0.7315084087688895,-1.0,-13812.0,-1216.0,4874.900000000027,367137.05000000005
2016-05-05,68.55,180.35,108.01982272524948,0.15975221131741096,0.0,0.0,0.0,51689.800000000105,418826.85000000015
2016-05-06,69.0,184.35,109.34522772054196,0.3611652817030997,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-09,68.5,188.7,109.79723065292252,0.429853191253354,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-10,68.1,189.5,109.57231165198101,0.39567373159490077,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-11,66.9,185.0,107.387481032277,0.0636594077088288,0.0,0.0,0.0,-0.0,418826.85000000015
2016-05-12,67.6,188.5,108.8534604031579,0.2864346403810483,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-13,68.6,184.85,109.05465334495352,0.31700860704853023,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-16,67.7,176.8,106.39290079192742,-0.08748040288886728,0.0,0.0,0.0,-0.0,418826.85000000015
2016-05-17,67.15,176.85,105.85384335436856,-0.16939741240565404,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-18,66.75,179.95,106.13228222572023,-0.12708489042720028,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-19,64.95,172.7,102.74561067175262,-0.6417350679165102,0.0,0.0,0.0,-0.0,418826.85000000015
2016-05-20,65.95,171.35,103.45016148584142,-0.5346691196121214,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-23,66.55,168.4,103.4045503018132,-0.541600350935135,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-24,64.85,169.5,101.94528667551864,-0.7633550361204612,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-25,66.15,175.1,104.47085366892811,-0.37956124900326055,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-26,68.75,184.15,109.05145747077734,0.3165229510922919,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-27,68.25,195.9,111.12295964444898,0.6313154972134615,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-30,68.5,198.85,112.01857082847718,0.7674156319553528,0.0,0.0,0.0,0.0,418826.85000000015
2016-05-31,69.45,204.95,114.3035634462982,1.1146509152073274,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-01,71.1,198.25,114.4872600791833,1.142566083009103,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-02,71.6,200.55,115.49061795147648,1.2950397725394691,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-03,63.7,196.6,106.72615551862518,-0.03683787629273974,0.0,0.0,0.0,-0.0,418826.85000000015
2016-06-06,64.0,198.9,107.52951339091834,0.08524313008024016,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-07,63.65,210.15,109.64158994017842,0.40620149690924967,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-08,63.5,210.7,109.61195812703113,0.4016985453674278,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-09,63.35,209.95,109.2978196904138,0.3539609955090964,0.0,0.0,0.0,-0.0,418826.85000000015
2016-06-10,62.5,205.95,107.57241469512132,0.09176255880863946,0.0,0.0,0.0,-0.0,418826.85000000015
2016-06-13,60.3,201.8,104.46418201250538,-0.38057509670221673,0.0,0.0,0.0,-0.0,418826.85000000015
2016-06-14,60.25,207.7,105.70540438056179,-0.19195470590123664,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-15,60.7,216.05,107.98281230823483,0.15412798192816554,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-16,60.4,216.0,107.67186974579367,0.10687608802607036,0.0,0.0,0.0,-0.0,418826.85000000015
2016-06-17,61.1,213.45,107.81379906129472,0.1284441516099084,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-20,62.2,215.9,109.44998462091137,0.377084498110485,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-21,61.75,214.0,108.58416724814742,0.24551193269762075,0.0,0.0,0.0,-0.0,418826.85000000015
2016-06-22,61.3,212.9,107.893430874442,0.1405452739410758,0.0,0.0,0.0,-0.0,418826.85000000015
2016-06-23,61.35,217.55,108.9610891814695,0.3027902771702532,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-24,60.15,211.25,106.38232631388385,-0.0890873366925313,0.0,0.0,0.0,-0.0,418826.85000000015
2016-06-27,60.6,217.15,108.12354868194026,0.17551476200190796,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-28,63.05,215.9,110.29998462091136,0.5062534015293648,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-29,63.4,217.2,110.9344912443814,0.602675195371297,0.0,0.0,0.0,0.0,418826.85000000015
2016-06-30,64.4,218.8,112.28465324249842,0.8078504244708496,0.0,0.0,0.0,0.0,418826.85000000015
2016-07-01,64.05,219.6,112.1097342415569,0.7812691356017397,0.0,0.0,0.0,0.0,418826.85000000015
2016-07-04,64.2,223.0,113.00382848755551,0.9171387512591188,0.0,0.0,0.0,0.0,418826.85000000015
2016-07-05,63.6,223.5,112.51325411196706,0.842589393447163,0.0,0.0,0.0,0.0,418826.85000000015
2016-07-07,63.25,220.05,111.40821730352731,0.6746642254663842,0.0,0.0,0.0,-0.0,418826.85000000015
2016-07-08,61.6,218.3,109.37522761808685,0.36572416860727985,0.0,0.0,0.0,-0.0,418826.85000000015
2016-07-11,62.4,224.7,111.5758756105548,0.7001421544873341,0.0,0.0,0.0,0.0,418826.85000000015
2016-07-12,63.0,226.7,112.61357810820104,0.8578349706002729,0.0,0.0,0.0,0.0,418826.85000000015
2016-07-13,64.4,227.7,114.23242935702416,1.1038411360223528,0.0,0.0,0.0,0.0,418826.85000000015
2016-07-14,65.0,232.0,115.77348972696358,1.3380259337721985,0.0,0.0,0.0,0.0,418826.85000000015
2016-07-15,67.1,231.5,117.764064102552,1.6405204152645274,-1.0,-14903.0,-945.0,-1000.0,417826.85000000015
2016-07-18,62.75,228.75,112.81222316828843,0.8880217524603498,-1.0,-15936.0,-957.0,67426.79999999992,485253.6500000001
2016-07-19,64.2,229.6,114.44824672978808,1.136637481173717,-1.0,-15576.0,-953.0,-23920.650000000038,461333.00000000006
2016-07-20,63.65,231.15,114.23746616546393,1.1046065466375243,-1.0,-15711.0,-947.0,7089.650000000056,468422.65000000014
2016-07-21,63.7,225.65,113.08378429693677,0.9292891091647029,-1.0,-15699.0,-970.0,4422.949999999933,472845.6000000001
2016-07-22,64.45,223.5,113.36325411196707,0.971758296866045,-1.0,-15516.0,-979.0,-9688.749999999995,463156.8500000001
2016-07-25,64.85,229.9,115.16390210443501,1.245390916431331,-1.0,-15420.0,-952.0,-12471.999999999873,450684.8500000002
2016-07-26,65.2,226.7,114.81357810820104,1.1921544853314938,-1.0,-15337.0,-965.0,-2350.6000000001145,448334.2500000001
2016-07-27,64.2,229.25,114.3716487927,1.1249973970115807,-1.0,-15576.0,-955.0,12876.249999999989,461210.5000000001
2016-07-28,63.45,231.0,114.00463847814046,1.069225255982082,-1.0,-15760.0,-947.0,10010.75,471221.2500000001
2016-07-29,63.25,229.4,113.45447648002346,0.9856207595120658,-1.0,-15810.0,-954.0,4667.200000000039,475888.4500000001
2016-08-01,62.75,227.3,112.49488885749491,0.83979854664578,-1.0,-15936.0,-963.0,9908.399999999994,485796.8500000001
2016-08-02,62.8,228.05,112.70902729411225,0.8723397549254205,-1.0,-15924.0,-960.0,-1519.0499999999547,484277.80000000016
2016-08-03,63.2,226.65,112.8026355457599,0.886564784591639,-1.0,-15823.0,-966.0,-5025.600000000085,479252.20000000007
2016-08-04,63.7,225.65,113.08378429693677,0.9292891091647029,-1.0,-15699.0,-970.0,-6945.499999999999,472306.70000000007
2016-08-05,64.15,232.75,115.08762816358092,1.2338000678436136,-1.0,-15588.0,-940.0,-13951.55000000004,458355.15
2016-08-08,62.25,233.25,113.29705378799247,0.9616982695086643,-1.0,-16064.0,-938.0,29147.200000000088,487502.3500000001
2016-08-09,58.7,235.15,110.1628711607564,0.4854171717738529,0.0,0.0,0.0,54244.99999999995,541747.3500000001
2016-08-10,56.15,231.5,106.81406410255201,-0.023478987602227244,0.0,0.0,0.0,-0.0,541747.3500000001
2016-08-11,57.65,227.15,107.36206117017144,0.05979651863443686,0.0,0.0,0.0,0.0,541747.3500000001
2016-08-12,56.75,243.3,109.99650883866482,0.460136185050574,0.0,0.0,0.0,0.0,541747.3500000001
2016-08-16,57.25,246.75,111.25154564710458,0.6508558653993916,0.0,0.0,0.0,0.0,541747.3500000001
2016-08-17,56.3,246.25,110.19212002269302,0.48986192874162204,0.0,0.0,0.0,-0.0,541747.3500000001
2016-08-18,56.55,248.4,110.91265020766272,0.5993561568271983,0.0,0.0,0.0,0.0,541747.3500000001
2016-08-19,56.55,258.5,113.12304782077622,0.935255728363177,0.0,0.0,0.0,0.0,541747.3500000001
2016-08-22,57.1,254.8,112.86329820013069,0.8957832887605252,0.0,0.0,0.0,0.0,541747.3500000001
2016-08-23,61.0,254.75,116.75235563768953,1.4867777411634877,0.0,0.0,0.0,0.0,541747.3500000001
2016-08-24,59.4,254.4,115.07575770060143,1.2319961917422784,0.0,0.0,0.0,-0.0,541747.3500000001
2016-08-25,57.75,250.15,112.49563989310317,0.8399126765821889,0.0,0.0,0.0,-0.0,541747.3500000001
2016-08-26,56.75,246.6,110.71871795978112,0.5698855500078742,0.0,0.0,0.0,-0.0,541747.3500000001
2016-08-29,57.05,249.05,111.55490351939775,0.6969551638789144,0.0,0.0,0.0,0.0,541747.3500000001
2016-08-30,56.65,252.25,111.85522751563173,0.7425934241894062,0.0,0.0,0.0,0.0,541747.3500000001
2016-08-31,56.45,252.5,111.70994032783751,0.7205150868621225,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-01,50.5,252.0,105.65051470342596,-0.20029592873023894,0.0,0.0,0.0,-0.0,541747.3500000001
2016-09-02,51.0,254.6,106.71952795036606,-0.03784502420375653,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-06,51.25,260.1,108.17320981889321,0.18306143800514005,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-07,50.55,266.8,108.9395131860081,0.2995115152009351,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-08,51.05,268.35,109.77873262168394,0.4270421672410064,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-09,50.5,264.1,108.2986148141857,0.2021184094465284,0.0,0.0,0.0,-0.0,541747.3500000001
2016-09-12,50.0,252.75,105.31465314004329,-0.2513345991334032,0.0,0.0,0.0,-0.0,541747.3500000001
2016-09-14,50.6,257.55,106.96513913439426,-0.000521109723360895,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-15,51.05,256.0,107.07591969871842,0.016313483234140745,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-16,51.45,254.3,107.10387257571912,0.02056129790423878,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-19,51.25,255.65,107.19932176163033,0.03506608222938637,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-20,50.7,254.45,106.3867002630426,-0.08842265643788974,0.0,0.0,0.0,-0.0,541747.3500000001
2016-09-21,51.0,251.15,105.9644911419263,-0.15258299665911484,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-22,50.35,257.9,106.79173707148234,-0.026871879507954166,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-23,49.85,254.55,105.55858538792491,-0.21426582152473148,0.0,0.0,0.0,-0.0,541747.3500000001
2016-09-26,48.5,251.65,103.57391676633786,-0.5158628444662142,0.0,0.0,0.0,-0.0,541747.3500000001
2016-09-27,48.05,249.0,102.5439609569566,-0.6723784473693712,0.0,0.0,0.0,-0.0,541747.3500000001
2016-09-28,49.85,253.75,105.38350438886641,-0.24087172818104646,0.0,0.0,0.0,0.0,541747.3500000001
2016-09-29,48.2,247.25,102.31097127151614,-0.7077843558120228,0.0,0.0,0.0,-0.0,541747.3500000001
2016-09-30,47.8,251.25,102.78637626680862,-0.6355401888452139,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-03,49.0,255.3,104.87272382454225,-0.31849168745331635,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-04,49.05,259.75,105.89661188180511,-0.16289816088821935,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-05,48.3,260.85,105.38734825551055,-0.24028760107597474,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-06,48.3,256.8,104.50100069777692,-0.3749800035235698,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-07,48.3,258.7,104.91681807054084,-0.3117909752148214,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-10,48.25,256.6,104.4072304480123,-0.3892296509769935,0.0,0.0,0.0,-0.0,541747.3500000001
2016-10-13,45.95,249.65,100.58621426869163,-0.9698843213636421,0.0,0.0,0.0,-0.0,541747.3500000001
2016-10-14,45.1,252.1,100.27239982830827,-1.017572635647559,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-17,43.65,253.2,99.06313620201368,-1.2013364668861597,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-18,43.95,256.9,100.17288582265923,-1.032695123864626,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-19,46.1,255.4,101.99460894942456,-0.7558598549033404,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-20,47.3,260.2,104.24509494377551,-0.41386831602115,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-21,48.3,258.5,104.87304782077622,-0.31844245187889963,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-24,46.4,262.95,103.9469358780391,-0.4591775860982918,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-25,45.5,261.45,102.71865900480442,-0.645830735287109,0.0,0.0,0.0,-0.0,541747.3500000001
2016-10-26,47.55,258.75,104.177760632982,-0.42410066788899015,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-27,46.8,255.4,102.69460894942455,-0.6494854638524992,0.0,0.0,0.0,-0.0,541747.3500000001
2016-10-28,46.0,258.0,102.46362219636467,-0.6845869998490081,0.0,0.0,0.0,0.0,541747.3500000001
2016-10-30,,,,,0.0,,,,
2016-11-01,46.25,258.95,102.92153088274662,-0.6150016317479055,0.0,0.0,0.0,,
2016-11-02,44.9,251.05,99.84260601704399,-1.0828855712913563,0.0,0.0,0.0,-0.0,
2016-11-03,44.4,245.65,98.16080927339914,-1.3384571491149444,0.0,0.0,0.0,-0.0,
2016-11-04,43.6,242.85,96.74802577669442,-1.5531485550415802,1.0,22936.0,901.0,-1000.0,
2016-11-07,44.2,252.7,99.50371057760213,-1.1343852798635496,1.0,22624.0,866.0,22636.450000000026,
2016-11-08,44.1,252.65,99.39276801516098,-1.1512444906082606,1.0,22676.0,866.0,-2305.700000000017,
2016-11-09,43.65,260.0,100.5513246940109,-0.975186260307479,1.0,22910.0,842.0,-3839.1000000000677,
2016-11-10,44.1,281.3,105.66285629394334,-0.1984204584789744,0.0,0.0,0.0,27244.100000000075,
2016-11-11,42.25,273.0,101.99639092871145,-0.7555890592440432,0.0,0.0,0.0,-0.0,
2016-11-15,43.1,278.2,103.98441742259166,-0.45348176255911476,0.0,0.0,0.0,0.0,
2016-11-16,42.6,277.2,103.26556617376855,-0.5627208537729672,0.0,0.0,0.0,-0.0,
2016-11-17,42.25,277.45,102.97027898597432,-0.6075937034682917,0.0,0.0,0.0,0.0,
2016-11-18,42.95,275.8,103.30917442541619,-0.5560939948960962,0.0,0.0,0.0,0.0,
2016-11-21,42.95,257.35,99.27136888462965,-1.1696927171573634,0.0,0.0,0.0,0.0,
2016-11-22,42.85,257.35,99.17136888462964,-1.1848890587360565,0.0,0.0,0.0,0.0,
2016-11-23,44.05,258.65,100.65587550809968,-0.9592983614752447,0.0,0.0,0.0,0.0,
2016-11-24,43.15,261.75,100.43431437945137,-0.992967547390248,0.0,0.0,0.0,0.0,
2016-11-25,44.5,260.95,101.60923338039285,-0.8144228427342262,0.0,0.0,0.0,0.0,
2016-11-28,45.8,253.55,101.28973413910178,-0.8629750387821459,0.0,0.0,0.0,0.0,
2016-11-29,47.85,252.7,103.15371057760214,-0.5797188122412965,0.0,0.0,0.0,0.0,
2016-11-30,46.8,258.35,103.34022013345276,-0.5513761830573354,0.0,0.0,0.0,0.0,
2016-12-01,43.95,255.65,99.89932176163035,-1.0742668530151154,0.0,0.0,0.0,-0.0,
2016-12-02,44.35,254.1,99.9601023259545,-1.0650304308469614,0.0,0.0,0.0,0.0,
2016-12-05,43.9,256.9,100.12288582265923,-1.0402932946539714,0.0,0.0,0.0,0.0,
2016-12-06,44.95,259.1,101.6543585700701,-0.8075654647728386,0.0,0.0,0.0,0.0,
2016-12-07,45.55,255.6,101.48837919918918,-0.8327882569220668,0.0,0.0,0.0,0.0,
2016-12-08,46.3,259.9,103.17943956912859,-0.5758089468041846,0.0,0.0,0.0,0.0,
2016-12-09,46.4,266.65,104.75668549868463,-0.3361252678128352,0.0,0.0,0.0,0.0,
2016-12-12,45.65,263.65,103.35013175221528,-0.5498699796142058,0.0,0.0,0.0,-0.0,
2016-12-13,46.55,266.15,104.79725987427307,-0.3299594471049953,0.0,0.0,0.0,0.0,
2016-12-14,46.6,262.9,104.13599331559794,-0.43044777210692775,0.0,0.0,0.0,0.0,
2016-12-15,46.5,265.4,104.58312143765573,-0.3625006553846357,0.0,0.0,0.0,0.0,
2016-12-16,46.0,264.75,103.94086812592072,-0.46009966243634964,0.0,0.0,0.0,-0.0,
2016-12-19,46.15,261.35,103.34677387992213,-0.5503802533576492,0.0,0.0,0.0,0.0,
2016-12-20,44.25,254.55,99.9585853879249,-1.0652609499314758,0.0,0.0,0.0,-0.0,
2016-12-21,43.95,255.35,99.8336663869834,-1.0842440680112357,0.0,0.0,0.0,0.0,
2016-12-22,43.2,249.8,97.8690419560151,-1.3827951072796096,0.0,0.0,0.0,-0.0,
2016-12-23,42.75,249.15,97.27678864428006,-1.4727959435419802,0.0,0.0,0.0,-0.0,
2016-12-26,41.9,244.2,95.34347496260563,-1.7665888943968102,1.0,23866.0,896.0,-1000.0,
