date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2020-04-22,462.4,89.3,58.39308800511105,-0.15737363614429414,0.0,0.0,-0.0,0.0,104237.55000000037
2020-04-23,477.7,90.45,68.49031142287004,0.2134630152012758,0.0,0.0,-0.0,0.0,104237.55000000037
2020-04-24,468.1,88.9,65.902749425021,0.11843066950278293,0.0,0.0,-0.0,0.0,104237.55000000037
2020-04-27,483.1,91.0,71.40202697049398,0.32040041756206694,0.0,0.0,-0.0,0.0,104237.55000000037
2020-04-28,471.1,89.85,64.604803552735,0.07076153502965765,0.0,0.0,-0.0,0.0,104237.55000000037
2020-04-29,491.75,90.3,83.2189344553363,0.7543952119361342,0.0,0.0,-0.0,0.0,104237.55000000037
2020-04-30,543.55,95.5,111.49333599650731,1.7928177517292574,-1.0,-1840.0,47373.0,-1000.0,103237.55000000037
2020-05-04,514.25,95.0,84.45541277139478,0.7998068522670863,-1.0,-1945.0,47623.0,30225.499999999913,133463.05000000028
2020-05-05,520.4,92.1,103.72545806574163,1.5075300324499277,-1.0,-1922.0,49122.0,-150068.45000000022,-16605.399999999936
2020-05-06,519.1,93.5,96.091643096057,1.22716598946257,-1.0,-1926.0,48387.0,71269.4000000002,54664.00000000026
2020-05-07,511.75,92.05,95.30166574323039,1.1981528098942331,-1.0,-1954.0,49149.0,-56005.0500000001,-1341.0499999998356
2020-05-08,518.4,92.0,102.1778734207191,1.4506925154722798,-1.0,-1929.0,49176.0,-15451.549999999816,-16792.59999999965
2020-05-11,527.55,92.35,109.74441967829796,1.7285860076056512,-1.0,-1896.0,48989.0,-438.75000000023647,-17231.349999999886
2020-05-12,527.4,93.5,104.39164309605695,1.5319967413259714,-1.0,-1896.0,48387.0,56621.75000000024,39390.40000000036
2020-05-13,528.75,94.85,99.63403580386102,1.3572660174764661,-1.0,-1891.0,47698.0,62762.849999999686,102153.25000000004
2020-05-14,517.45,93.0,96.70371987094438,1.2496454862682385,-1.0,-1933.0,48647.0,-66872.99999999983,35280.25000000022
2020-05-15,511.25,91.9,95.48028877569658,1.2047130259528824,-1.0,-1956.0,49229.0,-41527.099999999635,-6246.8499999994165
2020-05-18,510.75,91.1,98.5996116155165,1.3192751375874596,-1.0,-1958.0,49661.0,-38405.200000000565,-44652.04999999998
2020-05-19,518.25,92.2,101.12304271076414,1.4119521734958729,-1.0,-1930.0,49069.0,39942.10000000042,-4709.9499999995605
2020-05-20,526.75,92.5,108.26579664583176,1.6742812159539382,-1.0,-1898.0,48910.0,-1684.3000000001412,-6394.249999999702
2020-05-21,534.85,94.55,107.09128186879343,1.6311452855251105,-1.0,-1870.0,47849.0,84891.69999999981,78497.4500000001
2020-05-22,530.4,94.5,102.86748954628212,1.4760197687316174,-1.0,-1885.0,47875.0,5929.050000000221,84426.50000000032
2020-05-26,524.0,94.4,96.9199049012596,1.2575852266697565,-1.0,-1908.0,47925.0,7276.500000000229,91703.00000000055
2020-05-27,530.95,100.6,75.82015289265598,0.4826631460777097,0.0,0.0,-0.0,282874.3999999994,374577.3999999999
2020-05-28,542.65,99.7,91.59189108745318,1.0619054125973217,0.0,0.0,-0.0,0.0,374577.3999999999
2020-05-29,550.25,106.4,68.88006230396212,0.22777723858955579,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-01,559.75,107.5,73.40349339920988,0.39390746771807034,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-02,560.2,107.9,72.04383197929997,0.3439717312227932,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-03,562.8,105.7,84.59696978880442,0.8050057597428116,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-04,578.95,108.1,89.88900126934504,0.9993640651763054,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-05,575.95,109.4,81.00760165463777,0.6731804841943105,0.0,0.0,-0.0,-0.0,374577.3999999999
2020-06-08,578.25,113.2,66.11581816549358,0.12625595918433047,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-09,572.85,109.2,78.81243236459272,0.5925593871880596,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-10,578.7,108.5,87.82933984943509,0.9237197110539925,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-11,578.05,106.45,96.45385462647334,1.2404687862276795,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-12,570.75,103.95,100.46423850091037,1.3877565370355718,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-15,578.95,106.9,95.31798552907475,1.1987521800857013,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-16,580.9,106.2,100.43489301391708,1.3866787771724436,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-17,575.85,108.9,83.16967842952516,0.7525862057455547,0.0,0.0,-0.0,-0.0,374577.3999999999
2020-06-18,578.95,109.1,85.36484771957026,0.8332073027518078,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-19,569.6,111.0,67.41895597499808,0.17411577584130475,0.0,0.0,-0.0,-0.0,374577.3999999999
2020-06-22,569.6,109.0,76.4672630745477,0.506429300690302,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-23,580.25,110.3,81.23586345984046,0.6815637634354713,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-24,559.6,109.1,66.01484771957024,0.12254765834736732,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-25,550.05,109.1,56.46484771957017,-0.22819133927859891,0.0,0.0,-0.0,-0.0,374577.3999999999
2020-06-26,562.4,112.7,52.52789494038092,-0.3727822158726923,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-29,553.7,109.85,56.72173255723919,-0.218756833470291,0.0,0.0,-0.0,0.0,374577.3999999999
2020-06-30,556.85,109.8,60.0979402347279,-0.09476021602741433,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-01,551.75,109.5,56.35518629966026,-0.2322188300113154,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-02,569.2,112.1,62.042387070245866,-0.023347301469660582,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-03,579.15,112.4,70.63514100531336,0.2922353060729706,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-06,578.7,111.3,75.16170991006572,0.45848077626540007,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-07,592.05,112.45,83.3089333278246,0.7577005642213716,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-08,574.9,111.55,70.23067152262195,0.27738051854108814,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-09,588.25,110.8,86.97378668495304,0.8922981551036099,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-10,582.25,111.05,79.84274829750939,0.6303993848371957,0.0,0.0,-0.0,-0.0,374577.3999999999
2020-07-13,602.6,113.8,87.75132603562872,0.9208545291843148,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-14,591.35,112.5,82.38272565033594,0.7236841084731156,0.0,0.0,-0.0,0.0,374577.3999999999
2020-07-15,615.2,131.4,20.726223559592313,-1.5407493722002412,1.0,1625.0,-34430.0,-1000.0,373577.3999999999
2020-07-16,627.75,130.95,35.31209265699101,-1.0050600416531061,1.0,1593.0,-34549.0,35887.25000000051,409464.65000000043
2020-07-17,623.15,130.7,31.8431310444347,-1.1324631954532054,1.0,1605.0,-34615.0,1309.4499999999634,410774.1000000004
2020-07-20,648.6,135.4,36.02960936049317,-0.9787080951226107,1.0,1542.0,-33413.0,-121843.25000000054,288930.84999999986
2020-07-21,652.35,135.7,38.422363295560785,-0.890830386562276,1.0,1533.0,-33339.0,-4241.39999999943,284689.4500000004
2020-07-22,650.15,133.0,48.43757787995264,-0.5230056405582412,1.0,1538.0,-34016.0,86642.69999999956,371332.14999999997
2020-07-23,652.85,133.3,49.78033181502019,-0.47369085843846,0.0,0.0,-0.0,-7052.200000000317,364279.94999999966
2020-07-24,679.95,135.3,67.83202471547065,0.18928638484486157,0.0,0.0,-0.0,0.0,364279.94999999966
2020-07-27,701.1,134.4,93.053762910268,1.1155949893294383,0.0,0.0,-0.0,0.0,364279.94999999966
2020-07-28,712.45,137.7,89.47405619601125,0.984124544852648,0.0,0.0,-0.0,0.0,364279.94999999966
2020-07-29,694.4,138.5,67.80473335619126,0.18828406610166756,0.0,0.0,-0.0,-0.0,364279.94999999966
2020-07-30,695.45,142.05,52.79398825449084,-0.3630095140647462,0.0,0.0,-0.0,0.0,364279.94999999966
2020-07-31,705.2,140.5,69.55642625664177,0.2526177846411993,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-03,705.95,140.8,68.94918019170927,0.23031570337138416,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-04,692.65,140.5,57.0064262566417,-0.20830100281491262,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-05,688.4,139.1,59.090241226326384,-0.13176957101332276,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-06,704.9,139.8,72.42333374148404,0.3579095393553304,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-07,690.3,138.7,62.79990264623632,0.0044736675155693795,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-10,692.05,138.7,64.54990264623632,0.06874521158315436,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-11,683.8,139.8,51.32333374148402,-0.4170216491166951,0.0,0.0,-0.0,-0.0,364279.94999999966
2020-08-12,717.1,138.1,92.31439477610127,1.0884405141195723,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-13,724.6,138.5,98.00473335619131,1.2974272837251357,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-14,709.1,138.25,83.63577174363502,0.769704226875508,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-17,718.85,141.0,80.94434948175433,0.6708574471561115,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-18,714.45,141.35,74.96089573933318,0.4511055552233246,0.0,0.0,-0.0,-0.0,364279.94999999966
2020-08-19,709.85,139.9,76.92091838650663,0.5230905163326233,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-20,710.1,137.1,89.8385483258761,0.997511100273732,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-21,705.9,136.7,87.44820974578602,0.9097220994813271,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-24,705.7,136.35,88.83166348820714,0.9605316470078898,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-25,701.6,135.0,90.83927078040313,1.0342642301797635,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-26,712.8,136.0,97.51511723062822,1.2794453497878053,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-27,710.15,136.2,93.96028652067332,1.1488885162862792,0.0,0.0,-0.0,-0.0,364279.94999999966
2020-08-28,706.45,136.0,91.16511723062831,1.0462314613140002,0.0,0.0,-0.0,0.0,364279.94999999966
2020-08-31,694.4,135.65,80.69857097304941,0.6618308390114866,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-01,689.6,135.8,75.21994794058321,0.4606196609195795,0.0,0.0,-0.0,-0.0,364279.94999999966
2020-09-02,701.95,136.85,82.81958671331984,0.739728528507962,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-03,706.75,141.4,67.03468806184435,0.16000292320472234,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-04,700.8,138.0,76.46681013107866,0.5064126656182274,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-07,708.8,139.4,78.13299516139398,0.5676059711043197,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-08,725.9,141.3,86.63710341682179,0.8799329245296006,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-09,721.95,141.4,82.2346880618444,0.7182471916774621,0.0,0.0,-0.0,-0.0,364279.94999999966
2020-09-10,722.4,142.3,78.61294986704706,0.5852330739699351,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-11,721.65,146.65,58.18288192552666,-0.16509379003417002,0.0,0.0,-0.0,-0.0,364279.94999999966
2020-09-14,794.95,153.6,100.040014754592,1.3721762426321331,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-15,792.7,153.7,97.33759939961453,1.2729257240170748,0.0,0.0,-0.0,-0.0,364279.94999999966
2020-09-16,789.25,156.1,83.02963088015497,0.7474427358936097,0.0,0.0,-0.0,-0.0,364279.94999999966
2020-09-17,808.3,155.85,103.21066926759863,1.488623591921158,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-18,810.6,158.25,94.65270074813918,1.1743185343054763,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-21,802.6,155.95,97.05825391262124,1.2626663150014346,0.0,0.0,-0.0,0.0,364279.94999999966
2020-09-22,821.0,156.1,114.77963088015497,1.9135121782626514,-1.0,-1218.0,28982.0,-1000.0,363279.94999999966
2020-09-23,814.1,157.4,101.99823126544777,1.44409487050147,-1.0,-1228.0,28743.0,46080.80000000031,409360.75
2020-09-24,788.3,152.35,99.04520669181045,1.3356403282059315,-1.0,-1269.0,29696.0,-113469.75000000026,295890.99999999977
2020-09-25,827.7,156.95,117.63410036284654,2.0183471274891587,-1.0,-1208.0,28825.0,86602.99999999971,382493.9999999995
2020-09-28,835.25,155.8,130.38687694508735,2.4867132086831907,-1.0,-1197.0,29038.0,-42269.149999999296,340224.8500000002
2020-09-29,812.75,155.75,108.11308462257614,1.6686726230783249,-1.0,-1230.0,29048.0,25480.59999999967,365705.4499999999
2020-09-30,811.6,156.8,102.21272339531254,1.4519724364310436,-1.0,-1232.0,28853.0,31914.9000000003,397620.3500000002
2020-10-01,812.95,156.5,104.91996946024506,1.5514003705819615,-1.0,-1230.0,28908.0,-10319.100000000357,387301.2499999998
2020-10-05,824.2,167.0,68.66635718760983,0.21992857698778184,0.0,0.0,-0.0,288696.5,675997.7499999998
2020-10-06,829.15,165.0,82.66466428715933,0.734038755056515,0.0,0.0,-0.0,0.0,675997.7499999998
2020-10-07,828.05,167.65,69.57565738025608,0.25332407836053983,0.0,0.0,-0.0,-0.0,675997.7499999998
2020-10-08,849.55,179.7,36.55960710546992,-0.9592430817386141,0.0,0.0,-0.0,0.0,675997.7499999998
2020-10-09,855.75,187.0,9.733286192113951,-1.9444825484551482,1.0,1169.0,-24193.0,-1000.0,674997.7499999998
2020-10-12,865.8,188.75,11.86601748000794,-1.8661545867670364,1.0,1155.0,-23969.0,-30589.300000000054,644408.4499999997
2020-10-13,900.4,188.0,49.85913264233909,-0.47079677224098065,0.0,0.0,-0.0,56939.75000000003,701348.1999999997
2020-10-14,890.45,175.2,97.81829807945655,1.2905801505226155,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-15,860.0,170.8,87.27457369846547,0.9033450384144223,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-16,827.15,169.8,58.94872724824029,-0.13696689780117405,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-19,844.75,171.6,68.40525085864567,0.21033903017158448,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-20,879.65,173.4,95.16177446905101,1.1930150794981815,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-21,871.05,171.7,94.25283550366817,1.1596328447734108,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-22,866.25,172.2,87.1907587287809,0.9002667998329337,0.0,0.0,-0.0,-0.0,701348.1999999997
2020-10-23,852.45,171.2,77.91491227855568,0.5595965290387608,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-26,847.8,169.9,79.1463118932628,0.6048216459538788,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-27,847.25,167.0,91.71635718760979,1.0664766288493994,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-28,829.6,167.8,70.4470343477899,0.28532678874244183,0.0,0.0,-0.0,-0.0,701348.1999999997
2020-10-29,840.05,168.7,76.82529615299256,0.5195786371354003,0.0,0.0,-0.0,0.0,701348.1999999997
2020-10-30,841.95,170.35,71.26044279586426,0.3152005126940748,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-02,822.4,167.4,65.05669576769981,0.08735799811989123,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-03,814.05,167.8,54.89703434778983,-0.2857717885438158,0.0,0.0,-0.0,-0.0,701348.1999999997
2020-11-04,815.15,171.5,39.25766621362311,-0.8601525532434046,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-05,842.9,172.7,61.578681953893465,-0.04037761222395083,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-06,850.1,172.9,67.87385124393847,0.19082253088349801,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-09,855.0,176.0,58.74897523963659,-0.1443031092432089,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-10,809.7,171.15,35.39111995604435,-1.0021576379195927,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-11,826.05,173.4,41.56177446905099,-0.7755304988004221,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-12,824.7,172.8,42.92626659891596,-0.7254173467692854,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-13,828.1,172.1,49.49317408375839,-0.4842371845979689,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-14,830.5,172.7,49.17868195389349,-0.49578741018855216,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-17,815.0,174.35,26.213828596764984,-1.33920831564473,0.0,0.0,-0.0,-0.0,701348.1999999997
2020-11-18,814.3,172.65,33.204889631382116,-1.082450437150118,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-19,804.55,171.3,29.56249692357801,-1.216223124825022,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-20,819.25,173.15,35.89281285649474,-0.9837321651426257,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-23,839.2,177.9,34.35308349506454,-1.0402811842885205,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-24,840.5,177.75,36.33170652753074,-0.9676130943317833,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-25,824.7,175.0,32.973128789411476,-1.090962224103179,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-26,842.05,177.4,39.465160269951866,-0.8525320027376356,0.0,0.0,-0.0,0.0,701348.1999999997
2020-11-27,822.1,175.25,29.242090401967744,-1.2279905658954309,0.0,0.0,-0.0,0.0,701348.1999999997
2020-12-01,834.1,176.4,36.03931381972666,-0.9783516833630237,0.0,0.0,-0.0,0.0,701348.1999999997
2020-12-02,843.15,179.45,31.290645492913654,-1.152754109436799,0.0,0.0,-0.0,0.0,701348.1999999997
2020-12-03,862.2,180.15,47.17373800807127,-0.5694221777125238,0.0,0.0,-0.0,0.0,701348.1999999997
2020-12-04,858.5,180.4,42.34269962062751,-0.7468497757758301,0.0,0.0,-0.0,-0.0,701348.1999999997
