date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2021-05-12,1671.8,3087.6,436.06344126596673,-0.7666544832494416,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-14,1722.4,3051.5,501.1115853812339,0.6525911725789492,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-17,1703.8,3069.75,475.20746820384807,0.08740508968430043,0.0,0.0,-0.0,-0.0,141816.14999999997
2021-05-18,1718.05,3088.8,481.8331705474536,0.23196723509018471,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-19,1744.95,3082.0,511.45470461902755,0.8782613626452687,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-20,1728.55,3060.0,503.85966779176647,0.712549901241453,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-21,1749.7,3080.5,516.8050430171688,0.9949971224744505,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-24,1736.05,3081.5,502.75481741840804,0.6884438469633987,0.0,0.0,-0.0,-0.0,141816.14999999997
2021-05-25,1751.6,3114.0,505.29748545868006,0.7439207651668617,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-26,1754.15,3158.5,490.0374463138219,0.41097130813495897,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-27,1774.65,3180.0,501.93259594046344,0.6705042996239108,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-28,1750.95,3143.6,492.8008077353586,0.4712634001898848,0.0,0.0,-0.0,0.0,141816.14999999997
2021-05-31,1769.55,3159.15,505.1772996746272,0.741298505081976,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-01,1775.85,3153.0,513.9386871070064,0.9324578566908293,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-02,1765.35,3129.45,512.8639999578247,0.9090099153452931,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-03,1779.95,3141.25,522.7413378924466,1.1245175081525551,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-04,1742.7,3143.75,484.4907738955444,0.2899518564501595,0.0,0.0,-0.0,-0.0,141816.14999999997
2021-06-07,1753.25,3183.2,479.2518740244286,0.17564750565691528,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-08,1748.25,3200.15,467.4680501254318,-0.08145653789676986,0.0,0.0,-0.0,-0.0,141816.14999999997
2021-06-09,1755.7,3200.25,474.87802756555584,0.08021722597029424,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-10,1755.6,3216.8,468.15429390606346,-0.0664838047350842,0.0,0.0,-0.0,-0.0,141816.14999999997
2021-06-11,1753.65,3273.8,443.3914347766945,-0.6067694765748541,0.0,0.0,-0.0,-0.0,141816.14999999997
2021-06-14,1757.75,3276.35,446.47085949985444,-0.5395813927295916,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-15,1768.5,3262.75,462.6639276430021,-0.1862747468709365,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-16,1796.5,3274.35,486.02131069737607,0.3233457024488377,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-17,1805.9,3317.75,478.0515197111547,0.1494577093492749,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-18,1767.05,3297.3,447.3861332058141,-0.519611595762359,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-21,1764.9,3273.1,454.92159269582726,-0.35520001582672295,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-22,1743.65,3301.2,422.42525337064717,-1.064217760220178,0.0,0.0,-0.0,-0.0,141816.14999999997
2021-06-23,1741.5,3261.4,436.2042322013292,-0.7635826519756834,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-24,1762.0,3373.6,411.7989200203606,-1.2960672257184398,0.0,0.0,-0.0,0.0,141816.14999999997
2021-06-25,1750.65,3380.8,397.56729570928246,-1.6065783287421878,1.0,571.0,-118.0,-1000.0,140816.14999999997
2021-06-28,1750.6,3336.75,415.1472333346983,-1.2230124262255393,1.0,571.0,-120.0,5169.349999999918,145985.49999999988
2021-06-29,1759.9,3340.85,422.806308379779,-1.0559037541298018,1.0,568.0,-120.0,4818.300000000116,150803.8
2021-06-30,1763.3,3345.75,424.24520294585045,-1.0245093940005838,1.0,567.0,-120.0,1343.1999999999116,152146.9999999999
2021-07-01,1764.6,3341.5,427.2461617405843,-0.9590333102371676,1.0,567.0,-120.0,1247.0999999999742,153394.0999999999
2021-07-02,1760.2,3325.45,429.2697826006961,-0.9148811648712968,1.0,568.0,-120.0,-568.7999999999008,152825.3
2021-07-05,1764.15,3321.0,435.00078651518197,-0.7898398970565467,1.0,567.0,-121.0,2777.600000000004,155602.9
2021-07-06,1747.0,3262.3,441.34402916244426,-0.6514405669382348,1.0,572.0,-123.0,-2621.350000000074,152981.54999999993
2021-07-07,1771.7,3274.95,460.98117533811956,-0.22298968979548436,0.0,0.0,-0.0,11572.45000000007,164554.0
2021-07-08,1761.9,3258.5,457.76488643773587,-0.2931639293813184,0.0,0.0,-0.0,0.0,164554.0
2021-07-09,1763.6,3208.15,479.61624533534496,0.18359750034408326,0.0,0.0,-0.0,0.0,164554.0
2021-07-12,1764.15,3193.1,486.1896405966961,0.32701838952708334,0.0,0.0,-0.0,0.0,164554.0
2021-07-13,1769.2,3187.55,493.4608926698188,0.48566538949261306,0.0,0.0,-0.0,0.0,164554.0
2021-07-14,1753.95,3214.55,467.4048015032754,-0.08283652088404013,0.0,0.0,-0.0,-0.0,164554.0
2021-07-15,1762.2,3202.95,480.2974184489017,0.1984595997234194,0.0,0.0,-0.0,0.0,164554.0
2021-07-16,1765.4,3194.8,486.7592570788024,0.3394465030222982,0.0,0.0,-0.0,0.0,164554.0
2021-07-19,1775.25,3184.6,500.6915581861633,0.6434268562092558,0.0,0.0,-0.0,0.0,164554.0
2021-07-20,1785.6,3205.8,502.55677549243296,0.6841228913552887,0.0,0.0,-0.0,0.0,164554.0
2021-07-22,1799.5,3216.35,512.2343954255059,0.8952729592870248,0.0,0.0,-0.0,0.0,164554.0
2021-07-23,1814.4,3212.85,528.5351850211691,1.2509299136072292,0.0,0.0,-0.0,0.0,164554.0
2021-07-26,1810.15,3197.55,530.4086366822103,1.2918056091017156,0.0,0.0,-0.0,0.0,164554.0
2021-07-27,1822.6,3182.95,548.7019304241187,1.6909357922471349,-1.0,-549.0,126.0,-1000.0,163554.0
2021-07-28,1802.25,3197.8,522.4085802825198,1.1172572734639892,-1.0,-555.0,125.0,13043.249999999996,176597.25
2021-07-29,1791.5,3195.8,512.4590314800416,0.9001741559142076,-1.0,-558.0,125.0,5716.25,182313.5
2021-07-30,1770.25,3167.45,502.5554272049121,0.6840934738948401,-1.0,-565.0,126.0,8313.749999999955,190627.24999999994
2021-08-02,1771.45,3219.4,482.9637073492854,0.2566337258344965,0.0,0.0,-0.0,4867.700000000008,195494.94999999995
2021-08-03,1828.4,3284.9,513.698930630449,0.9272267568271977,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-04,1805.75,3273.95,495.43140093688044,0.5286587036884098,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-05,1820.9,3283.95,506.57914494927195,0.7718845093906856,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-06,1802.05,3309.8,477.3833132213035,0.13487852079875898,0.0,0.0,-0.0,-0.0,195494.94999999995
2021-08-09,1820.25,3322.7,490.4204029972884,0.41932680569407804,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-10,1827.35,3333.9,493.03787629116664,0.47643585395532734,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-11,1816.8,3344.2,478.36555262392994,0.15630940132765989,0.0,0.0,-0.0,-0.0,195494.94999999995
2021-08-12,1813.4,3351.75,471.9438493532855,0.016198186875009384,0.0,0.0,-0.0,-0.0,195494.94999999995
2021-08-13,1826.95,3463.4,440.8086612516354,-0.6631214318117813,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-16,1829.5,3472.95,439.5365067834691,-0.6908777917670823,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-17,1873.25,3553.05,451.22843632272406,-0.4357787350217481,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-18,1891.1,3560.55,466.0767443320176,-0.11181258771323943,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-20,1957.1,3559.5,532.4969812107165,1.337369920586197,0.0,0.0,-0.0,0.0,195494.94999999995
2021-08-23,2002.1,3637.4,546.3194070672455,1.6389529729039718,-1.0,-499.0,110.0,-1000.0,194494.94999999995
2021-08-24,1978.0,3613.2,531.9048665572584,1.32445093325608,-1.0,-506.0,111.0,9363.899999999925,203858.8499999999
2021-08-25,1991.0,3659.0,526.574534134011,1.2081516715521692,-1.0,-502.0,109.0,-1494.1999999999798,202364.6499999999
2021-08-26,2005.25,3671.85,535.681635189934,1.406853937183378,-1.0,-499.0,109.0,-5752.8500000000095,196611.7999999999
2021-08-27,1995.75,3720.15,506.85073876978436,0.7778102487819437,-1.0,-501.0,108.0,10005.200000000019,206616.9999999999
2021-08-30,1974.2,3701.3,492.84499130642666,0.47222741449267885,0.0,0.0,-0.0,7760.749999999987,214377.7499999999
2021-08-31,1946.8,3786.45,431.36578157193935,-0.8691498457842148,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-09-01,1982.7,3714.95,495.881911883341,0.5384881263777686,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-02,2024.05,3836.75,488.48443395426807,0.3770870816943276,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-03,2026.65,3842.05,488.9632382808354,0.38753382033253336,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-06,2022.3,3852.0,480.6309935731649,0.20573767125708356,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-09-07,2036.85,3815.9,509.6291376884319,0.8384304347854263,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-08,1983.95,3774.15,473.43855643669804,0.04881028617041865,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-09,2045.7,3791.4,528.284664858073,1.2454639674529235,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-13,2045.2,3845.35,506.19249380492465,0.7634484046501173,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-09-14,2023.05,3885.9,467.8133457751717,-0.0739227433890986,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-09-15,2011.9,3954.55,429.1878584202386,-0.9166686184382352,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-09-16,2002.8,3903.3,440.5994203567327,-0.667686730870676,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-17,2017.55,3827.85,485.54644178323974,0.31298482816652684,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-20,2032.25,3823.5,501.9874231378494,0.6717005406968829,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-21,2018.95,3862.95,472.8985232667337,0.037027632861864,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-09-22,1992.5,3862.15,446.7687037457422,-0.5330829113687613,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-23,1983.9,3869.25,435.32710199454027,-0.7827202192731473,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-09-24,1986.4,3871.3,437.00663951708043,-0.7460754177175186,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-27,1964.2,3836.95,428.554388834516,-0.9304899037318347,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-28,1954.5,3779.15,441.9874284428936,-0.6374026317110174,0.0,0.0,-0.0,0.0,214377.7499999999
2021-09-29,1950.7,3791.9,433.0845520586927,-0.8316490441876605,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-09-30,1944.55,3775.55,433.47824059843265,-0.8230593948229489,0.0,0.0,-0.0,0.0,214377.7499999999
2021-10-01,1955.0,3730.2,462.0784715022378,-0.19904845618669267,0.0,0.0,-0.0,0.0,214377.7499999999
2021-10-04,1949.3,3773.3,439.12874819564445,-0.6997744269019971,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-10-05,1939.55,3833.3,405.365212269993,-1.4364403585690597,0.0,0.0,-0.0,-0.0,214377.7499999999
2021-10-06,1915.7,3810.9,390.4802656822362,-1.7612059006032275,1.0,522.0,-105.0,-1000.0,213377.7499999999
2021-10-07,1904.55,3892.9,346.51176658384566,-2.7205276796859175,1.0,525.0,-103.0,-14430.300000000047,198947.44999999987
2021-10-08,1898.65,3935.65,323.5021222368189,-3.222561030918907,1.0,527.0,-102.0,-7500.749999999928,191446.69999999992
2021-10-11,1908.45,3685.6,433.3785332069722,-0.8252348493898539,1.0,524.0,-109.0,30669.699999999993,222116.3999999999
2021-10-12,1941.55,3652.85,479.5859215663902,0.18293588458328428,0.0,0.0,-0.0,19914.14999999995,242030.54999999987
2021-10-13,1932.05,3655.2,469.1453914093024,-0.04485965472887178,0.0,0.0,-0.0,-0.0,242030.54999999987
2021-10-14,1932.55,3611.45,487.15526135509003,0.3480866780258268,0.0,0.0,-0.0,0.0,242030.54999999987
2021-10-18,1943.85,3647.15,484.1672074793271,0.28289215879338026,0.0,0.0,-0.0,0.0,242030.54999999987
2021-10-19,1936.85,3634.15,482.3701402632182,0.24368304876597327,0.0,0.0,-0.0,0.0,242030.54999999987
2021-10-20,1927.75,3608.85,483.39584791186826,0.26606233635820536,0.0,0.0,-0.0,0.0,242030.54999999987
2021-10-21,1923.3,3532.5,509.50307237725974,0.835679892895796,0.0,0.0,-0.0,0.0,242030.54999999987
2021-10-22,1900.65,3498.85,500.32066377556293,0.635334538001332,0.0,0.0,-0.0,0.0,242030.54999999987
2021-10-25,1869.6,3492.95,471.6319948082519,0.009394023369514198,0.0,0.0,-0.0,0.0,242030.54999999987
2021-10-26,1921.75,3482.6,527.9243297554269,1.2376020363243931,0.0,0.0,-0.0,0.0,242030.54999999987
2021-10-27,1900.45,3489.75,503.76271672428675,0.7104345852209883,0.0,0.0,-0.0,-0.0,242030.54999999987
2021-10-28,1899.15,3421.65,529.7180799999014,1.2767387753772454,0.0,0.0,-0.0,0.0,242030.54999999987
2021-10-29,1900.0,3397.75,540.1334718102858,1.5039858364839302,-1.0,-526.0,118.0,-1000.0,241030.54999999987
2021-11-01,1893.95,3476.4,502.60572846774426,0.6851909663710388,-1.0,-528.0,115.0,12462.999999999985,253493.54999999987
2021-11-02,1877.4,3484.2,482.93396879740953,0.25598487856706825,0.0,0.0,-0.0,8635.399999999945,262128.9499999998
2021-11-03,1873.7,3492.25,476.01215272738455,0.10496200894579005,0.0,0.0,-0.0,-0.0,262128.9499999998
2021-11-04,1888.9,3508.65,484.64845290770654,0.29339215833840193,0.0,0.0,-0.0,0.0,262128.9499999998
2021-11-08,1904.9,3502.75,503.00978394039566,0.6940068055017912,0.0,0.0,-0.0,0.0,262128.9499999998
2021-11-09,1894.1,3505.7,491.0291184240509,0.43260799513950665,0.0,0.0,-0.0,-0.0,262128.9499999998
2021-11-10,1895.3,3484.3,500.7939462375332,0.6456607984545245,0.0,0.0,-0.0,0.0,262128.9499999998
2021-11-11,1885.4,3488.2,489.3330664023663,0.3956028738316734,0.0,0.0,-0.0,-0.0,262128.9499999998
2021-11-12,1914.25,3526.05,503.0345274892675,0.6945466698549366,0.0,0.0,-0.0,0.0,262128.9499999998
2021-11-15,1947.65,3553.3,525.528379923034,1.1853262729270428,0.0,0.0,-0.0,0.0,262128.9499999998
2021-11-16,1946.2,3556.4,522.8376805668754,1.1266195500172955,0.0,0.0,-0.0,-0.0,262128.9499999998
2021-11-17,1947.7,3521.9,538.145463724125,1.4606107044427197,0.0,0.0,-0.0,0.0,262128.9499999998
2021-11-18,1940.55,3475.7,549.4858863868767,1.7080404477240607,-1.0,-515.0,115.0,-1000.0,261128.9499999998
2021-11-22,1899.55,3458.4,515.4097892454395,0.9645549341347481,-1.0,-526.0,116.0,19125.500000000033,280254.44999999984
2021-11-23,1918.15,3464.25,531.6684694926887,1.3192931303471054,-1.0,-521.0,116.0,-9105.000000000082,271149.4499999998
2021-11-24,1908.7,3443.3,530.6031957867285,1.2960505751594724,-1.0,-524.0,116.0,2493.2500000000446,273642.69999999984
2021-11-25,1917.8,3445.9,538.6626092299502,1.471893985811564,-1.0,-521.0,116.0,-4466.799999999963,269175.89999999985
2021-11-26,1922.2,3446.85,542.6823949111276,1.55959923002672,-1.0,-520.0,116.0,-2182.2000000000685,266993.6999999998
2021-11-29,1900.05,3502.0,498.45995313946605,0.594736831134329,-1.0,-526.0,114.0,17915.40000000006,284909.09999999986
2021-11-30,1915.25,3529.15,502.7938281331087,0.6892949978781979,-1.0,-522.0,113.0,-4900.100000000012,280008.9999999998
2021-12-01,1939.8,3577.8,507.87285275339286,0.8001111283954692,-1.0,-516.0,112.0,-7317.649999999967,272691.34999999986
2021-12-02,1950.3,3642.9,492.3181662740608,0.46073294145679966,0.0,0.0,-0.0,873.1999999999898,273564.5499999999
2021-12-03,1932.15,3640.45,475.14871899102513,0.08612327655624974,0.0,0.0,-0.0,0.0,273564.5499999999
2021-12-06,1901.65,3536.4,486.2921925420926,0.3292559076758382,0.0,0.0,-0.0,0.0,273564.5499999999
