date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2019-05-15,325.15,377.05,61.607994407654076,0.5104775160289251,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-16,319.2,382.5,51.84867487316717,-0.16270724417888882,0.0,0.0,-0.0,-0.0,104665.49999999999
2019-05-17,322.4,389.7,50.016179341367945,-0.28911032595081976,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-20,333.85,407.7,48.88494051187001,-0.3671416617916306,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-21,324.55,400.15,44.86207124313165,-0.6446337834967528,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-22,328.95,405.35,45.62749113683219,-0.5918361467580171,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-23,332.55,410.85,45.38322371670779,-0.6086853854843389,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-24,346.7,431.75,44.92500752023511,-0.6402925235902042,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-27,343.05,435.5,38.653916097423064,-1.0728639913845475,0.0,0.0,-0.0,-0.0,104665.49999999999
2019-05-28,339.25,434.3,35.692665352722884,-1.277127092458531,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-29,332.55,423.3,36.68120019297169,-1.2089392862248716,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-30,340.3,426.2,42.40422282599701,-0.8141728678016636,0.0,0.0,-0.0,0.0,104665.49999999999
2019-05-31,342.35,423.7,46.201617107871755,-0.5522337080042103,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-03,346.25,422.9,50.660783278071676,-0.24464641173779586,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-04,345.9,419.1,52.966822586521175,-0.08557891595567464,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-06,347.3,411.55,59.643953317782916,0.3750005982529439,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-07,350.5,416.6,59.31421686839593,0.352255820624959,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-10,356.75,416.1,65.91369572477089,0.8074790127467125,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-11,356.55,421.35,62.044167732833955,0.5405641664642006,0.0,0.0,-0.0,-0.0,104665.49999999999
2019-06-12,353.25,418.0,61.08567607054607,0.47444869831518255,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-13,357.05,419.6,63.76734373014625,0.6594265335019169,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-14,346.8,417.75,54.81041549873356,0.041589648219611405,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-17,337.65,414.2,48.141715378995684,-0.41840833372366404,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-18,338.8,422.15,43.73500156263407,-0.7223775370363436,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-19,334.8,419.8,41.37755218759628,-0.8849912301968996,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-20,342.15,433.4,39.22172729419776,-1.0336971372823383,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-21,337.45,430.8,36.339017347347465,-1.2325425995567862,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-24,338.75,429.45,38.582610259559885,-1.0777825723566854,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-25,342.2,433.65,39.09698786601035,-1.0423014955837613,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-26,339.2,438.65,32.602199302260885,-1.4903032918604322,0.0,0.0,-0.0,-0.0,104665.49999999999
2019-06-27,342.2,440.95,33.994596562936124,-1.3942575980260046,0.0,0.0,-0.0,0.0,104665.49999999999
2019-06-28,340.25,437.1,34.735583757023164,-1.3431452961072243,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-01,342.1,439.0,35.257564102798426,-1.307139792581882,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-02,347.1,436.75,41.83021895648568,-0.8537668841559666,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-03,346.7,435.95,41.98938512668559,-0.842787815406287,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-04,356.05,436.2,51.164645698498134,-0.20989065838082302,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-05,358.1,436.35,53.109802041585624,-0.07571638508637821,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-08,349.85,425.9,52.16391013982201,-0.14096273866882914,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-09,355.6,428.5,56.09662008667226,0.1303103140457483,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-10,351.95,430.9,50.76912157607251,-0.23717338137914326,0.0,0.0,-0.0,-0.0,104665.49999999999
2019-07-11,354.1,426.55,55.959587626534585,0.12085799890302892,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-12,349.55,427.05,51.060108770159616,-0.2171014753632723,0.0,0.0,-0.0,-0.0,104665.49999999999
2019-07-15,344.15,422.3,48.98015790572157,-0.36057369378719506,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-16,344.3,424.6,47.52255516639684,-0.46111717400455404,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-17,339.85,424.7,43.002659395121896,-0.7728935166274015,0.0,0.0,-0.0,-0.0,104665.49999999999
2019-07-18,336.2,418.65,43.581353557258694,-0.7329759701842207,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-19,333.7,410.3,46.91765045872023,-0.5028426886930395,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-22,336.25,411.5,48.628901203420355,-0.38480290957159885,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-23,337.25,411.95,49.31437023268296,-0.3375201761327156,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-24,332.65,408.5,47.125774341670024,-0.48848658264056555,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-25,332.75,409.0,46.87629548529509,-0.5056952992434194,0.0,0.0,-0.0,0.0,104665.49999999999
2019-07-26,328.75,415.75,38.158330924233326,-1.1070487913388223,0.0,0.0,-0.0,-0.0,104665.49999999999
2019-07-29,328.4,429.35,28.30250603083482,-1.7868903616519003,1.0,3045.0,-1628.0,-1000.0,103665.49999999999
2019-07-30,339.4,425.35,42.09833688183437,-0.835272469597097,1.0,2946.0,-1643.0,40007.0,143672.5
2019-07-31,331.4,424.6,34.62255516639681,-1.3509418565547588,1.0,3018.0,-1646.0,-22335.749999999996,121336.75
2019-08-01,317.95,417.05,26.44968589765847,-1.914695407142309,1.0,3145.0,-1676.0,-28164.79999999994,93171.95000000006
2019-08-02,337.2,410.6,50.207963144895245,-0.2758813366413662,0.0,0.0,-0.0,70351.44999999998,163523.40000000002
2019-08-05,351.1,402.65,69.66467696125693,1.0662166629798875,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-06,361.65,410.25,74.90259834435773,1.427521448401638,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-07,359.35,408.4,73.89567011294508,1.3580648907374837,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-08,365.3,414.4,75.65192383644575,1.4792089149228782,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-09,364.3,420.15,70.63291698813384,1.1330045602316818,0.0,0.0,-0.0,-0.0,163523.40000000002
2019-08-13,345.15,410.25,58.40259834435773,0.2893735986281235,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-14,354.55,417.3,62.87494646947101,0.597870168448505,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-16,354.9,418.95,62.0716662434337,0.542460976810326,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-19,354.35,423.4,58.41130442169674,0.28997413215559986,0.0,0.0,-0.0,-0.0,163523.40000000002
2019-08-20,351.45,416.9,60.05452955457099,0.4033215958934559,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-21,348.35,412.05,60.34447446140797,0.42332160633401894,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-22,346.25,399.1,67.295976841519,0.9028269085533429,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-23,349.85,395.4,73.48212037869365,1.329538785233685,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-26,354.0,411.65,66.27405754650789,0.8323362874467388,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-27,341.9,418.6,49.31630144289613,-0.3373869638447409,0.0,0.0,-0.0,-0.0,163523.40000000002
2019-08-28,339.45,412.95,50.815412519933034,-0.23398029421436478,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-29,337.15,404.4,54.49150096394459,0.019591351732848324,0.0,0.0,-0.0,0.0,163523.40000000002
2019-08-30,340.4,409.65,54.0719729720077,-0.009347125960652899,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-03,330.65,392.15,56.55373294513072,0.16184134537655556,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-04,339.35,397.5,61.51430918191886,0.5040152349243142,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-05,341.3,389.0,69.40544974029291,1.0483355172742532,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-06,342.8,391.35,69.26289911533064,1.0385025665297274,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-09,349.9,395.45,73.4971724930561,1.3305770598758768,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-11,348.55,394.6,72.74128654889353,1.2784370621775343,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-12,341.15,402.7,59.67972907561938,0.3774683620017673,0.0,0.0,-0.0,-0.0,163523.40000000002
2019-09-13,336.75,413.4,47.800881549195594,-0.4419185937550001,0.0,0.0,-0.0,-0.0,163523.40000000002
2019-09-16,337.65,412.15,49.57457869013297,-0.3195713460515273,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-17,333.6,400.65,53.562592386756705,-0.044483514919428285,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-18,329.4,399.35,50.271237413331505,-0.27151676254641344,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-19,331.4,386.6,61.18294825089259,0.48115840273361743,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-20,349.85,417.5,58.03515492692105,0.2640278449633366,0.0,0.0,-0.0,0.0,163523.40000000002
2019-09-23,341.6,446.3,29.655172799724255,-1.6935852238051368,1.0,2927.0,-1566.0,-1000.0,162523.40000000002
2019-09-24,342.2,440.9,34.02954444857363,-1.3918469397900979,1.0,2922.0,-1585.0,10212.599999999955,172735.99999999997
2019-09-25,335.35,434.2,31.86256112399792,-1.5413225404786377,1.0,2982.0,-1610.0,-9396.19999999992,163339.80000000005
2019-09-26,337.7,451.95,21.806061722687332,-2.2350063689544126,1.0,2961.0,-1547.0,-21569.8000000001,141769.99999999994
2019-09-27,342.65,449.2,28.678195432749533,-1.760975811047541,1.0,2918.0,-1556.0,18911.199999999968,160681.1999999999
2019-09-30,360.3,433.7,57.16203998037287,0.20380154805309816,0.0,0.0,-0.0,74620.7000000001,235301.9
2019-10-01,344.5,424.6,47.72255516639683,-0.4473214424921486,0.0,0.0,-0.0,0.0,235301.9
2019-10-03,338.55,427.3,39.88536934197214,-0.9879199997251447,0.0,0.0,-0.0,-0.0,235301.9
2019-10-04,333.25,413.9,43.951402692820636,-0.7074504775811677,0.0,0.0,-0.0,0.0,235301.9
2019-10-07,335.25,416.1,44.41369572477089,-0.6755621248369581,0.0,0.0,-0.0,0.0,235301.9
2019-10-09,352.8,436.7,47.565166842123176,-0.4581778778164829,0.0,0.0,-0.0,0.0,235301.9
2019-10-10,370.3,423.7,74.15161710787174,1.3757197708545608,0.0,0.0,-0.0,0.0,235301.9
2019-10-11,375.85,428.55,76.31167220103475,1.5247174714409732,-1.0,-2661.0,1631.0,-1000.0,234301.9
2019-10-14,386.3,428.85,86.55198488720981,2.2310804935487667,-1.0,-2589.0,1630.0,-27318.149999999954,206983.75000000003
2019-10-15,376.6,431.85,74.75511174896013,1.4173480210427176,-1.0,-2655.0,1619.0,30003.29999999997,236987.05
2019-10-16,378.15,435.3,73.893707639973,1.3579295219863676,-1.0,-2644.0,1606.0,1470.300000000102,238457.3500000001
2019-10-17,378.75,440.6,70.78923176239857,1.143786943517575,-1.0,-2640.0,1586.0,6925.399999999957,245382.75000000006
2019-10-18,376.45,437.8,70.44631335809828,1.1201328923356269,-1.0,-2656.0,1597.0,1631.2000000000116,247013.95000000007
2019-10-22,367.2,451.15,51.865227892887276,-0.16156543909999804,0.0,0.0,-0.0,44887.949999999946,291901.9
2019-10-23,353.7,455.1,35.604344927525176,-1.2832193168239767,0.0,0.0,-0.0,-0.0,291901.9
2019-10-24,365.5,454.75,47.648980126987624,-0.4523965499406692,0.0,0.0,-0.0,0.0,291901.9
2019-10-25,368.25,469.1,40.368936949026704,-0.9545641553500368,0.0,0.0,-0.0,0.0,291901.9
2019-10-27,366.2,469.55,38.00440597828924,-1.1176663274753533,0.0,0.0,-0.0,-0.0,291901.9
2019-10-29,353.25,477.4,19.567587933202674,-2.389413285940857,1.0,2831.0,-1464.0,-1000.0,290901.9
2019-10-30,361.15,471.15,31.836073637889456,-1.5431496117125927,1.0,2769.0,-1484.0,31514.899999999936,322416.79999999993
2019-10-31,367.35,463.05,43.69763111116356,-0.7249553006112663,1.0,2722.0,-1509.0,29188.200000000077,351605.0
2019-11-01,366.15,462.25,43.05679728136346,-0.7691591579112125,1.0,2731.0,-1512.0,-2059.2000000001062,349545.7999999999
2019-11-04,371.05,470.5,42.19039615117691,-0.828922344781707,1.0,2695.0,-1486.0,907.9000000000942,350453.69999999995
2019-11-05,376.85,468.35,49.493155233589164,-0.3251878267779792,0.0,0.0,-0.0,17825.899999999998,368279.6
2019-11-06,364.6,480.7,28.61102748112802,-1.7656089661815846,1.0,2743.0,-1454.0,-1000.0,367279.6
2019-11-07,364.9,478.55,30.41378656354027,-1.6412570647690283,1.0,2740.0,-1461.0,3948.9999999998417,371228.5999999998
2019-11-08,362.35,489.45,20.245147494566538,-2.342676136979659,1.0,2760.0,-1428.0,-22911.89999999984,348316.69999999995
2019-11-11,364.65,496.8,17.407808305854758,-2.5383919852651404,1.0,2742.0,-1407.0,-4147.8000000001575,344168.8999999998
2019-11-13,361.8,485.75,22.28129103174109,-2.2022256891817524,1.0,2764.0,-1439.0,7732.650000000109,351901.5499999999
2019-11-14,355.8,498.65,7.264736537267538,-3.2380474594176243,1.0,2811.0,-1402.0,-35147.09999999997,316754.4499999999
2019-11-15,385.8,499.85,36.42598728196759,-1.226543530218432,1.0,2592.0,-1398.0,82647.59999999993,399402.0499999998
2019-11-18,401.65,498.35,53.32442385109243,-0.06091206078306451,0.0,0.0,-0.0,42180.19999999991,441582.2499999997
2019-11-19,431.25,493.5,86.3143687579294,2.214690051935918,-1.0,-2319.0,1416.0,-1000.0,440582.2499999997
2019-11-20,429.25,495.0,83.26593218880458,2.004412989734684,-1.0,-2330.0,1412.0,6762.0,447344.2499999997
2019-11-21,418.45,498.25,70.19431962236746,1.1027507027308736,-1.0,-2390.0,1403.0,29753.000000000025,477097.2499999997
2019-11-22,412.9,496.8,65.65780830585476,0.7898282421028646,-1.0,-2422.0,1407.0,11230.150000000043,488327.39999999973
2019-11-25,443.1,497.8,95.15885059310489,2.8247705357580926,-1.0,-2257.0,1404.0,-71737.40000000011,416589.99999999965
2019-11-26,424.4,510.7,67.44229609863129,0.9129198144844218,-1.0,-2356.0,1369.0,60317.50000000007,476907.4999999997
2019-11-27,425.35,505.5,72.02687620493077,1.2291579957025545,-1.0,-2351.0,1383.0,-9357.000000000091,467550.4999999996
2019-11-28,428.6,519.15,65.73610342589478,0.7952289343768836,-1.0,-2333.0,1346.0,11237.199999999968,478787.69999999955
2019-11-29,434.3,512.6,76.0142764444065,1.5042035113841121,-1.0,-2303.0,1364.0,-22114.399999999914,456673.29999999964
2019-12-02,450.15,510.9,93.05250455608132,2.6794776137631025,-1.0,-2221.0,1368.0,-38821.349999999984,417851.94999999966
2019-12-03,450.65,509.35,94.63588901084364,2.7886973478571964,-1.0,-2219.0,1372.0,-3230.899999999938,414621.0499999997
2019-12-04,452.9,529.25,82.97663052712085,1.9844573494812745,-1.0,-2208.0,1321.0,22310.04999999997,436931.0999999997
2019-12-05,439.1,528.1,69.98043189678327,1.0879970145510802,-1.0,-2277.0,1324.0,28951.24999999993,465882.3499999996
2019-12-06,436.65,524.8,69.8369923488579,1.0781027470938838,-1.0,-2290.0,1332.0,1209.4500000000144,467091.79999999964
2019-12-09,437.65,526.5,69.64876423718306,1.0651190246351168,-1.0,-2285.0,1328.0,-25.599999999939428,467066.1999999997
2019-12-10,438.75,528.7,69.21105726913328,1.034926585573496,-1.0,-2279.0,1322.0,408.1000000000081,467474.29999999976
2019-12-11,434.6,533.55,61.67111236229641,0.5148313078082147,-1.0,-2301.0,1310.0,15869.549999999826,483343.84999999957
2019-12-12,430.55,535.35,56.36298847934654,0.14868404818937617,0.0,0.0,-0.0,10677.050000000116,494020.8999999997
2019-12-13,419.9,537.05,44.52476036767172,-0.6679010348670527,0.0,0.0,-0.0,-0.0,494020.8999999997
2019-12-16,414.1,539.25,37.187053399622016,-1.1740462111066832,0.0,0.0,-0.0,-0.0,494020.8999999997
2019-12-17,431.85,541.15,53.6090337453972,-0.041280052345050236,0.0,0.0,-0.0,0.0,494020.8999999997
2019-12-18,430.2,541.4,51.784294317209685,-0.1671481285019333,0.0,0.0,-0.0,-0.0,494020.8999999997
2019-12-19,441.15,540.2,63.573043572509505,0.6460239694640432,0.0,0.0,-0.0,0.0,494020.8999999997
2019-12-20,445.45,546.1,63.749193067285205,0.658174525143901,0.0,0.0,-0.0,0.0,494020.8999999997
2019-12-23,446.4,541.3,68.05419008848469,0.9551274404747845,0.0,0.0,-0.0,0.0,494020.8999999997
