date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-02-27,155.94,708.94,4.112481638572945,0.07261627220635894,0.0,0.0,-0.0,0.0,167777.27000000002
2015-02-28,155.94,715.83,2.6369102199617487,-0.08219714003442147,0.0,0.0,-0.0,0.0,167777.27000000002
2015-03-02,154.55,715.01,1.4225224932943092,-0.2096077860915665,0.0,0.0,-0.0,0.0,167777.27000000002
2015-03-03,151.3,727.13,-4.423112571084204,-0.8229177889937365,0.0,0.0,-0.0,-0.0,167777.27000000002
2015-03-04,154.1,719.88,-0.07044308125384191,-0.36624615143165723,0.0,0.0,-0.0,0.0,167777.27000000002
2015-03-05,154.15,719.54,0.05237176378651043,-0.353360712614731,0.0,0.0,-0.0,0.0,167777.27000000002
2015-03-09,151.0,702.84,0.47886562311990133,-0.30861400037135744,0.0,0.0,-0.0,0.0,167777.27000000002
2015-03-10,144.9,709.95,-7.143821283458578,-1.1083680180801274,0.0,0.0,-0.0,-0.0,167777.27000000002
2015-03-11,145.05,730.41,-11.375561664414363,-1.5523520637385015,1.0,6894.0,-293.0,-1000.0,166777.27000000002
2015-03-12,149.44,714.25,-3.5247149119097116,-0.728660062521345,1.0,6692.0,-300.0,34999.5399999999,201776.8099999999
2015-03-13,157.4,704.6,6.501941719381762,0.3233126897822104,0.0,0.0,-0.0,55163.32000000004,256940.12999999995
2015-03-16,164.3,706.99,12.890096191010116,0.9935425269830441,0.0,0.0,-0.0,0.0,256940.12999999995
2015-03-17,165.0,715.73,11.71832635085596,0.8706032473066749,0.0,0.0,-0.0,0.0,256940.12999999995
2015-03-18,164.5,700.13,14.559242770353052,1.1686653805561484,0.0,0.0,-0.0,0.0,256940.12999999995
2015-03-19,163.95,687.15,16.789056560421756,1.4026120924184515,0.0,0.0,-0.0,0.0,256940.12999999995
2015-03-20,159.9,678.3,14.634384144559561,1.1765490332175155,0.0,0.0,-0.0,0.0,256940.12999999995
2015-03-23,159.35,656.8,18.68885228681515,1.6019341010002066,-1.0,-6275.0,326.0,-1000.0,255940.12999999995
2015-03-24,160.1,659.65,18.828492556330104,1.6165848229762256,-1.0,-6246.0,325.0,-3777.1499999999924,252162.97999999995
2015-03-25,165.05,656.35,24.485224875839094,2.2100756032057136,-1.0,-6059.0,326.0,-31990.20000000009,220172.77999999985
2015-03-26,159.3,651.15,19.848863682338134,1.7236397128831802,-1.0,-6277.0,329.0,33144.04999999999,253316.82999999984
2015-03-27,154.94,645.9,16.61321055428425,1.3841627514406474,-1.0,-6454.0,332.0,25640.470000000085,278957.29999999993
2015-03-30,159.5,626.95,25.231567358737436,2.288380065477352,-1.0,-6270.0,342.0,-35721.63999999999,243235.65999999995
2015-03-31,158.25,629.7,23.392623759146602,2.0954425160099377,-1.0,-6319.0,340.0,8778.0,252013.65999999995
2015-04-01,159.69,632.7,24.190139832320227,2.179115988569526,-1.0,-6262.0,338.0,-8079.359999999984,243934.29999999996
2015-04-06,167.45,643.35,29.669321892086657,2.753978621622747,-1.0,-5972.0,333.0,-44993.419999999955,198940.88
2015-04-07,161.94,652.85,22.1247894571365,1.9624243835261654,-1.0,-6175.0,328.0,36069.21999999994,235010.09999999995
2015-04-08,161.85,672.3,17.869351998212267,1.5159540973143628,-1.0,-6179.0,319.0,6935.349999999999,241945.44999999995
2015-04-09,159.3,670.4,15.726258485202322,1.291105868814233,-1.0,-6277.0,319.0,15150.3499999999,257095.79999999984
2015-04-10,158.4,660.2,17.01070383641192,1.4258667927176805,-1.0,-6313.0,324.0,2395.500000000057,259491.2999999999
2015-04-13,156.8,664.4,14.511226338855039,1.1636276117907236,-1.0,-6378.0,322.0,11461.599999999942,270952.89999999985
2015-04-15,153.35,659.85,12.035660294541657,0.9038971631566072,-1.0,-6521.0,325.0,20539.000000000124,291491.89999999997
2015-04-16,150.1,656.05,9.599473268521734,0.6482982666221109,-1.0,-6662.0,326.0,19958.249999999978,311450.14999999997
2015-04-17,147.15,641.05,9.861892902653551,0.6758307048941674,-1.0,-6796.0,334.0,14762.899999999925,326213.0499999999
2015-04-20,146.25,632.3,10.835804355897096,0.77801115742619,-1.0,-6838.0,339.0,3193.9000000000387,329406.9499999999
2015-04-21,138.9,637.5,2.372165549398062,-0.10997351554940776,0.0,0.0,-0.0,51022.099999999984,380429.0499999999
2015-04-22,136.8,629.8,1.9212076282524038,-0.15728693845053526,0.0,0.0,-0.0,0.0,380429.0499999999
2015-04-23,136.19,615.2,4.437962738807357,0.10676496817025796,0.0,0.0,-0.0,0.0,380429.0499999999
2015-04-24,131.05,587.5,5.230230996504105,0.18988785252344828,0.0,0.0,-0.0,0.0,380429.0499999999
2015-04-27,123.95,587.25,-1.8162286762603657,-0.5494097866138428,0.0,0.0,-0.0,0.0,380429.0499999999
2015-04-28,128.1,608.6,-2.238572622174644,-0.5937210999000304,0.0,0.0,-0.0,0.0,380429.0499999999
2015-04-29,133.75,616.9,1.6338885136057684,-0.1874317704657222,0.0,0.0,-0.0,0.0,380429.0499999999
2015-04-30,136.44,621.35,3.370870688813312,-0.005191768962854529,0.0,0.0,-0.0,0.0,380429.0499999999
2015-05-04,138.3,611.75,7.286819254657672,0.40566015727487953,0.0,0.0,-0.0,0.0,380429.0499999999
2015-05-05,139.3,609.95,8.672309610753501,0.5510224806084184,0.0,0.0,-0.0,0.0,380429.0499999999
2015-05-06,131.6,608.9,1.1971789851427275,-0.23325028619914467,0.0,0.0,-0.0,0.0,380429.0499999999
2015-05-07,129.0,614.25,-2.5485840176976353,-0.6262467515690037,0.0,0.0,-0.0,-0.0,380429.0499999999
2015-05-08,132.94,621.4,-0.13983737663377838,-0.37352683437408235,0.0,0.0,-0.0,0.0,380429.0499999999
2015-05-11,130.25,631.3,-4.95003433516078,-0.8782011560010778,0.0,0.0,-0.0,-0.0,380429.0499999999
2015-05-12,125.5,616.2,-6.466198570134765,-1.0372734691221028,0.0,0.0,-0.0,0.0,380429.0499999999
2015-05-13,125.0,616.35,-6.998322766476093,-1.0931026628381344,0.0,0.0,-0.0,-0.0,380429.0499999999
2015-05-14,126.95,615.45,-4.855577588428176,-0.8682909808063043,0.0,0.0,-0.0,0.0,380429.0499999999
2015-05-15,125.0,618.35,-7.4266453843603415,-1.1380412440401038,0.0,0.0,-0.0,-0.0,380429.0499999999
2015-05-18,122.8,612.6,-8.395217857943138,-1.2396615436383276,0.0,0.0,-0.0,0.0,380429.0499999999
2015-05-19,124.2,619.25,-8.419390562408225,-1.2421976857823995,0.0,0.0,-0.0,0.0,380429.0499999999
2015-05-20,123.25,640.8,-13.984566770110916,-1.8260826184727885,1.0,8114.0,-334.0,-1000.0,379429.0499999999
2015-05-21,124.15,655.6,-16.254154142454325,-2.06420227914077,1.0,8055.0,-327.0,2359.4000000000233,381788.4499999999
2015-05-22,123.2,667.05,-19.656301129841594,-2.4211473767612164,1.0,8117.0,-321.0,-11396.4,370392.0499999999
2015-05-25,121.3,648.45,-17.572900783518165,-2.2025620120612643,1.0,8244.0,-330.0,-9451.700000000073,360940.3499999998
2015-05-26,116.9,640.25,-20.216778050192772,-2.4799512702409623,1.0,8554.0,-334.0,-33567.59999999991,327372.7499999999
2015-05-27,119.4,549.1,1.8040252598815414,-0.16958143133182454,0.0,0.0,-0.0,50829.1,378201.84999999986
2015-05-28,119.4,545.1,2.660670495650024,-0.07970426892788726,0.0,0.0,-0.0,0.0,378201.84999999986
2015-05-29,117.75,554.4,-0.9810296775116996,-0.4617827119324552,0.0,0.0,-0.0,-0.0,378201.84999999986
2015-06-01,118.15,550.6,0.23278329646835516,-0.3344323675480088,0.0,0.0,-0.0,0.0,378201.84999999986
2015-06-02,113.1,549.4,-4.560223132801099,-0.8373031000982447,0.0,0.0,-0.0,0.0,378201.84999999986
2015-06-03,110.55,547.35,-6.671192449469757,-1.0587809350082302,0.0,0.0,-0.0,0.0,378201.84999999986
2015-06-04,111.15,557.25,-8.191389407996738,-1.2182763518069142,0.0,0.0,-0.0,0.0,378201.84999999986
2015-06-05,107.25,553.5,-11.2882844994638,-1.543195153035111,1.0,9324.0,-387.0,-1000.0,377201.84999999986
2015-06-08,109.9,550.55,-8.006508638084526,-1.198879105095026,1.0,9099.0,-389.0,25850.25000000007,403052.0999999999
2015-06-09,110.8,540.5,-4.954187483216231,-0.8786368943285461,1.0,9025.0,-396.0,12098.549999999905,415150.64999999985
2015-06-10,112.0,556.3,-7.137936164501724,-1.1077505655219781,1.0,8929.0,-385.0,4573.2000000000435,419723.8499999999
2015-06-11,107.9,557.55,-11.505637800679366,-1.5659993398054475,1.0,9268.0,-384.0,-37090.14999999994,382633.69999999995
2015-06-12,107.55,551.45,-10.549253816132463,-1.4656578272275644,1.0,9298.0,-388.0,-901.4000000001138,381732.2999999998
2015-06-15,108.15,554.05,-10.506073219381946,-1.461127422639061,1.0,9246.0,-387.0,4570.000000000115,386302.29999999993
2015-06-16,107.9,551.45,-10.199253816132455,-1.4289366671394454,1.0,9268.0,-388.0,-1305.3000000000352,384996.9999999999
2015-06-17,108.55,549.15,-9.056682805565572,-1.3090608585935333,1.0,9212.0,-390.0,6916.599999999948,391913.59999999986
2015-06-18,106.9,541.2,-9.004100399475718,-1.303544038731122,1.0,9355.0,-396.0,-12099.299999999948,379814.29999999993
2015-06-19,106.5,544.15,-10.035876260854963,-1.4117954861047308,1.0,9390.0,-394.0,-4910.200000000026,374904.0999999999
2015-06-22,114.6,551.45,-3.499253816132466,-0.7259887454526159,1.0,8726.0,-388.0,73182.79999999992,448086.89999999985
2015-06-23,117.5,553.6,-1.0597006303580088,-0.47003667951460976,0.0,0.0,-0.0,23471.20000000006,471558.0999999999
2015-06-24,114.45,545.3,-2.332161766138398,-0.6035402482943245,0.0,0.0,-0.0,0.0,471558.0999999999
2015-06-25,118.2,529.8,4.737338522464469,0.13817475696505396,0.0,0.0,-0.0,0.0,471558.0999999999
2015-06-26,120.0,521.8,8.250628994001431,0.5067807622261067,0.0,0.0,-0.0,0.0,471558.0999999999
2015-06-29,117.0,483.35,13.485131322825964,1.055972185078656,0.0,0.0,-0.0,0.0,471558.0999999999
2015-06-30,116.9,477.8,14.573726587454743,1.1701849878889434,0.0,0.0,-0.0,0.0,471558.0999999999
2015-07-01,117.4,486.15,13.285479657788045,1.035025211496608,0.0,0.0,-0.0,0.0,471558.0999999999
2015-07-02,116.8,479.3,14.152484624041548,1.125989291962289,0.0,0.0,-0.0,0.0,471558.0999999999
2015-07-03,116.0,471.6,15.001526702895887,1.2150687493884567,0.0,0.0,-0.0,0.0,471558.0999999999
2015-07-06,117.6,464.55,18.111363930937827,1.5413454085282203,-1.0,-8503.0,461.0,-1000.0,470558.0999999999
2015-07-07,119.2,471.4,18.244358964684324,1.5552989283143053,-1.0,-8389.0,454.0,-10446.950000000088,460111.14999999985
2015-07-08,116.5,470.3,15.77993640452064,1.2967376272956188,-1.0,-8584.0,455.0,22150.90000000004,482262.0499999999
2015-07-09,116.85,474.3,15.273291168752152,1.2435816249797988,-1.0,-8558.0,452.0,-1184.399999999951,481077.6499999999
2015-07-10,114.65,474.0,13.137539561434807,1.0195036916062115,-1.0,-8722.0,452.0,18691.999999999894,499769.6499999998
2015-07-13,115.4,475.8,13.502049205338977,1.0577471687132627,-1.0,-8666.0,450.0,-5727.899999999995,494041.74999999977
2015-07-14,114.4,476.9,12.266471765502658,0.9281133488004155,-1.0,-8741.0,449.0,9160.999999999985,503202.74999999977
2015-07-15,116.7,479.95,13.913279773229178,1.1008924930464734,-1.0,-8569.0,446.0,-18734.84999999997,484467.8999999998
2015-07-16,116.05,491.8,10.72546826226504,0.7664349592611605,-1.0,-8617.0,435.0,10854.950000000059,495322.84999999986
2015-07-17,114.2,502.15,6.6588987147141125,0.3397802410752082,0.0,0.0,-0.0,19443.699999999935,514766.5499999998
2015-07-20,108.7,500.8,1.448016481785956,-0.20693301799817676,0.0,0.0,-0.0,0.0,514766.5499999998
2015-07-21,106.6,509.4,-2.4937707751162748,-0.6204958776953494,0.0,0.0,-0.0,-0.0,514766.5499999998
2015-07-22,106.6,510.15,-2.6543917568228608,-0.6373478456460872,0.0,0.0,-0.0,0.0,514766.5499999998
2015-07-23,107.8,500.05,0.7086374634925505,-0.2845068902740273,0.0,0.0,-0.0,0.0,514766.5499999998
2015-07-24,103.2,511.05,-6.247136934870781,-1.014290048042978,0.0,0.0,-0.0,-0.0,514766.5499999998
2015-07-27,101.2,519.55,-10.067508060878794,-1.415114218654875,0.0,0.0,-0.0,-0.0,514766.5499999998
2015-07-28,95.4,523.55,-16.724153296647273,-2.1135134625190535,1.0,10482.0,-409.0,-1000.0,513766.5499999998
2015-07-29,101.55,525.55,-11.002475914531516,-1.5132088021726626,1.0,9847.0,-407.0,63646.29999999991,577412.8499999997
2015-07-30,109.7,524.35,-2.595482343800981,-0.6311672113995914,1.0,9116.0,-408.0,80741.45000000001,658154.2999999998
2015-07-31,115.05,530.7,1.3945933444165348,-0.21253804536889687,0.0,0.0,-0.0,45179.799999999945,703334.0999999997
2015-08-03,115.5,523.6,3.365138637905602,-0.0057931619886124296,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-04,115.05,542.05,-1.0361375120765075,-0.46756449369006614,0.0,0.0,-0.0,-0.0,703334.0999999997
2015-08-05,122.1,550.6,4.182783296468344,0.07999215344646483,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-06,122.45,533.9,8.109277155801777,0.4919504665710231,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-07,125.7,535.15,11.09157551962413,0.8048460541380318,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-10,128.3,530.95,14.591053017181025,1.1720028353167558,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-11,124.35,540.65,8.563688320442452,0.5396261954927327,0.0,0.0,-0.0,-0.0,703334.0999999997
2015-08-12,117.1,557.55,-2.305637800679378,-0.6007574174892034,0.0,0.0,-0.0,-0.0,703334.0999999997
2015-08-13,114.25,551.3,-3.8171296197911175,-0.7593395119505831,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-14,135.25,555.05,16.379765471675924,1.3596702535828065,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-17,129.3,551.9,11.104373594843608,0.8061887974779011,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-18,128.05,562.45,7.594971785504228,0.43799078132280844,0.0,0.0,-0.0,-0.0,703334.0999999997
2015-08-19,126.7,560.3,6.705418599729796,0.34466099577504183,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-20,120.0,558.9,0.30524443224875597,-0.3268299190704118,0.0,0.0,-0.0,0.0,703334.0999999997
2015-08-21,113.95,563.05,-6.633524999861038,-1.054828956587679,0.0,0.0,-0.0,-0.0,703334.0999999997
2015-08-24,96.65,523.65,-15.495569427541483,-1.9846133912644444,1.0,10347.0,-409.0,-1000.0,702334.0999999997
2015-08-25,112.1,528.0,-0.9771711214397243,-0.46137788148894665,0.0,0.0,-0.0,157081.99999999985,859416.0999999996
2015-08-26,110.6,507.3,1.955967973662169,-0.15363996642622021,0.0,0.0,-0.0,0.0,859416.0999999996
2015-08-27,114.75,519.55,3.4824919391212035,0.006519264756551096,0.0,0.0,-0.0,0.0,859416.0999999996
2015-08-28,115.2,516.3,4.628516193183103,0.1267573793230455,0.0,0.0,-0.0,0.0,859416.0999999996
2015-08-31,110.9,515.0,0.6069258948078584,-0.2951782239782679,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-01,105.8,512.3,-3.9148385710484206,-0.7695909006396162,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-02,109.7,536.0,-5.0904615929766805,-0.8929344469010583,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-03,120.6,540.4,4.867228647677976,0.15180251719885646,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-04,116.75,529.3,3.3944191769355285,-0.0027211180995143813,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-07,112.7,538.0,-2.518784210860929,-0.6231202273477303,0.0,0.0,-0.0,-0.0,859416.0999999996
2015-09-08,120.35,537.2,5.302544836292753,0.19747484705906396,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-09,122.5,533.4,8.266357810272837,0.5084309918841035,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-10,123.9,533.8,9.58069328669599,0.6463279159961819,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-11,124.8,525.05,12.354604739939546,0.937360048981384,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-14,126.1,525.8,13.493983758232943,1.05690096135794,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-15,123.15,541.5,7.181651207841654,0.3946261781797775,0.0,0.0,-0.0,-0.0,859416.0999999996
2015-09-16,123.6,544.15,7.064123739145032,0.38229547820046345,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-18,126.35,561.5,6.09842502899923,0.2809766869657404,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-21,127.9,567.5,6.363457175346525,0.3087832237500734,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-22,124.7,557.8,5.2408218720850925,0.19099902177397055,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-23,127.15,556.1,8.054896097286687,0.4862449364124689,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-24,126.55,567.35,5.045581371687817,0.17051485700033445,0.0,0.0,-0.0,-0.0,859416.0999999996
2015-09-28,129.55,573.4,6.749905452588024,0.3493284496196805,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-29,134.6,570.4,12.442389379414365,0.9465702026940486,0.0,0.0,-0.0,0.0,859416.0999999996
2015-09-30,137.35,557.35,17.987194461109027,1.5283178457292486,-1.0,-7281.0,384.0,-1000.0,858416.0999999996
2015-10-01,134.19,563.0,13.617183065586048,1.0698267370381074,-1.0,-7452.0,380.0,25177.559999999965,883593.6599999996
2015-10-05,133.94,569.9,11.88947003388543,0.8885592318283758,-1.0,-7466.0,376.0,4484.999999999991,888078.6599999996
2015-10-06,135.19,564.75,14.242400774937337,1.1354230787381507,-1.0,-7397.0,379.0,-11268.89999999999,876809.7599999995
2015-10-07,138.4,566.3,17.12045074607707,1.4373811751147951,-1.0,-7225.0,378.0,-23156.920000000075,853652.8399999995
2015-10-08,138.65,563.0,18.077183065586055,1.5377592341609836,-1.0,-7212.0,380.0,-3053.649999999983,850599.1899999995
2015-10-09,139.94,561.2,19.752673421681862,1.7135476615675322,-1.0,-7146.0,382.0,-9987.479999999923,840611.7099999995
2015-10-12,136.15,562.75,15.630723392821594,1.2810825561818162,-1.0,-7345.0,381.0,27675.439999999926,868287.1499999994
2015-10-13,136.85,561.0,16.705505683470292,1.3938461349097735,-1.0,-7307.0,382.0,-5808.249999999916,862478.8999999996
2015-10-14,133.4,548.05,16.02889463427077,1.3228577273239301,-1.0,-7496.0,391.0,20262.249999999898,882741.1499999994
2015-10-15,134.55,545.3,17.76783823386161,1.5053035167661686,-1.0,-7432.0,393.0,-9695.650000000041,873045.4999999994
2015-10-16,128.4,545.8,11.510757579390543,0.8488256299173161,-1.0,-7788.0,392.0,45903.30000000005,918948.7999999995
2015-10-19,132.15,541.6,16.160235076947444,1.3366376513855713,-1.0,-7567.0,395.0,-30851.399999999972,888097.3999999994
2015-10-20,131.69,548.1,14.308186568823643,1.1423251663633593,-1.0,-7594.0,391.0,6048.32000000006,894145.7199999995
2015-10-21,128.85,539.45,13.320681891172981,1.0387185453468584,-1.0,-7761.0,397.0,18184.810000000034,912330.5299999996
2015-10-23,130.05,540.1,14.381477040360622,1.1500146267583393,-1.0,-7689.0,397.0,-9055.150000000143,903275.3799999994
2015-10-26,129.0,542.65,12.785365702558224,0.9825544554614764,-1.0,-7752.0,395.0,9085.800000000068,912361.1799999995
2015-10-27,126.95,538.8,11.559886741985395,0.8539801437591468,-1.0,-7877.0,397.0,14370.84999999997,926732.0299999994
2015-10-28,123.9,549.55,6.207652670857598,0.2924365890306797,0.0,0.0,-0.0,27292.59999999998,954024.6299999994
2015-10-29,120.4,549.0,2.825441390775751,-0.0624169020199606,0.0,0.0,-0.0,0.0,954024.6299999994
2015-10-30,116.5,539.15,1.034930283855644,-0.25027303058215106,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-02,118.7,556.05,-0.3843958372661973,-0.3991853211849017,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-03,120.1,556.75,0.8656912464742987,-0.26802918425312067,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-04,122.35,542.9,6.08182537532268,0.27923509113698636,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-05,116.15,534.95,1.584407781412537,-0.19262317014613634,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-06,118.5,533.45,4.255649744825718,0.08763712634698971,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-09,113.9,532.4,-0.1194808807850336,-0.37139107968009705,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-10,108.75,524.95,-3.6739791291662556,-0.7443205059993597,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-11,112.0,525.55,-0.552475914531513,-0.41681987954171,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-13,110.2,520.05,-1.1745887153498416,-0.4820904616894738,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-16,109.85,515.95,-0.6465273486871865,-0.4266875303135602,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-17,111.4,523.5,-0.7134452312001685,-0.4337083939607519,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-18,106.5,516.7,-4.157148330393767,-0.7950134591077128,0.0,0.0,-0.0,0.0,954024.6299999994
2015-11-19,103.3,534.4,-11.14780349866929,-1.5284562235507846,1.0,9681.0,-401.0,-1000.0,953024.6299999994
2015-11-20,102.25,534.9,-12.30488415314035,-1.6498543491156308,1.0,9780.0,-400.0,-10365.549999999972,942659.0799999995
2015-11-23,103.15,539.0,-12.282945519803036,-1.6475526003530765,1.0,9695.0,-397.0,7162.0000000000455,949821.0799999995
2015-11-24,107.15,537.55,-7.9724116218369545,-1.1953017279745852,1.0,9333.0,-398.0,39355.650000000016,989176.7299999995
2015-11-26,113.55,529.6,0.13017078425288275,-0.3451982260854612,0.0,0.0,-0.0,61895.2999999999,1051072.0299999993
2015-11-27,114.05,534.3,-0.37638736777506665,-0.3983450917842028,0.0,0.0,-0.0,0.0,1051072.0299999993
2015-11-30,114.6,533.45,0.3556497448257119,-0.32154151463489744,0.0,0.0,-0.0,0.0,1051072.0299999993
2015-12-01,117.9,542.15,1.7924463570292772,-0.17079626203263243,0.0,0.0,-0.0,0.0,1051072.0299999993
2015-12-02,117.05,540.0,1.4028931712548314,-0.2116672474545176,0.0,0.0,-0.0,0.0,1051072.0299999993
2015-12-03,118.9,542.6,2.69607376800532,-0.07598984255130992,0.0,0.0,-0.0,0.0,1051072.0299999993
2015-12-04,117.15,536.35,2.2845819488935746,-0.11916257673574793,0.0,0.0,-0.0,0.0,1051072.0299999993
