Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2023-01-23,1332.75,408.4,875.7871410206403,0.2319588889922661,0.0,0.0,-0.0,-0.0,183985.49999999994
2023-01-24,1332.7,422.15,860.3521280163156,-0.0560451283750975,0.0,0.0,-0.0,-0.0,183985.49999999994
2023-01-25,1314.35,419.05,845.4707491300178,-0.3337188110612602,0.0,0.0,-0.0,0.0,183985.49999999994
2023-01-27,1314.2,445.6,815.6136876562128,-0.8908258020842582,0.0,0.0,-0.0,-0.0,183985.49999999994
2023-01-30,1343.85,443.65,847.4455622277352,-0.2968705035455528,0.0,0.0,-0.0,0.0,183985.49999999994
2023-01-31,1342.45,452.1,836.5907724178048,-0.49941151028538144,0.0,0.0,-0.0,-0.0,183985.49999999994
2023-02-01,1268.3,446.65,768.5388321177007,-1.7692019659579838,1.0,788.0,-2505.0,-1000.0,182985.49999999994
2023-02-02,1271.9,444.8,774.2088156855555,-1.663404967569219,1.0,786.0,-2516.0,7471.050000000023,190456.54999999996
2023-02-03,1337.45,445.45,839.0315241617146,-0.45386918988400143,0.0,0.0,-0.0,48886.900000000016,239343.44999999998
2023-02-06,1343.05,442.0,848.4917637882542,-0.2773492856287914,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-07,1350.4,435.45,863.1706245284963,-0.0034544167108767733,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-08,1368.9,440.1,876.4676928579428,0.24465739874505554,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-09,1400.25,436.75,911.5660414808145,0.8995622830827033,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-10,1401.75,445.85,902.8839601470432,0.7375621407740617,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-13,1388.55,441.05,895.0547283230984,0.5914754340401738,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-14,1398.6,440.55,905.6641833414374,0.7894387053703522,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-15,1420.8,444.15,923.8361072093961,1.128511116634251,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-16,1428.2,441.6,934.0893278029255,1.3198273611403528,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-17,1414.05,439.9,921.8414748652783,1.091292999090984,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-20,1404.6,443.0,908.922853751576,0.8502426819613094,0.0,0.0,-0.0,-0.0,239343.44999999998
2023-02-21,1394.3,436.5,905.895768989984,0.7937598936406428,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-22,1360.95,429.45,880.4340847485652,0.3186668471745784,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-23,1346.95,433.2,862.2381721110221,-0.02085317381987581,0.0,0.0,-0.0,-0.0,239343.44999999998
2023-02-24,1359.0,427.75,880.3862318109179,0.3177739526702866,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-27,1357.4,417.95,889.751550170364,0.49252270802857895,0.0,0.0,-0.0,0.0,239343.44999999998
2023-02-28,1334.9,420.7,864.174547569499,0.015277920531433108,0.0,0.0,-0.0,-0.0,239343.44999999998
2023-03-01,1343.9,426.0,867.2443243751048,0.07255730553667435,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-02,1343.55,420.45,873.1042750786685,0.18189892667610394,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-03,1355.35,428.0,876.4565043017483,0.24444862994572555,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-06,1380.8,440.1,888.3676928579426,0.4667011252849244,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-08,1380.8,439.3,889.2628208872852,0.48340344153412745,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-09,1352.55,432.2,868.9570821477001,0.10451588692215243,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-10,1328.85,435.85,841.1730605138248,-0.4139099703761743,0.0,0.0,-0.0,-0.0,239343.44999999998
2023-03-13,1295.7,422.4,823.0724005071461,-0.7516526595118175,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-14,1280.55,416.65,814.3561332180454,-0.9142906822336233,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-15,1282.6,411.35,822.3363564124396,-0.7653866068804134,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-16,1293.6,415.7,828.4690977528896,-0.6509549479611991,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-17,1301.75,419.0,832.9266946318519,-0.567780038514369,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-20,1245.4,410.75,785.8077024344468,-1.4469797543391545,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-21,1268.1,412.55,806.4936643684259,-1.0609975631725455,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-22,1294.55,416.1,828.9715337382183,-0.6415799262359791,0.0,0.0,-0.0,0.0,239343.44999999998
2023-03-23,1290.0,419.15,821.0088581263501,-0.7901565788483635,0.0,0.0,-0.0,-0.0,239343.44999999998
2023-03-24,1240.65,416.5,774.6239697235474,-1.6556585516294042,1.0,806.0,-2686.0,-1000.0,238343.44999999998
2023-03-27,1239.1,412.05,778.0531193867649,-1.5916735793534569,1.0,807.0,-2715.0,10703.399999999823,249046.8499999998
2023-03-28,1223.15,401.6,773.7957292700519,-1.6711128034584135,1.0,818.0,-2786.0,15500.100000000113,264546.9499999999
2023-03-29,1246.05,409.2,788.1920129912978,-1.4024905777617132,1.0,803.0,-2734.0,-2441.400000000016,262105.54999999987
2023-03-31,1266.5,420.8,795.6626565658312,-1.2630948181868782,1.0,790.0,-2659.0,-15293.050000000025,246812.49999999985
2023-04-03,1282.95,424.25,808.2524169392916,-1.0281807585593863,1.0,779.0,-2637.0,3821.950000000066,250634.44999999992
2023-04-05,1279.3,426.55,802.0289238549317,-1.1443057666725285,1.0,782.0,-2623.0,-8908.4500000001,241725.99999999983
2023-04-06,1303.95,437.65,814.2590224478042,-0.9161026853690448,1.0,767.0,-2557.0,-9838.99999999984,231887.0
2023-04-10,1305.05,461.3,788.8968000803657,-1.3893398591336614,1.0,766.0,-2426.0,-59629.350000000166,172257.64999999985
2023-04-11,1323.2,458.7,809.955966175729,-0.9963940005087376,1.0,756.0,-2439.0,20210.500000000124,192468.14999999997
2023-04-12,1321.55,465.5,800.6973779263175,-1.1691512641555952,1.0,757.0,-2404.0,-17832.6000000001,174635.54999999987
2023-04-13,1341.3,469.5,815.9717377796048,-0.8841448958921558,1.0,746.0,-2383.0,5334.75,179970.29999999987
2023-04-17,1341.15,472.15,812.8566261824078,-0.9422701889702397,1.0,746.0,-2370.0,-6426.849999999844,173543.45000000004
2023-04-18,1335.2,473.0,805.9555526512313,-1.0710382632549542,1.0,749.0,-2366.0,-6453.200000000088,167090.24999999994
2023-04-19,1331.35,469.4,806.1336287832726,-1.067715516367034,1.0,751.0,-2384.0,5633.949999999952,172724.1999999999
2023-04-20,1332.1,476.8,798.6036945118542,-1.2082175891591371,1.0,751.0,-2347.0,-17078.35000000008,155645.8499999998
2023-04-21,1317.9,471.2,790.669590717252,-1.3562611163278426,1.0,759.0,-2375.0,2479.000000000189,158124.84999999998
2023-04-24,1319.75,475.2,788.0439505705393,-1.405253294708413,1.0,758.0,-2355.0,-8095.8500000000695,150028.9999999999
2023-04-25,1345.8,473.55,815.9401521310583,-0.8847342568256389,1.0,743.0,-2363.0,23631.64999999991,173660.64999999982
2023-04-26,1334.7,478.2,799.637220460505,-1.188932887216778,1.0,749.0,-2340.0,-19235.249999999884,154425.39999999994
2023-04-27,1360.0,481.6,821.1329263357991,-0.787841573170113,1.0,735.0,-2323.0,10993.699999999888,165419.09999999983
2023-04-28,1354.65,484.95,812.0345777129274,-0.9576089037231656,1.0,738.0,-2307.0,-11714.299999999854,153704.8
2023-05-02,1349.05,480.25,811.6934548853146,-0.9639739611896336,1.0,741.0,-2330.0,6710.099999999871,160414.89999999985
2023-05-03,1347.0,483.7,805.783215258775,-1.0742539302165635,1.0,742.0,-2313.0,-9557.54999999994,150857.34999999992
2023-05-04,1374.45,480.8,836.4780543651417,-0.5015147318367795,1.0,728.0,-2327.0,27075.599999999977,177932.9499999999
2023-05-05,1359.25,477.1,825.4180215008508,-0.707885396781367,1.0,736.0,-2345.0,-2455.700000000057,175477.24999999983
2023-05-08,1404.8,500.5,844.7855266425819,-0.34650447111329297,0.0,0.0,-0.0,-22348.199999999975,153129.04999999984
2023-05-09,1408.7,503.65,845.1609600270458,-0.33949920827683544,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-10,1414.45,509.5,844.3653363124786,-0.3543448599159953,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-11,1420.4,511.6,847.9656252354545,-0.28716657680021485,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-12,1423.45,515.95,846.1483665759044,-0.3210750545189827,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-15,1421.35,530.85,827.3766070293998,-0.6713398816968231,0.0,0.0,-0.0,-0.0,153129.04999999984
2023-05-16,1428.35,521.15,845.230034385178,-0.33821034038708586,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-17,1415.4,515.5,838.6018760924097,-0.4618860519351881,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-18,1415.45,508.45,846.5401918509907,-0.3137639331548933,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-19,1415.1,524.95,827.7281762458009,-0.6647799036340999,0.0,0.0,-0.0,-0.0,153129.04999999984
2023-05-22,1413.0,522.5,828.3695058356625,-0.6528132471573642,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-23,1437.25,528.5,845.9060456155936,-0.3255965544388265,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-24,1426.45,520.2,844.3929989200223,-0.3538286995408014,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-25,1427.35,514.85,851.2791676162503,-0.22533873660864243,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-26,1439.15,518.45,859.0510914842091,-0.08032134685858039,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-29,1449.55,521.45,866.0943613741745,0.05109998872074552,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-30,1465.85,518.8,885.3594729713716,0.4105703392457995,0.0,0.0,-0.0,0.0,153129.04999999984
2023-05-31,1451.05,526.3,862.1676476962855,-0.022169098514006932,0.0,0.0,-0.0,-0.0,153129.04999999984
2023-06-01,1450.15,535.2,851.3093483698499,-0.22477558980200157,0.0,0.0,-0.0,-0.0,153129.04999999984
2023-06-02,1457.25,535.9,857.6261113441752,-0.10691024606349053,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-05,1458.9,546.25,847.6953924645563,-0.2922088870089053,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-06,1475.1,555.75,853.2657471161136,-0.18827087818701552,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-07,1480.9,567.95,845.4150446686402,-0.33475820822001395,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-08,1467.4,559.7,841.1460524712351,-0.4144139171344239,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-09,1466.5,562.3,837.3368863758718,-0.4854896679599523,0.0,0.0,-0.0,-0.0,153129.04999999984
2023-06-12,1466.0,564.15,834.7669028080172,-0.5334433426282438,0.0,0.0,-0.0,-0.0,153129.04999999984
2023-06-13,1486.2,562.2,857.1487773795396,-0.11581688575355253,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-14,1480.4,570.3,842.2856060824466,-0.3931508305440555,0.0,0.0,-0.0,-0.0,153129.04999999984
2023-06-15,1474.7,568.45,838.6555896503012,-0.46088380331670625,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-16,1508.6,569.8,871.0450611007856,0.14347577160113648,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-19,1541.95,566.05,908.5909737383288,0.8440500874314345,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-20,1521.05,583.25,868.4457211074644,0.09497433137750885,0.0,0.0,-0.0,-0.0,153129.04999999984
2023-06-21,1519.25,581.4,868.715704675319,0.10001199167254869,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-22,1507.65,569.35,870.5985706172909,0.13514464464149348,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-23,1501.95,559.65,875.751997973069,0.23130315006414018,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-26,1507.55,567.85,872.176935672308,0.16459557394034302,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-27,1522.95,573.1,881.7026579797478,0.3423373284889067,0.0,0.0,-0.0,0.0,153129.04999999984
2023-06-28,1518.85,586.65,862.4414269827586,-0.017060613386451377,0.0,0.0,-0.0,-0.0,153129.04999999984
2023-06-30,1528.0,595.55,861.6331276563232,-0.032142781000013394,0.0,0.0,-0.0,0.0,153129.04999999984
2023-07-03,1540.1,590.8,879.0479503305443,0.29280277560629797,0.0,0.0,-0.0,0.0,153129.04999999984
2023-07-04,1629.5,591.45,967.7206588067035,1.94735896320546,-1.0,-614.0,1892.0,-1000.0,152129.04999999984
2023-07-05,1613.7,588.25,955.5011709240737,1.7193538685947105,-1.0,-620.0,1902.0,3646.7999999998847,155775.84999999971
2023-07-06,1619.9,600.8,947.6588499637629,1.573022929876295,-1.0,-617.0,1862.0,20026.099999999886,175801.9499999996
2023-07-07,1614.9,618.2,923.1898153255628,1.1164518680360302,-1.0,-619.0,1810.0,35483.80000000016,211285.74999999977
2023-07-10,1597.8,618.65,905.5863058090575,0.7879855778490625,-1.0,-626.0,1809.0,11399.399999999961,222685.14999999973
2023-07-11,1592.4,628.5,889.1650419477778,0.48157897093703994,0.0,0.0,-0.0,20199.049999999956,242884.1999999997
2023-07-12,1593.2,621.45,897.8533577063588,0.6436954422303518,0.0,0.0,-0.0,0.0,242884.1999999997
2023-07-13,1615.1,620.65,920.6484857357012,1.069032851859652,0.0,0.0,-0.0,0.0,242884.1999999997
2023-07-14,1614.2,624.9,914.9931180798192,0.9635085737701468,0.0,0.0,-0.0,-0.0,242884.1999999997
2023-07-17,1610.25,618.5,918.2041423145594,1.023423513861874,0.0,0.0,-0.0,0.0,242884.1999999997
2023-07-18,1618.3,612.1,933.4151665492994,1.3072480941618725,0.0,0.0,-0.0,0.0,242884.1999999997
2023-07-19,1644.1,620.6,949.7044312375351,1.611191710461888,-1.0,-608.0,1803.0,-1000.0,241884.1999999997
2023-07-20,1635.8,621.65,940.2295756990231,1.4343990859074225,-1.0,-611.0,1800.0,6939.54999999989,248823.7499999996
2023-07-21,1632.85,625.75,932.6920445486426,1.2937552619123918,-1.0,-612.0,1788.0,9182.450000000068,258006.19999999966
2023-07-24,1657.5,629.25,953.4258594202691,1.6806303475832969,-1.0,-603.0,1778.0,-8827.800000000056,249178.39999999962
2023-07-25,1648.85,639.45,933.3629770461517,1.3062742830891683,-1.0,-606.0,1750.0,23351.550000000134,272529.9499999997
2023-07-26,1626.45,641.1,909.116775485633,0.8538610941030811,-1.0,-615.0,1745.0,16461.899999999878,288991.8499999996
2023-07-27,1614.55,643.7,894.3076093902697,0.5775348397533018,-1.0,-619.0,1738.0,11855.500000000095,300847.34999999974
2023-07-28,1584.85,635.3,874.0064536983663,0.19873280085444808,0.0,0.0,-0.0,2785.0999999998694,303632.4499999996
2023-07-31,1598.3,644.3,877.3862633682629,0.26179713145103156,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-01,1572.35,643.65,852.1635548921035,-0.2088368335468867,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-02,1527.0,622.65,830.310665662345,-0.6165928806257623,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-03,1493.65,618.95,801.1006327980542,-1.1616268763853612,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-04,1486.3,615.0,798.1703274429328,-1.2163038445324952,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-07,1508.4,609.5,826.4243326446629,-0.6891084996023233,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-08,1515.75,607.3,836.2359347253547,-0.5060324752894517,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-09,1516.6,622.55,820.0225566660127,-0.8085601126084496,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-10,1519.4,618.25,827.633869823729,-0.6665395800537205,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-11,1504.0,611.8,819.450839560303,-0.8192278602284807,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-14,1482.05,607.35,802.4799892235208,-1.135889276306596,0.0,0.0,-0.0,0.0,303632.4499999996
2023-08-16,1469.85,618.75,777.5244148053897,-1.6015387504028062,1.0,680.0,-1808.0,-1000.0,302632.4499999996
2023-08-17,1476.85,613.75,790.1189649887805,-1.3665353170571333,1.0,677.0,-1823.0,13800.0,316432.4499999996
2023-08-18,1460.15,615.8,771.1251994135905,-1.72094258506889,1.0,685.0,-1817.0,-15043.049999999796,301389.3999999998
2023-08-21,1478.3,620.5,784.0163222412029,-1.480405362217943,1.0,676.0,-1803.0,3892.849999999824,305282.2499999996
2023-08-22,1467.8,620.2,773.8519952522064,-1.6700629288067317,1.0,681.0,-1804.0,-6557.100000000082,298725.1499999995
2023-08-23,1470.1,613.9,783.2011284832788,-1.4956161739710117,1.0,680.0,-1823.0,12931.500000000091,311656.6499999996
2023-08-24,1468.6,610.95,785.0019130914793,-1.462015087828114,1.0,681.0,-1831.0,4357.849999999876,316014.4999999995
2023-08-25,1503.9,605.1,826.8475368060467,-0.6812118753098145,1.0,665.0,-1849.0,34750.65000000017,350765.1499999997
2023-08-28,1499.9,602.4,825.8685939050778,-0.699478104704848,1.0,667.0,-1857.0,2332.300000000084,353097.4499999998
2023-08-29,1503.45,607.15,824.1037712308565,-0.7324081722062049,1.0,665.0,-1843.0,-6452.900000000031,346644.54999999976
2023-08-30,1501.5,605.55,823.9440272895415,-0.7353888562416463,1.0,666.0,-1848.0,1652.0500000000113,348296.59999999974
2023-08-31,1488.9,601.0,816.4350679564271,-0.8754995547929961,1.0,672.0,-1862.0,16.799999999977445,348313.39999999973
2023-09-01,1514.5,611.2,830.6221855823098,-0.6107801878593415,1.0,660.0,-1831.0,-1789.2000000001462,346524.1999999996
2023-09-04,1510.1,609.0,828.6837876630018,-0.6469490195837357,1.0,662.0,-1837.0,1124.2000000000235,347648.3999999996
2023-09-05,1510.45,611.15,826.6281310841439,-0.6853057966640562,1.0,662.0,-1831.0,-3717.8499999998676,343930.54999999976
2023-09-06,1518.2,610.25,835.3851501171541,-0.5219073815825289,1.0,659.0,-1834.0,6778.399999999958,350708.9499999997
2023-09-07,1519.55,614.9,831.5322184466007,-0.5937997602575852,1.0,658.0,-1820.0,-7638.450000000018,343070.4999999997
2023-09-08,1541.0,627.25,839.1636794936254,-0.45140328548235575,0.0,0.0,-0.0,-9362.900000000009,333707.5999999997
2023-09-11,1549.7,634.85,839.3599632148714,-0.4477408006987779,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-12,1542.45,620.8,847.8306492301997,-0.289685112531327,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-13,1552.8,625.9,852.474208043141,-0.2030403139403575,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-14,1550.9,624.6,852.0287910908227,-0.2113514097350452,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-15,1538.1,634.25,828.4313092368783,-0.6516600490465412,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-09-18,1559.95,640.65,843.1202850021382,-0.37757644249425826,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-20,1553.35,638.5,838.9259415809961,-0.4558392696890804,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-21,1526.2,627.05,824.5874615009611,-0.7233829293435912,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-22,1543.7,620.45,849.4722677430369,-0.2590539283172749,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-25,1577.4,618.7,885.1303603072238,0.406295294729425,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-26,1567.7,619.8,874.1995592668778,0.20233598405175113,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-09-27,1565.75,620.15,871.8579407540404,0.15864340415888012,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-09-28,1539.7,614.1,852.5773464759433,-0.201115839825323,0.0,0.0,-0.0,0.0,333707.5999999997
2023-09-29,1540.25,630.2,835.1128948854248,-0.5269874291643069,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-03,1561.05,620.45,866.8222677430368,0.0646820931505191,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-04,1532.55,613.6,845.9868014942822,-0.3240897194603377,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-05,1542.55,619.6,849.2733412742133,-0.26276572448912505,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-06,1634.65,622.45,938.1844476696806,1.3962387624715937,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-09,1621.55,617.35,930.7908888567391,1.2582813379995572,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-10,1633.1,630.55,927.5712763725875,1.1982061485881856,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-11,1636.55,634.0,927.1610367460478,1.1905514313233792,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-12,1634.8,636.95,922.1102521378472,1.096308150957405,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-10-13,1646.55,667.1,900.1251145320008,0.6860844633528677,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-16,1642.35,666.2,896.9321335650111,0.6265061950603237,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-17,1657.65,655.7,923.9806889501319,1.1312088870966546,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-18,1628.2,668.5,880.2086404806515,0.31446025176494824,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-10-19,1634.75,668.8,886.422967469648,0.4304142284518459,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-20,1635.05,663.2,892.9888636750455,0.5529281832014646,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-23,1613.15,647.35,888.8235877563945,0.47520773050868714,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-25,1611.45,637.85,897.753233104837,0.6418272036051238,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-26,1560.0,626.55,858.9469165193002,-0.08226516176786897,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-27,1566.4,641.05,849.122720987467,-0.2655761690069107,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-30,1561.1,628.5,857.8650419477776,-0.10245200727287732,0.0,0.0,-0.0,0.0,333707.5999999997
2023-10-31,1569.55,628.65,866.147205442276,0.05208601341039188,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-01,1572.85,627.7,870.5101699771201,0.1334951650135916,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-02,1575.6,636.45,863.4697071561862,0.0021262069190062793,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-03,1536.15,647.5,811.6557512508929,-0.9646774784577934,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-11-06,1564.4,646.05,841.5281708040762,-0.4072839189324695,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-07,1569.8,645.0,848.1030263425881,-0.2846027907616719,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-08,1575.5,642.55,856.5443559324497,-0.12709486814955925,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-09,1582.25,649.35,855.6857676830381,-0.14311538365062584,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-10,1596.0,651.05,867.5336206206854,0.07795532372513635,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-12,1594.6,653.55,863.3363455289899,-0.00036220591125385665,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-11-13,1585.2,653.25,854.2720185399934,-0.16949472214761696,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-15,1587.05,671.55,835.645964868783,-0.5170408034826756,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-16,1620.65,680.4,859.3436110441814,-0.0748631844063064,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-17,1615.9,681.55,853.3068645020016,-0.18750366326364132,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-11-20,1593.8,674.3,839.3189622679181,-0.4485058429721543,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-21,1610.4,681.7,847.6390279964997,-0.2932605993224954,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-22,1623.9,681.2,861.6984830148389,-0.03092330643243532,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-23,1623.95,679.95,863.1471205606865,-0.003892980458856739,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-24,1617.25,673.7,863.4403082899249,0.0015776494550810516,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-28,1654.4,697.5,873.960249416985,0.19787066885276774,0.0,0.0,-0.0,0.0,333707.5999999997
2023-11-29,1653.5,712.35,856.4444353723142,-0.1289592995386717,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-11-30,1673.5,706.4,883.1019500905493,0.36844691124522716,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-01,1685.95,705.45,896.6149146253935,0.6205871635072373,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-04,1696.25,705.6,906.7470781198917,0.809644587055947,0.0,0.0,-0.0,0.0,333707.5999999997
2023-12-05,1692.7,708.95,899.4487294970199,0.6734637025341325,0.0,0.0,-0.0,-0.0,333707.5999999997
2023-12-06,1700.35,722.45,891.9934440018646,0.5343545114616172,0.0,0.0,-0.0,0.0,333707.5999999997
