date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2020-01-31,1226.3,4416.1,-93.23086885514113,0.20399421273703586,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-01,1198.7,4265.25,-75.75688240401928,0.5481950348426565,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-03,1192.8,4370.65,-113.1504069114651,-0.18837883814802575,0.0,0.0,-0.0,-0.0,58744.599999999795
2020-02-04,1229.8,4474.25,-107.10609134193396,-0.06931851989049084,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-05,1244.65,4471.8,-91.5240312371593,0.23761532792752083,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-06,1239.8,4464.9,-94.31231094207965,0.18269207561880774,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-07,1242.2,4471.8,-93.97403123715935,0.18935547511616385,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-10,1240.3,4413.75,-78.52868875464287,0.49359627300482933,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-11,1240.6,4466.45,-93.97545100836578,0.18932750860618505,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-12,1249.0,4453.75,-81.78069046524843,0.4295386714145835,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-13,1241.4,4450.5,-88.40959032626165,0.2989632707640868,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-14,1219.35,4434.35,-105.6339696356049,-0.04032081504647333,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-17,1217.15,4449.85,-112.46537029846445,-0.17488505606075996,0.0,0.0,-0.0,-0.0,58744.599999999795
2020-02-18,1213.25,4475.7,-124.08935140394328,-0.4038530630943896,0.0,0.0,-0.0,-0.0,58744.599999999795
2020-02-19,1227.2,4473.1,-109.36247129275398,-0.11376446450807003,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-20,1217.1,4428.1,-106.01646936832276,-0.04785525618988026,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-24,1209.95,4395.0,-103.27618795279636,0.0061225306570578605,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-25,1200.3,4344.0,-97.68738577177419,0.11621019214600316,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-26,1199.25,4341.5,-97.99038566486138,0.11024173082263809,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-27,1199.45,4321.65,-91.85920481597304,0.23101311258882432,0.0,0.0,-0.0,0.0,58744.599999999795
2020-02-28,1177.65,4219.6,-83.16666045179068,0.40223797445479326,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-02,1179.6,4141.7,-57.940137120386,0.8991474858490095,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-03,1181.8,4299.9,-103.01030388583126,0.011359888182209071,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-04,1148.85,4172.8,-97.98281845038218,0.11039078904996787,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-05,1151.35,4205.55,-105.26851985094049,-0.033122222059597396,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-06,1134.9,4167.85,-110.45375823869449,-0.13526052466563873,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-09,1107.3,4097.35,-116.98835522375225,-0.26397835678009535,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-11,1113.8,3993.4,-79.42809077831566,0.4758799426861825,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-12,1021.3,3663.5,-73.35395667009561,0.5955276235103202,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-13,1069.8,3788.9,-62.32348203284437,0.8128048000136433,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-16,999.5,3518.05,-51.69349044990577,1.0221933017191824,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-17,975.1,3470.45,-61.8706084142849,0.8217254588601028,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-18,876.9,3303.55,-110.20088127678287,-0.1302793797835008,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-19,895.55,3166.05,-50.46587539657594,1.04637473918151,0.0,0.0,-0.0,0.0,58744.599999999795
2020-03-20,882.85,3573.85,-185.01653283620055,-1.6039905358011337,1.0,1133.0,-84.0,-1000.0,57744.599999999795
2020-03-23,771.55,3054.85,-141.23931064109217,-0.7416712298313538,1.0,1296.0,-98.0,-82506.90000000008,-24762.300000000287
2020-03-24,767.7,3018.1,-134.10840906947317,-0.6012074501339656,1.0,1303.0,-99.0,-1388.0999999998821,-26150.40000000017
2020-03-25,856.75,3228.6,-107.95581807153542,-0.08605635127842606,0.0,0.0,-0.0,94192.64999999995,68042.24999999978
2020-03-26,901.1,3229.15,-63.77015809505633,0.7843083209001487,0.0,0.0,-0.0,0.0,68042.24999999978
2020-03-27,904.45,3143.6,-34.857814436498415,1.353820749223965,0.0,0.0,-0.0,0.0,68042.24999999978
2020-03-30,831.65,3085.9,-90.41705196894986,0.25942049386589244,0.0,0.0,-0.0,0.0,68042.24999999978
2020-03-31,861.9,3244.85,-107.66131876646898,-0.08025533368024118,0.0,0.0,-0.0,0.0,68042.24999999978
2020-04-01,829.65,3140.65,-108.77635431034139,-0.10221919132379745,0.0,0.0,-0.0,0.0,68042.24999999978
2020-04-03,813.85,3041.6,-94.98021007445402,0.16953586589586092,0.0,0.0,-0.0,0.0,68042.24999999978
2020-04-07,896.1,3279.5,-83.81474024828117,0.3894721640104485,0.0,0.0,-0.0,0.0,68042.24999999978
2020-04-08,888.9,3256.45,-84.1273992625446,0.38331343829269465,0.0,0.0,-0.0,0.0,68042.24999999978
2020-04-09,925.05,3366.05,-80.72588394960428,0.45031614373680634,0.0,0.0,-0.0,0.0,68042.24999999978
2020-04-13,895.35,3466.1,-140.32082822825657,-0.7235790559320618,0.0,0.0,-0.0,-0.0,68042.24999999978
2020-04-15,863.3,3600.15,-212.4249739609238,-2.1438792437472003,1.0,1158.0,-83.0,-1000.0,67042.24999999978
2020-04-16,879.75,3539.1,-177.73323135011174,-1.4605247979646532,1.0,1137.0,-84.0,24116.25000000007,91158.49999999985
2020-04-17,910.3,3534.05,-145.674291134148,-0.8290310281236435,1.0,1099.0,-85.0,35159.54999999992,126318.04999999978
2020-04-20,944.85,3516.55,-105.8952903857579,-0.04546828481746808,0.0,0.0,-0.0,38457.95000000007,164775.99999999985
2020-04-21,921.65,3403.25,-95.24124554046739,0.16439401562306546,0.0,0.0,-0.0,0.0,164775.99999999985
2020-04-22,928.6,3441.15,-99.61576716126626,0.0782251300965967,0.0,0.0,-0.0,0.0,164775.99999999985
2020-04-23,954.95,3442.2,-73.57950720616964,0.5910847518072774,0.0,0.0,-0.0,0.0,164775.99999999985
2020-04-24,938.05,3307.95,-50.365601464949464,1.048349924969718,0.0,0.0,-0.0,0.0,164775.99999999985
2020-04-27,929.7,3360.65,-74.46236371867235,0.5736943332983272,0.0,0.0,-0.0,-0.0,164775.99999999985
2020-04-28,931.4,3394.0,-82.72734514488991,0.41089156304614294,0.0,0.0,-0.0,0.0,164775.99999999985
2020-04-29,977.1,3434.35,-49.08392687046319,1.0735962218194985,0.0,0.0,-0.0,0.0,164775.99999999985
2020-04-30,1001.8,3534.3,-54.24899114483924,0.9718553068633426,0.0,0.0,-0.0,0.0,164775.99999999985
2020-05-04,923.0,3347.6,-77.2630231605873,0.5185272261793272,0.0,0.0,-0.0,0.0,164775.99999999985
2020-05-05,911.45,3284.35,-69.91392045569205,0.663289109784953,0.0,0.0,-0.0,0.0,164775.99999999985
2020-05-06,946.4,3324.4,-46.93086216843608,1.1160070730901739,0.0,0.0,-0.0,0.0,164775.99999999985
2020-05-07,925.0,3252.85,-46.95171910859017,1.1155962351873445,0.0,0.0,-0.0,0.0,164775.99999999985
2020-05-08,929.05,3305.8,-58.723181373004536,0.8837231591648671,0.0,0.0,-0.0,0.0,164775.99999999985
2020-05-11,915.8,3360.75,-88.39224372294893,0.29930496240598425,0.0,0.0,-0.0,-0.0,164775.99999999985
2020-05-12,901.55,3349.35,-99.2359232354263,0.08570725742407602,0.0,0.0,-0.0,0.0,164775.99999999985
2020-05-13,927.65,3546.7,-132.104111675127,-0.5617270022803613,0.0,0.0,-0.0,0.0,164775.99999999985
2020-05-14,893.7,3609.5,-184.8187543607778,-1.6000947153467842,1.0,1119.0,-83.0,-1000.0,163775.99999999985
2020-05-15,888.15,3583.15,-182.49537323391644,-1.554328988323514,1.0,1126.0,-83.0,-4023.4000000000838,159752.59999999977
2020-05-18,836.65,3307.8,-151.7207814585347,-0.948134184482905,1.0,1195.0,-90.0,-35134.95000000001,124617.64999999976
2020-05-19,830.65,3438.15,-196.66936703297085,-1.8335268881159386,1.0,1204.0,-87.0,-18901.499999999993,105716.14999999976
2020-05-20,857.1,3528.5,-197.21595089680125,-1.8442934419190067,1.0,1167.0,-85.0,23985.350000000064,129701.49999999983
2020-05-21,859.55,3571.5,-207.6143527357026,-2.0491201122123592,1.0,1163.0,-84.0,-795.8500000000795,128905.64999999975
2020-05-22,838.85,3638.95,-248.4684156202112,-2.8538593210092045,1.0,1192.0,-82.0,-29739.899999999903,99165.74999999984
2020-05-26,852.4,3786.0,-278.8569619088254,-3.4524498398008787,1.0,1173.0,-79.0,4093.4999999999327,103259.24999999977
2020-05-27,903.65,3727.4,-210.0972794027881,-2.0980285511898846,1.0,1107.0,-80.0,64745.649999999994,168004.89999999976
2020-05-28,945.25,3809.2,-192.9391229009766,-1.7600489155606456,1.0,1058.0,-78.0,39507.20000000004,207512.0999999998
2020-05-29,951.65,3904.85,-215.1193469914623,-2.196952731858496,1.0,1051.0,-77.0,-689.5000000000318,206822.59999999977
2020-06-01,987.65,3815.7,-152.48132317895,-0.9631152585580631,1.0,1013.0,-78.0,44700.55000000002,251523.1499999998
2020-06-02,1001.0,3834.25,-144.6740639722434,-0.8093286544046898,1.0,999.0,-78.0,12076.650000000009,263599.7999999998
2020-06-03,1022.25,3855.9,-129.89308489810878,-0.5181744199044975,1.0,978.0,-77.0,19540.049999999992,283139.8499999998
2020-06-04,1001.7,3803.9,-134.90548267432132,-0.616908125582859,1.0,998.0,-79.0,-16093.899999999954,267045.94999999984
2020-06-05,1033.35,3869.55,-122.87170548185304,-0.37986799657340065,0.0,0.0,-0.0,25400.34999999986,292446.2999999997
2020-06-08,1015.9,3778.2,-113.02632157525716,-0.18593461771478378,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-09,987.3,3791.35,-145.5555421376189,-0.8266919223709939,0.0,0.0,-0.0,-0.0,292446.2999999997
2020-06-10,991.85,3792.45,-141.33422218466046,-0.7435407878406208,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-11,968.6,3704.9,-138.42427844057227,-0.6862210095634687,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-12,982.75,3788.55,-149.26890201787637,-0.8998373106390841,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-15,949.85,3744.8,-169.09640014690137,-1.2903973683224248,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-16,990.4,3779.95,-139.04922165009623,-0.6985310778520739,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-17,979.25,3809.2,-158.9391229009766,-1.0903203459336632,0.0,0.0,-0.0,-0.0,292446.2999999997
2020-06-18,1019.95,3844.25,-128.71206439989464,-0.4949107972877593,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-19,1033.35,3836.35,-112.95154406205029,-0.18446165780418675,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-22,1028.75,3825.25,-114.23486358735704,-0.20974035633530644,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-23,1042.3,3942.8,-135.8088086143996,-0.6347017488109641,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-24,1032.5,3821.6,-109.39424343126439,-0.11439030888685131,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-25,1028.75,3802.35,-107.39234260803528,-0.07495706844931284,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-26,1056.45,3860.6,-97.09744509910479,0.12783078399516953,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-29,1076.05,3807.0,-61.48176280689336,0.8293849004025756,0.0,0.0,-0.0,0.0,292446.2999999997
2020-06-30,1065.85,3893.55,-97.54290650821645,0.11905613010257039,0.0,0.0,-0.0,-0.0,292446.2999999997
2020-07-01,1084.6,3898.6,-80.30184672418022,0.45866878622068424,0.0,0.0,-0.0,0.0,292446.2999999997
2020-07-02,1089.4,3914.95,-80.38722742339019,0.45698696582198894,0.0,0.0,-0.0,0.0,292446.2999999997
2020-07-03,1073.95,3889.6,-88.26264633929395,0.3018577585937092,0.0,0.0,-0.0,0.0,292446.2999999997
2020-07-06,1103.0,3930.9,-71.55308810549423,0.6310009508002227,0.0,0.0,-0.0,0.0,292446.2999999997
2020-07-07,1105.15,3862.0,-48.815765158975864,1.0788784441566492,0.0,0.0,-0.0,0.0,292446.2999999997
2020-07-08,1110.35,3786.65,-21.101181936622652,1.624797508254137,-1.0,-901.0,79.0,-1000.0,291446.2999999997
2020-07-09,1124.95,3843.45,-23.473024365682477,1.5780771953895834,-1.0,-889.0,78.0,-8667.400000000143,282778.89999999956
2020-07-10,1105.1,3798.5,-29.89196244338973,1.4516376007629055,-1.0,-905.0,79.0,14140.550000000136,296919.4499999997
2020-07-13,1080.25,3787.9,-51.57468199007917,1.0245335787738663,-1.0,-926.0,79.0,21651.849999999922,318571.29999999964
2020-07-14,1058.85,3770.9,-67.89508126307169,0.7030560005137921,-1.0,-944.0,79.0,18473.40000000008,337044.6999999997
2020-07-15,1053.15,3820.65,-88.46038339063739,0.2979627541066946,0.0,0.0,-0.0,8311.049999999828,345355.74999999953
2020-07-16,1062.55,3816.25,-77.74566320247095,0.5090202313294611,0.0,0.0,-0.0,0.0,345355.74999999953
2020-07-17,1098.45,3862.85,-55.76974519532632,0.9418996470107792,0.0,0.0,-0.0,0.0,345355.74999999953
2020-07-20,1133.05,3865.1,-21.842045291547947,1.610204056636985,-1.0,-883.0,77.0,-1000.0,344355.74999999953
2020-07-21,1138.55,3863.3,-15.804205214570857,1.7291368212955243,-1.0,-878.0,77.0,-4995.0999999999785,339360.64999999956
2020-07-22,1126.35,3862.65,-27.809985186773474,1.4926481787061263,-1.0,-888.0,77.0,10661.550000000034,350022.1999999996
2020-07-23,1130.4,3837.9,-16.364684128335966,1.71809656420076,-1.0,-885.0,78.0,-5502.1500000001615,344520.04999999946
2020-07-24,1119.1,3782.5,-11.111161759147308,1.8215799177837033,-1.0,-894.0,79.0,5679.300000000155,350199.3499999996
2020-07-27,1079.5,3860.1,-73.89804507772214,0.5848102249517808,-1.0,-926.0,77.0,41532.799999999916,391732.14999999956
2020-07-28,1086.65,4136.35,-149.29155689159256,-0.9002835640558202,0.0,0.0,-0.0,13650.349999999951,405382.49999999953
2020-07-29,1064.6,4180.95,-184.6680387989179,-1.597125935415462,1.0,939.0,-71.0,-1000.0,404382.49999999953
2020-07-30,1050.65,4155.55,-191.0285177126832,-1.7224140073289507,1.0,952.0,-72.0,-11295.649999999854,393086.8499999997
2020-07-31,1032.8,4117.3,-197.4494160769168,-1.8488922154818448,1.0,968.0,-73.0,-14239.200000000132,378847.64999999956
2020-08-03,1002.0,4045.55,-206.81051300851777,-2.0332861583683344,1.0,998.0,-74.0,-24576.649999999954,354270.9999999996
2020-08-04,1041.65,4004.3,-154.8350112444557,-1.0094779686009818,1.0,960.0,-75.0,42623.200000000084,396894.19999999966
2020-08-05,1027.55,4041.05,-179.91591281607475,-1.5035190372632043,1.0,973.0,-74.0,-16292.250000000131,380601.94999999955
2020-08-06,1040.7,4028.35,-162.97115227295717,-1.1697428536980905,1.0,961.0,-74.0,13734.75000000011,394336.69999999966
2020-08-07,1043.85,4004.25,-152.6200712423174,-0.9658483039115212,1.0,958.0,-75.0,4810.549999999862,399147.24999999953
2020-08-10,1050.65,3968.35,-135.09314970704872,-0.6206047718591726,1.0,952.0,-75.0,9206.900000000182,408354.14999999973
2020-08-11,1066.65,3968.75,-119.2126697241547,-0.307792679390539,0.0,0.0,-0.0,14201.999999999993,422556.14999999973
2020-08-12,1063.7,3999.65,-131.3955910455977,-0.5477706344048948,0.0,0.0,-0.0,-0.0,422556.14999999973
2020-08-13,1059.05,4047.3,-150.2834130833569,-0.9198210472495257,0.0,0.0,-0.0,-0.0,422556.14999999973
2020-08-14,1034.45,4010.1,-163.76805149249344,-1.1854400941227048,0.0,0.0,-0.0,0.0,422556.14999999973
2020-08-17,1032.75,4035.6,-173.0874525830045,-1.3690127165382375,0.0,0.0,-0.0,-0.0,422556.14999999973
2020-08-18,1056.5,4168.95,-189.18243828573623,-1.686050121034039,1.0,947.0,-72.0,-1000.0,421556.14999999973
2020-08-19,1066.6,4199.85,-188.3153596071793,-1.6689704927062745,1.0,938.0,-71.0,7339.899999999876,428896.0499999996
2020-08-20,1059.0,4144.25,-179.30207722943715,-1.4914277658095294,1.0,944.0,-72.0,-3181.1999999998884,425714.8499999997
2020-08-21,1085.65,4187.8,-165.66481909185904,-1.2228024309238203,1.0,921.0,-71.0,22022.000000000073,447736.84999999974
2020-08-24,1117.05,4189.6,-134.8026591688365,-0.6148827185460243,1.0,895.0,-71.0,28791.59999999986,476528.4499999996
2020-08-25,1119.7,4172.35,-126.9983584311376,-0.4611543900166747,0.0,0.0,-0.0,2596.500000000082,479124.94999999966
2020-08-26,1118.45,4079.65,-100.54959446680891,0.059830694048958535,0.0,0.0,-0.0,0.0,479124.94999999966
2020-08-27,1112.1,4047.15,-97.18859307694197,0.1260353603239552,0.0,0.0,-0.0,0.0,479124.94999999966
2020-08-28,1114.5,4062.55,-99.39011373552512,0.08267002850992154,0.0,0.0,-0.0,0.0,479124.94999999966
2020-08-31,1115.85,3903.85,-50.62054694869721,1.0433280345531522,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-01,1127.3,3912.65,-41.79998732503054,1.2170745280845578,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-02,1134.15,3941.7,-43.63012856735759,1.1810245905422332,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-03,1130.9,3949.0,-49.061368879543124,1.0740405668486912,0.0,0.0,-0.0,-0.0,479124.94999999966
2020-09-04,1119.3,3916.1,-50.83084747257021,1.0391855560518206,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-07,1110.5,3848.65,-39.47678458806149,1.2628367412017276,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-08,1112.45,3823.75,-30.08666352320938,1.447802398536657,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-09,1096.5,3835.6,-49.57744402997628,1.0638749706039963,0.0,0.0,-0.0,-0.0,479124.94999999966
2020-09-10,1090.55,3915.5,-79.40156744691103,0.47640239659216393,0.0,0.0,-0.0,-0.0,479124.94999999966
2020-09-11,1078.65,3904.1,-87.89524695938826,0.30909475451094687,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-14,1057.95,3914.1,-111.58324738703982,-0.15750908795183036,0.0,0.0,-0.0,-0.0,479124.94999999966
2020-09-15,1070.5,3931.45,-104.21742812901493,-0.012417923369245444,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-16,1093.65,3974.9,-94.05028998716034,0.18785333795264314,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-17,1083.6,3968.95,-102.32242973270786,0.024909563848524024,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-18,1057.3,4002.6,-138.677051171755,-0.6912001013192253,0.0,0.0,-0.0,-0.0,479124.94999999966
2020-09-21,1049.3,3878.9,-109.71548588170708,-0.1207181102644529,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-22,1035.4,3883.15,-124.88538606345878,-0.41953327350294306,0.0,0.0,-0.0,-0.0,479124.94999999966
2020-09-23,1047.25,3869.15,-108.85218546474675,-0.10371290575241707,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-24,1030.4,3777.8,-98.40680155815107,0.10203921257020133,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-25,1044.0,3858.5,-108.91996500929804,-0.10504802038248474,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-28,1054.2,3922.0,-117.69376772488454,-0.27787350105598707,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-29,1062.55,4062.1,-151.20565371628072,-0.9379872501889364,0.0,0.0,-0.0,0.0,479124.94999999966
2020-09-30,1078.6,4049.55,-131.40571317957847,-0.5479700191787921,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-01,1106.95,4097.75,-117.45787524085813,-0.2732269147056117,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-05,1114.35,4047.15,-94.93859307694197,0.1703556333139761,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-06,1144.1,4136.1,-91.76685688090151,0.23283217289657318,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-07,1162.25,4213.35,-96.69916018450863,0.13567616005859576,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-08,1191.8,4346.0,-106.78498585730449,-0.06299341645165925,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-09,1233.55,4298.35,-50.79716381954563,1.0398490532506433,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-12,1213.65,4306.3,-73.07262415952823,0.6010692829189043,0.0,0.0,-0.0,-0.0,479124.94999999966
2020-10-13,1198.45,4382.75,-111.11588742892332,-0.14830307865035117,0.0,0.0,-0.0,-0.0,479124.94999999966
2020-10-14,1211.5,4442.85,-116.02376999910848,-0.244978054345272,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-15,1169.25,4383.3,-140.4802274524443,-0.726718885767794,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-16,1199.35,4482.1,-139.90167167764048,-0.7153225524881237,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-19,1203.55,4514.6,-145.4126730675075,-0.8238777018424754,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-20,1223.95,4544.35,-133.90197433977028,-0.5971411196561641,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-21,1246.7,4629.1,-136.475277964116,-0.6478297948193699,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-22,1233.3,4614.55,-145.52773734188327,-0.8261442263099119,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-23,1235.8,4504.55,-110.15973263771775,-0.12946883804281917,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-26,1210.9,4485.4,-129.337711818765,-0.5072347370210198,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-27,1233.1,4566.95,-131.50485530626247,-0.5499229107874348,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-28,1209.6,4469.3,-125.8270311302465,-0.4380817030228266,0.0,0.0,-0.0,0.0,479124.94999999966
2020-10-29,1187.2,4576.8,-180.3480357274991,-1.5120309507741243,1.0,842.0,-65.0,-1000.0,478124.94999999966
2020-10-30,1183.55,4574.05,-183.17633560989498,-1.5677425165009815,1.0,845.0,-65.0,-2894.5500000000766,475230.39999999956
2020-11-02,1215.25,4550.8,-144.52923461560545,-0.8064758203499506,1.0,823.0,-66.0,28297.75000000004,503528.1499999996
2020-11-03,1247.95,4549.55,-111.45573456214902,-0.15499735319232413,0.0,0.0,-0.0,25994.60000000004,529522.7499999997
2020-11-04,1257.4,4531.6,-96.64227379451472,0.13679670242923875,0.0,0.0,-0.0,0.0,529522.7499999997
2020-11-05,1269.2,4617.9,-110.62871748514613,-0.1387068542500231,0.0,0.0,-0.0,0.0,529522.7499999997
2020-11-06,1307.65,4556.0,-53.6829948379841,0.9830042450105264,0.0,0.0,-0.0,0.0,529522.7499999997
2020-11-09,1340.55,4625.25,-41.47489779947023,1.223478108759682,0.0,0.0,-0.0,0.0,529522.7499999997
2020-11-10,1393.65,4719.55,-16.551741832222888,1.7144119204224688,-1.0,-718.0,63.0,-1000.0,528522.7499999997
2020-11-11,1389.95,4823.8,-51.401646290489,1.0279420185262467,-1.0,-719.0,62.0,9224.350000000033,537747.0999999996
2020-11-12,1371.7,4846.1,-76.3148872441518,0.5372035118006893,-1.0,-729.0,62.0,14504.350000000011,552251.4499999996
2020-11-13,1358.8,4899.75,-105.24550953850144,-0.0326689672467598,0.0,0.0,-0.0,11730.400000000045,563981.8499999996
2020-11-14,1369.7,4908.2,-96.87036989986677,0.1323036883593883,0.0,0.0,-0.0,0.0,563981.8499999996
2020-11-17,1408.45,4909.05,-58.37434993621741,0.8905944056119367,0.0,0.0,-0.0,0.0,563981.8499999996
2020-11-18,1408.7,4927.5,-63.63721072523413,0.7869271047774045,0.0,0.0,-0.0,0.0,563981.8499999996
2020-11-19,1374.35,4778.0,-53.31660433184561,0.9902213682340862,0.0,0.0,-0.0,0.0,563981.8499999996
2020-11-20,1403.65,4862.55,-49.28014794763817,1.0697310788387024,0.0,0.0,-0.0,0.0,563981.8499999996
