date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2019-10-17,6925.399999999957,2098.800000000032,29536.699999999968,0.0,0.0,38560.89999999996,3053739.05,2019
2019-10-18,1631.2000000000116,-26662.25000000002,14627.399999999969,0.0,-0.0,-10403.650000000038,3043335.4,2019
2019-10-22,44887.949999999946,1365.199999999973,7581.150000000118,0.0,-1000.0,52834.30000000004,3096169.6999999997,2019
2019-10-23,-0.0,55776.299999999945,22950.099999999948,-0.0,68030.10000000031,146756.5000000002,3242926.1999999997,2019
2019-10-24,0.0,0.0,-6679.199999999946,-0.0,-62548.69999999995,-69227.8999999999,3173698.3,2019
2019-10-25,0.0,0.0,14948.699999999804,0.0,26060.800000000178,41009.499999999985,3214707.8,2019
2019-10-27,-0.0,0.0,-18773.69999999983,-1000.0,66817.99999999978,47044.29999999995,3261752.0999999996,2019
2019-10-29,-1000.0,-0.0,13579.199999999917,-30960.049999999905,44399.399999999696,26018.54999999971,3287770.6499999994,2019
2019-10-30,31514.899999999936,-0.0,-2127.900000000054,16554.34999999985,77028.10000000038,122969.45000000011,3410740.0999999996,2019
2019-10-31,29188.200000000077,0.0,-4732.299999999714,-4925.799999999885,0.0,19530.10000000048,3430270.2,2019
2019-11-01,-2059.2000000001062,0.0,-26715.050000000254,34962.94999999994,0.0,6188.699999999579,3436458.9,2019
2019-11-04,907.9000000000942,0.0,9412.550000000028,24857.149999999976,0.0,35177.6000000001,3471636.5,2019
2019-11-05,17825.899999999998,0.0,-9246.649999999865,0.0,-0.0,8579.250000000133,3480215.75,2019
2019-11-06,-1000.0,0.0,22735.24999999989,0.0,0.0,21735.24999999989,3501951.0,2019
2019-11-07,3948.9999999998417,0.0,24825.999999999916,0.0,0.0,28774.99999999976,3530725.9999999995,2019
2019-11-08,-22911.89999999984,0.0,0.0,0.0,0.0,-22911.89999999984,3507814.0999999996,2019
2019-11-11,-4147.8000000001575,0.0,0.0,-0.0,-0.0,-4147.8000000001575,3503666.2999999993,2019
2019-11-13,7732.650000000109,0.0,0.0,0.0,-0.0,7732.650000000109,3511398.9499999993,2019
2019-11-14,-35147.09999999997,0.0,0.0,0.0,0.0,-35147.09999999997,3476251.849999999,2019
2019-11-15,82647.59999999993,0.0,0.0,-1000.0,-0.0,81647.59999999993,3557899.4499999993,2019
2019-11-18,42180.19999999991,0.0,0.0,28794.899999999994,0.0,70975.0999999999,3628874.5499999993,2019
2019-11-19,-1000.0,-0.0,0.0,-2907.7500000000086,0.0,-3907.7500000000086,3624966.7999999993,2019
2019-11-20,6762.0,0.0,0.0,-7782.549999999981,0.0,-1020.5499999999811,3623946.2499999995,2019
2019-11-21,29753.000000000025,0.0,0.0,-6284.80000000003,0.0,23468.199999999997,3647414.4499999997,2019
2019-11-22,11230.150000000043,0.0,0.0,11565.300000000048,0.0,22795.45000000009,3670209.9,2019
2019-11-25,-71737.40000000011,0.0,0.0,40371.5,0.0,-31365.90000000011,3638844.0,2019
2019-11-26,60317.50000000007,0.0,0.0,0.0,-0.0,60317.50000000007,3699161.5,2019
2019-11-27,-9357.000000000091,0.0,0.0,0.0,0.0,-9357.000000000091,3689804.5,2019
2019-11-28,11237.199999999968,-0.0,0.0,0.0,0.0,11237.199999999968,3701041.7,2019
2019-11-29,-22114.399999999914,0.0,0.0,0.0,-0.0,-22114.399999999914,3678927.3000000003,2019
2019-12-02,-38821.349999999984,-0.0,0.0,0.0,-0.0,-38821.349999999984,3640105.95,2019
2019-12-03,-3230.899999999938,0.0,0.0,0.0,0.0,-3230.899999999938,3636875.0500000003,2019
2019-12-04,22310.04999999997,0.0,-0.0,0.0,0.0,22310.04999999997,3659185.1,2019
2019-12-05,28951.24999999993,0.0,0.0,0.0,0.0,28951.24999999993,3688136.35,2019
2019-12-06,1209.4500000000144,0.0,0.0,0.0,0.0,1209.4500000000144,3689345.8000000003,2019
2019-12-09,-25.599999999939428,0.0,0.0,0.0,0.0,-25.599999999939428,3689320.2,2019
2019-12-10,408.1000000000081,-0.0,0.0,0.0,0.0,408.1000000000081,3689728.3000000003,2019
2019-12-11,15869.549999999826,0.0,-0.0,-0.0,0.0,15869.549999999826,3705597.85,2019
2019-12-12,10677.050000000116,0.0,0.0,0.0,0.0,10677.050000000116,3716274.9000000004,2019
2019-12-13,-0.0,0.0,0.0,0.0,0.0,0.0,3716274.9000000004,2019
2019-12-16,-0.0,0.0,0.0,0.0,0.0,0.0,3716274.9000000004,2019
2019-12-17,0.0,0.0,0.0,-1000.0,0.0,-1000.0,3715274.9000000004,2019
2019-12-18,-0.0,0.0,0.0,-7461.0500000000475,0.0,-7461.0500000000475,3707813.85,2019
2019-12-19,0.0,0.0,-0.0,-6014.5000000000355,-1000.0,-7014.5000000000355,3700799.35,2019
2019-12-20,0.0,0.0,0.0,-890.3999999999724,5614.100000000307,4723.7000000003345,3705523.0500000003,2019
2019-12-23,0.0,0.0,0.0,1770.0000000000068,-20670.000000000233,-18900.000000000226,3686623.0500000003,2019
2019-12-24,0.0,0.0,0.0,-5915.24999999999,27047.650000000114,21132.400000000125,3707755.45,2019
2019-12-26,0.0,0.0,-0.0,4463.299999999992,14548.249999999527,19011.54999999952,3726766.9999999995,2019
2019-12-27,0.0,0.0,0.0,187.10000000006994,-48987.799999999916,-48800.699999999844,3677966.3,2019
2019-12-30,0.0,0.0,0.0,-594.600000000024,-4784.8499999995765,-5379.449999999601,3672586.85,2019
2019-12-31,0.0,0.0,-1000.0,10285.499999999945,20740.299999999923,30025.79999999987,3702612.65,2019
