Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2023-02-21,844.05,726.2,233.55720547188366,-0.9622675156273094,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-02-22,833.35,721.45,226.85037646335786,-1.2048033761984545,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-23,844.35,716.1,242.34794800112354,-0.6443720837207786,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-24,851.4,716.15,249.3559146222659,-0.3909463272042537,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-27,854.35,710.3,257.2238199486079,-0.10642301718831865,0.0,0.0,-0.0,0.0,42266.89999999989
2023-02-28,844.1,715.3,242.77048206284564,-0.6290921858509927,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-03-01,865.15,715.25,263.8625154417032,0.13364896354070221,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-02,845.45,707.35,250.80378930120764,-0.3385875253308345,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-03,852.65,709.85,255.90212035832644,-0.1542190094728911,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-06,859.5,713.6,259.59961694400465,-0.020508202886597694,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-08,860.95,720.5,255.24901066165273,-0.17783710412369472,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-09,867.8,709.25,271.55652090461786,0.41188361568628834,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-10,851.9,704.4,259.7337586538073,-0.015657300174733588,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-13,832.35,694.15,248.8006013196201,-0.41102785747326653,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-14,832.85,693.3,250.01516876019969,-0.36710603405296,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-15,824.05,687.55,246.0490073288263,-0.5105324393928614,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-16,830.55,694.0,247.1267014561929,-0.4715603003565058,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-17,837.4,706.2,243.72055701493287,-0.594735078219556,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-20,837.55,702.6,246.89696029268168,-0.47986832054458245,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-21,855.6,700.9,266.376095173841,0.22454634927593767,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-22,849.65,710.9,252.01941940231632,-0.29462727342433986,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-03-23,848.8,707.15,254.321922816638,-0.2113629399590595,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-24,839.9,702.35,249.45712718696984,-0.38728622547065134,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-27,833.35,699.35,245.4291299184273,-0.5329487707155501,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-28,832.45,696.05,247.30333292303044,-0.4651728608140742,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-29,842.6,697.55,256.1923315573017,-0.14372424021585847,0.0,0.0,-0.0,0.0,42266.89999999989
2023-03-31,858.5,708.85,262.5927879354789,0.08773241295897637,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-03,864.6,717.05,261.7993138028288,0.05903838611580011,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-05,860.5,727.4,248.99840437930084,-0.40387479971045726,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-04-06,851.95,730.5,237.8423348901282,-0.807306423016852,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-04-10,847.35,720.65,241.52291052507996,-0.6742075207061712,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-11,853.3,717.3,250.2891469085406,-0.35719829286840293,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-12,851.05,718.4,247.1144125736729,-0.4720046973574819,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-04-13,864.35,719.6,259.40561148109,-0.027523929967711473,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-17,864.55,713.2,264.9858839748656,0.1742728043427775,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-18,863.35,707.05,268.95598957435334,0.31784184075417843,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-19,873.4,700.85,284.21812855269854,0.8697592978063612,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-20,868.75,703.4,277.42442623095985,0.6240818790183641,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-04-21,864.2,700.4,275.3964289624172,0.5507443804573205,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-24,882.3,732.55,266.46896635696555,0.2279048056034716,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-25,878.35,734.45,260.9216979603759,0.027301582727850476,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-04-26,887.65,746.7,259.92352014025823,-0.00879504599155192,0.0,0.0,-0.0,0.0,42266.89999999989
2023-04-27,881.4,754.0,247.53664682704527,-0.45673564131414096,0.0,0.0,-0.0,-0.0,42266.89999999989
2023-04-28,860.0,763.85,217.85607119209362,-1.5300601505149884,1.0,1163.0,-1101.0,-1000.0,41266.89999999989
2023-05-02,870.65,779.6,215.26555685194228,-1.6237396858083148,1.0,1149.0,-1078.0,-4954.800000000027,36312.09999999987
2023-05-03,859.85,781.4,202.95235521306802,-2.0690161274879917,1.0,1163.0,-1076.0,-14349.599999999899,21962.49999999997
2023-05-04,865.95,775.5,214.01229391826746,-1.6690608359009058,1.0,1155.0,-1084.0,13442.700000000003,35405.199999999975
2023-05-05,865.3,776.25,212.73179323540307,-1.715366971734346,1.0,1156.0,-1083.0,-1563.750000000105,33841.44999999987
2023-05-08,878.45,788.9,215.24734838442453,-1.6243981499399465,1.0,1138.0,-1066.0,1501.4500000001299,35342.9
2023-05-09,888.25,789.0,224.9632816267092,-1.2730454872771966,1.0,1126.0,-1065.0,11045.799999999925,46388.699999999924
2023-05-10,889.9,791.15,224.80584633583146,-1.2787387446584064,1.0,1124.0,-1063.0,-431.8500000000015,45956.849999999926
2023-05-11,895.95,789.45,232.28498121699067,-1.0082743549410462,1.0,1116.0,-1065.0,8607.300000000005,54564.14999999993
2023-05-12,910.65,789.05,247.3212482478516,-0.4645249974620507,0.0,0.0,-0.0,15831.200000000023,70395.34999999995
2023-05-15,915.8,786.95,254.23665015987172,-0.2144466143997984,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-16,917.8,786.25,256.8251174638784,-0.12084110509883393,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-17,914.8,778.25,260.5504580810981,0.013876611928011056,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-18,914.7,776.3,262.0897598565456,0.06954164831290445,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-19,924.05,765.45,280.5610030686496,0.7375084121250755,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-22,917.55,766.1,273.51456914350047,0.48269158082950503,0.0,0.0,-0.0,-0.0,70395.34999999995
2023-05-23,916.15,770.05,268.79393221374835,0.31198143766856895,0.0,0.0,-0.0,-0.0,70395.34999999995
2023-05-24,917.7,771.15,269.4191978788807,0.3345926218788251,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-25,921.05,780.3,265.07708954793566,0.17757102800783744,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-26,926.95,789.7,263.07481432270254,0.1051637034383773,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-29,929.8,794.25,262.09977684665876,0.0699038879516879,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-30,937.45,790.9,272.56601323011967,0.4483894054707464,0.0,0.0,-0.0,0.0,70395.34999999995
2023-05-31,914.85,798.65,243.450839507188,-0.6044887438891069,0.0,0.0,-0.0,-0.0,70395.34999999995
2023-06-01,919.7,793.65,252.5041773929504,-0.27709720127284804,0.0,0.0,-0.0,0.0,70395.34999999995
2023-06-02,926.1,796.05,256.8865752077845,-0.11861863800028763,0.0,0.0,-0.0,0.0,70395.34999999995
2023-06-05,950.85,792.45,284.66297848553324,0.8858461938861519,0.0,0.0,-0.0,0.0,70395.34999999995
2023-06-06,968.2,792.1,302.3072121375367,1.5239062051771868,-1.0,-1033.0,1061.0,-1000.0,69395.34999999995
2023-06-07,976.75,823.1,284.7965172458104,0.890675292421726,-1.0,-1024.0,1021.0,24058.850000000046,93454.2
2023-06-08,962.1,807.1,283.59719848024974,0.8473048995677254,-1.0,-1039.0,1042.0,-1334.4000000000215,92119.79999999997
2023-06-09,974.75,801.0,301.3752707008797,1.490204851220767,-1.0,-1026.0,1050.0,-19499.550000000003,72620.24999999997
2023-06-12,974.2,800.75,301.0354375951679,1.477915628603103,-1.0,-1026.0,1050.0,301.79999999995334,72922.04999999993
2023-06-13,985.85,819.9,296.58665349269825,1.3170363696543395,-1.0,-1014.0,1025.0,8154.599999999997,81076.64999999992
2023-06-14,977.7,862.5,252.6242147060035,-0.27275634913766267,0.0,0.0,-0.0,50929.1,132005.7499999999
2023-06-15,977.15,865.0,249.9725457631223,-0.36864738917967405,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-06-16,981.55,862.75,256.2640478117153,-0.14113079949163237,0.0,0.0,-0.0,0.0,132005.7499999999
2023-06-19,965.65,857.0,245.19788638034197,-0.541311120559231,0.0,0.0,-0.0,0.0,132005.7499999999
2023-06-20,974.85,858.9,252.80061798375232,-0.2663771614884781,0.0,0.0,-0.0,0.0,132005.7499999999
2023-06-21,966.0,860.15,242.89978351231173,-0.6244163191665301,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-06-22,966.6,841.9,258.8419667953442,-0.047906744072547525,0.0,0.0,-0.0,0.0,132005.7499999999
2023-06-23,958.4,840.85,251.52466775135417,-0.31251874155071657,0.0,0.0,-0.0,0.0,132005.7499999999
2023-06-26,960.55,862.55,235.43218132714583,-0.8944636574958369,0.0,0.0,-0.0,0.0,132005.7499999999
2023-06-27,973.25,854.2,255.15175559636884,-0.18135409269214425,0.0,0.0,-0.0,0.0,132005.7499999999
2023-06-28,978.2,854.95,259.4712549135045,-0.025150097810777594,0.0,0.0,-0.0,0.0,132005.7499999999
2023-06-30,987.45,860.9,263.7192828294475,0.12846931085667984,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-03,982.1,858.85,260.0926513626099,-0.0026788342154107003,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-04,970.7,855.55,251.46685436721316,-0.31460941940419196,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-05,966.5,845.9,255.37929648673435,-0.17312563993305827,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-06,980.95,845.05,270.54386392731396,0.3752633841071685,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-07,976.7,833.25,276.2137413377129,0.5803004583066003,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-10,964.05,825.65,269.9528149240716,0.3538895607311928,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-11,953.2,840.3,246.7870349187881,-0.48384349944387967,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-07-12,950.0,843.25,241.10706556618834,-0.6892455237387134,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-07-13,960.15,837.35,256.21700427138774,-0.1428320126168139,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-14,957.05,851.5,241.2215580546805,-0.6851051864511405,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-07-17,964.85,852.6,248.09682371981285,-0.436478231353824,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-18,963.65,858.7,241.7687514991827,-0.6653172907417778,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-07-19,964.3,860.45,240.94758323916597,-0.6950128071122852,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-20,977.9,873.1,243.91313838818735,-0.5877708498140197,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-21,971.3,852.35,254.7569906141008,-0.19562979057798882,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-24,971.5,863.1,245.9198141597119,-0.5152043903865783,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-25,962.5,868.55,232.33817586423106,-1.0063507022685498,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-07-26,976.8,873.9,242.14060432646534,-0.6518701541954074,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-27,959.9,850.05,245.29052604155163,-0.5379610366483483,0.0,0.0,-0.0,0.0,132005.7499999999
2023-07-28,949.95,859.35,227.52231757403376,-1.180504290099235,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-07-31,953.9,859.3,231.5143509528914,-1.0361422898545338,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-01,959.9,856.75,239.6580532746301,-0.741645464554931,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-02,945.25,843.05,236.52519908161878,-0.8549373774365652,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-03,935.55,835.4,233.2563060468351,-0.973148798109201,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-04,952.25,834.8,250.4607065931266,-0.3509942617700281,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-07,947.4,837.8,243.08870386166927,-0.6175844826231224,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-08-08,952.9,847.45,240.47626174214793,-0.7120569817497533,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-09,950.0,860.2,226.85775013345403,-1.204536725681486,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-08-10,939.75,850.55,224.72019225297538,-1.281836212429021,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-11,937.2,836.9,233.6453046811065,-0.9590816259173832,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-14,939.95,844.7,229.83809757931726,-1.0967598416033966,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-16,933.05,840.7,226.300767887927,-1.2246786091363975,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-17,936.55,844.25,226.81639798903575,-1.206032123569251,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-18,943.05,842.55,234.745532870195,-0.9192945983480209,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-21,952.6,848.5,239.29356078613796,-0.7548264326779862,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-22,957.05,848.8,243.49136051299217,-0.6030234020708748,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-23,979.25,844.55,269.2641977158902,0.3289874248666776,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-24,981.35,844.2,271.6584313678934,0.4155689551932771,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-25,983.1,832.55,283.2022086417197,0.8330210703120584,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-28,990.2,841.8,282.5260335530595,0.808568872885152,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-29,980.7,838.25,276.01040345195065,0.5729472472664237,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-30,983.35,848.35,270.1696609227107,0.3617312592185829,0.0,0.0,-0.0,0.0,132005.7499999999
2023-08-31,973.5,834.35,272.08900700284516,0.43113965664268644,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-01,991.15,844.15,281.50046474675105,0.7714817169882675,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-04,982.25,846.05,271.0031963501615,0.39187400357009716,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-09-05,981.45,846.3,269.9930294558734,0.35534381967615947,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-09-06,965.05,878.9,226.18726644070307,-1.2287831078709759,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-09-07,978.2,858.7,256.3187514991828,-0.13915257611669898,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-08,980.3,853.1,263.1264899312365,0.10703242383819539,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-11,1000.4,862.6,275.24014794828815,0.5450928646359788,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-12,1000.9,864.75,273.93271265741043,0.4978127054115507,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-13,1014.45,889.3,266.84432363831763,0.24147867205192947,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-14,1020.9,884.55,277.2874946297917,0.6191300867948728,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-15,1027.15,875.9,290.8092691721606,1.1081115743075989,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-18,1024.75,880.95,284.16389790754056,0.8677981808349876,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-09-20,1027.3,869.7,296.1714081505056,1.3020200502746708,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-21,1014.45,871.0,282.22854030020756,0.7978107661848268,0.0,0.0,-0.0,-0.0,132005.7499999999
2023-09-22,1018.25,877.75,280.3540341544284,0.7300238939334976,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-25,1018.95,900.6,261.8447800164947,0.06068255912876304,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-26,1014.15,895.2,261.5843849331179,0.051266015848025544,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-27,1025.2,888.85,277.9726240480362,0.6439060953743828,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-28,1030.9,876.5,294.05486862586906,1.2254806403108849,0.0,0.0,-0.0,0.0,132005.7499999999
2023-09-29,1036.7,876.9,299.51860159500814,1.423063011341447,0.0,0.0,-0.0,0.0,132005.7499999999
2023-10-03,1041.05,871.9,308.0719394807703,1.732373292286733,-1.0,-961.0,964.0,-1000.0,131005.74999999991
2023-10-04,995.55,864.75,268.5827126574104,0.30434320553222627,0.0,0.0,-0.0,35832.90000000002,166838.64999999994
2023-10-05,1003.25,860.2,280.10775013345403,0.7211176422762677,0.0,0.0,-0.0,0.0,166838.64999999994
2023-10-06,1000.95,874.75,265.57603688588586,0.19561422276285517,0.0,0.0,-0.0,-0.0,166838.64999999994
2023-10-09,996.25,880.65,255.91609818068628,-0.15371353614553426,0.0,0.0,-0.0,-0.0,166838.64999999994
2023-10-10,1012.25,888.75,265.1066908057513,0.17864148418454712,0.0,0.0,-0.0,0.0,166838.64999999994
2023-10-11,1019.1,888.4,272.25092445775476,0.4369950003853207,0.0,0.0,-0.0,0.0,166838.64999999994
2023-10-12,1018.45,892.35,268.28028752800253,0.2934067497308277,0.0,0.0,-0.0,-0.0,166838.64999999994
2023-10-13,994.05,913.35,226.22626840780083,-1.227372698325422,0.0,0.0,-0.0,-0.0,166838.64999999994
2023-10-16,1004.8,908.6,240.96943939927496,-0.6942224332121787,0.0,0.0,-0.0,0.0,166838.64999999994
2023-10-17,1008.05,907.85,244.84994008213937,-0.5538937366897206,0.0,0.0,-0.0,0.0,166838.64999999994
2023-10-18,992.85,895.7,239.8640511445418,-0.7341960617758614,0.0,0.0,-0.0,0.0,166838.64999999994
2023-10-19,991.4,895.4,238.66625141768748,-0.7775115223571879,0.0,0.0,-0.0,0.0,166838.64999999994
2023-10-20,980.35,898.95,224.63188151879626,-1.2850297514151163,0.0,0.0,-0.0,-0.0,166838.64999999994
2023-10-23,964.3,883.1,221.90646261666268,-1.3835877760800583,0.0,0.0,-0.0,0.0,166838.64999999994
2023-10-25,955.45,890.0,207.2558563343108,-1.913390667739029,1.0,1047.0,-945.0,-1000.0,165838.64999999994
2023-10-26,972.05,880.35,231.96829845383195,-1.0197264027557604,1.0,1029.0,-955.0,26499.449999999884,192338.09999999983
2023-10-27,1002.75,891.1,253.63112199944305,-0.2363440406354956,0.0,0.0,-0.0,20324.050000000047,212662.14999999988
2023-10-30,989.2,893.55,238.02148643541966,-0.8008278510785067,0.0,0.0,-0.0,-0.0,212662.14999999988
2023-10-31,981.85,900.5,224.82884677420998,-1.2779069907686686,0.0,0.0,-0.0,-0.0,212662.14999999988
2023-11-01,971.8,903.15,212.55107769475592,-1.7219021016912481,1.0,1029.0,-931.0,-1000.0,211662.14999999988
2023-11-02,982.95,911.25,216.89167031982106,-1.5649353195695224,1.0,1017.0,-923.0,3932.250000000071,215594.39999999994
2023-11-03,988.85,913.7,220.73203475579749,-1.4260580510120084,1.0,1011.0,-920.0,3738.949999999935,219333.34999999986
2023-11-06,1009.4,918.65,237.12073024889287,-0.8334014676991693,1.0,991.0,-915.0,16222.050000000014,235555.39999999988
2023-11-07,1020.9,922.05,245.76246048657447,-0.5208946962643493,1.0,980.0,-912.0,8285.500000000022,243840.8999999999
2023-11-08,1021.7,916.3,251.3962990552012,-0.3171608775217211,0.0,0.0,-0.0,5028.000000000067,248868.89999999997
2023-11-09,1021.9,902.85,262.90327796790166,0.09896051600390102,0.0,0.0,-0.0,0.0,248868.89999999997
2023-11-10,1029.2,912.7,261.92270233294994,0.06350042671643198,0.0,0.0,-0.0,0.0,248868.89999999997
2023-11-12,1029.95,915.3,260.48696663235364,0.011580600930776678,0.0,0.0,-0.0,0.0,248868.89999999997
2023-11-13,1025.35,916.55,254.83613216091294,-0.19276783254407842,0.0,0.0,-0.0,-0.0,248868.89999999997
2023-11-15,1041.35,929.6,259.8654202790733,-0.010896083577814757,0.0,0.0,-0.0,0.0,248868.89999999997
2023-11-16,1026.35,920.05,252.89379564087938,-0.2630076222876746,0.0,0.0,-0.0,0.0,248868.89999999997
2023-11-17,994.35,930.85,211.81458580763285,-1.748535506750478,1.0,1006.0,-903.0,-1000.0,247868.89999999997
2023-11-20,988.7,930.85,206.16458580763288,-1.9528537636323795,1.0,1011.0,-903.0,-5683.899999999977,242185.0
2023-11-21,991.8,927.7,211.91268867566293,-1.7449878594954298,1.0,1008.0,-906.0,5978.549999999888,248163.5499999999
2023-11-22,998.1,928.25,217.75032150822926,-1.533884325926135,1.0,1002.0,-906.0,5852.1000000001095,254015.65000000002
2023-11-23,999.05,933.0,214.70715051675495,-1.643933067938808,1.0,1001.0,-901.0,-3351.6000000000686,250664.04999999996
2023-11-24,1008.5,926.9,229.28522273738508,-1.1167531909799346,1.0,992.0,-907.0,14955.550000000065,265619.60000000003
2023-11-28,1021.15,931.85,237.77391823048038,-0.8097805420683432,1.0,979.0,-902.0,8059.149999999936,273678.75
2023-11-29,1060.15,933.55,275.34478334932135,0.5488767447682338,0.0,0.0,-0.0,35647.60000000017,309326.35000000015
2023-11-30,1074.25,940.75,283.39197679382346,0.8398835655420648,0.0,0.0,-0.0,0.0,309326.35000000015
2023-12-01,1104.65,942.85,312.0265748818034,1.875382887285414,-1.0,-905.0,892.0,-1000.0,308326.35000000015
2023-12-04,1125.6,946.65,329.78203808862384,2.51746523994883,-1.0,-888.0,888.0,-15570.149999999876,292756.2000000003
2023-12-05,1132.45,950.05,333.7737683263057,2.6618162778436867,-1.0,-883.0,885.0,-3063.6000000001413,289692.60000000015
2023-12-06,1120.5,951.7,320.43666682400396,2.179513033453016,-1.0,-892.0,883.0,12012.100000000122,301704.7000000003
2023-12-07,1117.85,956.9,313.41519542281117,1.9255989100126898,-1.0,-895.0,879.0,6955.400000000021,308660.1000000003
2023-12-08,1131.2,946.6,335.42407146748167,2.721495403707723,-1.0,-884.0,888.0,-21001.95000000008,287658.15000000026
2023-12-11,1116.5,950.45,317.48750129544453,2.072863766187271,-1.0,-896.0,884.0,16413.60000000006,304071.7500000003
2023-12-12,1131.0,948.75,333.4166361766038,2.648901478143938,-1.0,-884.0,886.0,-14494.80000000004,289576.95000000024
