date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2024-06-21,936.9,2839.95,612.2496296948354,-0.25021716071003314,0.0,0.0,-0.0,8051.0,242312.9499999998
2024-06-24,935.35,2915.8,602.0287972549521,-0.6325939116517325,0.0,0.0,-0.0,-0.0,242312.9499999998
2024-06-25,929.9,2909.4,597.3104166038677,-0.8091156454419832,0.0,0.0,-0.0,0.0,242312.9499999998
2024-06-26,919.2,2851.5,593.2292854010893,-0.9617969166264845,0.0,0.0,-0.0,0.0,242312.9499999998
2024-06-27,943.15,2888.95,612.8981690546998,-0.22595432549173386,0.0,0.0,-0.0,0.0,242312.9499999998
2024-06-28,931.5,2866.65,603.7974052235779,-0.5664276211161587,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-01,943.9,2875.85,615.1457024095116,-0.14187071421047395,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-02,938.25,2865.15,610.71887850848,-0.3074848704177797,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-03,950.4,2877.95,621.4056398106486,0.09232298171636298,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-04,944.35,2902.8,612.5148990574371,-0.24029303392362877,0.0,0.0,-0.0,-0.0,242312.9499999998
2024-07-05,954.05,2880.6,624.7527036739882,0.21754168702103346,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-08,939.2,2851.35,613.2464327295795,-0.21292525635721993,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-09,935.3,2925.5,600.8699366792517,-0.6759486329366257,0.0,0.0,-0.0,-0.0,242312.9499999998
2024-07-10,925.4,2732.0,613.089990431624,-0.21877799858285996,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-11,925.0,2698.05,616.571002446575,-0.08854809098042327,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-12,934.4,2703.95,625.2965408592934,0.2378874560355817,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-15,931.7,2731.05,619.4985901787286,0.02097737983635963,0.0,0.0,-0.0,-0.0,242312.9499999998
2024-07-16,934.35,2756.75,619.2106812307392,0.01020627202818834,0.0,0.0,-0.0,0.0,242312.9499999998
2024-07-18,931.45,2819.45,609.143097921831,-0.36643719787876317,0.0,0.0,-0.0,-0.0,242312.9499999998
2024-07-19,889.45,2749.3,575.1623318790863,-1.6377088863991793,1.0,1124.0,-42.0,-1000.0,241312.9499999998
2024-07-22,888.55,2804.75,567.9235361138716,-1.908523149495046,1.0,1125.0,-41.0,-3340.5000000000946,237972.44999999972
2024-07-23,893.95,2821.35,571.4258984276216,-1.7774944950259117,1.0,1119.0,-41.0,5394.400000000107,243366.84999999983
2024-07-24,881.35,2805.5,560.6377994714206,-2.181093541578402,1.0,1135.0,-41.0,-13449.550000000028,229917.2999999998
2024-07-25,874.5,2811.4,553.1133378841389,-2.4625949937598497,1.0,1144.0,-41.0,-8016.650000000029,221900.6499999998
2024-07-26,900.55,2887.8,570.4296319064581,-1.8147663275968065,1.0,1110.0,-40.0,26668.799999999945,248569.44999999972
2024-07-29,898.55,2933.0,563.2625702547411,-2.0828969093572933,1.0,1113.0,-39.0,-4027.999999999993,244541.44999999972
2024-07-30,902.1,2922.1,568.0586094583632,-1.9034698520352433,1.0,1109.0,-39.0,4376.250000000079,248917.6999999998
2024-07-31,928.25,2907.8,595.8433214410967,-0.8640018873368809,1.0,1077.0,-39.0,29558.049999999963,278475.74999999977
2024-08-01,934.55,2828.4,611.2199739885816,-0.2887381330341246,0.0,0.0,-0.0,8881.699999999955,287357.4499999997
2024-08-02,899.55,2749.65,585.2223214459425,-1.2613495098310443,0.0,0.0,-0.0,0.0,287357.4499999997
2024-08-05,863.8,2678.95,557.5544289409952,-2.2964470817433673,1.0,1158.0,-43.0,-1000.0,286357.4499999997
2024-08-06,884.0,2632.95,583.0129430113266,-1.3440056880237805,1.0,1131.0,-43.0,25369.600000000053,311727.04999999976
2024-08-07,906.45,2680.85,599.9872294467859,-0.7089720413104807,1.0,1103.0,-43.0,23331.250000000047,335058.2999999998
2024-08-08,887.55,2682.95,580.847166847923,-1.425030639513809,1.0,1127.0,-43.0,-20937.0000000001,314121.2999999997
2024-08-09,905.1,2749.15,590.8294792075765,-1.0515772843766173,1.0,1105.0,-42.0,16932.250000000065,331053.54999999976
2024-08-12,917.35,2717.65,606.6804181905209,-0.4585697594687356,0.0,0.0,-0.0,13859.249999999998,344912.79999999976
2024-08-13,907.85,2718.05,597.1346919812136,-0.8156897685054568,0.0,0.0,-0.0,-0.0,344912.79999999976
2024-08-14,890.3,2745.25,576.4753097483219,-1.588588404809286,1.0,1123.0,-42.0,-1000.0,343912.79999999976
2024-08-16,908.45,2840.45,583.7424719332015,-1.3167129111873255,1.0,1101.0,-40.0,16384.050000000112,360296.84999999986
2024-08-19,917.75,2765.15,601.6504308352874,-0.6467491698528448,1.0,1090.0,-41.0,13251.29999999994,373548.1499999998
2024-08-20,917.15,2771.3,600.3473903671886,-0.6954978782841549,1.0,1090.0,-41.0,-906.1500000000285,372641.99999999977
2024-08-21,925.8,2769.4,609.214589861398,-0.36376257663524264,0.0,0.0,-0.0,8506.39999999998,381148.39999999973
2024-08-22,933.25,2732.95,620.8313906845193,0.0708394561452365,0.0,0.0,-0.0,0.0,381148.39999999973
2024-08-23,941.05,2759.0,625.6534713033859,0.2512407620727406,0.0,0.0,-0.0,0.0,381148.39999999973
2024-08-26,963.5,2793.1,644.2053119599448,0.9452930905858246,0.0,0.0,-0.0,0.0,381148.39999999973
2024-08-27,944.0,2780.8,626.111392896142,0.2683722992399922,0.0,0.0,-0.0,0.0,381148.39999999973
2024-08-28,949.25,2798.0,629.3951658959311,0.39122319791921645,0.0,0.0,-0.0,0.0,381148.39999999973
2024-08-29,939.7,2757.6,624.4635130359613,0.20672262925623047,0.0,0.0,-0.0,0.0,381148.39999999973
2024-08-30,941.1,2805.4,620.3992310237475,0.05467171169330894,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-02,940.45,2777.0,622.9957918845607,0.1518129681829313,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-03,930.95,2784.85,612.5984150269064,-0.23716857559352153,0.0,0.0,-0.0,-0.0,381148.39999999973
2024-09-04,933.05,2749.6,618.7280372221059,-0.007850167989606433,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-05,925.45,2723.1,614.1573985887098,-0.17884465015592652,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-06,932.8,2698.1,624.3652866704116,0.20304783283072977,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-09,934.25,2708.85,624.5863947952798,0.21131982113414954,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-10,938.75,2690.0,631.2412424088831,0.46028770349293446,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-11,927.75,2654.25,624.3280223657166,0.2016537190108252,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-12,954.8,2740.9,641.4725822745381,0.8430575530741999,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-13,954.55,2739.1,641.4283502164205,0.8414027650938718,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-16,971.0,2757.4,655.786376140615,1.3785581616941132,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-17,964.25,2787.65,645.5783315617557,0.9966598239128533,0.0,0.0,-0.0,-0.0,381148.39999999973
2024-09-18,956.7,2808.2,635.6791475585969,0.626316425920008,0.0,0.0,-0.0,-0.0,381148.39999999973
2024-09-19,948.4,2797.5,628.6023236575652,0.36156177445896115,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-20,981.55,2950.85,644.2220381644061,0.9459188431118652,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-23,982.1,3049.8,633.4605171370304,0.5433141169467561,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-24,989.7,3074.3,638.2597868169626,0.7228620312579732,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-25,982.65,3091.05,629.2950018022223,0.38747590816188254,0.0,0.0,-0.0,-0.0,381148.39999999973
2024-09-26,1005.55,3181.1,641.9008889319323,0.859081150860815,0.0,0.0,-0.0,0.0,381148.39999999973
2024-09-27,1001.55,3183.65,637.6093843475986,0.6985294943043903,0.0,0.0,-0.0,-0.0,381148.39999999973
2024-09-30,1030.05,3094.9,676.2548870376402,2.1443160135573622,-1.0,-971.0,37.0,-1000.0,380148.39999999973
2024-10-01,1027.3,3165.5,665.4342110949142,1.7394982128245093,-1.0,-973.0,36.0,5282.449999999997,385430.84999999974
2024-10-03,1039.1,3129.85,681.309559499421,2.3334189309937314,-1.0,-962.0,37.0,-12764.799999999957,372666.0499999998
2024-10-04,1033.75,3017.45,688.8086243147525,2.613970251647258,-1.0,-967.0,38.0,987.8999999999096,373653.9499999997
2024-10-07,1018.75,3060.2,668.9216356950424,1.8699680249063115,-1.0,-982.0,37.0,16129.5,389783.4499999997
2024-10-08,998.2,3165.85,636.2942006617704,0.6493264897901859,-1.0,-1002.0,36.0,24089.149999999958,413872.5999999997
2024-10-09,994.5,3153.0,634.0631551357651,0.5658597130423346,-1.0,-1006.0,36.0,3244.800000000049,417117.39999999973
2024-10-10,1007.4,3194.3,642.2419240247937,0.8718397878439023,-1.0,-993.0,36.0,-11490.59999999997,405626.79999999976
2024-10-11,1012.05,3134.35,653.7451396447148,1.302192426926736,-1.0,-988.0,36.0,-6775.649999999988,398851.1499999998
2024-10-14,1012.5,3154.9,651.8459556415557,1.2311410900772417,-1.0,-988.0,36.0,295.1999999999617,399146.34999999974
2024-10-15,1000.85,3155.8,640.0930716706146,0.7914479815720246,-1.0,-999.0,36.0,11542.59999999998,410688.9499999997
2024-10-16,989.35,3068.0,638.6299746135514,0.7367113148393738,-1.0,-1011.0,37.0,8327.699999999993,419016.64999999973
2024-10-17,979.5,2964.6,640.6001997194701,0.8104204064477218,-1.0,-1021.0,39.0,6132.550000000019,425149.1999999998
2024-10-18,992.6,2964.25,653.740210152614,1.302008007195335,-1.0,-1007.0,39.0,-13388.75000000002,411760.4499999998
2024-10-21,981.45,2998.2,638.709198137663,0.7396751863171707,-1.0,-1019.0,38.0,12552.09999999997,424312.54999999976
2024-10-22,963.65,2887.2,633.598221220419,0.5484658343149099,-1.0,-1038.0,40.0,13920.20000000007,438232.7499999998
2024-10-23,954.45,2793.5,635.1095857506375,0.605008259988419,-1.0,-1048.0,41.0,5801.599999999937,444034.34999999974
2024-10-24,958.1,2826.35,635.0043208112813,0.601070139905164,-1.0,-1044.0,40.0,-2478.3499999999804,441555.99999999977
2024-10-25,943.85,2720.85,632.814608516063,0.5191497016368078,-1.0,-1059.0,42.0,10657.0,452212.99999999977
2024-10-28,967.25,2781.0,649.3385297914883,1.1373345087233893,-1.0,-1034.0,41.0,-22254.299999999974,429958.6999999998
2024-10-29,958.8,2746.9,644.7866891349297,0.9670432872111927,-1.0,-1043.0,42.0,7339.200000000052,437297.89999999985
2024-10-30,957.3,2707.7,647.7678576470381,1.0785732957867689,-1.0,-1045.0,42.0,-81.90000000001169,437215.9999999998
2024-10-31,963.65,2728.55,651.7343789868987,1.2269668392087687,-1.0,-1038.0,42.0,-5760.050000000009,431455.94999999984
2024-11-01,968.3,2817.65,646.1988658637134,1.0198749476932385,-1.0,-1033.0,41.0,-1084.49999999998,430371.44999999984
2024-11-04,954.9,2883.95,625.2197466710402,0.2350144696748157,0.0,0.0,-0.0,15560.499999999964,445931.9499999998
2024-11-05,999.5,2899.45,668.0478560603851,1.8372786114261046,-1.0,-1001.0,39.0,-1000.0,444931.9499999998
2024-11-06,1008.65,2934.55,673.1853811936758,2.0294811722159003,-1.0,-991.0,39.0,-7790.249999999964,437141.69999999984
2024-11-07,989.8,2891.35,659.2738117988565,1.509028387476609,-1.0,-1010.0,40.0,16995.550000000014,454137.2499999998
2024-11-08,996.4,2974.9,656.322749829809,1.3986247100668587,-1.0,-1004.0,38.0,-3324.0000000000164,450813.2499999998
2024-11-11,979.0,2930.6,643.9869275105846,0.9371229990894906,-1.0,-1021.0,39.0,15786.19999999997,466599.4499999998
2024-11-12,957.25,2898.55,625.9007400313263,0.2604914579779388,0.0,0.0,-0.0,19956.80000000001,486556.24999999977
2024-11-13,935.95,2798.95,615.9865661488266,-0.1104127340004383,0.0,0.0,-0.0,0.0,486556.24999999977
2024-11-14,939.05,2807.2,618.1434630818649,-0.029719967905085517,0.0,0.0,-0.0,0.0,486556.24999999977
2024-11-18,949.85,2846.9,624.4051368081224,0.2045386865622688,0.0,0.0,-0.0,0.0,486556.24999999977
2024-11-19,947.3,2948.95,610.1892376586154,-0.3272995331204904,0.0,0.0,-0.0,-0.0,486556.24999999977
2024-11-21,944.15,2936.25,608.4910448041201,-0.39083148807559503,0.0,0.0,-0.0,0.0,486556.24999999977
2024-11-22,977.35,3012.95,632.9230441694588,0.5232064429125882,0.0,0.0,-0.0,0.0,486556.24999999977
2024-11-25,953.3,3045.6,605.1406423347562,-0.5161750956650593,0.0,0.0,-0.0,-0.0,486556.24999999977
2024-11-26,963.6,2985.2,622.3452999401479,0.12747708383287376,0.0,0.0,-0.0,0.0,486556.24999999977
2024-11-27,968.85,3004.8,625.3547156840937,0.24006386393822327,0.0,0.0,-0.0,0.0,486556.24999999977
2024-11-28,954.15,2898.7,622.7835927028361,0.1438742768740201,0.0,0.0,-0.0,0.0,486556.24999999977
2024-11-29,966.0,2966.1,626.928726434568,0.29894997915963334,0.0,0.0,-0.0,0.0,486556.24999999977
2024-12-02,989.8,3016.4,644.9786556141839,0.9742250426169969,0.0,0.0,-0.0,0.0,486556.24999999977
