date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2016-02-19,69.05,164.7,-96.00668853970488,0.20738005342369306,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-22,69.5,164.95,-95.80722996128915,0.22586836544887748,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-23,68.5,158.5,-90.34326128441546,0.7323372202670482,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-24,66.4,156.3,-90.23849677447404,0.7420481034205688,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-25,67.15,151.8,-84.97875118595752,1.2295870119296648,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-26,69.45,155.9,-86.78763049993925,1.0619174865654026,0.0,0.0,-0.0,0.0,116135.34999999987
2016-02-29,68.75,158.75,-90.3438027059997,0.7322870345529706,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-03-01,70.25,162.05,-92.15094947091185,0.564778103473757,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-02,74.95,181.15,-106.59231407994865,-0.7738279223088472,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-03,79.25,182.75,-103.89577917808785,-0.5238793913988778,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-04,79.4,188.4,-109.40801530589195,-1.0348222763668158,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-08,83.15,183.35,-100.59707858989006,-0.21811462441480436,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-09,81.1,183.4,-102.69718687420692,-0.41277888781989663,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-03-10,83.8,180.5,-97.09090638382959,0.10688120316281317,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-11,83.5,180.1,-96.9900401092948,0.11623074917496973,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-14,84.9,181.75,-97.24361349175086,0.09272640128797258,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-15,83.9,185.3,-101.80130167824723,-0.3297370594202008,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-03-16,81.5,185.2,-104.1010851096135,-0.5429097091361077,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-17,81.0,186.35,-105.75357564890109,-0.6960831697698007,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-03-18,85.2,191.25,-106.4641875119524,-0.7619515518531566,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-21,86.0,196.8,-111.22620707112281,-1.203354996013223,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-22,87.0,197.5,-110.9277230515587,-1.1756877694037438,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-23,91.3,196.6,-105.7257739338554,-0.693506159612189,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-28,83.25,188.3,-105.45779873725826,-0.6686668717307145,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-29,84.4,189.5,-105.51039756086266,-0.673542387593105,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-30,88.0,197.55,-109.97783133587558,-1.0876399422850562,0.0,0.0,-0.0,0.0,116135.34999999987
2016-03-31,87.95,194.25,-106.72068457096343,-0.7857269025961757,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-01,86.65,195.65,-109.42371653183525,-1.036277662075084,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-04-04,89.1,194.7,-106.02165912981508,-0.7209324947940909,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-05,84.9,184.35,-99.84924427622707,-0.14879600074887597,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-06,88.95,183.85,-95.29816143305855,0.2730551942475455,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-07,87.3,181.95,-95.04404662901824,0.2966097278486202,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-08,87.7,183.1,-95.79653716830582,0.22685950704161734,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-11,92.2,188.25,-96.4576904529414,0.16557556367899703,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-12,92.0,187.8,-96.20671589408977,0.18883902013841686,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-13,96.3,191.9,-96.01559520807147,0.20655447216680087,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-18,97.05,186.75,-90.10444192343589,0.7544739811851103,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-20,101.8,187.3,-85.90563305092125,1.1436720251386885,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-21,101.8,194.35,-92.97090113959713,0.4887747426926167,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-22,101.1,200.15,-99.48346212035179,-0.11489074240009038,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-04-25,98.4,197.05,-99.07674849270705,-0.07719144406699084,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-26,103.15,200.95,-98.23519466942136,0.0008142741852646252,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-27,101.75,196.15,-94.82479937500375,0.31693230146305795,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-28,96.9,192.05,-95.56592006102201,0.24823598065169988,0.0,0.0,-0.0,0.0,116135.34999999987
2016-04-29,96.35,189.0,-93.05931471769415,0.4805794681042575,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-02,98.65,186.0,-87.75281765868311,0.9724518867637025,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-03,96.9,184.05,-87.54859457032597,0.9913818330727746,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-04,91.15,179.95,-89.18971525634421,0.8392622724347291,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-05,90.45,180.35,-90.29058153087904,0.7372202377262481,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-05-06,91.9,184.35,-92.84924427622707,0.5000514201253763,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-09,91.7,188.7,-97.40866501179305,0.07742736513215176,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-05-10,89.85,189.5,-100.06039756086267,-0.16836832419815254,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-05-11,91.6,185.0,-93.80065197234615,0.4118630730072652,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-12,93.4,188.5,-95.50823187452565,0.2535832422264254,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-13,89.3,184.85,-95.95032711939557,0.2126043337386229,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-16,89.8,176.8,-87.38289334438268,1.00674109208549,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-17,89.1,176.85,-88.13300162869953,0.937211688420433,0.0,0.0,-0.0,-0.0,116135.34999999987
2016-05-18,89.15,179.95,-91.18971525634421,0.6538772950420856,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-19,87.05,172.7,-86.02401403040095,1.1326989975364072,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-20,86.95,171.35,-84.77109035384599,1.2488356112628314,0.0,0.0,-0.0,0.0,116135.34999999987
2016-05-23,86.9,168.4,-81.86470157915181,1.518236019908288,-1.0,-11507.0,5951.0,-1000.0,115135.34999999987
2016-05-24,86.3,169.5,-83.56708383412253,1.3604379719825963,-1.0,-11587.0,5912.0,13450.300000000065,128585.64999999994
2016-05-25,88.75,175.1,-86.72921167760975,1.0673324725938322,-1.0,-11268.0,5723.0,4719.049999999934,133304.69999999987
2016-05-26,90.3,184.15,-94.24881113895968,0.37032208452178705,0.0,0.0,-0.0,33327.7500000001,166632.44999999995
2016-05-27,91.9,195.9,-104.4242579534195,-0.5728654043075527,0.0,0.0,-0.0,0.0,166632.44999999995
2016-05-30,102.95,198.85,-96.33064672811365,0.17735156270653255,0.0,0.0,-0.0,0.0,166632.44999999995
2016-05-31,105.25,204.95,-100.1438574147694,-0.17610442576299892,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-01,103.1,198.25,-95.57934731631147,0.24699137494255924,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-02,106.05,200.55,-94.93432839488658,0.3067797840256497,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-03,105.55,196.6,-91.4757739338554,0.6273618043103959,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-06,106.85,198.9,-92.48075501243054,0.5342076070445524,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-07,109.5,210.15,-101.10511898372184,-0.26520615287733124,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-08,109.35,210.7,-101.80631011120718,-0.33020130353572763,0.0,0.0,-0.0,-0.0,166632.44999999995
2016-06-09,110.9,209.95,-99.50468584645441,-0.11685802239195121,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-10,115.3,205.95,-91.09602310110638,0.6625618540824024,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-13,114.7,201.8,-87.53703550280783,0.9924532718080407,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-14,115.6,207.7,-92.54981305219616,0.5278064454741873,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-15,115.75,216.05,-100.76789653311019,-0.23394816468586513,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-16,119.05,216.0,-97.41778824879331,0.07658170958963062,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-17,118.8,213.45,-95.11226574863393,0.29028632787476977,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-20,121.05,215.9,-95.31757168015962,0.2712560101375373,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-21,123.5,214.0,-90.9634568761193,0.674849747393532,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-22,122.2,212.9,-91.16107462114859,0.6565320667962119,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-23,123.9,217.55,-94.12114506261568,0.38215577086020697,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-24,117.3,211.25,-94.40750123869255,0.35561270424608027,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-27,119.8,217.15,-97.82027878808087,0.03927385982634246,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-28,118.05,215.9,-98.31757168015962,-0.006821455951427922,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-29,119.95,217.2,-97.72038707239771,0.04853307155315965,0.0,0.0,-0.0,0.0,166632.44999999995
2016-06-30,122.85,218.8,-96.42385217053695,0.1687121182882754,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-01,124.75,219.6,-95.32558471960652,0.27051326156918165,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-04,125.95,223.0,-97.53294805315237,0.06590726072580852,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-05,123.65,223.5,-100.33403089632085,-0.19373207905204726,0.0,0.0,-0.0,-0.0,166632.44999999995
2016-07-07,127.7,220.05,-92.82655927845819,0.502154149024644,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-08,126.85,218.3,-91.92276932736846,0.5859286888498784,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-11,129.05,224.7,-96.13662971992525,0.19533548204492965,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-12,135.25,226.7,-91.94096109259928,0.5842424488568541,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-13,135.8,227.7,-92.39312677893628,0.5423300860871975,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-14,135.8,232.0,-96.7024392301854,0.14288919041086914,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-15,137.4,231.5,-94.60135638701689,0.3376437881013021,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-18,137.25,228.75,-91.99540074959015,0.5791963015665966,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-19,138.0,229.6,-92.09724158297658,0.5697564212691008,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-20,135.9,231.15,-95.75059839679895,0.23111768610024067,0.0,0.0,-0.0,-0.0,166632.44999999995
2016-07-21,133.9,225.65,-92.23868712194542,0.5566454822470865,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-22,136.0,223.5,-87.98403089632086,0.9510201563475258,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-25,135.2,229.9,-95.19789128887771,0.28234948345360655,0.0,0.0,-0.0,-0.0,166632.44999999995
2016-07-26,131.65,226.7,-95.54096109259928,0.2505494895500963,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-27,133.8,229.25,-95.94648359275863,0.21296059978797166,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-28,134.25,231.0,-97.25027354384841,0.09210906448420406,0.0,0.0,-0.0,0.0,166632.44999999995
2016-07-29,133.55,229.4,-96.3468084457092,0.17585349288099378,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-01,136.6,227.3,-91.1922605044015,0.6536413696653061,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-02,135.5,228.05,-93.04388476915426,0.482009708434876,0.0,0.0,-0.0,-0.0,166632.44999999995
2016-08-03,135.7,226.65,-91.44085280828244,0.6305987303478294,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-04,137.1,225.65,-89.03868712194543,0.8532614460753151,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-05,143.7,232.75,-89.55406349493819,0.8054899274473322,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-08,149.15,233.25,-84.60514633810666,1.2642173750659713,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-09,146.6,235.15,-89.059261142147,0.8513543889403437,0.0,0.0,-0.0,-0.0,166632.44999999995
2016-08-10,145.8,231.5,-86.20135638701689,1.1162606931504053,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-11,142.25,227.15,-85.39193565145095,1.1912879155324192,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-12,146.35,243.3,-97.47691148579361,0.07110142961229103,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-16,154.65,246.75,-92.63438310365623,0.5199674369351768,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-17,155.95,246.25,-90.83330026048776,0.6869142880167095,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-18,154.35,248.4,-94.58795648611232,0.33888585826443113,0.0,0.0,-0.0,-0.0,166632.44999999995
2016-08-19,158.95,258.5,-100.10982991811608,-0.17295033241409666,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-22,156.05,254.8,-99.30181687866914,-0.09805359288868118,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-23,155.55,254.75,-99.7517085943523,-0.13975517565921045,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-24,157.0,254.4,-97.95095060413436,0.027161563993876245,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-25,154.25,250.15,-96.44174643720208,0.16705345417768813,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-26,155.5,246.6,-91.63405825070569,0.6126900370599446,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-29,158.3,249.05,-91.28936418223137,0.6446405881056901,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-30,162.75,252.25,-90.0462943785098,0.7598638218358904,0.0,0.0,-0.0,0.0,166632.44999999995
2016-08-31,159.25,252.5,-93.79683580009404,0.4122168035106063,0.0,0.0,-0.0,-0.0,166632.44999999995
2016-09-01,157.5,252.0,-95.04575295692553,0.29645156406836193,0.0,0.0,-0.0,0.0,166632.44999999995
2016-09-02,157.25,254.6,-97.90138374140176,0.03175603985743028,0.0,0.0,-0.0,-0.0,166632.44999999995
2016-09-06,158.5,260.1,-102.16329501625529,-0.36329112281165693,0.0,0.0,-0.0,0.0,166632.44999999995
2016-09-07,159.7,266.8,-107.67780511471324,-0.8744447877787224,0.0,0.0,-0.0,0.0,166632.44999999995
2016-09-08,161.95,268.35,-106.98116192853564,-0.8098711971185859,0.0,0.0,-0.0,0.0,166632.44999999995
2016-09-09,154.85,264.1,-109.82195776160333,-1.0731916327637705,0.0,0.0,-0.0,0.0,166632.44999999995
2016-09-12,140.85,252.75,-112.4473772216783,-1.3165482963898725,0.0,0.0,-0.0,0.0,166632.44999999995
2016-09-14,143.25,257.55,-114.8577725160959,-1.5399738349713439,1.0,6981.0,-3891.0,-1000.0,165632.44999999995
2016-09-15,145.55,256.0,-111.00441570227355,-1.1827966020632206,1.0,6870.0,-3915.0,22087.350000000122,187719.80000000008
2016-09-16,142.65,254.3,-112.20073403550066,-1.293686325643077,1.0,7010.0,-3941.0,-13267.500000000084,174452.3
2016-09-19,143.95,255.65,-112.2536577120556,-1.2985919529339136,1.0,6947.0,-3920.0,3792.6499999999023,178244.9499999999
2016-09-20,145.6,254.45,-109.40105888845119,-1.0341774687218213,1.0,6868.0,-3939.0,16166.550000000105,194411.5
2016-09-21,149.55,251.15,-102.14391212353908,-0.36149447424765774,0.0,0.0,-0.0,39127.30000000005,233538.80000000005
2016-09-22,154.6,257.9,-103.85853050631383,-0.5204267193115112,0.0,0.0,-0.0,0.0,233538.80000000005
2016-09-23,154.45,254.55,-100.65127545708492,-0.22313826691464006,0.0,0.0,-0.0,0.0,233538.80000000005
2016-09-26,153.6,251.65,-98.59499496670759,-0.03253651080387222,0.0,0.0,-0.0,0.0,233538.80000000005
2016-09-27,150.05,249.0,-99.48925589791452,-0.1154277820613327,0.0,0.0,-0.0,0.0,233538.80000000005
2016-09-28,156.9,253.75,-97.39954290801529,0.07827291563345806,0.0,0.0,-0.0,0.0,233538.80000000005
2016-09-29,150.0,247.25,-97.78546594682476,0.042500748720961504,0.0,0.0,-0.0,0.0,233538.80000000005
2016-09-30,152.7,251.25,-99.0941286921728,-0.07880245800950951,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-03,154.1,255.3,-101.75289972183768,-0.32525056162282884,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-04,154.25,259.75,-106.06253702603732,-0.7247215687276005,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-05,157.25,260.85,-104.16491928100805,-0.5488266573465358,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-06,158.35,256.8,-99.0061482513432,-0.07064733199241471,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-07,158.0,258.7,-101.26026305538346,-0.2795868429861277,0.0,0.0,-0.0,-0.0,233538.80000000005
2016-10-10,160.75,256.6,-96.4057151140758,0.17039328718928443,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-13,155.15,249.65,-95.04066359403356,0.29692330978069686,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-14,154.6,252.1,-98.04596952555923,0.01835402369376511,0.0,0.0,-0.0,-0.0,233538.80000000005
2016-10-17,150.65,253.2,-103.09835178052992,-0.44996386136460265,0.0,0.0,-0.0,-0.0,233538.80000000005
2016-10-18,152.35,256.9,-105.10636481997685,-0.6360915873256031,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-19,151.0,255.4,-104.95311629047137,-0.6218865997366889,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-20,155.25,260.2,-105.51351158488899,-0.6738310342299658,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-21,151.85,258.5,-107.20982991811607,-0.8310670021579806,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-24,150.85,262.95,-112.66946722231577,-1.337134371263528,0.0,0.0,-0.0,-0.0,233538.80000000005
2016-10-25,150.5,261.45,-111.51621869281024,-1.2302368949782867,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-26,150.2,258.75,-109.11037133970035,-1.0072329163950726,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-27,148.3,255.4,-107.65311629047136,-0.8721563192167566,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-28,149.65,258.0,-108.90874707494757,-0.9885438615135713,0.0,0.0,-0.0,0.0,233538.80000000005
2016-10-30,149.65,258.0,-108.90874707494757,-0.9885438615135713,0.0,0.0,-0.0,0.0,233538.80000000005
2016-11-01,156.95,258.95,-102.56080447696775,-0.4001372640054272,0.0,0.0,-0.0,0.0,233538.80000000005
2016-11-02,156.5,251.05,-95.0936955549054,0.2920076453470406,0.0,0.0,-0.0,0.0,233538.80000000005
2016-11-03,162.8,245.65,-83.38200084868555,1.3775937745180948,0.0,0.0,-0.0,0.0,233538.80000000005
2016-11-04,158.85,242.85,-84.52593692694194,1.271559492515,0.0,0.0,-0.0,0.0,233538.80000000005
2016-11-07,167.6,252.7,-85.64726893736145,1.167620437814366,0.0,0.0,-0.0,0.0,233538.80000000005
2016-11-08,167.4,252.65,-85.79716065304459,1.1537266016527343,0.0,0.0,-0.0,0.0,233538.80000000005
2016-11-09,162.1,260.0,-98.4630784476216,-0.020308840349635933,0.0,0.0,-0.0,-0.0,233538.80000000005
2016-11-10,175.75,281.3,-106.15920756659983,-0.7336822017159585,0.0,0.0,-0.0,0.0,233538.80000000005
2016-11-11,172.3,273.0,-101.29123237000266,-0.2824574658314006,0.0,0.0,-0.0,0.0,233538.80000000005
2016-11-15,167.75,278.2,-111.05249393895508,-1.1872530934733627,0.0,0.0,-0.0,-0.0,233538.80000000005
2016-11-16,162.8,277.2,-115.00032825261809,-1.5531876809675222,1.0,6143.0,-3615.0,-1000.0,232538.80000000005
2016-11-17,168.3,277.45,-109.7508696742023,-1.066602301025908,1.0,5942.0,-3612.0,32882.74999999999,265421.55000000005
2016-11-18,165.35,275.8,-111.04729629174628,-1.1867713106182134,1.0,6048.0,-3634.0,-11569.10000000018,253852.44999999987
2016-11-21,157.35,257.35,-100.55733937882857,-0.2144310980426867,0.0,0.0,-0.0,17663.29999999996,271515.7499999998
2016-11-22,166.55,257.35,-91.35733937882856,0.638339797963475,0.0,0.0,-0.0,0.0,271515.7499999998
2016-11-23,173.7,258.65,-85.5101547710666,1.180329891123757,0.0,0.0,-0.0,0.0,271515.7499999998
2016-11-24,180.45,261.75,-81.86686839871135,1.518035172010759,-1.0,-5542.0,3829.0,-1000.0,270515.7499999998
2016-11-25,180.5,260.95,-81.01513584964175,1.5969843816876816,-1.0,-5540.0,3840.0,-3340.3000000001066,267175.4499999997
2016-11-28,178.65,253.55,-75.4491097707479,2.1129131910889827,-1.0,-5598.0,3953.0,-18166.99999999995,249008.44999999978
2016-11-29,175.4,252.7,-77.84726893736143,1.8906218496456766,-1.0,-5701.0,3966.0,14833.449999999913,263841.8999999997
2016-11-30,175.75,258.35,-83.15950506516555,1.398217462417002,-1.0,-5690.0,3879.0,20412.55000000017,284254.44999999984
2016-12-01,171.35,255.65,-84.8536577120556,1.2411822373453028,-1.0,-5836.0,3920.0,14562.699999999966,298817.1499999998
2016-12-02,168.75,254.1,-85.90030089823324,1.144166275641449,-1.0,-5926.0,3944.0,9097.599999999922,307914.7499999997
2016-12-05,174.5,256.9,-82.95636481997684,1.417047037297924,-1.0,-5731.0,3901.0,-23031.30000000007,284883.44999999966
2016-12-06,175.4,259.1,-84.2611293299183,1.2961051677088131,-1.0,-5701.0,3868.0,3424.300000000145,288307.7499999998
2016-12-07,175.05,255.6,-81.10354942773876,1.5887891070993239,-1.0,-5713.0,3921.0,-11542.650000000142,276765.0999999997
2016-12-08,179.2,259.9,-81.26286187898785,1.574022039512734,-1.0,-5580.0,3856.0,-6848.649999999936,269916.4499999997
2016-12-09,182.1,266.65,-85.12748026176266,1.215800943751783,-1.0,-5491.0,3758.0,9845.999999999969,279762.44999999966
2016-12-12,181.95,263.65,-82.27098320275167,1.4805767651052355,-1.0,-5496.0,3801.0,-10450.34999999997,269312.0999999997
