Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-06-22,122.2,212.9,-91.45951245583463,0.6532829165487765,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-23,123.9,217.55,-94.42610114967977,0.3783101684551457,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-24,117.3,211.25,-94.70362614511536,0.3525864101134771,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-27,119.8,217.15,-98.12467416526299,0.03548988189844286,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-28,118.05,215.9,-98.62021483896054,-0.010441723356268204,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-29,119.95,217.2,-98.02485253831505,0.04474233645609713,0.0,0.0,-0.0,0.0,167083.84999999992
2016-06-30,122.85,218.8,-96.73056047598223,0.16471011154868476,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-01,124.75,219.6,-95.6334144448158,0.26640444479945474,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-04,125.95,223.0,-97.84554381235849,0.06136244063020706,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-05,123.65,223.5,-100.64732754287945,-0.19833455529773325,0.0,0.0,-0.0,-0.0,167083.84999999992
2016-07-07,127.7,220.05,-93.13501980228467,0.4979803427675502,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-08,126.85,218.3,-92.22877674546126,0.5819799023601935,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-11,129.05,224.7,-96.45160849612981,0.19056613690377358,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-12,135.25,226.7,-92.25874341821373,0.579202295078448,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-13,135.8,227.7,-92.71231087925568,0.5371611818404334,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-14,135.8,232.0,-97.02765096173616,0.13717283027011823,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-15,137.4,231.5,-94.9258672312152,0.33198691065776553,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-18,137.25,228.75,-92.31605671334978,0.5738899326675215,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-19,138.0,229.6,-92.41908905523545,0.5643398773296842,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-20,135.9,231.15,-96.0746186198505,0.22550928304973916,0.0,0.0,-0.0,-0.0,167083.84999999992
2016-07-21,133.9,225.65,-92.55499758411969,0.5517425321856816,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-22,136.0,223.5,-88.29732754287946,0.9463854545917169,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-25,135.2,229.9,-95.52015929354806,0.2769020511054656,0.0,0.0,-0.0,-0.0,167083.84999999992
2016-07-26,131.65,226.7,-95.85874341821372,0.24551872944265726,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-27,133.8,229.25,-96.26784044387077,0.20759957549481275,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-28,134.25,231.0,-97.5740835006942,0.08652406416485754,0.0,0.0,-0.0,0.0,167083.84999999992
2016-07-29,133.55,229.4,-96.66837556302704,0.17047402362747333,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-01,136.6,227.3,-91.51088389483894,0.6485213040657762,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-02,135.5,228.05,-93.36355949062042,0.4767970266305604,0.0,0.0,-0.0,-0.0,167083.84999999992
2016-08-03,135.7,226.65,-91.75856504516167,0.6255637681267584,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-04,137.1,225.65,-89.3549975841197,0.8483501460841616,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-05,143.7,232.75,-89.88032655751766,0.7996574669243779,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-08,149.15,233.25,-84.93211028803861,1.258307035906823,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-09,146.6,235.15,-89.38888846401838,0.8452088045155157,0.0,0.0,-0.0,-0.0,167083.84999999992
2016-08-10,145.8,231.5,-86.52586723121519,1.110581897141279,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-11,142.25,227.15,-85.71034877568263,1.1861722043868057,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-12,146.35,243.3,-97.8179632715104,0.06391887763363899,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-16,154.65,246.75,-92.98027101210516,0.5123239894578069,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-17,155.95,246.25,-91.17848728158421,0.6793311060424705,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-18,154.35,248.4,-94.93615732282444,0.33103312330807294,0.0,0.0,-0.0,-0.0,167083.84999999992
2016-08-19,158.95,258.5,-100.47218867934828,-0.18210095516871036,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-22,156.05,254.8,-99.65898907349299,-0.10672558181998458,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-23,155.55,254.75,-100.1088107004409,-0.14841949414778205,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-24,157.0,254.4,-98.30756208907621,0.01853802230685282,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-25,154.25,250.15,-96.79240037964786,0.15897817833931788,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-26,155.5,246.6,-91.97973589294887,0.6050634689311136,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-29,158.3,249.05,-91.6384761725017,0.6366947912440817,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-30,162.75,252.25,-90.39989204783598,0.7514990043158436,0.0,0.0,-0.0,0.0,167083.84999999992
2016-08-31,159.25,252.5,-94.15078391309649,0.40382928989517364,0.0,0.0,-0.0,-0.0,167083.84999999992
2016-09-01,157.5,252.0,-95.39900018257549,0.28813227448285167,0.0,0.0,-0.0,0.0,167083.84999999992
2016-09-02,157.25,254.6,-98.25827558128461,0.023106382767308226,0.0,0.0,-0.0,-0.0,167083.84999999992
2016-09-06,158.5,260.1,-102.52789661701547,-0.37264427587609594,0.0,0.0,-0.0,0.0,167083.84999999992
2016-09-07,159.7,266.8,-108.05179860599662,-0.8846540847388376,0.0,0.0,-0.0,0.0,167083.84999999992
2016-09-08,161.95,268.35,-107.35732817061165,-0.8202837038755327,0.0,0.0,-0.0,0.0,167083.84999999992
2016-09-09,154.85,264.1,-110.19216646118329,-1.0830445229863148,0.0,0.0,-0.0,0.0,167083.84999999992
2016-09-12,140.85,252.75,-112.80167577835698,-1.324919626740297,0.0,0.0,-0.0,0.0,167083.84999999992
2016-09-14,143.25,257.55,-115.21879959135845,-1.5489625413251606,1.0,6981.0,-3897.0,-1000.0,166083.84999999992
2016-09-15,145.55,256.0,-111.36327002674335,-1.1915939711765564,1.0,6870.0,-3920.0,22096.650000000125,188180.50000000006
2016-09-16,142.65,254.3,-112.55720534297203,-1.3022596915814675,1.0,7010.0,-3946.0,-13259.000000000084,174921.49999999997
2016-09-19,143.95,255.65,-112.6120214153787,-1.307340586718915,1.0,6947.0,-3926.0,3785.8999999999023,178707.39999999988
2016-09-20,145.6,254.45,-109.75774046212831,-1.0427776295503268,1.0,6868.0,-3944.0,16173.750000000106,194881.15
2016-09-21,149.55,251.15,-102.49596784068981,-0.3696848014508924,0.0,0.0,-0.0,39143.80000000005,234024.95000000004
2016-09-22,154.6,257.9,-104.22004820272306,-0.5294896021858647,0.0,0.0,-0.0,0.0,234024.95000000004
2016-09-23,154.45,254.55,-101.00809720823253,-0.2317742520500236,0.0,0.0,-0.0,0.0,234024.95000000004
2016-09-26,153.6,251.65,-98.94775157121083,-0.04080106354903868,0.0,0.0,-0.0,0.0,234024.95000000004
2016-09-27,150.05,249.0,-99.83829779944958,-0.12334568599409713,0.0,0.0,-0.0,0.0,234024.95000000004
2016-09-28,156.9,253.75,-97.75524323939894,0.0697323898424563,0.0,0.0,-0.0,0.0,234024.95000000004
2016-09-29,150.0,247.25,-98.13205474262617,0.034805777073166094,0.0,0.0,-0.0,0.0,234024.95000000004
2016-09-30,152.7,251.25,-99.44632458679402,-0.08701373620725752,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-03,154.1,255.3,-102.11077280401398,-0.33398111997778035,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-04,154.25,259.75,-106.42664800565075,-0.7340190716781269,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-05,157.25,260.85,-104.53057221279693,-0.558272035212801,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-06,158.35,256.8,-99.36612399557694,-0.07957995308408718,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-07,158.0,258.7,-101.62290217155663,-0.2887604499201817,0.0,0.0,-0.0,-0.0,234024.95000000004
2016-10-10,160.75,256.6,-96.76541050336857,0.161479866715135,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-13,155.15,249.65,-95.39061664912688,0.2889093431866735,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-14,154.6,252.1,-98.39935692867968,0.01002956969967224,0.0,0.0,-0.0,-0.0,234024.95000000004
2016-10-17,150.65,253.2,-103.45328113582585,-0.4584180552707645,0.0,0.0,-0.0,-0.0,234024.95000000004
2016-10-18,152.35,256.9,-105.46648074168112,-0.6450212838314197,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-19,151.0,255.4,-105.31112955011821,-0.630621800629619,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-20,155.25,260.2,-105.8782533631196,-0.6831884384294159,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-21,151.85,258.5,-107.57218867934827,-0.8401990985059649,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-24,150.85,262.95,-113.03806388098505,-1.3468304114510785,0.0,0.0,-0.0,-0.0,234024.95000000004
2016-10-25,150.5,261.45,-111.88271268942208,-1.2397410489059972,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-26,150.2,258.75,-109.47308054460876,-1.0163925361415733,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-27,148.3,255.4,-108.0111295501182,-0.8808844748564615,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-28,149.65,258.0,-109.27040494882729,-0.9976065596227622,0.0,0.0,-0.0,0.0,234024.95000000004
2016-10-30,,,,,0.0,,,,
2016-11-01,156.95,258.95,-102.92379403681718,-0.40933995994983075,0.0,0.0,-0.0,,
2016-11-02,156.5,251.05,-95.44561109458564,0.2838119146725507,0.0,0.0,-0.0,0.0,
2016-11-03,162.8,245.65,-83.72634680495901,1.3700691076699991,0.0,0.0,-0.0,0.0,
2016-11-04,158.85,242.85,-84.86635791404152,1.264401615519148,0.0,0.0,-0.0,0.0,
2016-11-07,167.6,252.7,-86.00149740530486,1.1591856730361616,0.0,0.0,-0.0,0.0,
2016-11-08,167.4,252.65,-86.15131903225279,1.145298724511345,0.0,0.0,-0.0,0.0,
2016-11-09,162.1,260.0,-98.82753987091124,-0.029658655552619526,0.0,0.0,-0.0,-0.0,
2016-11-10,175.75,281.3,-106.55352679110513,-0.7457794509931147,0.0,0.0,-0.0,0.0,
2016-11-11,172.3,273.0,-101.67391686445677,-0.29348899564982983,0.0,0.0,-0.0,0.0,
2016-11-15,167.75,278.2,-111.44246766187501,-1.198934790421183,0.0,0.0,-0.0,-0.0,
2016-11-16,162.8,277.2,-115.388900200833,-1.564729146293575,1.0,6143.0,-3620.0,-1000.0,
2016-11-17,168.3,277.45,-110.13979206609349,-1.0781899466247644,1.0,5942.0,-3617.0,32881.49999999999,
2016-11-18,165.35,275.8,-111.4339057553743,-1.1981411883406832,1.0,6048.0,-3639.0,-11560.85000000018,
2016-11-21,157.35,257.35,-100.91808609915003,-0.2234311332096126,0.0,0.0,-0.0,17755.54999999996,
2016-11-22,166.55,257.35,-91.71808609915001,0.6293157567485221,0.0,0.0,-0.0,0.0,
2016-11-23,173.7,258.65,-85.87272379850458,1.1711216831130777,0.0,0.0,-0.0,0.0,
2016-11-24,180.45,261.75,-82.2337829277347,1.508414673362052,-1.0,-5542.0,3834.0,-1000.0,
2016-11-25,180.5,260.95,-81.38092895890111,1.5874656048306706,-1.0,-5540.0,3846.0,-3344.3000000001066,
2016-11-28,178.65,253.55,-75.80452974719054,2.1043413749340587,-1.0,-5598.0,3958.0,-18211.399999999943,
2016-11-29,175.4,252.7,-78.20149740530485,1.8821667319137103,-1.0,-5701.0,3971.0,14829.199999999913,
2016-11-30,175.75,258.35,-83.52165356019202,1.3890420998298345,-1.0,-5690.0,3885.0,20440.80000000017,
2016-12-01,171.35,255.65,-85.2120214153787,1.23236210728683,-1.0,-5836.0,3926.0,14546.499999999965,
2016-12-02,168.75,254.1,-86.25649185076361,1.1355502686533847,-1.0,-5926.0,3949.0,9088.299999999923,
2016-12-05,174.5,256.9,-83.31648074168112,1.40805954362213,-1.0,-5731.0,3906.0,-23017.30000000007,
2016-12-06,175.4,259.1,-84.62432915597347,1.2868352319020777,-1.0,-5701.0,3873.0,3435.300000000145,
2016-12-07,175.05,255.6,-81.46184304232656,1.5799656882007933,-1.0,-5713.0,3926.0,-11560.150000000142,
2016-12-08,179.2,259.9,-81.627183124807,1.564640335905074,-1.0,-5580.0,3861.0,-6827.149999999936,
2016-12-09,182.1,266.65,-85.50126348684026,1.2055522945820594,-1.0,-5491.0,3764.0,9879.749999999969,
2016-12-12,181.95,263.65,-82.64056110371439,1.4707104533110162,-1.0,-5496.0,3806.0,-10468.349999999968,
2016-12-13,176.95,266.15,-90.1494797563193,0.774709689402598,-1.0,-5651.0,3771.0,36995.0,
2016-12-14,176.0,262.9,-87.83788550793292,0.9889710813761399,-1.0,-5682.0,3817.0,-6887.300000000064,
2016-12-15,176.1,265.4,-90.24680416053783,0.7656887021184253,-1.0,-5679.0,3781.0,8974.300000000032,
2016-12-16,170.2,264.75,-95.49448531086057,0.27928176946303074,0.0,0.0,-0.0,30048.45000000012,
