date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2023-06-23,1709.3,184.0,487.2713371224902,-1.6975911588187034,1.0,585.0,-36095.0,-1000.0,365728.9500000003
2023-06-26,1719.95,182.8,505.8910892716915,-1.263974495531482,1.0,581.0,-36332.0,49544.249999999636,415273.19999999995
2023-06-27,1726.3,183.6,506.92792117222393,-1.239828761179271,1.0,579.0,-36174.0,-25376.249999999432,389896.95000000054
2023-06-28,1736.2,184.05,513.8392641162736,-1.0788774530083372,1.0,576.0,-36085.0,-10546.200000000561,379350.75
2023-06-30,1727.8,187.8,480.5337886500199,-1.8544951425000218,1.0,579.0,-35365.0,-140157.15000000005,239193.59999999995
2023-07-03,1786.6,184.3,562.57889908519,0.05617083956333564,0.0,0.0,-0.0,156822.69999999995,396016.29999999993
2023-07-04,1762.55,183.65,542.8458481660073,-0.4033723180194504,0.0,0.0,-0.0,0.0,396016.29999999993
2023-07-05,1770.85,186.4,532.881832824088,-0.6354142405372573,0.0,0.0,-0.0,0.0,396016.29999999993
2023-07-06,1761.05,193.45,476.2595389475314,-1.9540338409315676,1.0,568.0,-34332.0,-1000.0,395016.29999999993
2023-07-07,1736.4,188.05,487.4734236189365,-1.6928849698435606,1.0,576.0,-35318.0,171391.5999999993,566407.8999999992
2023-07-10,1736.1,183.95,514.403410128707,-1.0657396244509005,1.0,576.0,-36105.0,144631.0000000007,711038.8999999999
2023-07-11,1760.7,186.55,521.7356138054379,-0.8949873143573044,1.0,568.0,-35602.0,-79703.40000000075,631335.4999999992
2023-07-12,1770.8,185.5,538.8091469359888,-0.49737898921582924,0.0,0.0,-0.0,42118.90000000035,673454.3999999996
2023-07-13,1752.85,178.75,565.6890027752452,0.12859891345780278,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-14,1746.25,176.5,574.0322880549975,0.32289728514771665,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-17,1785.95,177.2,609.0832659679636,1.1391642239225386,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-18,1768.0,177.3,590.46911995553,0.7056781163107994,0.0,0.0,-0.0,-0.0,673454.3999999996
2023-07-19,1777.15,178.9,588.9927837565954,0.6712972088023375,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-20,1812.25,179.65,619.1116886633445,1.3727060644561906,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-21,1797.45,179.5,605.3079076819947,1.0512437054560342,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-24,1805.85,182.05,596.772184364942,0.8524638380429163,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-25,1821.8,184.8,594.4581690230227,0.7985750642655759,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-26,1831.8,184.7,605.1223150354563,1.0469216251470275,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-27,1815.3,184.45,590.28268006654,0.7013363054252585,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-28,1816.6,190.1,554.058430364051,-0.14225377892235663,0.0,0.0,-0.0,0.0,673454.3999999996
2023-07-31,1842.15,196.0,540.4238156304789,-0.4597765954777815,0.0,0.0,-0.0,0.0,673454.3999999996
2023-08-01,1830.4,185.3,599.7374389608558,0.9215186672035941,0.0,0.0,-0.0,0.0,673454.3999999996
2023-08-02,1813.8,182.85,599.4090162654747,0.913870361674187,0.0,0.0,-0.0,0.0,673454.3999999996
2023-08-03,1823.3,182.95,608.2448702530414,1.1196396701311795,0.0,0.0,-0.0,0.0,673454.3999999996
2023-08-04,1818.2,181.95,609.7863303773759,1.155537183177983,0.0,0.0,-0.0,0.0,673454.3999999996
2023-08-07,1848.25,182.4,636.8476733214252,1.785741556331962,-1.0,-541.0,36412.0,-1000.0,672454.3999999996
2023-08-08,1837.15,181.15,634.0494984768432,1.720577679300766,-1.0,-544.0,36663.0,-39509.900000000045,632944.4999999995
2023-08-09,1838.35,180.25,641.2268125887438,1.8877229222464478,-1.0,-544.0,36846.0,-33649.50000000011,599294.9999999994
2023-08-10,1823.05,181.35,618.6212064519761,1.3612837180043669,-1.0,-549.0,36622.0,48853.79999999976,648148.7999999992
2023-08-11,1820.3,183.25,603.252432215741,1.003375806570822,-1.0,-549.0,36243.0,71091.5500000002,719240.3499999994
2023-08-14,1804.6,183.4,586.5562131970908,0.6145543699390612,-1.0,-554.0,36213.0,14055.75000000023,733296.0999999996
2023-08-16,1809.7,186.05,574.0563438676049,0.32345749675053087,0.0,0.0,-0.0,92139.05000000012,825435.1499999998
2023-08-17,1793.7,182.8,579.6410892716915,0.45351501029979346,0.0,0.0,-0.0,0.0,825435.1499999998
2023-08-18,1783.85,180.75,583.4060825265767,0.5411941479918733,0.0,0.0,-0.0,0.0,825435.1499999998
2023-08-21,1801.25,185.4,569.9232929484224,0.22720703463849917,0.0,0.0,-0.0,0.0,825435.1499999998
2023-08-22,1798.65,185.85,564.3346358924721,0.09705842656684409,0.0,0.0,-0.0,-0.0,825435.1499999998
2023-08-23,1790.55,187.2,547.2686647246205,-0.30037379563795813,0.0,0.0,-0.0,-0.0,825435.1499999998
2023-08-24,1771.0,184.75,543.9902420292397,-0.3767216814006121,0.0,0.0,-0.0,0.0,825435.1499999998
2023-08-25,1769.2,181.5,563.774987433326,0.08402533700022743,0.0,0.0,-0.0,0.0,825435.1499999998
2023-08-28,1777.6,186.4,539.631832824088,-0.4782202857662592,0.0,0.0,-0.0,0.0,825435.1499999998
2023-08-29,1794.65,188.35,543.7309855816363,-0.3827592438152263,0.0,0.0,-0.0,0.0,825435.1499999998
2023-08-30,1799.5,185.35,568.505365954639,0.19418636030822428,0.0,0.0,-0.0,0.0,825435.1499999998
2023-08-31,1783.85,183.4,565.8062131970908,0.13132850897636345,0.0,0.0,-0.0,0.0,825435.1499999998
2023-09-01,1804.35,189.15,548.1178174821687,-0.2805987319100037,0.0,0.0,-0.0,0.0,825435.1499999998
2023-09-04,1833.75,191.55,561.5783131837663,0.03286920179550116,0.0,0.0,-0.0,0.0,825435.1499999998
2023-09-05,1846.45,190.75,579.5914812832339,0.45235973979699495,0.0,0.0,-0.0,0.0,825435.1499999998
2023-09-06,1831.2,190.9,563.3452622645837,0.0740179001499683,0.0,0.0,-0.0,-0.0,825435.1499999998
2023-09-07,1840.1,192.75,559.9585610345653,-0.004851575401793797,0.0,0.0,-0.0,0.0,825435.1499999998
2023-09-08,1842.4,194.0,553.9567358791476,-0.1446220394053741,0.0,0.0,-0.0,0.0,825435.1499999998
2023-09-11,1854.95,198.4,537.2843113320766,-0.5328893505424328,0.0,0.0,-0.0,0.0,825435.1499999998
2023-09-12,1863.55,191.3,593.0386782148498,0.7655179718362756,0.0,0.0,-0.0,0.0,825435.1499999998
2023-09-13,1925.35,193.2,642.2199039786149,1.910850027879465,-1.0,-519.0,34376.0,-1000.0,824435.1499999998
2023-09-14,1923.95,195.15,627.869056736163,1.57664759345643,-1.0,-520.0,34033.0,67759.80000000051,892194.9500000003
2023-09-15,1965.05,194.1,675.9425898667139,2.696183710879526,-1.0,-509.0,34217.0,-57106.65000000034,835088.2999999999
2023-09-18,1949.7,200.1,620.7438291207084,1.4107153404909725,-1.0,-513.0,33191.0,213115.14999999997,1048203.45
2023-09-20,1937.0,204.65,577.8251855549872,0.41122625671281593,0.0,0.0,-0.0,156534.1500000004,1204737.6000000003
2023-09-21,1903.95,201.6,565.031638934207,0.11329022873243255,0.0,0.0,-0.0,0.0,1204737.6000000003
2023-09-22,1904.4,199.15,581.7532162388259,0.5027022089579158,0.0,0.0,-0.0,0.0,1204737.6000000003
2023-09-25,1932.15,198.9,611.1635812699094,1.1876105927349065,0.0,0.0,-0.0,0.0,1204737.6000000003
2023-09-26,1950.25,198.35,632.9163843382933,1.6941897248347526,-1.0,-513.0,33484.0,-1000.0,1203737.6000000003
2023-09-27,1923.45,199.35,599.474924213959,0.9154052255368649,-1.0,-520.0,33316.0,47232.39999999997,1250970.0000000002
2023-09-28,1898.95,200.75,565.6768800398911,0.12831659927810674,0.0,0.0,-0.0,58382.40000000018,1309352.4000000004
2023-09-29,1934.7,199.75,608.0683401642252,1.115528638605684,0.0,0.0,-0.0,0.0,1309352.4000000004
2023-10-03,1913.85,199.55,588.546632189092,0.6609072340877978,0.0,0.0,-0.0,0.0,1309352.4000000004
2023-10-04,1888.35,199.0,566.6994352574759,0.15212985833349524,0.0,0.0,-0.0,0.0,1309352.4000000004
2023-10-05,1882.65,196.6,576.9389395558783,0.3905873658239403,0.0,0.0,-0.0,0.0,1309352.4000000004
2023-10-06,1895.75,197.05,587.0502824999278,0.6260602525529728,0.0,0.0,-0.0,0.0,1309352.4000000004
2023-10-09,1881.5,196.25,578.1134505993953,0.41793937113544355,0.0,0.0,-0.0,0.0,1309352.4000000004
2023-10-10,1911.3,197.95,596.622968388027,0.8489888973723552,0.0,0.0,-0.0,0.0,1309352.4000000004
2023-10-11,1972.25,198.5,653.920165319643,2.1833256355906414,-1.0,-507.0,33458.0,-1000.0,1308352.4000000004
2023-10-12,1993.85,200.75,660.576880039891,2.33834716339184,-1.0,-502.0,33083.0,64329.30000000005,1372681.7000000004
2023-10-13,1974.75,201.8,634.5033469093398,1.731146898555695,-1.0,-506.0,32911.0,44325.35000000033,1417007.0500000007
2023-10-16,1965.9,203.05,617.351521753922,1.331715309263723,-1.0,-509.0,32708.0,45616.84999999996,1462623.9000000006
2023-10-17,1966.65,207.15,590.8715352441516,0.7150495608557974,-1.0,-508.0,32061.0,133721.0499999998,1596344.9500000004
2023-10-18,1947.95,206.5,576.4884843249688,0.3800971674248374,0.0,0.0,-0.0,-12340.05000000016,1584004.9000000004
2023-10-19,1967.9,205.8,601.0875064120028,0.9529590289596523,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-10-20,1938.65,202.85,591.4298137787891,0.7280507476296398,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-10-23,1895.2,199.75,568.5683401642252,0.19565290327910254,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-10-25,1870.0,199.5,545.0287051953087,-0.35253795814751493,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-10-26,1842.25,198.95,520.9315082636926,-0.9137133188254835,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-10-27,1848.65,200.95,514.0485880150243,-1.074002719456826,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-10-30,1871.35,200.85,537.4127340274574,-0.5298986436729135,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-10-31,1879.25,202.15,536.678835865823,-0.5469896591435036,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-01,1861.15,200.95,526.5485880150243,-0.782902803214237,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-02,1890.25,203.1,541.3694487477053,-0.43775469778011544,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-03,1888.7,204.4,531.1855505860708,-0.6749172499301039,0.0,0.0,-0.0,-0.0,1584004.9000000004
2023-11-06,1911.1,208.2,528.3480021136004,-0.7409980597437379,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-07,1913.95,208.0,532.5262941384674,-0.6436940230656689,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-08,1926.2,207.0,551.4177542628017,-0.2037498262741538,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-09,1927.35,209.8,533.9716659146654,-0.6100342148264166,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-10,1935.3,211.15,532.9556947468143,-0.633694144575725,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-12,1938.4,212.0,530.4104536411303,-0.6929677023902696,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-13,1921.2,212.3,511.2180156038298,-1.1399210708022092,0.0,0.0,-0.0,-0.0,1584004.9000000004
2023-11-15,1936.25,210.15,540.5471548711487,-0.4569042720675094,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-16,1934.9,207.2,558.7894622379349,-0.03207754034406634,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-17,1962.75,209.5,571.364103951966,0.2607606316347336,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-20,1964.5,209.3,574.4423959768326,0.33244787568344636,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-21,1969.6,208.95,581.8669070203498,0.5053498391162494,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-22,1966.3,211.6,560.9670376908639,0.018633822212697108,0.0,0.0,-0.0,-0.0,1584004.9000000004
2023-11-23,1949.15,210.9,548.466059777898,-0.2724888676604901,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-24,1941.7,210.45,544.0047168338485,-0.37638459224787024,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-28,1968.05,210.2,572.015081864932,0.2759206009099485,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-29,1995.3,211.05,593.6198407592476,0.7790520812760775,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-11-30,1997.5,208.95,609.7669070203499,1.1550848521697104,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-12-01,2008.05,210.2,612.015081864932,1.2074403328862335,0.0,0.0,-0.0,0.0,1584004.9000000004
2023-12-04,2044.8,212.9,630.8331395292291,1.6456751336802424,-1.0,-489.0,31195.0,-1000.0,1583004.9000000004
2023-12-05,2064.15,222.3,587.7534143604869,0.6424347826102728,-1.0,-484.0,29876.0,283770.8500000001,1866775.7500000005
2023-12-06,2049.6,224.4,559.2563480993849,-0.0212047055310306,0.0,0.0,-0.0,68781.79999999993,1935557.5500000003
2023-12-07,2073.5,230.0,545.9641714031129,-0.33075282736834866,0.0,0.0,-0.0,0.0,1935557.5500000003
2023-12-08,2061.85,228.6,543.6122155771809,-0.3855251588831548,0.0,0.0,-0.0,0.0,1935557.5500000003
