Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2022-04-26,161.2,264.6,83.30987235056816,1.034492530031645,-1.0,-6203.0,1113.0,16361.50000000014,335073.3499999999
2022-04-27,159.1,259.5,82.7111559900697,0.9734341077248871,-1.0,-6285.0,1134.0,7349.999999999939,342423.34999999986
2022-04-28,159.05,261.3,82.131291176128,0.9142982079458918,-1.0,-6287.0,1127.0,2355.4499999999057,344778.79999999976
2022-04-29,154.7,254.4,79.8124396295712,0.6778165843629529,-1.0,-6464.0,1157.0,19572.150000000136,364350.9499999999
2022-05-02,150.6,247.5,77.74358808301444,0.46683051524253694,0.0,0.0,-0.0,17519.099999999955,381870.0499999999
2022-05-04,156.5,245.9,84.11457902874042,1.1165583017904193,0.0,0.0,-0.0,0.0,381870.0499999999
2022-05-05,159.1,250.6,85.33104312567039,1.240616008330326,0.0,0.0,-0.0,0.0,381870.0499999999
2022-05-06,161.2,242.55,89.80071632135414,1.6964431938911877,-1.0,-6203.0,1214.0,-1000.0,380870.0499999999
2022-05-09,159.0,241.6,87.88036719537897,1.5006017309777857,-1.0,-6289.0,1218.0,12493.29999999991,393363.3499999998
2022-05-10,148.7,238.8,78.40460135039939,0.5342421142787783,-1.0,-6725.0,1233.0,61366.30000000009,454729.6499999999
2022-05-11,152.85,235.95,83.39355397247378,1.0430265674268722,-1.0,-6542.0,1248.0,-31422.80000000007,423306.84999999986
2022-05-12,150.75,236.9,81.01390309844899,0.8003444935849545,-1.0,-6633.0,1243.0,14923.799999999985,438230.64999999985
2022-05-13,147.8,234.3,78.8292633852537,0.5775500904299464,-1.0,-6766.0,1256.0,16335.549999999934,454566.1999999998
2022-05-16,147.75,234.0,78.8675741875773,0.5814571110185237,-1.0,-6768.0,1258.0,-38.49999999993736,454527.69999999984
2022-05-17,157.4,243.3,85.77993931554512,1.2863954373581994,-1.0,-6353.0,1210.0,-53611.80000000002,400915.8999999998
2022-05-18,157.45,240.6,86.62473653645768,1.3725497315804414,-1.0,-6351.0,1223.0,-3584.649999999913,397331.2499999999
2022-05-19,154.25,225.6,87.84027665263864,1.4965132085143136,-1.0,-6483.0,1305.0,1978.199999999928,399309.44999999984
2022-05-20,156.15,229.8,88.50392542010798,1.5641935816943056,-1.0,-6404.0,1281.0,-6836.700000000015,392472.7499999998
2022-05-23,149.35,233.0,80.76194352865603,0.7746490978489178,-1.0,-6696.0,1263.0,47646.40000000006,440119.1499999999
2022-05-24,144.9,230.0,77.19505155189222,0.41088954322690585,0.0,0.0,-0.0,25008.199999999924,465127.34999999986
2022-05-25,146.85,222.4,81.38225854409056,0.8379101988886345,0.0,0.0,-0.0,0.0,465127.34999999986
2022-05-26,146.15,226.7,79.41647037745204,0.6374347618314056,0.0,0.0,-0.0,-0.0,465127.34999999986
2022-05-27,138.05,233.5,69.31475885811668,-0.3927601829920663,0.0,0.0,-0.0,-0.0,465127.34999999986
2022-05-30,138.3,238.1,68.21065988915453,-0.5053586445728073,0.0,0.0,-0.0,0.0,465127.34999999986
2022-05-31,145.5,239.0,75.14572748218366,0.20189492950448504,0.0,0.0,-0.0,0.0,465127.34999999986
2022-06-01,144.0,235.4,74.70545711006709,0.1569951805023592,0.0,0.0,-0.0,0.0,465127.34999999986
2022-06-02,146.7,237.1,76.90502923023323,0.3813124236380937,0.0,0.0,-0.0,0.0,465127.34999999986
2022-06-03,145.85,237.75,75.86368915853207,0.2751142535898536,0.0,0.0,-0.0,-0.0,465127.34999999986
2022-06-06,148.2,236.6,78.5522139007726,0.5492959695483443,0.0,0.0,-0.0,0.0,465127.34999999986
2022-06-07,156.1,233.8,87.27644805579304,1.439012717720704,0.0,0.0,-0.0,0.0,465127.34999999986
2022-06-08,157.65,235.2,88.41433097828283,1.5550565418099382,-1.0,-6343.0,1252.0,-1000.0,464127.34999999986
2022-06-09,159.8,237.5,89.88728149380177,1.7052713021659702,-1.0,-6258.0,1239.0,-10757.85000000002,453369.4999999998
2022-06-10,158.9,230.5,91.04786688135286,1.8236303739928197,-1.0,-6293.0,1277.0,-3040.7999999999647,450328.69999999984
2022-06-13,153.8,223.05,88.1409184723894,1.5271733280709792,-1.0,-6502.0,1320.0,22580.64999999998,472909.3499999998
2022-06-14,150.2,222.95,84.57035540649726,1.1630393876377347,-1.0,-6658.0,1320.0,23275.20000000012,496184.54999999993
2022-06-15,145.65,220.05,80.87402649562559,0.7860795674036894,-1.0,-6866.0,1338.0,26465.899999999918,522650.44999999984
2022-06-16,137.8,211.15,75.64391363122628,0.25270105788603986,0.0,0.0,-0.0,40989.89999999995,563640.3499999997
2022-06-17,135.7,202.6,76.0607714974494,0.2952131476117226,0.0,0.0,-0.0,0.0,563640.3499999997
2022-06-20,128.65,207.3,67.62723559437939,-0.5648575481015923,0.0,0.0,-0.0,-0.0,563640.3499999997
2022-06-21,133.35,212.6,70.76707808666211,-0.2446494470386929,0.0,0.0,-0.0,0.0,563640.3499999997
2022-06-22,129.1,205.6,68.57766347421321,-0.46793080500959416,0.0,0.0,-0.0,0.0,563640.3499999997
2022-06-23,129.05,209.5,67.3796230440062,-0.5901096251561636,0.0,0.0,-0.0,-0.0,563640.3499999997
2022-06-24,131.6,209.4,69.95905997811404,-0.3270529258114476,0.0,0.0,-0.0,0.0,563640.3499999997
2022-06-27,135.75,212.45,73.21123348782393,0.00461094154202958,0.0,0.0,-0.0,0.0,563640.3499999997
2022-06-28,143.6,213.6,80.72270874558339,0.7706478476543029,0.0,0.0,-0.0,0.0,563640.3499999997
2022-06-29,148.4,210.4,86.46469063703532,1.3562278957995393,0.0,0.0,-0.0,0.0,563640.3499999997
2022-06-30,145.8,208.0,84.57117705562428,1.1631231812380027,0.0,0.0,-0.0,0.0,563640.3499999997
2022-07-01,125.3,211.0,63.18806903238808,-1.0175735994993582,0.0,0.0,-0.0,-0.0,563640.3499999997
2022-07-04,120.25,210.15,58.388282972305,-1.507066427112504,1.0,8316.0,-1401.0,-1000.0,562640.3499999997
2022-07-05,121.65,206.8,60.774420264918746,-1.263722853916981,1.0,8220.0,-1423.0,16335.75000000004,578976.0999999997
2022-07-06,115.2,208.0,53.971177055624274,-1.9575326849742931,1.0,8681.0,-1415.0,-54726.600000000006,524249.49999999977
2022-07-07,117.75,210.4,55.81469063703532,-1.76952708130526,1.0,8493.0,-1399.0,18740.549999999967,542990.0499999997
2022-07-08,115.75,209.55,54.06490457695224,-1.9479741444756773,1.0,8639.0,-1405.0,-15796.850000000008,527193.1999999997
2022-07-11,119.75,205.6,59.22766347421322,-1.4214645419077943,1.0,8351.0,-1432.0,40105.75000000002,567298.9499999997
2022-07-12,118.35,204.6,58.122032815291945,-1.534219208627626,1.0,8450.0,-1439.0,-10259.400000000047,557039.5499999997
2022-07-13,118.7,203.35,58.83999449164037,-1.4609998845422563,1.0,8425.0,-1448.0,4756.250000000072,561795.7999999998
2022-07-14,121.4,200.7,62.320073245499,-1.1060937349308273,1.0,8237.0,-1467.0,26584.700000000033,588380.4999999999
2022-07-15,120.8,196.9,62.838676741598164,-1.053205400213832,1.0,8278.0,-1495.0,632.399999999905,589012.8999999998
2022-07-18,124.15,202.4,64.56964536566517,-0.8766773809025864,1.0,8055.0,-1454.0,19508.800000000072,608521.6999999998
2022-07-19,122.15,202.8,62.45189762923366,-1.0926499919108472,1.0,8187.0,-1452.0,-16691.600000000006,591830.0999999999
2022-07-20,126.8,206.05,66.14519727072778,-0.7159991032863905,1.0,7886.0,-1429.0,33350.54999999993,625180.6499999998
2022-07-21,127.35,207.0,66.415546396703,-0.6884282998256087,1.0,7852.0,-1422.0,2979.7499999999936,628160.3999999998
2022-07-22,126.7,205.4,66.23653734242896,-0.7066840401957191,1.0,7893.0,-1433.0,-2828.5999999999417,625331.7999999998
2022-07-25,124.05,207.4,62.9977986602715,-1.0369777940389662,1.0,8061.0,-1419.0,-23782.450000000044,601549.3499999997
2022-07-26,122.45,202.6,62.810771497449416,-1.0560512389017693,1.0,8167.0,-1453.0,-6086.399999999937,595462.9499999998
2022-07-27,122.85,203.3,63.00471295869429,-1.0362726585509325,1.0,8140.0,-1448.0,2249.6999999999057,597712.6499999998
2022-07-28,124.5,208.0,63.27117705562427,-1.0090980589685958,1.0,8032.0,-1415.0,6625.400000000063,604338.0499999998
2022-07-29,128.4,211.85,66.03785509247118,-0.7269460966938568,1.0,7788.0,-1390.0,25877.05000000005,630215.0999999999
2022-08-01,132.65,214.5,69.50777633861253,-0.3730758322472655,0.0,0.0,-0.0,28415.499999999993,658630.5999999999
2022-08-02,130.95,214.8,67.7194655362889,-0.555451734073477,0.0,0.0,-0.0,-0.0,658630.5999999999
2022-08-03,129.9,216.2,66.2573484587787,-0.7045616763944372,0.0,0.0,-0.0,-0.0,658630.5999999999
2022-08-04,130.5,217.75,66.40107598010665,-0.6899040250033178,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-05,130.75,220.0,65.98874496267952,-0.7319544566489151,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-08,130.75,217.9,66.60692057894485,-0.6689115362813395,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-10,128.05,215.1,64.7311547339653,-0.8602062973197745,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-11,127.05,219.2,62.524240435542495,-1.0852723120779741,0.0,0.0,-0.0,-0.0,658630.5999999999
2022-08-12,133.45,218.05,69.26276517778302,-0.39806261382667996,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-16,134.2,218.55,69.86558050724366,-0.33658616957426024,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-17,133.9,221.5,68.69719095106143,-0.45574112782658927,0.0,0.0,-0.0,-0.0,658630.5999999999
2022-08-18,129.8,217.5,65.77466831537635,-0.753786467930801,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-19,128.85,216.2,65.20734845877868,-0.8116430051370171,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-22,126.15,210.0,64.33243837346681,-0.9008682760565198,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-23,128.0,208.3,66.68286625330065,-0.6611664279744162,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-24,130.25,208.1,68.9917401215164,-0.42570235015769153,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-25,130.8,207.6,69.68892479205577,-0.35460191120501255,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-26,130.9,208.6,69.49455545097703,-0.3744241276902802,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-29,130.15,202.2,70.62851923388091,-0.2587799861480819,0.0,0.0,-0.0,0.0,658630.5999999999
2022-08-30,132.85,206.8,71.97442026491873,-0.12152201399614172,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-01,128.95,205.2,68.5454112106447,-0.4712199623789959,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-02,127.0,203.85,66.99280982110099,-0.6295576955217718,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-05,127.65,202.75,67.9666160962876,-0.5302467718219214,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-06,126.35,202.2,66.8285192338809,-0.6463124139783681,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-07,126.75,203.7,66.78696522226281,-0.6505501842437487,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-08,126.1,206.4,65.34216800135023,-0.797893809176038,0.0,0.0,-0.0,-0.0,658630.5999999999
2022-09-09,128.25,208.6,66.84455545097703,-0.6446770049929796,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-12,128.25,211.0,66.13806903238807,-0.7167260568416374,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-13,128.15,211.3,65.94975823006448,-0.7359304101077251,0.0,0.0,-0.0,-0.0,658630.5999999999
2022-09-14,127.45,208.15,66.17702165446246,-0.7127535820514153,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-15,126.85,207.5,65.76836172616362,-0.7544296278857842,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-16,125.5,200.8,66.39063631139112,-0.6909686855725481,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-19,124.8,201.0,65.63176244317538,-0.7683603257216552,0.0,0.0,-0.0,-0.0,658630.5999999999
2022-09-20,127.45,202.45,67.85492689861123,-0.5416370839108531,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-21,125.15,200.4,66.15838404782261,-0.7146542865119652,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-22,122.9,199.0,64.32050112533284,-0.9020856630962493,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-23,122.85,197.2,64.80036593927454,-0.8531479851022609,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-26,117.7,197.4,59.5914920710588,-1.3843604946842014,0.0,0.0,-0.0,-0.0,658630.5999999999
2022-09-27,118.7,199.2,60.061627257117095,-1.336415065720619,0.0,0.0,-0.0,0.0,658630.5999999999
2022-09-28,116.8,199.0,58.22050112533283,-1.5241771919817078,1.0,8562.0,-1479.0,-1000.0,657630.5999999999
2022-09-29,120.9,196.4,63.08586141213753,-1.0279969592936873,1.0,8271.0,-1499.0,38949.600000000064,696580.2
2022-09-30,121.05,197.1,63.02980287338242,-1.0337139334053678,1.0,8261.0,-1494.0,191.34999999994625,696771.5499999999
2022-10-03,126.65,197.25,68.58564747222061,-0.46711657918548855,0.0,0.0,-0.0,45037.500000000065,741809.05
2022-10-04,128.15,202.75,68.4666160962876,-0.47925566289688387,0.0,0.0,-0.0,0.0,741809.05
2022-10-06,126.9,205.1,66.52484814475258,-0.6772814651446215,0.0,0.0,-0.0,-0.0,741809.05
2022-10-07,128.3,204.05,68.23393595288526,-0.5029848999707274,0.0,0.0,-0.0,0.0,741809.05
2022-10-10,127.5,205.65,66.96294500715928,-0.6326033754832275,0.0,0.0,-0.0,-0.0,741809.05
2022-10-11,125.35,202.2,65.8285192338809,-0.7482946318284431,0.0,0.0,-0.0,0.0,741809.05
2022-10-12,125.6,204.0,65.54865441993918,-0.7768358662524177,0.0,0.0,-0.0,0.0,741809.05
2022-10-13,124.1,189.55,68.30229139852682,-0.4960138600220711,0.0,0.0,-0.0,0.0,741809.05
2022-10-14,121.85,188.65,66.31722380549768,-0.6984554557414933,0.0,0.0,-0.0,0.0,741809.05
2022-10-17,122.05,187.55,66.84103008068428,-0.6450365300741769,0.0,0.0,-0.0,0.0,741809.05
2022-10-18,122.95,189.65,67.12285446441896,-0.616295454376683,0.0,0.0,-0.0,0.0,741809.05
2022-10-19,122.05,189.0,66.41419453612014,-0.6885661655660726,0.0,0.0,-0.0,0.0,741809.05
2022-10-20,123.85,190.75,67.69904818923234,-0.5575339404089187,0.0,0.0,-0.0,0.0,741809.05
2022-10-21,125.8,191.3,69.48714505163905,-0.37517985664992265,0.0,0.0,-0.0,0.0,741809.05
2022-10-24,127.05,192.35,70.42805724350639,-0.2792235445211159,0.0,0.0,-0.0,0.0,741809.05
2022-10-25,125.0,192.3,68.39277571056033,-0.48678606920025547,0.0,0.0,-0.0,0.0,741809.05
2022-10-27,126.05,191.3,69.73714505163905,-0.3496843021874039,0.0,0.0,-0.0,0.0,741809.05
2022-10-28,127.95,191.6,71.54883424931543,-0.16492421975334298,0.0,0.0,-0.0,0.0,741809.05
2022-10-31,128.3,193.3,71.39840636948159,-0.18026518856528276,0.0,0.0,-0.0,0.0,741809.05
2022-11-01,129.4,196.2,71.64473528035329,-0.1551440199139937,0.0,0.0,-0.0,0.0,741809.05
2022-11-02,130.7,197.0,72.70923980749029,-0.04658348732511668,0.0,0.0,-0.0,0.0,741809.05
2022-11-03,130.65,194.25,73.4687554954568,0.03087360702563381,0.0,0.0,-0.0,0.0,741809.05
2022-11-04,132.1,195.3,74.60966768732413,0.14722636272445438,0.0,0.0,-0.0,0.0,741809.05
2022-11-07,132.8,195.75,75.17720148383872,0.20510471799788457,0.0,0.0,-0.0,0.0,741809.05
2022-11-09,132.9,195.5,75.35079381910839,0.22280804935045978,0.0,0.0,-0.0,0.0,741809.05
2022-11-10,134.1,194.45,76.85988162724105,0.3767081709543372,0.0,0.0,-0.0,0.0,741809.05
2022-11-11,134.7,199.85,75.8702871854159,0.2757871350049016,0.0,0.0,-0.0,0.0,741809.05
2022-11-14,133.5,198.3,75.12655966408795,0.19994015290373776,0.0,0.0,-0.0,0.0,741809.05
2022-11-15,136.6,198.6,78.13824886176432,0.5070788967578875,0.0,0.0,-0.0,0.0,741809.05
2022-11-16,137.15,199.1,78.54106419122496,0.548158897440292,0.0,0.0,-0.0,0.0,741809.05
2022-11-17,137.45,198.4,79.04712272998006,0.599767869584505,0.0,0.0,-0.0,0.0,741809.05
2022-11-18,136.0,196.9,78.03867674159817,0.49692431110730856,0.0,0.0,-0.0,0.0,741809.05
2022-11-21,129.7,194.3,72.50403702840285,-0.06751052184545316,0.0,0.0,-0.0,0.0,741809.05
2022-11-22,129.45,194.4,72.22460009429497,-0.09600812013499979,0.0,0.0,-0.0,-0.0,741809.05
2022-11-23,130.75,194.4,73.52460009429498,0.036568763070098896,0.0,0.0,-0.0,0.0,741809.05
2022-11-24,133.7,199.1,75.09106419122494,0.19632024585753138,0.0,0.0,-0.0,0.0,741809.05
2022-11-25,134.8,201.4,75.5140147067439,0.23945367747098634,0.0,0.0,-0.0,0.0,741809.05
2022-11-28,133.85,202.8,74.15189762923364,0.10054195693502864,0.0,0.0,-0.0,-0.0,741809.05
2022-11-29,134.5,202.6,74.8607714974494,0.17283448619163377,0.0,0.0,-0.0,0.0,741809.05
2022-11-30,135.35,203.45,75.4605575575325,0.23400199883446568,0.0,0.0,-0.0,0.0,741809.05
2022-12-01,134.3,206.85,73.40970179786481,0.024851179972954853,0.0,0.0,-0.0,-0.0,741809.05
2022-12-02,135.15,206.2,74.45104186956598,0.13104935002119644,0.0,0.0,-0.0,0.0,741809.05
2022-12-05,138.0,206.2,77.30104186956598,0.42169867089390967,0.0,0.0,-0.0,0.0,741809.05
2022-12-06,136.7,205.7,76.14822654010534,0.304132006823949,0.0,0.0,-0.0,0.0,741809.05
2022-12-07,134.9,203.15,75.09886835985611,0.19711613228301386,0.0,0.0,-0.0,0.0,741809.05
2022-12-08,136.9,201.85,77.48154850325847,0.4401071377345207,0.0,0.0,-0.0,0.0,741809.05
2022-12-09,134.95,197.0,76.95923980749029,0.3868409385377022,0.0,0.0,-0.0,0.0,741809.05
2022-12-12,136.6,198.2,78.25599659819582,0.5190870720659977,0.0,0.0,-0.0,0.0,741809.05
2022-12-13,138.6,198.9,80.0499380594407,0.7020372009769553,0.0,0.0,-0.0,0.0,741809.05
2022-12-14,141.85,200.0,82.97613178425411,1.0004569268923982,0.0,0.0,-0.0,0.0,741809.05
