date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-02-22,408.45,113.05,11.810987475644652,-0.15491709344698917,0.0,0.0,-0.0,0.0,497430.6000000001
2018-02-23,417.7,114.8,14.921064681149971,-0.0339011669231769,0.0,0.0,-0.0,0.0,497430.6000000001
2018-02-26,415.35,117.55,2.9226145755155244,-0.5007717493681445,0.0,0.0,-0.0,-0.0,497430.6000000001
2018-02-27,422.55,117.8,9.245482747730591,-0.2547432106572521,0.0,0.0,-0.0,0.0,497430.6000000001
2018-02-28,420.65,118.45,5.064939995489624,-0.4174119230735566,0.0,0.0,-0.0,-0.0,497430.6000000001
2018-03-01,419.85,119.15,1.80897087769182,-0.5441046363045133,0.0,0.0,-0.0,-0.0,497430.6000000001
2018-03-05,413.7,118.4,-1.7096336389533349,-0.681016731251526,0.0,0.0,-0.0,0.0,497430.6000000001
2018-03-06,406.25,119.4,-12.668160950093181,-1.1074229740118624,0.0,0.0,-0.0,-0.0,497430.6000000001
2018-03-07,395.75,118.45,-19.835060004510353,-1.3862935203242357,0.0,0.0,-0.0,0.0,497430.6000000001
2018-03-08,393.9,119.35,-24.842734584536174,-1.5811466827984142,1.0,2539.0,-29397.0,-1000.0,496430.6000000001
2018-03-09,394.75,120.5,-28.02754099234693,-1.7050703904021847,1.0,2533.0,-29116.0,-31648.400000000107,464782.2
2018-03-12,413.8,125.55,-26.69560391360295,-1.6532435099085756,1.0,2417.0,-27945.0,-98782.1499999999,366000.0500000001
2018-03-13,418.45,127.95,-30.46606946033853,-1.7999557461053557,1.0,2390.0,-27421.0,-55828.950000000215,310171.09999999986
2018-03-14,414.8,123.7,-19.204828387994326,-1.3617706361777326,1.0,2411.0,-28363.0,107815.75000000007,417986.8499999999
2018-03-15,412.7,120.05,-8.498703702334012,-0.9451856086352628,1.0,2423.0,-29226.0,98461.85000000011,516448.7
2018-03-16,409.05,115.15,5.043080122251013,-0.4182625105795455,0.0,0.0,-0.0,133363.44999999978,649812.1499999998
2018-03-19,392.3,110.6,4.256879387937204,-0.4488542946446708,0.0,0.0,-0.0,0.0,649812.1499999998
2018-03-20,393.0,107.9,14.429903128014644,-0.05301270869465807,0.0,0.0,-0.0,0.0,649812.1499999998
2018-03-21,410.5,106.95,35.26300407359747,0.7576221555559823,0.0,0.0,-0.0,0.0,649812.1499999998
2018-03-22,407.95,105.4,38.151221405864135,0.8700053130697825,0.0,0.0,-0.0,0.0,649812.1499999998
2018-03-23,405.1,104.55,38.28346962033305,0.8751512111126818,0.0,0.0,-0.0,0.0,649812.1499999998
2018-03-26,413.75,103.45,50.792849662586775,1.3619025410706966,0.0,0.0,-0.0,0.0,649812.1499999998
2018-03-27,405.6,108.55,24.74936037577379,0.3485267379306025,0.0,0.0,-0.0,-0.0,649812.1499999998
2018-03-28,391.35,109.75,6.28912760240604,-0.36977767231357006,0.0,0.0,-0.0,-0.0,649812.1499999998
2018-04-02,387.8,105.65,17.124089578079236,0.05182053110573235,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-03,394.8,108.1,15.528197665786706,-0.010277071505569984,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-04,387.75,106.1,15.495252288066354,-0.011559006051261637,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-05,386.65,107.7,8.78160859024257,-0.2727929751002363,0.0,0.0,-0.0,-0.0,649812.1499999998
2018-04-06,377.85,108.15,-1.5972286997703122,-0.676642953058172,0.0,0.0,-0.0,-0.0,649812.1499999998
2018-04-09,373.3,111.85,-19.128779750987576,-1.3588115146961328,0.0,0.0,-0.0,-0.0,649812.1499999998
2018-04-10,378.45,111.55,-12.926221557645647,-1.1174643464469192,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-11,378.2,103.55,14.891996931472818,-0.03503221944268226,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-12,373.2,104.15,7.7868805447889144,-0.3114987460845409,0.0,0.0,-0.0,-0.0,649812.1499999998
2018-04-13,370.95,102.25,12.20308243595457,-0.13966032270726966,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-16,369.7,102.0,11.830214263739492,-0.15416896167352212,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-17,375.0,103.45,12.042849662586775,-0.14589512533347432,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-18,377.15,101.95,19.45564062929651,0.14254329843805746,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-19,388.05,97.3,46.670292626096625,1.2014901054774594,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-20,394.6,98.75,48.13292802494391,1.2584025762176416,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-23,395.45,99.8,45.2989743482471,1.1481308667874233,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-24,398.75,100.7,45.441299768221256,1.153668878041798,0.0,0.0,-0.0,0.0,649812.1499999998
2018-04-25,412.1,99.05,64.58036983160201,1.8983874632988673,-1.0,-2427.0,35422.0,-1000.0,648812.1499999998
2018-04-26,401.65,99.45,52.72695890714601,1.4371604870195263,-1.0,-2490.0,35279.0,39530.95000000031,688343.1000000001
2018-04-27,401.2,100.6,48.24215249933525,1.2626525996396154,-1.0,-2493.0,34876.0,41691.34999999967,730034.4499999997
2018-04-30,402.0,100.2,50.44556342379116,1.3483893183499143,-1.0,-2488.0,35015.0,-15944.79999999973,714089.65
2018-05-02,400.9,99.45,51.97695890714601,1.4079773063794456,-1.0,-2494.0,35279.0,-23524.449999999943,690565.2000000001
2018-05-03,396.95,99.8,46.7989743482471,1.2064972280675847,-1.0,-2519.0,35156.0,22198.94999999977,712764.1499999998
2018-05-04,389.45,99.65,39.825253444918076,0.9351434189271075,-1.0,-2568.0,35209.0,13619.100000000297,726383.2500000001
2018-05-07,390.9,101.55,34.60905155375241,0.7321762695337497,-1.0,-2558.0,34550.0,63173.49999999973,789556.7499999999
2018-05-08,393.75,103.05,32.19626058704273,0.6382923833627583,-1.0,-2540.0,34047.0,44534.69999999994,834091.4499999998
2018-05-09,395.05,103.45,32.09284966258679,0.6342685704446842,-1.0,-2531.0,33915.0,10316.800000000165,844408.25
2018-05-10,404.5,103.95,39.788586007016875,0.9337166556419346,-1.0,-2472.0,33752.0,-6960.449999999972,837447.8
2018-05-11,379.5,104.75,11.98176415810508,-0.1482720177491807,0.0,0.0,-0.0,87801.5999999999,925249.3999999999
2018-05-14,376.1,104.25,10.336027813675003,-0.2123091124497794,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-15,374.9,103.45,11.942849662586752,-0.14978621608548595,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-16,368.45,102.65,8.299671511498616,-0.29154558420175314,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-17,360.85,101.85,3.506493360410559,-0.478052495966141,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-18,354.7,101.15,-0.1875375217916826,-0.6217905899999341,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-21,353.35,102.1,-4.87063846737442,-0.8040142978008324,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-05-22,355.2,99.0,7.855796197158952,-0.30881717550848253,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-23,350.2,94.35,19.17044819395909,0.1314462019612088,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-24,365.05,95.95,28.40680449613535,0.4908412078579526,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-25,370.0,100.95,15.814167940436334,0.0008502914048214796,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-28,368.25,105.65,-2.4259104219207757,-0.7088877109123722,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-05-29,372.15,106.95,-3.086995926402551,-0.7346111478401464,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-30,368.85,105.85,-2.5276158841487018,-0.7128451627474129,0.0,0.0,-0.0,0.0,925249.3999999999
2018-05-31,366.7,108.05,-12.396375968656287,-1.096847573733817,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-06-01,376.65,106.9,1.588430439154422,-0.5526860649128861,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-04,365.45,107.85,-12.944670506428338,-1.1181822117868456,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-06-05,357.6,107.95,-21.145523237542307,-1.4372848339932434,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-06-06,372.75,108.6,-8.276065989783206,-0.9365225731917101,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-07,372.95,108.55,-7.900639624226244,-0.921914392600913,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-08,370.6,108.65,-10.601492355340213,-1.0270070234467188,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-06-11,381.65,107.4,4.8341667835845215,-0.4263915181801142,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-12,373.65,108.1,-5.621802334213328,-0.8332427655558476,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-06-13,368.75,108.75,-12.802345086454181,-1.1126442005324706,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-06-14,369.55,106.35,-3.5818795397186136,-0.7538675183511043,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-15,371.3,103.85,6.939438738130889,-0.3444734758520843,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-18,364.05,107.95,-14.695523237542318,-1.1863094804885495,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-06-19,364.35,104.4,-1.9402512829960301,-0.6899902730713764,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-20,365.05,102.25,6.303082435954593,-0.3692346770759038,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-21,361.9,105.5,-8.249631325249823,-0.9354939764047265,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-06-22,367.65,105.35,-1.9733522285788467,-0.6912782609037774,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-25,367.25,103.55,3.941996931472829,-0.4611066567878604,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-26,373.2,103.2,11.119981490371742,-0.18180476343578422,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-27,368.75,95.75,32.808509958363345,0.6621155620294588,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-28,371.0,94.9,38.04075817283217,0.8657070884249035,0.0,0.0,-0.0,0.0,925249.3999999999
2018-06-29,374.9,96.0,38.081378130578344,0.8672876478442356,0.0,0.0,-0.0,0.0,925249.3999999999
2018-07-02,361.25,94.45,29.869595462845098,0.5477597318848444,0.0,0.0,-0.0,0.0,925249.3999999999
2018-07-03,363.9,95.55,28.66021542059127,0.5007016569040419,0.0,0.0,-0.0,0.0,925249.3999999999
2018-07-04,360.65,95.5,25.585641786148244,0.3810672065504681,0.0,0.0,-0.0,0.0,925249.3999999999
2018-07-05,356.7,95.35,22.161920882819288,0.24784711910637572,0.0,0.0,-0.0,0.0,925249.3999999999
2018-07-06,355.55,96.45,17.15254084056545,0.05292759554916376,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-07-09,355.45,96.85,15.64912991610953,-0.005571487897060088,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-07-10,361.0,95.5,25.935641786148267,0.39468602418250665,0.0,0.0,-0.0,0.0,925249.3999999999
2018-07-11,355.35,95.05,21.864479076161217,0.23627338847488977,0.0,0.0,-0.0,0.0,925249.3999999999
2018-07-12,355.5,96.55,16.751688109451493,0.03733005199960599,0.0,0.0,-0.0,0.0,925249.3999999999
2018-07-13,352.35,98.05,8.338897142741814,-0.2900192792920312,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-07-16,341.0,97.0,0.6728508194385654,-0.5883120988229451,0.0,0.0,-0.0,0.0,925249.3999999999
2018-07-17,336.25,101.65,-20.39180117736157,-1.4079568246136858,0.0,0.0,-0.0,-0.0,925249.3999999999
2018-07-18,330.6,103.45,-32.3571503374132,-1.8735394192262522,1.0,3025.0,-33915.0,-1000.0,924249.3999999999
2018-07-19,338.65,102.55,-21.149475757387393,-1.437438630127407,1.0,2953.0,-34213.0,54874.75000000006,979124.1499999999
2018-07-20,339.05,99.35,-9.52218836173995,-0.985010325565656,1.0,2949.0,-35315.0,110662.8000000002,1089786.9500000002
2018-07-23,352.35,100.35,0.2692843271202605,-0.6040152372837568,1.0,2838.0,-34963.0,3906.7000000000335,1093693.6500000001
2018-07-24,350.2,101.95,-7.494359370703478,-0.9061056592288428,1.0,2856.0,-34414.0,-62042.5000000004,1031651.1499999998
2018-07-25,345.8,100.75,-7.684126597335705,-0.9134896742346766,1.0,2892.0,-34824.0,28730.40000000016,1060381.55
2018-07-26,351.05,97.85,7.740602604969752,-0.3132994627210655,0.0,0.0,-0.0,115172.6000000002,1175554.1500000001
2018-07-27,358.0,102.25,-0.7469175640454182,-0.643556575092663,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-07-30,376.2,102.95,14.997113318156664,-0.03094204544157924,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-07-31,383.4,101.55,27.10905155375241,0.4403444631329424,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-01,377.4,104.0,12.513159641459879,-0.1275949372397592,0.0,0.0,-0.0,-0.0,1175554.1500000001
2018-08-02,366.15,104.45,-0.3156776485530486,-0.6267766386219604,0.0,0.0,-0.0,-0.0,1175554.1500000001
2018-08-03,367.6,104.35,1.4851750825609997,-0.5567038245442485,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-06,378.65,104.1,13.412306910345933,-0.09260830101317659,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-07,374.85,103.1,13.12083422148578,-0.10394976785405113,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-08,378.2,102.6,18.225097877055646,0.09466176320607446,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-09,360.3,102.25,1.5530824359545932,-0.5540614877964151,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-10,363.0,102.9,1.9725396837137055,-0.5377400256202214,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-13,363.35,99.1,15.65494346604504,-0.005345277393155918,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-14,360.25,99.15,12.379517100487988,-0.13279508979226864,0.0,0.0,-0.0,-0.0,1175554.1500000001
2018-08-16,365.15,97.65,22.542308067197666,0.2626483296595569,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-17,364.55,98.35,19.48633894939985,0.1437377979326212,0.0,0.0,-0.0,-0.0,1175554.1500000001
2018-08-20,363.7,97.75,20.74145533608373,0.19257551558184935,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-21,361.45,97.15,20.596571722767578,0.18693796270292545,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-23,363.1,94.25,32.42130092507307,0.6470489071441506,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-24,362.15,94.85,29.366184538389177,0.5281715559587282,0.0,0.0,-0.0,-0.0,1175554.1500000001
2018-08-27,372.15,96.05,35.15595176502137,0.7534566530771636,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-28,369.85,95.7,34.08393632392034,0.7117435593883541,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-29,368.0,96.35,29.95339357167944,0.5510203923480576,0.0,0.0,-0.0,-0.0,1175554.1500000001
2018-08-30,376.05,94.85,43.26618453838921,1.0690331704882257,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-08-31,376.8,95.7,41.03393632392033,0.9821743666531016,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-09-03,376.75,95.35,42.2119208828193,1.0280108148845342,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-09-04,371.4,93.65,42.82641731175687,1.0519214286023604,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-09-05,365.2,93.85,35.92471184952899,0.7833698056305897,0.0,0.0,-0.0,-0.0,1175554.1500000001
2018-09-06,365.45,94.4,34.24502182840206,0.7180115425560721,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-09-07,382.4,94.25,51.721300925073024,1.3980294222822263,0.0,0.0,-0.0,0.0,1175554.1500000001
2018-09-10,381.25,92.7,56.00951825733972,1.5648878503241783,-1.0,-2623.0,37848.0,-1000.0,1174554.1500000001
2018-09-11,371.7,92.45,47.33665008512469,1.2274186789410342,-1.0,-2690.0,37951.0,15587.65000000003,1190141.8000000003
2018-09-12,369.75,91.4,49.070603761821474,1.2948883900991335,-1.0,-2705.0,38387.0,-34603.04999999992,1155538.7500000005
2018-09-14,376.55,95.5,41.48564178614828,0.9997506361201809,-1.0,-2656.0,36739.0,138992.69999999975,1294531.4500000002
2018-09-17,375.0,96.35,36.95339357167944,0.823396744988811,-1.0,-2667.0,36414.0,35344.949999999815,1329876.4
2018-09-18,366.8,93.75,37.87556458064296,0.8592792558363147,-1.0,-2726.0,37424.0,-72806.99999999984,1257069.4000000001
2018-09-19,363.25,94.35,32.2204481939591,0.639233545098614,-1.0,-2753.0,37186.0,32131.69999999982,1289201.0999999999
2018-09-21,363.65,97.45,21.744013529425615,0.23158596472650156,0.0,0.0,-0.0,113175.40000000036,1402376.5000000002
2018-09-24,349.65,95.3,15.28734724837625,-0.019648779823607576,0.0,0.0,-0.0,0.0,1402376.5000000002
2018-09-25,353.85,94.75,21.41703726950317,0.21886302171538857,0.0,0.0,-0.0,0.0,1402376.5000000002
2018-09-26,354.65,94.95,21.515331807275174,0.2226877513843668,0.0,0.0,-0.0,0.0,1402376.5000000002
2018-09-27,350.2,93.75,21.275564580642936,0.2133581910025271,0.0,0.0,-0.0,0.0,1402376.5000000002
2018-09-28,332.3,94.25,1.621300925073058,-0.551407044475165,0.0,0.0,-0.0,-0.0,1402376.5000000002
2018-10-01,320.75,94.65,-11.332109999382908,-1.055436019026623,0.0,0.0,-0.0,-0.0,1402376.5000000002
2018-10-03,312.6,97.6,-29.83226556724526,-1.7752938614353193,1.0,3199.0,-35948.0,-1000.0,1401376.5000000002
2018-10-04,304.45,85.55,4.295488531989406,-0.44735197781102504,0.0,0.0,-0.0,406101.5499999998,1807478.05
2018-10-05,293.1,70.7,45.047119102415536,1.1383309506084172,0.0,0.0,-0.0,0.0,1807478.05
2018-10-08,289.75,75.25,25.733319836729436,0.3868134935193826,0.0,0.0,-0.0,-0.0,1807478.05
2018-10-09,283.65,73.75,24.896110803439115,0.35423693025002423,0.0,0.0,-0.0,0.0,1807478.05
2018-10-10,289.65,74.65,27.73843622341326,0.46483439180868924,0.0,0.0,-0.0,0.0,1807478.05
2018-10-11,280.1,79.35,1.6983578610562517,-0.5484086891653401,0.0,0.0,-0.0,-0.0,1807478.05
2018-10-12,284.7,81.25,-0.36784403010943834,-0.6288064798703598,0.0,0.0,-0.0,0.0,1807478.05
2018-10-15,285.75,82.05,-2.124665879021279,-0.6971660123626728,0.0,0.0,-0.0,0.0,1807478.05
2018-10-16,288.6,82.3,-0.15179770680623506,-0.6203999213642496,0.0,0.0,-0.0,0.0,1807478.05
2018-10-17,283.2,80.2,1.8161096465873356,-0.5438268603282126,0.0,0.0,-0.0,0.0,1807478.05
2018-10-19,282.0,80.75,-1.3135803745395265,-0.6656059393068835,0.0,0.0,-0.0,-0.0,1807478.05
2018-10-22,280.5,78.5,5.080606075525054,-0.41680234168209535,0.0,0.0,-0.0,0.0,1807478.05
2018-10-23,280.65,78.65,4.704326978853999,-0.43144370281441247,0.0,0.0,-0.0,0.0,1807478.05
2018-10-24,310.05,83.7,16.386264057598055,0.02311107051231385,0.0,0.0,-0.0,0.0,1807478.05
2018-10-25,290.1,85.4,-9.52823237133964,-0.9852455034642403,0.0,0.0,-0.0,-0.0,1807478.05
2018-10-26,292.45,83.75,-1.3891623079589976,-0.6685469009283596,0.0,0.0,-0.0,0.0,1807478.05
2018-10-29,288.7,86.3,-14.085906951365473,-1.1625887575543707,0.0,0.0,-0.0,-0.0,1807478.05
2018-10-30,287.2,82.85,-3.4814877279331427,-0.7499611818469438,0.0,0.0,-0.0,0.0,1807478.05
2018-10-31,286.95,84.3,-8.818852329085871,-0.9576428822434938,0.0,0.0,-0.0,-0.0,1807478.05
2018-11-01,288.1,86.55,-15.563038779150418,-1.2200652975003183,0.0,0.0,-0.0,0.0,1807478.05
2018-11-02,296.5,90.85,-22.249706217051596,-1.4802495957942061,0.0,0.0,-0.0,0.0,1807478.05
2018-11-05,297.6,85.55,-2.55451146801056,-0.713891694323761,0.0,0.0,-0.0,0.0,1807478.05
2018-11-06,299.45,83.55,6.312543154269008,-0.36886655194049783,0.0,0.0,-0.0,0.0,1807478.05
2018-11-07,299.45,83.55,6.312543154269008,-0.36886655194049783,0.0,0.0,-0.0,0.0,1807478.05
2018-11-09,294.25,86.45,-9.062186048036438,-0.9671112180781032,0.0,0.0,-0.0,-0.0,1807478.05
2018-11-12,290.75,82.05,2.875334120978721,-0.5026114747621347,0.0,0.0,-0.0,0.0,1807478.05
2018-11-13,292.05,86.25,-10.560480585808477,-1.0254112182752335,0.0,0.0,-0.0,0.0,1807478.05
2018-11-14,295.75,88.95,-16.333504325885997,-1.2500448111367757,0.0,0.0,-0.0,0.0,1807478.05
2018-11-15,298.8,89.75,-16.09032617479778,-1.2405825285888714,0.0,0.0,-0.0,0.0,1807478.05
2018-11-16,326.6,87.55,19.42843390970978,0.14148466028829276,0.0,0.0,-0.0,0.0,1807478.05
2018-11-19,330.65,87.05,25.232697565279636,0.36733382661249325,0.0,0.0,-0.0,0.0,1807478.05
2018-11-20,325.85,84.7,28.67773674645821,0.50138342759448,0.0,0.0,-0.0,0.0,1807478.05
2018-11-21,326.55,86.4,23.413240317520547,0.29653709390814975,0.0,0.0,-0.0,0.0,1807478.05
2018-11-22,321.8,84.15,26.557426767585127,0.4188802420925882,0.0,0.0,-0.0,0.0,1807478.05
2018-11-26,328.4,83.3,36.13967498205392,0.7917342162004999,0.0,0.0,-0.0,0.0,1807478.05
2018-11-27,322.1,84.3,26.331147670914163,0.41007551708829076,0.0,0.0,-0.0,-0.0,1807478.05
2018-11-28,308.3,81.35,22.88130323877658,0.2758389394306271,0.0,0.0,-0.0,0.0,1807478.05
2018-11-29,311.35,81.9,24.001613217649663,0.3194312174124113,0.0,0.0,-0.0,0.0,1807478.05
2018-11-30,307.7,81.75,20.87789231432066,0.19788440222434944,0.0,0.0,-0.0,0.0,1807478.05
2018-12-03,313.85,80.55,31.238125087688445,0.6010104615556515,0.0,0.0,-0.0,0.0,1807478.05
2018-12-04,312.7,82.45,23.421923196522755,0.29687495261001295,0.0,0.0,-0.0,-0.0,1807478.05
2018-12-05,307.05,81.55,20.929597776548633,0.19989630868338645,0.0,0.0,-0.0,0.0,1807478.05
2018-12-06,298.4,79.15,20.7000633232841,0.1909649147997317,0.0,0.0,-0.0,0.0,1807478.05
2018-12-07,298.35,78.5,22.930606075525077,0.2777573575518268,0.0,0.0,-0.0,0.0,1807478.05
2018-12-10,289.5,81.55,3.3795977765486214,-0.48299011829450295,0.0,0.0,-0.0,-0.0,1807478.05
2018-12-11,284.9,79.95,4.393241474372303,-0.4435483221101457,0.0,0.0,-0.0,0.0,1807478.05
