Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2018-04-06,377.85,108.15,-1.1958942562371249,-0.675918764098982,0.0,0.0,-0.0,-0.0,649265.6999999996
2018-04-09,373.3,111.85,-18.713714956635442,-1.3563515808729767,0.0,0.0,-0.0,-0.0,649265.6999999996
2018-04-10,378.45,111.55,-12.512270034981555,-1.1154730658865895,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-11,378.2,103.55,15.276261209122936,-0.03610201215681578,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-12,373.2,104.15,8.173371365815058,-0.31199474025212526,0.0,0.0,-0.0,-0.0,649265.6999999996
2018-04-13,370.95,102.25,12.5825225362899,-0.14073307467061053,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-16,369.7,102.0,12.208726637668121,-0.15525217499408858,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-17,375.0,103.45,12.426742849674213,-0.14678391928038967,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-18,377.15,101.95,19.8339674579438,0.14092987748018126,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-19,388.05,97.3,47.03136374357956,1.197339877334383,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-20,394.6,98.75,48.499379955585596,1.2543610344342753,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-23,395.45,99.8,45.669322729796875,1.1444350429134675,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-24,398.75,100.7,45.8149879648351,1.1500930187472336,0.0,0.0,-0.0,0.0,649265.6999999996
2018-04-25,412.1,99.05,64.94793503393169,1.8932610925657491,-1.0,-2427.0,35384.0,-1000.0,648265.6999999996
2018-04-26,401.65,99.45,53.09600847172641,1.4329047552768022,-1.0,-2490.0,35242.0,39515.750000000306,687781.45
2018-04-27,401.2,100.6,48.615469605386465,1.2588702258892668,-1.0,-2493.0,34839.0,41648.79999999967,729430.2499999997
2018-04-30,402.0,100.2,50.81739616759165,1.3443981644767813,-1.0,-2488.0,34978.0,-15929.999999999733,713500.2499999999
2018-05-02,400.9,99.45,52.34600847172641,1.403773014445085,-1.0,-2494.0,35242.0,-23496.699999999943,690003.5499999999
2018-05-03,396.95,99.8,47.169322729796875,1.202698524576902,-1.0,-2519.0,35118.0,22185.99999999977,712189.5499999997
2018-05-04,389.45,99.65,40.19504519062383,0.9318013968973605,-1.0,-2568.0,35171.0,13624.800000000296,725814.35
2018-05-07,390.9,101.55,34.98589402014903,0.7294658744286825,-1.0,-2558.0,34513.0,63101.299999999734,788915.6499999997
2018-05-08,393.75,103.05,32.578669411879446,0.6359636832128934,-1.0,-2540.0,34011.0,44479.19999999994,833394.8499999996
2018-05-09,395.05,103.45,32.476742849674224,0.6320046189541861,-1.0,-2531.0,33879.0,10302.400000000165,843697.2499999998
2018-05-10,404.5,103.95,40.17433464691766,0.9309969513083842,-1.0,-2472.0,33716.0,-6978.449999999972,836718.7999999998
2018-05-11,379.5,104.75,12.370481522507248,-0.14896923981622495,0.0,0.0,-0.0,87772.7999999999,924491.5999999997
2018-05-14,376.1,104.25,10.722889725263826,-0.2129655294612365,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-15,374.9,103.45,12.32674284967419,-0.15066815139128617,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-16,368.45,102.65,8.68059597408461,-0.2922929591433546,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-17,360.85,101.85,3.8844490984951676,-0.47858643617071767,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-18,354.7,101.15,0.18782058235422028,-0.6221720680151893,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-21,353.35,102.1,-4.49175500288311,-0.8039376455506101,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-05-22,355.2,99.0,8.22317585420734,-0.3100602183213249,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-23,350.2,94.35,19.52057213984307,0.12875687590046914,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-24,365.05,95.95,28.76286589102216,0.48774901756706834,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-25,370.0,100.95,16.188783863456877,-0.0006575141979796404,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-28,368.25,105.65,-2.0338532424545406,-0.7084670361177745,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-05-29,372.15,106.95,-2.690114569621528,-0.7339577493189845,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-30,368.85,105.85,-2.134816523557049,-0.712388684302572,0.0,0.0,-0.0,0.0,924491.5999999997
2018-05-31,366.7,108.05,-11.995412615685836,-1.0953971240387588,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-06-01,376.65,106.9,1.9851262506541616,-0.5523605441161356,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-04,365.45,107.85,-12.544449334583192,-1.1167229845747775,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-06-05,357.6,107.95,-20.744930975134537,-1.4352487257051743,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-06-06,372.75,108.6,-7.8730616387180135,-0.9352754436675544,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-07,372.95,108.55,-7.497820818442392,-0.9207002192332207,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-08,370.6,108.65,-10.19830245899368,-1.025593194264355,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-06-11,381.65,107.4,5.232718047897606,-0.4262165406967929,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-12,373.65,108.1,-5.220653435961481,-0.8322497525440553,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-06-13,368.75,108.75,-12.398784099544969,-1.1110650087410114,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-06-14,369.55,106.35,-3.187224726313616,-0.7532666616517422,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-15,371.3,103.85,7.324816287469048,-0.3449545890838766,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-18,364.05,107.95,-14.294930975134548,-1.184715754552406,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-06-19,364.35,104.4,-1.552832735563186,-0.6897830831291075,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-20,365.05,102.25,6.682522536289923,-0.3699027692134523,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-21,361.9,105.5,-7.858130781627551,-0.9346954945220148,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-06-22,367.65,105.35,-1.582408320800596,-0.6909318675078843,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-25,367.25,103.55,4.326261209122947,-0.4614254282998877,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-26,373.2,103.2,11.502946951052479,-0.18266629621379196,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-27,368.75,95.75,33.16382917212479,0.6586926465203831,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-28,371.0,94.9,38.392923116810834,0.8618027926287777,0.0,0.0,-0.0,0.0,924491.5999999997
2018-06-29,374.9,96.0,38.43762507074649,0.8635391202777443,0.0,0.0,-0.0,0.0,924491.5999999997
2018-07-02,361.25,94.45,30.220090499291757,0.5443510037293493,0.0,0.0,-0.0,0.0,924491.5999999997
2018-07-03,363.9,95.55,29.014792453227358,0.49753442999211817,0.0,0.0,-0.0,0.0,924491.5999999997
2018-07-04,360.65,95.5,25.94003327350299,0.37810364660055296,0.0,0.0,-0.0,0.0,924491.5999999997
2018-07-05,356.7,95.35,22.515755734330014,0.24509675885780927,0.0,0.0,-0.0,0.0,924491.5999999997
2018-07-06,355.55,96.45,17.510457688265603,0.050679364906543484,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-07-09,355.45,96.85,16.008531126060404,-0.007658948904701803,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-07-10,361.0,95.5,26.290033273503013,0.3916984589886886,0.0,0.0,-0.0,0.0,924491.5999999997
2018-07-11,355.35,95.05,22.21720065598396,0.23350018663598215,0.0,0.0,-0.0,0.0,924491.5999999997
2018-07-12,355.5,96.55,17.109976047714326,0.03512372842600914,0.0,0.0,-0.0,0.0,924491.5999999997
2018-07-13,352.35,98.05,8.70275143944474,-0.2914323894435182,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-07-16,341.0,97.0,1.0328086652334605,-0.5893507695667524,0.0,0.0,-0.0,0.0,924491.5999999997
2018-07-17,336.25,101.65,-20.014587620402267,-1.406880494600871,0.0,0.0,-0.0,-0.0,924491.5999999997
2018-07-18,330.6,103.45,-31.973257150325765,-1.871382976518052,1.0,3025.0,-33879.0,-1000.0,923491.5999999997
2018-07-19,338.65,102.55,-20.76892238536402,-1.4361806077651647,1.0,2953.0,-34177.0,54842.350000000064,978333.9499999998
2018-07-20,339.05,99.35,-9.153509887722237,-0.9850110257187774,1.0,2949.0,-35277.0,110547.60000000021,1088881.55
2018-07-23,352.35,100.35,0.6416737067647205,-0.6045433592205335,1.0,2838.0,-34926.0,3944.7000000000407,1092826.25
2018-07-24,350.2,101.95,-7.116032542056189,-0.9058706764061927,1.0,2856.0,-34378.0,-61983.300000000396,1030842.9499999996
2018-07-25,345.8,100.75,-7.310252855440524,-0.9134146441845492,1.0,2892.0,-34787.0,28687.200000000157,1059530.1499999997
2018-07-26,351.05,97.85,8.103714720547373,-0.3147003660349853,0.0,0.0,-0.0,115065.3000000002,1174595.45
2018-07-27,358.0,102.25,-0.36747746371008816,-0.6437411330315952,0.0,0.0,-0.0,0.0,1174595.45
2018-07-30,376.2,102.95,15.379151052430757,-0.032105531824203185,0.0,0.0,-0.0,0.0,1174595.45
2018-07-31,383.4,101.55,27.485894020149033,0.4381484661115096,0.0,0.0,-0.0,0.0,1174595.45
2018-08-01,377.4,104.0,12.899093826642002,-0.12843671095687753,0.0,0.0,-0.0,-0.0,1174595.45
2018-08-02,366.15,104.45,0.0719264441611358,-0.6266736653455308,0.0,0.0,-0.0,-0.0,1174595.45
2018-08-03,367.6,104.35,1.8724080847125038,-0.556738779312454,0.0,0.0,-0.0,0.0,1174595.45
2018-08-06,378.65,104.1,13.798612186090736,-0.09349732999576815,0.0,0.0,-0.0,0.0,1174595.45
2018-08-07,374.85,103.1,13.503428591603836,-0.1049629459589243,0.0,0.0,-0.0,0.0,1174595.45
2018-08-08,378.2,102.6,18.605836794360357,0.09322643188151751,0.0,0.0,-0.0,0.0,1174595.45
2018-08-09,360.3,102.25,1.9325225362899232,-0.5544037944809951,0.0,0.0,-0.0,0.0,1174595.45
2018-08-10,363.0,102.9,2.354391872706401,-0.5380174102498839,0.0,0.0,-0.0,0.0,1174595.45
2018-08-13,363.35,99.1,16.022694213656052,-0.007108821708417367,0.0,0.0,-0.0,0.0,1174595.45
2018-08-14,360.25,99.15,12.74745339338034,-0.13432677735872828,0.0,0.0,-0.0,-0.0,1174595.45
2018-08-16,365.15,97.65,22.904678001649927,0.26020340245147267,0.0,0.0,-0.0,0.0,1174595.45
2018-08-17,364.55,98.35,19.851306517790874,0.14160336681048874,0.0,0.0,-0.0,-0.0,1174595.45
2018-08-20,363.7,97.75,21.104196361098616,0.1902685164183981,0.0,0.0,-0.0,0.0,1174595.45
2018-08-21,361.45,97.15,20.957086204406437,0.18455441647377158,0.0,0.0,-0.0,0.0,1174595.45
2018-08-23,363.1,94.25,32.77105378039437,0.6434363386310938,0.0,0.0,-0.0,0.0,1174595.45
2018-08-24,362.15,94.85,29.7181639370865,0.5248550110270581,0.0,0.0,-0.0,-0.0,1174595.45
2018-08-27,372.15,96.05,35.51238425047086,0.7499159770155712,0.0,0.0,-0.0,0.0,1174595.45
2018-08-28,369.85,95.7,34.43906999240045,0.708225959952779,0.0,0.0,-0.0,0.0,1174595.45
2018-08-29,368.0,96.35,30.31093932881697,0.5478797831381405,0.0,0.0,-0.0,-0.0,1174595.45
2018-08-30,376.05,94.85,43.618163937086535,1.0647632744415532,0.0,0.0,-0.0,0.0,1174595.45
2018-08-31,376.8,95.7,41.38906999240044,0.9781800916600254,0.0,0.0,-0.0,0.0,1174595.45
2018-09-03,376.75,95.35,42.565755734330025,1.023885297092385,0.0,0.0,-0.0,0.0,1174595.45
2018-09-04,371.4,93.65,43.173943623702144,1.0475087263859553,0.0,0.0,-0.0,0.0,1174595.45
2018-09-05,365.2,93.85,36.27298034259957,0.7794592946602519,0.0,0.0,-0.0,-0.0,1174595.45
2018-09-06,365.45,94.4,34.59533131956738,0.7142955125995086,0.0,0.0,-0.0,0.0,1174595.45
2018-09-07,382.4,94.25,52.07105378039432,1.3930931360339502,0.0,0.0,-0.0,0.0,1174595.45
2018-09-10,381.25,92.7,56.35351920893959,1.5594340333475099,-1.0,-2623.0,37808.0,-1000.0,1173595.45
2018-09-11,371.7,92.45,47.679723310317854,1.2225236678196956,-1.0,-2690.0,37910.0,15597.65000000003,1189193.1
2018-09-12,369.75,91.4,49.40978053610655,1.2897231061206504,-1.0,-2705.0,38346.0,-34559.99999999992,1154633.1
2018-09-14,376.55,95.5,41.840033273503025,0.9956965522329607,-1.0,-2656.0,36700.0,138824.59999999974,1293457.6999999997
2018-09-17,375.0,96.35,37.31093932881697,0.8197760309008351,-1.0,-2667.0,36376.0,35311.79999999982,1328769.4999999995
2018-09-18,366.8,93.75,38.22346198315091,0.8552205288596713,-1.0,-2726.0,37385.0,-72708.19999999982,1256061.2999999998
2018-09-19,363.25,94.35,32.57057213984308,0.6356491663723504,-1.0,-2753.0,37147.0,32108.29999999982,1288169.5999999996
2018-09-21,363.65,97.45,22.105641282752515,0.2291669616382125,0.0,0.0,-0.0,113054.50000000036,1401224.1
2018-09-24,349.65,95.3,15.640996554605636,-0.02193484474779061,0.0,0.0,-0.0,0.0,1401224.1
2018-09-25,353.85,94.75,21.76864557763787,0.21607726624781026,0.0,0.0,-0.0,0.0,1401224.1
2018-09-26,354.65,94.95,21.86768229653518,0.219924082284797,0.0,0.0,-0.0,0.0,1401224.1
2018-09-27,350.2,93.75,21.62346198315089,0.21043799845099448,0.0,0.0,-0.0,0.0,1401224.1
2018-09-28,332.3,94.25,1.9710537803943566,-0.5529071515247631,0.0,0.0,-0.0,-0.0,1401224.1
2018-10-01,320.75,94.65,-10.980872781810888,-1.0559900420335606,0.0,0.0,-0.0,-0.0,1401224.1
2018-10-03,312.6,97.6,-29.470081178074338,-1.774153811611638,1.0,3199.0,-35910.0,-1000.0,1400224.1
2018-10-04,304.45,85.55,4.612956508357968,-0.4502895174265727,0.0,0.0,-0.0,405643.64999999985,1805867.75
2018-10-05,293.1,70.7,45.30948013022686,1.1304579211122874,0.0,0.0,-0.0,0.0,1805867.75
2018-10-08,289.75,75.25,26.01256548514243,0.3809209660557949,0.0,0.0,-0.0,-0.0,1805867.75
2018-10-09,283.65,73.75,25.16979009341202,0.3481856136674757,0.0,0.0,-0.0,0.0,1805867.75
2018-10-10,289.65,74.65,28.01545532845023,0.45871785649542374,0.0,0.0,-0.0,0.0,1805867.75
2018-10-11,280.1,79.35,1.992818222538972,-0.5520617700742246,0.0,0.0,-0.0,-0.0,1805867.75
2018-10-12,284.7,81.25,-0.06633294793590494,-0.6320439810496932,0.0,0.0,-0.0,0.0,1805867.75
2018-10-15,285.75,82.05,-1.8201860723463597,-0.7001677072859905,0.0,0.0,-0.0,0.0,1805867.75
2018-10-16,288.6,82.3,0.15360982627544217,-0.6235008931881814,0.0,0.0,-0.0,0.0,1805867.75
2018-10-17,283.2,80.2,2.113724277852782,-0.5473654982497084,0.0,0.0,-0.0,0.0,1805867.75
2018-10-19,282.0,80.75,-1.013924745179395,-0.6688506459184379,0.0,0.0,-0.0,-0.0,1805867.75
2018-10-22,280.5,78.5,5.371912167224991,-0.4208099180174002,0.0,0.0,-0.0,0.0,1805867.75
2018-10-23,280.65,78.65,4.996189706398013,-0.43540385048868896,0.0,0.0,-0.0,0.0,1805867.75
2018-10-24,310.05,83.7,16.696866858557087,0.019077608647703033,0.0,0.0,-0.0,0.0,1805867.75
2018-10-25,290.1,85.4,-9.2113210308151,-0.9872565447024663,0.0,0.0,-0.0,-0.0,1805867.75
2018-10-26,292.45,83.75,-1.0783739617185688,-0.6713540030824732,0.0,0.0,-0.0,0.0,1805867.75
2018-10-29,288.7,86.3,-13.765655795776865,-1.1641574780807946,0.0,0.0,-0.0,-0.0,1805867.75
2018-10-30,287.2,82.85,-3.1740391967567803,-0.7527545050787039,0.0,0.0,-0.0,0.0,1805867.75
2018-10-31,286.95,84.3,-8.506022984750757,-0.9598611315197155,0.0,0.0,-0.0,-0.0,1805867.75
2018-11-01,288.1,86.55,-15.241859897155052,-1.2214966718088844,0.0,0.0,-0.0,0.0,1805867.75
2018-11-02,296.5,90.85,-21.91257044086126,-1.480602552772422,0.0,0.0,-0.0,0.0,1805867.75
2018-11-05,297.6,85.55,-2.237043491641998,-0.7163594170229225,0.0,0.0,-0.0,0.0,1805867.75
2018-11-06,299.45,83.55,6.622589319384076,-0.37223071446960193,0.0,0.0,-0.0,0.0,1805867.75
2018-11-07,,,,,0.0,,,,
2018-11-09,294.25,86.45,-8.74137825660381,-0.9690028765637175,0.0,0.0,-0.0,,
2018-11-12,290.75,82.05,3.1798139276536403,-0.5059561017412086,0.0,0.0,-0.0,0.0,
2018-11-13,292.05,86.25,-10.240414975501153,-1.0272289421532446,0.0,0.0,-0.0,0.0,
2018-11-14,295.75,88.95,-16.003419270386473,-1.251077405527475,0.0,0.0,-0.0,0.0,
2018-11-15,298.8,89.75,-15.757272394796871,-1.2415164895458572,0.0,0.0,-0.0,0.0,
2018-11-16,326.6,87.55,19.753323697331894,0.1377974866350598,0.0,0.0,-0.0,0.0,
2018-11-19,330.65,87.05,25.555731900088347,0.36317648925176843,0.0,0.0,-0.0,0.0,
2018-11-20,325.85,84.7,28.992050453044044,0.49665107791833796,0.0,0.0,-0.0,0.0,
2018-11-21,326.55,86.4,23.733862563671835,0.292410855468117,0.0,0.0,-0.0,0.0,
2018-11-22,321.8,84.15,26.86969947607622,0.41421403976504645,0.0,0.0,-0.0,0.0,
2018-11-26,328.4,83.3,36.44879342076234,0.7862882826974045,0.0,0.0,-0.0,0.0,
2018-11-27,322.1,84.3,26.643977015249277,0.4054464554601025,0.0,0.0,-0.0,-0.0,
2018-11-28,308.3,81.35,23.183185411512795,0.27102127669658993,0.0,0.0,-0.0,0.0,
2018-11-29,311.35,81.9,24.30553638848062,0.314615993740925,0.0,0.0,-0.0,0.0,
2018-11-30,307.7,81.75,21.18125884930754,0.19326180233086426,0.0,0.0,-0.0,0.0,
2018-12-03,313.85,80.55,31.537038535923273,0.5955043222520002,0.0,0.0,-0.0,0.0,
2018-12-04,312.7,82.45,23.727887365448396,0.29217876490003253,0.0,0.0,-0.0,-0.0,
2018-12-05,307.05,81.55,21.232222130410207,0.1952413344602201,0.0,0.0,-0.0,0.0,
2018-12-06,298.4,79.15,20.993781503641458,0.1859797470698475,0.0,0.0,-0.0,0.0,
2018-12-07,298.35,78.5,23.221912167225014,0.27252551377747203,0.0,0.0,-0.0,0.0,
2018-12-10,289.5,81.55,3.682222130410196,-0.4864414010019648,0.0,0.0,-0.0,-0.0,
2018-12-11,284.9,79.95,4.689928379231048,-0.44729975130176336,0.0,0.0,-0.0,0.0,
2018-12-12,299.9,82.75,9.876442443794474,-0.24584350656987225,0.0,0.0,-0.0,0.0,
2018-12-13,297.5,83.6,4.497348499108455,-0.45478000084460946,0.0,0.0,-0.0,-0.0,
2018-12-14,313.35,86.15,11.410066665050124,-0.18627398210738713,0.0,0.0,-0.0,0.0,
2018-12-17,309.4,87.25,3.604768618985702,-0.48944987516373123,0.0,0.0,-0.0,-0.0,
2018-12-18,311.95,88.5,1.773748112094438,-0.5605709616494857,0.0,0.0,-0.0,0.0,
