date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-07-10,361.0,986.75,-61.35275014963747,0.10761619995516804,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-11,355.35,974.9,-61.93066493122018,0.08175937707857771,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-12,355.5,956.4,-53.8622196535224,0.4427544010569299,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-13,352.35,931.65,-46.41862394416995,0.775792665443545,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-16,341.0,925.0,-54.922263884889446,0.39532634279417994,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-17,336.25,937.0,-64.80855271366636,-0.04700188153748158,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-18,330.6,939.85,-71.67842131050088,-0.35437068599568555,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-19,338.65,932.05,-60.289833571795896,0.15517277154963932,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-20,339.05,935.4,-61.32371420316275,0.1089153141999965,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-23,352.35,917.75,-40.46908938416999,1.0419842670751363,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-24,350.2,995.6,-75.94076316086046,-0.5450746129006137,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-07-25,345.8,981.9,-74.47683341467342,-0.47957607685821474,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-26,351.05,1020.15,-85.59875405639991,-0.9771884260233317,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-27,358.0,1021.4,-79.18378414273087,-0.6901725093130261,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-30,376.2,1016.75,-58.99347222157985,0.213174032089809,0.0,0.0,-0.0,0.0,223286.55000000005
2018-07-31,383.4,1021.15,-53.67677812546469,0.45105134880382924,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-01,377.4,1026.25,-61.859700877694934,0.08493442125651336,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-02,366.15,1010.2,-66.23991456920578,-0.11104327855735327,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-03,367.6,1002.2,-61.365722016687755,0.10703581807294786,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-06,378.65,995.45,-47.42655955050077,0.7306960296168407,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-07,374.85,1014.8,-59.508825286903516,0.19011631951064928,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-08,378.2,1005.1,-52.00699181697553,0.5257602335672847,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-09,360.3,993.4,-64.89911020891799,-0.051053567338728005,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-10,363.0,967.5,-51.11328682014113,0.5657460109578286,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-13,363.35,982.95,-57.37625868719141,0.28553072765275544,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-14,360.25,982.7,-60.36925266992523,0.15161943528140115,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-16,365.15,995.5,-60.94796075395402,0.12572711879660134,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-17,364.55,1041.7,-81.3226727447452,-0.7858697738536248,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-20,363.7,1035.75,-79.62592953381,-0.7099547945688628,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-21,361.45,1061.2,-92.76914209150777,-1.2980029462410902,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-23,363.1,1041.4,-82.6442655240258,-0.8449999285024701,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-24,362.15,1056.1,-89.88621933927755,-1.1690164151003544,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-27,372.15,1074.2,-87.63345498934945,-1.0682241691929844,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-28,369.85,1067.85,-87.21550215078821,-1.0495242970633087,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-29,368.0,1070.75,-90.30677195107609,-1.1878326052032997,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-08-30,376.05,1069.75,-81.82874788201133,-0.8085123772331398,0.0,0.0,-0.0,0.0,223286.55000000005
2018-08-31,376.8,1063.25,-78.29659143309044,-0.650478101968486,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-03,376.75,1061.75,-77.70455532949336,-0.6239894687735836,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-04,371.4,1019.1,-64.799328783882,-0.046589188306124886,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-05,365.2,1024.05,-73.11804792575242,-0.4187818614583384,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-06,365.45,1026.8,-74.04511411568052,-0.46026027147961895,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-07,382.4,1021.3,-54.74098173582439,0.4034371933355447,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-10,381.25,1012.05,-51.9317590969755,0.5291262646458419,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-11,371.7,999.95,-56.30266786129209,0.333564882015769,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-12,369.75,1015.55,-64.92984333870209,-0.052428616253542636,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-14,376.55,1059.5,-76.94150117409765,-0.5898492170096833,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-17,375.0,1061.0,-79.13353727769481,-0.6879243849688396,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-18,366.8,1062.65,-88.03977699165165,-1.0864036592825386,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-19,363.25,1063.95,-92.1462082814358,-1.2701319007095002,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-21,363.65,1047.0,-84.49120031078837,-0.9276347168273965,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-24,349.65,1015.4,-84.96563972834241,-0.9488618879888108,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-25,353.85,1035.0,-89.15491148201141,-1.1362965430081347,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-26,354.65,1040.75,-90.81604987913374,-1.2106185065167776,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-27,350.2,1021.45,-87.00518534618413,-1.040114390035624,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-28,332.3,1017.45,-103.19308906992512,-1.7643868479605753,1.0,3009.0,-421.0,-1000.0,222286.55000000005
2018-10-01,320.75,994.75,-105.0269427021554,-1.8464363647081998,1.0,3118.0,-430.0,-25197.250000000015,197089.30000000005
2018-10-03,312.6,965.65,-100.72144229237131,-1.6538014554816356,1.0,3199.0,-443.0,-12898.699999999917,184190.60000000012
2018-10-04,304.45,955.5,-104.52699799136417,-1.824068046321163,1.0,3285.0,-448.0,-21575.400000000118,162615.2
2018-10-05,293.1,919.1,-100.29692187740744,-1.63480773957917,1.0,3412.0,-466.0,-20977.5499999999,141637.6500000001
2018-10-08,289.75,917.4,-102.91928095999737,-1.752136239348027,1.0,3451.0,-467.0,-10638.000000000056,130999.65000000005
2018-10-09,283.65,898.5,-100.92962605467369,-1.6631159268175182,1.0,3525.0,-476.0,-12224.800000000088,118774.84999999996
2018-10-10,289.65,906.05,-98.16120777611252,-1.5392525072298897,1.0,3452.0,-472.0,17556.20000000002,136331.05
2018-10-11,280.1,874.85,-94.35685682129241,-1.3690398185532404,1.0,3570.0,-489.0,-18240.19999999988,118090.85000000011
2018-10-12,284.7,891.55,-96.9048587746737,-1.4830414625626827,1.0,3512.0,-480.0,8255.69999999991,126346.55000000002
2018-10-15,285.75,894.35,-97.05332616805498,-1.4896841289487117,1.0,3500.0,-479.0,2343.6000000000067,128690.15000000002
2018-10-16,288.6,901.9,-97.43490788949379,-1.5067566996782003,1.0,3465.0,-475.0,6358.550000000102,135048.70000000013
2018-10-17,283.2,878.45,-92.79774346992554,-1.2992826172225957,1.0,3531.0,-487.0,-7572.250000000147,127476.44999999998
2018-10-19,282.0,871.3,-90.9373713761126,-1.2160466224924822,1.0,3546.0,-491.0,-755.149999999916,126721.30000000006
2018-10-22,280.5,853.95,-85.0111537778393,-0.9508982586679176,1.0,3565.0,-501.0,3199.8499999999567,129921.15000000002
2018-10-23,280.65,822.7,-71.485401619566,-0.3457346792361266,0.0,0.0,-0.0,15190.99999999992,145112.14999999994
2018-10-24,310.05,805.8,-34.85179485237177,1.2933109235011406,0.0,0.0,-0.0,0.0,145112.14999999994
2018-10-25,290.1,781.6,-44.443612381004925,0.8641578116474885,0.0,0.0,-0.0,0.0,145112.14999999994
2018-10-26,292.45,756.05,-31.157597416400677,1.4585951692362338,0.0,0.0,-0.0,0.0,145112.14999999994
2018-10-29,288.7,779.35,-44.88055822560932,0.8446081623381965,0.0,0.0,-0.0,-0.0,145112.14999999994
2018-10-30,287.2,801.55,-55.8826925588466,0.35235524238366955,0.0,0.0,-0.0,-0.0,145112.14999999994
2018-10-31,286.95,830.25,-68.41698334100482,-0.20844878438020079,0.0,0.0,-0.0,-0.0,145112.14999999994
2018-11-01,288.1,842.1,-72.339068559422,-0.3839290905280595,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-02,296.5,844.25,-64.85932030791122,-0.04927330413142348,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-05,297.6,849.95,-66.19905750158028,-0.10921526862489211,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-06,299.45,847.65,-63.36460214273137,0.01760275455257881,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-07,299.45,847.65,-63.36460214273137,0.01760275455257881,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-09,294.25,864.55,-75.79820890992556,-0.5386965098753997,0.0,0.0,-0.0,-0.0,145112.14999999994
2018-11-12,290.75,857.4,-76.23783681611263,-0.5583661588688967,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-13,292.05,872.8,-81.52940747970968,-0.7951194134108199,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-14,295.75,872.9,-77.87220988661619,-0.6314905992622452,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-15,298.8,805.5,-45.97338763165237,0.7957132434212614,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-16,326.6,828.6,-28.06074362704794,1.5971533138932963,-1.0,-3062.0,517.0,-1000.0,144112.14999999994
2018-11-19,330.65,846.05,-31.479763632227787,1.4441809423554999,-1.0,-3024.0,506.0,-3379.449999999897,140732.70000000004
2018-11-20,325.85,834.65,-31.400289244889677,1.4477367523505293,-1.0,-3069.0,513.0,8746.799999999874,149479.4999999999
2018-11-21,326.55,860.35,-41.70050781985361,0.9868886554155085,-1.0,-3062.0,497.0,11035.80000000006,160515.29999999996
2018-11-22,321.8,840.0,-37.74021801438607,1.1640782953127637,-1.0,-3108.0,510.0,4430.549999999988,164945.84999999995
2018-11-26,328.4,842.0,-31.996266152515602,1.4210718013402457,-1.0,-3045.0,508.0,-19492.799999999894,145453.05000000005
2018-11-27,322.1,857.2,-44.80223200229972,0.8481126016556372,-1.0,-3105.0,499.0,26905.099999999886,172358.14999999994
2018-11-28,308.3,837.45,-50.14875663827098,0.6089006193300885,-1.0,-3244.0,511.0,32993.75000000004,205351.89999999997
2018-11-29,311.35,848.55,-51.84982380488958,0.5327921794179215,-1.0,-3212.0,504.0,-4222.100000000084,201129.79999999987
2018-11-30,307.7,862.8,-61.59916678906228,0.09659112912724693,0.0,0.0,-0.0,17905.80000000011,219035.59999999998
2018-12-03,313.85,861.15,-54.7429270751054,0.4033501557742521,0.0,0.0,-0.0,0.0,219035.59999999998
2018-12-04,312.7,842.35,-47.84607457668824,0.7119262627379065,0.0,0.0,-0.0,0.0,219035.59999999998
2018-12-05,307.05,822.75,-45.10680282301922,0.834485620627129,0.0,0.0,-0.0,0.0,219035.59999999998
2018-12-06,298.4,791.85,-40.530859088918646,1.039220592627407,0.0,0.0,-0.0,0.0,219035.59999999998
