Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2018-09-11,371.7,999.95,-56.323081915571265,0.33296782722586943,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-12,369.75,1015.55,-64.95057586815176,-0.052251590411771257,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-14,376.55,1059.5,-76.96313094609502,-0.5886146985054379,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-17,375.0,1061.0,-79.15519767230472,-0.6864909383886061,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-18,366.8,1062.65,-88.06147107113537,-1.0841579168734736,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-19,363.25,1063.95,-92.1679289005171,-1.2675121217309357,0.0,0.0,-0.0,-0.0,223286.55000000005
2018-09-21,363.65,1047.0,-84.51257489434784,-0.9256989569492373,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-24,349.65,1015.4,-84.98636919553087,-0.9468539720422553,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-25,353.85,1035.0,-89.17604108467049,-1.133923702151359,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-26,354.65,1040.75,-90.83729686847425,-1.2080991219315884,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-27,350.2,1021.45,-87.02603832457652,-1.0379256271929875,0.0,0.0,-0.0,0.0,223286.55000000005
2018-09-28,332.3,1017.45,-103.2138603880174,-1.7607152834216413,1.0,3009.0,-421.0,-1000.0,222286.55000000005
2018-10-01,320.75,994.75,-105.0472505980444,-1.8425765414985493,1.0,3118.0,-430.0,-25197.250000000015,197089.30000000005
2018-10-03,312.6,965.65,-100.74115610957682,-1.650308517868815,1.0,3199.0,-443.0,-12898.699999999917,184190.60000000012
2018-10-04,304.45,955.5,-104.54650459555813,-1.820218127279732,1.0,3285.0,-448.0,-21575.400000000118,162615.2
2018-10-05,293.1,919.1,-100.31568537287018,-1.6313111600825523,1.0,3412.0,-466.0,-20977.5499999999,141637.6500000001
2018-10-08,289.75,917.4,-102.93800974983253,-1.7483984944698785,1.0,3451.0,-467.0,-10638.000000000056,130999.65000000005
2018-10-09,283.65,898.5,-100.94796899959078,-1.659542756859769,1.0,3525.0,-476.0,-12224.800000000088,118774.84999999996
2018-10-10,289.65,906.05,-98.17970485484608,-1.5359391811787035,1.0,3452.0,-472.0,17556.20000000002,136331.05
2018-10-11,280.1,874.85,-94.37471694968497,-1.3660456717771674,1.0,3570.0,-489.0,-18240.19999999988,118090.85000000011
2018-10-12,284.7,891.55,-96.9230598348193,-1.4798297170107029,1.0,3512.0,-480.0,8255.69999999991,126346.55000000002
2018-10-15,285.75,894.35,-97.07158439041069,-1.4864613696231852,1.0,3500.0,-479.0,2343.6000000000067,128690.15000000002
2018-10-16,288.6,901.9,-97.45332024566596,-1.5035059557638524,1.0,3465.0,-475.0,6358.550000000102,135048.70000000013
2018-10-17,283.2,878.45,-92.81567709258826,-1.2964342146001928,1.0,3531.0,-487.0,-7572.250000000147,127476.44999999998
2018-10-19,282.0,871.3,-90.9551590309888,-1.213361692250955,1.0,3546.0,-491.0,-755.149999999916,126721.30000000006
2018-10-22,280.5,853.95,-85.02858723116367,-0.9487390162033593,1.0,3565.0,-501.0,3199.8499999999567,129921.15000000002
2018-10-23,280.65,822.7,-71.50219710179562,-0.34478285500359546,0.0,0.0,-0.0,15190.99999999992,145112.14999999994
2018-10-24,310.05,805.8,-34.868245319833306,1.2909307889326,0.0,0.0,-0.0,0.0,145112.14999999994
2018-10-25,290.1,781.6,-44.459568803650654,0.8626761802225891,0.0,0.0,-0.0,0.0,145112.14999999994
2018-10-26,292.45,756.05,-31.173032233879326,1.4559228295926137,0.0,0.0,-0.0,0.0,145112.14999999994
2018-10-29,288.7,779.35,-44.89646871433621,0.8431685074168739,0.0,0.0,-0.0,-0.0,145112.14999999994
2018-10-30,287.2,801.55,-55.89905626223924,0.35190066173584045,0.0,0.0,-0.0,-0.0,145112.14999999994
2018-10-31,286.95,830.25,-68.4339329570509,-0.20778421629188829,0.0,0.0,-0.0,-0.0,145112.14999999994
2018-11-01,288.1,842.1,-72.35626009410726,-0.3829169470507705,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-02,296.5,844.25,-64.8765557350078,-0.04894657591510521,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-05,297.6,849.95,-66.21640929460455,-0.10877131885719693,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-06,299.45,847.65,-63.381906981083034,0.01778980497653368,0.0,0.0,-0.0,0.0,145112.14999999994
2018-11-07,,,,,0.0,,,,
2018-11-09,294.25,864.55,-75.81585876304524,-0.5373887544879272,0.0,0.0,-0.0,,
2018-11-12,290.75,857.4,-76.25534070144585,-0.5570117153736088,0.0,0.0,-0.0,0.0,
2018-11-13,292.05,872.8,-81.54722575719842,-0.7932954949493234,0.0,0.0,-0.0,0.0,
2018-11-14,295.75,872.9,-77.89003020561245,-0.6300009451864067,0.0,0.0,-0.0,0.0,
2018-11-15,298.8,805.5,-45.98983197459137,0.7943496081285228,0.0,0.0,-0.0,0.0,
2018-11-16,326.6,828.6,-28.07765955822026,1.5941318699052065,-1.0,-3062.0,517.0,-1000.0,
2018-11-19,330.65,846.05,-31.497035806459394,1.4414560020030702,-1.0,-3024.0,506.0,-3379.449999999897,
2018-11-20,325.85,834.65,-31.417328687265865,1.4450149416216975,-1.0,-3069.0,513.0,8746.799999999874,
2018-11-21,326.55,860.35,-41.71807192965821,0.9850845916407052,-1.0,-3062.0,498.0,11035.80000000006,
2018-11-22,321.8,840.0,-37.7573666774137,1.1619309133060625,-1.0,-3108.0,510.0,4410.199999999988,
2018-11-26,328.4,842.0,-32.013455645693284,1.418397747680365,-1.0,-3045.0,508.0,-19492.799999999894,
2018-11-27,322.1,857.2,-44.8197318046179,0.846594826558385,-1.0,-3105.0,499.0,26905.099999999886,
2018-11-28,308.3,837.45,-50.16585324285728,0.6078893811094547,-1.0,-3244.0,511.0,32993.75000000004,
2018-11-29,311.35,848.55,-51.867147016808815,0.5319262566570601,-1.0,-3212.0,504.0,-4222.100000000084,
2018-11-30,307.7,862.8,-61.61678091580069,0.09660305464814986,0.0,0.0,-0.0,17905.80000000011,
2018-12-03,313.85,861.15,-54.760507516969994,0.40273710242363747,0.0,0.0,-0.0,0.0,
2018-12-04,312.7,842.35,-47.86327121514222,0.7107001524243383,0.0,0.0,-0.0,0.0,
2018-12-05,307.05,822.75,-45.123599326002534,0.8330270778853455,0.0,0.0,-0.0,0.0,
2018-12-06,298.4,791.85,-40.54702476608344,1.037372093533831,0.0,0.0,-0.0,0.0,
2018-12-07,298.35,799.1,-43.70034727609681,0.8965755809419342,0.0,0.0,-0.0,-0.0,
2018-12-10,289.5,787.25,-47.47802013904044,0.7279016939143573,0.0,0.0,-0.0,0.0,
2018-12-11,284.9,797.35,-56.40126942885223,0.3294767383305106,0.0,0.0,-0.0,-0.0,
