date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-01-27,580.15,467.1,350.15148579861716,-0.3451020903503178,0.0,0.0,-0.0,-0.0,54406.15000000007
2017-01-30,582.25,471.6,350.03570049802585,-0.3519493010814069,0.0,0.0,-0.0,0.0,54406.15000000007
2017-01-31,575.35,452.2,352.688197127242,-0.195088254895125,0.0,0.0,-0.0,0.0,54406.15000000007
2017-02-01,572.15,449.7,350.7191889609038,-0.31152975288579876,0.0,0.0,-0.0,0.0,54406.15000000007
2017-02-02,584.35,461.1,357.3058661994057,0.07798745559717704,0.0,0.0,-0.0,0.0,54406.15000000007
2017-02-03,607.9,480.45,371.32798940686286,0.9072156219397108,0.0,0.0,-0.0,0.0,54406.15000000007
2017-02-06,601.6,477.5,366.4805597705839,0.6205525303881858,0.0,0.0,-0.0,0.0,54406.15000000007
2017-02-07,597.55,470.85,365.70499804812437,0.5746880335865484,0.0,0.0,-0.0,0.0,54406.15000000007
2017-02-08,603.2,474.6,369.5085102976317,0.7996168437001978,0.0,0.0,-0.0,0.0,54406.15000000007
2017-02-09,587.65,485.0,348.8375842695982,-0.4228024599408241,0.0,0.0,-0.0,-0.0,54406.15000000007
2017-02-10,579.95,499.9,333.8008729409736,-1.3120304590377305,0.0,0.0,-0.0,-0.0,54406.15000000007
2017-02-13,582.65,499.65,336.62397212433973,-1.145080466900959,0.0,0.0,-0.0,0.0,54406.15000000007
2017-02-14,576.05,504.6,327.5866082936892,-1.6795242545489846,1.0,1736.0,-976.0,-1000.0,53406.15000000007
2017-02-15,574.25,495.65,330.19355905819873,-1.5253566602256194,1.0,1741.0,-993.0,5610.400000000123,59016.55000000019
2017-02-16,584.6,504.5,336.1858479670358,-1.170989873501973,1.0,1711.0,-976.0,9231.300000000016,68247.85000000021
2017-02-17,593.25,503.5,345.3282447005005,-0.6303347411012561,1.0,1686.0,-978.0,15776.149999999961,84024.00000000017
2017-02-20,592.75,499.95,346.57625310430035,-0.5565311020266346,1.0,1687.0,-985.0,2628.9000000000115,86652.90000000018
2017-02-21,593.1,507.9,343.0116990732556,-0.767328608171793,1.0,1686.0,-969.0,-7240.299999999952,79412.60000000024
2017-02-22,589.25,507.95,339.1370792365824,-0.9964625171314762,1.0,1697.0,-969.0,-6539.550000000049,72873.05000000019
2017-02-23,592.4,503.65,344.40438519048075,-0.684969143902991,1.0,1688.0,-978.0,9512.24999999997,82385.30000000016
2017-02-27,585.25,499.8,339.15011261432005,-0.9956917605375747,1.0,1709.0,-985.0,-8303.899999999996,74081.40000000017
2017-02-28,583.7,499.4,337.797071307706,-1.0757067443648876,1.0,1713.0,-986.0,-2254.949999999889,71826.45000000027
2017-03-01,586.3,499.75,340.2247324509932,-0.9321418242336424,1.0,1706.0,-985.0,4108.699999999822,75935.1500000001
2017-03-02,589.25,499.9,343.10087294097355,-0.7620551212882883,1.0,1697.0,-985.0,4884.9500000001,80820.1000000002
2017-03-03,588.6,503.7,340.57976535380755,-0.9111461962081066,1.0,1699.0,-978.0,-4846.049999999973,75974.05000000022
2017-03-06,590.1,499.95,343.9262531043004,-0.7132445047186794,1.0,1695.0,-985.0,6216.0,82190.05000000022
2017-03-07,588.05,499.95,341.8762531043003,-0.8344756275559266,1.0,1701.0,-985.0,-3474.7500000001155,78715.3000000001
2017-03-08,591.85,491.9,349.6400468086915,-0.37534712596564973,0.0,0.0,-0.0,13393.050000000128,92108.35000000024
2017-03-09,589.2,488.95,348.4426171724126,-0.4461596817337884,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-10,589.1,475.8,354.81763421747394,-0.06915945028044737,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-14,600.2,479.85,363.9234274469418,0.4693310558327988,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-15,600.2,479.65,364.0219067936347,0.47515484206492475,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-16,601.4,481.1,364.50793153011074,0.5038969515915916,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-17,597.3,484.25,358.8568818196968,0.1697100727610752,0.0,0.0,-0.0,-0.0,92108.35000000024
2017-03-20,596.3,481.9,359.01401414333895,0.17900242789725193,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-21,591.85,476.95,357.0013779739895,0.0599808948859934,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-22,595.2,475.4,361.11459291085987,0.3032246340409754,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-23,596.25,482.15,358.8409149599728,0.16876583845252527,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-24,593.95,474.15,360.4800888276908,0.26570188162760816,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-27,592.1,468.8,361.2644113517272,0.3120844671180821,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-28,594.15,455.7,369.7648085601153,0.814773588159769,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-29,593.15,458.25,367.50919688978024,0.68138318060879,0.0,0.0,-0.0,-0.0,92108.35000000024
2017-03-30,598.35,461.2,371.2566265260592,0.902995425759845,0.0,0.0,-0.0,0.0,92108.35000000024
2017-03-31,592.95,459.15,366.866039829662,0.6433487159459429,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-03,592.65,453.1,369.54504006712364,0.8017771095404391,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-05,593.05,446.95,372.97327997793184,1.004513389414941,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-06,590.3,446.9,370.24789981460503,0.8433422199717909,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-07,590.0,443.2,371.76976772842465,0.9333411253387789,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-10,589.65,443.05,371.49362723844433,0.9170109684309053,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-11,580.05,445.2,360.8349742614951,0.28668878875867193,0.0,0.0,-0.0,-0.0,92108.35000000024
2017-04-12,579.4,437.65,363.90256959915394,0.46809758251216976,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-13,577.25,429.95,365.5440244468325,0.5651685163027598,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-17,576.5,421.95,368.73319831455046,0.7537671157694141,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-18,575.8,418.9,369.53500835161793,0.8011838626454438,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-19,575.4,414.3,371.4000333255558,0.9114760927478768,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-20,574.05,420.5,366.99717357807435,0.6511035898785712,0.0,0.0,-0.0,-0.0,92108.35000000024
2017-04-21,564.45,427.65,353.8765369338015,-0.12481324559688092,0.0,0.0,-0.0,-0.0,92108.35000000024
2017-04-24,557.05,429.25,345.6887021602578,-0.6090183203298231,0.0,0.0,-0.0,-0.0,92108.35000000024
2017-04-25,552.95,438.15,337.2063712324217,-1.110639053334039,0.0,0.0,-0.0,-0.0,92108.35000000024
2017-04-26,556.75,427.05,346.47197497388026,-0.562697811703803,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-27,561.7,424.95,352.4560081141563,-0.20881924746432057,0.0,0.0,-0.0,0.0,92108.35000000024
2017-04-28,557.45,416.95,352.1451819818743,-0.2272006138173464,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-02,555.35,418.15,349.45430590171657,-0.3863313107019336,0.0,0.0,-0.0,-0.0,92108.35000000024
2017-05-03,556.05,419.85,349.3172314548264,-0.39443750051109816,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-04,549.95,419.1,343.58652900492507,-0.7333348139977717,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-05,549.95,413.0,346.59014907906,-0.5557093339178402,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-08,551.55,421.15,344.17711570132224,-0.6984092099309586,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-09,552.95,426.2,343.0905121973254,-0.762667825964335,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-10,561.05,430.4,349.12244591677336,-0.40595655879920955,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-11,561.95,434.75,347.88052012620176,-0.4794004895658076,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-12,567.95,442.25,350.1875446252162,-0.3429696747226117,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-15,569.0,442.6,351.06520576850346,-0.2910673108829381,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-16,565.6,443.75,347.09894952501907,-0.5256203342282257,0.0,0.0,-0.0,-0.0,92108.35000000024
2017-05-17,562.35,430.85,350.20086738671426,-0.3421818048027576,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-18,560.1,422.3,352.1608594578379,-0.22627349283475245,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-19,564.95,416.15,360.0390993686461,0.23962302929620363,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-22,563.1,412.35,360.0602069558121,0.2408712714876764,0.0,0.0,-0.0,0.0,92108.35000000024
2017-05-23,533.2,415.75,328.48605806203193,-1.626333373889528,1.0,1875.0,-1184.0,-1000.0,91108.35000000024
2017-05-24,519.65,417.15,314.24670263518124,-2.468408030902066,1.0,1924.0,-1180.0,-27063.8500000001,64044.50000000014
2017-05-25,504.0,426.0,294.2389915440183,-3.6516067045532115,1.0,1984.0,-1156.0,-40553.599999999984,23490.900000000154
2017-05-26,488.9,429.15,277.5879418336043,-4.636302047388451,1.0,2045.0,-1147.0,-33599.80000000002,-10108.899999999863
2017-05-29,505.35,379.45,318.5100594868022,-2.216285329351887,1.0,1979.0,-1298.0,90646.15000000008,80537.25000000022
2017-05-30,510.5,388.3,319.3023483956392,-2.169431634703202,1.0,1959.0,-1268.0,-1295.4500000000735,79241.80000000015
2017-05-31,516.35,390.0,324.3152739487491,-1.872981589091973,1.0,1937.0,-1263.0,9304.55000000006,88546.35000000021
2017-06-01,515.55,397.7,319.72381910107055,-2.14450706550201,1.0,1940.0,-1238.0,-11274.700000000117,77271.6500000001
2017-06-02,530.05,399.6,333.2882653074875,-1.3423446048828331,1.0,1887.0,-1232.0,25777.79999999996,103049.45000000006
2017-06-05,534.8,402.75,336.4872155970736,-1.1531678558550054,1.0,1870.0,-1223.0,5082.450000000028,108131.90000000008
2017-06-06,534.65,408.65,333.4320748696316,-1.3338401196665104,1.0,1870.0,-1205.0,-7496.199999999929,100635.70000000016
2017-06-07,540.2,399.9,343.2905462874482,-0.7508383833539375,1.0,1851.0,-1231.0,20922.25000000013,121557.95000000029
2017-06-08,550.15,397.4,354.47153812111003,-0.0896265811935124,0.0,0.0,-0.0,20494.949999999873,142052.90000000017
2017-06-09,551.1,386.8,360.6409434958363,0.2752143655460936,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-12,553.35,397.3,357.72077779445647,0.10252413781483202,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-13,551.55,393.4,357.841125054969,0.10964112977693868,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-14,539.9,396.7,344.56621583453534,-0.6753989435672778,0.0,0.0,-0.0,-0.0,142052.90000000017
2017-06-15,549.45,393.65,355.61802587160287,-0.02182658250502853,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-16,536.75,390.3,344.5675549287097,-0.6753197533768679,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-19,539.75,389.45,347.98609215215475,-0.47315726261630314,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-20,547.85,394.35,353.67334815817753,-0.13682924726362175,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-21,541.0,390.95,348.4974970519576,-0.4429142429930984,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-22,540.15,386.95,349.6170839858166,-0.3767050814781582,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-23,541.15,380.7,353.69456356997125,-0.13557462863278907,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-27,534.65,380.1,347.49000161005006,-0.5024946350301026,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-28,536.85,392.25,343.70738129845347,-0.7261879558309892,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-29,543.75,388.85,352.28153019223356,-0.21913737155456597,0.0,0.0,-0.0,0.0,142052.90000000017
2017-06-30,555.6,382.0,367.5044478164671,0.6811023340282114,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-03,551.85,381.25,364.1237453665657,0.4811772833061773,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-04,545.05,377.7,359.0717537703655,0.18241698390536437,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-05,545.9,377.15,360.1925719737711,0.24869895917135787,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-06,542.85,376.3,357.5611091972162,0.09308179472932608,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-07,547.15,380.0,360.03924128339656,0.23963142172769075,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-10,549.2,384.1,360.07041467619115,0.2414749268062927,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-11,538.45,385.2,348.7787782693799,-0.42628007820230196,0.0,0.0,-0.0,-0.0,142052.90000000017
2017-07-12,539.95,387.3,349.244745129104,-0.39872413400264717,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-13,543.65,389.25,351.9845714988477,-0.23669865732795634,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-14,548.05,388.95,356.53229051888707,0.032240407622122484,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-17,556.5,391.85,363.55433999183936,0.44750428187806307,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-18,559.75,391.3,367.07515819524497,0.6557153765632668,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-19,568.25,396.75,372.89159599786205,0.9996828330141241,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-20,571.9,391.5,379.126678848552,1.3684077573908948,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-21,566.2,394.7,371.85100930146484,0.9381455190562061,0.0,0.0,-0.0,-0.0,142052.90000000017
2017-07-24,569.75,399.05,373.25908351089316,1.0214149909816495,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-25,564.4,391.1,371.82363754193784,0.9365268316701139,0.0,0.0,-0.0,0.0,142052.90000000017
2017-07-26,575.45,389.35,383.73533182550125,1.640950281860535,-1.0,-1738.0,1265.0,-1000.0,141052.90000000017
2017-07-27,568.7,377.25,382.9433323004247,1.5941137005378057,-1.0,-1758.0,1305.0,-3575.0000000000273,137477.90000000014
2017-07-28,566.1,381.3,378.34912552989243,1.322425483299713,-1.0,-1766.0,1291.0,9856.050000000056,147333.9500000002
2017-07-31,560.1,385.85,370.10872039262784,0.8351115479707503,-1.0,-1785.0,1276.0,16470.050000000014,163804.0000000002
2017-08-01,562.45,402.45,364.2849346171131,0.4907095534686925,0.0,0.0,-0.0,15986.849999999915,179790.85000000012
2017-08-02,568.55,402.05,370.5818933104989,0.8630936377901085,0.0,0.0,-0.0,0.0,179790.85000000012
2017-08-03,557.15,407.15,356.67066996982874,0.04042377162956634,0.0,0.0,-0.0,-0.0,179790.85000000012
2017-08-04,568.7,409.0,367.30973601291896,0.6695876361873294,0.0,0.0,-0.0,0.0,179790.85000000012
2017-08-07,566.5,406.35,366.4145873566005,0.6166511109620934,0.0,0.0,-0.0,0.0,179790.85000000012
2017-08-08,578.6,398.25,382.503000897665,1.5680737637685107,-1.0,-1728.0,1236.0,-1000.0,178790.85000000012
2017-08-09,561.85,393.85,367.91954652490983,0.7056500815954307,-1.0,-1780.0,1250.0,23505.600000000028,202296.45000000016
2017-08-10,548.2,404.0,349.27171968024277,-0.39712893638187413,0.0,0.0,-0.0,35984.49999999993,238280.95000000007
2017-08-11,541.4,402.8,343.0625957604003,-0.7643187240102087,0.0,0.0,-0.0,0.0,238280.95000000007
2017-08-14,570.05,402.2,372.0080338004792,0.9474314977530196,0.0,0.0,-0.0,0.0,238280.95000000007
2017-08-16,590.45,419.95,383.66799178148005,1.636967984714877,-1.0,-1694.0,1173.0,-1000.0,237280.95000000007
2017-08-17,573.2,424.4,364.2268263175619,0.48727319522442303,0.0,0.0,-0.0,33441.349999999984,270722.30000000005
2017-08-18,565.3,428.85,354.1356608536437,-0.10948939986202458,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-08-21,561.75,431.1,349.4777682033481,-0.384943817447721,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-08-22,559.25,439.35,342.91549515226393,-0.7730178322513869,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-08-23,559.15,430.2,347.32092526346634,-0.5124933254406214,0.0,0.0,-0.0,0.0,270722.30000000005
2017-08-24,574.05,427.7,363.45191709712816,0.4414472855219269,0.0,0.0,-0.0,0.0,270722.30000000005
2017-08-28,574.1,427.75,363.477297260455,0.4429481956184647,0.0,0.0,-0.0,0.0,270722.30000000005
2017-08-29,568.9,431.75,356.30771032659595,0.01895937890092455,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-08-30,566.35,425.75,356.7120907273845,0.04287327648188678,0.0,0.0,-0.0,0.0,270722.30000000005
2017-08-31,571.9,428.15,361.080338567069,0.30119893035325945,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-01,568.4,423.4,359.9192230510266,0.23253388754664225,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-04,561.7,416.1,356.81371920531933,0.048883293307387755,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-05,559.6,427.85,348.92805758710847,-0.41745212732200504,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-09-06,558.3,424.6,349.22834697086887,-0.3996938740686503,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-07,554.2,426.05,344.4143717073451,-0.6843785699260662,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-09-08,552.0,430.8,339.8754872233875,-0.9527951857400758,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-09-11,553.85,441.5,336.4568421753147,-1.1549640529400005,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-12,560.5,441.4,343.1560818486612,-0.7587902247665368,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-13,554.4,440.8,337.35151988874,-1.1020553779273166,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-14,565.95,441.4,348.60608184866123,-0.4364928494187411,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-15,561.4,444.3,342.6281313216134,-0.7900117053502034,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-09-18,570.7,445.1,351.53421393484166,-0.26333151252927156,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-19,573.4,447.75,352.92936259116004,-0.18082642075836972,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-20,569.7,448.9,348.6631063476757,-0.4331205840310561,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-09-21,591.9,460.25,365.2744034228507,0.5492239019233245,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-22,585.35,458.4,359.6353373797606,0.21574570282225888,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-25,577.2,451.95,354.6612963106082,-0.07840482588598895,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-26,579.0,447.35,358.726321284546,0.16198909701738393,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-27,570.1,449.95,348.54608977753765,-0.44004060851320176,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-09-28,582.65,454.45,358.8803044769462,0.17109522156018564,0.0,0.0,-0.0,0.0,270722.30000000005
2017-09-29,586.1,457.85,360.65615558316614,0.2761139647791139,0.0,0.0,-0.0,0.0,270722.30000000005
2017-10-03,578.9,463.3,350.77259338578324,-0.30837156830403745,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-10-04,581.05,465.05,352.0608991022199,-0.23218486168879215,0.0,0.0,-0.0,0.0,270722.30000000005
2017-10-05,585.35,450.95,363.30369304407293,0.4326817399690622,0.0,0.0,-0.0,0.0,270722.30000000005
2017-10-06,585.4,456.85,360.44855231663087,0.2638369027758209,0.0,0.0,-0.0,0.0,270722.30000000005
2017-10-09,585.55,463.3,357.4225933857832,0.08489036675336002,0.0,0.0,-0.0,0.0,270722.30000000005
2017-10-10,590.15,466.3,360.545403185389,0.269564385491581,0.0,0.0,-0.0,0.0,270722.30000000005
2017-10-11,586.15,467.25,356.07762628859746,0.005352868523615058,0.0,0.0,-0.0,-0.0,270722.30000000005
2017-10-12,589.65,474.2,356.15546899101753,0.009956262776820227,0.0,0.0,-0.0,0.0,270722.30000000005
2017-10-13,592.85,476.1,358.41991519743453,0.1438691194638785,0.0,0.0,-0.0,0.0,270722.30000000005
2017-10-16,606.75,473.8,373.45242768440346,1.0328488111029628,0.0,0.0,-0.0,0.0,270722.30000000005
2017-10-17,632.1,473.0,399.19634507117524,2.5552702798969005,-1.0,-1582.0,1041.0,-1000.0,269722.30000000005
2017-10-18,611.0,458.45,385.26071754308725,1.7311572200570449,-1.0,-1637.0,1074.0,18233.65000000003,287955.95000000007
2017-10-19,611.0,458.35,385.30995721643376,1.7340691131731112,-1.0,-1637.0,1074.0,-107.39999999996337,287848.5500000001
2017-10-23,592.9,463.1,364.87107273247614,0.5253720812068228,-1.0,-1687.0,1063.0,34731.20000000004,322579.7500000001
2017-10-24,595.05,454.8,371.1079656202336,0.8942040459865555,-1.0,-1681.0,1083.0,-12449.949999999973,310129.80000000016
2017-10-25,592.65,468.1,362.15908906515244,0.36499314213076617,0.0,0.0,-0.0,17438.299999999974,327568.10000000015
2017-10-26,611.5,477.25,376.5036589539501,1.2132898807825947,0.0,0.0,-0.0,0.0,327568.10000000015
2017-10-27,625.05,476.4,390.47219617739506,2.0393491256567713,-1.0,-1600.0,1034.0,-1000.0,326568.10000000015
2017-10-30,626.05,485.55,386.9667660661926,1.8320480386282054,-1.0,-1597.0,1014.0,7861.100000000037,334429.2000000002
2017-10-31,627.6,482.05,390.2401546333193,2.0256268539820446,-1.0,-1593.0,1021.0,-6024.3500000001095,328404.8500000001
2017-11-01,626.75,488.5,386.21419570247167,1.7875431848682455,-1.0,-1596.0,1008.0,7939.500000000024,336344.3500000001
2017-11-02,636.0,467.95,405.58294857517217,2.932955701314373,-1.0,-1572.0,1052.0,-35477.40000000001,300866.95000000007
2017-11-03,640.1,463.45,411.8987338757636,3.306453137211765,-1.0,-1562.0,1062.0,-11179.200000000037,289687.75000000006
2017-11-06,654.8,460.45,428.0759240761578,4.263125787136368,-1.0,-1527.0,1069.0,-26147.399999999892,263540.35000000015
2017-11-07,607.55,470.5,375.8773369048371,1.1762509904061589,-1.0,-1646.0,1047.0,82894.20000000001,346434.55000000016
2017-11-08,622.6,489.9,381.37484027562107,1.5013575789142917,-1.0,-1606.0,1005.0,-4460.500000000135,341974.05000000005
2017-11-09,614.55,490.25,373.1525014189083,1.0151120316227866,-1.0,-1627.0,1004.0,13280.050000000134,355254.1000000002
2017-11-10,609.3,491.0,367.5332038688098,0.6828028845227807,-1.0,-1641.0,1003.0,9294.75,364548.8500000002
2017-11-13,602.1,490.1,360.77636092892806,0.28322256430972664,0.0,0.0,-0.0,9912.499999999913,374461.3500000001
2017-11-14,602.45,487.9,362.2096337425506,0.3679822094451185,0.0,0.0,-0.0,0.0,374461.3500000001
2017-11-15,593.65,496.55,349.15040199808044,-0.4043033162982404,0.0,0.0,-0.0,-0.0,374461.3500000001
2017-11-16,592.85,499.9,346.70087294097357,-0.5491614421594696,0.0,0.0,-0.0,-0.0,374461.3500000001
2017-11-17,608.55,484.55,369.95916279965735,0.8262671406904339,0.0,0.0,-0.0,0.0,374461.3500000001
2017-11-20,604.25,476.8,369.4752374840092,0.7976491848926814,0.0,0.0,-0.0,0.0,374461.3500000001
2017-11-21,616.1,493.85,372.9298731784353,1.0019464357360444,0.0,0.0,-0.0,0.0,374461.3500000001
2017-11-22,619.25,482.6,381.6193364299137,1.5158163805310148,-1.0,-1615.0,1020.0,-1000.0,373461.3500000001
2017-11-23,617.6,489.6,376.52255929566047,1.2144075928057931,-1.0,-1619.0,1006.0,9804.749999999962,383266.10000000003
2017-11-24,615.7,494.1,372.4067739950691,0.9710118497093481,-1.0,-1624.0,997.0,7603.099999999964,390869.2
2017-11-27,614.8,498.75,369.217129184458,0.7823854000301417,-1.0,-1627.0,987.0,6097.650000000124,396966.85000000015
2017-11-28,611.8,499.7,365.7493522876665,0.5773110161535173,-1.0,-1635.0,985.0,5818.649999999989,402785.5000000001
2017-11-29,607.9,496.55,363.40040199808044,0.4384008302533285,0.0,0.0,-0.0,2273.7499999999854,405059.2500000001
2017-11-30,600.9,489.25,359.9948981523731,0.23700909608666848,0.0,0.0,-0.0,0.0,405059.2500000001
2017-12-01,598.1,472.9,365.2455847445217,0.5475196479074658,0.0,0.0,-0.0,0.0,405059.2500000001
2017-12-04,596.7,472.8,363.8948244178682,0.46763955469566,0.0,0.0,-0.0,0.0,405059.2500000001
2017-12-05,596.45,465.4,367.28856024550737,0.6683353620115989,0.0,0.0,-0.0,0.0,405059.2500000001
2017-12-06,596.45,472.25,363.91564262127383,0.4688706835611801,0.0,0.0,-0.0,0.0,405059.2500000001
2017-12-07,593.45,497.3,348.58110444798194,-0.43796994128698796,0.0,0.0,-0.0,-0.0,405059.2500000001
2017-12-08,603.1,496.1,358.82198052813965,0.16764611043719968,0.0,0.0,-0.0,0.0,405059.2500000001
2017-12-11,603.65,500.65,357.131575390875,0.06768039685649929,0.0,0.0,-0.0,0.0,405059.2500000001
