date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2023-01-27,4244.15,1314.2,318.7151510692611,-0.4592187088601223,0.0,0.0,-0.0,0.0,433115.50000000006
2023-01-30,4237.7,1343.85,223.70241840239487,-1.0548418719973427,0.0,0.0,-0.0,-0.0,433115.50000000006
2023-01-31,4255.9,1342.45,246.08413259239796,-0.9145336519504121,0.0,0.0,-0.0,0.0,433115.50000000006
2023-02-01,4262.65,1268.3,474.31563772724394,0.5162216500007343,0.0,0.0,-0.0,0.0,433115.50000000006
2023-02-02,4231.5,1271.9,432.41265838152003,0.25353701392903205,0.0,0.0,-0.0,-0.0,433115.50000000006
2023-02-03,4251.6,1337.45,256.7188261281267,-0.8478660630394088,0.0,0.0,-0.0,0.0,433115.50000000006
2023-02-06,4320.7,1343.05,309.0919693681112,-0.5195452541914718,0.0,0.0,-0.0,0.0,433115.50000000006
2023-02-07,4315.6,1350.4,282.03796987059104,-0.689143457547275,0.0,0.0,-0.0,-0.0,433115.50000000006
2023-02-08,4391.25,1368.9,302.42960378839734,-0.5613108065462203,0.0,0.0,-0.0,0.0,433115.50000000006
2023-02-09,4389.3,1400.25,206.83907531938348,-1.160556100672234,0.0,0.0,-0.0,-0.0,433115.50000000006
2023-02-10,4416.25,1401.75,229.30866725866508,-1.0196969857975737,0.0,0.0,-0.0,0.0,433115.50000000006
2023-02-13,4358.65,1388.55,211.13625819298613,-1.1336175884969404,0.0,0.0,-0.0,0.0,433115.50000000006
2023-02-14,4268.85,1398.6,91.31752418617452,-1.884746530366877,1.0,234.0,-2136.0,-1000.0,432115.50000000006
2023-02-15,4487.9,1420.8,244.05748488754125,-0.9272384577448518,1.0,223.0,-2102.0,3838.4999999997453,435953.9999999998
2023-02-16,4643.15,1428.2,377.20413845466373,-0.09255842347149507,0.0,0.0,-0.0,18065.949999999808,454019.9499999996
2023-02-17,4614.7,1414.05,391.01932116077387,-0.005952738193678418,0.0,0.0,-0.0,0.0,454019.9499999996
2023-02-20,4610.6,1404.6,415.14589194330074,0.14529377373991706,0.0,0.0,-0.0,0.0,454019.9499999996
2023-02-21,4502.05,1394.3,337.3613606269,-0.3423279090114257,0.0,0.0,-0.0,0.0,454019.9499999996
2023-02-22,4449.1,1360.95,384.02576651020536,-0.049794474197102284,0.0,0.0,-0.0,0.0,454019.9499999996
2023-02-23,4448.05,1346.95,424.7929084102434,0.2057697362935237,0.0,0.0,-0.0,0.0,454019.9499999996
2023-02-24,4470.65,1359.0,411.4002969891385,0.12181309855240158,0.0,0.0,-0.0,0.0,454019.9499999996
2023-02-27,4439.75,1357.4,385.27939892057157,-0.04193560643574957,0.0,0.0,-0.0,0.0,454019.9499999996
2023-02-28,4401.65,1334.9,414.3855198313472,0.14052709426685073,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-01,4413.8,1343.9,399.65307146703753,0.048171183125206456,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-02,4402.2,1343.55,389.09850001453833,-0.01799413027691707,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-03,4408.3,1355.35,359.952623270221,-0.2007060554219958,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-06,4421.1,1380.8,296.735033173366,-0.5970093710146862,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-08,4376.05,1380.8,251.6850331733658,-0.8794222934322865,0.0,0.0,-0.0,-0.0,454019.9499999996
2023-03-09,4418.15,1352.55,378.1660516502279,-0.08652830767412913,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-10,4317.25,1328.85,348.05649900957906,-0.275281398771403,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-13,4345.0,1295.7,474.8235171514548,0.5194054837948997,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-14,4299.6,1280.55,474.67563856471133,0.518478451079135,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-15,4328.8,1282.6,497.7524142150628,0.6631439261377599,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-16,4319.05,1293.6,455.14608843646147,0.39605009757813514,0.0,0.0,-0.0,-0.0,454019.9499999996
2023-03-17,4346.5,1301.75,458.2525379732242,0.4155240485663696,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-20,4313.0,1245.4,593.0665341208783,1.2606564488960907,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-21,4274.0,1268.1,486.26302546867373,0.5911183578212312,0.0,0.0,-0.0,-0.0,454019.9499999996
2023-03-22,4285.1,1294.55,418.3584966646731,0.1654331985553521,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-23,4273.05,1290.0,419.8990677821853,0.1750908498647585,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-24,4283.35,1240.65,577.60449297982,1.1637268101571911,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-27,4318.1,1239.1,616.9842479758963,1.4105936623776347,0.0,0.0,-0.0,0.0,454019.9499999996
2023-03-28,4333.6,1223.15,680.125920354868,1.8064210591119296,-1.0,-231.0,2442.0,-1000.0,453019.9499999996
2023-03-29,4363.0,1246.05,641.1250239612341,1.56192922498469,-1.0,-229.0,2397.0,49130.399999999754,502150.34999999934
2023-03-31,4310.9,1266.5,527.9421274001061,0.8523995338522371,-1.0,-232.0,2358.0,60949.5500000002,563099.8999999996
2023-04-03,4234.35,1282.95,402.2569856675618,0.06449480175106106,0.0,0.0,-0.0,55548.69999999994,618648.5999999995
2023-04-05,4200.95,1279.3,379.7593119486428,-0.07654035435454472,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-06,4201.95,1303.95,307.1312728175035,-0.5318366202920543,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-10,4237.0,1305.05,338.89564023964385,-0.3327096983734517,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-11,4271.3,1323.2,318.9827027049514,-0.457541460484253,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-12,4320.2,1321.55,372.81115157174145,-0.12009751922617348,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-13,4398.3,1341.3,391.9191121056165,-0.00031205916375847336,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-17,4386.7,1341.15,380.7671529116874,-0.07022232301812756,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-18,4338.65,1335.2,350.48943821920375,-0.2600296013850662,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-19,4320.3,1331.35,343.63915224171524,-0.30297320365585045,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-20,4348.4,1332.1,369.4989482113556,-0.14086131568894739,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-21,4361.3,1317.9,424.81347785282287,0.20589868360520783,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-24,4399.05,1319.75,457.03764124460395,0.4079080100410593,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-25,4416.5,1345.8,396.6778879234612,0.029520122542073368,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-26,4410.4,1334.7,423.73290757277664,0.1991247211043097,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-27,4417.5,1360.0,355.26335828199353,-0.23010248226585484,0.0,0.0,-0.0,0.0,618648.5999999995
2023-04-28,4513.7,1354.65,467.44348036522206,0.4731409387039037,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-02,4490.8,1349.05,461.2703371252378,0.43444226116991036,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-03,4515.45,1347.0,492.0435614748858,0.627355828779156,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-04,4553.2,1374.45,447.802093963739,0.35001149732818526,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-05,4602.5,1359.25,542.5035623123526,0.9436833826460486,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-08,4625.1,1404.8,429.04850420187176,0.232447544154607,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-09,4593.05,1408.7,385.34944324400294,-0.041496507166514984,0.0,0.0,-0.0,-0.0,618648.5999999995
2023-05-10,4601.3,1414.45,376.4245456779163,-0.09744559493380135,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-11,4595.3,1420.4,352.65226037039974,-0.2464711346949712,0.0,0.0,-0.0,-0.0,618648.5999999995
2023-05-12,4605.25,1423.45,353.492097313605,-0.24120629994502998,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-15,4625.85,1421.35,380.3646685986123,-0.07274544779244004,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-16,4555.1,1428.35,288.70609764859273,-0.6473417826784753,0.0,0.0,-0.0,-0.0,618648.5999999995
2023-05-17,4482.15,1415.4,254.4369539061272,-0.8621708400160663,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-18,4442.0,1415.45,214.13760697077032,-1.1148025012710019,0.0,0.0,-0.0,-0.0,618648.5999999995
2023-05-19,4447.15,1415.1,220.33303551827157,-1.0759641198785659,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-22,4605.3,1413.0,384.75560680327726,-0.04521919495038635,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-23,4550.4,1437.25,257.42234315499627,-0.8434558011186812,0.0,0.0,-0.0,-0.0,618648.5999999995
2023-05-24,4536.45,1426.45,275.73128119216835,-0.7286793150489695,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-25,4568.15,1427.35,304.7430363557378,-0.5468081816370379,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-26,4609.9,1439.15,311.2471596114192,-0.5060346309955006,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-29,4640.45,1449.55,310.7329970571054,-0.5092578529613486,0.0,0.0,-0.0,0.0,618648.5999999995
2023-05-30,4599.15,1465.85,220.745896130632,-1.0733759473571933,0.0,0.0,-0.0,-0.0,618648.5999999995
2023-05-31,4621.95,1451.05,287.7525889963872,-0.6533192114247534,0.0,0.0,-0.0,0.0,618648.5999999995
2023-06-01,4814.25,1450.15,482.74083383281777,0.5690381706248515,0.0,0.0,-0.0,0.0,618648.5999999995
2023-06-02,4967.3,1457.25,614.5835690120848,1.3955441005140061,0.0,0.0,-0.0,0.0,618648.5999999995
2023-06-05,4950.2,1458.9,592.5551201452936,1.257450457433048,0.0,0.0,-0.0,-0.0,618648.5999999995
2023-06-06,4940.1,1475.1,534.0667130895363,0.8907938100597618,0.0,0.0,-0.0,-0.0,618648.5999999995
2023-06-07,5026.45,1480.9,603.0924685880909,1.323507801900594,0.0,0.0,-0.0,0.0,618648.5999999995
2023-06-08,4926.65,1467.4,543.6161411345565,0.9506580027703223,0.0,0.0,-0.0,0.0,618648.5999999995
2023-06-09,4926.7,1466.5,546.354385970988,0.9678237236704669,0.0,0.0,-0.0,0.0,618648.5999999995
2023-06-12,4924.75,1466.0,545.8978553245606,0.9649617890637909,0.0,0.0,-0.0,0.0,618648.5999999995
2023-06-13,4951.05,1486.2,511.8616934402198,0.7515932664081819,0.0,0.0,-0.0,0.0,618648.5999999995
2023-06-14,5009.0,1480.4,587.1359379416635,1.2234782691258206,0.0,0.0,-0.0,0.0,618648.5999999995
2023-06-15,5218.75,1474.7,813.9114885723939,2.6451063709345837,-1.0,-192.0,2025.0,-1000.0,617648.5999999995
2023-06-16,5200.05,1508.6,693.9542664001583,1.8931092637479405,-1.0,-192.0,1980.0,72237.89999999969,689886.4999999992
2023-06-19,5145.0,1541.95,539.289860516853,0.9235370804075193,-1.0,-194.0,1937.0,76602.60000000031,766489.0999999995
2023-06-20,5162.05,1521.05,618.7668794961955,1.4217687606515843,-1.0,-194.0,1964.0,-43791.00000000021,722698.0999999993
2023-06-21,5118.75,1519.25,580.843369169058,1.1840309275811973,-1.0,-195.0,1966.0,4865.000000000125,727563.0999999994
2023-06-22,5066.0,1507.65,562.7418581719467,1.0705547761745713,-1.0,-197.0,1981.0,-12519.349999999824,715043.7499999995
2023-06-23,5045.45,1501.95,559.2174088026759,1.0484604355244354,-1.0,-198.0,1989.0,-7243.350000000056,707800.3999999994
2023-06-26,5036.95,1507.55,533.990552042661,0.890316365801772,-1.0,-199.0,1981.0,12821.39999999982,720621.7999999992
2023-06-27,5142.8,1522.95,593.8416959526194,1.2655158433078242,-1.0,-194.0,1961.0,9443.25000000011,730065.0499999993
2023-06-28,5126.9,1518.85,590.1881446519155,1.2426121784901907,-1.0,-195.0,1967.0,-4955.500000000163,725109.5499999992
2023-06-30,5098.2,1528.0,534.1576554815338,0.8913639167566687,-1.0,-196.0,1955.0,23594.55000000014,748704.0999999994
2023-07-03,5068.5,1540.1,468.3156971250728,0.47860875855143,0.0,0.0,-0.0,28476.699999999786,777180.7999999992
2023-07-04,5109.95,1629.5,242.7333767062555,-0.9355391294668042,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-05,5077.65,1613.7,257.62700827915614,-0.8421727805674947,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-06,5283.05,1619.9,444.50798829485393,0.32936115307286407,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-07,5146.25,1614.9,322.64268183058175,-0.4345975004208418,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-10,5158.35,1597.8,385.81933372277217,-0.038550821410123795,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-11,5257.0,1592.4,500.59880274135776,0.6809875865605541,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-12,5252.05,1593.2,493.25925177564113,0.6349768421108106,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-07-13,5182.0,1615.1,357.7952940891528,-0.21423008735634086,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-07-14,5171.8,1614.2,350.28353892558334,-0.2613203587931696,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-17,5219.3,1610.25,409.58194681880923,0.11041408444405024,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-18,5162.6,1618.3,328.8370902262868,-0.3957655142348444,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-07-19,5175.6,1644.1,264.7740715819309,-0.7973687176587222,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-20,5195.45,1635.8,309.4156628512392,-0.5175160594625551,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-21,5204.9,1632.85,327.6771320373182,-0.4030371497959733,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-24,5180.8,1657.5,229.94909290617943,-1.0156822359927855,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-07-25,5212.2,1648.85,287.1861127229886,-0.656870381676712,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-26,5155.75,1626.45,297.6435397630503,-0.5913140546766532,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-27,5215.5,1614.55,392.93811037808246,0.00607591597643247,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-28,5346.95,1584.85,613.1001899803068,1.3862449793726652,0.0,0.0,-0.0,0.0,777180.7999999992
2023-07-31,5173.45,1598.3,399.4258643691983,0.04674684970689779,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-08-01,5032.4,1572.35,335.88692381962665,-0.35157097244454777,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-02,4996.75,1527.0,435.69459418867973,0.27411106681442454,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-03,4996.3,1493.65,534.8590000719851,0.8957605599400456,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-04,4980.3,1486.3,540.8129995695053,0.9330854522412135,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-07,5014.4,1508.4,508.90165414158673,0.733037143238417,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-08,5023.35,1515.75,495.8976546440681,0.6515166659640279,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-09,4981.35,1516.6,451.35875674299405,0.37230777989296465,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-08-10,4922.5,1519.4,384.1453283629853,-0.049044955612124505,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-08-11,4906.15,1504.0,413.7941844530278,0.1368200853363269,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-14,4820.85,1482.05,394.05748907487396,0.013093163680159246,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-16,4941.9,1469.85,551.5481413020498,1.000382738573178,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-17,4892.75,1476.85,481.4895703520315,0.5611941533923704,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-08-18,4848.35,1460.15,486.97144676136213,0.5955593639826293,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-21,4932.65,1478.3,517.0585092266692,0.7841714669302039,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-22,4919.65,1467.8,535.4213656516986,0.8992859607576695,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-23,4945.6,1470.1,554.5014066252643,1.0188963965222029,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-24,4919.95,1468.6,533.331814685982,0.8861868221390559,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-25,4865.5,1503.9,373.44287832374266,-0.11613730173001276,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-08-28,4905.45,1499.9,425.3406331523247,0.20920335549644503,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-29,4878.4,1503.45,387.6870007419575,-0.026842646027413646,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-08-30,4874.5,1501.5,389.6115312208922,-0.01477800059261484,0.0,0.0,-0.0,0.0,777180.7999999992
2023-08-31,4814.1,1488.9,366.84695893092703,-0.15748631109196568,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-01,4840.35,1514.5,316.6313280280001,-0.47228193982313327,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-04,4824.85,1510.1,314.27385833944027,-0.48706062804193656,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-05,4984.5,1510.45,472.8784297919392,0.5072119697980445,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-06,5033.1,1518.2,498.32965481156043,0.6667625766104563,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-07,5029.05,1519.55,490.24728755691467,0.6160952079881075,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-09-08,4985.15,1541.0,382.27745228864114,-0.060754441535974646,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-09-11,5095.95,1549.7,467.09108553647457,0.4709318187609197,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-12,4979.2,1542.45,371.99639116327944,-0.12520515225667098,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-13,5011.0,1552.8,372.8815755443229,-0.11965603998299948,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-14,5084.55,1550.9,452.10675908789926,0.3769969148141611,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-15,5091.8,1538.1,497.58957453936364,0.6621231041910399,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-18,5075.15,1559.95,415.67496378823125,0.1486104602192888,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-09-20,5006.3,1553.35,366.5387592553934,-0.15941837704214556,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-21,5020.05,1526.2,461.3841451543958,0.4351557097405896,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-22,4989.55,1543.7,378.6127177793478,-0.08372821251608915,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-09-25,5097.05,1577.4,385.45288334854104,-0.04084805384314572,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-26,5053.7,1567.7,371.0761888078532,-0.13097378791508338,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-27,5105.35,1565.75,428.5507192867881,0.22932699159957529,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-28,5020.1,1539.7,421.1104726079302,0.18268499807939573,0.0,0.0,-0.0,0.0,777180.7999999992
2023-09-29,5137.75,1540.25,537.1176563190002,0.9099197988180988,0.0,0.0,-0.0,0.0,777180.7999999992
2023-10-03,5118.95,1561.05,456.1893312103721,0.4025900585231104,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-10-04,5047.4,1532.55,469.7670843640208,0.4877073270688752,0.0,0.0,-0.0,0.0,777180.7999999992
2023-10-05,5047.05,1542.55,439.5476972925653,0.2982656974014312,0.0,0.0,-0.0,-0.0,777180.7999999992
2023-10-06,5060.25,1634.65,177.65064236445596,-1.3435348054800307,0.0,0.0,-0.0,0.0,777180.7999999992
2023-10-09,5047.3,1621.55,203.82953942806398,-1.1794225119083759,0.0,0.0,-0.0,0.0,777180.7999999992
2023-10-10,5066.7,1633.1,188.73039736053215,-1.2740771808826308,0.0,0.0,-0.0,0.0,777180.7999999992
2023-10-11,5092.85,1636.55,204.57545882088016,-1.17474643475825,0.0,0.0,-0.0,0.0,777180.7999999992
2023-10-12,4993.85,1634.8,110.8026015583846,-1.7625969711167353,1.0,200.0,-1827.0,-1000.0,776180.7999999992
2023-10-13,5017.3,1646.55,99.15607174942397,-1.8356076374735,1.0,199.0,-1814.0,-16777.250000000036,759403.5499999992
2023-10-16,5021.7,1642.35,116.10121431943571,-1.729380617851305,1.0,199.0,-1819.0,8494.400000000009,767897.9499999993
2023-10-17,5028.8,1657.65,77.5010521001077,-1.9713602986094365,1.0,199.0,-1802.0,-26417.80000000026,741480.149999999
2023-10-18,4977.25,1628.2,113.91639702554494,-1.7430769693921753,1.0,201.0,-1835.0,42810.45000000005,784290.599999999
2023-10-19,4997.05,1634.75,114.15194849374166,-1.7416003261399402,1.0,200.0,-1827.0,-8039.449999999881,776251.1499999992
2023-10-20,4977.55,1635.05,93.7558668815982,-1.8694608591910677,1.0,201.0,-1827.0,-4448.099999999917,771803.0499999993
2023-10-23,4969.55,1613.15,151.16982456808637,-1.5095398030800464,1.0,201.0,-1852.0,38403.299999999756,810206.3499999992
2023-10-25,4859.9,1611.45,46.597620370233926,-2.165090120309024,1.0,206.0,-1854.0,-18891.250000000022,791315.0999999992
2023-10-26,4760.3,1560.0,100.67561685287455,-1.8260817956663784,1.0,210.0,-1915.0,74870.70000000019,866185.7999999993
2023-10-27,4830.2,1566.4,151.45920912714246,-1.5077256867864712,1.0,207.0,-1907.0,2422.999999999751,868608.7999999991
2023-10-30,4841.75,1561.1,178.839984275015,-1.3360789669735997,1.0,207.0,-1913.0,12497.950000000386,881106.7499999995
2023-10-31,4819.9,1569.55,131.7503521996341,-1.6312780926112878,1.0,207.0,-1903.0,-20687.800000000163,860418.9499999994
2023-11-01,4796.55,1572.85,98.54345446605475,-1.8394480600555163,1.0,208.0,-1899.0,-11113.3499999998,849305.5999999996
2023-11-02,4887.0,1575.6,180.77937302140344,-1.3239211768832255,1.0,205.0,-1896.0,13591.349999999962,862896.9499999996
2023-11-03,5153.2,1536.15,564.8141050182967,1.083545437392071,0.0,0.0,-0.0,128368.1999999996,991265.1499999992
2023-11-06,5164.95,1564.4,492.183086541434,0.628230494301784,0.0,0.0,-0.0,0.0,991265.1499999992
2023-11-07,5136.85,1569.8,447.9536175228486,0.35096137992847953,0.0,0.0,-0.0,-0.0,991265.1499999992
2023-11-08,5110.95,1575.5,405.02806689211775,0.08186636993937137,0.0,0.0,-0.0,-0.0,991265.1499999992
2023-11-09,5297.6,1582.25,571.5162306188859,1.1255602404391785,0.0,0.0,-0.0,0.0,991265.1499999992
2023-11-10,5278.5,1596.0,511.3458233956335,0.7483593403953224,0.0,0.0,-0.0,-0.0,991265.1499999992
2023-11-12,5275.55,1594.6,512.5775375856374,0.7560808055225638,0.0,0.0,-0.0,0.0,991265.1499999992
2023-11-13,5220.65,1585.2,485.754761432805,0.5879321129437741,0.0,0.0,-0.0,0.0,991265.1499999992
2023-11-15,5224.95,1587.05,484.5289248245863,0.5802474936555714,0.0,0.0,-0.0,0.0,991265.1499999992
2023-11-16,5338.75,1620.65,497.9677842644942,0.6644940545519916,0.0,0.0,-0.0,0.0,991265.1499999992
2023-11-17,5478.95,1615.9,652.3557431234358,1.6323332254164038,-1.0,-183.0,1848.0,-1000.0,990265.1499999992
2023-11-20,5473.95,1593.8,713.3670885513538,2.0148058638831734,-1.0,-183.0,1874.0,-39925.80000000025,950339.3499999989
2023-11-21,5466.8,1610.4,656.6339060127366,1.659152503643839,-1.0,-183.0,1855.0,32416.850000000188,982756.1999999991
2023-11-22,5532.0,1623.9,681.5102334662715,1.815099148153716,-1.0,-181.0,1839.0,13110.900000000032,995867.0999999992
2023-11-23,5493.95,1623.95,643.3108865309141,1.5756321292312288,-1.0,-182.0,1839.0,6978.999999999949,1002846.0999999992
2023-11-24,5401.3,1617.25,570.6733758687897,1.1202764874281192,-1.0,-185.0,1847.0,4540.999999999853,1007387.099999999
2023-11-28,5366.8,1654.4,425.20860289833035,0.2083756740341125,0.0,0.0,-0.0,73998.55000000018,1081385.6499999992
2023-11-29,5421.95,1653.5,483.0468477347613,0.5709565342285869,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-11-30,5528.95,1673.5,530.3080735918502,0.8672313602294456,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-01,5591.15,1685.95,555.3206866878872,1.0240323627100791,0.0,0.0,-0.0,0.0,1081385.6499999992
2023-12-04,5622.55,1696.25,555.9552180042883,1.0280101616763457,0.0,0.0,-0.0,0.0,1081385.6499999992
