date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2016-01-27,0.0,-21137.650000000132,0.0,-0.0,0.0,-21137.650000000132,693628.7000000001,2016
2016-01-28,0.0,-23620.99999999989,0.0,-0.0,-1000.0,-24620.99999999989,669007.7000000002,2016
2016-01-29,0.0,40421.099999999926,-0.0,0.0,-1053.099999999994,39367.999999999935,708375.7000000001,2016
2016-02-01,0.0,47343.049999999945,0.0,0.0,-11173.32,36169.729999999945,744545.43,2016
2016-02-02,-0.0,0.0,-0.0,0.0,1502.4700000000528,1502.4700000000528,746047.9000000001,2016
2016-02-03,-0.0,0.0,-0.0,0.0,5220.899999999983,5220.899999999983,751268.8000000002,2016
2016-02-04,0.0,0.0,-1000.0,0.0,4428.429999999962,3428.429999999962,754697.2300000001,2016
2016-02-05,0.0,0.0,21279.050000000017,0.0,-6109.839999999999,15169.210000000017,769866.4400000001,2016
2016-02-08,0.0,-0.0,11685.55,-0.0,24478.000000000055,36163.550000000054,806029.9900000001,2016
2016-02-09,0.0,0.0,-4880.399999999969,0.0,0.0,-4880.399999999969,801149.5900000001,2016
2016-02-10,-0.0,0.0,-31629.89999999997,0.0,-0.0,-31629.89999999997,769519.6900000001,2016
2016-02-11,0.0,0.0,4197.949999999977,0.0,0.0,4197.949999999977,773717.64,2016
2016-02-12,0.0,-0.0,85072.7,-0.0,0.0,85072.7,858790.34,2016
2016-02-15,0.0,0.0,13976.700000000019,0.0,0.0,13976.700000000019,872767.04,2016
2016-02-16,-0.0,0.0,-52114.50000000003,0.0,0.0,-52114.50000000003,820652.54,2016
2016-02-17,0.0,0.0,31136.649999999976,0.0,0.0,31136.649999999976,851789.1900000001,2016
2016-02-18,0.0,0.0,-1891.350000000012,0.0,0.0,-1891.350000000012,849897.8400000001,2016
2016-02-19,0.0,0.0,12876.900000000056,-0.0,-0.0,12876.900000000056,862774.7400000001,2016
2016-02-22,0.0,0.0,11028.300000000043,-0.0,0.0,11028.300000000043,873803.0400000002,2016
2016-02-23,0.0,0.0,-33521.550000000076,0.0,-1000.0,-34521.550000000076,839281.4900000001,2016
2016-02-24,-0.0,0.0,-22424.799999999985,0.0,-18650.700000000073,-41075.50000000006,798205.99,2016
2016-02-25,0.0,0.0,7911.000000000089,0.0,-972.2799999998888,6938.7200000002,805144.7100000002,2016
2016-02-26,-0.0,0.0,472.7999999998592,0.0,12984.719999999936,13457.519999999795,818602.23,2016
2016-02-29,-0.0,-0.0,-8526.399999999963,0.0,21217.149999999954,12690.74999999999,831292.98,2016
2016-03-01,0.0,0.0,15671.700000000063,0.0,92208.0100000001,107879.71000000017,939172.6900000002,2016
2016-03-02,0.0,0.0,37420.59999999995,-1000.0,-0.0,36420.59999999995,975593.2900000002,2016
2016-03-03,0.0,0.0,0.0,-2524.1999999998816,-0.0,-2524.1999999998816,973069.0900000003,2016
2016-03-04,0.0,0.0,0.0,10281.649999999983,0.0,10281.649999999983,983350.7400000003,2016
2016-03-08,0.0,0.0,0.0,28679.49999999998,0.0,28679.49999999998,1012030.2400000003,2016
2016-03-09,0.0,-0.0,0.0,-28723.550000000007,-0.0,-28723.550000000007,983306.6900000003,2016
2016-03-10,0.0,0.0,-0.0,5757.099999999953,0.0,5757.099999999953,989063.7900000003,2016
2016-03-11,-0.0,0.0,-0.0,14908.800000000096,0.0,14908.800000000096,1003972.5900000003,2016
2016-03-14,0.0,0.0,0.0,-6134.100000000095,0.0,-6134.100000000095,997838.4900000002,2016
2016-03-15,-0.0,-0.0,0.0,-7170.5999999999585,0.0,-7170.5999999999585,990667.8900000002,2016
2016-03-16,-0.0,0.0,-0.0,10460.400000000098,0.0,10460.400000000098,1001128.2900000004,2016
2016-03-17,0.0,-0.0,0.0,56577.59999999998,0.0,56577.59999999998,1057705.8900000004,2016
2016-03-18,0.0,0.0,0.0,-31190.29999999998,0.0,-31190.29999999998,1026515.5900000004,2016
2016-03-21,0.0,0.0,0.0,-6646.900000000132,0.0,-6646.900000000132,1019868.6900000003,2016
2016-03-22,0.0,0.0,0.0,-2109.699999999996,-0.0,-2109.699999999996,1017758.9900000003,2016
2016-03-23,0.0,0.0,0.0,1054.750000000066,0.0,1054.750000000066,1018813.7400000005,2016
2016-03-28,0.0,0.0,0.0,40195.649999999885,0.0,40195.649999999885,1059009.3900000004,2016
2016-03-29,0.0,0.0,0.0,-4371.799999999993,0.0,-4371.799999999993,1054637.5900000003,2016
2016-03-30,0.0,0.0,0.0,-793.6500000000451,0.0,-793.6500000000451,1053843.9400000002,2016
2016-03-31,0.0,0.0,0.0,16977.000000000044,0.0,16977.000000000044,1070820.9400000002,2016
2016-04-01,-0.0,-0.0,0.0,-25752.999999999905,0.0,-25752.999999999905,1045067.9400000003,2016
2016-04-04,0.0,0.0,0.0,3167.2000000001112,0.0,3167.2000000001112,1048235.1400000004,2016
2016-04-05,-0.0,0.0,-0.0,46011.79999999994,0.0,46011.79999999994,1094246.9400000004,2016
2016-04-06,0.0,0.0,0.0,0.0,-0.0,0.0,1094246.9400000004,2016
2016-04-07,0.0,0.0,-0.0,0.0,0.0,0.0,1094246.9400000004,2016
2016-04-08,-0.0,0.0,0.0,0.0,0.0,0.0,1094246.9400000004,2016
2016-04-11,0.0,0.0,0.0,0.0,0.0,0.0,1094246.9400000004,2016
2016-04-12,0.0,0.0,-0.0,0.0,-0.0,0.0,1094246.9400000004,2016
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1094246.9400000004,2016
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1094246.9400000004,2016
2016-04-20,0.0,0.0,0.0,-0.0,0.0,0.0,1094246.9400000004,2016
2016-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1094246.9400000004,2016
2016-04-22,0.0,-0.0,0.0,-0.0,-0.0,0.0,1094246.9400000004,2016
2016-04-25,0.0,0.0,0.0,0.0,-0.0,0.0,1094246.9400000004,2016
2016-04-26,-1000.0,0.0,-1000.0,-0.0,0.0,-2000.0,1092246.9400000004,2016
2016-04-27,-24803.5,0.0,-4791.900000000019,0.0,0.0,-29595.40000000002,1062651.5400000005,2016
2016-04-28,-2515.5000000001237,0.0,-7332.60000000008,0.0,0.0,-9848.100000000204,1052803.4400000004,2016
2016-04-29,61951.80000000021,0.0,66313.35000000017,0.0,0.0,128265.15000000037,1181068.5900000008,2016
2016-05-02,6109.399999999967,0.0,10466.0,0.0,0.0,16575.399999999965,1197643.9900000007,2016
2016-05-03,-13636.500000000176,0.0,-15983.500000000175,0.0,-0.0,-29620.00000000035,1168023.9900000002,2016
2016-05-04,9110.900000000067,0.0,4887.200000000027,0.0,-1000.0,12998.100000000093,1181022.0900000003,2016
2016-05-05,52476.900000000096,-0.0,51688.60000000011,-0.0,12491.44000000002,116656.94000000022,1297679.0300000005,2016
2016-05-06,0.0,0.0,0.0,0.0,1856.2200000000175,1856.2200000000175,1299535.2500000005,2016
2016-05-09,0.0,-0.0,0.0,-0.0,17920.70999999995,17920.70999999995,1317455.9600000004,2016
2016-05-10,-0.0,-0.0,0.0,-0.0,-7184.480000000063,-7184.480000000063,1310271.4800000004,2016
2016-05-11,-0.0,0.0,-0.0,0.0,-17968.68999999994,-17968.68999999994,1292302.7900000005,2016
2016-05-12,0.0,0.0,0.0,0.0,2042.8899999999753,2042.8899999999753,1294345.6800000004,2016
2016-05-13,0.0,0.0,0.0,0.0,7299.560000000052,7299.560000000052,1301645.2400000005,2016
2016-05-16,-0.0,0.0,-0.0,0.0,31882.19999999994,31882.19999999994,1333527.4400000004,2016
2016-05-17,0.0,-0.0,0.0,0.0,2325.4900000000794,2325.4900000000794,1335852.9300000004,2016
2016-05-18,0.0,0.0,0.0,-0.0,4309.829999999995,4309.829999999995,1340162.7600000005,2016
2016-05-19,-0.0,0.0,-0.0,-1000.0,-18129.15000000009,-19129.15000000009,1321033.6100000003,2016
2016-05-20,0.0,0.0,0.0,19633.849999999908,17314.839999999993,36948.6899999999,1357982.3000000003,2016
2016-05-23,0.0,-1000.0,0.0,-15558.449999999946,-1000.0,-17558.449999999946,1340423.8500000003,2016
2016-05-24,-0.0,13450.300000000065,0.0,35628.399999999936,-3335.8900000000503,45742.80999999995,1386166.6600000004,2016
2016-05-25,0.0,4719.049999999934,0.0,561.2000000000116,-16520.310000000012,-11240.060000000067,1374926.6000000003,2016
2016-05-26,0.0,33327.7500000001,0.0,29222.850000000093,4053.9200000000237,66604.52000000022,1441531.1200000006,2016
2016-05-27,-0.0,0.0,0.0,0.0,-0.0,0.0,1441531.1200000006,2016
2016-05-30,0.0,0.0,0.0,-0.0,-0.0,0.0,1441531.1200000006,2016
2016-05-31,0.0,0.0,0.0,-0.0,0.0,0.0,1441531.1200000006,2016
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1441531.1200000006,2016
2016-06-02,0.0,0.0,0.0,0.0,-0.0,0.0,1441531.1200000006,2016
2016-06-03,-0.0,0.0,-0.0,0.0,0.0,0.0,1441531.1200000006,2016
2016-06-06,0.0,0.0,0.0,-0.0,0.0,0.0,1441531.1200000006,2016
2016-06-07,0.0,0.0,0.0,-0.0,0.0,0.0,1441531.1200000006,2016
2016-06-08,0.0,-0.0,0.0,0.0,0.0,0.0,1441531.1200000006,2016
2016-06-09,0.0,0.0,-0.0,0.0,0.0,0.0,1441531.1200000006,2016
2016-06-10,-0.0,0.0,-0.0,0.0,-1000.0,-1000.0,1440531.1200000006,2016
2016-06-13,-0.0,0.0,-0.0,0.0,89.8699999999958,89.8699999999958,1440620.9900000007,2016
2016-06-14,-0.0,0.0,0.0,-0.0,10311.529999999944,10311.529999999944,1450932.5200000007,2016
2016-06-15,0.0,0.0,0.0,0.0,11777.319999999949,11777.319999999949,1462709.8400000008,2016
2016-06-16,-0.0,0.0,-0.0,0.0,-10815.859999999968,-10815.859999999968,1451893.980000001,2016
2016-06-17,0.0,0.0,0.0,0.0,15474.30000000004,15474.30000000004,1467368.280000001,2016
2016-06-20,0.0,0.0,0.0,0.0,-7950.150000000072,-7950.150000000072,1459418.1300000008,2016
2016-06-21,0.0,0.0,-0.0,0.0,2580.240000000059,2580.240000000059,1461998.3700000008,2016
2016-06-22,0.0,0.0,-0.0,0.0,-10231.280000000012,-10231.280000000012,1451767.0900000008,2016
2016-06-23,0.0,0.0,0.0,0.0,14876.499999999945,14876.499999999945,1466643.5900000008,2016
2016-06-24,-0.0,0.0,-0.0,0.0,-10681.979999999974,-10681.979999999974,1455961.6100000008,2016
2016-06-27,0.0,0.0,0.0,0.0,0.0,0.0,1455961.6100000008,2016
2016-06-28,0.0,0.0,0.0,0.0,0.0,0.0,1455961.6100000008,2016
2016-06-29,0.0,0.0,0.0,0.0,-0.0,0.0,1455961.6100000008,2016
2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1455961.6100000008,2016
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1455961.6100000008,2016
2016-07-04,0.0,0.0,0.0,0.0,-0.0,0.0,1455961.6100000008,2016
2016-07-05,-0.0,-0.0,0.0,-0.0,-1000.0,-1000.0,1454961.6100000008,2016
2016-07-07,-0.0,0.0,-0.0,0.0,16397.699999999968,16397.699999999968,1471359.3100000008,2016
2016-07-08,-0.0,0.0,-0.0,0.0,-2370.4300000000317,-2370.4300000000317,1468988.8800000008,2016
2016-07-11,0.0,0.0,0.0,0.0,10528.40000000006,10528.40000000006,1479517.280000001,2016
2016-07-12,0.0,0.0,0.0,-0.0,-3867.7200000000057,-3867.7200000000057,1475649.560000001,2016
2016-07-13,0.0,0.0,0.0,-0.0,-3508.440000000054,-3508.440000000054,1472141.120000001,2016
2016-07-14,0.0,0.0,0.0,0.0,5100.599999999969,5100.599999999969,1477241.720000001,2016
2016-07-15,0.0,0.0,-1000.0,0.0,-1621.4099999999758,-2621.4099999999758,1474620.310000001,2016
2016-07-18,-0.0,0.0,67435.04999999992,0.0,1375.9200000000624,68810.96999999997,1543431.280000001,2016
2016-07-19,0.0,0.0,-23922.35000000004,0.0,768.550000000013,-23153.800000000025,1520277.480000001,2016
2016-07-20,0.0,-0.0,7085.0000000000555,0.0,5019.499999999947,12104.500000000004,1532381.980000001,2016
2016-07-21,0.0,0.0,4433.949999999933,0.0,1780.7599999999975,6214.709999999931,1538596.6900000009,2016
2016-07-22,0.0,0.0,-9684.449999999993,0.0,-0.0,-9684.449999999993,1528912.240000001,2016
2016-07-25,0.0,-0.0,-12491.199999999873,0.0,0.0,-12491.199999999873,1516421.040000001,2016
2016-07-26,0.0,0.0,-2344.2000000001144,0.0,0.0,-2344.2000000001144,1514076.8400000008,2016
2016-07-27,-0.0,0.0,12868.59999999999,0.0,-0.0,12868.59999999999,1526945.4400000009,2016
2016-07-28,-0.0,0.0,10007.25,-0.0,0.0,10007.25,1536952.6900000009,2016
2016-07-29,-0.0,0.0,4672.000000000039,0.0,0.0,4672.000000000039,1541624.6900000009,2016
2016-08-01,-0.0,0.0,9914.699999999993,0.0,0.0,9914.699999999993,1551539.3900000008,2016
2016-08-02,0.0,-0.0,-1520.5499999999547,-0.0,-1000.0,-2520.5499999999547,1549018.8400000008,2016
2016-08-03,0.0,0.0,-5022.800000000085,0.0,28365.900000000085,23343.1,1572361.9400000009,2016
2016-08-04,0.0,0.0,-6943.499999999999,0.0,1334.6999999999657,-5608.800000000034,1566753.1400000008,2016
2016-08-05,0.0,0.0,-13965.75000000004,0.0,2979.04999999994,-10986.700000000099,1555766.4400000006,2016
2016-08-08,0.0,0.0,29145.700000000088,0.0,8751.680000000088,37897.38000000018,1593663.8200000008,2016
2016-08-09,0.0,-0.0,54239.299999999945,-0.0,0.0,54239.299999999945,1647903.1200000008,2016
2016-08-10,0.0,0.0,-0.0,0.0,0.0,0.0,1647903.1200000008,2016
2016-08-11,0.0,0.0,0.0,0.0,0.0,0.0,1647903.1200000008,2016
2016-08-12,0.0,0.0,0.0,-0.0,0.0,0.0,1647903.1200000008,2016
2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1647903.1200000008,2016
2016-08-17,0.0,0.0,-0.0,0.0,0.0,0.0,1647903.1200000008,2016
2016-08-18,0.0,-0.0,0.0,-0.0,0.0,0.0,1647903.1200000008,2016
2016-08-19,0.0,0.0,0.0,0.0,-0.0,0.0,1647903.1200000008,2016
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,1647903.1200000008,2016
2016-08-23,0.0,0.0,0.0,0.0,0.0,0.0,1647903.1200000008,2016
2016-08-24,0.0,0.0,-0.0,0.0,0.0,0.0,1647903.1200000008,2016
2016-08-25,-0.0,0.0,-0.0,0.0,-1000.0,-1000.0,1646903.1200000008,2016
2016-08-26,0.0,0.0,-0.0,0.0,-4455.500000000082,-4455.500000000082,1642447.6200000008,2016
2016-08-29,0.0,0.0,0.0,0.0,7621.629999999995,7621.629999999995,1650069.2500000007,2016
2016-08-30,0.0,0.0,0.0,0.0,-15992.640000000003,-15992.640000000003,1634076.6100000008,2016
2016-08-31,-0.0,-0.0,0.0,-0.0,-6562.489999999997,-6562.489999999997,1627514.1200000008,2016
2016-09-01,-1000.0,0.0,-0.0,0.0,-4284.549999999952,-5284.549999999952,1622229.5700000008,2016
2016-09-02,13632.000000000015,-0.0,0.0,0.0,-7499.219999999915,6132.7800000001,1628362.3500000008,2016
2016-09-06,4638.000000000015,0.0,0.0,0.0,2365.919999999818,7003.919999999833,1635366.2700000007,2016
2016-09-07,-2429.900000000056,0.0,0.0,-1000.0,-561.9599999999552,-3991.8600000000115,1631374.4100000006,2016
2016-09-08,12204.899999999941,0.0,0.0,-9495.000000000065,-5710.739999999874,-3000.8399999999983,1628373.5700000005,2016
2016-09-09,3923.0500000000557,0.0,-0.0,15403.25,22604.729999999872,41931.029999999926,1670304.6000000006,2016
2016-09-12,-16315.199999999986,0.0,-0.0,-6456.049999999894,17570.42000000006,-5200.82999999982,1665103.7700000007,2016
2016-09-14,7238.600000000013,-1000.0,0.0,2732.8000000000593,2931.6200000000135,11903.020000000086,1677006.7900000007,2016
2016-09-15,9400.54999999996,22087.350000000122,0.0,-8411.699999999995,-16640.31000000005,6435.890000000036,1683442.6800000009,2016
2016-09-16,10875.200000000083,-13267.500000000084,0.0,23493.599999999962,-17065.240000000063,4036.059999999896,1687478.7400000007,2016
2016-09-19,2649.19999999993,3792.6499999999023,0.0,9192.599999999955,6491.899999999996,22126.34999999978,1709605.0900000005,2016
2016-09-20,-5793.999999999932,16166.550000000105,-0.0,4578.150000000084,6917.300000000141,21868.0000000004,1731473.090000001,2016
2016-09-21,0.0,39127.30000000005,0.0,12296.149999999914,12416.979999999925,63840.429999999884,1795313.520000001,2016
2016-09-22,0.0,0.0,0.0,48.50000000009095,-3224.5799999999695,-3176.0799999998785,1792137.440000001,2016
2016-09-23,0.0,0.0,-0.0,19730.099999999984,6731.29000000004,26461.390000000025,1818598.8300000012,2016
2016-09-26,-0.0,0.0,-0.0,0.0,17906.58999999991,17906.58999999991,1836505.420000001,2016
2016-09-27,-0.0,0.0,-0.0,0.0,5606.690000000073,5606.690000000073,1842112.1100000013,2016
2016-09-28,0.0,0.0,0.0,0.0,-2264.7999999999774,-2264.7999999999774,1839847.3100000012,2016
2016-09-29,-0.0,0.0,-0.0,0.0,3011.6499999999924,3011.6499999999924,1842858.9600000011,2016
2016-09-30,0.0,0.0,0.0,0.0,16199.599999999973,16199.599999999973,1859058.560000001,2016
2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,1859058.560000001,2016
2016-10-04,0.0,0.0,0.0,0.0,0.0,0.0,1859058.560000001,2016
2016-10-05,-0.0,0.0,0.0,0.0,-0.0,0.0,1859058.560000001,2016
2016-10-06,0.0,0.0,0.0,-1000.0,-0.0,-1000.0,1858058.560000001,2016
2016-10-07,0.0,-0.0,0.0,17198.799999999956,0.0,17198.799999999956,1875257.360000001,2016
2016-10-10,-0.0,0.0,-0.0,2505.2999999999984,0.0,2505.2999999999984,1877762.660000001,2016
2016-10-13,0.0,0.0,-0.0,-20289.0,0.0,-20289.0,1857473.660000001,2016
2016-10-14,0.0,-0.0,0.0,-7954.950000000092,0.0,-7954.950000000092,1849518.710000001,2016
2016-10-17,0.0,-0.0,0.0,15774.80000000009,0.0,15774.80000000009,1865293.510000001,2016
2016-10-18,0.0,0.0,0.0,15545.599999999882,0.0,15545.599999999882,1880839.1100000008,2016
2016-10-19,0.0,0.0,0.0,-10920.39999999983,-0.0,-10920.39999999983,1869918.710000001,2016
2016-10-20,0.0,0.0,0.0,12692.299999999947,-0.0,12692.299999999947,1882611.010000001,2016
2016-10-21,0.0,0.0,0.0,-14992.950000000019,0.0,-14992.950000000019,1867618.060000001,2016
2016-10-24,0.0,-0.0,0.0,-14222.099999999984,0.0,-14222.099999999984,1853395.960000001,2016
2016-10-25,-0.0,0.0,-0.0,-3658.400000000052,0.0,-3658.400000000052,1849737.5600000008,2016
2016-10-26,0.0,0.0,0.0,6165.450000000061,0.0,6165.450000000061,1855903.0100000007,2016
2016-10-27,0.0,0.0,-0.0,-11083.10000000001,0.0,-11083.10000000001,1844819.9100000006,2016
2016-10-28,-0.0,0.0,0.0,19794.099999999984,0.0,19794.099999999984,1864614.0100000007,2016
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1864614.0100000007,2016
2016-11-01,0.0,0.0,0.0,-8340.850000000062,0.0,-8340.850000000062,1856273.1600000006,2016
2016-11-02,-0.0,0.0,-0.0,419.3500000000422,0.0,419.3500000000422,1856692.5100000007,2016
2016-11-03,-0.0,0.0,-0.0,8277.200000000092,0.0,8277.200000000092,1864969.710000001,2016
2016-11-04,0.0,0.0,-1000.0,-8162.600000000092,-1000.0,-10162.600000000093,1854807.1100000008,2016
2016-11-07,0.0,0.0,22666.00000000003,5573.549999999981,-32410.90999999995,-4171.359999999939,1850635.750000001,2016
2016-11-08,0.0,0.0,-2305.800000000017,-1113.2999999998915,3416.3500000000267,-2.7499999998817657,1850633.0000000012,2016
2016-11-09,-0.0,-0.0,-3817.0500000000675,24290.049999999927,28356.899999999954,48829.89999999981,1899462.900000001,2016
2016-11-10,0.0,0.0,27286.700000000077,57551.000000000044,-9147.32000000003,75690.38000000009,1975153.2800000012,2016
2016-11-11,-0.0,0.0,-0.0,0.0,29575.610000000095,29575.610000000095,2004728.8900000013,2016
2016-11-15,0.0,-0.0,0.0,-0.0,20260.35999999995,20260.35999999995,2024989.2500000012,2016
2016-11-16,-0.0,-1000.0,-0.0,0.0,27415.599999999977,26415.599999999977,2051404.850000001,2016
2016-11-17,0.0,32882.74999999999,0.0,0.0,0.0,32882.74999999999,2084287.600000001,2016
2016-11-18,0.0,-11569.10000000018,0.0,0.0,0.0,-11569.10000000018,2072718.500000001,2016
2016-11-21,0.0,17663.29999999996,0.0,0.0,0.0,17663.29999999996,2090381.800000001,2016
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,2090381.800000001,2016
2016-11-23,0.0,0.0,0.0,-0.0,-0.0,0.0,2090381.800000001,2016
2016-11-24,-0.0,-1000.0,0.0,0.0,0.0,-1000.0,2089381.800000001,2016
2016-11-25,0.0,-3340.3000000001066,0.0,0.0,0.0,-3340.3000000001066,2086041.500000001,2016
2016-11-28,0.0,-18166.99999999995,0.0,0.0,0.0,-18166.99999999995,2067874.500000001,2016
2016-11-29,0.0,14833.449999999913,0.0,0.0,0.0,14833.449999999913,2082707.950000001,2016
2016-11-30,0.0,20412.55000000017,0.0,0.0,0.0,20412.55000000017,2103120.500000001,2016
2016-12-01,0.0,14562.699999999966,-0.0,0.0,0.0,14562.699999999966,2117683.200000001,2016
2016-12-02,0.0,9097.599999999922,0.0,0.0,0.0,9097.599999999922,2126780.800000001,2016
2016-12-05,0.0,-23031.30000000007,0.0,-0.0,0.0,-23031.30000000007,2103749.500000001,2016
2016-12-06,0.0,3424.300000000145,0.0,0.0,-0.0,3424.300000000145,2107173.800000001,2016
2016-12-07,0.0,-11542.650000000142,0.0,0.0,0.0,-11542.650000000142,2095631.150000001,2016
2016-12-08,0.0,-6848.649999999936,0.0,0.0,0.0,-6848.649999999936,2088782.5000000012,2016
2016-12-09,0.0,9845.999999999969,0.0,-0.0,0.0,9845.999999999969,2098628.500000001,2016
2016-12-12,0.0,-10450.34999999997,-0.0,0.0,-0.0,-10450.34999999997,2088178.150000001,2016
2016-12-13,0.0,36982.5,0.0,0.0,0.0,36982.5,2125160.6500000013,2016
2016-12-14,0.0,-6867.800000000064,0.0,0.0,0.0,-6867.800000000064,2118292.850000001,2016
2016-12-15,0.0,8961.800000000032,0.0,-0.0,0.0,8961.800000000032,2127254.650000001,2016
2016-12-16,-0.0,30051.70000000012,-0.0,0.0,-0.0,30051.70000000012,2157306.350000001,2016
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,2157306.350000001,2016
2016-12-20,-0.0,0.0,-0.0,0.0,0.0,0.0,2157306.350000001,2016
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,2157306.350000001,2016
2016-12-22,-0.0,0.0,-0.0,0.0,0.0,0.0,2157306.350000001,2016
2016-12-23,-0.0,0.0,-0.0,0.0,-0.0,0.0,2157306.350000001,2016
2016-12-26,-0.0,0.0,-1000.0,0.0,0.0,-1000.0,2156306.350000001,2016
2016-12-27,0.0,0.0,13636.849999999975,0.0,0.0,13636.849999999975,2169943.200000001,2016
2016-12-28,0.0,0.0,19212.850000000035,0.0,0.0,19212.850000000035,2189156.050000001,2016
2016-12-29,0.0,0.0,18451.400000000107,0.0,0.0,18451.400000000107,2207607.450000001,2016
2016-12-30,0.0,0.0,21599.349999999857,-0.0,-1000.0,20599.349999999857,2228206.8000000007,2016
