date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2018-05-16,368.45,310.25,165.63132386845933,-0.9787700993182571,0.0,0.0,-0.0,-0.0,108610.90000000011
2018-05-17,360.85,314.9,154.9914952012179,-1.5563804331330033,1.0,2771.0,-2076.0,-1000.0,107610.90000000011
2018-05-18,354.7,304.6,155.57487913080647,-1.5247099432359912,1.0,2819.0,-2146.0,4341.149999999809,111952.04999999992
2018-05-21,353.35,295.9,159.91230050822605,-1.2892419213288209,1.0,2830.0,-2209.0,14864.550000000196,126816.60000000011
2018-05-22,355.2,307.7,154.04832668597885,-1.6075827501973843,1.0,2815.0,-2125.0,-20830.70000000012,105985.9
2018-05-23,350.2,309.45,147.90430514454388,-1.941126686336099,1.0,2856.0,-2113.0,-17793.75,88192.15
2018-05-24,365.05,288.65,176.3518183227423,-0.3967806167749278,0.0,0.0,-0.0,85362.00000000009,173554.15000000008
2018-05-25,370.0,294.15,177.70632204966097,-0.32324791485580445,0.0,0.0,-0.0,0.0,173554.15000000008
2018-05-28,368.25,296.3,174.5508098701837,-0.4945529706370186,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-05-29,372.15,294.65,179.52945875210813,-0.22427427230715577,0.0,0.0,-0.0,0.0,173554.15000000008
2018-05-30,368.85,288.9,179.9883866739659,-0.19936019535802965,0.0,0.0,-0.0,0.0,173554.15000000008
2018-05-31,366.7,282.5,182.02223688264226,-0.08894743076345368,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-01,376.65,287.2,188.8997218856455,0.2844144468221709,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-04,365.45,286.65,178.05927151295364,-0.30408714980139184,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-05,357.6,284.95,171.32060672463336,-0.6699128166968821,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-06,372.75,295.65,179.47573215700245,-0.22719095804564549,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-07,372.95,305.4,173.30189785472194,-0.5623533562181477,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-08,370.6,309.95,167.97744184699107,-0.8514050795298473,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-06-11,381.65,309.75,179.15818716601217,-0.24442970069681388,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-12,373.65,307.8,172.43295402646825,-0.6095261961576848,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-13,368.75,308.4,167.14071806940487,-0.8968287715457081,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-06-14,369.55,305.9,169.57503455716912,-0.7646756699231796,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-15,371.3,302.95,173.2535280127309,-0.5649792369022075,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-18,364.05,308.8,162.1792274313626,-1.1661759906867237,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-06-19,364.35,305.05,164.93070216300896,-1.0168051419697446,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-20,365.05,305.6,165.2711525357008,-0.9983229220423376,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-21,361.9,307.0,161.2059353025528,-1.2190136452207645,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-06-22,367.65,308.0,166.30220870744714,-0.9423493985797117,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-25,367.25,289.4,178.06152337641302,-0.3039649016294376,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-26,373.2,276.85,192.2157921449894,0.46443580894710973,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-27,368.75,271.05,191.55740639660243,0.42869365333556997,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-28,371.0,263.35,198.84110117891623,0.8241076685602885,0.0,0.0,-0.0,0.0,173554.15000000008
2018-06-29,374.9,269.3,198.85142793803735,0.8246682831124321,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-02,361.25,266.7,186.9011170853122,0.17591506943665317,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-03,363.9,269.45,187.7533689487715,0.22218174334114985,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-04,360.65,267.05,186.07231277702516,0.13092130608304728,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-05,356.7,261.55,185.71780905010647,0.11167616384927039,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-06,355.55,270.85,178.48815171562356,-0.2808042902010846,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-07-09,355.45,273.5,176.6557762385935,-0.3802794832763226,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-07-10,361.0,275.45,180.9310093781374,-0.14818750904455527,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-11,355.35,267.8,180.28201783069593,-0.18341967641156962,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-12,355.5,266.1,181.5433530423756,-0.11494486582427874,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-13,352.35,263.6,180.02766953013983,-0.19722762495887589,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-16,341.0,252.1,176.19552537385528,-0.4052653795660314,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-17,336.25,257.95,167.621224792487,-0.870743234137176,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-07-18,330.6,251.85,165.95895702263172,-0.9609836949062247,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-19,338.65,252.5,173.58403473581296,-0.547036833446481,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-20,339.05,253.4,173.3956808002179,-0.5572621089670688,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-23,352.35,258.75,183.19824351640244,-0.025104900442832624,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-24,350.2,258.8,181.01555718664713,-0.14359761484381742,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-07-25,345.8,257.85,177.23659745199754,-0.3487481169871339,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-26,351.05,258.25,182.22510681395528,-0.07793411725893579,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-27,358.0,268.15,182.70321352240896,-0.05197887078779134,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-30,376.2,267.5,201.32813580922763,0.9591227094928461,0.0,0.0,-0.0,0.0,173554.15000000008
2018-07-31,383.4,264.1,210.75080623258694,1.470656492496328,0.0,0.0,-0.0,0.0,173554.15000000008
2018-08-01,377.4,265.05,204.12976596723655,1.1112163739120262,0.0,0.0,-0.0,-0.0,173554.15000000008
2018-08-02,366.15,260.85,195.62541766668045,0.6495360579605988,0.0,0.0,-0.0,0.0,173554.15000000008
2018-08-03,367.6,258.45,198.64436149493417,0.813427151223636,0.0,0.0,-0.0,0.0,173554.15000000008
2018-08-06,378.65,254.05,212.57075851339914,1.5694572605654056,-1.0,-2641.0,2573.0,-1000.0,172554.15000000008
2018-08-07,374.85,251.6,210.37238867140815,1.4501131265578504,-1.0,-2668.0,2598.0,3731.949999999836,176286.09999999992
2018-08-08,378.2,255.15,211.4016592587829,1.5059897150023305,-1.0,-2644.0,2562.0,285.1000000001204,176571.20000000004
2018-08-09,360.3,257.85,191.73659745199754,0.43842149845041245,0.0,0.0,-0.0,53244.99999999998,229816.2
2018-08-10,363.0,250.1,199.50297856406667,0.8600393766110247,0.0,0.0,-0.0,0.0,229816.2
2018-08-13,363.35,248.7,200.76819579721464,0.9287249326704765,0.0,0.0,-0.0,0.0,229816.2
2018-08-14,360.25,248.8,197.60282313770404,0.7568845754909255,0.0,0.0,-0.0,-0.0,229816.2
2018-08-16,365.15,251.3,200.8685066499398,0.9341705640748816,0.0,0.0,-0.0,0.0,229816.2
2018-08-17,364.55,258.25,195.72510681395528,0.6549479384932626,0.0,0.0,-0.0,-0.0,229816.2
2018-08-20,363.7,270.1,187.1284466619528,0.18825623739677538,0.0,0.0,-0.0,-0.0,229816.2
2018-08-21,361.45,268.8,185.7282912355902,0.11224521611935172,0.0,0.0,-0.0,0.0,229816.2
2018-08-23,363.1,256.9,195.157637717348,0.6241414260416042,0.0,0.0,-0.0,0.0,229816.2
2018-08-24,362.15,255.5,195.1228549504959,0.6222531545100998,0.0,0.0,-0.0,0.0,229816.2
2018-08-27,372.15,258.8,202.96555718664712,1.048014320249571,0.0,0.0,-0.0,0.0,229816.2
2018-08-28,369.85,260.0,199.88108527252035,0.8805658671136346,0.0,0.0,-0.0,-0.0,229816.2
2018-08-29,368.0,261.7,196.91975006084064,0.7198022050612497,0.0,0.0,-0.0,-0.0,229816.2
2018-08-30,376.05,259.35,206.50600755933903,1.2402167311700958,0.0,0.0,-0.0,0.0,229816.2
2018-08-31,376.8,267.5,201.92813580922765,0.9916952453040561,0.0,0.0,-0.0,0.0,229816.2
2018-09-03,376.75,266.6,202.46648974482275,1.0209211667145168,0.0,0.0,-0.0,0.0,229816.2
2018-09-04,371.4,261.95,200.1563184120642,0.8955076026040067,0.0,0.0,-0.0,0.0,229816.2
2018-09-05,365.2,266.5,190.98186240433333,0.3974487745037175,0.0,0.0,-0.0,-0.0,229816.2
2018-09-06,365.45,269.95,188.97650565121867,0.28858285007859,0.0,0.0,-0.0,0.0,229816.2
2018-09-07,382.4,277.4,201.05624251768128,0.9443622861999779,0.0,0.0,-0.0,0.0,229816.2
2018-09-10,381.25,275.7,201.01757772936097,0.9422632691963173,0.0,0.0,-0.0,0.0,229816.2
2018-09-11,371.7,267.3,196.95888112824875,0.7219265352187186,0.0,0.0,-0.0,0.0,229816.2
2018-09-12,369.75,262.4,198.21214144426668,0.78996297942582,0.0,0.0,-0.0,0.0,229816.2
2018-09-14,376.55,266.6,202.26648974482276,1.010063654777448,0.0,0.0,-0.0,0.0,229816.2
2018-09-17,375.0,260.25,204.8676536237439,1.151274494105751,0.0,0.0,-0.0,0.0,229816.2
2018-09-18,366.8,251.5,202.3877613309187,1.0166471932457675,0.0,0.0,-0.0,0.0,229816.2
2018-09-19,363.25,252.6,198.11866207630243,0.7848882126581123,0.0,0.0,-0.0,-0.0,229816.2
2018-09-21,363.65,250.35,199.98954691529022,0.8864539850190747,0.0,0.0,-0.0,0.0,229816.2
2018-09-24,349.65,240.2,192.62487185561298,0.4866437481536526,0.0,0.0,-0.0,0.0,229816.2
2018-09-25,353.85,240.8,196.4326358985496,0.6933579659022959,0.0,0.0,-0.0,0.0,229816.2
2018-09-26,354.65,233.35,202.10289903208695,1.001182714195834,0.0,0.0,-0.0,0.0,229816.2
2018-09-27,350.2,225.25,202.94808445244308,1.0470657681486033,0.0,0.0,-0.0,0.0,229816.2
2018-09-28,332.3,223.7,186.06136067485693,0.13032674318290932,0.0,0.0,-0.0,0.0,229816.2
2018-10-01,320.75,229.35,170.81780541250976,-0.6972086729386637,0.0,0.0,-0.0,-0.0,229816.2
2018-10-03,312.6,227.6,163.81182695394475,-1.0775461466622744,0.0,0.0,-0.0,0.0,229816.2
2018-10-04,304.45,223.25,158.50553764265445,-1.3656116443566708,0.0,0.0,-0.0,0.0,229816.2
2018-10-05,293.1,216.25,151.73162380839432,-1.7333508959374722,1.0,3412.0,-3023.0,-1000.0,228816.2
2018-10-08,289.75,212.35,150.9311575293065,-1.776806256839561,1.0,3451.0,-3079.0,359.49999999994,229175.69999999995
2018-10-09,283.65,184.35,163.13550219226585,-1.1142621675285964,1.0,3525.0,-3546.0,65160.899999999936,294336.59999999986
2018-10-10,289.65,188.75,166.25910517380078,-0.9446893842351878,1.0,3452.0,-3463.0,5547.599999999977,299884.19999999984
2018-10-11,280.1,182.95,160.50071942541385,-1.2572980942420007,1.0,3570.0,-3573.0,-12881.199999999808,287003.0
2018-10-12,284.7,183.75,164.57773814932926,-1.035966696929161,1.0,3512.0,-3558.0,13563.599999999835,300566.59999999986
2018-10-15,285.75,184.35,165.23550219226587,-1.0002582921893644,1.0,3500.0,-3546.0,1552.8000000000598,302119.3999999999
2018-10-16,288.6,185.85,167.10491229960735,-0.8987725794106708,1.0,3465.0,-3517.0,4656.00000000008,306775.39999999997
2018-10-17,283.2,179.95,165.56189921073087,-0.9825389945683258,1.0,3531.0,-3633.0,2039.2999999999047,308814.6999999999
2018-10-19,282.0,174.7,167.79396383503575,-0.8613656530548206,1.0,3546.0,-3742.0,14836.05000000004,323650.74999999994
2018-10-22,280.5,170.75,168.87618388570326,-0.8026145674615283,1.0,3565.0,-3829.0,9461.899999999956,333112.6499999999
2018-10-23,280.65,170.65,169.0915565452138,-0.7909225113537579,1.0,3563.0,-3831.0,917.6499999998972,334030.2999999998
2018-10-24,310.05,170.65,198.49155654521383,0.8051317433954759,0.0,0.0,-0.0,103752.20000000013,437782.49999999994
2018-10-25,290.1,165.35,182.006307499274,-0.08981219811380964,0.0,0.0,-0.0,0.0,437782.49999999994
2018-10-26,292.45,168.5,182.29706872469103,-0.07402748073479698,0.0,0.0,-0.0,0.0,437782.49999999994
2018-10-29,288.7,175.35,174.06904154821706,-0.5207069971702933,0.0,0.0,-0.0,-0.0,437782.49999999994
2018-10-30,287.2,177.25,171.32696101751623,-0.6695678576427455,0.0,0.0,-0.0,-0.0,437782.49999999994
2018-10-31,286.95,179.1,169.86756681657073,-0.748794807431025,0.0,0.0,-0.0,-0.0,437782.49999999994
2018-11-01,288.1,179.45,170.78876250828375,-0.6987853413352687,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-02,296.5,190.3,172.09582895138698,-0.627827893792587,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-05,297.6,189.8,173.52269224893985,-0.5503669673638529,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-06,299.45,193.25,173.1173354958252,-0.572372796292424,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-07,299.45,193.25,173.1173354958252,-0.572372796292424,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-09,294.25,195.25,166.6098823056138,-0.9256465497556327,0.0,0.0,-0.0,-0.0,437782.49999999994
2018-11-12,290.75,186.05,169.12416698058615,-0.7891521703971156,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-13,292.05,179.5,174.70607617852846,-0.48612394165562933,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-14,295.75,176.8,180.1711379853138,-0.18943907263565413,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-15,298.8,180.2,180.9984675619545,-0.14452536886431877,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-16,326.6,179.9,208.99458554048618,1.3753155568532651,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-19,330.65,184.6,209.9720705434894,1.4283808322953344,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-20,325.85,183.75,205.7277381493293,1.197966384122912,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-21,326.55,184.15,206.166247511287,1.2217719872827746,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-22,321.8,182.55,202.4622100634561,1.0206888332568904,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-26,328.4,181.75,209.58519133954064,1.4073781044199465,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-27,322.1,180.05,204.39652655122035,1.1256981550367449,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-28,308.3,174.45,194.25739548381222,0.5752694720572596,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-29,311.35,177.25,195.47696101751626,0.6414767087584111,0.0,0.0,-0.0,0.0,437782.49999999994
2018-11-30,307.7,171.95,195.29171197157643,0.6314199901202989,0.0,0.0,-0.0,0.0,437782.49999999994
2018-12-03,313.85,175.45,199.15366888870653,0.841076206761242,0.0,0.0,-0.0,0.0,437782.49999999994
2018-12-04,312.7,175.75,197.80755091017477,0.7679987466581787,0.0,0.0,-0.0,-0.0,437782.49999999994
2018-12-05,307.05,169.2,196.4394601081171,0.6937284355864968,0.0,0.0,-0.0,0.0,437782.49999999994
2018-12-06,298.4,162.65,192.07136930605932,0.4565954454587662,0.0,0.0,-0.0,0.0,437782.49999999994
2018-12-07,298.35,162.4,192.1848009548358,0.4627533728619262,0.0,0.0,-0.0,0.0,437782.49999999994
2018-12-10,289.5,157.1,186.79955190889592,0.17040134386000186,0.0,0.0,-0.0,0.0,437782.49999999994
2018-12-11,284.9,158.1,181.5458253137902,-0.11481065224230005,0.0,0.0,-0.0,-0.0,437782.49999999994
2018-12-12,299.9,164.1,192.6234657431561,0.4865674137397248,0.0,0.0,-0.0,0.0,437782.49999999994
2018-12-13,297.5,166.85,188.42571760661545,0.2586819112332164,0.0,0.0,-0.0,-0.0,437782.49999999994
2018-12-14,313.35,166.95,204.2103449471049,1.115590810091013,0.0,0.0,-0.0,0.0,437782.49999999994
2018-12-17,309.4,173.95,195.68425878136503,0.6527303984859905,0.0,0.0,-0.0,-0.0,437782.49999999994
