Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2018-02-07,422.3,377.8,175.57165060678574,-0.4510767952754434,0.0,0.0,-0.0,-0.0,56064.80000000004
2018-02-08,421.9,374.85,177.0981954207348,-0.36831780752470966,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-09,414.7,368.75,173.88189825635848,-0.5426837974367623,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-12,416.6,371.8,173.7900468385467,-0.5476633632458454,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-14,426.8,376.85,180.6920633434812,-0.1734824717530036,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-15,421.05,375.8,175.62778268403937,-0.4480336917573492,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-16,411.95,370.75,169.82576617910482,-0.7625799851080619,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-19,406.7,368.75,165.88189825635848,-0.9763899657431698,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-20,410.4,369.3,169.2227119351137,-0.7952735282883504,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-21,411.9,364.45,173.89008222245383,-0.5422401178646671,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-22,408.45,358.5,174.32582515228341,-0.5186170683067923,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-23,417.7,360.2,182.46561288661783,-0.07733254967108295,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-26,415.35,372.05,172.37678032889,-0.6242811635832174,0.0,0.0,-0.0,-0.0,56064.80000000004
2018-02-27,422.55,372.55,179.25024730957657,-0.25164803518644413,0.0,0.0,-0.0,0.0,56064.80000000004
2018-02-28,420.65,369.9,179.08087231193764,-0.26083040784055483,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-01,419.85,370.75,177.72576617910485,-0.33429514390548254,0.0,0.0,-0.0,-0.0,56064.80000000004
2018-03-05,413.7,352.05,183.78810110142643,-0.005636137636705511,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-06,406.25,346.5,179.96261761580533,-0.21302811069522676,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-07,395.75,347.8,168.61363176559044,-0.8282937566027687,0.0,0.0,-0.0,-0.0,56064.80000000004
2018-03-08,393.9,345.15,168.49425676795153,-0.8347654657049638,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-09,394.75,341.5,171.72794780893946,-0.6594564968457592,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-12,413.8,352.6,183.5289147801817,-0.019687475919766006,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-13,418.45,353.15,187.81972845893696,0.21293156902144186,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-14,414.8,354.05,183.58196902417282,-0.01681123181054365,0.0,0.0,-0.0,-0.0,56064.80000000004
2018-03-15,412.7,353.1,182.10238176086827,-0.09702449714089126,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-16,409.05,339.75,187.17081337653642,0.1777517597784195,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-19,392.3,335.7,173.06573083297505,-0.5869309031732801,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-20,393.0,338.8,171.74122611323187,-0.6587366365362256,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-21,410.5,333.85,192.47390300443465,0.4652495951160688,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-22,407.95,338.2,187.08306573640797,0.17299467318116502,0.0,0.0,-0.0,-0.0,56064.80000000004
2018-03-23,405.1,330.85,189.03310112031514,0.2787124699832013,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-26,413.75,332.35,196.7035020623749,0.6945499952275258,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-27,405.6,331.15,189.3371813087271,0.29519765165495726,0.0,0.0,-0.0,0.0,56064.80000000004
2018-03-28,391.35,326.85,177.89536527482244,-0.32510062216149427,0.0,0.0,-0.0,0.0,56064.80000000004
2018-04-02,387.8,339.15,166.31265299971253,-0.9530373420906834,0.0,0.0,-0.0,-0.0,56064.80000000004
2018-04-03,394.8,343.1,170.73304214713653,-0.7133935871466218,0.0,0.0,-0.0,0.0,56064.80000000004
2018-04-04,387.75,355.6,155.51971666430123,-1.5381577249414626,1.0,2579.0,-1837.0,-1000.0,55064.80000000004
2018-04-05,386.65,362.2,150.1094808093642,-1.8314643077262982,1.0,2586.0,-1803.0,-14961.099999999995,40103.70000000004
2018-04-06,377.85,364.1,140.06865533597323,-2.3758103005635185,1.0,2647.0,-1794.0,-26182.49999999994,13921.200000000099
2018-04-09,373.3,358.3,139.3064383600088,-2.4171325760714724,1.0,2679.0,-1823.0,-1638.6500000000124,12282.550000000087
2018-04-10,378.45,353.25,147.75442185507424,-1.9591397571263967,1.0,2642.0,-1849.0,23002.99999999996,35285.55000000005
2018-04-11,378.2,355.8,145.83910345657586,-2.0629754325888343,1.0,2644.0,-1835.0,-5375.450000000021,29910.100000000028
2018-04-12,373.2,358.4,139.14113175614614,-2.4260943877911,1.0,2680.0,-1822.0,-17990.999999999938,11919.10000000009
2018-04-13,370.95,357.05,137.7727709082923,-2.5002777053139993,1.0,2696.0,-1829.0,-3570.300000000063,8348.800000000027
2018-04-16,369.7,339.15,148.2126529997125,-1.9342975478839317,1.0,2705.0,-1926.0,29369.100000000064,37717.90000000009
2018-04-17,375.0,336.45,155.27593130400493,-1.5513741267543757,1.0,2667.0,-1941.0,19536.700000000008,57254.60000000009
2018-04-18,377.15,334.8,158.50349026773915,-1.3763975978613545,1.0,2651.0,-1951.0,8936.699999999895,66191.29999999999
2018-04-19,388.05,334.25,169.76267658898394,-0.7660002781569806,1.0,2577.0,-1954.0,29968.95000000011,96160.2500000001
2018-04-20,394.6,336.0,175.169811021387,-0.47286183363258344,0.0,0.0,-0.0,12459.850000000028,108620.10000000012
2018-04-23,395.45,334.05,177.29328979670927,-0.3577411032419579,0.0,0.0,-0.0,0.0,108620.10000000012
2018-04-24,398.75,331.55,182.22595489327634,-0.09032519342060077,0.0,0.0,-0.0,0.0,108620.10000000012
2018-04-25,412.1,328.6,197.5024997072255,0.7378662711067756,0.0,0.0,-0.0,0.0,108620.10000000012
2018-04-26,401.65,330.25,185.9749407434912,0.1129195925958528,0.0,0.0,-0.0,-0.0,108620.10000000012
2018-04-27,401.2,336.9,181.18205158662286,-0.14691860632198425,0.0,0.0,-0.0,-0.0,108620.10000000012
2018-04-30,402.0,340.4,179.696320451429,-0.22746495104429226,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-02,400.9,336.05,181.43715771945563,-0.13308846839918878,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-03,396.95,333.5,179.15247611795402,-0.25694853129761464,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-04,389.45,334.4,171.0647166831899,-0.695412425627057,0.0,0.0,-0.0,-0.0,108620.10000000012
2018-05-07,390.9,335.15,172.0249171542198,-0.6433568172400099,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-08,393.75,332.15,176.83411527010028,-0.38263445630689463,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-09,395.05,341.95,171.7340680915574,-0.6591246963053625,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-10,404.5,333.6,186.63716951409134,0.14882118042575887,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-11,379.5,330.8,163.46575442224648,-1.1073770262894036,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-14,376.1,323.6,164.76782990035963,-1.03678725548213,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-15,374.9,310.1,172.3842214218217,-0.6238777575952892,0.0,0.0,-0.0,0.0,108620.10000000012
2018-05-16,368.45,310.25,165.83626151602772,-0.9788640827160261,0.0,0.0,-0.0,-0.0,108620.10000000012
2018-05-17,360.85,314.9,155.199504436413,-1.5555174772417448,1.0,2771.0,-2074.0,-1000.0,107620.10000000012
2018-05-18,354.7,304.6,155.77608463426924,-1.524259178700048,1.0,2819.0,-2144.0,4320.54999999981,111940.64999999994
2018-05-21,353.35,295.9,160.10775917032268,-1.289424933027276,1.0,2830.0,-2207.0,14847.150000000194,126787.80000000013
2018-05-22,355.2,307.7,154.2515799145261,-1.6069075662706513,1.0,2815.0,-2122.0,-20807.100000000122,105980.70000000001
2018-05-23,350.2,309.45,148.10871434692916,-1.9399324022386308,1.0,2856.0,-2110.0,-17788.5,88192.20000000001
2018-05-24,365.05,288.65,176.54248795036716,-0.39844452723375967,0.0,0.0,-0.0,85299.6000000001,173491.8000000001
2018-05-25,370.0,294.15,177.9006247379196,-0.32481548946309197,0.0,0.0,-0.0,0.0,173491.8000000001
2018-05-28,368.25,296.3,174.7465327548719,-0.49580913301978863,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-05-29,372.15,294.65,179.72409171860616,-0.22595937980973915,0.0,0.0,-0.0,0.0,173491.8000000001
2018-05-30,368.85,288.9,180.17922144071045,-0.20128530882771276,0.0,0.0,-0.0,0.0,173491.8000000001
2018-05-31,366.7,282.5,182.20884408792207,-0.0912528261489551,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-01,376.65,287.2,189.089433706376,0.28176644373960796,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-04,365.45,286.65,178.24862002762077,-0.30594952650247015,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-05,357.6,284.95,171.50883229328642,-0.6713354656845548,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-06,372.75,295.65,179.67102567997938,-0.22883626334474177,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-07,372.95,305.4,173.50363180336782,-0.5631908591774416,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-08,370.6,309.95,168.1821813276158,-0.8516840961362812,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-06-11,381.65,309.75,179.3627945353411,-0.24554648193146283,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-12,373.65,307.8,172.6362733106634,-0.6102132002297989,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-13,368.75,308.4,167.34443368748737,-0.8971011360122614,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-06-14,369.55,305.9,169.77709878405443,-0.7652184037866565,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-15,371.3,302.95,173.45364359800357,-0.5659008833035724,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-18,364.05,308.8,162.38320727203663,-1.1660654483554704,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-06-19,364.35,305.05,165.13220491688722,-1.0170332939515345,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-20,365.05,305.6,165.47301859564246,-0.9985566696116163,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-21,361.9,307.0,161.40872614156487,-1.2188952580034458,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-06-22,367.65,308.0,166.50566010293804,-0.9425737956912014,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-25,367.25,289.4,178.252688421397,-0.3057289655679885,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-26,373.2,276.85,192.39866720616362,0.46117081639261887,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-27,368.75,271.05,191.73645023019924,0.4252698679884977,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-28,371.0,263.35,199.01505872762576,0.8198670432411619,0.0,0.0,-0.0,0.0,173491.8000000001
2018-06-29,374.9,269.3,199.02931579779616,0.820639965650522,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-02,361.25,266.7,187.07728749822593,0.17268141598847792,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-03,363.9,269.45,187.93135589200213,0.21898325730551352,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-04,360.65,267.05,186.24871438470652,0.12776175721020117,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-05,356.7,261.55,185.89057759715405,0.10834599047783285,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-06,355.55,270.85,178.66706343792458,-0.28326434048547877,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-07-09,355.45,273.5,176.8364384355635,-0.38250850990797003,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-07-10,361.0,275.45,181.11295966024122,-0.15066430565347075,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-11,355.35,267.8,180.45891485573642,-0.18612221391128161,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-12,355.5,266.1,181.719127121402,-0.11780198478696186,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-13,352.35,263.6,180.20179221796909,-0.2000616731626452,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-16,341.0,252.1,176.36205166217755,-0.40822656863052803,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-17,336.25,257.95,167.79161533621064,-0.8728579560866723,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-07-18,330.6,251.85,166.1253181718343,-0.9631933758893594,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-19,338.65,252.5,173.7508252467268,-0.5497896940337302,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-20,339.05,253.4,173.5630658119627,-0.5599687471605949,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-23,352.35,258.75,183.3691625053092,-0.028348169296414916,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-24,350.2,258.8,181.18650920337782,-0.14667694433666262,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-07-25,345.8,257.85,177.40692194007332,-0.35158073305509996,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-26,351.05,258.25,182.3956955246226,-0.08112299856721378,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-27,358.0,268.15,182.88034174221704,-0.05484874181507873,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-30,376.2,267.5,201.50483466732445,0.9548459410846873,0.0,0.0,-0.0,0.0,173491.8000000001
2018-07-31,383.4,264.1,210.92525919865562,1.4655579694976038,0.0,0.0,-0.0,0.0,173491.8000000001
2018-08-01,377.4,265.05,204.30484646196015,1.1066437394177124,0.0,0.0,-0.0,-0.0,173491.8000000001
2018-08-02,366.15,260.85,195.79772382419281,0.645444794100366,0.0,0.0,-0.0,0.0,173491.8000000001
2018-08-03,367.6,258.45,198.81508231689725,0.8090256678850706,0.0,0.0,-0.0,0.0,173491.8000000001
2018-08-06,378.65,254.05,212.73857288685522,1.5638636359534297,-1.0,-2641.0,2571.0,-1000.0,172491.8000000001
2018-08-07,374.85,251.6,210.538584681491,1.444595079094953,-1.0,-2668.0,2596.0,3736.8499999998357,176228.64999999994
2018-08-08,378.2,255.15,211.57020024436574,1.5005223332124111,-1.0,-2644.0,2560.0,278.0000000001219,176506.65000000005
2018-08-09,360.3,257.85,191.90692194007332,0.4345116970002637,0.0,0.0,-0.0,53239.59999999998,229746.25000000003
2018-08-10,363.0,250.1,199.6681837394312,0.8552750865280646,0.0,0.0,-0.0,0.0,229746.25000000003
2018-08-13,363.35,248.7,200.9324761935088,0.9238165160126509,0.0,0.0,-0.0,0.0,229746.25000000003
2018-08-14,360.25,248.8,197.76716958964607,0.7522148911781176,0.0,0.0,-0.0,-0.0,229746.25000000003
2018-08-16,365.15,251.3,201.034504493079,0.9293478038708276,0.0,0.0,-0.0,0.0,229746.25000000003
2018-08-17,364.55,258.25,195.8956955246226,0.650756160449849,0.0,0.0,-0.0,-0.0,229746.25000000003
2018-08-20,363.7,270.1,187.3068629668947,0.1851274530951629,0.0,0.0,-0.0,-0.0,229746.25000000003
2018-08-21,361.45,268.8,185.90584881710956,0.10917389326436633,0.0,0.0,-0.0,0.0,229746.25000000003
2018-08-23,363.1,256.9,195.32733467676883,0.6199434597575941,0.0,0.0,-0.0,0.0,229746.25000000003
2018-08-24,362.15,255.5,195.29162713084634,0.6180076368923855,0.0,0.0,-0.0,0.0,229746.25000000003
2018-08-27,372.15,258.8,203.1365092033778,1.0433043549540424,0.0,0.0,-0.0,0.0,229746.25000000003
2018-08-28,369.85,260.0,200.05282995702566,0.8761280161763699,0.0,0.0,-0.0,-0.0,229746.25000000003
2018-08-29,368.0,261.7,197.09261769136006,0.7156452262869376,0.0,0.0,-0.0,-0.0,229746.25000000003
2018-08-30,376.05,259.35,206.67732288213307,1.2352634466165247,0.0,0.0,-0.0,0.0,229746.25000000003
2018-08-31,376.8,267.5,202.10483466732447,0.9873739037076691,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-03,376.75,266.6,202.6425941020886,1.01652760169794,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-04,371.4,261.95,200.32935118170332,0.8911191362776624,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-05,365.2,266.5,191.15790070595128,0.3939048058213629,0.0,0.0,-0.0,-0.0,229746.25000000003
2018-09-06,365.45,269.95,189.15482287268873,0.2853114043358876,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-07,382.4,277.4,201.2394808849189,0.9404602445580966,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-10,381.25,275.7,201.19969315058452,0.9383032213326277,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-11,371.7,267.3,197.1354478750498,0.71796719064393,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-12,369.75,262.4,198.38547146432128,0.7857350582933744,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-14,376.55,266.6,202.4425941020886,1.0056849474902807,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-17,375.0,260.25,205.03956344736895,1.1464751504841229,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-18,366.8,251.5,202.55389128535367,1.011718731852429,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-19,363.25,252.6,198.28551864286416,0.7803162888926765,0.0,0.0,-0.0,-0.0,229746.25000000003
2018-09-21,363.65,250.35,200.15491722977447,0.8816625011634618,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-24,349.65,240.2,192.78353752183676,0.48203589513080325,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-25,353.85,240.8,196.5916978986607,0.6884887257968775,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-26,354.65,233.35,202.2570398864305,0.9956254465045087,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-27,350.2,225.25,203.09687479930778,1.0411556442637524,0.0,0.0,-0.0,0.0,229746.25000000003
2018-09-28,332.3,223.7,186.2091271591794,0.1256156042230446,0.0,0.0,-0.0,0.0,229746.25000000003
2018-10-01,320.75,229.35,170.96930404093783,-0.7005850570619497,0.0,0.0,-0.0,-0.0,229746.25000000003
2018-10-03,312.6,227.6,163.9621696085348,-1.0804647352476264,0.0,0.0,-0.0,0.0,229746.25000000003
2018-10-04,304.45,223.25,158.65300687656142,-1.3682918134225452,0.0,0.0,-0.0,0.0,229746.25000000003
2018-10-05,293.1,216.25,151.87446914694922,-1.7357785166013604,1.0,3412.0,-3020.0,-1000.0,228746.25000000003
2018-10-08,289.75,212.35,151.07142669759384,-1.7793140745635252,1.0,3451.0,-3075.0,347.79999999993925,229094.04999999996
2018-10-09,283.65,184.35,163.2572757791449,-1.1186793354735671,1.0,3525.0,-3543.0,65048.899999999936,294142.9499999999
2018-10-10,289.65,188.75,166.38378520918687,-0.9491810323388976,1.0,3452.0,-3460.0,5560.799999999977,299703.7499999999
2018-10-11,280.1,182.95,160.6215682332225,-1.2615696630383533,1.0,3570.0,-3570.0,-12898.599999999806,286805.1500000001
2018-10-12,284.7,183.75,164.699115402321,-1.0405124931885583,1.0,3512.0,-3554.0,13565.999999999836,300371.1499999999
2018-10-15,285.75,184.35,165.3572757791449,-1.004831466293134,1.0,3500.0,-3543.0,1555.2000000000598,301926.35
2018-10-16,288.6,185.85,167.22767672120472,-0.9034309130709525,1.0,3465.0,-3514.0,4660.50000000008,306586.85000000003
2018-10-17,283.2,179.95,165.68076634910295,-0.9872939843456643,1.0,3531.0,-3629.0,2021.5999999999076,308608.44999999995
2018-10-19,282.0,174.7,167.90936305189376,-0.8664744672622023,1.0,3546.0,-3738.0,14815.05000000004,323423.5
2018-10-22,280.5,170.75,168.98897390446973,-0.8079452314956101,1.0,3565.0,-3825.0,9446.099999999957,332869.6
2018-10-23,280.65,170.65,169.20428050833237,-0.7962727562240686,1.0,3563.0,-3827.0,917.2499999998972,333786.84999999986
2018-10-24,310.05,170.65,198.6042805083324,0.797597412301981,0.0,0.0,-0.0,103752.20000000013,437539.05
2018-10-25,290.1,165.35,182.1155305130546,-0.0963116602747978,0.0,0.0,-0.0,0.0,437539.05
2018-10-26,292.45,168.5,182.40837249138008,-0.08043573873244687,0.0,0.0,-0.0,0.0,437539.05
2018-10-29,288.7,175.35,174.18487012678634,-0.5262587013082761,0.0,0.0,-0.0,-0.0,437539.05
2018-10-30,287.2,177.25,171.44404465339534,-0.6748478155659018,0.0,0.0,-0.0,-0.0,437539.05
2018-10-31,286.95,179.1,169.98587248193573,-0.7539000987177493,0.0,0.0,-0.0,-0.0,437539.05
2018-11-01,288.1,179.45,170.90729936841637,-0.7039465331789964,0.0,0.0,-0.0,0.0,437539.05
2018-11-02,296.5,190.3,172.22153284931528,-0.6326976372714143,0.0,0.0,-0.0,0.0,437539.05
2018-11-05,297.6,189.8,173.64806586862875,-0.5553606160502875,0.0,0.0,-0.0,0.0,437539.05
2018-11-06,299.45,193.25,173.24498803536616,-0.5772127838744832,0.0,0.0,-0.0,0.0,437539.05
2018-11-07,,,,,0.0,,,,
2018-11-09,294.25,195.25,166.73885595811254,-0.9299314855896178,0.0,0.0,-0.0,,
2018-11-12,290.75,186.05,169.2470635134793,-0.793953349570205,0.0,0.0,-0.0,0.0,
2018-11-13,292.05,179.5,174.82464606648503,-0.49157435488560713,0.0,0.0,-0.0,0.0,
2018-11-14,295.75,176.8,180.28792437077743,-0.19539216741733395,0.0,0.0,-0.0,0.0,
2018-11-15,298.8,180.2,181.11749983944625,-0.1504181676876656,0.0,0.0,-0.0,0.0,
2018-11-16,326.6,179.9,209.1134196510343,1.3673322210244958,0.0,0.0,-0.0,0.0,
2018-11-19,330.65,184.6,210.0940092694882,1.4204931917870816,0.0,0.0,-0.0,0.0,
2018-11-20,325.85,183.75,205.84911540232105,1.1903636100375272,0.0,0.0,-0.0,0.0,
2018-11-21,326.55,184.15,206.28788898687029,1.214150961301142,0.0,0.0,-0.0,0.0,
2018-11-22,321.8,182.55,202.5827946486732,1.0132856777219892,0.0,0.0,-0.0,0.0,
2018-11-26,328.4,181.75,209.70524747957464,1.3994171435011626,0.0,0.0,-0.0,0.0,
2018-11-27,322.1,180.05,204.51545974524026,1.1180617744284436,0.0,0.0,-0.0,0.0,
2018-11-28,308.3,174.45,194.3726295615505,0.5681857725846103,0.0,0.0,-0.0,0.0,
2018-11-29,311.35,177.25,195.59404465339537,0.6344026800090679,0.0,0.0,-0.0,0.0,
2018-11-30,307.7,171.95,195.40529465811755,0.6241699253565935,0.0,0.0,-0.0,0.0,
2018-12-03,313.85,175.45,199.26956352292368,0.8336645806891952,0.0,0.0,-0.0,0.0,
2018-12-04,312.7,175.75,197.9236437113356,0.7606978651477513,0.0,0.0,-0.0,-0.0,
2018-12-05,307.05,169.2,196.55122626434132,0.6862946261161582,0.0,0.0,-0.0,0.0,
2018-12-06,298.4,162.65,192.17880881734698,0.4492515739696578,0.0,0.0,-0.0,0.0,
2018-12-07,298.35,162.4,192.29207532700372,0.455392121957241,0.0,0.0,-0.0,0.0,
2018-12-10,289.5,157.1,186.90332533172588,0.16325035790560083,0.0,0.0,-0.0,0.0,
2018-12-11,284.9,158.1,181.65025929309905,-0.12153553502856917,0.0,0.0,-0.0,-0.0,
2018-12-12,299.9,164.1,192.7318630613381,0.4792344535980307,0.0,0.0,-0.0,0.0,
2018-12-13,297.5,166.85,188.53593145511434,0.251759276171649,0.0,0.0,-0.0,-0.0,
2018-12-14,313.35,166.95,204.3206248512517,1.1074991375129224,0.0,0.0,-0.0,0.0,
2018-12-17,309.4,173.95,195.79916258086388,0.6455227938057325,0.0,0.0,-0.0,-0.0,
2018-12-18,311.95,174.75,197.82670974996242,0.7554427580270116,0.0,0.0,-0.0,0.0,
2018-12-19,316.75,173.9,203.1818158827952,1.0457605782451431,0.0,0.0,-0.0,0.0,
2018-12-20,310.7,176.4,195.49915078622814,0.6292581730684583,0.0,0.0,-0.0,-0.0,
