Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2021-03-15,3450.4,2210.85,1060.7993645428746,0.5764034082854402,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-16,3489.1,2244.05,1063.6150932910132,0.6105173571606078,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-17,3467.9,2226.3,1061.6002081922343,0.5861060258864143,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-18,3439.65,2215.2,1045.3476603276458,0.38919835595893343,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-19,3466.6,2312.05,967.6171883173224,-0.5525448250757543,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-22,3564.4,2353.2,1020.9401472928025,0.09348924250435138,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-23,3568.4,2337.3,1042.125686838121,0.3501625507623368,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-24,3537.75,2318.6,1031.687610705886,0.22370008673217243,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-25,3443.85,2237.05,1025.9310540971283,0.15395655125206043,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-26,3504.6,2317.9,999.2942067864974,-0.16876205150796414,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-30,3616.0,2398.75,1023.3073594758666,0.12216919096995171,0.0,0.0,-0.0,0.0,37368.25000000007
2021-03-31,3625.05,2431.5,996.9594714186846,-0.19704852726571026,0.0,0.0,-0.0,0.0,37368.25000000007
2021-04-01,3618.5,2399.1,1025.429061435561,0.14787466143801556,0.0,0.0,-0.0,0.0,37368.25000000007
2021-04-05,3700.35,2373.2,1135.2731164181873,1.4786898112977667,0.0,0.0,-0.0,0.0,37368.25000000007
2021-04-06,3730.6,2408.3,1127.5852272332377,1.3855472247518479,0.0,0.0,-0.0,0.0,37368.25000000007
2021-04-07,3808.55,2405.25,1208.8318244416168,2.369890004673488,-1.0,-263.0,449.0,-1000.0,36368.25000000007
2021-04-08,3816.75,2409.9,1212.0058647632686,2.408345075792157,-1.0,-262.0,449.0,-68.74999999991132,36299.50000000016
2021-04-09,3797.7,2476.0,1121.511577722666,1.31196195165823,-1.0,-263.0,437.0,34670.00000000001,70969.50000000017
2021-04-12,3812.75,2462.0,1151.6934993348968,1.677630886037875,-1.0,-262.0,439.0,-10076.150000000049,60893.35000000012
2021-04-13,3746.0,2454.4,1093.1579710672504,0.9684439588441484,-1.0,-267.0,440.0,14152.10000000004,75045.45000000016
2021-04-15,3692.7,2460.65,1033.102648918933,0.24084397578334785,0.0,0.0,-0.0,15981.10000000005,91026.5500000002
2021-04-16,3696.5,2458.9,1038.7941391204622,0.30979919950184,0.0,0.0,-0.0,0.0,91026.5500000002
2021-04-19,3742.8,2436.65,1109.1430859684715,1.1621115459171,0.0,0.0,-0.0,0.0,91026.5500000002
2021-04-20,3729.9,2397.45,1138.612466482717,1.5191476918563842,-1.0,-268.0,451.0,-1000.0,90026.5500000002
2021-04-22,3752.0,2349.4,1212.6473831589792,2.4161173890052883,-1.0,-267.0,460.0,-27593.349999999853,62433.20000000035
2021-04-23,3650.3,2307.75,1155.964849955365,1.729380415104159,-1.0,-274.0,468.0,7994.8999999999105,70428.10000000027
2021-04-26,3539.2,2360.65,987.6878032920081,-0.30937938039567286,0.0,0.0,-0.0,54198.60000000015,124626.70000000042
2021-04-27,3541.2,2379.85,968.9354536523779,-0.536573387388897,0.0,0.0,-0.0,0.0,124626.70000000042
2021-04-28,3478.75,2406.55,877.6267174347668,-1.6428239668323104,1.0,287.0,-449.0,-1000.0,123626.70000000042
2021-04-29,3468.9,2407.6,866.6418233138497,-1.7759114017238382,1.0,288.0,-449.0,-3298.3999999998514,120328.30000000057
2021-04-30,3449.0,2353.75,904.9456789437504,-1.3118412125963965,1.0,290.0,-459.0,18447.44999999993,138775.7500000005
2021-05-03,3439.25,2408.0,836.5594826963575,-2.1403738630134552,1.0,291.0,-449.0,-27728.25,111047.5000000005
2021-05-04,3435.85,2407.65,833.5377807366626,-2.176983279398883,1.0,291.0,-449.0,-832.2500000000673,110215.25000000042
2021-05-05,3451.6,2394.65,863.3388508051626,-1.8159285501696634,1.0,290.0,-451.0,10420.25,120635.50000000042
2021-05-06,3452.05,2390.0,868.8148104835109,-1.7495845855270644,1.0,290.0,-452.0,2227.65000000012,122863.15000000055
2021-05-07,3461.25,2411.2,855.1007577564192,-1.9157371291315022,1.0,289.0,-448.0,-6914.3999999999705,115948.75000000058
2021-05-10,3413.8,2432.9,784.1962792574618,-2.774780016743782,1.0,293.0,-444.0,-23434.650000000067,92514.10000000052
2021-05-11,3418.4,2402.1,822.086506804369,-2.315721136779519,1.0,293.0,-450.0,15023.000000000055,107537.10000000057
2021-05-12,3439.55,2328.95,922.3007972282735,-1.1015753557477543,1.0,291.0,-464.0,39114.45000000007,146651.55000000063
2021-05-14,3501.45,2376.85,932.4280082835699,-0.9788791761470721,1.0,286.0,-455.0,-4212.700000000146,142438.85000000047
2021-05-17,3507.25,2376.25,938.8765192098085,-0.9007522712724123,1.0,285.0,-455.0,1931.8000000000106,144370.6500000005
2021-05-18,3525.45,2374.25,959.2382222972697,-0.6540601498824538,1.0,284.0,-455.0,6096.999999999948,150467.65000000043
2021-05-19,3534.4,2359.75,983.8605696813661,-0.3557482118440421,0.0,0.0,-0.0,8139.3000000000775,158606.9500000005
2021-05-20,3422.55,2344.15,888.8718537635655,-1.5065835686517208,1.0,292.0,-461.0,-1000.0,157606.9500000005
2021-05-21,3435.75,2362.25,882.5084408220391,-1.583679469278626,1.0,291.0,-458.0,-4489.700000000012,153117.2500000005
2021-05-24,3379.1,2336.55,853.6363254959188,-1.9334794515405351,1.0,296.0,-463.0,-4714.55000000011,148402.7000000004
2021-05-25,3439.5,2344.05,905.9299389179382,-1.2999164153439928,1.0,291.0,-461.0,14405.900000000027,162808.6000000004
2021-05-26,3416.0,2354.0,871.6754660578176,-1.7149263258932563,1.0,293.0,-459.0,-11425.449999999917,151383.1500000005
2021-05-27,3414.65,2326.4,900.1569686647863,-1.369858810258305,1.0,293.0,-465.0,12272.849999999986,163656.00000000047
2021-05-28,3423.45,2321.7,914.036970920321,-1.2016957058948081,1.0,292.0,-466.0,4763.900000000047,168419.90000000052
2021-05-31,3447.85,2340.05,918.6033450928612,-1.1463718203217017,1.0,290.0,-462.0,-1426.300000000143,166993.60000000038
2021-06-01,3446.75,2358.3,897.7778044197753,-1.398683563876205,1.0,290.0,-458.0,-8750.499999999975,158243.1000000004
2021-06-02,3475.25,2358.8,925.7373786479097,-1.0599394691474118,1.0,288.0,-458.0,8036.0,166279.1000000004
2021-06-03,3496.25,2363.25,941.9275892783085,-0.863787045697978,1.0,286.0,-457.0,4009.9000000000833,170289.0000000005
2021-06-04,3489.3,2342.05,957.8916420054002,-0.6703746373001471,1.0,287.0,-461.0,7700.69999999997,177989.70000000048
2021-06-07,3542.6,2339.3,1014.1639837506596,0.011392663848023664,0.0,0.0,-0.0,15564.849999999922,193554.5500000004
2021-06-08,3601.75,2359.0,1052.0212083391639,0.47005169661946666,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-09,3574.7,2356.0,1028.2137629703561,0.18161270025066964,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-10,3576.3,2378.8,1005.1703477732949,-0.09756969203817928,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-11,3557.9,2366.5,1000.0648217611833,-0.159425669277874,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-14,3591.25,2364.6,1035.4684396942716,0.26950670319009773,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-15,3631.85,2391.95,1046.5071499732358,0.40324614750032045,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-16,3639.45,2407.9,1036.8675678507302,0.2864578340228489,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-17,3658.15,2417.7,1044.9752227221693,0.3846860898392599,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-18,3619.2,2482.9,935.5537020709239,-0.941009847245374,0.0,0.0,-0.0,-0.0,193554.5500000004
2021-06-21,3648.85,2514.35,931.2109210205922,-0.9936247913606419,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-22,3650.9,2490.25,959.3094432245034,-0.6531972730616306,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-23,3659.3,2480.5,978.2477457758782,-0.42375035440969716,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-24,3689.1,2490.15,997.6175283788762,-0.1890758411496338,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-25,3670.05,2448.65,1023.4228674437022,0.12356862723028841,0.0,0.0,-0.0,0.0,193554.5500000004
2021-06-28,3667.25,2460.2,1008.1390321136123,-0.06160261037981672,0.0,0.0,-0.0,-0.0,193554.5500000004
2021-06-29,3657.15,2492.55,963.0734846739224,-0.6075940459559022,0.0,0.0,-0.0,-0.0,193554.5500000004
2021-06-30,3649.65,2471.3,978.5415799782008,-0.4201904074643687,0.0,0.0,-0.0,0.0,193554.5500000004
2021-07-01,3595.8,2478.0,917.4498746352051,-1.1603466864189813,0.0,0.0,-0.0,-0.0,193554.5500000004
2021-07-02,3545.3,2487.3,856.897955278509,-1.8939631907051953,1.0,282.0,-435.0,-1000.0,192554.5500000004
2021-07-05,3523.55,2499.05,822.4479496396725,-2.311342077748002,1.0,284.0,-433.0,-11244.75,181309.8000000004
2021-07-06,3519.0,2472.5,846.5945581257238,-2.0187939521707765,1.0,284.0,-437.0,10203.950000000028,191513.75000000044
2021-07-07,3521.35,2481.65,839.0547665005874,-2.1101422634025875,1.0,284.0,-436.0,-3331.1500000000656,188182.60000000038
2021-07-08,3491.4,2447.55,845.9618041418062,-2.0264600801925874,1.0,286.0,-442.0,6361.800000000014,194544.4000000004
2021-07-09,3475.95,2451.45,826.2964831212562,-2.264715187809861,1.0,288.0,-441.0,-6142.499999999917,188401.9000000005
2021-07-12,3470.4,2444.15,828.6366993904908,-2.236362308215801,1.0,288.0,-442.0,1620.8999999999583,190022.80000000045
2021-07-13,3485.5,2436.7,851.7890433912848,-1.9558601894994574,1.0,287.0,-444.0,7641.700000000094,197664.50000000055
2021-07-14,3485.75,2414.85,875.6556496218018,-1.6667044299789924,1.0,287.0,-448.0,9773.14999999996,207437.65000000052
2021-07-15,3460.85,2412.35,853.4577784811286,-1.9356426370882882,1.0,289.0,-448.0,-6026.300000000026,201411.3500000005
2021-07-16,3441.0,2417.4,828.149478185288,-2.242265234517269,1.0,291.0,-447.0,-7999.050000000056,193412.30000000045
2021-07-19,3450.15,2408.65,846.7569291929321,-2.016826746242572,1.0,290.0,-449.0,6573.900000000027,199986.20000000048
2021-07-20,3433.55,2434.9,801.78457617,-2.5616890852851837,1.0,291.0,-444.0,-16600.249999999975,183385.9500000005
2021-07-22,3425.3,2378.15,854.8729012767203,-1.9184977232776752,1.0,292.0,-454.0,22796.250000000004,206182.2000000005
2021-07-23,3439.8,2358.1,891.0439747285218,-1.4802672469541192,1.0,291.0,-458.0,13336.700000000083,219518.90000000058
2021-07-26,3482.0,2348.7,943.4039792395906,-0.845899849819367,1.0,287.0,-460.0,16585.39999999999,236104.30000000057
2021-07-27,3450.75,2342.4,918.9633439650943,-1.1420102556182141,1.0,290.0,-461.0,-6070.7500000001255,230033.55000000045
2021-07-28,3424.1,2361.4,871.7771646342098,-1.7136941972523085,1.0,292.0,-458.0,-16487.50000000003,213546.05000000042
2021-07-29,3405.6,2334.75,882.0818582746347,-1.5888477281966111,1.0,294.0,-463.0,6803.700000000041,220349.75000000047
2021-07-30,3423.4,2333.3,901.4490930130441,-1.3542040835784113,1.0,292.0,-463.0,5904.54999999997,226254.30000000042
2021-08-02,3504.65,2332.8,983.2395187849093,-0.3632725511628105,0.0,0.0,-0.0,22956.5,249210.80000000042
2021-08-03,3573.2,2386.85,993.3694928462623,-0.24054289637478155,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-04,3578.3,2377.1,1009.0077953976374,-0.05107711275315476,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-05,3611.15,2357.7,1062.8263153460143,0.6009609215460837,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-06,3604.0,2371.5,1040.7605640425295,0.33362341172491244,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-08-09,3636.1,2384.5,1058.80949397403,0.5522951404351918,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-10,3637.2,2381.8,1062.8277931421026,0.6009788257778871,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-11,3625.5,2390.45,1041.778427288832,0.345955329268189,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-08-12,3620.8,2392.3,1035.0788519329299,0.2647866544348367,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-08-13,3579.55,2404.5,980.6424630994152,-0.39473716753946886,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-08-16,3655.3,2426.4,1032.7218142917113,0.23622997558481187,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-17,3696.5,2483.8,1011.8809356815664,-0.016267594676553004,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-18,3720.75,2486.05,1033.6990197081723,0.24806930337507715,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-20,3895.95,2619.4,1064.7674663516768,0.6244789277496032,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-23,3866.25,2634.15,1019.1249060816485,0.07149669584503894,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-08-24,3812.2,2633.0,966.3178853569384,-0.5682865241982982,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-25,3842.8,2645.0,983.94766683217,-0.35469298670857413,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-26,3930.9,2666.4,1048.917443796332,0.43244805138030024,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-27,3941.55,2677.95,1047.083608466242,0.41023022775736534,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-30,3986.35,2687.7,1081.345305914867,0.8253276677758813,0.0,0.0,-0.0,0.0,249210.80000000042
2021-08-31,3997.5,2724.1,1053.152309723068,0.483755550305175,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-01,4015.35,2732.9,1061.4908161382368,0.58478068695244,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-02,4086.1,2801.05,1058.5807834329862,0.5495241989126693,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-03,4124.2,2766.7,1133.808033960138,1.4609396114232778,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-06,4079.05,2780.6,1073.6341975022806,0.7319037687828591,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-09-07,4095.45,2777.7,1093.1686669790993,0.9685735451156338,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-08,4061.4,2800.9,1034.0429111645462,0.25223571875479156,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-09-09,4070.8,2810.65,1032.9046086131716,0.23844461935725955,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-13,4093.85,2786.35,1082.2193011258287,0.8359165527896105,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-14,4101.5,2762.55,1115.59356786662,1.2402623300929938,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-15,4086.35,2775.45,1086.500582952494,0.8877864033395242,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-09-16,4073.05,2768.25,1080.9827140673551,0.8209346878921666,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-17,4051.85,2722.25,1109.5018850789693,1.1664585749127263,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-20,4084.5,2800.35,1057.7373795135982,0.5393059425532313,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-21,4075.55,2812.45,1035.7090758344561,0.27242212925491266,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-09-22,4058.5,2784.5,1048.8688764817302,0.43185963430055696,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-23,4042.35,2782.3,1035.0967498779378,0.2650034969063902,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-24,4042.9,2746.65,1074.1791074119392,0.7385056223214695,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-27,4009.6,2709.5,1081.0327422615364,0.821540804251829,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-28,4003.65,2723.85,1059.5725226090003,0.5615396104008719,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-09-29,3972.75,2685.3,1070.3393496198205,0.6919850542092326,0.0,0.0,-0.0,0.0,249210.80000000042
2021-09-30,3948.95,2701.8,1028.7052991482628,0.1875679045843577,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-10-01,3921.1,2704.05,998.4233831748688,-0.17931251102435927,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-10-04,3892.9,2686.2,989.5165832304633,-0.28722280534715755,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-05,3882.2,2708.65,954.5514660737072,-0.710842523648635,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-10-06,3938.6,2686.05,1035.378710962022,0.26841959514156183,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-07,3900.6,2669.4,1015.3748891651394,0.026063382904160607,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-08,3883.3,2640.05,1029.7978819736368,0.20080508684892528,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-11,3840.6,2645.1,981.6395816777967,-0.3826565819262859,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-10-12,3867.95,2676.15,975.4291412449566,-0.4578991448181284,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-13,3883.7,2646.75,1022.956176630641,0.11791443680168112,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-14,3894.85,2649.55,1031.0797923081946,0.21633606569216904,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-18,3837.35,2654.0,968.7700029385928,-0.5385779047612308,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-10-19,3795.9,2546.8,1043.1872884265294,0.3630243799909876,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-20,3762.0,2478.65,1082.94732113178,0.8447368758692184,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-21,3714.35,2445.75,1070.8573369205214,0.6982607270011448,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-22,3690.0,2454.1,1037.4822265303696,0.2939047284677629,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-10-25,3631.05,2455.85,976.6407363288413,-0.44322007007544495,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-10-26,3692.8,2436.85,1058.9269156597256,0.5537177623355818,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-27,3697.85,2396.6,1107.4811902948877,1.1419768564226027,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-28,3681.9,2389.65,1099.0431085238165,1.0397453150026041,0.0,0.0,-0.0,0.0,249210.80000000042
2021-10-29,3675.75,2393.15,1089.1101281207589,0.9194023359880376,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-11-01,3678.15,2407.1,1076.4322490857153,0.7658035500492456,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-02,3682.9,2418.9,1068.4282008696919,0.6688305401965353,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-03,3629.85,2411.35,1023.5386300248592,0.12497114825716593,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-04,3652.6,2422.85,1033.8588372719555,0.25000557234411735,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-08,3717.7,2431.9,1089.177130801192,0.9202141066588841,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-09,3621.6,2431.15,993.8877694589901,-0.2342637184243212,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-10,3698.5,2400.15,1104.2941673146433,1.103364493962648,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-11,3643.4,2376.2,1075.0805617869955,0.7494271887132246,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-12,3687.95,2404.95,1088.5560799047362,0.9126897673401267,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-15,3742.6,2424.75,1121.8052193388671,1.3155195653272762,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-16,3690.75,2406.65,1089.5186322803938,0.9243515662810099,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-17,3615.05,2391.15,1030.5718312082204,0.2101818652896804,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-18,3571.6,2399.4,978.2048059724416,-0.4242705914034472,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-11-22,3581.6,2388.55,999.9320452219199,-0.1610343228370099,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-23,3662.15,2394.2,1074.3752339998418,0.7408817931075211,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-24,3623.35,2374.75,1056.5977965254046,0.5254993300292283,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-25,3573.4,2349.05,1034.4256811992846,0.2568731673743155,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-26,3555.3,2335.1,1031.4035602343292,0.2202586745325551,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-29,3528.6,2329.4,1010.8644140335937,-0.028583258091349834,0.0,0.0,-0.0,0.0,249210.80000000042
2021-11-30,3545.5,2317.55,1040.5725048268032,0.3313449811498678,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-01,3535.25,2344.85,1000.8152576829543,-0.15033376627183734,0.0,0.0,-0.0,-0.0,249210.80000000042
2021-12-02,3578.5,2383.3,1002.5065158265065,-0.1298433359056337,0.0,0.0,-0.0,0.0,249210.80000000042
2021-12-03,3553.75,2343.65,1020.6122795354308,0.08951696217721139,0.0,0.0,-0.0,0.0,249210.80000000042
