Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2024-02-29,2596.2,1190.05,1057.8835154248645,0.21299363920910924,0.0,0.0,-0.0,0.0,134906.8500000001
2024-03-01,2601.45,1201.0,1048.9790130879057,0.0891377085243694,0.0,0.0,-0.0,0.0,134906.8500000001
2024-03-02,2594.9,1207.25,1034.34995924261,-0.11434307125215552,0.0,0.0,-0.0,-0.0,134906.8500000001
2024-03-04,2589.1,1203.25,1033.7205537035993,-0.12309769962579893,0.0,0.0,-0.0,0.0,134906.8500000001
2024-03-05,2538.65,1200.6,986.6960725340052,-0.7771781479011707,0.0,0.0,-0.0,0.0,134906.8500000001
2024-03-06,2533.05,1220.05,955.9540569674439,-1.204779916651073,0.0,0.0,-0.0,-0.0,134906.8500000001
2024-03-07,2560.95,1261.55,930.2091394346776,-1.5628752487380642,1.0,390.0,-1025.0,-1000.0,133906.8500000001
2024-03-11,2611.5,1220.65,1033.628467798295,-0.12437855565489557,0.0,0.0,-0.0,60636.99999999993,194543.85000000003
2024-03-12,2590.15,1215.2,1019.3234027513934,-0.3233528585236711,0.0,0.0,-0.0,0.0,194543.85000000003
2024-03-13,2582.95,1178.95,1058.9819150541102,0.2282716753301558,0.0,0.0,-0.0,0.0,194543.85000000003
2024-03-14,2612.75,1198.35,1063.7045319183117,0.29396025452849517,0.0,0.0,-0.0,0.0,194543.85000000003
2024-03-15,2603.65,1212.15,1036.7659810278979,-0.08073775391404804,0.0,0.0,-0.0,-0.0,194543.85000000003
2024-03-18,2580.35,1186.95,1046.0407261321313,0.04826801679372936,0.0,0.0,-0.0,0.0,194543.85000000003
2024-03-19,2496.05,1146.25,1014.3515247726998,-0.39250850035512364,0.0,0.0,-0.0,0.0,194543.85000000003
2024-03-20,2550.25,1124.05,1097.2483240311913,0.7605329425485969,0.0,0.0,-0.0,0.0,194543.85000000003
2024-03-21,2553.65,1133.95,1087.8511027402424,0.6298236064400455,0.0,0.0,-0.0,0.0,194543.85000000003
2024-03-22,2573.4,1122.75,1122.078767231013,1.1059085217164328,0.0,0.0,-0.0,0.0,194543.85000000003
2024-03-26,2586.1,1112.55,1147.963783106536,1.4659525321206293,0.0,0.0,-0.0,0.0,194543.85000000003
2024-03-27,2566.45,1091.05,1156.1057283343544,1.5792017812774353,-1.0,-390.0,1185.0,-1000.0,193543.85000000003
2024-03-28,2622.35,1096.2,1205.3485879658306,2.264138454708365,-1.0,-381.0,1179.0,-15698.249999999927,177845.6000000001
2024-04-01,2585.6,1086.9,1180.620220087631,1.9201826779596918,-1.0,-387.0,1189.0,3037.050000000054,180882.65000000014
2024-04-02,2623.3,1131.15,1161.1205188629351,1.6489543092237102,-1.0,-381.0,1143.0,38023.34999999989,218906.00000000003
2024-04-03,2553.95,1119.5,1106.8298752305666,0.8938061897548444,-1.0,-392.0,1155.0,13106.400000000032,232012.40000000005
2024-04-04,2549.6,1117.95,1104.4834805842002,0.8611693413738644,-1.0,-392.0,1156.0,-85.04999999998313,231927.35000000006
2024-04-05,2537.65,1115.55,1095.635837260794,0.7381042831910216,-1.0,-394.0,1159.0,1909.999999999824,233837.3499999999
2024-04-08,2498.05,1137.35,1027.8560974484014,-0.20466853423973538,0.0,0.0,-0.0,39868.59999999992,273705.94999999984
2024-04-09,2502.8,1125.6,1047.7947186775582,0.0726649309509932,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-10,2527.6,1145.3,1047.1295409571846,0.06341273442051787,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-12,2536.2,1149.45,1050.3650492039078,0.10841658415536042,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-15,2553.65,1130.65,1092.1168431705587,0.6891573267383097,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-16,2546.1,1135.65,1078.1036000943216,0.49424208078290055,0.0,0.0,-0.0,-0.0,273705.94999999984
2024-04-18,2462.55,1134.55,995.9755135710941,-0.648107059771686,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-19,2437.7,1138.1,966.5366109869656,-1.0575833606269156,0.0,0.0,-0.0,-0.0,273705.94999999984
2024-04-22,2458.7,1170.95,945.0731039760892,-1.356127011467089,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-23,2501.25,1173.35,984.520747299496,-0.8074355302080819,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-24,2500.15,1110.15,1065.1161397831297,0.31359481682551077,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-25,2562.65,1106.25,1132.6574693825946,1.2530515007218488,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-26,2482.75,1102.65,1057.411004397485,0.20642131311604986,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-29,2509.8,1098.5,1089.8254961507619,0.6572861556251615,0.0,0.0,-0.0,0.0,273705.94999999984
2024-04-30,2507.4,1108.35,1074.6929072905752,0.44680152593747147,0.0,0.0,-0.0,-0.0,273705.94999999984
2024-05-02,2512.3,1091.15,1101.8264634728298,0.8242119332312271,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-03,2456.1,1094.3,1041.5546203348006,-0.014130844776829465,0.0,0.0,-0.0,-0.0,273705.94999999984
2024-05-06,2457.4,1098.15,1037.8779231660983,-0.06527135015751506,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-07,2508.65,1099.4,1087.512112397039,0.6251084676415144,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-08,2539.0,1115.05,1097.6321615684178,0.7658718771241557,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-09,2513.45,1085.05,1110.8616200258386,0.9498851804727384,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-10,2533.2,1090.95,1122.984993195879,1.1185135451126642,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-13,2516.25,1096.95,1098.279101504395,0.7748703977416412,0.0,0.0,-0.0,-0.0,273705.94999999984
2024-05-14,2487.35,1085.45,1084.2445605797398,0.5796589123404351,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-15,2465.0,1068.9,1083.2878951620837,0.566352308425481,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-16,2468.35,1099.75,1046.7596853817024,0.05826827998760035,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-17,2445.5,1095.2,1029.791236581078,-0.17775198694575425,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-18,2504.4,1095.2,1088.691236581078,0.6415093306746908,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-21,2460.8,1093.95,1046.7070473501374,0.05753611864469848,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-22,2469.15,1120.35,1020.9311239076069,-0.30099048581050036,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-23,2474.15,1117.95,1029.0334805842003,-0.1882918880737135,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-24,2467.75,1098.25,1048.0986583045735,0.07689253671170018,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-27,2459.9,1087.9,1053.6275714723838,0.15379618165005804,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-28,2451.7,1095.55,1035.5388095657413,-0.09780692384668947,0.0,0.0,-0.0,-0.0,273705.94999999984
2024-05-29,2476.2,1071.3,1091.38553848549,0.6789853464348917,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-30,2404.8,1067.2,1025.2853978080045,-0.24042532158435312,0.0,0.0,-0.0,0.0,273705.94999999984
2024-05-31,2354.9,1060.25,984.3693056839738,-0.809541986192381,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-03,2355.05,1069.15,973.0147330082721,-0.9674768278105903,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-04,2427.75,1087.0,1022.6409552261064,-0.27720782606682315,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-05,2509.85,1142.4,1033.1282219414018,-0.1313366554826139,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-06,2471.4,1139.9,997.9098434795205,-0.6212017682693078,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-07,2502.45,1135.65,1034.4536000943215,-0.11290149331102894,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-10,2548.2,1133.05,1083.5644864939648,0.5701995168974547,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-11,2541.95,1135.6,1074.0182325250842,0.43741723158532386,0.0,0.0,-0.0,-0.0,273705.94999999984
2024-06-12,2537.3,1124.65,1083.5227348620429,0.5696187784088106,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-13,2551.75,1114.6,1110.963853445279,0.9513071819314067,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-14,2542.5,1112.45,1104.4930479680609,0.8613024175624536,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-18,2550.35,1126.9,1093.664275477736,0.7106811201323091,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-19,2526.05,1105.6,1096.8976909825055,0.7556558611654469,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-20,2539.75,1103.25,1113.6354152283366,0.9884668971519864,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-21,2498.4,1084.9,1096.0055173181258,0.743246296278758,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-24,2530.05,1101.95,1105.6158584281584,0.8769199927233623,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-25,2515.45,1094.6,1100.5168257502264,0.8059957103751068,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-26,2534.25,1086.9,1129.270220087631,1.2059370300851635,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-27,2533.75,1085.6,1130.450663287453,1.2223562397840115,0.0,0.0,-0.0,0.0,273705.94999999984
2024-06-28,2551.65,1097.45,1133.0327771967713,1.2582717923068347,0.0,0.0,-0.0,0.0,273705.94999999984
2024-07-01,2568.1,1094.55,1153.2314581809887,1.5392225223123517,-1.0,-389.0,1181.0,-1000.0,272705.94999999984
2024-07-02,2544.45,1105.0,1116.0732801516535,1.0223760385655234,-1.0,-393.0,1170.0,21541.30000000009,294247.24999999994
2024-07-03,2551.5,1146.35,1069.672259911175,0.37696753294332663,0.0,0.0,-0.0,44608.84999999982,338856.09999999974
2024-07-04,2545.15,1135.2,1077.7352919711832,0.48911915042207443,0.0,0.0,-0.0,0.0,338856.09999999974
2024-07-05,2574.15,1137.4,1103.891465017639,0.8529347835960581,0.0,0.0,-0.0,0.0,338856.09999999974
2024-07-08,2603.4,1150.8,1115.8199735733242,1.0188527061185961,0.0,0.0,-0.0,0.0,338856.09999999974
2024-07-09,2633.1,1142.2,1156.6367516644514,1.586587976066951,-1.0,-380.0,1132.0,-1000.0,337856.09999999974
2024-07-10,2616.45,1150.8,1128.869973573324,1.2003698571363646,-1.0,-382.0,1123.0,16062.199999999935,353918.2999999997
2024-07-11,2593.2,1131.4,1130.697356709123,1.2257875874526982,-1.0,-386.0,1143.0,-12904.699999999848,341013.59999999986
2024-07-12,2609.0,1152.25,1119.5456330812153,1.0706742463128238,-1.0,-383.0,1122.0,17732.749999999825,358746.3499999997
2024-07-15,2605.1,1148.8,1120.1052708038187,1.078458448995509,-1.0,-384.0,1125.0,-2377.200000000016,356369.1499999997
2024-07-16,2607.3,1176.25,1086.8220663152786,0.6155103681141495,-1.0,-384.0,1099.0,30036.44999999995,386405.5999999996
2024-07-18,2627.05,1193.4,1084.403142563786,0.5818646862827217,-1.0,-381.0,1083.0,11263.8500000001,397669.4499999997
2024-07-19,2597.85,1188.0,1062.1834450861218,0.2728029098365597,0.0,0.0,-0.0,4277.000000000004,401946.4499999997
2024-07-22,2587.3,1204.8,1029.9169483499663,-0.17600341666697933,0.0,0.0,-0.0,-0.0,401946.4499999997
2024-07-23,2581.55,1256.9,956.8199554955779,-1.19273582209955,0.0,0.0,-0.0,-0.0,401946.4499999997
2024-07-24,2541.4,1231.25,949.8263924766732,-1.290011809429423,0.0,0.0,-0.0,0.0,401946.4499999997
2024-07-25,2480.65,1223.6,898.9651543833156,-1.9974590918771515,1.0,403.0,-1056.0,-1000.0,400946.4499999997
2024-07-26,2476.9,1213.65,908.0770081050268,-1.8707190360874424,1.0,404.0,-1065.0,8995.949999999808,409942.39999999956
2024-07-29,2470.3,1201.4,917.3119536418071,-1.7422668519004194,1.0,405.0,-1076.0,10379.850000000037,420322.2499999996
2024-07-30,2457.65,1194.9,913.064169640915,-1.8013508097533553,1.0,407.0,-1082.0,1870.7499999999636,422192.99999999953
2024-07-31,2456.35,1188.95,919.4554289016367,-1.712452482364685,1.0,407.0,-1087.0,5908.799999999975,428101.7999999995
2024-08-01,2484.0,1208.35,922.028045765838,-1.6766690276635277,1.0,403.0,-1070.0,-9834.249999999816,418267.5499999997
2024-08-02,2495.1,1193.65,952.129980409974,-1.2579703750407882,1.0,401.0,-1083.0,20202.29999999977,438469.84999999945
2024-08-05,2510.9,1199.4,960.4972508723017,-1.1415869960279998,1.0,398.0,-1078.0,108.55000000007294,438578.3999999995
2024-08-06,2508.5,1185.6,975.9358017627158,-0.9268466302447932,1.0,399.0,-1090.0,13921.200000000159,452499.5999999997
2024-08-07,2522.8,1199.6,972.1387211492527,-0.9796615923245354,1.0,396.0,-1078.0,-9554.299999999927,442945.29999999976
2024-08-08,2489.1,1178.3,965.9721366540214,-1.0654348374651295,1.0,402.0,-1097.0,9616.19999999984,452561.4999999996
2024-08-09,2504.7,1186.15,971.4248450243292,-0.9895911525065823,1.0,399.0,-1090.0,-2340.2500000001864,450221.2499999994
2024-08-12,2473.1,1170.8,959.6670012683767,-1.1531352368508434,1.0,404.0,-1104.0,4123.100000000186,454344.3499999996
2024-08-13,2484.7,1178.8,960.9258123463976,-1.135625980103566,1.0,402.0,-1097.0,-4145.600000000037,450198.7499999996
2024-08-14,2474.6,1167.55,965.3681092679305,-1.073836471967805,1.0,404.0,-1107.0,8281.050000000036,458479.79999999964
2024-08-16,2525.45,1187.75,990.1066072399335,-0.7297397920952444,1.0,396.0,-1088.0,-1818.0000000000873,456661.7999999996
2024-08-19,2503.15,1177.4,981.185520407744,-0.853826402498402,1.0,399.0,-1098.0,2430.000000000011,459091.7999999996
2024-08-20,2518.5,1171.2,1004.5499418222776,-0.5288422484489946,1.0,397.0,-1104.0,12932.250000000015,472024.0499999996
2024-08-21,2551.75,1177.55,1029.591623115457,-0.18052848254608495,0.0,0.0,-0.0,5189.8500000001,477213.8999999997
2024-08-22,2551.0,1205.8,992.3242997347186,-0.6988931083031462,0.0,0.0,-0.0,-0.0,477213.8999999997
2024-08-23,2529.2,1196.8,982.158137271945,-0.8402979241672449,0.0,0.0,-0.0,0.0,477213.8999999997
2024-08-26,2519.55,1220.05,942.4540569674439,-1.3925562797729065,0.0,0.0,-0.0,-0.0,477213.8999999997
2024-08-27,2521.45,1209.6,957.8622349967786,-1.178238381055705,0.0,0.0,-0.0,0.0,477213.8999999997
2024-08-28,2492.5,1201.15,939.8351157956188,-1.4289840759562658,0.0,0.0,-0.0,0.0,477213.8999999997
2024-08-29,2504.55,1198.45,955.3752670567869,-1.2128305140166118,0.0,0.0,-0.0,0.0,477213.8999999997
2024-08-30,2500.75,1200.15,949.3777644108661,-1.2962519388065807,0.0,0.0,-0.0,-0.0,477213.8999999997
2024-09-02,2509.9,1199.7,959.1094562877277,-1.1608903308318144,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-03,2530.75,1199.0,980.8643103184008,-0.8582942293409868,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-04,2534.75,1194.95,990.0995372101524,-0.7298381316863148,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-05,2504.9,1188.65,968.3932234862111,-1.0317590685650735,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-06,2503.2,1173.85,985.8244229918721,-0.7893022353781018,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-09,2516.75,1192.05,975.84821819437,-0.928064861647252,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-10,2535.5,1204.15,978.9571699498767,-0.8848213317383414,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-11,2526.85,1204.4,969.9840077960648,-1.009632276549103,0.0,0.0,-0.0,-0.0,477213.8999999997
2024-09-12,2527.85,1222.75,947.2639057062756,-1.3256543610066869,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-13,2531.4,1210.3,966.9073809661056,-1.0524261874241247,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-16,2549.6,1218.5,974.5076623210769,-0.9467111361990005,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-17,2546.85,1220.25,969.495527244394,-1.0164267285082507,0.0,0.0,-0.0,-0.0,477213.8999999997
2024-09-18,2597.15,1200.85,1044.8729103801934,0.032024446816299894,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-19,2634.2,1215.25,1063.3087703206309,0.28845546390065907,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-20,2699.55,1216.85,1126.5905325362355,1.1686642906256148,0.0,0.0,-0.0,0.0,477213.8999999997
2024-09-23,2725.15,1211.55,1159.0415701970464,1.6200374633275945,-1.0,-367.0,1067.0,-1000.0,476213.8999999997
2024-09-24,2696.4,1211.65,1130.1623053355215,1.218345365155053,-1.0,-371.0,1067.0,10657.950000000146,486871.8499999998
2024-09-25,2697.35,1189.6,1159.615207301726,1.6280163884585928,-1.0,-371.0,1087.0,-23879.800000000127,462992.0499999997
2024-09-26,2755.5,1213.45,1186.9355378280761,2.0080247073863275,-1.0,-363.0,1065.0,4351.300000000116,467343.3499999998
2024-09-27,2745.7,1201.55,1192.5180563495198,2.0856739684986962,-1.0,-364.0,1076.0,-9116.100000000031,458227.24999999977
2024-09-30,2689.95,1196.95,1142.7142399796576,1.3929347457194097,-1.0,-372.0,1080.0,15343.400000000098,473570.64999999985
2024-10-01,2707.05,1196.25,1160.7190940103312,1.6433707463430676,-1.0,-369.0,1081.0,-7117.200000000184,466453.44999999966
2024-10-03,2674.85,1152.75,1184.7493087735916,1.9776156599194836,-1.0,-374.0,1121.0,-35141.699999999895,431311.74999999977
2024-10-04,2598.15,1130.4,1136.9400053243705,1.3126188358392723,-1.0,-385.0,1144.0,3631.450000000037,434943.1999999998
2024-10-07,2573.85,1111.4,1137.2003290140703,1.3162397718160344,-1.0,-389.0,1163.0,-12380.49999999993,422562.69999999984
2024-10-08,2581.75,1119.05,1135.2115671074282,1.2885773660423674,-1.0,-387.0,1155.0,5823.849999999808,428386.54999999964
2024-10-09,2516.0,1117.8,1071.0773778764874,0.3965118248902543,0.0,0.0,-0.0,23001.5,451388.04999999964
2024-10-10,2512.45,1114.15,1072.24554532214,0.4127602867022529,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-11,2511.8,1113.1,1072.9528263681502,0.4225981135559414,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-14,2502.05,1113.55,1062.621134491289,0.2788908894424312,0.0,0.0,-0.0,-0.0,451388.04999999964
2024-10-15,2484.25,1115.25,1042.6236318453682,0.0007384214150051862,0.0,0.0,-0.0,-0.0,451388.04999999964
2024-10-16,2462.25,1113.95,1022.3040750451896,-0.28189361385796186,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-17,2378.7,1090.15,969.519112088077,-1.016098678421466,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-18,2350.25,1093.25,937.0619013808105,-1.467557714250321,0.0,0.0,-0.0,-0.0,451388.04999999964
2024-10-21,2354.65,1017.05,1039.9617258626604,-0.036286987800189255,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-22,2350.25,998.25,1059.8635198293107,0.24053423373000643,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-23,2327.15,1014.55,1015.6933474007787,-0.37384460605473513,0.0,0.0,-0.0,-0.0,451388.04999999964
2024-10-24,2258.65,996.45,970.5902873367561,-1.0011993160167931,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-25,2260.7,973.05,1002.8882649335444,-0.5519551108823217,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-28,2272.05,975.9,1010.5542163800897,-0.4453266306970754,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-29,2267.4,992.05,985.0279412438447,-0.8003807869290285,0.0,0.0,-0.0,-0.0,451388.04999999964
2024-10-30,2276.3,1022.7,954.3082611865127,-1.227671883035111,0.0,0.0,-0.0,0.0,451388.04999999964
2024-10-31,2262.95,1002.55,967.0051307837468,-1.0510665499980145,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-01,2282.3,1004.1,984.3515254301137,-0.8097892981483243,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-04,2246.2,994.6,960.5316872749634,-1.1411080076983109,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-05,2262.45,1000.75,968.8318982911921,-1.0256573826782205,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-06,2275.6,1007.05,973.8382120151339,-0.9560227616612798,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-07,2262.85,984.85,989.7850112736253,-0.7342129862395415,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-08,2295.65,992.95,1012.1145574901218,-0.4236232841140147,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-11,2279.05,975.95,1017.4895839493272,-0.34886010484044305,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-12,2256.2,967.55,1005.497832317405,-0.5156576980924917,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-13,2235.25,952.75,1003.6790318230662,-0.5409560493570201,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-14,2182.8,925.0,987.1000308961809,-0.7715593455232448,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-18,2213.2,930.75,1010.0673013585081,-0.45209930713425894,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-19,2214.15,917.15,1028.5973225258726,-0.19435856762475456,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-21,2211.2,911.7,1032.6922574789705,-0.13740064223859177,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-22,2247.3,945.2,1025.488528868184,-0.23759989849416233,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-25,2256.95,955.7,1021.5657184080862,-0.29216368230256484,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-26,2265.25,963.55,1019.7184267783946,-0.31785832703211325,0.0,0.0,-0.0,0.0,451388.04999999964
2024-11-27,2273.95,960.05,1032.94269693176,-0.13391718967362518,0.0,0.0,-0.0,0.0,451388.04999999964
