date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-06-07,514.2,290.55,298.47341845131575,0.1553545707018852,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-08,515.75,288.6,301.4712478576827,0.331584228788013,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-09,513.65,288.55,299.4083716886152,0.2103165004854345,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-12,507.5,284.95,295.9312875157543,0.005913490221230865,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-13,506.45,283.85,295.69801179626904,-0.007799798532750183,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-14,509.5,284.2,298.48814497974166,0.15622028075989647,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-15,507.6,284.0,296.73664030347163,0.053256760027277264,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-16,510.45,285.95,298.1388108971046,0.13568441377219753,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-19,520.15,288.85,305.68562870302026,0.5793297788987597,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-20,511.85,290.1,296.4575329297081,0.03684922297957406,0.0,0.0,-0.0,-0.0,157969.5999999999
2017-06-21,507.75,290.9,291.7635516347883,-0.23909000054979,0.0,0.0,-0.0,-0.0,157969.5999999999
2017-06-22,508.0,294.5,289.3406358076493,-0.3815229311499479,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-23,504.65,288.95,290.11138104115537,-0.3362140924669291,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-27,492.85,279.65,285.21641359459807,-0.6239684382003438,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-28,492.0,276.4,286.7794626052097,-0.5320834256219372,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-29,512.1,272.45,309.81224524887625,0.8219160386052724,0.0,0.0,-0.0,0.0,157969.5999999999
2017-06-30,517.35,273.65,314.1712733064965,1.0781647839644073,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-03,517.25,274.85,313.18030136411676,1.019909752438056,0.0,0.0,-0.0,-0.0,157969.5999999999
2017-07-04,508.4,273.0,305.7038831086188,0.5804028778717587,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-05,513.9,274.9,309.7931775331843,0.820795128586263,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-06,509.5,281.0,300.86407015942086,0.29589083077979034,0.0,0.0,-0.0,-0.0,157969.5999999999
2017-07-07,503.15,280.1,295.18229911620557,-0.03811635660147874,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-10,509.95,285.55,297.93580154456447,0.12375035618024602,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-11,506.8,283.55,296.27075478186396,0.02586932897272069,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-12,506.75,287.65,293.1766006454001,-0.1560228508747068,0.0,0.0,-0.0,-0.0,157969.5999999999
2017-07-13,511.9,288.75,297.50987636488526,0.09871202390365898,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-14,512.95,291.6,296.4438180017336,0.036042980615516584,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-17,510.5,293.0,292.95435073562385,-0.16908797910593681,0.0,0.0,-0.0,-0.0,157969.5999999999
2017-07-18,516.55,291.0,300.4893039729233,0.273859918424193,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-19,520.2,293.3,302.431607750029,0.38803970791179637,0.0,0.0,-0.0,0.0,157969.5999999999
2017-07-20,540.0,290.95,323.97642780385587,1.6545681713223908,-1.0,-1852.0,2552.0,-1000.0,156969.5999999999
2017-07-21,540.8,290.65,324.9991707894508,1.714690887537855,-1.0,-1849.0,2555.0,-2247.199999999945,154722.39999999994
2017-07-24,534.8,294.55,316.10351197671673,1.1917528885678548,-1.0,-1870.0,2521.0,21058.500000000087,175780.90000000002
2017-07-25,544.95,296.1,325.10267321780964,1.7207753556940573,-1.0,-1835.0,2508.0,-15072.950000000143,160707.9499999999
2017-07-26,528.85,295.8,309.2254162034046,0.7874188514675281,-1.0,-1891.0,2510.0,28791.100000000013,189499.0499999999
2017-07-27,524.65,298.35,303.1321008258477,0.42921872062714506,0.0,0.0,-0.0,13342.700000000115,202841.75000000003
2017-07-28,515.1,299.1,293.0252433618604,-0.16492050271252887,0.0,0.0,-0.0,-0.0,202841.75000000003
2017-07-31,519.8,312.5,287.7760566719537,-0.47349789328312225,0.0,0.0,-0.0,0.0,202841.75000000003
2017-08-01,516.55,309.0,287.12472483722786,-0.5117869254377079,0.0,0.0,-0.0,0.0,202841.75000000003
2017-08-02,516.9,307.7,288.43994444147256,-0.43447075105101784,0.0,0.0,-0.0,0.0,202841.75000000003
2017-08-03,506.0,300.55,282.84865226481827,-0.7631590701590621,0.0,0.0,-0.0,0.0,202841.75000000003
2017-08-04,508.1,305.25,281.45901215716447,-0.8448501098541412,0.0,0.0,-0.0,0.0,202841.75000000003
2017-08-07,505.8,311.2,274.7412762761985,-1.2397572699817923,0.0,0.0,-0.0,-0.0,202841.75000000003
2017-08-08,499.45,303.65,273.99697474700406,-1.2835115956029688,0.0,0.0,-0.0,0.0,202841.75000000003
2017-08-09,486.95,302.3,262.4993181821812,-1.9594099909242737,1.0,2054.0,-2456.0,-1000.0,201841.75000000003
2017-08-10,485.5,296.7,265.2071872466198,-1.8002258697883275,1.0,2060.0,-2502.0,10775.30000000008,212617.0500000001
2017-08-11,489.7,280.15,281.69517528527314,-0.8309670826109136,1.0,2042.0,-2650.0,50060.10000000001,262677.15000000014
2017-08-14,491.75,278.2,285.1930046916401,-0.6253445481803479,1.0,2034.0,-2669.0,9353.599999999991,272030.7500000001
2017-08-16,499.5,283.1,289.30486926025634,-0.38362549455952416,0.0,0.0,-0.0,1685.3999999999105,273716.15
2017-08-17,497.15,280.85,288.6254416522182,-0.42356615789564683,0.0,0.0,-0.0,0.0,273716.15
2017-08-18,490.4,278.7,283.47176638231525,-0.7265288377509376,0.0,0.0,-0.0,0.0,273716.15
2017-08-21,494.8,274.65,290.8787966878468,-0.2911009860509547,0.0,0.0,-0.0,0.0,273716.15
2017-08-22,499.2,273.9,295.8356541518341,0.00029161094101107183,0.0,0.0,-0.0,0.0,273716.15
2017-08-23,502.65,279.0,295.4990233967203,-0.01949748137657752,0.0,0.0,-0.0,0.0,273716.15
2017-08-24,506.85,280.3,298.73380379247567,0.1706615189711206,0.0,0.0,-0.0,0.0,273716.15
2017-08-28,510.6,279.35,303.18915658019296,0.43257278609156175,0.0,0.0,-0.0,0.0,273716.15
2017-08-29,503.6,277.0,297.9339766340198,0.12364307744028856,0.0,0.0,-0.0,0.0,273716.15
2017-08-30,503.9,276.6,298.53096728147966,0.1587376219994349,0.0,0.0,-0.0,0.0,273716.15
2017-08-31,500.35,277.75,294.12711917003253,-0.10014590395946824,0.0,0.0,-0.0,-0.0,273716.15
2017-09-01,507.55,277.85,301.2528715081676,0.3187468107123157,0.0,0.0,-0.0,0.0,273716.15
2017-09-04,501.75,277.75,295.5271191700325,-0.017845850195043686,0.0,0.0,-0.0,0.0,273716.15
2017-09-05,503.4,276.55,298.06809111241216,0.1315270979990587,0.0,0.0,-0.0,0.0,273716.15
2017-09-06,492.85,274.25,289.2257873353067,-0.3882743850417752,0.0,0.0,-0.0,0.0,273716.15
2017-09-07,496.6,274.2,293.0129111662392,-0.16564546011442996,0.0,0.0,-0.0,0.0,273716.15
2017-09-08,494.0,271.8,292.1948550509985,-0.21373550459059007,0.0,0.0,-0.0,0.0,273716.15
2017-09-11,493.9,270.95,292.7259601768508,-0.18251409001044472,0.0,0.0,-0.0,0.0,273716.15
2017-09-12,496.5,273.45,293.46976863022644,-0.13878875022240786,0.0,0.0,-0.0,0.0,273716.15
2017-09-13,499.3,273.4,296.30689246115895,0.027993709650506193,0.0,0.0,-0.0,0.0,273716.15
2017-09-14,519.75,274.2,316.16291116623916,1.1952447146330396,0.0,0.0,-0.0,0.0,273716.15
2017-09-15,516.15,271.5,314.5675980365934,1.1014630315323668,0.0,0.0,-0.0,0.0,273716.15
2017-09-18,524.55,270.4,323.78432231710815,1.6432751056882633,-1.0,-1906.0,2746.0,-1000.0,272716.15
2017-09-19,520.75,267.8,321.9147615255975,1.5333715673616994,-1.0,-1920.0,2773.0,103.200000000008,272819.35000000003
2017-09-20,519.45,270.05,318.94418913363563,1.3587442333834274,-1.0,-1925.0,2749.0,8735.249999999913,281554.6
2017-09-21,512.55,268.5,313.1950278925426,1.0207754624960639,-1.0,-1951.0,2765.0,9021.550000000143,290576.15000000014
2017-09-22,505.3,261.85,310.8824974065635,0.8848316172618115,-1.0,-1979.0,2836.0,-4242.500000000049,286333.6500000001
2017-09-25,501.7,258.75,309.58417492437775,0.8085087529136318,-1.0,-1993.0,2869.0,-1667.2000000000198,284666.45000000007
2017-09-26,511.95,258.25,320.2054132337026,1.4328862414152133,-1.0,-1953.0,2875.0,-21862.75,262803.70000000007
2017-09-27,506.3,250.4,320.38385469010313,1.4433760567406186,-1.0,-1975.0,2965.0,-11534.30000000003,251269.40000000005
2017-09-28,511.8,252.55,324.28752996000617,1.6728565457348181,-1.0,-1954.0,2940.0,-4487.749999999983,246781.65000000008
2017-09-29,509.15,253.85,320.6723103557615,1.460333140163717,-1.0,-1964.0,2925.0,9000.100000000017,255781.7500000001
2017-10-03,509.65,251.3,323.0656257333183,1.601025986055254,-1.0,-1962.0,2955.0,-8440.74999999995,247341.00000000015
2017-10-04,505.95,253.2,317.95492015788386,1.3005893120321066,-1.0,-1976.0,2932.0,12873.89999999991,260214.90000000005
2017-10-05,501.2,251.6,314.39288274772343,1.0911922617698926,-1.0,-1995.0,2951.0,4694.800000000014,264909.70000000007
2017-10-06,503.35,256.75,312.71912816167725,0.9927993386127102,-1.0,-1987.0,2892.0,10908.399999999947,275818.10000000003
2017-10-09,505.95,256.85,315.2448804998122,1.1412775909156616,-1.0,-1976.0,2891.0,-4876.999999999867,270941.10000000015
2017-10-10,514.55,256.95,323.77063283794723,1.6424703593518701,-1.0,-1943.0,2890.0,-16704.500000000033,254236.60000000012
2017-10-11,515.75,251.75,328.831511254926,1.9399779063608522,-1.0,-1939.0,2949.0,-17359.600000000057,236877.00000000006
2017-10-12,525.1,251.2,338.58987339518336,2.5136305697865087,-1.0,-1904.0,2956.0,-19751.60000000008,217125.39999999997
2017-10-13,529.45,252.1,342.2716444383986,2.730066251790023,-1.0,-1889.0,2945.0,-5622.000000000027,211503.39999999994
2017-10-16,520.35,252.05,333.208768269331,2.1972982546653115,-1.0,-1922.0,2946.0,17042.650000000092,228546.05000000002
2017-10-17,513.15,251.15,326.67699722611576,1.8133231774985004,-1.0,-1949.0,2956.0,11187.000000000073,239733.0500000001
2017-10-18,464.5,243.75,283.52132420412397,-0.7236155438942908,0.0,0.0,-0.0,71944.44999999994,311677.50000000006
2017-10-19,464.5,243.75,283.52132420412397,-0.7236155438942908,0.0,0.0,-0.0,0.0,311677.50000000006
2017-10-23,449.95,245.95,267.3378756430945,-1.67497174865611,1.0,2222.0,-3019.0,-1000.0,310677.50000000006
2017-10-24,451.95,254.45,263.0268243845717,-1.928400141768698,1.0,2213.0,-2918.0,-21217.5,289460.00000000006
2017-10-25,473.0,324.9,231.76934660069693,-3.765894500449583,1.0,2114.0,-2285.0,-158989.44999999995,130470.5500000001
2017-10-26,484.3,320.5,246.3362437227558,-2.909568488787937,1.0,2065.0,-2317.0,33942.199999999975,164412.7500000001
2017-10-27,485.95,311.05,255.0026477689959,-2.400107403823795,1.0,2058.0,-2387.0,25302.899999999925,189715.65000000002
2017-10-30,484.0,312.0,252.34729498127865,-2.5562043161042576,1.0,2066.0,-2380.0,-6280.749999999949,183434.90000000008
2017-10-31,523.15,305.8,296.100650016907,0.015869592328763175,0.0,0.0,-0.0,94639.89999999994,278074.80000000005
2017-11-01,535.1,319.85,297.61885352487815,0.10511832827973701,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-02,532.15,314.35,298.7524749274517,0.17175911569424304,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-03,540.1,325.0,298.795098938832,0.17426480028585137,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-06,534.5,329.0,290.2251924642329,-0.3295236022967233,0.0,0.0,-0.0,-0.0,278074.80000000005
2017-11-07,527.15,317.2,291.63641656429996,-0.24656373136160092,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-08,544.85,309.55,315.01636269697053,1.1278439998728054,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-09,540.4,313.7,307.48508472957406,0.6851121558502581,0.0,0.0,-0.0,-0.0,278074.80000000005
2017-11-10,544.8,333.55,297.14692384937655,0.07737558708915869,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-13,537.35,331.05,291.553115396001,-0.2514606532399196,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-14,545.65,329.1,301.3009448023679,0.3215728354961154,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-15,542.0,324.95,300.73222276976446,0.28814008273877534,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-16,542.6,333.4,295.0582953421741,-0.04540601179417881,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-17,542.4,337.5,291.81414120571003,-0.23611605454494966,0.0,0.0,-0.0,-0.0,278074.80000000005
2017-11-20,545.15,333.0,297.90528598963397,0.12195647631493768,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-21,546.8,330.65,301.3001060434608,0.32152352842243737,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-22,540.5,335.3,291.5475897667395,-0.25178548151513397,0.0,0.0,-0.0,-0.0,278074.80000000005
2017-11-23,544.15,334.95,295.4574565832669,-0.02194101779231457,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-24,545.5,332.4,298.70077196082383,0.16871971788477497,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-27,559.4,335.65,310.1877229502121,0.8439887778961894,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-28,562.55,332.0,316.0477626082836,1.1884756199825848,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-29,549.5,328.9,305.2994401260979,0.5566273927245344,0.0,0.0,-0.0,0.0,278074.80000000005
2017-11-30,535.4,320.35,297.5476152155532,0.10093053064578747,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-01,533.85,312.75,301.6404375172914,0.3415301702752829,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-04,534.95,313.6,302.1093323914391,0.36909450838401314,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-05,533.15,319.1,296.22571098886544,0.023221395697341208,0.0,0.0,-0.0,-0.0,278074.80000000005
2017-12-06,530.5,312.4,298.55030433381876,0.1598743651759729,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-07,534.05,316.4,299.1303978592197,0.1939755996966122,0.0,0.0,-0.0,0.0,278074.80000000005
2017-12-08,542.5,313.1,310.0305707007639,0.8347504646256277,0.0,0.0,-0.0,0.0,278074.80000000005
