Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2017-02-27,508.95,268.25,310.8788353090986,0.8121241198998109,-1.0,-1965.0,2753.0,30339.600000000006,90538.69999999994
2017-02-28,506.65,269.2,307.87737172491836,0.6358480384874634,-1.0,-1974.0,2743.0,7134.84999999999,97673.54999999993
2017-03-01,513.4,271.75,312.7444957884345,0.9216944376196722,-1.0,-1948.0,2717.0,-6329.84999999997,91343.69999999995
2017-03-02,506.3,267.3,308.93029889327886,0.6976864949756443,-1.0,-1975.0,2762.0,1740.149999999965,93083.84999999992
2017-03-03,512.9,265.05,317.1916600137058,1.1828765779460948,-1.0,-1950.0,2786.0,-19249.499999999935,73834.34999999998
2017-03-06,518.65,269.85,319.39742295679497,1.3124211275390634,-1.0,-1928.0,2736.0,2160.30000000003,75994.65000000001
2017-03-07,511.8,267.8,314.061107533184,0.999019100270644,-1.0,-1954.0,2757.0,7597.999999999903,83592.6499999999
2017-03-08,510.15,269.9,310.86050382078554,0.8110475108270538,-1.0,-1960.0,2736.0,9013.799999999972,92606.44999999988
2017-03-09,516.4,273.25,314.6369217081498,1.0328366907687097,-1.0,-1936.0,2702.0,-3084.399999999938,89522.04999999994
2017-03-10,515.9,272.05,315.0229809723775,1.0555099674493527,-1.0,-1938.0,2714.0,-2274.3999999999696,87247.64999999998
2017-03-14,510.9,274.65,308.10318589988424,0.6491101143960802,-1.0,-1957.0,2688.0,16746.399999999907,103994.04999999989
2017-03-15,511.7,277.35,306.9095525553719,0.5790079783172836,-1.0,-1954.0,2662.0,5692.0000000001,109686.04999999999
2017-03-16,513.65,279.3,307.4197062510018,0.6089693261269497,-1.0,-1947.0,2644.0,1380.5999999999922,111066.64999999998
2017-03-17,517.15,274.15,314.7223772599791,1.037855498889785,-1.0,-1934.0,2693.0,-20431.100000000093,90635.54999999989
2017-03-20,502.85,273.9,300.6069729400266,0.20885721479041225,0.0,0.0,-0.0,25982.949999999913,116618.4999999998
2017-03-21,488.3,272.35,287.20146615632063,-0.5784487574137283,0.0,0.0,-0.0,0.0,116618.4999999998
2017-03-22,485.45,267.5,287.93262234924094,-0.5355079237258977,0.0,0.0,-0.0,0.0,116618.4999999998
2017-03-23,488.25,268.5,289.9942396290512,-0.4144290549458871,0.0,0.0,-0.0,0.0,116618.4999999998
2017-03-24,489.35,276.5,285.1871778675332,-0.6967479925780999,0.0,0.0,-0.0,0.0,116618.4999999998
2017-03-27,487.15,279.45,280.80894884297334,-0.9538815656932342,0.0,0.0,-0.0,-0.0,116618.4999999998
2017-03-28,502.8,282.1,294.50223463447054,-0.14967432036569198,0.0,0.0,-0.0,0.0,116618.4999999998
2017-03-29,504.2,288.45,291.21350436126556,-0.34282158639893007,0.0,0.0,-0.0,0.0,116618.4999999998
2017-03-30,499.25,291.05,284.34370928877223,-0.7462849373679978,0.0,0.0,-0.0,-0.0,116618.4999999998
2017-03-31,490.8,293.4,274.15850989632634,-1.3444621222476743,0.0,0.0,-0.0,-0.0,116618.4999999998
2017-04-03,500.6,293.15,284.14310557637384,-0.7580664017591495,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-05,508.3,297.35,288.74189815157683,-0.48797912212074096,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-06,508.7,292.85,292.4646203924307,-0.2693434897369009,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-07,504.2,289.45,290.4751216410758,-0.38618683433452633,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-10,510.75,289.35,297.0989599130948,0.0028314634901841786,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-11,515.05,294.5,297.59628890411756,0.03203961586368439,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-12,506.0,290.15,291.75825373694306,-0.3108284328579786,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-13,507.55,291.55,292.27451792867737,-0.28050821535739123,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-17,502.35,289.9,288.2928494169905,-0.5143517730212077,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-18,499.65,290.3,285.2974963289145,-0.690268984742644,0.0,0.0,-0.0,-0.0,116618.4999999998
2017-04-19,499.5,284.05,289.7623883301005,-0.42804569139778414,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-20,488.0,284.8,277.7086012899582,-1.1359651067171497,0.0,0.0,-0.0,-0.0,116618.4999999998
2017-04-21,486.25,282.2,277.87839636245155,-1.1259930350318532,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-24,498.65,286.05,287.435622889721,-0.5646967227005014,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-25,516.4,286.05,305.185622889721,0.47776151719307364,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-26,517.15,286.45,305.6402698016451,0.5044629492819439,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-27,506.6,282.05,298.33915377048004,0.07566810043083977,0.0,0.0,-0.0,0.0,116618.4999999998
2017-04-28,509.65,289.75,295.70360682501894,-0.07911768153661192,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-02,505.55,288.3,292.67426176929405,-0.2570312429349934,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-03,500.85,289.8,286.8666876890095,-0.5981103107538657,0.0,0.0,-0.0,-0.0,116618.4999999998
2017-05-04,518.85,299.05,298.0366475272542,0.057901896156473176,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-05,504.5,296.0,285.938714823833,-0.652610195807438,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-08,511.2,299.4,290.12821357518783,-0.406560759504694,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-09,518.2,296.5,299.2695234637381,0.13030875129755076,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-10,526.35,294.45,308.9332080401271,0.6978573492913075,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-11,516.9,298.1,296.78811111143443,-0.015424699588795901,0.0,0.0,-0.0,-0.0,116618.4999999998
2017-05-12,503.0,297.9,283.03578765547246,-0.8230992294112884,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-15,500.1,301.4,277.5514481348083,-1.1451947180698983,0.0,0.0,-0.0,-0.0,116618.4999999998
2017-05-16,501.5,307.5,274.44731354165083,-1.327500672119234,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-17,502.8,307.65,275.6365561336224,-1.257656405120184,0.0,0.0,-0.0,0.0,116618.4999999998
2017-05-18,492.0,302.95,268.3069549185142,-1.6881241900116488,1.0,2033.0,-2437.0,-1000.0,115618.4999999998
2017-05-19,501.7,308.0,274.2781221815559,-1.337437287750207,1.0,1993.0,-2397.0,7413.249999999949,123031.74999999974
2017-05-22,502.3,294.3,284.99396544815556,-0.7080953660220427,1.0,1991.0,-2509.0,34034.70000000002,157066.44999999975
2017-05-23,500.6,288.85,287.3181512731897,-0.5715958356360888,1.0,1998.0,-2556.0,10289.349999999995,167355.79999999976
2017-05-24,499.3,283.15,290.22693277827136,-0.40076297659257254,0.0,0.0,-0.0,10971.800000000094,178327.59999999986
2017-05-25,507.45,290.1,293.2451728729525,-0.22350161001919244,0.0,0.0,-0.0,0.0,178327.59999999986
2017-05-26,511.45,288.45,298.46350436126556,0.08297121581112173,0.0,0.0,-0.0,0.0,178327.59999999986
2017-05-29,507.25,284.0,297.54930746611,0.029280394051119953,0.0,0.0,-0.0,0.0,178327.59999999986
2017-05-30,514.4,288.85,301.11815127318965,0.2388787396051105,0.0,0.0,-0.0,0.0,178327.59999999986
2017-05-31,514.05,288.3,301.17426176929405,0.2421741113802397,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-01,509.3,287.45,297.0518870814554,6.687412581079483e-05,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-02,508.05,287.05,296.09724016953123,-0.05599957880513536,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-05,513.65,287.25,301.5495636254933,0.26421560503895913,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-06,510.2,287.3,298.0626444894838,0.05942869883187613,0.0,0.0,-0.0,-0.0,178327.59999999986
2017-06-07,514.2,290.55,299.66290064886715,0.1534118097777718,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-08,515.75,288.6,302.65274695323717,0.3290056078626101,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-09,513.65,288.55,300.58966608924663,0.20784078272268394,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-12,507.5,284.95,297.09784388192975,0.00276591893333974,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-13,506.45,283.85,296.86006487413846,-0.011198852105857327,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-14,509.5,284.2,299.65163092207206,0.1527499382533271,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-15,507.6,284.0,297.89930746611003,0.049835908640572066,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-16,510.45,285.95,299.30946116174,0.13265429396597073,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-19,520.15,288.85,306.86815127318965,0.5765764792889446,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-20,511.85,290.1,297.6451728729525,0.03491057339104787,0.0,0.0,-0.0,-0.0,178327.59999999986
2017-06-21,507.75,290.9,292.95446669680075,-0.24057479586242195,0.0,0.0,-0.0,-0.0,178327.59999999986
2017-06-22,508.0,294.5,290.5462889041176,-0.3820071780095357,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-23,504.65,288.95,291.29431300117074,-0.33807569160886025,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-27,492.85,279.65,286.3612722989355,-0.6277933776807205,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-28,492.0,276.4,287.91101613955215,-0.5367768573215572,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-29,512.1,272.45,310.9276278843017,0.8149897098753688,0.0,0.0,-0.0,0.0,178327.59999999986
2017-06-30,517.35,273.65,315.29156862007403,1.0712841311944148,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-03,517.25,274.85,314.3055093558462,1.013372829503277,0.0,0.0,-0.0,-0.0,178327.59999999986
2017-07-04,508.4,273.0,306.82151738819726,0.573837669279448,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-05,513.9,274.9,310.9185902198368,0.8144589274646163,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-06,509.5,281.0,302.01445562667925,0.29151873164723524,0.0,0.0,-0.0,-0.0,178327.59999999986
2017-07-07,503.15,280.1,296.32900007485,-0.04238830990505062,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-10,509.95,285.55,299.10481424981583,0.12063537229813338,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-11,506.8,283.55,297.4315796901954,0.022366236864273675,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-12,506.75,287.65,294.35421053741743,-0.15836778175587907,0.0,0.0,-0.0,-0.0,178327.59999999986
2017-07-13,511.9,288.75,298.6919895452087,0.0963901601883108,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-14,512.95,291.6,297.6375987926679,0.03446574734021434,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-17,510.5,293.0,294.1538629844022,-0.17013420189577858,0.0,0.0,-0.0,-0.0,178327.59999999986
2017-07-18,516.55,291.0,301.68062842478173,0.27191304616449236,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-19,520.2,293.3,303.63234816834535,0.3865376280597524,0.0,0.0,-0.0,0.0,178327.59999999986
2017-07-20,540.0,290.95,325.16754756079126,1.6513007860544768,-1.0,-1852.0,2538.0,-1000.0,177327.59999999986
2017-07-21,540.8,290.65,326.18906237684814,1.7112943937824692,-1.0,-1849.0,2540.0,-2242.9999999999445,175084.59999999992
2017-07-24,534.8,294.55,317.30936976810807,1.1897896767287697,-1.0,-1870.0,2507.0,21000.000000000087,196084.6
2017-07-25,544.95,296.1,326.314876551814,1.71868346552267,-1.0,-1835.0,2494.0,-15094.650000000143,180989.94999999987
2017-07-26,528.85,295.8,310.4363913678709,0.7861393687886119,-1.0,-1891.0,2496.0,28795.30000000001,209785.24999999988
2017-07-27,524.65,298.35,304.353515431387,0.42889181147942934,0.0,0.0,-0.0,13307.000000000116,223092.25
2017-07-28,515.1,299.1,294.24972839124473,-0.16450402255585067,0.0,0.0,-0.0,-0.0,223092.25
2017-07-31,519.8,312.5,289.055399940702,-0.46956714897736657,0.0,0.0,-0.0,0.0,223092.25
2017-08-01,516.55,309.0,288.38973946136616,-0.5086614166762476,0.0,0.0,-0.0,0.0,223092.25
2017-08-02,516.9,307.7,289.69963699761286,-0.43173107977052033,0.0,0.0,-0.0,0.0,223092.25
2017-08-03,506.0,300.55,284.0790734469696,-0.7618270113881868,0.0,0.0,-0.0,0.0,223092.25
2017-08-04,508.1,305.25,282.7086746620778,-0.8423105891487834,0.0,0.0,-0.0,0.0,223092.25
2017-08-07,505.8,311.2,276.0152974769487,-1.2354129102391191,0.0,0.0,-0.0,-0.0,223092.25
2017-08-08,499.45,303.65,275.2400870143814,-1.2809410530196828,0.0,0.0,-0.0,0.0,223092.25
2017-08-09,486.95,302.3,263.7369036866375,-1.9565234893584447,1.0,2054.0,-2443.0,-1000.0,222092.25
2017-08-10,485.5,296.7,266.42184691970016,-1.7988366613611118,1.0,2060.0,-2489.0,10702.50000000008,232794.7500000001
2017-08-11,489.7,280.15,282.8420809388406,-0.8344756329535776,1.0,2042.0,-2636.0,49844.950000000004,282639.70000000007
2017-08-14,491.75,278.2,286.3319272432106,-0.6295168140266668,1.0,2034.0,-2654.0,9326.299999999992,291966.00000000006
2017-08-16,499.5,283.1,290.4638519142808,-0.3868487058589677,0.0,0.0,-0.0,1758.8999999999105,293724.89999999997
2017-08-17,497.15,280.85,289.7752130347077,-0.4272924959616183,0.0,0.0,-0.0,0.0,293724.89999999997
2017-08-18,490.4,278.7,284.6127358831157,-0.7304849942680621,0.0,0.0,-0.0,0.0,293724.89999999997
2017-08-21,494.8,274.65,292.0031858998842,-0.2964435567186568,0.0,0.0,-0.0,0.0,293724.89999999997
2017-08-22,499.2,273.9,296.9569729400265,-0.005507437356722605,0.0,0.0,-0.0,0.0,293724.89999999997
2017-08-23,502.65,279.0,296.6412210670587,-0.02405155801796723,0.0,0.0,-0.0,0.0,293724.89999999997
2017-08-24,506.85,280.3,299.8813235308121,0.16623979473916956,0.0,0.0,-0.0,0.0,293724.89999999997
2017-08-28,510.6,279.35,304.33278711499236,0.42767443659353005,0.0,0.0,-0.0,0.0,293724.89999999997
2017-08-29,503.6,277.0,299.0679865074383,0.11847247745316919,0.0,0.0,-0.0,0.0,293724.89999999997
2017-08-30,503.9,276.6,299.6633395955141,0.1534375891326452,0.0,0.0,-0.0,0.0,293724.89999999997
2017-08-31,500.35,277.75,295.26419946729595,-0.10492409397200285,0.0,0.0,-0.0,-0.0,293724.89999999997
2017-09-01,507.55,277.85,302.390361195277,0.3135956813602847,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-04,501.75,277.75,296.66419946729593,-0.022702035614201085,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-05,503.4,276.55,299.2002587315236,0.1262408306873525,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-06,492.85,274.25,290.3485389879601,-0.3936210388285005,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-07,496.6,274.2,294.1354581239696,-0.17121512011617668,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-08,494.0,271.8,293.307576652425,-0.2198366334495241,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-11,493.9,270.95,293.8352019645863,-0.18884917687267974,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-12,496.5,273.45,294.58924516411196,-0.14456418833289197,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-13,499.3,273.4,297.4261643001214,0.022048190779491387,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-14,519.75,274.2,317.2854581239696,1.1883853448717805,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-15,516.15,271.5,315.67909146848194,1.09404336423497,0.0,0.0,-0.0,0.0,293724.89999999997
2017-09-18,524.55,270.4,324.89131246069064,1.6350774871109433,-1.0,-1906.0,2731.0,-1000.0,292724.89999999997
2017-09-19,520.75,267.8,323.01110753318403,1.524652973343745,-1.0,-1920.0,2757.0,142.200000000008,292867.1
2017-09-20,519.45,270.05,320.04974641275714,1.3507321112992676,-1.0,-1925.0,2734.0,8699.249999999913,301566.34999999986
2017-09-21,512.55,268.5,314.29423962905116,1.0127109579788354,-1.0,-1951.0,2750.0,9044.800000000143,310611.15
2017-09-22,505.3,261.85,311.95448471831304,0.8752970545405024,-1.0,-1979.0,2820.0,-4142.750000000049,306468.39999999997
2017-09-25,501.7,258.75,310.6434711509013,0.7983011730779307,-1.0,-1993.0,2854.0,-1617.6000000000195,304850.79999999993
2017-09-26,511.95,258.25,321.26266251099617,1.4219667243082157,-1.0,-1953.0,2859.0,-21855.25,282995.54999999993
2017-09-27,506.3,250.4,321.4089668644857,1.4305591850872283,-1.0,-1975.0,2949.0,-11408.700000000028,271586.8499999999
2017-09-28,511.8,252.55,325.32144401607775,1.6603391312884943,-1.0,-1954.0,2924.0,-4522.149999999983,267064.69999999995
2017-09-29,509.15,253.85,321.7115464798311,1.448329698509236,-1.0,-1964.0,2909.0,8979.300000000017,276044.0
2017-10-03,509.65,251.3,324.09442241631496,1.588276101587079,-1.0,-1962.0,2938.0,-8399.949999999952,267644.05000000005
2017-10-04,505.95,253.2,318.9914952479544,1.2885809762781066,-1.0,-1976.0,2916.0,12841.599999999911,280485.64999999997
2017-10-05,501.2,251.6,315.422907600258,1.0789976749753716,-1.0,-1995.0,2935.0,4720.400000000014,285206.05
2017-10-06,503.35,256.75,313.7702365912808,0.9819362377279647,-1.0,-1987.0,2876.0,10825.999999999949,296032.04999999993
2017-10-09,505.95,256.85,316.2963983192618,1.1302978213131802,-1.0,-1976.0,2875.0,-4878.599999999868,291153.45000000007
2017-10-10,514.55,256.95,324.8225600472428,1.6310396550032662,-1.0,-1943.0,2874.0,-16706.10000000003,274447.35000000003
2017-10-11,515.75,251.75,329.8621501922296,1.927014994289347,-1.0,-1939.0,2933.0,-17276.400000000052,257170.94999999998
2017-10-12,525.1,251.2,339.618260688334,2.499991770400683,-1.0,-1904.0,2939.0,-19742.80000000008,237428.1499999999
2017-10-13,529.45,252.1,343.3037162401632,2.7164387285846785,-1.0,-1889.0,2929.0,-5637.300000000027,231790.8499999999
2017-10-16,520.35,252.05,334.2406353761727,2.1841636116557366,-1.0,-1922.0,2930.0,17043.45000000009,248834.3
2017-10-17,513.15,251.15,327.7051798243434,1.8003360346719262,-1.0,-1949.0,2940.0,11201.400000000072,260035.70000000007
2017-10-18,464.5,243.75,284.5192119537476,-0.7359776585383175,0.0,0.0,-0.0,72062.84999999995,332098.55000000005
2017-10-19,,,,,0.0,,,,
2017-10-23,449.95,245.95,268.3447699693301,-1.6859033105009409,1.0,2222.0,-3002.0,,
2017-10-24,451.95,254.45,264.0685168477172,-1.9370478345852227,1.0,2213.0,-2902.0,-21073.000000000004,
2017-10-25,473.0,324.9,233.0994542103491,-3.755862174196751,1.0,2114.0,-2273.0,-157862.24999999994,
2017-10-26,484.3,320.5,247.648338179184,-2.901405612249287,1.0,2065.0,-2304.0,33889.39999999997,
2017-10-27,485.95,311.05,256.27605488497716,-2.3946994504790604,1.0,2058.0,-2374.0,25180.049999999927,
2017-10-30,484.0,312.0,253.6245913007969,-2.5504200173019593,1.0,2066.0,-2367.0,-6268.39999999995,
2017-10-31,523.15,305.8,297.3525641659734,0.017725651833019312,0.0,0.0,-0.0,94559.29999999994,
2017-11-01,535.1,319.85,298.92828694730736,0.11026791646342095,0.0,0.0,-0.0,0.0,
2017-11-02,532.15,314.35,300.0393919083509,0.17552315714096994,0.0,0.0,-0.0,0.0,
2017-11-03,540.1,325.0,300.12561593833016,0.18058709801582537,0.0,0.0,-0.0,0.0,
2017-11-06,534.5,329.0,291.57208505757114,-0.3217621271577736,0.0,0.0,-0.0,-0.0,
2017-11-07,527.15,317.2,292.93500115581014,-0.24171800789620487,0.0,0.0,-0.0,0.0,
2017-11-08,544.85,309.55,316.2836289652618,1.1295478766204805,0.0,0.0,-0.0,0.0,
2017-11-09,540.4,313.7,308.7693406764743,0.6882334121933077,0.0,0.0,-0.0,-0.0,
2017-11-10,544.8,333.55,298.51244368070763,0.08584542408194819,0.0,0.0,-0.0,0.0,
2017-11-13,537.35,331.05,292.9084004811821,-0.24328026662593452,0.0,0.0,-0.0,0.0,
2017-11-14,545.65,329.1,302.6482467855521,0.3287413128268797,0.0,0.0,-0.0,0.0,
2017-11-15,542.0,324.95,302.0625350743396,0.29434243961247947,0.0,0.0,-0.0,0.0,
2017-11-16,542.6,333.4,296.4232010887362,-0.03685588043282418,0.0,0.0,-0.0,0.0,
2017-11-17,542.4,337.5,293.19583193595815,-0.226399405305604,0.0,0.0,-0.0,-0.0,
2017-11-20,545.15,333.0,299.2685541768121,0.1302518250359816,0.0,0.0,-0.0,0.0,
2017-11-21,546.8,330.65,302.653753569258,0.3290647264634743,0.0,0.0,-0.0,0.0,
2017-11-22,540.5,335.3,292.9202739203756,-0.24258293904716646,0.0,0.0,-0.0,-0.0,
2017-11-23,544.15,334.95,296.82870787244207,-0.01304045012257625,0.0,0.0,-0.0,0.0,
2017-11-24,545.5,332.4,300.06158380892595,0.1768264883867915,0.0,0.0,-0.0,0.0,
2017-11-27,559.4,335.65,311.56183996830924,0.8522370120057187,0.0,0.0,-0.0,0.0,
2017-11-28,562.55,332.0,317.4069368970018,1.1955197982757009,0.0,0.0,-0.0,0.0,
2017-11-29,549.5,328.9,306.6459233295901,0.5635250228979621,0.0,0.0,-0.0,0.0,
2017-11-30,535.4,320.35,298.85909558721244,0.10620430500086364,0.0,0.0,-0.0,0.0,
2017-12-01,533.85,312.75,302.9208042606546,0.34474862470097667,0.0,0.0,-0.0,0.0,
2017-12-04,534.95,313.6,303.3931789484933,0.3724912098082774,0.0,0.0,-0.0,0.0,
2017-12-05,533.15,319.1,297.5320739874496,0.028268271131032606,0.0,0.0,-0.0,-0.0,
2017-12-06,530.5,312.4,299.82923821272107,0.16318082183655136,0.0,0.0,-0.0,0.0,
2017-12-07,534.05,316.4,300.425707331962,0.19821147807287517,0.0,0.0,-0.0,0.0,
2017-12-08,542.5,313.1,311.31237030858813,0.8375856484913682,0.0,0.0,-0.0,0.0,
2017-12-11,545.1,318.4,309.9989418915825,0.7604479428114863,0.0,0.0,-0.0,0.0,
2017-12-12,538.6,318.45,303.462022755573,0.3765344094677635,0.0,0.0,-0.0,-0.0,
2017-12-13,535.75,313.3,304.41469376455024,0.432484817536273,0.0,0.0,-0.0,0.0,
2017-12-14,541.45,314.0,309.59782586041746,0.7368903815809852,0.0,0.0,-0.0,0.0,
2017-12-15,547.95,312.25,317.3899956207495,1.1945248364152217,0.0,0.0,-0.0,0.0,
