date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl,bh_pnl_a,bh_pnl_b
2020-02-03,110.25,97.7,50.38104310534159,1.688019736235667,-1.0,-5624.0,3889.0,-8857.049999999985,24681.39999999991,-91320.44426162075,-141331.14215283486
2020-02-04,112.0,100.4,50.47652740815042,1.6121169489658098,-1.0,-5536.0,3784.0,658.3000000000102,25339.69999999992,-91320.44426162075,-141331.14215283486
2020-02-05,111.2,101.05,49.27821807364143,1.0688549792664657,-1.0,-5576.0,3760.0,6888.399999999952,32228.099999999875,-91320.44426162075,-141331.14215283486
2020-02-06,112.0,101.5,49.8024654574429,1.2254940029071453,-1.0,-5536.0,3743.0,-2768.799999999974,29459.2999999999,-91320.44426162075,-141331.14215283486
2020-02-07,115.6,103.5,52.17689827433832,2.162649751450065,-1.0,-5364.0,3671.0,-12443.59999999997,17015.69999999993,-91320.44426162075,-141331.14215283486
2020-02-10,113.5,100.45,51.9458882285728,1.9487289637882599,-1.0,-5463.0,3783.0,67.84999999998035,17083.549999999912,-91320.44426162075,-141331.14215283486
2020-02-11,116.85,101.05,54.928218073641425,3.0377601373008103,-1.0,-5306.0,3760.0,-16031.249999999993,1052.2999999999192,-91320.44426162075,-141331.14215283486
2020-02-12,116.8,100.95,54.93949643279665,2.5686527364791694,-1.0,-5309.0,3764.0,-110.69999999999368,941.5999999999256,-91320.44426162075,-141331.14215283486
2020-02-13,115.15,99.6,54.116754281392254,1.9722237958161324,-1.0,-5385.0,3815.0,3678.4499999999234,4620.049999999849,-91320.44426162075,-141331.14215283486
2020-02-14,112.7,97.55,52.922960644074436,1.4247583695898756,-1.0,-5502.0,3895.0,5372.5000000000255,9992.549999999876,-91320.44426162075,-141331.14215283486
2020-02-17,110.3,94.2,52.57578567577459,1.216561922191139,-1.0,-5621.0,4033.0,156.55000000005566,10149.099999999931,-91320.44426162075,-141331.14215283486
2020-02-18,109.6,93.55,52.274095010283574,1.0428739186378766,-1.0,-5657.0,4062.0,1313.2499999999927,11462.349999999924,-91320.44426162075,-141331.14215283486
2020-02-19,112.05,95.95,53.25341439055809,1.28187890534639,-1.0,-5534.0,3960.0,-4110.849999999993,7351.499999999931,-91320.44426162075,-141331.14215283486
2020-02-20,111.35,97.05,51.87935243985057,0.7818735754644616,-1.0,-5568.0,3915.0,8229.799999999992,15581.299999999923,-91320.44426162075,-141331.14215283486
2020-02-24,109.7,92.3,53.140074499723944,1.113101428037409,-1.0,-5652.0,4117.0,-9409.050000000048,6172.2499999998745,-91320.44426162075,-141331.14215283486
2020-02-25,110.1,91.8,53.84646629550008,1.2539951952562056,-1.0,-5632.0,4139.0,-4319.299999999952,1852.9499999999225,-91320.44426162075,-141331.14215283486
2020-02-26,109.1,90.05,53.918837580716584,1.2109362483734498,-1.0,-5683.0,4219.0,-1611.25,241.6999999999225,-91320.44426162075,-141331.14215283486
2020-02-27,109.05,87.6,55.37015738001969,1.5639134243873045,-1.0,-5686.0,4337.0,-10052.400000000029,-9810.700000000106,-91320.44426162075,-141331.14215283486
2020-02-28,106.55,86.2,53.72805440819288,1.0033906868080444,-1.0,-5819.0,4408.0,8143.200000000038,-1667.5000000000682,-91320.44426162075,-141331.14215283486
2020-03-02,103.9,83.35,52.824487644116914,0.6996707145581209,-1.0,-5968.0,4559.0,2857.54999999991,1190.049999999842,-91320.44426162075,-141331.14215283486
2020-03-03,108.9,87.6,55.2201573800197,1.2970311141502096,-1.0,-5694.0,4337.0,-10464.25,-9274.200000000157,-91320.44426162075,-141331.14215283486
2020-03-04,107.95,87.05,54.60718835537345,1.0498243407851202,-1.0,-5744.0,4365.0,3023.9500000000285,-6250.250000000129,-91320.44426162075,-141331.14215283486
2020-03-05,107.85,86.85,54.6297450736839,1.0013964421954509,-1.0,-5749.0,4375.0,-298.5999999999634,-6548.850000000092,-91320.44426162075,-141331.14215283486
2020-03-06,105.15,82.75,54.44215779904828,0.8934420937909167,-1.0,-5897.0,4592.0,-2415.200000000039,-8964.05000000013,-91320.44426162075,-141331.14215283486
2020-03-09,102.9,68.8,60.74048890120268,2.7734422004809773,-1.0,-6026.0,5523.0,-50790.15000000001,-59754.20000000014,-91320.44426162075,-141331.14215283486
2020-03-11,103.05,65.95,62.63692213712669,3.0661257588902706,-1.0,-6017.0,5761.0,-16644.449999999917,-76398.65000000005,-91320.44426162075,-141331.14215283486
2020-03-12,94.35,56.75,59.57453117940773,1.8955742315658555,-1.0,-6572.0,6695.0,-653.2999999999956,-77051.95000000004,-91320.44426162075,-141331.14215283486
2020-03-13,98.05,60.15,61.19106696812995,2.3071009894241024,-1.0,-6324.0,6317.0,-1553.4000000000306,-78605.35000000006,-91320.44426162075,-141331.14215283486
2020-03-16,90.8,54.4,57.464572619555604,1.0573644796185688,-1.0,-6829.0,6984.0,9526.25,-69079.10000000006,-91320.44426162075,-141331.14215283486
2020-03-17,88.1,54.25,54.856490158288445,0.22154672561773284,-1.0,-7038.0,7004.0,17390.70000000003,-51688.40000000004,-91320.44426162075,-141331.14215283486
2020-03-18,80.55,62.4,42.31230388713731,-3.6962833445509453,0.0,0.0,-0.0,109219.49999999997,57531.09999999993,-91320.44426162075,-141331.14215283486
2020-03-19,78.35,55.3,44.463067387158546,-2.48160647595679,1.0,7914.0,-6871.0,-1000.0,56531.09999999993,-91320.44426162075,-141331.14215283486
2020-03-20,81.25,66.6,40.43861280261771,-3.1968119584363666,1.0,7631.0,-5705.0,-54691.699999999924,1839.4000000000087,-91320.44426162075,-141331.14215283486
2020-03-23,76.4,54.65,42.91137672166754,-2.2190513831185306,1.0,8116.0,-6952.0,31164.400000000016,33003.800000000025,-91320.44426162075,-141331.14215283486
2020-03-24,77.55,56.75,42.77453117940773,-2.05440016488151,1.0,7995.0,-6695.0,-5265.800000000079,27737.999999999945,-91320.44426162075,-141331.14215283486
2020-03-25,79.7,55.8,45.50667559138241,-1.3679632441088898,1.0,7780.0,-6809.0,23549.500000000065,51287.500000000015,-91320.44426162075,-141331.14215283486
2020-03-26,79.65,59.0,43.49576809841509,-1.6459987864522416,1.0,7785.0,-6440.0,-22177.799999999996,29109.70000000002,-91320.44426162075,-141331.14215283486
2020-03-27,83.0,58.7,47.02960317588077,-0.9146265962538456,1.0,7470.0,-6473.0,28011.749999999935,57121.44999999995,-91320.44426162075,-141331.14215283486
2020-03-30,81.75,57.6,46.453665126588284,-0.9581034989331912,1.0,7585.0,-6596.0,-2217.19999999999,54904.24999999996,-91320.44426162075,-141331.14215283486
2020-03-31,84.2,62.55,45.87038634840447,-1.0004857280415749,1.0,7364.0,-6074.0,-14066.949999999953,40837.30000000001,-91320.44426162075,-141331.14215283486
2020-04-01,81.0,60.0,44.2329845068628,-1.2146165514164875,1.0,7655.0,-6333.0,-8076.100000000039,32761.19999999997,-91320.44426162075,-141331.14215283486
2020-04-03,79.55,64.1,40.270571781498425,-1.7760891590361638,1.0,7794.0,-5928.0,-37065.04999999999,-4303.850000000017,-91320.44426162075,-141331.14215283486
2020-04-07,81.55,67.15,40.401581827263946,-1.6096107990240058,1.0,7603.0,-5658.0,-2492.400000000067,-6796.250000000084,-91320.44426162075,-141331.14215283486
2020-04-08,85.2,68.7,43.1017672603579,-1.0899332776953103,1.0,7278.0,-5531.0,18981.050000000065,12184.799999999981,-91320.44426162075,-141331.14215283486
2020-04-09,87.1,71.55,43.255334024433886,-1.0057655666561696,1.0,7119.0,-5310.0,-1935.1500000000324,10249.649999999949,-91320.44426162075,-141331.14215283486
2020-04-13,88.65,69.3,46.18409710542654,-0.5301545345955077,1.0,6994.0,-5483.0,22981.95000000008,33231.60000000003,-91320.44426162075,-141331.14215283486
2020-04-15,89.9,68.6,47.863045619513144,-0.25588398605084095,1.0,6897.0,-5539.0,12580.600000000015,45812.20000000004,-91320.44426162075,-141331.14215283486
2020-04-16,95.1,69.7,52.38898366880561,0.41836275208503154,0.0,0.0,-0.0,28771.499999999876,74583.69999999992,-91320.44426162075,-141331.14215283486
2020-04-17,95.5,70.55,52.26811761598618,0.41924234414232137,0.0,0.0,-0.0,0.0,74583.69999999992,-91320.44426162075,-141331.14215283486
2020-04-20,98.9,68.25,57.07751987655644,1.1244802893467913,0.0,0.0,-0.0,0.0,74583.69999999992,-91320.44426162075,-141331.14215283486
2020-04-21,97.3,63.6,58.32696357727456,1.2634566619885987,0.0,0.0,-0.0,0.0,74583.69999999992,-91320.44426162075,-141331.14215283486
2020-04-22,97.6,59.6,61.078097943483705,1.6152121872760457,-1.0,-6353.0,6375.0,-1000.0,73583.69999999992,-91320.44426162075,-141331.14215283486
2020-04-23,95.2,61.6,57.45253076037914,1.03993313205888,-1.0,-6513.0,6168.0,27997.199999999946,101580.89999999988,-91320.44426162075,-141331.14215283486
2020-04-24,93.4,61.85,55.499334862491075,0.7543042108082447,-1.0,-6639.0,6143.0,13265.399999999981,114846.29999999986,-91320.44426162075,-141331.14215283486
2020-04-27,92.35,62.7,53.92846880967162,0.5373553059844804,-1.0,-6714.0,6060.0,12192.500000000084,127038.79999999994,-91320.44426162075,-141331.14215283486
2020-04-28,90.35,63.45,51.4688811160074,0.24719937865978553,-1.0,-6863.0,5988.0,17973.0,145011.79999999993,-91320.44426162075,-141331.14215283486
2020-04-29,90.2,64.75,50.52226244698944,0.17812824442911845,-1.0,-6874.0,5868.0,8813.849999999924,153825.64999999985,-91320.44426162075,-141331.14215283486
2020-04-30,95.05,74.15,49.61209668639793,0.09284811536348238,0.0,0.0,-0.0,20820.300000000076,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-04,91.45,70.8,48.064921718098105,-0.08981999648822861,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-05,92.6,72.7,48.05063289414875,-0.04277828554567176,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-06,94.7,73.5,49.66040602090693,0.2737843931276853,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-07,90.45,69.85,47.64706613007278,-0.11864855655064675,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-08,87.0,70.25,43.95195269345186,-0.7934095694224693,0.0,0.0,-0.0,-0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-11,86.65,71.3,42.958529922321965,-1.0148676400416632,0.0,0.0,-0.0,-0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-12,91.65,70.55,48.41811761598618,-0.023340471184016318,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-13,93.05,72.45,48.653828792036826,-0.014988252903520937,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-14,89.35,70.4,46.21003515471901,-0.49060783976398836,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-15,90.85,70.4,47.71003515471901,-0.23067634096147444,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-18,88.9,67.15,47.751581827263955,-0.2274092992849095,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-19,91.05,71.4,47.297251563166725,-0.32258636860999834,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-20,92.9,72.25,48.62638551034729,-0.07956565522299604,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-21,90.25,71.25,46.58916910189957,-0.5035509486132703,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-22,90.95,70.4,47.81003515471902,-0.3238618288445002,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-26,93.0,71.25,49.33916910189957,-0.06674256116796683,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-27,94.7,72.2,50.4570246899249,0.13506769730654344,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-28,95.7,73.1,50.90551945752785,0.18941890336823836,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-05-29,97.85,77.45,50.38991083427539,0.03250891816801072,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-01,97.9,78.2,49.98032314061118,-0.08517765543185132,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-02,96.75,78.55,48.615848883567885,-0.39337029966904996,0.0,0.0,-0.0,-0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-03,94.7,80.55,45.340281700463315,-1.1514262231584365,0.0,0.0,-0.0,-0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-04,95.15,79.15,46.64817872863651,-0.766452547682471,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-05,97.95,81.2,48.19197236595432,-0.31131428574676445,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-08,98.55,85.2,46.34083799974517,-0.8583888136600674,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-09,98.0,84.25,46.372982411719846,-0.8463875942633641,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-10,98.15,82.5,47.59535369693636,-0.2915287596302104,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-11,98.05,81.15,48.32261154553193,0.14331273329691452,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-12,96.9,78.15,49.010962320188796,0.5760319849385994,0.0,0.0,-0.0,0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-15,93.2,78.35,45.188405601878344,-1.4842000570319673,0.0,0.0,-0.0,-0.0,174645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-16,92.8,78.15,44.91096232018879,-1.5270776335835352,1.0,6682.0,-4862.0,-1000.0,173645.94999999992,-91320.44426162075,-141331.14215283486
2020-06-17,91.5,78.45,43.42712724272311,-2.190466532534319,1.0,6776.0,-4843.0,-10145.199999999966,163500.74999999997,-91320.44426162075,-141331.14215283486
2020-06-18,92.7,77.85,44.99479739765449,-1.2023964402418887,1.0,6689.0,-4881.0,11037.00000000006,174537.75000000003,-91320.44426162075,-141331.14215283486
2020-06-19,93.0,80.0,43.97731267581707,-1.6154858245422559,1.0,6667.0,-4749.0,-8487.450000000048,166050.3,-91320.44426162075,-141331.14215283486
2020-06-22,95.3,79.1,46.82881790821413,-0.17187120822792962,1.0,6506.0,-4803.0,19608.200000000008,185658.5,-91320.44426162075,-141331.14215283486
2020-06-23,100.75,79.9,51.78859103497229,2.170743143376598,0.0,0.0,-0.0,30615.299999999956,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-06-24,97.05,77.35,49.651189193430625,1.000838037362246,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-06-25,96.1,75.85,49.62036458075905,0.9524158999639369,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-06-26,97.0,78.4,48.95776642230072,0.6128534540487456,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-06-29,94.9,76.65,47.930137707517225,0.08327156879471814,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-06-30,95.8,75.6,49.47356047864713,0.8122576923651522,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-01,93.6,74.7,47.825065711044175,0.002646442731001786,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-02,93.4,76.1,46.767168682870995,-0.5027792819930558,0.0,0.0,-0.0,-0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-03,94.5,76.65,47.53013770751722,-0.11491845160805166,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-06,95.2,78.0,47.402879858921644,-0.19034548876831034,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-07,92.55,76.2,45.85589032371575,-0.9131020342968249,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-08,91.0,75.55,44.704199658224745,-1.3961814379027129,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-09,91.2,74.45,45.57826160893226,-0.8955612866424613,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-10,90.4,72.8,45.789354534993535,-0.73877723513987,0.0,0.0,-0.0,0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-13,89.9,73.15,45.07488027795023,-1.0461805974400655,0.0,0.0,-0.0,-0.0,216273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-14,87.65,71.6,43.774694844856285,-1.6506300413829875,1.0,7074.0,-5307.0,-1000.0,215273.79999999996,-91320.44426162075,-141331.14215283486
2020-07-15,88.05,70.5,44.84875679556379,-0.9859893152915183,1.0,7042.0,-5389.0,8667.29999999991,223941.09999999986,-91320.44426162075,-141331.14215283486
2020-07-16,86.75,70.4,43.610035154719014,-1.5831171492945884,1.0,7148.0,-5397.0,-8615.700000000012,215325.39999999985,-91320.44426162075,-141331.14215283486
2020-07-17,88.3,74.6,42.58634407019942,-1.9588321217038926,1.0,7022.0,-5093.0,-11587.99999999996,203737.39999999988,-91320.44426162075,-141331.14215283486
2020-07-20,87.15,74.55,41.46698324977704,-2.2824866766833396,1.0,7115.0,-5097.0,-7820.649999999954,195916.7499999999,-91320.44426162075,-141331.14215283486
2020-07-21,88.35,76.7,41.3494985279396,-2.0879633808054288,1.0,7018.0,-4954.0,-2420.5500000001102,193496.1999999998,-91320.44426162075,-141331.14215283486
2020-07-22,90.35,76.85,43.257580989206765,-1.1431944038785629,1.0,6863.0,-4944.0,13292.900000000041,206789.09999999986,-91320.44426162075,-141331.14215283486
2020-07-23,90.55,76.9,43.42694180962915,-1.0052675338713117,1.0,6848.0,-4941.0,1125.3999999999633,207914.49999999983,-91320.44426162075,-141331.14215283486
2020-07-24,89.4,75.25,43.28803473569043,-0.9936547709661994,1.0,6936.0,-5049.0,277.4500000000853,208191.94999999992,-91320.44426162075,-141331.14215283486
2020-07-27,87.65,75.05,41.660591454000894,-1.5591276693576905,1.0,7074.0,-5063.0,-11128.199999999984,197063.74999999994,-91320.44426162075,-141331.14215283486
2020-07-28,88.55,74.15,43.11209668639793,-0.9167910844984414,1.0,7002.0,-5124.0,10923.299999999897,207987.04999999984,-91320.44426162075,-141331.14215283486
2020-07-29,88.15,73.75,42.95721012301886,-0.939775222836523,1.0,7034.0,-5152.0,-751.1999999999116,207235.84999999992,-91320.44426162075,-141331.14215283486
2020-07-30,86.6,71.95,42.51022058781297,-1.0925150785984228,1.0,7160.0,-5281.0,-1629.1000000000968,205606.74999999983,-91320.44426162075,-141331.14215283486
2020-07-31,87.0,72.55,42.542550432881605,-1.0305625813675763,1.0,7127.0,-5237.0,-304.5999999999294,205302.1499999999,-91320.44426162075,-141331.14215283486
2020-08-03,85.6,70.15,42.613231052607084,-0.9749930645258781,1.0,7244.0,-5416.0,2590.9999999999145,207893.14999999982,-91320.44426162075,-141331.14215283486
2020-08-04,85.6,70.35,42.49067433429663,-0.9585877990796375,1.0,7244.0,-5401.0,-1083.1999999999384,206809.9499999999,-91320.44426162075,-141331.14215283486
2020-08-05,85.9,71.2,42.26980828147719,-1.0129846000399378,1.0,7218.0,-5336.0,-2417.6499999999646,204392.29999999993,-91320.44426162075,-141331.14215283486
2020-08-06,86.15,72.3,41.84574633076968,-1.1308616461696257,1.0,7197.0,-5255.0,-4065.0999999999694,200327.19999999995,-91320.44426162075,-141331.14215283486
2020-08-07,85.8,72.9,41.128076175838295,-1.3863958170685609,1.0,7227.0,-5212.0,-5671.950000000106,194655.24999999985,-91320.44426162075,-141331.14215283486
2020-08-10,88.2,73.3,43.28296273921739,-0.3820542839958431,1.0,7030.0,-5184.0,15260.000000000084,209915.24999999994,-91320.44426162075,-141331.14215283486
2020-08-11,88.25,72.7,43.700632894148754,-0.13803488668886546,0.0,0.0,-0.0,2461.899999999951,212377.1499999999,-91320.44426162075,-141331.14215283486
2020-08-12,88.7,72.35,44.36510715119206,0.29101437740171515,0.0,0.0,-0.0,0.0,212377.1499999999,-91320.44426162075,-141331.14215283486
2020-08-13,87.25,72.85,42.60871535541592,-0.6157670596732157,0.0,0.0,-0.0,-0.0,212377.1499999999,-91320.44426162075,-141331.14215283486
2020-08-14,88.4,71.35,44.67789074274435,0.6719462182210986,0.0,0.0,-0.0,0.0,212377.1499999999,-91320.44426162075,-141331.14215283486
2020-08-17,95.3,73.55,50.229766841329315,4.479242829330641,-1.0,-6506.0,5166.0,-1000.0,211377.1499999999,-91320.44426162075,-141331.14215283486
2020-08-18,95.05,74.9,49.15250899273372,3.0728805788086055,-1.0,-6523.0,5073.0,8600.600000000044,219977.74999999994,-91320.44426162075,-141331.14215283486
2020-08-19,94.65,73.8,49.42657094344125,2.8102526967884156,-1.0,-6551.0,5148.0,-2971.100000000098,217006.64999999985,-91320.44426162075,-141331.14215283486
2020-08-20,101.1,76.4,54.28333360540529,4.54981052576116,-1.0,-6133.0,4973.0,-28869.14999999988,188137.49999999997,-91320.44426162075,-141331.14215283486
2020-08-21,105.95,75.3,59.807395556112816,5.2706550504253125,-1.0,-5852.0,5046.0,-35215.35000000009,152922.14999999988,-91320.44426162075,-141331.14215283486
2020-08-24,105.4,75.5,59.13483883780236,3.5261673602184818,-1.0,-5883.0,5033.0,4227.799999999997,157149.94999999987,-91320.44426162075,-141331.14215283486
2020-08-25,103.8,74.75,57.994426531466566,2.6367155687273027,-1.0,-5973.0,5083.0,5638.05000000005,162787.9999999999,-91320.44426162075,-141331.14215283486
2020-08-26,102.8,75.65,56.4429212990695,2.007332066381319,-1.0,-6032.0,5023.0,10547.70000000003,173335.69999999995,-91320.44426162075,-141331.14215283486
2020-08-27,102.6,74.4,57.00890078850986,1.916663909034343,-1.0,-6043.0,5107.0,-5072.349999999982,168263.34999999998,-91320.44426162075,-141331.14215283486
2020-08-28,101.55,74.6,55.83634407019942,1.5503209895269203,-1.0,-6106.0,5093.0,7366.549999999925,175629.8999999999,-91320.44426162075,-141331.14215283486
2020-08-31,96.4,76.2,49.70589032371576,0.4611842649447594,-1.0,-6432.0,4986.0,39594.69999999999,215224.5999999999,-91320.44426162075,-141331.14215283486
2020-09-01,99.8,73.6,54.6991276617517,1.2207425842912525,-1.0,-6213.0,5162.0,-34832.39999999999,180392.1999999999,-91320.44426162075,-141331.14215283486
2020-09-02,98.95,74.55,53.266983249777034,0.9125333046897705,-1.0,-6266.0,5097.0,10184.949999999979,190577.14999999988,-91320.44426162075,-141331.14215283486
2020-09-03,97.7,73.3,52.78296273921739,0.778889612226232,-1.0,-6346.0,5184.0,1461.25,192038.39999999988,-91320.44426162075,-141331.14215283486
2020-09-04,94.7,72.15,50.48766386950251,0.3670211432425244,-1.0,-6547.0,5266.0,13076.400000000045,205114.79999999993,-91320.44426162075,-141331.14215283486
2020-09-07,92.4,70.7,49.07620007725333,0.10745717134059746,0.0,0.0,-0.0,6422.399999999967,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-08,90.65,68.7,48.551767260357906,-0.015638506479217645,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-09,90.4,66.95,49.37413854557441,0.08981109612849035,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
2020-09-10,90.55,67.9,48.94199413359973,-0.016976928014505375,0.0,0.0,-0.0,0.0,211537.1999999999,-91320.44426162075,-141331.14215283486
