date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2015-03-25,3614.75,174.8,4959.494693855065,-0.5971398462262537,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-26,3561.45,166.3,4840.803790549755,-1.4426768420764107,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-03-27,3610.05,166.4,4890.173095294524,-1.090976985906935,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-30,3660.95,167.15,4946.8428808802855,-0.6872695498248131,0.0,0.0,0.0,0.0,1289263.0500000005
2015-03-31,3697.35,167.5,4985.935447486975,-0.40877970428318117,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-01,3644.7,168.15,4938.2859283279695,-0.7482280542529612,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-06,3628.95,169.5,4932.921542382342,-0.7864431714248269,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-07,3599.9,175.75,4951.953088930364,-0.6508651595766559,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-08,3628.7,171.6,4948.826942022477,-0.6731353824115256,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-09,3659.2,172.65,4987.404641842545,-0.39831337411689094,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-10,3666.6,180.35,5054.041107189707,0.07639526112518112,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-13,3665.2,178.55,5038.793621783877,-0.032225641111543975,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-04-15,3680.25,184.25,5097.693992235672,0.38737216208458747,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-16,3677.9,182.1,5078.803940223153,0.252802137042037,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-04-17,3646.8,189.25,5102.7092294740905,0.42309999387250385,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-20,3608.05,185.9,5038.1875205243505,-0.03654341967661836,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-04-21,3490.15,189.1,4944.9052723569375,-0.701072795434555,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-22,3462.95,189.0,4916.935967612169,-0.9003221165815684,0.0,0.0,0.0,-0.0,1289263.0500000005
2015-04-23,3494.45,189.5,4952.282491336011,-0.6485185440169113,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-24,3541.4,182.9,4948.4583781813,-0.6757609784291602,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-27,3648.4,188.0,5094.692920164485,0.36599295447274505,0.0,0.0,0.0,0.0,1289263.0500000005
2015-04-28,3822.6,189.9,5283.509710315084,1.7110967245513433,-1.0,-262.0,-40511.0,-1000.0,1288263.0500000005
2015-04-29,3766.2,185.05,5189.7984301938195,1.0435109866015204,-1.0,-266.0,-41573.0,211255.1499999998,1499518.2000000002
2015-04-30,3725.85,187.85,5170.9889630473335,0.9095150366029623,-1.0,-268.0,-40953.0,-105671.2999999993,1393846.9000000008
2015-05-04,3757.75,190.4,5222.506234038926,1.276516696676104,-1.0,-266.0,-40405.0,-112979.3500000005,1280867.5500000003
2015-05-05,3793.05,204.7,5367.816812540799,2.3116884460701943,-1.0,-264.0,-37582.0,-587181.2999999993,693686.2500000009
2015-05-06,3634.55,198.15,5158.9273517584725,0.8235898452842804,-1.0,-275.0,-38824.0,288006.09999999934,981692.3500000003
2015-05-07,3543.6,196.15,5052.591256863106,0.06606673505074843,0.0,0.0,0.0,101659.25000000007,1083351.6000000003
2015-05-08,3610.55,195.95,5118.002647373569,0.5320481126153781,0.0,0.0,0.0,0.0,1083351.6000000003
2015-05-11,3651.7,208.3,5254.16178335246,1.5020262961750779,-1.0,-274.0,-36933.0,-1000.0,1082351.6000000003
2015-05-12,3577.45,196.25,5087.210561607873,0.31268970376314925,0.0,0.0,0.0,464387.15000000043,1546738.7500000007
2015-05-13,3604.1,196.15,5113.091256863106,0.4970600700441472,0.0,0.0,0.0,0.0,1546738.7500000007
2015-05-14,3646.5,192.75,5129.334895540982,0.6127774255186214,0.0,0.0,0.0,0.0,1546738.7500000007
2015-05-15,3671.2,188.35,5120.1854867711745,0.547598347850569,0.0,0.0,0.0,0.0,1546738.7500000007
2015-05-18,3697.6,189.15,5152.7399247293215,0.7795115013120147,0.0,0.0,0.0,0.0,1546738.7500000007
2015-05-19,3706.75,193.05,5191.892809775287,1.0584310467760443,0.0,0.0,0.0,0.0,1546738.7500000007
2015-05-20,3711.9,194.05,5204.7358572229705,1.149923077370352,0.0,0.0,0.0,0.0,1546738.7500000007
2015-05-21,3698.1,187.0,5136.699872716802,0.665244468083199,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-05-22,3702.55,184.2,5119.609339863288,0.5434939597964206,0.0,0.0,0.0,0.0,1546738.7500000007
2015-05-25,3692.75,177.4,5057.496617219042,0.1010118196647855,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-05-26,3726.45,173.1,5058.116513194002,0.10542786980689067,0.0,0.0,0.0,0.0,1546738.7500000007
2015-05-27,3721.9,169.6,5026.640847127111,-0.11880026720646879,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-05-28,3708.9,174.75,5053.26004148268,0.07083106089509124,0.0,0.0,0.0,0.0,1546738.7500000007
2015-05-29,3785.7,174.45,5127.752127248375,0.6015020108913045,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-01,3882.85,175.7,5234.518436557979,1.3620899069951582,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-02,3831.4,172.75,5160.373946587313,0.8338951796589293,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-06-03,3777.2,166.3,5056.553790549755,0.09429525750748673,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-06-04,3772.05,162.2,5019.862296014253,-0.16708969448834912,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-06-05,3759.45,160.8,4996.492029587496,-0.33357612534706166,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-06-08,3723.5,155.05,4916.307006763316,-0.9048027435869821,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-06-09,3692.3,160.55,4927.418767725576,-0.8256441499543578,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-10,3742.55,163.0,4996.5167339724,-0.33340013484724784,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-11,3701.4,166.0,4978.445876315451,-0.46213433662839964,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-12,3736.8,161.8,4981.53507703518,-0.4401273131464162,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-15,3767.4,159.35,4993.287110788355,-0.3564075078532607,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-16,3789.6,156.5,4993.561925562457,-0.3544497667624216,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-17,3808.75,150.65,4967.707597993509,-0.5386322934227968,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-18,3861.1,151.2,5024.288774089735,-0.13555609865318957,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-19,3937.35,152.85,5113.232302378413,0.49806485809419915,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-22,3980.65,154.55,5169.610483039475,0.8996949424573657,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-23,4017.15,154.45,5205.341178294706,1.1542352979893447,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-24,4009.3,154.1,5194.798611688017,1.0791315634239442,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-06-25,4031.5,157.6,5243.924277754909,1.4290957725469455,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-26,4069.95,152.85,5245.832302378412,1.4426882666912975,0.0,0.0,0.0,0.0,1546738.7500000007
2015-06-29,3993.3,150.7,5152.642250365894,0.778815683136198,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-06-30,4023.35,152.15,5193.847169165035,1.0723536231589055,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-01,4031.7,154.0,5216.429306943249,1.2332255384037465,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-02,3993.4,151.55,5159.281340696425,0.826111611778809,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-07-03,3998.9,148.55,5141.702198353374,0.7008803194688054,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-06,3987.95,141.4,5075.746909102438,0.23102428517598972,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-07-07,3972.15,136.55,5022.635628981173,-0.14733286763777115,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-07-08,3949.0,123.7,4900.6299692784405,-1.0164837133129836,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-07-09,3935.65,116.9,4834.9672466341935,-1.4842555450020838,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-07-10,3934.4,124.2,4889.876493002283,-1.0930899381565158,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-13,4035.25,125.55,5001.112107056655,-0.300663355159283,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-14,4050.65,123.25,4998.818097926984,-0.3170055476436198,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-15,4152.14,123.5,5102.231359788904,0.41969571867728583,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-16,4178.14,121.65,5113.999222010691,0.5035282837138234,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-17,4193.0,123.55,5143.476012161288,0.7135167149850065,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-20,4176.05,121.2,5108.447350659232,0.4639775473630899,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-07-21,4152.85,114.35,5032.549975642601,-0.07670448198670629,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-07-22,4191.14,114.1,5068.91671378068,0.1823669519465562,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-23,4234.05,113.5,5107.21088531207,0.45516914532049096,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-24,4234.2,110.45,5083.897090596635,0.2890850108451747,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-27,4178.1,106.5,4997.409553178286,-0.3270398186969865,0.0,0.0,0.0,-0.0,1546738.7500000007
2015-07-28,4196.95,106.65,5017.413510295438,-0.18453449322613957,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-29,4273.7,108.4,5107.626343328884,0.4581288087290283,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-30,4296.45,107.85,5126.145167232658,0.5900542578933781,0.0,0.0,0.0,0.0,1546738.7500000007
2015-07-31,4331.45,108.25,5164.222386211732,0.8613109123572575,0.0,0.0,0.0,0.0,1546738.7500000007
2015-08-03,4427.05,104.95,5234.435329634377,1.3614978651742617,0.0,0.0,0.0,0.0,1546738.7500000007
2015-08-04,4438.8,105.45,5250.0318533582185,1.4726052663980984,0.0,0.0,0.0,0.0,1546738.7500000007
2015-08-05,4471.64,105.7,5284.795115220139,1.7202537649950922,-1.0,-224.0,-72782.0,-1000.0,1545738.7500000007
2015-08-06,4452.1,104.6,5256.792763027687,1.5207690185639402,-1.0,-225.0,-73547.0,84437.16000000061,1630175.9100000013
2015-08-07,4452.95,107.3,5278.413991136433,1.674795550948093,-1.0,-225.0,-71697.0,-198768.15000000008,1431407.7600000012
2015-08-10,4497.14,105.8,5311.064419964908,1.9073925296216312,-1.0,-222.0,-72713.0,97602.74999999988,1529010.5100000012
2015-08-11,4504.3,101.55,5285.528968312253,1.7254816293184831,-1.0,-222.0,-75756.0,307440.73000000004,1836451.2400000012
2015-08-12,4447.39,91.85,5153.996408069724,0.7884625086714125,-1.0,-225.0,-83757.0,747467.2200000002,2583918.4600000014
2015-08-13,4492.85,81.4,5119.064062241432,0.5396094801147495,-1.0,-223.0,-94509.0,865032.149999999,3448950.6100000003
2015-08-14,4572.5,85.1,5227.17833779786,1.3098000947008674,-1.0,-219.0,-90400.0,-367445.24999999884,3081505.3600000013
2015-08-17,4549.8,83.0,5188.322938157726,1.0329997926611525,-1.0,-220.0,-92687.0,194811.29999999944,3276316.6600000006
2015-08-18,4634.0,80.85,5255.982886145206,1.5149995716463434,-1.0,-216.0,-95152.0,180753.05000000054,3457069.7100000014
2015-08-19,4671.85,80.5,5291.140319538516,1.765456091778428,-1.0,-214.0,-95566.0,25127.59999999938,3482197.3100000005
2015-08-20,4634.14,76.6,5223.427434492552,1.283079196770411,-1.0,-216.0,-100431.0,380777.34000000055,3862974.6500000013
2015-08-21,4567.35,72.6,5125.865244701818,0.5880601298750824,-1.0,-219.0,-105965.0,416150.64,4279125.290000001
2015-08-24,4241.8,59.1,4696.459104158092,-2.470967714415572,0.0,0.0,0.0,1500822.949999999,5779948.24
2015-08-25,4199.0,64.4,4694.432255630813,-2.485406693032069,1.0,238.0,119457.0,-1000.0,5778948.24
2015-08-26,4207.05,63.55,4695.943165300282,-2.474643188944167,1.0,238.0,121055.0,-99622.55000000098,5679325.6899999995
2015-08-27,4203.75,69.15,4735.72423100731,-2.191248574420805,1.0,238.0,111252.0,677122.600000001,6356448.290000001
2015-08-28,4205.85,74.55,4779.3666872248,-1.8803459669418017,1.0,238.0,103193.0,601260.5999999992,6957708.890000001
2015-08-31,4167.2,76.65,4756.872086864935,-2.0405942781557194,1.0,240.0,100366.0,207506.60000000073,7165215.490000001
2015-09-01,4061.45,72.75,4621.1192018189695,-3.0076783882538396,1.0,246.0,105746.0,-416807.4000000006,6748408.090000001
2015-09-02,4030.0,72.1,4584.668720977976,-3.2673463932087636,1.0,248.0,106700.0,-76471.60000000054,6671936.49
2015-09-03,4143.25,76.25,4729.844867885862,-2.2331323152365057,1.0,241.0,100892.0,470891.0000000006,7142827.490000001
2015-09-04,4063.3,71.25,4611.429630647445,-3.0767055055079076,1.0,246.0,107973.0,-523727.94999999995,6619099.540000001
2015-09-07,4069.6,67.85,4591.573269325321,-3.218159379674125,1.0,246.0,113383.0,-365558.40000000066,6253541.140000001
2015-09-08,4139.3,71.5,4689.352892509366,-2.5215913484263677,1.0,242.0,107595.0,430994.1500000007,6684535.290000001
2015-09-09,4305.14,77.9,4904.42839617454,-0.9894242641282174,1.0,232.0,98755.0,728741.2800000006,7413276.570000001
2015-09-10,4301.45,77.75,4899.584439057387,-1.0239319208635358,1.0,232.0,98946.0,-15669.33000000068,7397607.24
2015-09-11,4317.75,75.0,4894.7285585762575,-1.0585245179361176,1.0,232.0,102574.0,-268319.89999999997,7129287.34
2015-09-14,4319.5,79.3,4929.558662601296,-0.8103998453424226,1.0,232.0,97012.0,441474.1999999997,7570761.539999999
2015-09-15,4337.2,74.7,4911.870644341952,-0.9364067540865355,1.0,231.0,102986.0,-442148.79999999946,7128612.739999999
2015-09-16,4355.6,76.9,4947.1953487268565,-0.6847586193674315,1.0,230.0,100040.0,230819.6000000004,7359432.34
2015-09-18,4400.85,76.95,4992.830001099241,-0.3596638918097743,0.0,0.0,0.0,14409.499999999716,7373841.84
2015-09-21,4490.25,76.4,5077.998825003015,0.24706661152498666,0.0,0.0,0.0,0.0,7373841.84
2015-09-22,4473.05,70.35,5014.25588794453,-0.20702894260907576,0.0,0.0,0.0,-0.0,7373841.84
2015-09-23,4497.64,73.05,5059.617116053275,0.11611794965512992,0.0,0.0,0.0,0.0,7373841.84
2015-09-24,4566.64,73.6,5132.8482921495015,0.6378063597576351,0.0,0.0,0.0,0.0,7373841.84
2015-09-28,4536.25,69.2,5068.608883379694,0.18017401225840263,0.0,0.0,0.0,-0.0,7373841.84
2015-09-29,4682.3,64.2,5176.193646141277,0.9465924535325896,0.0,0.0,0.0,0.0,7373841.84
2015-09-30,4685.6,62.7,5167.954074969752,0.8878949286048018,0.0,0.0,0.0,0.0,7373841.84
2015-10-01,4580.35,61.4,5052.703113287764,0.0668635841995719,0.0,0.0,0.0,-0.0,7373841.84
2015-10-05,4414.05,62.55,4895.250117852599,-1.0548090043508747,0.0,0.0,0.0,0.0,7373841.84
2015-10-06,4354.0,63.7,4844.047122417434,-1.4195718103715917,0.0,0.0,0.0,0.0,7373841.84
2015-10-07,4364.5,68.75,4893.397012028236,-1.0680102648358014,0.0,0.0,0.0,0.0,7373841.84
2015-10-08,4353.75,70.9,4899.187064040756,-1.026762763568671,0.0,0.0,0.0,0.0,7373841.84
2015-10-09,4276.35,81.6,4904.102671730969,-0.9917446784129027,0.0,0.0,0.0,0.0,7373841.84
2015-10-12,4231.85,88.9,4915.761918099058,-0.9086858771617892,0.0,0.0,0.0,0.0,7373841.84
2015-10-13,4273.85,85.75,4933.528818638855,-0.7821170223495029,0.0,0.0,0.0,0.0,7373841.84
2015-10-14,4249.75,85.9,4910.582775756007,-0.945581345440084,0.0,0.0,0.0,0.0,7373841.84
2015-10-15,4377.39,87.25,5048.60838981038,0.03769336060629151,0.0,0.0,0.0,0.0,7373841.84
2015-10-16,4450.25,86.6,5116.4679089693855,0.5211148560341973,0.0,0.0,0.0,0.0,7373841.84
2015-10-19,4458.95,86.15,5121.706037617928,0.5584305343046068,0.0,0.0,0.0,0.0,7373841.84
2015-10-20,4508.75,79.25,5118.424010228912,0.5350498412478873,0.0,0.0,0.0,0.0,7373841.84
2015-10-21,4474.7,83.1,5113.992242902494,0.5034785655465992,0.0,0.0,0.0,0.0,7373841.84
2015-10-23,4380.89,80.15,4997.487752931827,-0.3264827348527803,0.0,0.0,0.0,-0.0,7373841.84
2015-10-26,4385.14,82.85,5022.5089810405725,-0.14823508942767863,0.0,0.0,0.0,0.0,7373841.84
2015-10-27,4497.0,82.8,5133.984328668188,0.645899321209916,0.0,0.0,0.0,0.0,7373841.84
2015-10-28,4495.2,83.05,5134.1075905301095,0.6467774210602804,0.0,0.0,0.0,0.0,7373841.84
2015-10-29,4439.55,85.1,5094.22833779786,0.362683336231904,0.0,0.0,0.0,0.0,7373841.84
2015-10-30,4449.0,77.95,5048.673048546923,0.038153980184793795,0.0,0.0,0.0,0.0,7373841.84
2015-11-02,4495.75,74.95,5072.343906203873,0.20678177991575042,0.0,0.0,0.0,0.0,7373841.84
2015-11-03,4482.55,76.4,5070.298825003015,0.19221291434400992,0.0,0.0,0.0,0.0,7373841.84
2015-11-04,4520.55,76.7,5110.60673923732,0.47936072231873667,0.0,0.0,0.0,0.0,7373841.84
2015-11-05,4526.6,72.05,5080.884068605592,0.2676206737157823,0.0,0.0,0.0,0.0,7373841.84
2015-11-06,4522.8,70.2,5062.851930827377,0.1391623068051504,0.0,0.0,0.0,-0.0,7373841.84
2015-11-09,4628.2,71.65,5179.406849626518,0.9694828549560026,0.0,0.0,0.0,0.0,7373841.84
2015-11-10,4712.7,68.05,5236.211878814857,1.3741537470928566,0.0,0.0,0.0,0.0,7373841.84
2015-11-11,4746.75,69.0,5277.570273890157,1.6687850301255525,-1.0,-211.0,-111493.0,-1000.0,7372841.84
2015-11-13,4619.8,65.25,5121.771345961344,0.5588957815894312,-1.0,-216.0,-117901.0,444885.19999999995,7817727.04
2015-11-16,4646.89,67.55,5166.555355091016,0.8779306485178971,-1.0,-215.0,-113887.0,-277023.73999999964,7540703.300000001
2015-11-17,4632.25,70.05,5171.1479737102245,0.9106478057913737,-1.0,-216.0,-109822.0,-281569.8999999999,7259133.4
2015-11-18,4533.25,67.15,5049.838136111943,0.0464538971303645,0.0,0.0,0.0,338867.79999999906,7598001.199999999
2015-11-19,4650.35,69.65,5186.170754731152,1.0176679461729428,0.0,0.0,0.0,0.0,7598001.199999999
2015-11-20,4737.89,71.15,5285.250325902677,1.7234966207007372,-1.0,-211.0,-108124.0,-1000.0,7597001.199999999
2015-11-23,4736.25,68.45,5262.839097793931,1.5638422414629454,-1.0,-211.0,-112389.0,292280.84000000043,7889282.04
2015-11-24,4639.89,68.2,5164.55583593201,0.8636863604067699,-1.0,-216.0,-112801.0,48429.209999999934,7937711.25
2015-11-26,4606.55,68.25,5131.600488304394,0.6289171838796128,-1.0,-217.0,-112719.0,1561.3900000003523,7939272.640000001
2015-11-27,4580.05,69.9,5117.794016593072,0.5305618568158986,-1.0,-218.0,-110058.0,-180235.85000000065,7759036.79
2015-11-30,4606.89,67.95,5129.6325740700895,0.6148980447254971,-1.0,-217.0,-113216.0,208761.98000000027,7967798.7700000005
2015-12-01,4556.2,72.15,5111.25337335036,0.48396725112699396,0.0,0.0,0.0,-465507.4700000002,7502291.300000001
2015-12-02,4618.8,72.25,5174.622678095128,0.935401102170975,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-03,4627.05,70.1,5166.332626082609,0.8763439589619749,0.0,0.0,0.0,0.0,7502291.300000001
2015-12-04,4600.35,69.5,5135.016797613999,0.6532544821063172,0.0,0.0,0.0,-0.0,7502291.300000001
2015-12-07,4564.2,69.25,5096.943535752078,0.3820260175782768,0.0,0.0,0.0,-0.0,7502291.300000001
2015-12-08,4542.55,65.15,5043.752041216576,0.003097428766059452,0.0,0.0,0.0,-0.0,7502291.300000001
2015-12-09,4479.1,60.25,4942.606108722927,-0.717451707869557,0.0,0.0,0.0,-0.0,7502291.300000001
2015-12-10,4498.1,61.1,4968.145199053458,-0.5355148861463662,0.0,0.0,0.0,0.0,7502291.300000001
