date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2019-05-16,216.9,160.2,0.21499084997401496,-2.0323247609060817,1.0,4610.0,-8443.0,-1000.0,260989.45000000024
2019-05-17,220.9,161.6,2.3213640534069953,-1.77725255565284,1.0,4527.0,-8370.0,6619.799999999952,267609.2500000002
2019-05-20,222.45,170.25,-7.82854436823925,-3.0063602560395792,1.0,4495.0,-7945.0,-65383.65000000012,202225.60000000006
2019-05-21,221.95,169.0,-6.6378061570187015,-2.8621672797330473,1.0,4506.0,-8003.0,7683.75,209909.35000000006
2019-05-22,226.0,171.25,-5.631134937215677,-2.740263978085629,1.0,4425.0,-7898.0,242.5500000000502,210151.9000000001
2019-05-23,228.9,168.4,1.123748184367173,-1.9222783850093825,1.0,4369.0,-8032.0,35341.79999999998,245493.7000000001
2019-05-24,229.65,168.65,1.5356005421230634,-1.8724049395248274,1.0,4354.0,-8020.0,1268.7499999999995,246762.4500000001
2019-05-27,228.85,167.9,1.750043468855381,-1.8464368773915723,1.0,4370.0,-8056.0,2531.7999999999506,249294.25000000006
2019-05-28,235.45,169.55,6.118269030044246,-1.3174646491463244,1.0,4247.0,-7978.0,15549.599999999928,264843.85
2019-05-29,235.45,165.8,11.19048366370589,-0.7032425492747406,1.0,4247.0,-8158.0,29917.500000000004,294761.35
2019-05-30,237.7,163.7,16.280923858556463,-0.08681341691866577,0.0,0.0,-0.0,25687.550000000185,320448.90000000014
2019-05-31,238.25,166.2,13.449447436115378,-0.4296923208173249,0.0,0.0,-0.0,0.0,320448.90000000014
2019-06-03,245.65,166.4,20.57892932232005,0.4336554772193253,0.0,0.0,-0.0,0.0,320448.90000000014
2019-06-04,248.15,164.85,25.17544470423357,0.9902725634195644,0.0,0.0,-0.0,0.0,320448.90000000014
2019-06-06,253.9,163.65,32.548553387005285,1.8831224573610894,-1.0,-3939.0,8265.0,-1000.0,319448.90000000014
2019-06-07,250.3,161.75,31.51847546806053,1.7583847110112563,-1.0,-3995.0,8362.0,-1523.1000000000677,317925.80000000005
2019-06-10,244.05,158.9,29.123358589643374,1.4683469612803772,-1.0,-4098.0,8512.0,1137.0500000000466,319062.8500000001
2019-06-11,243.5,163.5,22.35144197235175,0.6482986894221713,-1.0,-4107.0,8273.0,41409.1,360471.95000000007
2019-06-12,241.75,165.1,18.437297061989455,0.17431356069964377,0.0,0.0,-0.0,19424.049999999952,379896.0
2019-06-13,240.35,163.2,19.607219143044688,0.31598579841272445,0.0,0.0,-0.0,0.0,379896.0
2019-06-14,239.9,163.55,18.683812443902923,0.20416545113911225,0.0,0.0,-0.0,-0.0,379896.0
2019-06-17,240.05,158.65,25.461506231887483,1.0249133120665155,0.0,0.0,-0.0,0.0,379896.0
2019-06-18,245.1,160.4,28.1444727361787,1.349808340998133,0.0,0.0,-0.0,0.0,379896.0
2019-06-19,241.8,161.6,23.221364053407,0.7536422929448564,0.0,0.0,-0.0,-0.0,379896.0
2019-06-20,245.1,166.25,20.23181790766654,0.3916218651984626,0.0,0.0,-0.0,0.0,379896.0
2019-06-21,239.0,165.2,15.552038005091816,-0.17507817537557527,0.0,0.0,-0.0,0.0,379896.0
2019-06-24,241.5,159.45,25.829433776706338,1.069467662680833,0.0,0.0,-0.0,0.0,379896.0
2019-06-25,243.1,160.45,26.076843207729894,1.0994278183971968,0.0,0.0,-0.0,0.0,379896.0
2019-06-26,245.05,161.8,26.200845939611696,1.11444398468101,0.0,0.0,-0.0,0.0,379896.0
2019-06-27,244.15,164.85,21.17544470423357,0.5058907742142638,0.0,0.0,-0.0,-0.0,379896.0
2019-06-28,238.55,162.0,19.43032782581642,0.29456506522924675,0.0,0.0,-0.0,0.0,379896.0
2019-07-01,234.0,155.25,24.010314166407397,0.8491805597770705,0.0,0.0,-0.0,0.0,379896.0
2019-07-02,237.45,159.9,21.170768020666912,0.5053244491258726,0.0,0.0,-0.0,0.0,379896.0
2019-07-03,235.7,160.55,18.54158415083222,0.1869422523708117,0.0,0.0,-0.0,-0.0,379896.0
2019-07-04,235.85,161.35,17.609511695651094,0.07407252149340865,0.0,0.0,-0.0,0.0,379896.0
2019-07-05,226.65,155.75,15.984018881919184,-0.12276725787054657,0.0,0.0,-0.0,0.0,379896.0
2019-07-08,217.15,146.65,18.792593059604798,0.2173382884552443,0.0,0.0,-0.0,0.0,379896.0
2019-07-09,214.35,147.65,14.640002490628348,-0.2855215239542232,0.0,0.0,-0.0,-0.0,379896.0
2019-07-10,218.1,145.9,20.757035986337115,0.45522338336581863,0.0,0.0,-0.0,0.0,379896.0
2019-07-11,219.65,147.35,20.345779661321302,0.40542211473252954,0.0,0.0,-0.0,0.0,379896.0
2019-07-12,216.0,143.95,21.294587595841193,0.5203184359662623,0.0,0.0,-0.0,0.0,379896.0
2019-07-15,215.15,144.95,19.09199702686476,0.2535947457943808,0.0,0.0,-0.0,-0.0,379896.0
2019-07-16,217.55,146.5,19.395481644951275,0.2903453513706391,0.0,0.0,-0.0,0.0,379896.0
2019-07-17,214.75,144.15,19.77406948204589,0.3361906148464526,0.0,0.0,-0.0,0.0,379896.0
2019-07-18,205.05,137.65,18.86590818039278,0.2262164158010156,0.0,0.0,-0.0,0.0,379896.0
2019-07-19,206.65,138.15,19.789612895904554,0.3380728515002573,0.0,0.0,-0.0,0.0,379896.0
2019-07-22,206.15,140.9,15.56998883121932,-0.17290441205623697,0.0,0.0,-0.0,-0.0,379896.0
2019-07-23,202.8,138.85,14.992799497621064,-0.24279941258587148,0.0,0.0,-0.0,0.0,379896.0
2019-07-24,201.6,137.85,15.145390066597486,-0.224321389381708,0.0,0.0,-0.0,0.0,379896.0
2019-07-25,193.8,138.1,7.007242424353393,-1.2098140183234811,0.0,0.0,-0.0,-0.0,379896.0
2019-07-26,195.4,136.15,11.244794033857431,-0.6966658107081393,0.0,0.0,-0.0,0.0,379896.0
2019-07-29,190.15,134.6,8.091309415770922,-1.0785384410931735,0.0,0.0,-0.0,0.0,379896.0
2019-07-30,184.3,133.0,4.405454326133224,-1.5248787118607166,1.0,5426.0,-10170.0,-1000.0,378896.0
2019-07-31,189.2,133.1,9.170195269235563,-0.9478902760808009,1.0,5285.0,-10162.0,25570.399999999932,404466.3999999999
2019-08-01,187.2,131.15,9.807746878739636,-0.8706856787502255,1.0,5342.0,-10313.0,9245.899999999887,413712.2999999998
2019-08-02,181.95,128.6,8.006852829629565,-1.088765749169504,1.0,5496.0,-10518.0,-1747.3499999998858,411964.94999999995
2019-08-05,185.35,125.55,15.53225406500772,-0.17747392044944152,0.0,0.0,-0.0,49766.3,461731.24999999994
2019-08-06,189.85,125.7,19.82936547966125,0.34288670841165764,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-07,190.85,124.75,22.114326520188854,0.6195850876804493,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-08,196.6,125.1,27.390919821047106,1.2585565136750552,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-09,192.35,125.2,23.005660764149468,0.7275216066478484,0.0,0.0,-0.0,-0.0,461731.24999999994
2019-08-13,188.5,122.0,23.483950584874094,0.7854403264281676,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-14,185.25,121.1,21.451282096952895,0.5392934266680417,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-16,186.7,122.15,21.48106199952761,0.542899637290917,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-19,183.7,120.55,20.645206909889907,0.4416813913321499,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-20,180.05,119.3,18.685945121110507,0.20442370863951395,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-21,173.55,115.45,17.39341881166979,0.047904657049059295,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-22,165.6,111.2,15.191928729819637,-0.2186857691420159,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-23,172.75,116.5,15.173198714244506,-0.2209538887560471,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-26,173.5,118.0,13.894312860779849,-0.3758211432286868,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-27,176.6,119.85,14.492020308173437,-0.30344149253122693,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-28,169.8,115.45,13.64341881166979,-0.40620327033091,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-29,173.75,117.5,14.820608145268068,-0.26365100142047765,0.0,0.0,-0.0,0.0,461731.24999999994
2019-08-30,169.5,115.45,13.343418811669778,-0.44253190452130897,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-03,165.8,111.4,15.121410616024377,-0.22722519167489857,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-04,166.9,113.25,13.719118063417966,-0.397036435580089,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-05,179.6,119.4,18.100686064212823,0.13355150135733723,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-06,183.35,122.2,18.063432471078784,0.12904026083318915,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-09,184.1,123.65,16.85217614606293,-0.017637365641164846,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-11,181.45,120.0,19.13913172282696,0.25930254288533533,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-12,182.45,120.15,19.93624313748049,0.3558291061917964,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-13,182.95,123.1,16.446100959000006,-0.06681122205651899,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-16,185.3,124.95,16.293808406393595,-0.08525315683505297,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-17,182.35,123.95,14.696398975370016,-0.27869216640820854,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-18,177.1,121.25,13.098393511606417,-0.47220335283262305,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-19,178.2,118.55,17.850388047842813,0.10324155110637645,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-20,184.8,127.85,11.871295756361917,-0.6207993043864078,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-23,187.45,130.55,10.869301220125493,-0.7421362809454415,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-24,182.9,127.75,10.10655481325955,-0.8345013982623515,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-25,177.35,125.7,7.329365479661249,-1.170806382854907,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-26,188.05,131.3,10.454858293393158,-0.7923234325389639,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-27,184.1,125.75,14.011735951212415,-0.3616017415692512,0.0,0.0,-0.0,0.0,461731.24999999994
2019-09-30,184.6,126.05,14.1059587805195,-0.35019178590831324,0.0,0.0,-0.0,0.0,461731.24999999994
2019-10-01,178.85,122.45,13.225284828834674,-0.456837392014213,0.0,0.0,-0.0,0.0,461731.24999999994
2019-10-03,171.5,122.35,6.010543885732346,-1.3305096736823738,0.0,0.0,-0.0,0.0,461731.24999999994
2019-10-04,170.55,123.8,3.0992875607165047,-1.6830495605689793,1.0,5863.0,-10926.0,-1000.0,460731.24999999994
2019-10-07,169.15,120.8,5.757059267645815,-1.361205506893568,1.0,5912.0,-11197.0,24569.799999999967,485301.04999999993
2019-10-09,170.1,120.1,7.6538726659293275,-1.1315100399812794,1.0,5879.0,-11262.0,13454.299999999963,498755.3499999999
2019-10-10,169.3,119.75,7.327279365071092,-1.1710590018343237,1.0,5907.0,-11295.0,-761.4999999999645,497993.85
2019-10-11,173.8,123.25,7.093212373653557,-1.1994034488585055,1.0,5754.0,-10974.0,-12951.0,485042.85
2019-10-14,174.85,129.5,-0.3104786824492294,-2.0959567289780927,1.0,5719.0,-10445.0,-62545.8000000001,422497.0499999999
2019-10-15,175.9,132.9,-3.8592866169691433,-2.5257012131952736,1.0,5685.0,-10178.0,-29508.049999999992,392988.9999999999
2019-10-16,179.3,135.9,-4.517058323898453,-2.605354372268035,1.0,5577.0,-9953.0,-11204.999999999967,381783.99999999994
2019-10-17,184.15,135.65,0.6710893183456506,-1.9770933128651693,1.0,5430.0,-9971.0,29536.699999999968,411320.6999999999
2019-10-18,190.7,137.75,4.380649123495118,-1.527882508969578,1.0,5244.0,-9819.0,14627.399999999969,425948.09999999986
2019-10-22,193.55,138.5,6.216206196762812,-1.3056049041351154,1.0,5167.0,-9766.0,7581.150000000118,433529.25
2019-10-23,193.55,136.15,9.394794033857437,-0.9206923882155901,1.0,5167.0,-9935.0,22950.099999999948,456479.35
2019-10-24,189.95,134.95,7.417902716629158,-1.1600849265414543,1.0,5265.0,-10023.0,-6679.199999999946,449800.15
2019-10-25,190.6,133.8,9.623381870952045,-0.893011441834976,1.0,5247.0,-10109.0,14948.699999999804,464748.8499999998
2019-10-27,187.6,134.1,6.21760470025913,-1.3054355517286762,1.0,5330.0,-10086.0,-18773.69999999983,445975.14999999997
2019-10-29,194.5,136.4,10.006646391613316,-0.8465998532707715,1.0,5141.0,-9916.0,13579.199999999917,459554.34999999986
2019-10-30,191.0,134.8,8.670791301975612,-1.008365822880201,1.0,5236.0,-10034.0,-2127.900000000054,457426.4499999998
2019-10-31,192.3,135.95,8.415312147652742,-1.0393031853490933,1.0,5200.0,-9949.0,-4732.299999999714,452694.1500000001
2019-11-01,191.85,138.4,4.651465253660433,-1.4950879085507953,1.0,5212.0,-9773.0,-26715.050000000254,425979.0999999998
2019-11-04,199.75,141.65,8.155545904486985,-1.0707596947590354,1.0,5006.0,-9549.0,9412.550000000028,435391.64999999985
2019-11-05,195.9,140.6,5.725766001912291,-1.3649949789050881,1.0,5105.0,-9620.0,-9246.649999999865,426145.0
2019-11-06,197.15,138.9,9.275169969172225,-0.9351783178366484,1.0,5072.0,-9738.0,22735.24999999989,448880.2499999999
2019-11-07,197.25,136.3,12.891905448510954,-0.4972081171955524,0.0,0.0,-0.0,24825.999999999916,473706.2499999998
2019-11-08,194.0,132.55,14.714120082172599,-0.2765462210532752,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-11,194.6,133.35,14.23204762699146,-0.33492300064508335,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-13,192.0,132.45,12.849379139070294,-0.5023578596593438,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-14,187.1,130.45,10.654560277023165,-0.7681404315043262,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-15,185.9,129.8,10.333744146857839,-0.8069898042881766,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-18,185.05,128.15,11.715518585668974,-0.6396632105508047,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-19,184.35,127.5,11.894702455503648,-0.6179648596839924,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-20,187.8,127.95,14.73603669946425,-0.2738922184790107,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-21,181.35,125.4,11.735142650354163,-0.6372868256598815,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-22,183.75,128.1,10.483148114117796,-0.7888976640442396,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-25,185.45,125.2,16.105660764149462,-0.10803697973129589,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-26,182.5,124.5,14.10247416243297,-0.3506137572941761,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-27,185.75,126.9,14.106256796889511,-0.35015569748268377,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-28,190.6,127.4,18.279961512401286,0.15526094194586468,0.0,0.0,-0.0,0.0,473706.2499999998
2019-11-29,190.0,126.0,19.57358830896831,0.311913257517129,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-02,190.6,122.35,25.11054388573234,0.9824133697729359,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-03,190.35,121.9,25.469209641771727,1.0258461599321933,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-04,187.5,124.3,19.372992276228274,0.2876219912056029,0.0,0.0,-0.0,-0.0,473706.2499999998
2019-12-05,181.15,123.15,14.578471430551161,-0.2929726551971948,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-06,176.75,120.8,13.357059267645809,-0.4408801074034975,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-09,176.4,120.55,13.345206909889924,-0.44231537396752163,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-10,171.95,119.45,10.383056535763984,-0.8010182984960901,0.0,0.0,-0.0,0.0,473706.2499999998
2019-12-11,171.9,122.25,6.54580294262999,-1.2656922387652683,0.0,0.0,-0.0,-0.0,473706.2499999998
2019-12-12,174.9,120.15,12.386243137480506,-0.5584415209332064,0.0,0.0,-0.0,0.0,473706.2499999998
