Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2016-02-11,199.03,728.27,80.25791254201026,-0.5035636436861832,0.0,0.0,-0.0,0.0,16293.540000000059
2016-02-12,200.07,702.43,85.51210609648106,0.2364090134440504,0.0,0.0,-0.0,0.0,16293.540000000059
2016-02-15,202.47,766.27,77.50056907955319,-0.8918932222185336,0.0,0.0,-0.0,0.0,16293.540000000059
2016-02-16,197.0,736.0,76.9672424113578,-0.9670041117759136,0.0,0.0,-0.0,0.0,16293.540000000059
2016-02-17,199.9,748.3,77.86126018535198,-0.8410954064939743,0.0,0.0,-0.0,0.0,16293.540000000059
2016-02-18,203.63,766.43,78.63447500181653,-0.7321999468311141,0.0,0.0,-0.0,0.0,16293.540000000059
2016-02-19,203.03,767.0,77.94151484987967,-0.8297927666612419,0.0,0.0,-0.0,-0.0,16293.540000000059
2016-02-22,199.9,766.5,74.89305884280674,-1.2591210866617366,0.0,0.0,-0.0,0.0,16293.540000000059
2016-02-23,195.87,753.43,72.99461881792027,-1.5264872761737858,1.0,5105.0,-216.0,-1000.0,15293.540000000059
2016-02-24,191.73,741.93,70.73013065524279,-1.8454057372857853,1.0,5216.0,-220.0,-18650.700000000073,-3357.1600000000144
2016-02-25,190.8,724.3,72.67537184585119,-1.5714483206716092,1.0,5241.0,-225.0,-972.2799999998888,-4329.439999999903
2016-02-26,193.97,740.43,73.214762634024,-1.4954833927301594,1.0,5155.0,-220.0,12984.719999999936,8655.280000000032
2016-02-29,197.1,717.33,80.11209510725446,-0.5240997951494939,1.0,5074.0,-227.0,21217.149999999954,29872.429999999986
2016-03-01,216.9,749.3,94.69817219949785,1.5301256746887335,0.0,0.0,-0.0,92208.0100000001,122080.44000000009
2016-03-02,213.03,758.6,89.31145393105439,0.7714889421457607,0.0,0.0,-0.0,-0.0,122080.44000000009
2016-03-03,212.1,804.73,80.85820514360321,-0.4190216284651435,0.0,0.0,-0.0,-0.0,122080.44000000009
2016-03-04,210.13,795.47,80.39839989261247,-0.48377815290808845,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-08,213.5,791.63,84.39465775829237,0.07903353660961643,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-09,213.27,808.57,81.40194727792334,-0.34244388009038784,0.0,0.0,-0.0,-0.0,122080.44000000009
2016-03-10,210.73,790.77,81.7649134261269,-0.29132565950143163,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-11,214.2,790.43,85.29036334131732,0.20517994393284508,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-14,216.7,789.47,87.94692780773727,0.5793163450141952,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-15,211.0,787.17,82.62203017520181,-0.17061389818001682,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-16,214.7,788.8,86.05619675825955,0.31303584657116046,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-17,215.77,795.5,86.03350725303687,0.3098403774102833,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-18,216.5,799.53,86.10626267004471,0.3200868631336918,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-21,220.97,818.77,87.43844982221117,0.507705011678023,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-22,215.43,824.87,80.90361310850096,-0.41262661235240966,0.0,0.0,-0.0,-0.0,122080.44000000009
2016-03-23,216.17,828.37,81.07280515801148,-0.3887985045479162,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-28,214.97,804.23,83.80974913653029,-0.003341880766354928,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-29,213.33,795.97,83.51685589968542,-0.04459140545109907,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-30,218.23,818.7,84.70986598122096,0.12342578517291848,0.0,0.0,-0.0,0.0,122080.44000000009
2016-03-31,218.83,811.13,86.54444203413678,0.38179771275988117,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-01,224.03,825.27,89.4383779141593,0.7893642404304577,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-04,220.47,823.9,86.10180845477947,0.3194595551612921,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-05,217.63,796.77,87.6863855110021,0.5426229545611757,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-06,217.27,807.9,85.51121622844562,0.23628368916586084,0.0,0.0,-0.0,-0.0,122080.44000000009
2016-04-07,212.97,788.6,84.35881435543038,0.07398554251092088,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-08,214.13,794.83,84.50277620355911,0.09426036302919955,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-11,218.17,808.9,86.24812824259146,0.3400664553554886,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-12,214.93,814.93,82.02470768789107,-0.2547376183126477,0.0,0.0,-0.0,-0.0,122080.44000000009
2016-04-13,220.83,823.27,86.56455388586758,0.3846301589213646,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-18,223.6,835.33,87.3677127764667,0.4977427826214752,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-20,223.67,843.97,86.028632578687,0.30915385421810765,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-21,219.97,834.63,83.85187436656463,0.0025908124390965426,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-22,217.2,843.4,79.65159273062386,-0.588954499057419,0.0,0.0,-0.0,-0.0,122080.44000000009
2016-04-25,213.97,843.67,76.37755897444328,-1.0500519887061497,0.0,0.0,-0.0,-0.0,122080.44000000009
2016-04-26,218.27,854.0,78.99286008057007,-0.6817268996828163,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-27,222.37,850.97,83.58701667770808,-0.03471033487356555,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-28,215.27,839.7,78.32501827828418,-0.7757821848292178,0.0,0.0,-0.0,0.0,122080.44000000009
2016-04-29,216.63,836.4,80.2232086316028,-0.5084511577320191,0.0,0.0,-0.0,0.0,122080.44000000009
2016-05-02,214.1,833.83,78.1123447552479,-0.8057339919544977,0.0,0.0,-0.0,0.0,122080.44000000009
2016-05-03,210.7,834.27,74.64058604147209,-1.294678012328806,0.0,0.0,-0.0,-0.0,122080.44000000009
2016-05-04,208.43,831.2,72.8712661580443,-1.543859608301678,1.0,4798.0,-196.0,-1000.0,121080.44000000009
2016-05-05,211.77,849.23,73.2707897730943,-1.4875928286427411,1.0,4722.0,-192.0,12491.44000000002,133571.88000000012
2016-05-06,211.8,840.3,74.7571654867717,-1.2782595836944601,1.0,4721.0,-194.0,1856.2200000000175,135428.10000000015
2016-05-09,216.53,863.03,75.78017556830724,-1.1341842883219204,1.0,4618.0,-189.0,17920.70999999995,153348.8100000001
2016-05-10,215.67,880.03,72.14767980878696,-1.645765658768266,1.0,4637.0,-185.0,-7184.480000000063,146164.33000000005
2016-05-11,212.0,885.17,67.63940756149674,-2.280686728825769,1.0,4717.0,-184.0,-17968.68999999994,128195.6400000001
2016-05-12,212.13,877.4,69.03660121158333,-2.0839134110822055,1.0,4714.0,-186.0,2042.8899999999753,130238.53000000007
2016-05-13,212.9,857.67,73.02432717248541,-1.5223033096261827,1.0,4697.0,-190.0,7299.560000000052,137538.0900000001
2016-05-16,219.6,855.5,80.07822810178885,-0.5288694439573698,1.0,4554.0,-191.0,31882.19999999994,169420.29000000004
2016-05-17,220.33,860.73,79.95527793577176,-0.5461850909922712,1.0,4539.0,-189.0,2325.4900000000794,171745.78000000012
2016-05-18,221.8,873.23,79.38667811259509,-0.6262636639717163,1.0,4509.0,-187.0,4309.829999999995,176055.6100000001
2016-05-19,216.57,844.07,78.91232378010159,-0.6930692036225696,1.0,4617.0,-193.0,-18129.15000000009,157926.46000000002
2016-05-20,220.23,836.73,83.76938959627094,-0.009025903620985062,0.0,0.0,-0.0,17314.839999999993,175241.30000000002
2016-05-23,231.23,827.47,96.2795843452802,1.7528433449460206,-1.0,-4325.0,197.0,-1000.0,174241.30000000002
2016-05-24,232.03,828.1,96.97683891419211,1.851040967607813,-1.0,-4310.0,197.0,-3335.8900000000503,170905.40999999997
2016-05-25,237.37,861.07,96.93982802058133,1.845828550325501,-1.0,-4213.0,189.0,-16520.310000000012,154385.09999999998
2016-05-26,241.63,982.77,81.35202014213328,-0.3494753521803404,0.0,0.0,-0.0,4053.9200000000237,158439.02
2016-05-27,239.53,983.27,79.17047614920622,-0.6567123978577196,0.0,0.0,-0.0,-0.0,158439.02
2016-05-30,237.67,991.4,75.98457082421211,-1.1053983482820746,0.0,0.0,-0.0,-0.0,158439.02
2016-05-31,234.03,982.37,73.81725533647494,-1.4106315270133272,0.0,0.0,-0.0,0.0,158439.02
2016-06-01,240.93,976.7,81.6419642162679,-0.3086411718761164,0.0,0.0,-0.0,0.0,158439.02
2016-06-02,238.67,984.83,78.05605889127375,-0.8136609934804284,0.0,0.0,-0.0,-0.0,158439.02
2016-06-03,235.93,973.73,77.12633553425468,-0.9445982830486911,0.0,0.0,-0.0,0.0,158439.02
2016-06-06,237.07,978.8,77.4394794459742,-0.9004967610897064,0.0,0.0,-0.0,0.0,158439.02
2016-06-07,241.83,991.93,80.05813419170946,-0.5316993633121554,0.0,0.0,-0.0,0.0,158439.02
2016-06-08,241.87,1007.47,77.5637468915362,-0.8829955954143283,0.0,0.0,-0.0,0.0,158439.02
2016-06-09,236.07,994.3,73.91161566523513,-1.3973423205011413,0.0,0.0,-0.0,0.0,158439.02
2016-06-10,233.8,991.8,72.04933562987048,-1.6596159295342137,1.0,4277.0,-164.0,-1000.0,157439.02
2016-06-13,233.27,977.43,73.86290998659439,-1.4042017690668407,1.0,4287.0,-167.0,89.8699999999958,157528.88999999998
2016-06-14,235.53,973.7,76.73122817383029,-1.0002431009096875,1.0,4246.0,-167.0,10311.529999999944,167840.41999999993
2016-06-15,239.7,1009.2,75.11160467600854,-1.2283422546254725,1.0,4172.0,-162.0,11777.319999999949,179617.73999999987
2016-06-16,236.6,996.13,74.14316465112208,-1.3647321936441317,1.0,4227.0,-164.0,-10815.859999999968,168801.87999999992
2016-06-17,239.9,986.83,78.9598829195655,-0.6863712275325958,1.0,4168.0,-165.0,15474.30000000004,184276.17999999996
2016-06-20,238.7,1004.7,74.84550061235214,-1.2658189347316762,1.0,4189.0,-162.0,-7950.150000000072,176326.02999999988
2016-06-21,239.0,996.53,76.47792945678043,-1.0359163441505221,1.0,4184.0,-164.0,2580.240000000059,178906.26999999993
2016-06-22,236.47,994.37,74.30019950622534,-1.3426162403987576,1.0,4229.0,-164.0,-10231.280000000012,168674.98999999993
2016-06-23,240.17,999.07,77.2336859727109,-0.9294796186209305,1.0,4164.0,-163.0,14876.499999999945,183551.48999999987
2016-06-24,236.07,953.73,80.52809525133733,-0.46551254883047866,0.0,0.0,-0.0,-10681.979999999974,172869.5099999999
2016-06-27,239.3,977.83,79.82767479225271,-0.5641560386151694,0.0,0.0,-0.0,0.0,172869.5099999999
2016-06-28,245.67,982.7,85.40343630114307,0.2211045378147454,0.0,0.0,-0.0,0.0,172869.5099999999
2016-06-29,244.2,988.8,82.93859958743286,-0.12602994695967434,0.0,0.0,-0.0,-0.0,172869.5099999999
2016-06-30,245.6,997.67,82.89200915290672,-0.13259149580170798,0.0,0.0,-0.0,0.0,172869.5099999999
2016-07-01,252.35,1028.43,84.62542270803354,0.1115332439885347,0.0,0.0,-0.0,0.0,172869.5099999999
2016-07-04,244.9,1045.4,74.4078195880889,-1.3274596008285635,0.0,0.0,-0.0,-0.0,172869.5099999999
2016-07-05,243.55,1050.73,72.18856062348641,-1.6400082223957404,1.0,4106.0,-155.0,-1000.0,171869.5099999999
2016-07-07,247.0,1036.33,77.98702761978592,-0.8233829903688877,1.0,4049.0,-157.0,16397.699999999968,188267.20999999985
2016-07-08,245.85,1021.77,79.21158869382208,-0.6509223258770453,1.0,4068.0,-160.0,-2370.4300000000317,185896.77999999982
2016-07-11,249.15,1039.87,79.5596961498623,-0.601896724413668,1.0,4014.0,-157.0,10528.40000000006,196425.17999999988
2016-07-12,248.4,1045.33,77.91923574709872,-0.8329304369264081,1.0,4026.0,-156.0,-3867.7200000000057,192557.45999999988
2016-07-13,247.1,1034.27,78.42298887064541,-0.7619845280054641,1.0,4047.0,-158.0,-3508.440000000054,189049.01999999981
2016-07-14,248.7,1042.97,78.60412339371445,-0.7364745057834315,1.0,4021.0,-156.0,5100.599999999969,194149.6199999998
2016-07-15,248.85,1057.23,76.42848871543453,-1.042879315035576,1.0,4018.0,-154.0,-1621.4099999999758,192528.20999999982
2016-07-18,248.9,1049.6,77.7228500475016,-0.8605883536831319,1.0,4018.0,-155.0,1375.9200000000624,193904.1299999999
2016-07-19,249.05,1048.53,78.0473541923655,-0.814886916947822,1.0,4015.0,-156.0,768.550000000013,194672.6799999999
2016-07-20,250.25,1047.23,79.45936857397587,-0.6160263262531269,1.0,3996.0,-156.0,5020.799999999947,199693.47999999986
2016-07-21,250.6,1038.37,81.2543281286435,-0.36323377543845053,0.0,0.0,-0.0,1780.7599999999975,201474.23999999987
2016-07-22,249.85,1049.33,78.71688380368218,-0.7205939297601291,0.0,0.0,-0.0,-0.0,201474.23999999987
2016-07-25,251.75,1057.27,79.32196519600035,-0.6353774867395345,0.0,0.0,-0.0,0.0,201474.23999999987
2016-07-26,251.75,1061.8,78.58317662008113,-0.7394245379021681,0.0,0.0,-0.0,0.0,201474.23999999987
2016-07-27,247.4,1068.1,73.20572230920013,-1.4967565839652917,0.0,0.0,-0.0,-0.0,201474.23999999987
2016-07-28,254.3,1051.5,82.81298287437872,-0.1437211362877771,0.0,0.0,-0.0,0.0,201474.23999999987
2016-07-29,252.45,1039.23,82.96407246080892,-0.12244248304129884,0.0,0.0,-0.0,0.0,201474.23999999987
2016-08-01,250.6,995.8,88.19698368645393,0.6145328841627311,0.0,0.0,-0.0,0.0,201474.23999999987
2016-08-02,260.8,1002.23,97.34832793741188,1.9033595045548846,-1.0,-3834.0,163.0,-1000.0,200474.23999999987
2016-08-03,252.7,985.73,91.93927970400506,1.1415779385876645,-1.0,-3957.0,165.0,28365.900000000085,228840.13999999996
2016-08-04,252.1,979.43,92.3667340148861,1.2017783287988848,-1.0,-3967.0,167.0,1334.6999999999657,230174.8399999999
2016-08-05,252.55,1008.13,88.1361088208725,0.6059595920733268,-1.0,-3960.0,162.0,3007.74999999994,233182.58999999985
2016-08-08,249.95,1004.77,86.08408445334234,0.31696340112691057,0.0,0.0,-0.0,8751.680000000088,241934.26999999993
2016-08-09,247.65,1000.63,84.45926871477849,0.08813299985837296,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-10,246.5,988.8,85.23859958743287,0.19788981232505254,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-11,251.65,983.13,91.31330846722582,1.0534194810499724,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-12,254.1,994.6,91.8926892694789,1.135016389745627,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-16,255.1,1004.23,91.3221519657036,1.05466495231004,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-17,253.7,1001.67,90.33965720949018,0.9162956197312775,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-18,252.15,988.07,91.00765381710639,1.0103727068365183,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-19,250.95,996.23,88.47685585253666,0.6539485905401272,0.0,0.0,-0.0,-0.0,241934.26999999993
2016-08-22,254.1,995.1,91.81114527655183,1.1235321677629961,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-23,251.4,984.77,90.79584417042503,0.9805425634594709,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-24,250.25,982.33,90.0437788559091,0.8746256870923441,0.0,0.0,-0.0,0.0,241934.26999999993
2016-08-25,253.45,969.77,95.29216395823701,1.613780312735647,-1.0,-3946.0,168.0,-1000.0,240934.26999999993
2016-08-26,253.8,951.47,98.62667409936768,2.083394974582395,-1.0,-3940.0,171.0,-4455.500000000082,236478.76999999984
2016-08-29,252.8,973.0,94.11538976392819,1.4480496980604343,-1.0,-3956.0,168.0,7621.629999999995,244100.39999999985
2016-08-30,257.3,983.77,96.85893215627917,1.8344356073290284,-1.0,-3887.0,166.0,-15992.640000000003,228107.75999999983
2016-08-31,260.05,1008.63,95.55456482794543,1.6507354547148,-1.0,-3845.0,162.0,-6562.489999999997,221545.26999999984
2016-09-01,261.0,1004.73,97.14060797277654,1.8741053302317052,-1.0,-3831.0,162.0,-4284.549999999952,217260.71999999988
2016-09-02,262.9,1003.37,99.26240763353812,2.1729283021292285,-1.0,-3804.0,163.0,-7499.219999999915,209761.49999999997
2016-09-06,262.6,1010.93,97.72946246048093,1.9570364623668957,-1.0,-3808.0,161.0,2373.479999999818,212134.97999999978
2016-09-07,262.8,1012.17,97.7272333580218,1.9567225274399473,-1.0,-3805.0,161.0,-561.9599999999552,211573.01999999981
2016-09-08,264.9,1026.33,97.51790747832723,1.9272421845865866,-1.0,-3775.0,159.0,-5710.739999999874,205862.27999999994
2016-09-09,258.3,1011.8,93.28757591278782,1.3314648009326289,-1.0,-3871.0,161.0,22604.729999999872,228467.0099999998
2016-09-12,252.25,975.47,93.16256243886846,1.3138585685938011,-1.0,-3964.0,167.0,17570.42000000006,246037.42999999988
2016-09-14,251.85,983.53,91.44807327288416,1.0723990390538423,-1.0,-3971.0,166.0,2931.6200000000135,248969.0499999999
2016-09-15,255.9,980.17,96.04604890535407,1.7199534564741406,-1.0,-3908.0,166.0,-16640.31000000005,232328.73999999985
2016-09-16,260.35,982.13,100.17639645307997,2.301649623179197,-1.0,-3841.0,166.0,-17065.240000000063,215263.49999999977
2016-09-19,258.85,986.53,97.95880931532179,1.9893364528072255,-1.0,-3863.0,165.0,6491.899999999996,221755.39999999976
2016-09-20,256.95,983.97,96.47631455910832,1.780549781253515,-1.0,-3892.0,166.0,6917.300000000141,228672.6999999999
2016-09-21,253.65,981.4,93.59545068275347,1.3748242450096348,-1.0,-3942.0,166.0,12416.979999999925,241089.67999999982
2016-09-22,255.25,999.97,92.1669067854422,1.1736357252945346,-1.0,-3918.0,163.0,-3224.5799999999695,237865.09999999986
2016-09-23,253.45,998.0,90.68819011757483,0.9653811395963144,-1.0,-3946.0,163.0,6731.29000000004,244596.3899999999
2016-09-26,248.05,977.13,88.69183638235063,0.6842253042219726,-1.0,-4031.0,167.0,17906.58999999991,262502.9799999998
2016-09-27,245.85,957.6,89.67694474608183,0.82296272337379,-1.0,-4068.0,170.0,5606.690000000073,268109.66999999987
2016-09-28,246.95,970.6,88.65680092997809,0.6792910975702575,-1.0,-4049.0,168.0,-2264.7999999999774,265844.8699999999
2016-09-29,245.7,958.4,89.39647435739852,0.7834627665090977,-1.0,-4070.0,170.0,3011.6499999999924,268856.51999999984
2016-09-30,241.35,955.43,85.53084567538531,0.2390481960039462,0.0,0.0,-0.0,16199.599999999973,285056.1199999998
2016-10-03,242.3,980.47,82.3971225095978,-0.20228869683381664,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-04,241.2,966.1,83.64069686632169,-0.02715030279787869,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-05,240.2,969.3,82.11881531158846,-0.24148400143659624,0.0,0.0,-0.0,-0.0,285056.1199999998
2016-10-06,237.4,969.67,79.25847275682247,-0.6443194239634034,0.0,0.0,-0.0,-0.0,285056.1199999998
2016-10-07,238.95,971.3,80.5426393398802,-0.46346423680447,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-10,240.1,966.67,82.44773671438486,-0.1951604616029428,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-13,238.95,958.93,82.56003772489584,-0.17934458495418337,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-14,239.9,983.23,79.54699966864041,-0.6036848292576502,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-17,240.6,965.3,83.171167255005,-0.09327635439559698,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-18,245.95,992.17,84.13899307510445,0.04302708328968798,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-19,239.45,994.03,77.33564942141575,-0.9151196291599237,0.0,0.0,-0.0,-0.0,285056.1199999998
2016-10-20,239.35,1002.43,75.86571034024104,-1.122138026263108,0.0,0.0,-0.0,-0.0,285056.1199999998
2016-10-21,240.15,1007.23,75.88288800814121,-1.1197188149364574,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-24,241.35,995.1,79.06114527655183,-0.672109976097981,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-25,238.75,989.4,77.39074679592039,-0.9073600081656787,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-26,238.75,988.2,77.58645237894535,-0.8797978754073649,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-27,243.1,983.53,82.69807327288416,-0.15990439300761256,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-28,243.1,987.13,82.11095652380928,-0.24259079128255415,0.0,0.0,-0.0,0.0,285056.1199999998
2016-10-30,,,,,0.0,,,,
2016-11-01,239.95,975.43,80.86908595830263,-0.4174892324311185,0.0,0.0,-0.0,,
2016-11-02,237.3,965.77,79.79451590165357,-0.5688259602938746,0.0,0.0,-0.0,0.0,
2016-11-03,240.3,962.8,83.27888721964035,-0.07810564786740486,0.0,0.0,-0.0,0.0,
2016-11-04,249.05,946.53,94.68232874948711,1.5278943675088568,-1.0,-4015.0,172.0,-1000.0,
2016-11-07,256.5,932.0,104.50199718394765,2.9108442090507145,-1.0,-3899.0,175.0,-32410.90999999995,
2016-11-08,255.6,931.47,103.68843381645033,2.7962662741974085,-1.0,-3912.0,175.0,3416.3500000000267,
2016-11-09,248.15,926.97,96.97232975279394,1.850405921314477,-1.0,-4030.0,176.0,28356.899999999954,
2016-11-10,251.05,941.4,97.51897011691881,1.9273918409504085,-1.0,-3983.0,173.0,-9147.32000000003,
2016-11-11,242.95,925.87,91.95172653723347,1.1433308843368835,-1.0,-4116.0,176.0,29575.610000000095,
2016-11-15,237.5,913.53,88.5142322826735,0.659212488041366,-1.0,-4211.0,179.0,20260.35999999995,
2016-11-16,230.9,917.03,81.34342433218404,-0.35068594030626027,0.0,0.0,-0.0,27419.099999999977,
2016-11-17,231.5,914.0,82.43758092932205,-0.1965907483215914,0.0,0.0,-0.0,0.0,
2016-11-18,227.85,913.63,78.84792348408808,-0.7021389985715083,0.0,0.0,-0.0,0.0,
2016-11-21,224.2,898.6,77.6491359114757,-0.8709698602906931,0.0,0.0,-0.0,0.0,
2016-11-22,226.1,886.37,81.54370197847174,-0.32247990249077163,0.0,0.0,-0.0,0.0,
2016-11-23,224.65,904.83,77.08309775960444,-0.9506876611168267,0.0,0.0,-0.0,-0.0,
2016-11-24,223.5,899.77,76.75832296802636,-0.9964272142949651,0.0,0.0,-0.0,0.0,
2016-11-25,228.8,913.8,79.77019852649289,-0.5722506899932149,0.0,0.0,-0.0,0.0,
2016-11-28,233.7,904.63,86.16571535677528,0.3284598631226462,0.0,0.0,-0.0,0.0,
2016-11-29,231.05,901.63,84.0049793143377,0.024153298451250596,0.0,0.0,-0.0,0.0,
2016-11-30,232.5,921.83,82.16060200008417,-0.23559898661971163,0.0,0.0,-0.0,0.0,
2016-12-01,233.5,925.57,82.55065293298972,-0.1806662890999077,0.0,0.0,-0.0,0.0,
2016-12-02,228.5,907.9,80.43241764303227,-0.47898727398313756,0.0,0.0,-0.0,0.0,
2016-12-05,232.55,904.1,85.10215198927798,0.17867325878187418,0.0,0.0,-0.0,0.0,
2016-12-06,230.2,908.1,82.09980004586143,-0.24416201026139453,0.0,0.0,-0.0,-0.0,
2016-12-07,227.2,902.53,80.00820012706896,-0.5387318112245282,0.0,0.0,-0.0,0.0,
2016-12-08,233.3,911.3,84.67791849112822,0.1189264706944014,0.0,0.0,-0.0,0.0,
2016-12-09,236.15,908.13,88.04490740628583,0.5931152702214405,0.0,0.0,-0.0,0.0,
2016-12-12,232.3,909.97,83.89482551231421,0.008639823218317513,0.0,0.0,-0.0,-0.0,
2016-12-13,235.65,917.13,86.07711553359863,0.3159819355591462,0.0,0.0,-0.0,0.0,
2016-12-14,233.15,906.63,85.28953938506703,0.20506390231969118,0.0,0.0,-0.0,0.0,
2016-12-15,229.7,904.57,82.17550063592651,-0.23350074203896273,0.0,0.0,-0.0,0.0,
2016-12-16,226.35,907.07,78.41778067129118,-0.7627180230842157,0.0,0.0,-0.0,-0.0,
2016-12-19,227.0,896.63,80.77041924360836,-0.43138492741945944,0.0,0.0,-0.0,0.0,
