Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2022-04-18,1101.75,170.05,310.05231963658855,-1.1321262518578332,0.0,0.0,-0.0,-0.0,721626.0999999997
2022-04-19,1070.25,171.4,272.26715722264794,-1.6632209390410828,1.0,934.0,-27163.0,-1000.0,720626.0999999997
2022-04-20,1089.4,169.75,299.0990223952422,-1.2860818683056208,1.0,918.0,-27427.0,62705.050000000236,783331.15
2022-04-21,1099.2,168.4,315.18418480918274,-1.05999459608652,1.0,910.0,-27647.0,46022.8499999998,829353.9999999998
2022-04-22,1102.05,168.25,318.73253618850936,-1.0101202420960647,1.0,907.0,-27671.0,6740.550000000074,836094.5499999998
2022-04-25,1089.85,163.9,326.7847261889847,-0.8969415482322332,1.0,918.0,-28406.0,109303.44999999981,945397.9999999997
2022-04-26,1094.3,161.2,343.80505101686606,-0.657709968619228,1.0,914.0,-28881.0,80781.30000000051,1026179.3000000002
2022-04-27,1095.6,159.1,354.8819703274403,-0.5020167647167073,1.0,913.0,-29263.0,61838.29999999979,1088017.5999999999
2022-04-28,1092.5,159.05,352.01475412054924,-0.5423173270857004,1.0,915.0,-29272.0,-1367.150000000416,1086650.4499999995
2022-04-29,1079.25,154.7,359.0169441210247,-0.4438970565265835,0.0,0.0,-0.0,114209.45000000067,1200859.9000000001
2022-05-02,1066.9,150.6,365.7552151559556,-0.34918633626427614,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-04,1044.95,156.5,316.3367275691039,-1.0437948685363263,0.0,0.0,-0.0,-0.0,1200859.9000000001
2022-05-05,1072.05,159.1,331.33197032744033,-0.8330271159796417,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-06,1050.2,161.2,299.70505101686615,-1.2775637474173345,0.0,0.0,-0.0,-0.0,1200859.9000000001
2022-05-09,1076.1,159.0,335.84753791365813,-0.7695579179811076,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-10,1072.55,148.7,380.2509992940942,-0.14543879488861042,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-11,1060.9,152.85,349.27994446605453,-0.5807568304560425,0.0,0.0,-0.0,-0.0,1200859.9000000001
2022-05-12,1059.4,150.75,357.5568637766289,-0.46441942203276454,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-13,1052.15,147.8,364.0411075700547,-0.37327921754289733,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-16,1044.55,147.75,356.67389136316353,-0.4768301655035356,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-17,1082.9,157.4,350.0966192931435,-0.5692779420746282,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-18,1073.7,157.45,340.66383550003457,-0.7018617669894606,0.0,0.0,-0.0,-0.0,1200859.9000000001
2022-05-19,1009.4,154.25,291.26199825900494,-1.3962362679740703,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-20,1028.85,156.15,301.8662141208662,-1.2471872141607934,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-23,1018.3,149.35,322.97480998367837,-0.9504923635783389,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-24,991.75,144.9,317.1425675703715,-1.0324682705795827,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-25,974.45,146.85,290.763999639124,-1.4032359579144207,0.0,0.0,-0.0,-0.0,1200859.9000000001
2022-05-26,980.7,146.15,300.2729727426488,-1.2695812433858624,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-27,1003.9,138.05,361.1839472262925,-0.4134384383073666,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-30,1039.9,138.3,396.02002826074806,0.07620501901064639,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-05-31,1040.75,145.5,363.34916205306456,-0.38300495548912733,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-06-01,1017.9,144.0,347.482675846332,-0.6060185933914233,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-06-02,1039.7,146.7,356.7123510184508,-0.4762895903865039,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-06-03,1043.0,145.85,363.9696755013023,-0.3742832410744971,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-06-06,1037.3,148.2,347.3288372251833,-0.6081808938595434,0.0,0.0,-0.0,-0.0,1200859.9000000001
2022-06-07,1022.9,156.1,296.1489979139751,-1.327546354071161,0.0,0.0,-0.0,-0.0,1200859.9000000001
2022-06-08,1030.2,157.65,296.2327003275989,-1.3263698629741265,0.0,0.0,-0.0,0.0,1200859.9000000001
2022-06-09,1028.65,159.8,284.6729972239157,-1.4888489026703227,0.0,0.0,-0.0,-0.0,1200859.9000000001
2022-06-10,1015.35,158.9,275.5631054998761,-1.6168942725022397,1.0,985.0,-29299.0,-1000.0,1199859.9000000001
2022-06-13,991.8,153.8,275.75705239698505,-1.6141682244963633,1.0,1008.0,-30271.0,126228.14999999978,1326088.0499999998
2022-06-14,996.9,150.2,297.6174855008269,-1.3069058193811793,1.0,1003.0,-30997.0,114116.40000000072,1440204.4500000007
2022-06-15,989.9,145.65,311.80081067373783,-1.107550089123783,1.0,1010.0,-31965.0,134015.34999999945,1574219.8
2022-06-16,964.95,137.8,323.3978661918371,-0.94454603729101,1.0,1036.0,-33786.0,225725.74999999988,1799945.5499999998
2022-06-17,958.75,135.7,326.97478550241146,-0.8942701427078937,1.0,1043.0,-34309.0,64527.40000000073,1864472.9500000007
2022-06-20,960.05,128.65,361.097300330768,-0.41465631598564284,0.0,0.0,-0.0,242234.3499999994,2106707.3
2022-06-21,986.6,133.35,365.7656237785304,-0.34904003639953524,0.0,0.0,-0.0,0.0,2106707.3
2022-06-22,961.3,129.1,360.2522461927879,-0.4265340937796555,0.0,0.0,-0.0,0.0,2106707.3
2022-06-23,971.25,129.05,370.4350299858968,-0.2834085379328826,0.0,0.0,-0.0,0.0,2106707.3
2022-06-24,966.7,131.6,354.0130565373423,-0.5142299052210613,0.0,0.0,-0.0,-0.0,2106707.3
2022-06-27,992.35,135.75,360.3420017093026,-0.4252725224399812,0.0,0.0,-0.0,0.0,2106707.3
2022-06-28,1001.95,143.6,333.3949461912033,-0.8040306673464724,0.0,0.0,-0.0,0.0,2106707.3
2022-06-29,987.55,148.4,296.6477020527476,-1.320536747610381,0.0,0.0,-0.0,-0.0,2106707.3
2022-06-30,973.25,145.8,294.452459294411,-1.3513922922619483,0.0,0.0,-0.0,0.0,2106707.3
2022-07-01,975.35,125.3,391.99381446906534,0.01961400238879622,0.0,0.0,-0.0,0.0,2106707.3
2022-07-04,984.6,120.25,424.7549775730654,0.4800931576685144,0.0,0.0,-0.0,0.0,2106707.3
2022-07-05,982.15,121.65,415.78703136601587,0.3540429230994032,0.0,0.0,-0.0,-0.0,2106707.3
2022-07-06,986.6,115.2,450.26614067706555,0.838668913939475,0.0,0.0,-0.0,0.0,2106707.3
2022-07-07,989.85,117.75,441.64416722851104,0.717481548343478,0.0,0.0,-0.0,0.0,2106707.3
2022-07-08,983.55,115.75,444.6555189528675,0.7598080278362798,0.0,0.0,-0.0,0.0,2106707.3
2022-07-11,943.55,119.75,386.03281550415454,-0.06417166050942527,0.0,0.0,-0.0,-0.0,2106707.3
2022-07-12,927.8,118.35,376.80076171120413,-0.1939340965554052,0.0,0.0,-0.0,0.0,2106707.3
2022-07-13,917.75,118.7,365.12127515944167,-0.3580967694246035,0.0,0.0,-0.0,-0.0,2106707.3
2022-07-14,903.0,121.4,337.80095033156044,-0.7421014538362574,0.0,0.0,-0.0,-0.0,2106707.3
2022-07-15,883.15,120.8,320.7443558488674,-0.9818428267052881,0.0,0.0,-0.0,0.0,2106707.3
2022-07-18,900.3,124.15,322.2978417105702,-0.9600075867577613,0.0,0.0,-0.0,0.0,2106707.3
2022-07-19,889.7,122.15,321.0091934349267,-0.9781203646080852,0.0,0.0,-0.0,0.0,2106707.3
2022-07-20,917.4,126.8,327.06030067579786,-0.8930681721099769,0.0,0.0,-0.0,0.0,2106707.3
2022-07-21,924.45,127.35,331.54967895159996,-0.8299670816630367,0.0,0.0,-0.0,0.0,2106707.3
2022-07-22,920.25,126.7,330.37586826201573,-0.8464657436025469,0.0,0.0,-0.0,0.0,2106707.3
2022-07-25,930.65,124.05,353.11340929678806,-0.5268750240791757,0.0,0.0,-0.0,0.0,2106707.3
2022-07-26,913.5,122.45,343.41249067627325,-0.6632276559326685,0.0,0.0,-0.0,0.0,2106707.3
2022-07-27,928.45,122.85,356.50022033140203,-0.4792712232202052,0.0,0.0,-0.0,0.0,2106707.3
2022-07-28,946.1,124.5,366.46835515880787,-0.3391626962284472,0.0,0.0,-0.0,0.0,2106707.3
2022-07-29,948.4,128.4,350.6112192963126,-0.5620449090466488,0.0,0.0,-0.0,0.0,2106707.3
2022-08-01,952.15,132.65,334.57459688205506,-0.7874499204442896,0.0,0.0,-0.0,0.0,2106707.3
2022-08-02,951.05,130.95,341.38924584775816,-0.691665659388197,0.0,0.0,-0.0,0.0,2106707.3
2022-08-03,957.2,129.9,352.42770550304533,-0.5365130306027047,0.0,0.0,-0.0,0.0,2106707.3
2022-08-04,958.1,130.5,350.53429998573836,-0.5631260592807074,0.0,0.0,-0.0,0.0,2106707.3
2022-08-05,957.75,130.75,349.0203810201938,-0.584405161130751,0.0,0.0,-0.0,-0.0,2106707.3
2022-08-08,966.05,130.75,357.32038102019374,-0.46774333881727564,0.0,0.0,-0.0,0.0,2106707.3
2022-08-10,952.05,128.05,355.89070584807496,-0.48783834013001165,0.0,0.0,-0.0,0.0,2106707.3
2022-08-11,962.35,127.05,370.84638171025335,-0.277626725670807,0.0,0.0,-0.0,0.0,2106707.3
2022-08-12,956.4,133.45,335.10005619231254,-0.7800642528917331,0.0,0.0,-0.0,-0.0,2106707.3
2022-08-16,958.2,134.2,333.40829929567894,-0.803842980900488,0.0,0.0,-0.0,0.0,2106707.3
2022-08-17,980.6,133.9,357.20500205433234,-0.46936506416836415,0.0,0.0,-0.0,0.0,2106707.3
2022-08-18,973.5,129.8,369.19327308926313,-0.3008622273824741,0.0,0.0,-0.0,0.0,2106707.3
2022-08-19,970.05,128.85,370.16616515833243,-0.28718760549187733,0.0,0.0,-0.0,0.0,2106707.3
2022-08-22,959.45,126.15,372.13648998621375,-0.25949342657981467,0.0,0.0,-0.0,0.0,2106707.3
2022-08-23,946.9,128.0,350.97348964118396,-0.5569529670463084,0.0,0.0,-0.0,-0.0,2106707.3
2022-08-24,949.15,130.25,342.74821895128287,-0.6725644209867281,0.0,0.0,-0.0,0.0,2106707.3
2022-08-25,943.8,130.8,334.83759722708476,-0.7837532819478755,0.0,0.0,-0.0,-0.0,2106707.3
2022-08-26,945.65,130.9,336.22202964086705,-0.7642941966151422,0.0,0.0,-0.0,0.0,2106707.3
2022-08-29,917.5,130.15,311.56378653750073,-1.1108816153485659,0.0,0.0,-0.0,0.0,2106707.3
2022-08-30,938.95,132.85,320.44346170961956,-0.9860720867785526,0.0,0.0,-0.0,0.0,2106707.3
2022-09-01,926.05,128.95,325.7005975721147,-0.9121796711317801,0.0,0.0,-0.0,0.0,2106707.3
2022-09-02,924.45,127.0,333.17916550336224,-0.8070636032818451,0.0,0.0,-0.0,0.0,2106707.3
2022-09-05,936.0,127.65,341.7029761929464,-0.6872559782093183,0.0,0.0,-0.0,0.0,2106707.3
2022-09-06,937.8,126.35,349.5553548137781,-0.5768857614139441,0.0,0.0,-0.0,0.0,2106707.3
2022-09-07,931.7,126.75,341.5930844689068,-0.6888005768579482,0.0,0.0,-0.0,-0.0,2106707.3
2022-09-08,931.05,126.1,343.96927377932263,-0.6554017123862718,0.0,0.0,-0.0,0.0,2106707.3
2022-09-09,948.5,128.25,351.40957067563943,-0.5508235684733058,0.0,0.0,-0.0,0.0,2106707.3
2022-09-12,955.55,128.25,358.4595706756394,-0.45173129771306475,0.0,0.0,-0.0,0.0,2106707.3
2022-09-13,955.4,128.15,358.77513826185725,-0.4472957929333971,0.0,0.0,-0.0,0.0,2106707.3
2022-09-14,932.0,127.45,338.63411136538195,-0.7303908412475589,0.0,0.0,-0.0,0.0,2106707.3
2022-09-15,919.9,126.85,329.327516882689,-0.8612009944865351,0.0,0.0,-0.0,0.0,2106707.3
2022-09-16,896.9,125.5,312.6126792966296,-1.0961387550243027,0.0,0.0,-0.0,0.0,2106707.3
2022-09-19,897.8,124.8,316.7716524001544,-1.037681721143588,0.0,0.0,-0.0,0.0,2106707.3
2022-09-20,914.0,127.45,320.63411136538195,-0.9833923836141335,0.0,0.0,-0.0,0.0,2106707.3
2022-09-21,900.95,125.15,318.29216584839196,-1.0163099296106308,0.0,0.0,-0.0,0.0,2106707.3
2022-09-22,897.65,122.9,325.467436538293,-0.915456898974929,0.0,0.0,-0.0,0.0,2106707.3
2022-09-23,895.85,122.85,323.900220331402,-0.9374851277285573,0.0,0.0,-0.0,0.0,2106707.3
2022-09-26,906.7,117.7,358.72695102162004,-0.44797309549464176,0.0,0.0,-0.0,0.0,2106707.3
2022-09-27,918.75,118.7,366.12127515944167,-0.34404112818201604,0.0,0.0,-0.0,0.0,2106707.3
2022-09-28,920.8,116.8,377.0170592975803,-0.19089389527966394,0.0,0.0,-0.0,0.0,2106707.3
2022-09-29,923.05,120.9,360.1787882626495,-0.42756659209210357,0.0,0.0,-0.0,0.0,2106707.3
2022-09-30,932.35,121.05,368.78043688332286,-0.30666490498512144,0.0,0.0,-0.0,0.0,2106707.3
2022-10-03,930.25,126.65,340.6086520551246,-0.7026374056936452,0.0,0.0,-0.0,-0.0,2106707.3
2022-10-04,946.0,128.15,349.3751382618573,-0.5794188206137191,0.0,0.0,-0.0,0.0,2106707.3
2022-10-06,964.55,126.9,373.74473308958,-0.23688853848803318,0.0,0.0,-0.0,0.0,2106707.3
2022-10-07,957.7,128.3,360.3767868825305,-0.4247835945245289,0.0,0.0,-0.0,-0.0,2106707.3
2022-10-10,963.25,127.5,369.6513275722731,-0.29442397789972724,0.0,0.0,-0.0,0.0,2106707.3
2022-10-11,938.6,125.35,355.01103067595636,-0.5002027387593221,0.0,0.0,-0.0,0.0,2106707.3
2022-10-12,952.0,125.6,367.2471117104118,-0.328216773523788,0.0,0.0,-0.0,0.0,2106707.3
2022-10-13,982.1,124.1,404.33062550367924,0.19301579236892366,0.0,0.0,-0.0,0.0,2106707.3
2022-10-14,1002.55,121.85,435.25589619358016,0.6276903025160766,0.0,0.0,-0.0,0.0,2106707.3
2022-10-17,994.6,122.05,426.37476102114465,0.5028602527053978,0.0,0.0,-0.0,-0.0,2106707.3
2022-10-18,1009.2,122.95,436.7846527451842,0.649177956152678,0.0,0.0,-0.0,0.0,2106707.3
2022-10-19,995.65,122.05,427.4247610211446,0.517618676010114,0.0,0.0,-0.0,0.0,2106707.3
2022-10-20,1017.4,123.85,440.79454446922375,0.7055395556473987,0.0,0.0,-0.0,0.0,2106707.3
2022-10-21,1027.2,125.8,441.51597653797614,0.71567974598668,0.0,0.0,-0.0,0.0,2106707.3
2022-10-24,1031.6,127.05,440.09638171025324,0.6957264303783741,0.0,0.0,-0.0,0.0,2106707.3
2022-10-25,1026.5,125.0,444.54051722771874,0.75819160484531,0.0,0.0,-0.0,0.0,2106707.3
2022-10-27,1032.05,126.05,445.2020575724315,0.7674899785980902,0.0,0.0,-0.0,0.0,2106707.3
2022-10-28,1030.0,127.95,434.30627343429285,0.6143427456957381,0.0,0.0,-0.0,-0.0,2106707.3
2022-10-31,1041.15,128.3,443.82678688253054,0.7481596671693965,0.0,0.0,-0.0,0.0,2106707.3
2022-11-01,1060.05,129.4,457.60554343413435,0.9418289260276914,0.0,0.0,-0.0,0.0,2106707.3
2022-11-02,1045.2,130.7,436.7031648133028,0.6480325910165529,0.0,0.0,-0.0,-0.0,2106707.3
2022-11-03,1045.15,130.65,436.8859486064117,0.6506017344374511,0.0,0.0,-0.0,0.0,2106707.3
2022-11-04,1045.35,132.1,430.3352186062531,0.5585270236781663,0.0,0.0,-0.0,0.0,2106707.3
2022-11-07,1047.15,132.8,428.87624550272847,0.5380202211524399,0.0,0.0,-0.0,0.0,2106707.3
2022-11-09,1053.45,132.9,434.7106779165106,0.6200269100146849,0.0,0.0,-0.0,0.0,2106707.3
2022-11-10,1052.45,134.1,428.1238668818967,0.5274450571794355,0.0,0.0,-0.0,-0.0,2106707.3
2022-11-11,1090.65,134.7,463.5304613645899,1.0251074468499484,0.0,0.0,-0.0,0.0,2106707.3
2022-11-14,1099.0,133.5,477.4672723992036,1.2209982628182128,0.0,0.0,-0.0,0.0,2106707.3
2022-11-15,1103.9,136.6,467.9346772264512,1.0870115249591839,0.0,0.0,-0.0,0.0,2106707.3
2022-11-16,1105.2,137.15,466.67405550225305,1.0692926782612429,0.0,0.0,-0.0,0.0,2106707.3
2022-11-17,1092.55,137.45,452.62735274359954,0.8718572636443455,0.0,0.0,-0.0,-0.0,2106707.3
2022-11-18,1103.15,136.0,469.978082743758,1.1157328998235727,0.0,0.0,-0.0,0.0,2106707.3
2022-11-21,1095.5,129.7,491.658840675481,1.4204698551792534,0.0,0.0,-0.0,0.0,2106707.3
2022-11-22,1103.4,129.45,500.7227596410256,1.5478690484108335,-1.0,-906.0,35965.0,-1000.0,2105707.3
2022-11-23,1103.4,130.75,494.6703810201939,1.4627989858521162,-1.0,-906.0,35607.0,46754.500000000415,2152461.8000000003
2022-11-24,1129.6,133.7,507.1361372267679,1.638013182909279,-1.0,-885.0,34822.0,81303.44999999975,2233765.25
2022-11-25,1128.2,134.8,500.6148937783719,1.5463529245430503,-1.0,-886.0,34538.0,39543.20000000067,2273308.4500000007
2022-11-28,1118.8,133.85,495.63778584744125,1.4763964810402526,-1.0,-894.0,34783.0,-24482.700000000506,2248825.75
2022-11-29,1128.95,134.5,502.7615965370254,1.5765262083731573,-1.0,-886.0,34615.0,13534.85000000012,2262360.6
2022-11-30,1120.8,135.35,490.6542720541738,1.4063499990345993,-1.0,-892.0,34397.0,36643.649999999885,2299004.25
2022-12-01,1136.4,134.3,511.14273170946103,1.6943284375625438,-1.0,-880.0,34666.0,-50032.04999999954,2248972.2000000007
2022-12-02,1135.55,135.15,506.3354072266094,1.6267584092948737,-1.0,-881.0,34448.0,30214.099999999926,2279186.3000000007
2022-12-05,1130.85,138.0,488.3667310194014,1.3741971429221411,-1.0,-884.0,33737.0,102317.49999999984,2381503.8000000007
2022-12-06,1120.95,136.7,484.5191096402333,1.3201163571792442,-1.0,-892.0,34058.0,-35106.5000000005,2346397.3000000003
2022-12-07,1105.9,134.9,477.8493261921541,1.2263682738672947,-1.0,-904.0,34512.0,-47879.799999999464,2298517.500000001
2022-12-08,1101.35,136.9,463.98797446779747,1.031538086892417,-1.0,-908.0,34008.0,73137.20000000016,2371654.700000001
2022-12-09,1027.5,134.95,399.21654239904524,0.12113407496541012,0.0,0.0,-0.0,-259.8000000006723,2371394.9000000004
2022-12-12,1028.4,136.6,392.4346772264512,0.025810611143829525,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-13,1044.7,138.6,399.4233255020946,0.12404054407690093,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-14,1056.2,141.85,395.7923789500153,0.07300526196986422,0.0,0.0,-0.0,0.0,2371394.9000000004
2022-12-15,1042.35,141.7,382.64073032934186,-0.1118495927908919,0.0,0.0,-0.0,0.0,2371394.9000000004
