date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2017-04-11,1084.05,881.05,326.8619286927071,0.40247401945482214,0.0,0.0,-0.0,-0.0,0.0
2017-04-12,1068.1,879.4,312.3299643520419,0.15728662229587564,0.0,0.0,-0.0,0.0,0.0
2017-04-13,1046.5,879.5,290.6440227969308,-0.20860469426617112,0.0,0.0,-0.0,-0.0,0.0
2017-04-17,1067.9,887.6,305.0827568329231,0.03500969492198595,0.0,0.0,-0.0,0.0,0.0
2017-04-18,1060.65,881.65,302.94627936203995,-0.001037554981366894,0.0,0.0,-0.0,0.0,0.0
2017-04-19,1077.9,875.6,325.39574344626794,0.3777361288366007,0.0,0.0,-0.0,0.0,0.0
2017-04-20,1142.9,889.15,378.75066272869935,1.277955361268751,0.0,0.0,-0.0,0.0,0.0
2017-04-21,1125.3,880.4,368.67054880092996,1.1078808387144052,0.0,0.0,-0.0,0.0,0.0
2017-04-24,1175.45,895.75,405.62852009135963,1.7314461443089206,-1.0,-851.0,959.0,-1000.0,-1000.0
2017-04-25,1174.95,898.0,403.1948351013575,1.6903843253961375,-1.0,-851.0,957.0,2583.25,1583.25
2017-04-26,1161.0,900.35,387.22520855624407,1.4209402864206373,-1.0,-861.0,955.0,14120.40000000006,15703.65000000006
2017-04-27,1147.65,916.65,359.8667350731174,0.9593404127684008,-1.0,-871.0,938.0,27060.84999999988,42764.49999999994
2017-04-28,1150.5,901.95,375.3501436744647,1.2205808455906433,-1.0,-869.0,953.0,-16270.949999999855,26493.550000000087
2017-05-02,1148.6,917.9,359.7424656342271,0.9572437037789174,-1.0,-871.0,936.0,16851.450000000015,43345.0000000001
2017-05-03,1153.9,916.95,365.8589104077837,1.0604420834844197,-1.0,-867.0,937.0,-5505.500000000095,37839.50000000001
2017-05-04,1198.7,905.45,420.54218924557244,1.983073772638465,-1.0,-834.0,949.0,-49617.09999999996,-11777.599999999955
2017-05-05,1187.4,908.3,406.79285492490317,1.7510911297056413,-1.0,-842.0,946.0,12128.849999999875,351.24999999991996
2017-05-08,1180.0,907.35,400.2092996984595,1.640011530817085,-1.0,-847.0,947.0,5332.100000000141,5683.350000000061
2017-05-09,1163.0,906.85,383.63900747401556,1.3604328912449102,-1.0,-860.0,948.0,13925.5,19608.85000000006
2017-05-10,1161.85,927.65,364.61316401088436,1.0394234992506861,-1.0,-861.0,926.0,20707.400000000038,40316.2500000001
2017-05-11,1152.7,936.8,347.599511718209,0.752364363677728,-1.0,-868.0,917.0,16351.049999999861,56667.29999999996
2017-05-12,1144.65,954.65,324.2089441308585,0.35771211637181827,0.0,0.0,-0.0,22355.84999999998,79023.14999999994
2017-05-15,1168.15,973.3,331.6808441026184,0.4837801181202962,0.0,0.0,-0.0,0.0,79023.14999999994
2017-05-16,1162.0,959.85,337.0899832650756,0.5750446382514196,0.0,0.0,-0.0,0.0,79023.14999999994
2017-05-17,1166.2,951.2,348.7239277821951,0.7713358283462027,0.0,0.0,-0.0,0.0,79023.14999999994
2017-05-18,1125.8,942.85,315.5000476339809,0.21077316069183596,0.0,0.0,-0.0,0.0,79023.14999999994
2017-05-19,1116.0,937.35,310.42683316509726,0.12517645664723032,0.0,0.0,-0.0,0.0,79023.14999999994
2017-05-22,1103.05,941.25,294.1251125157602,-0.14987076763189552,0.0,0.0,-0.0,-0.0,79023.14999999994
2017-05-23,1092.55,940.25,284.48452806687226,-0.31252942496835023,0.0,0.0,-0.0,0.0,79023.14999999994
2017-05-24,1093.5,936.1,289.0011026039874,-0.2363245067020186,0.0,0.0,-0.0,0.0,79023.14999999994
2017-05-25,1092.95,956.5,270.9190253613011,-0.5414104090913385,0.0,0.0,-0.0,-0.0,79023.14999999994
2017-05-26,1105.0,965.05,275.6210223992929,-0.46207699014203907,0.0,0.0,-0.0,0.0,79023.14999999994
2017-05-29,1101.45,968.55,269.06306797040065,-0.5727246451605391,0.0,0.0,-0.0,-0.0,79023.14999999994
2017-05-30,1128.0,961.95,301.2852106077403,-0.029063575058301927,0.0,0.0,-0.0,0.0,79023.14999999994
2017-05-31,1150.5,966.05,320.2616068481808,0.29111152946149327,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-01,1138.25,962.65,310.9336197219618,0.13372710223648812,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-02,1156.25,965.25,326.69913928907044,0.39972739076601904,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-05,1150.85,967.0,319.7951620746243,0.2832415418076779,0.0,0.0,-0.0,-0.0,79023.14999999994
2017-06-06,1131.15,966.4,300.61081140529166,-0.040442228433588044,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-07,1134.75,968.65,302.27712641528944,-0.012327692052229245,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-08,1122.25,978.85,281.0110877939462,-0.3711342879958912,0.0,0.0,-0.0,-0.0,79023.14999999994
2017-06-09,1109.3,985.1,262.68974059949574,-0.6802572204326385,0.0,0.0,-0.0,-0.0,79023.14999999994
2017-06-12,1115.1,976.7,275.7088312288371,-0.4605954548272799,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-13,1117.45,974.2,280.2073701066174,-0.3846948392873166,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-14,1112.3,968.05,280.3427757459566,-0.38241023718591227,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-15,1107.35,962.6,280.07659049951735,-0.38690138966926363,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-16,1113.7,982.65,269.1953086997204,-0.5704934423127882,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-19,1112.9,987.55,264.1841724992713,-0.6550427443200099,0.0,0.0,-0.0,-0.0,79023.14999999994
2017-06-20,1138.7,983.05,293.8515424792756,-0.1544865183737705,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-21,1127.7,991.95,275.2027440743781,-0.46913429990207467,0.0,0.0,-0.0,-0.0,79023.14999999994
2017-06-22,1167.65,997.9,310.0392215452613,0.11863656417652003,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-23,1167.0,985.2,320.3037990443845,0.29182340808471946,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-27,1211.9,974.75,374.1846915535058,1.2009170090058223,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-28,1200.9,972.2,365.3762012088416,1.052297677862525,0.0,0.0,-0.0,0.0,79023.14999999994
2017-06-29,1212.3,948.35,397.27326210286446,1.5904738771902933,-1.0,-825.0,906.0,-1000.0,78023.14999999994
2017-06-30,1237.2,955.75,415.81358702463524,1.9032914635457265,-1.0,-808.0,899.0,-13838.100000000097,64185.04999999984
2017-07-03,1278.3,948.85,462.8435543273084,2.696794323936377,-1.0,-782.0,906.0,-39411.89999999991,24773.149999999936
2017-07-04,1261.95,958.8,437.94236959374336,2.276654518479256,-1.0,-792.0,896.0,21800.399999999867,46573.5499999998
2017-07-05,1282.1,959.85,457.1899832650755,2.6014056799164473,-1.0,-780.0,895.0,-15017.99999999983,31555.549999999967
2017-07-06,1267.35,958.1,443.9439604795217,2.3779150510267426,-1.0,-789.0,897.0,9938.75,41494.29999999997
2017-07-07,1245.9,964.7,416.8218178421821,1.9203026179977087,-1.0,-803.0,891.0,22844.249999999876,64338.54999999984
2017-07-10,1250.5,968.0,418.5857465235123,1.9500641197472761,-1.0,-800.0,888.0,-753.4999999999673,63585.04999999987
2017-07-11,1252.6,958.75,428.63534037129887,2.119623698912233,-1.0,-798.0,896.0,-9893.999999999927,53691.049999999945
2017-07-12,1260.55,956.65,438.39011302863423,2.2842089718774585,-1.0,-793.0,898.0,-8225.700000000057,45465.34999999989
2017-07-13,1282.25,962.1,455.4062982750735,2.5713108441600543,-1.0,-780.0,893.0,-12313.999999999995,33151.3499999999
2017-07-14,1266.35,977.2,426.52912345328104,2.084087013583614,-1.0,-790.0,879.0,25886.30000000009,59037.64999999999
2017-07-17,1301.45,979.7,459.480584575501,2.6400533506694286,-1.0,-768.0,877.0,-25531.500000000106,33506.14999999988
2017-07-18,1302.6,977.1,462.8650650083922,2.697157258208882,-1.0,-768.0,880.0,-3163.399999999915,30342.749999999964
2017-07-19,1045.85,994.2,191.41905908437582,-1.882756241541339,0.0,0.0,-0.0,211232.00000000003,241574.75
2017-07-20,1068.7,980.0,226.47275991016738,-1.291320323809738,0.0,0.0,-0.0,0.0,241574.75
2017-07-21,1056.9,999.45,197.95712744103753,-1.772444109936991,1.0,946.0,-860.0,-1000.0,240574.75
2017-07-24,1049.05,992.95,195.6933285232659,-1.8106395631687635,1.0,953.0,-866.0,-1836.1000000001295,238738.64999999988
2017-07-25,1071.3,987.95,222.2404062788263,-1.3627297868663497,1.0,933.0,-870.0,25534.25,264272.8999999999
2017-07-26,1065.5,986.55,217.6435880503833,-1.4402885993037566,1.0,939.0,-871.0,-4193.399999999878,260079.50000000003
2017-07-27,1066.4,998.15,208.57436765748332,-1.5933070412891563,1.0,938.0,-861.0,-9258.499999999933,250821.0000000001
2017-07-28,1067.15,1012.7,196.81987138880254,-1.7916322145052404,1.0,937.0,-849.0,-11824.05000000006,238996.95000000004
2017-07-31,1066.0,1021.65,187.9781022063495,-1.9408130355769915,1.0,938.0,-841.0,-8676.100000000028,230320.85
2017-08-01,1095.05,1015.3,222.48539095591116,-1.3585963363630222,1.0,913.0,-846.0,32589.249999999978,262910.1
2017-08-02,1100.75,1010.9,231.96681938080428,-1.1986230043102424,1.0,908.0,-850.0,8926.500000000022,271836.6
2017-08-03,1121.75,996.4,265.4283448719293,-0.6340507174668033,1.0,891.0,-863.0,31393.0,303229.6
2017-08-04,1121.85,996.2,265.70022798215166,-0.6294634290201647,1.0,891.0,-863.0,261.6999999998601,303491.2999999998
2017-08-07,1120.65,997.9,263.0392215452613,-0.6743606794392699,1.0,892.0,-861.0,-2536.299999999779,300955.00000000006
2017-08-08,1104.25,987.7,255.4052601666043,-0.803163026910427,1.0,906.0,-870.0,-5846.60000000014,295108.3999999999
2017-08-09,1087.5,992.4,234.61600707637763,-1.153925163024912,1.0,920.0,-866.0,-19264.49999999994,275843.89999999997
2017-08-10,1066.5,996.8,209.83457865148455,-1.5720444062972991,1.0,938.0,-862.0,-23130.39999999998,252713.5
2017-08-11,1056.55,992.2,203.83789018660002,-1.6732222238180658,1.0,946.0,-866.0,-5367.90000000012,247345.5999999999
2017-08-14,1104.25,982.6,259.788279477276,-0.729211490057716,1.0,906.0,-875.0,53437.80000000006,300783.39999999997
2017-08-16,1102.1,1000.55,242.21177033481422,-1.0257673050015437,1.0,907.0,-859.0,-17654.150000000023,283129.24999999994
2017-08-17,1096.35,989.0,246.38801995015865,-0.9553044447117642,1.0,912.0,-869.0,4706.199999999961,287835.4499999999
2017-08-18,1093.7,983.55,248.42183470371958,-0.920989349103276,1.0,914.0,-874.0,2319.2500000001637,290154.70000000007
2017-08-21,1107.05,969.55,273.8036524192885,-0.4927401685414768,0.0,0.0,-0.0,23437.899999999914,313592.6
2017-08-22,1109.85,970.8,275.5293829803984,-0.46362315623969613,0.0,0.0,-0.0,0.0,313592.6
2017-08-23,1114.6,980.1,272.2868183550561,-0.5183326202852816,0.0,0.0,-0.0,0.0,313592.6
2017-08-24,1129.95,972.1,294.51214276395274,-0.14334068422737137,0.0,0.0,-0.0,0.0,313592.6
2017-08-28,1138.45,976.05,299.6174513370602,-0.05720247941285524,0.0,0.0,-0.0,0.0,313592.6
2017-08-29,1128.35,964.4,299.52964250751563,-0.05868401472762015,0.0,0.0,-0.0,0.0,313592.6
2017-08-30,1168.4,971.35,333.6067044272869,0.5162737761852142,0.0,0.0,-0.0,0.0,313592.6
2017-08-31,1190.45,976.0,351.6604221146157,0.8208811881654136,0.0,0.0,-0.0,0.0,313592.6
2017-09-01,1166.1,992.55,313.08709474371074,0.17006113960760208,0.0,0.0,-0.0,-0.0,313592.6
2017-09-04,1165.8,978.1,325.2056494572803,0.37452880948989553,0.0,0.0,-0.0,0.0,313592.6
2017-09-05,1175.3,988.4,325.8536692808259,0.38546238255117343,0.0,0.0,-0.0,0.0,313592.6
2017-09-06,1181.55,996.15,325.44319875970734,0.3785368082568638,0.0,0.0,-0.0,0.0,313592.6
2017-09-07,1207.35,993.5,353.5206499701543,0.8522674767173162,0.0,0.0,-0.0,0.0,313592.6
2017-09-08,1204.9,1007.55,338.99586147702985,0.6072011524800814,0.0,0.0,-0.0,-0.0,313592.6
2017-09-11,1227.85,1006.5,362.84824780569727,1.0096453357203414,0.0,0.0,-0.0,0.0,313592.6
2017-09-12,1252.6,1021.75,374.4921606512381,1.2061047142611157,0.0,0.0,-0.0,0.0,313592.6
2017-09-13,1224.7,1020.15,347.96722553301765,0.7585685347752326,0.0,0.0,-0.0,0.0,313592.6
2017-09-14,1228.25,1007.6,362.3028906994741,1.000443916953932,0.0,0.0,-0.0,0.0,313592.6
2017-09-15,1235.2,1005.05,371.44440035481,1.1546820437447507,0.0,0.0,-0.0,0.0,313592.6
2017-09-18,1224.85,1017.05,350.7814137414649,0.8060503112074611,0.0,0.0,-0.0,-0.0,313592.6
2017-09-19,1216.0,1034.35,327.0635247072262,0.405875404217323,0.0,0.0,-0.0,-0.0,313592.6
2017-09-20,1216.5,1023.2,337.14600810212573,0.5759899050887552,0.0,0.0,-0.0,0.0,313592.6
2017-09-21,1196.75,1029.15,312.2824855730088,0.1564855469575035,0.0,0.0,-0.0,-0.0,313592.6
2017-09-22,1171.65,1021.9,293.4132483185715,-0.1618815409552867,0.0,0.0,-0.0,0.0,313592.6
2017-09-25,1136.2,999.5,277.21415666348196,-0.4351971799247666,0.0,0.0,-0.0,0.0,313592.6
2017-09-26,1125.95,994.0,271.6909421945984,-0.5283864107699479,0.0,0.0,-0.0,0.0,313592.6
2017-09-27,1113.1,979.6,271.2165261306121,-0.5363908922820364,0.0,0.0,-0.0,0.0,313592.6
2017-09-28,1123.15,1005.25,259.2225172445876,-0.7387571898675839,0.0,0.0,-0.0,0.0,313592.6
2017-09-29,1129.45,1002.25,268.1007638979238,-0.588960910628505,0.0,0.0,-0.0,0.0,313592.6
2017-10-03,1154.5,1006.55,289.45527702814184,-0.22866154784084328,0.0,0.0,-0.0,0.0,313592.6
2017-10-04,1145.55,1029.45,260.82466090767525,-0.7117253705334348,0.0,0.0,-0.0,-0.0,313592.6
2017-10-05,1156.05,1032.8,268.4456188114499,-0.5831424213545996,0.0,0.0,-0.0,0.0,313592.6
2017-10-06,1147.25,1039.5,253.88753461899898,-0.8287705200129011,0.0,0.0,-0.0,-0.0,313592.6
2017-10-09,1151.95,1049.95,249.60664210987773,-0.9009989446926594,0.0,0.0,-0.0,0.0,313592.6
2017-10-10,1149.4,1055.65,242.157973468539,-1.0266749808881694,0.0,0.0,-0.0,-0.0,313592.6
2017-10-11,1145.35,1043.85,248.24907697166145,-0.923904166238072,0.0,0.0,-0.0,0.0,313592.6
2017-10-12,1131.55,1057.6,222.63211314387047,-1.3561207982645325,0.0,0.0,-0.0,-0.0,313592.6
2017-10-13,1142.6,1082.35,212.41157825384653,-1.528564542861724,1.0,875.0,-794.0,-1000.0,312592.6
2017-10-16,1138.0,1082.5,207.6826659211797,-1.6083520842469474,1.0,879.0,-794.0,-4144.099999999992,308448.5
2017-10-17,1130.0,1078.6,203.03438657051697,-1.6867791632391123,1.0,885.0,-797.0,-3935.399999999928,304513.1000000001
2017-10-18,1142.1,1095.9,200.26649753627783,-1.7334797669579636,1.0,876.0,-784.0,-3079.600000000226,301433.4999999999
2017-10-19,1142.1,1095.9,200.26649753627783,-1.7334797669579636,1.0,876.0,-784.0,0.0,301433.4999999999
2017-10-23,1177.35,1061.55,265.03742171697763,-0.6406464830911068,1.0,849.0,-810.0,57809.40000000011,359242.9
2017-10-24,1176.15,1065.7,260.2708471798627,-0.7210694718021995,1.0,850.0,-806.0,-4380.299999999919,354862.6000000001
2017-10-25,1206.95,1010.55,338.46761482369357,0.5982884260961466,0.0,0.0,-0.0,69630.90000000004,424493.5000000001
2017-10-26,1188.75,1018.9,313.09149497190765,0.17013538149763258,0.0,0.0,-0.0,-0.0,424493.5000000001
2017-10-27,1182.0,1029.0,297.6613979056757,-0.09020556408207006,0.0,0.0,-0.0,-0.0,424493.5000000001
2017-10-30,1193.65,1028.9,309.39733946078695,0.10780654877833912,0.0,0.0,-0.0,0.0,424493.5000000001
2017-10-31,1222.25,1025.05,341.3060893325685,0.6461799678325615,0.0,0.0,-0.0,0.0,424493.5000000001
2017-11-01,1242.35,1024.35,362.0076802183469,0.9954630425322215,0.0,0.0,-0.0,0.0,424493.5000000001
2017-11-02,1288.35,1019.55,412.1328748636847,1.841189450818559,-1.0,-776.0,843.0,-1000.0,423493.5000000001
2017-11-03,1282.8,1015.5,410.0635078456887,1.8062745073866386,-1.0,-780.0,846.0,892.6500000000037,424386.15000000014
2017-11-06,1281.5,1009.75,413.70514726458316,1.8677172737999557,-1.0,-780.0,851.0,-3850.5000000000355,420535.6500000001
2017-11-07,1251.15,1013.3,380.30422205813545,1.3041674520354836,-1.0,-799.0,848.0,26694.049999999886,447229.69999999995
2017-11-08,1248.6,1011.4,379.38711160524815,1.2886937060518482,-1.0,-801.0,850.0,426.25000000016485,447655.9500000001
2017-11-09,1222.45,1005.35,358.4365756894763,0.9352103606586418,-1.0,-818.0,855.0,15803.64999999993,463459.60000000003
2017-11-10,1241.15,993.4,387.40659152526564,1.4240006309838917,-1.0,-806.0,865.0,-25513.850000000075,437945.74999999994
2017-11-13,1220.15,994.7,365.28935130881996,1.0508323218768763,-1.0,-820.0,864.0,18050.50000000006,455996.25
2017-11-14,1201.85,999.2,343.1219813288154,0.6768182092735783,-1.0,-832.0,860.0,18894.000000000153,474890.2500000002
2017-11-15,1174.15,1011.5,304.85117005013706,0.031102297466513853,0.0,0.0,-0.0,32624.399999999805,507514.64999999997
2017-11-16,1155.45,1017.45,281.0376475210202,-0.3706861647967245,0.0,0.0,-0.0,-0.0,507514.64999999997
2017-11-17,1172.25,1023.2,292.89600810212573,-0.1706085636346214,0.0,0.0,-0.0,0.0,507514.64999999997
2017-11-20,1177.75,1040.55,283.48514829033127,-0.3293912421624432,0.0,0.0,-0.0,0.0,507514.64999999997
2017-11-21,1164.0,1029.85,278.93089468723053,-0.40623189224725514,0.0,0.0,-0.0,0.0,507514.64999999997
2017-11-22,1189.45,1026.25,307.474790671234,0.07536876386701251,0.0,0.0,-0.0,0.0,507514.64999999997
2017-11-23,1204.65,1022.1,326.24136520834907,0.3920036974849381,0.0,0.0,-0.0,0.0,507514.64999999997
2017-11-24,1196.85,1030.35,311.3511869116744,0.14077241352300904,0.0,0.0,-0.0,-0.0,507514.64999999997
2017-11-27,1189.95,1036.45,299.2087520498908,-0.06409816894887778,0.0,0.0,-0.0,-0.0,507514.64999999997
2017-11-28,1170.9,1029.85,285.8308946872306,-0.289813147971744,0.0,0.0,-0.0,0.0,507514.64999999997
2017-11-29,1177.75,1026.25,295.774790671234,-0.12203693294798278,0.0,0.0,-0.0,0.0,507514.64999999997
2017-11-30,1165.25,1000.3,305.5766242225923,0.04334236468197257,0.0,0.0,-0.0,0.0,507514.64999999997
2017-12-01,1145.9,1005.15,282.05845879969877,-0.35346274925961735,0.0,0.0,-0.0,-0.0,507514.64999999997
2017-12-04,1131.5,997.95,273.84625076770556,-0.49202143720366137,0.0,0.0,-0.0,0.0,507514.64999999997
2017-12-05,1111.45,999.85,252.16336122059272,-0.8578612594267699,0.0,0.0,-0.0,-0.0,507514.64999999997
2017-12-06,1091.6,999.65,232.48524433081502,-1.1898759924723665,0.0,0.0,-0.0,0.0,507514.64999999997
2017-12-07,1115.2,1001.6,254.40938400614652,-0.8199657301067184,0.0,0.0,-0.0,0.0,507514.64999999997
2017-12-08,1129.55,1009.0,262.3997089279171,-0.6851507165203644,0.0,0.0,-0.0,0.0,507514.64999999997
2017-12-11,1129.45,1008.5,262.72941670347325,-0.6795877940264345,0.0,0.0,-0.0,0.0,507514.64999999997
2017-12-12,1114.9,1000.4,255.1406826674812,-0.8076270530280308,0.0,0.0,-0.0,0.0,507514.64999999997
2017-12-13,1114.2,1014.9,241.979157176356,-1.0296920197565675,0.0,0.0,-0.0,-0.0,507514.64999999997
2017-12-14,1138.75,1024.65,258.14985555301314,-0.7568554401814308,0.0,0.0,-0.0,0.0,507514.64999999997
2017-12-15,1135.1,1030.1,249.81604079945248,-0.8974659109979883,0.0,0.0,-0.0,-0.0,507514.64999999997
