Date,Price_A,Price_B,Spread,ZScore,Position,Quantity_A,Quantity_B,Daily_PnL,Cumulative_PnL
2017-02-17,1036.5,796.5,346.2775267603698,0.8393840734825568,0.0,0.0,-0.0,0.0,0.0
2017-02-20,1051.15,797.05,360.4509136275617,1.079524528621605,0.0,0.0,-0.0,0.0,0.0
2017-02-21,1064.05,797.9,372.6143296950396,1.2856099405178278,0.0,0.0,-0.0,0.0,0.0
2017-02-22,1043.35,795.85,353.69079682641586,0.964987506480621,0.0,0.0,-0.0,0.0,0.0
2017-02-23,1020.85,810.95,318.10559990749766,0.3620656033113504,0.0,0.0,-0.0,-0.0,0.0
2017-02-27,1014.3,800.5,320.61124943085497,0.40451895779860975,0.0,0.0,-0.0,0.0,0.0
2017-02-28,986.3,802.1,291.22473849904907,-0.09337827567404446,0.0,0.0,-0.0,-0.0,0.0
2017-03-01,1001.7,824.15,287.51688472009903,-0.15620064145079368,0.0,0.0,-0.0,0.0,0.0
2017-03-02,991.15,816.15,283.89943937912847,-0.21749121220577172,0.0,0.0,-0.0,0.0,0.0
2017-03-03,1016.95,809.5,315.4621254394468,0.3172770733816686,0.0,0.0,-0.0,0.0,0.0
2017-03-06,1000.1,818.95,290.42304524846816,-0.10696140748864552,0.0,0.0,-0.0,-0.0,0.0
2017-03-07,1002.1,817.0,294.11285544660666,-0.04444475507095588,0.0,0.0,-0.0,0.0,0.0
2017-03-08,998.2,824.9,283.366957720815,-0.2265130775495158,0.0,0.0,-0.0,-0.0,0.0
2017-03-09,1005.5,825.45,290.1903445880066,-0.11090406728040948,0.0,0.0,-0.0,0.0,0.0
2017-03-10,995.1,828.9,276.80068039130015,-0.33776586710886247,0.0,0.0,-0.0,-0.0,0.0
2017-03-14,1029.8,836.15,305.2180527315546,0.143711199141327,0.0,0.0,-0.0,0.0,0.0
2017-03-15,1044.4,844.15,312.88549807252514,0.2736211374776985,0.0,0.0,-0.0,0.0,0.0
2017-03-16,1046.4,851.4,308.60287041277957,0.2010603469595929,0.0,0.0,-0.0,0.0,0.0
2017-03-17,1037.3,848.25,302.2325638097724,0.09312789994775772,0.0,0.0,-0.0,0.0,0.0
2017-03-20,1058.25,854.6,317.6798485491677,0.3548520751741841,0.0,0.0,-0.0,0.0,0.0
2017-03-21,1087.7,859.55,342.84033035389325,0.7811474701083684,0.0,0.0,-0.0,0.0,0.0
2017-03-22,1075.8,862.2,328.64392162308957,0.5406169542973233,0.0,0.0,-0.0,-0.0,0.0
2017-03-23,1087.6,868.15,335.2878340954363,0.6531851202525262,0.0,0.0,-0.0,0.0,0.0
2017-03-24,1054.1,879.35,292.0822575727949,-0.07884928393838467,0.0,0.0,-0.0,-0.0,0.0
2017-03-27,1058.2,871.15,303.2881260983004,0.1110123485111059,0.0,0.0,-0.0,0.0,0.0
2017-03-28,1061.5,859.45,316.726987287131,0.33870769562016806,0.0,0.0,-0.0,0.0,0.0
2017-03-29,1053.75,857.6,310.5801405520316,0.23456134115540758,0.0,0.0,-0.0,0.0,0.0
2017-03-30,1064.0,865.15,314.2875420925725,0.29737604463249484,0.0,0.0,-0.0,0.0,0.0
2017-03-31,1044.85,872.2,289.02822829930255,-0.1305938659932266,0.0,0.0,-0.0,-0.0,0.0
2017-04-03,1046.45,875.95,287.37859330288256,-0.15854372036223283,0.0,0.0,-0.0,0.0,0.0
2017-04-05,1061.1,889.85,289.98327958281857,-0.11441238078762962,0.0,0.0,-0.0,0.0,0.0
2017-04-06,1064.85,894.35,289.8337175871145,-0.11694641771588245,0.0,0.0,-0.0,0.0,0.0
2017-04-07,1052.9,873.1,296.2983159001619,-0.0074163811951264156,0.0,0.0,-0.0,0.0,0.0
2017-04-10,1086.35,877.35,326.06539623755225,0.4969288601619797,0.0,0.0,-0.0,0.0,0.0
2017-04-11,1084.05,881.05,320.55908970775124,0.4036352128078447,0.0,0.0,-0.0,-0.0,0.0
2017-04-12,1068.1,879.4,306.03892910617594,0.15761935165713506,0.0,0.0,-0.0,0.0,0.0
2017-04-13,1046.5,879.5,284.3522721729382,-0.209818841852354,0.0,0.0,-0.0,-0.0,0.0
2017-04-17,1067.9,887.6,298.7330605806709,0.03383562873047589,0.0,0.0,-0.0,0.0,0.0
2017-04-18,1060.65,881.65,296.6391481083241,-0.001641642781433043,0.0,0.0,-0.0,0.0,0.0
2017-04-19,1077.9,875.6,319.1318925692152,0.3794541350151736,0.0,0.0,-0.0,0.0,0.0
2017-04-20,1142.9,889.15,372.38987811548395,1.2818070453470245,0.0,0.0,-0.0,0.0,0.0
2017-04-21,1125.3,880.4,362.37235977379737,1.1120796939046664,0.0,0.0,-0.0,0.0,0.0
2017-04-24,1175.45,895.75,399.22052052178447,1.7364000610810688,-1.0,-851.0,967.0,-1000.0,-1000.0
2017-04-25,1174.95,898.0,396.77073952393243,1.694893290022915,-1.0,-851.0,965.0,2601.25,1601.25
2017-04-26,1161.0,900.35,380.78430159284244,1.4240342133042463,-1.0,-861.0,962.0,14139.20000000006,15740.45000000006
2017-04-27,1147.65,916.65,353.30922147506976,0.9585224548030857,-1.0,-871.0,945.0,27174.94999999988,42915.39999999994
2017-04-28,1150.5,901.95,368.8977906610364,1.2226404199981085,-1.0,-869.0,961.0,-16373.849999999857,26541.550000000087
2017-05-02,1148.6,917.9,353.1760098095963,0.9562654423983316,-1.0,-871.0,944.0,16979.050000000014,43520.6000000001
2017-05-03,1153.9,916.95,359.2992506753561,1.0600118413506745,-1.0,-867.0,945.0,-5513.100000000094,38007.50000000001
2017-05-04,1198.7,905.45,414.064797997711,1.9879074518467024,-1.0,-834.0,957.0,-49709.09999999996,-11701.599999999955
2017-05-05,1187.4,908.3,400.29507540043187,1.7546063021191642,-1.0,-842.0,954.0,12151.649999999874,450.04999999991924
2017-05-08,1180.0,907.35,393.71831626619155,1.6431759187792312,-1.0,-847.0,955.0,5324.500000000142,5774.550000000061
2017-05-09,1163.0,906.85,377.1516009323809,1.362485170851559,-1.0,-860.0,956.0,13921.5,19696.05000000006
2017-05-10,1161.85,927.65,357.976958818904,1.0376081793882617,-1.0,-861.0,934.0,20873.800000000032,40569.85000000009
2017-05-11,1152.7,936.8,340.89784942763913,0.748235911417386,-1.0,-868.0,925.0,16424.24999999986,56994.099999999955
2017-05-12,1144.65,954.65,317.37958684467947,0.34976472498384037,0.0,0.0,-0.0,22498.649999999983,79492.74999999994
2017-05-15,1168.15,973.3,324.71806879581675,0.4741010189331037,0.0,0.0,-0.0,0.0,79492.74999999994
2017-05-16,1162.0,959.85,330.2234263163101,0.5673785871715549,0.0,0.0,-0.0,0.0,79492.74999999994
2017-05-17,1166.2,951.2,341.9192510413858,0.7655415738326727,0.0,0.0,-0.0,0.0,79492.74999999994
2017-05-18,1125.8,942.85,308.7551049667478,0.20363966518609572,0.0,0.0,-0.0,0.0,79492.74999999994
2017-05-19,1116.0,937.35,303.72123629483065,0.11835055783924422,0.0,0.0,-0.0,0.0,79492.74999999994
2017-05-22,1103.05,941.25,287.3916158985537,-0.15832307782415328,0.0,0.0,-0.0,-0.0,79492.74999999994
2017-05-23,1092.55,940.25,277.75818523093244,-0.321542811170173,0.0,0.0,-0.0,0.0,79492.74999999994
2017-05-24,1093.5,936.1,282.30444796030406,-0.2445152375039153,0.0,0.0,-0.0,0.0,79492.74999999994
2017-05-25,1092.95,956.5,264.0764335797787,-0.5533534644313741,0.0,0.0,-0.0,-0.0,79492.74999999994
2017-05-26,1105.0,965.05,268.71726578794096,-0.4747235950053351,0.0,0.0,-0.0,0.0,79492.74999999994
2017-05-29,1101.45,968.55,262.13427312461556,-0.5862595933634455,0.0,0.0,-0.0,-0.0,79492.74999999994
2017-05-30,1128.0,961.95,294.40363071831484,-0.039518134020851255,0.0,0.0,-0.0,0.0,79492.74999999994
2017-05-31,1150.5,966.05,313.35069645556223,0.2815030186737213,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-01,1138.25,962.65,304.04703218564975,0.123870535120386,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-02,1156.25,965.25,319.7939519214651,0.39067144218868877,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-05,1150.85,967.0,312.87745558980237,0.2734848732608538,0.0,0.0,-0.0,-0.0,79492.74999999994
2017-06-06,1131.15,966.4,293.6973971892297,-0.05148388664569015,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-07,1134.75,968.65,295.3476161913776,-0.023524137436261285,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-08,1122.25,978.85,274.0086090011149,-0.38507208267345894,0.0,0.0,-0.0,-0.0,79492.74999999994
2017-06-09,1109.3,985.1,255.64255067374802,-0.6962491956084997,0.0,0.0,-0.0,-0.0,79492.74999999994
2017-06-12,1115.1,976.7,268.7217330657289,-0.4746479056777745,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-13,1117.45,974.2,273.2381563966759,-0.3981259025421116,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-14,1112.3,968.05,273.41755779080484,-0.39508629508326004,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-15,1107.35,962.6,273.1903606522686,-0.39893570840737297,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-16,1113.7,982.65,262.165645538076,-0.5857280488767403,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-19,1112.9,987.55,257.1194558094204,-0.6712259125498449,0.0,0.0,-0.0,-0.0,79492.74999999994
2017-06-20,1138.7,983.05,286.8190178051244,-0.16802463808327184,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-21,1127.7,991.95,268.106550746954,-0.4850709727547108,0.0,0.0,-0.0,-0.0,79492.74999999994
2017-06-22,1167.65,997.9,302.90046321930083,0.10444415552549316,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-23,1167.0,985.2,313.25589374051015,0.2798967711794317,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-27,1211.9,974.75,367.2115432638676,1.1940702397562575,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-28,1200.9,972.2,358.4212950614333,1.0451365922168672,0.0,0.0,-0.0,0.0,79492.74999999994
2017-06-29,1212.3,948.35,390.488973638665,1.5884609931484883,-1.0,-825.0,914.0,-1000.0,78492.74999999994
2017-06-30,1237.2,955.75,408.97636057906277,1.9016937832923455,-1.0,-808.0,907.0,-13778.900000000096,64713.849999999846
2017-07-03,1278.3,948.85,456.05568897247565,2.699361373542412,-1.0,-782.0,913.0,-39467.09999999991,25246.749999999935
2017-07-04,1261.95,958.8,431.08332411530785,2.2762532541570564,-1.0,-792.0,904.0,21870.04999999987,47116.7999999998
2017-07-05,1282.1,959.85,450.32342631631,2.602239339400059,-1.0,-780.0,903.0,-15009.59999999983,32107.199999999968
2017-07-06,1267.35,958.1,437.0899226479727,2.3780233757933016,-1.0,-789.0,904.0,9924.75,42031.94999999997
2017-07-07,1245.9,964.7,409.9205650542734,1.917691490442093,-1.0,-803.0,898.0,22890.449999999877,64922.39999999985
2017-07-10,1250.5,968.0,411.6608862574237,1.9471778460837386,-1.0,-800.0,895.0,-730.3999999999673,64191.99999999988
2017-07-11,1252.6,958.75,421.77665258192656,2.1185698183772073,-1.0,-798.0,904.0,-9958.749999999927,54233.249999999956
2017-07-12,1260.55,956.65,431.54644817992187,2.284099990064597,-1.0,-793.0,906.0,-8242.500000000058,45990.7499999999
2017-07-13,1282.25,962.1,448.52364531845797,2.5717455532623754,-1.0,-780.0,901.0,-12270.399999999994,33720.349999999904
2017-07-14,1266.35,977.2,419.53844839953956,2.0806478046701886,-1.0,-790.0,887.0,26007.100000000093,59727.45
2017-07-17,1301.45,979.7,452.472025068593,2.6386431634908813,-1.0,-768.0,885.0,-25511.500000000106,34215.949999999895
2017-07-18,1302.6,977.1,455.8751053327775,2.6963017352333662,-1.0,-768.0,887.0,-3184.1999999999152,31031.749999999978
2017-07-19,1045.85,994.2,184.30676974910182,-1.9048951642440823,0.0,0.0,-0.0,211351.7,242383.44999999998
2017-07-20,1068.7,980.0,219.46205426887946,-1.3092572899499784,0.0,0.0,-0.0,0.0,242383.44999999998
2017-07-21,1056.9,999.45,190.8072807541139,-1.7947566570540028,1.0,946.0,-867.0,-1000.0,241383.44999999998
2017-07-24,1049.05,992.95,188.58998141457528,-1.8323244788855542,1.0,953.0,-873.0,-1790.6000000001295,239592.84999999986
2017-07-25,1071.3,987.95,215.1728280764687,-1.3819298797615285,1.0,933.0,-877.0,25569.25,265162.09999999986
2017-07-26,1065.5,986.55,210.58602514179904,-1.4596443283041247,1.0,939.0,-878.0,-4183.599999999877,260978.49999999997
2017-07-27,1066.4,998.15,201.43382088620615,-1.6147106166978358,1.0,938.0,-868.0,-9339.699999999933,251638.80000000005
2017-07-28,1067.15,1012.7,189.57523710009616,-1.8156312388740934,1.0,937.0,-856.0,-11925.90000000006,239712.9
2017-07-31,1066.0,1021.65,180.6694415753068,-1.9665226109037865,1.0,938.0,-848.0,-8738.750000000027,230974.14999999997
2017-08-01,1095.05,1015.3,215.2221568359115,-1.3810940999401606,1.0,913.0,-854.0,32633.699999999975,263607.8499999999
2017-08-02,1100.75,1010.9,224.7350618983778,-1.219916438397375,1.0,908.0,-857.0,8961.700000000023,272569.54999999993
2017-08-03,1121.75,996.4,258.30031721786884,-0.6512185142661396,1.0,891.0,-870.0,31494.5,304064.04999999993
2017-08-04,1121.85,996.2,258.57363108434447,-0.6465877427429831,1.0,891.0,-870.0,263.0999999998596,304327.1499999998
2017-08-07,1120.65,997.9,255.90046321930083,-0.6918793694931561,1.0,892.0,-868.0,-2548.199999999779,301778.95
2017-08-08,1104.25,987.7,248.33947040956343,-0.8199856768738103,1.0,906.0,-877.0,-5775.200000000141,296003.7499999999
2017-08-09,1087.5,992.4,227.51659454738365,-1.1727887812907625,1.0,920.0,-873.0,-19297.39999999994,276706.3499999999
2017-08-10,1066.5,996.8,202.7036894849174,-1.5931951648077032,1.0,938.0,-869.0,-23161.19999999998,253545.14999999994
2017-08-11,1056.55,992.2,196.7399084138592,-1.6942398278916297,1.0,946.0,-873.0,-5335.700000000121,248209.4499999998
2017-08-14,1104.25,982.6,252.75897400469478,-0.745105790028968,1.0,906.0,-882.0,53505.00000000006,301714.44999999984
2017-08-16,1102.1,1000.55,235.05405448849717,-1.0450811925674777,1.0,907.0,-866.0,-17779.80000000002,283934.6499999998
2017-08-17,1096.35,989.0,239.31293027747108,-0.9729228312718972,1.0,912.0,-876.0,4787.049999999961,288721.6999999998
2017-08-18,1093.7,983.55,241.38573313893517,-0.9378032210312627,1.0,914.0,-881.0,2357.4000000001643,291079.0999999999
2017-08-21,1107.05,969.55,266.86770379223674,-0.5060608232640524,1.0,903.0,-894.0,24535.899999999914,315614.9999999998
2017-08-22,1109.85,970.8,268.5844921267634,-0.4769731862797724,0.0,0.0,-0.0,410.8999999999587,316025.8999999998
2017-08-23,1114.6,980.1,265.2753973356414,-0.5330393571029025,0.0,0.0,-0.0,0.0,316025.8999999998
2017-08-24,1129.95,972.1,287.55795199467116,-0.15550483641142804,0.0,0.0,-0.0,0.0,316025.8999999998
2017-08-28,1138.45,976.05,292.6350031317753,-0.06948408623698722,0.0,0.0,-0.0,0.0,316025.8999999998
2017-08-29,1128.35,964.4,292.630535853987,-0.06955977556455367,0.0,0.0,-0.0,0.0,316025.8999999998
2017-08-30,1168.4,971.35,326.65787899395514,0.5069673273341395,0.0,0.0,-0.0,0.0,316025.8999999998
2017-08-31,1190.45,976.0,344.67833159839427,0.8122888239383622,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-01,1166.1,992.55,305.9866091475267,0.15673289178691352,0.0,0.0,-0.0,-0.0,316025.8999999998
2017-09-04,1165.8,978.1,318.2085360003989,0.3638096550634944,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-05,1175.3,988.4,318.7828718768983,0.3735406586745299,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-06,1181.55,996.15,318.3169595509635,0.3656466811056351,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-07,1207.35,993.5,346.4133682817669,0.8416856436775104,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-08,1204.9,1007.55,331.78806916184647,0.5938884149620383,0.0,0.0,-0.0,-0.0,316025.8999999998
2017-09-11,1227.85,1006.5,355.64796696084386,0.9981479452148535,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-12,1252.6,1021.75,367.1827846420688,1.1935829808820975,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-13,1224.7,1020.15,340.66929557387493,0.7443635111942773,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-14,1228.25,1007.6,355.0947406952274,0.9887746028750962,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-15,1235.2,1005.05,364.25449249279313,1.1439687696779355,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-18,1224.85,1017.05,343.5056605042487,0.792420194589905,0.0,0.0,-0.0,-0.0,316025.8999999998
2017-09-19,1216.0,1034.35,319.6640110540974,0.3884698470919599,0.0,0.0,-0.0,-0.0,316025.8999999998
2017-09-20,1216.5,1023.2,329.82625911011974,0.5606493618597393,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-21,1196.75,1029.15,304.92017158246654,0.13866418282902,0.0,0.0,-0.0,-0.0,316025.8999999998
2017-09-22,1171.65,1021.9,286.1027992422122,-0.1801595676726771,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-25,1136.2,999.5,270.0639522874949,-0.4519066132942754,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-26,1125.95,994.0,264.5800836155777,-0.5448200948168381,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-27,1113.1,979.6,264.20868200183077,-0.5511127723116584,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-28,1123.15,1005.25,252.03117862631746,-0.7574368662247492,0.0,0.0,-0.0,0.0,316025.8999999998
2017-09-29,1129.45,1002.25,260.9308866234535,-0.6066486355031314,0.0,0.0,-0.0,0.0,316025.8999999998
2017-10-03,1154.5,1006.55,282.2546384942251,-0.24535916196364488,0.0,0.0,-0.0,0.0,316025.8999999998
2017-10-04,1145.55,1029.45,253.46020078275285,-0.7332248670557622,0.0,0.0,-0.0,-0.0,316025.8999999998
2017-10-05,1156.05,1032.8,261.0571935192843,-0.6045086109813838,0.0,0.0,-0.0,0.0,316025.8999999998
2017-10-06,1147.25,1039.5,246.45117899234708,-0.8519790998018993,0.0,0.0,-0.0,-0.0,316025.8999999998
2017-10-09,1151.95,1049.95,242.09552946898975,-0.925777103678191,0.0,0.0,-0.0,0.0,316025.8999999998
2017-10-10,1149.4,1055.65,234.60608427443117,-1.0526711759710607,0.0,0.0,-0.0,-0.0,316025.8999999998
2017-10-11,1145.35,1043.85,240.7816023964997,-0.9480390406565466,0.0,0.0,-0.0,0.0,316025.8999999998
2017-10-12,1131.55,1057.6,215.06627407629276,-1.3837352299109953,0.0,0.0,-0.0,-0.0,316025.8999999998
2017-10-13,1142.6,1082.35,204.66868309992003,-1.5599021724217874,1.0,875.0,-801.0,-1000.0,315025.8999999998
2017-10-16,1138.0,1082.5,199.93869770006324,-1.6400425691643556,1.0,879.0,-801.0,-4145.149999999992,310880.7499999998
2017-10-17,1130.0,1078.6,195.31831809634025,-1.7183259090145888,1.0,885.0,-803.0,-3908.099999999927,306972.6499999999
2017-10-18,1142.1,1095.9,192.42666864618855,-1.767319280998909,1.0,876.0,-791.0,-3183.400000000227,303789.24999999965
2017-10-19,,,,,1.0,,,,
2017-10-23,1177.35,1061.55,257.44332521339686,-0.6657385758387763,1.0,849.0,-816.0,,
2017-10-24,1176.15,1065.7,252.64706248402535,-0.7470019129359823,1.0,850.0,-813.0,-4405.19999999992,
2017-10-25,1206.95,1010.55,331.23836116471034,0.5845746828341578,0.0,0.0,-0.0,70016.95000000004,
2017-10-26,1188.75,1018.9,305.8025072393482,0.15361364326599108,0.0,0.0,-0.0,-0.0,
2017-10-27,1182.0,1029.0,290.3001569823234,-0.10904350998396063,0.0,0.0,-0.0,-0.0,
2017-10-30,1193.65,1028.9,302.0368139155612,0.08981129897370915,0.0,0.0,-0.0,0.0,
2017-10-31,1222.25,1025.05,333.97310584521927,0.6309096088768996,0.0,0.0,-0.0,0.0,
2017-11-01,1242.35,1024.35,354.67970437788426,0.9817426202530226,0.0,0.0,-0.0,0.0,
2017-11-02,1288.35,1019.55,404.83923717330197,1.8315982791665453,-1.0,-776.0,850.0,-1000.0,
2017-11-03,1282.8,1015.5,402.79884296943567,1.7970277705527065,-1.0,-780.0,853.0,864.3000000000034,
2017-11-06,1281.5,1009.75,406.4816166306132,1.8594252025466367,-1.0,-780.0,858.0,-3890.7500000000355,
2017-11-07,1251.15,1013.3,373.055295500669,1.2930812478529659,-1.0,-799.0,855.0,26718.89999999989,
2017-11-08,1248.6,1011.4,372.15177723218835,1.2777728892896627,-1.0,-801.0,857.0,412.95000000016466,
2017-11-09,1222.45,1005.35,351.2445216930795,0.9235401354733043,-1.0,-818.0,862.0,15761.29999999993,
2017-11-10,1241.15,993.4,380.300025215005,1.4158290926173789,-1.0,-806.0,872.0,-25597.500000000076,
2017-11-13,1220.15,994.7,358.17348508291263,1.0409379344374978,-1.0,-820.0,871.0,18059.60000000006,
2017-11-14,1201.85,999.2,335.9739230872084,0.6648095628994288,-1.0,-832.0,867.0,18925.500000000153,
2017-11-15,1174.15,1011.5,297.6151202989506,0.014894306477287905,0.0,0.0,-0.0,32710.49999999981,
2017-11-16,1155.45,1017.45,273.75903277129726,-0.38930066614344305,0.0,0.0,-0.0,-0.0,
2017-11-17,1172.25,1023.2,285.57625911011974,-0.18908076541845703,0.0,0.0,-0.0,0.0,
2017-11-20,1177.75,1040.55,276.0412811933495,-0.3506324085175516,0.0,0.0,-0.0,0.0,
2017-11-21,1164.0,1029.85,271.56357304980156,-0.4264984581531859,0.0,0.0,-0.0,0.0,
2017-11-22,1189.45,1026.25,300.13322264636486,0.05755864983155694,0.0,0.0,-0.0,0.0,
2017-11-23,1204.65,1022.1,318.9294853757365,0.3760247390619796,0.0,0.0,-0.0,0.0,
2017-11-24,1196.85,1030.35,303.9802883836121,0.12273969129673136,0.0,0.0,-0.0,-0.0,
2017-11-27,1189.95,1036.45,291.79421545610205,-0.08372959699622899,0.0,0.0,-0.0,-0.0,
2017-11-28,1170.9,1029.85,278.46357304980165,-0.30959138745895715,0.0,0.0,-0.0,0.0,
2017-11-29,1177.75,1026.25,288.4332226463648,-0.1406750787369161,0.0,0.0,-0.0,0.0,
2017-11-30,1165.25,1000.3,298.42069682159195,0.028543232779032812,0.0,0.0,-0.0,0.0,
2017-12-01,1145.9,1005.15,274.8678355595554,-0.37051416093288536,0.0,0.0,-0.0,-0.0,
2017-12-04,1131.5,997.95,266.7071347526818,-0.5087813531276112,0.0,0.0,-0.0,0.0,
2017-12-05,1111.45,999.85,245.01065302116228,-0.8763860087222141,0.0,0.0,-0.0,-0.0,
2017-12-06,1091.6,999.65,225.33396688763798,-1.2097691589888873,0.0,0.0,-0.0,0.0,
2017-12-07,1115.2,1001.6,247.24415668949962,-0.8385436360772679,0.0,0.0,-0.0,0.0,
2017-12-08,1129.55,1009.0,255.1815436298972,-0.7040600627195149,0.0,0.0,-0.0,0.0,
2017-12-11,1129.45,1008.5,255.51482829608665,-0.6984132027149479,0.0,0.0,-0.0,0.0,
2017-12-12,1114.9,1000.4,247.98403988835412,-0.8260077552897384,0.0,0.0,-0.0,0.0,
2017-12-13,1114.2,1014.9,234.71878456886304,-1.0507616888278133,0.0,0.0,-0.0,-0.0,
2017-12-14,1138.75,1024.65,250.8197335781706,-0.7779624447589341,0.0,0.0,-0.0,0.0,
2017-12-15,1135.1,1030.1,242.4469307167068,-0.9198232934595105,0.0,0.0,-0.0,-0.0,
2017-12-18,1125.65,1023.2,238.97625911011983,-0.9786270689475843,0.0,0.0,-0.0,0.0,
2017-12-19,1132.35,1021.35,247.27941237502023,-0.8379462971034227,0.0,0.0,-0.0,0.0,
2017-12-20,1118.7,1012.7,241.12523710009611,-0.9422168194121501,0.0,0.0,-0.0,0.0,
