date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2023-03-14,1555.0,2144.2,821.0475035248797,-2.092691111089586,1.0,643.0,-160.0,-2202.5499999999274,82144.85000000002
2023-03-15,1544.45,2176.65,799.3899769365868,-2.650066475238798,1.0,647.0,-157.0,-11975.650000000014,70169.20000000001
2023-03-16,1554.25,2173.6,810.2339817468886,-2.3709865394327863,1.0,643.0,-157.0,6819.449999999999,76988.65000000001
2023-03-17,1578.95,2195.75,827.3521107474838,-1.9304365372724528,1.0,633.0,-156.0,12404.550000000014,89393.20000000003
2023-03-20,1586.5,2177.55,841.131909943383,-1.575801368597696,1.0,630.0,-157.0,7618.349999999942,97011.54999999997
2023-03-21,1599.85,2208.45,843.9049431767188,-1.5044349361508855,1.0,625.0,-155.0,3559.199999999999,100570.74999999997
2023-03-22,1606.5,2213.95,848.6723115515846,-1.3817425468264917,1.0,622.0,-155.0,3303.7500000000573,103874.50000000003
2023-03-23,1599.6,2206.65,844.2710771631264,-1.4950121582002562,1.0,625.0,-155.0,-3160.300000000099,100714.19999999992
2023-03-24,1588.0,2166.15,846.5340918572979,-1.4367714983494368,1.0,630.0,-158.0,-972.4999999999445,99741.69999999998
2023-03-27,1624.5,2154.0,887.1929962655494,-0.39037907869486227,0.0,0.0,-0.0,23914.700000000015,123656.4
2023-03-28,1604.7,2133.6,874.3758481115025,-0.7202395819518671,0.0,0.0,-0.0,0.0,123656.4
2023-03-29,1625.25,2147.45,890.1850393827549,-0.3133762355860814,0.0,0.0,-0.0,0.0,123656.4
2023-03-31,1626.25,2164.2,885.451570342573,-0.43519619592202213,0.0,0.0,-0.0,0.0,123656.4
2023-04-03,1621.5,2170.15,878.6649052208365,-0.6098569508408845,0.0,0.0,-0.0,-0.0,123656.4
2023-04-05,1652.7,2257.75,879.8797178823324,-0.5785926858836681,0.0,0.0,-0.0,0.0,123656.4
2023-04-06,1662.45,2274.25,883.9818230069293,-0.4730214273985722,0.0,0.0,-0.0,0.0,123656.4
2023-04-10,1703.5,2309.7,912.8974064412904,0.2711463694460561,0.0,0.0,-0.0,0.0,123656.4
2023-04-11,1704.3,2301.5,916.5042390460361,0.3639713570225272,0.0,0.0,-0.0,0.0,123656.4
2023-04-12,1710.65,2288.5,927.3040956145356,0.6419150992631846,0.0,0.0,-0.0,0.0,123656.4
2023-04-13,1694.35,2258.75,921.187421223217,0.4844971410146066,0.0,0.0,-0.0,0.0,123656.4
2023-04-17,1716.8,2214.0,958.9551967186287,1.456483832756213,0.0,0.0,-0.0,0.0,123656.4
2023-04-18,1698.2,2216.6,939.4652254049289,0.9548923969131529,0.0,0.0,-0.0,-0.0,123656.4
2023-04-19,1683.4,2219.6,923.6383354275829,0.5475735588865964,0.0,0.0,-0.0,-0.0,123656.4
2023-04-20,1680.75,2232.75,916.487134360216,0.36353115299235994,0.0,0.0,-0.0,-0.0,123656.4
2023-04-21,1655.35,2215.2,897.0944407276903,-0.13555675675565165,0.0,0.0,-0.0,0.0,123656.4
2023-04-24,1682.6,2228.9,919.65497649781,0.4450583374476297,0.0,0.0,-0.0,0.0,123656.4
2023-04-25,1680.15,2247.95,910.684225141663,0.21418821553226286,0.0,0.0,-0.0,-0.0,123656.4
2023-04-26,1692.4,2276.15,913.2814593546102,0.28103030663258155,0.0,0.0,-0.0,0.0,123656.4
2023-04-27,1694.65,2305.6,905.4508227436634,0.07950203355148364,0.0,0.0,-0.0,0.0,123656.4
2023-04-28,1713.5,2364.4,904.173779187681,0.04663620216726522,0.0,0.0,-0.0,0.0,123656.4
2023-05-02,1732.65,2384.45,916.4607311724185,0.3628516438917543,0.0,0.0,-0.0,0.0,123656.4
2023-05-03,1729.05,2356.3,922.4963821265152,0.5181843932111372,0.0,0.0,-0.0,0.0,123656.4
2023-05-04,1752.9,2356.9,946.1410041310461,1.126699393583792,0.0,0.0,-0.0,0.0,123656.4
2023-05-05,1745.55,2377.5,931.7396929532699,0.7560690711776274,0.0,0.0,-0.0,-0.0,123656.4
2023-05-08,1771.3,2365.4,961.6314825285656,1.5253603857549876,-1.0,-565.0,145.0,-1000.0,122656.4
2023-05-09,1757.9,2374.35,945.1679274294835,1.1016564147067973,-1.0,-569.0,144.0,8868.749999999896,131525.14999999988
2023-05-10,1767.35,2364.45,958.0066643547252,1.4320725238478444,-1.0,-566.0,145.0,-6802.64999999991,124722.49999999997
2023-05-11,1767.1,2242.15,999.6195457645317,2.5030163749165273,-1.0,-566.0,153.0,-17591.99999999996,107130.50000000001
2023-05-12,1746.9,2221.1,986.6248904389099,2.168587569550216,-1.0,-572.0,154.0,8212.549999999868,115343.04999999989
2023-05-15,1726.5,2246.85,957.4107514666897,1.4167361851567242,-1.0,-579.0,152.0,15634.300000000052,130977.34999999993
2023-05-16,1720.3,2227.2,957.9368808183062,1.4302765835836329,-1.0,-581.0,154.0,603.0000000000127,131580.34999999995
2023-05-17,1718.0,2219.6,958.2383354275828,1.438034781267703,-1.0,-582.0,154.0,165.89999999998759,131746.24999999994
2023-05-18,1698.95,2188.2,949.9364505238048,1.2243785217450014,-1.0,-589.0,156.0,6251.49999999996,137997.7499999999
2023-05-19,1709.3,2190.05,959.6532017044411,1.4744476007589482,-1.0,-585.0,156.0,-5807.549999999889,132190.2
2023-05-22,1711.55,2216.6,952.8152254049288,1.298466307860775,-1.0,-584.0,154.0,2825.5499999999574,135015.74999999997
2023-05-23,1691.25,2197.65,939.0017470951645,0.9429643777726934,-1.0,-591.0,156.0,8936.900000000001,143952.64999999997
2023-05-24,1693.6,2185.15,945.6304553341063,1.1135599743407794,-1.0,-590.0,157.0,-3338.8499999999462,140613.80000000002
2023-05-25,1694.6,2204.7,939.9385556484013,0.9670739641730495,-1.0,-590.0,155.0,2479.349999999957,143093.14999999997
2023-05-26,1681.6,2218.45,922.2319765855655,0.5113796856620496,-1.0,-595.0,154.0,9801.25,152894.39999999997
2023-05-29,1706.5,2224.55,945.0439669649618,1.098466183875441,-1.0,-586.0,154.0,-13876.099999999999,139018.29999999996
2023-05-30,1718.3,2210.8,961.5505460277977,1.5232774142113754,-1.0,-582.0,155.0,-9032.299999999974,129985.99999999999
2023-05-31,1711.55,2205.65,956.5633738222417,1.394928181310089,-1.0,-584.0,155.0,3130.249999999986,133116.24999999997
2023-06-01,1695.7,2207.8,939.9774360051439,0.9680745841150025,-1.0,-590.0,155.0,9589.649999999961,142705.89999999994
2023-06-02,1703.8,2234.55,938.9210003738083,0.9408862903680065,-1.0,-587.0,153.0,-632.7499999999463,142073.15
2023-06-05,1727.65,2268.3,951.2184881286656,1.2573728793393069,-1.0,-579.0,151.0,-8836.200000000079,133236.94999999992
2023-06-06,1759.4,2277.95,979.6653253682026,1.9894770834200743,-1.0,-568.0,150.0,-16926.100000000057,116310.84999999986
2023-06-07,1762.05,2315.5,969.4620858184213,1.7268878012887006,-1.0,-568.0,148.0,4127.300000000106,120438.14999999997
2023-06-08,1705.15,2340.3,904.0731286723608,0.04404587323936495,0.0,0.0,-0.0,34989.599999999955,155427.7499999999
2023-06-09,1708.95,2363.0,900.1029945104425,-0.058128997247304186,0.0,0.0,-0.0,0.0,155427.7499999999
2023-06-12,1724.55,2339.95,923.5929325030512,0.5464050749652622,0.0,0.0,-0.0,0.0,155427.7499999999
2023-06-13,1731.05,2354.4,925.1467457788343,0.5863938168411531,0.0,0.0,-0.0,0.0,155427.7499999999
2023-06-14,1772.3,2355.05,966.1742529504094,1.6422725505767148,-1.0,-564.0,145.0,-1000.0,154427.7499999999
2023-06-15,1765.5,2361.3,957.2348988309385,1.4122104639720436,-1.0,-566.0,145.0,4741.449999999974,159169.1999999999
2023-06-16,1773.7,2366.8,963.5522672058041,1.5747934571892286,-1.0,-564.0,145.0,-3843.7000000000253,155325.49999999988
2023-06-19,1754.3,2366.35,944.306300702406,1.079481698272415,-1.0,-570.0,145.0,10876.350000000011,166201.8499999999
2023-06-20,1762.1,2382.0,946.7493579872508,1.142355911457675,-1.0,-568.0,144.0,-2176.7499999999613,164025.09999999992
2023-06-21,1770.85,2394.45,951.2377645812649,1.2578689756845287,-1.0,-565.0,143.0,-3177.200000000026,160847.8999999999
2023-06-22,1743.35,2416.25,916.2756974125504,0.3580896384584031,0.0,0.0,-0.0,17654.900000000027,178502.79999999993
2023-06-23,1709.3,2389.55,891.36501821093,-0.283008449756006,0.0,0.0,-0.0,0.0,178502.79999999993
2023-06-26,1719.95,2377.55,906.1225781203142,0.09679024493395685,0.0,0.0,-0.0,0.0,178502.79999999993
2023-06-27,1726.3,2388.05,908.8784631996031,0.1677153546578132,0.0,0.0,-0.0,0.0,178502.79999999993
2023-06-28,1736.2,2421.45,907.3457547851507,0.12826976482292676,0.0,0.0,-0.0,0.0,178502.79999999993
2023-06-30,1727.8,2475.55,880.4275055270105,-0.5644948923667534,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-07-03,1786.6,2454.05,946.5868836979903,1.1381744937056386,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-04,1762.55,2461.85,919.8669697568907,0.450514169141779,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-07-05,1770.85,2470.8,925.1034146578082,0.585278652592713,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-06,1761.05,2488.6,909.2105341255552,0.1762614899942465,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-07-07,1736.4,2449.35,897.9956779958327,-0.11236262844797894,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-10,1736.1,2438.75,901.3240225824551,-0.026704773271408914,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-11,1760.7,2474.55,913.6698021861258,0.29102464861103056,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-12,1770.8,2454.95,930.4788167047866,0.7236193195737034,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-13,1752.85,2450.15,914.1718406685402,0.303945047476148,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-14,1746.25,2472.25,900.0070845020912,-0.06059732508762509,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-07-17,1785.95,2468.8,940.888007976039,0.9915089491516865,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-18,1768.0,2474.7,920.9184576872586,0.47757512948265707,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-07-19,1777.15,2494.15,923.4107876674652,0.5417174185217278,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-20,1812.25,2489.7,960.0340078005285,1.4842479782679683,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-21,1797.45,2586.25,912.185265362942,0.2528187967543245,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-07-24,1805.85,2605.25,914.0816288397504,0.3016233672640832,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-25,1821.8,2560.9,945.2124856715159,1.1028031599861996,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-26,1831.8,2646.25,925.9974658160213,0.6082878400844373,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-27,1815.3,2660.2,904.7224274213623,0.060756143693886724,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-07-28,1816.6,2649.55,909.6678868409406,0.18803186161278299,0.0,0.0,-0.0,0.0,178502.79999999993
2023-07-31,1842.15,2681.35,924.3328530810729,0.5654475773459027,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-01,1830.4,2666.65,917.6146139700684,0.39254782558192336,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-02,1813.8,2622.15,916.2468153007011,0.3573463320820375,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-03,1823.3,2598.1,933.9790499524252,0.8137008795826985,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-04,1818.2,2626.9,919.0209061699032,0.42873998371169136,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-08-07,1848.25,2635.9,945.9902362378651,1.122819250160158,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-08,1837.15,2632.2,936.156733876592,0.8697454775327953,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-09,1838.35,2651.6,930.7161786897542,0.729728037587607,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-10,1823.05,2643.5,918.1887816285885,0.40732453179745776,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-11,1820.3,2638.5,917.1502649241652,0.380597397286361,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-14,1804.6,2659.9,894.1251164190968,-0.21197491148039505,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-08-16,1809.7,2691.05,888.5625754876539,-0.3551317611150068,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-17,1793.7,2652.5,885.7581116965505,-0.4273070864199066,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-18,1783.85,2641.95,879.5193414502173,-0.5878672881454765,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-21,1801.25,2662.25,889.9707192701759,-0.3188919508874674,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-22,1798.65,2678.8,881.7057095618169,-0.5315991950463429,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-08-23,1790.55,2717.6,860.3245991881415,-1.0818607464685503,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-08-24,1771.0,2688.15,850.8552357990884,-1.3255630845780058,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-25,1769.2,2638.4,866.0844945900768,-0.9336248071507864,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-28,1777.6,2695.35,854.990699853458,-1.2191333048968773,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-29,1794.65,2718.95,863.962498698336,-0.9882362249440574,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-30,1799.5,2709.0,872.2183504565335,-0.7757646686318693,0.0,0.0,-0.0,0.0,178502.79999999993
2023-08-31,1783.85,2702.7,858.7248194089601,-1.123032476460182,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-01,1804.35,2702.1,879.4301974044294,-0.5901614880293019,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-04,1833.75,2711.1,905.7495274723914,0.08718946065767333,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-05,1846.45,2732.95,910.9703454707211,0.2215517721207363,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-06,1831.2,2730.45,896.5760871185095,-0.14889703965902848,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-07,1840.1,2846.4,865.7867894940852,-0.9412865078353476,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-08,1842.4,2901.6,849.1920139109184,-1.3683675526598236,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-11,1854.95,2894.2,864.275009188372,-0.9801934945115622,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-12,1863.55,2944.1,855.7944058985162,-1.1984492278067724,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-13,1925.35,2906.75,930.3791861164742,0.7210552393582355,0.0,0.0,-0.0,0.0,178502.79999999993
2023-09-14,1923.95,2918.6,924.9229707059575,0.5806347698777911,0.0,0.0,-0.0,-0.0,178502.79999999993
2023-09-15,1965.05,2908.55,969.4630521300666,1.726912670162944,-1.0,-509.0,118.0,-1000.0,177502.79999999993
2023-09-18,1949.7,2919.85,950.2450998820633,1.2323218825785869,-1.0,-513.0,117.0,9146.549999999923,186649.34999999986
2023-09-20,1937.0,2890.0,947.7626551566563,1.168433999206347,-1.0,-516.0,118.0,3022.6500000000333,189671.99999999988
2023-09-21,1903.95,2899.35,911.5121813939279,0.23549639288688448,0.0,0.0,-0.0,17157.099999999966,206829.09999999986
2023-09-22,1904.4,2918.5,905.4072003718691,0.07837937371012194,0.0,0.0,-0.0,0.0,206829.09999999986
2023-09-25,1932.15,2902.5,938.6339469177145,0.9334987189402039,0.0,0.0,-0.0,0.0,206829.09999999986
2023-09-26,1950.25,2912.55,953.2938654936053,1.3107845286250361,0.0,0.0,-0.0,0.0,206829.09999999986
2023-09-27,1923.45,2965.05,908.5232908900497,0.158574685035824,0.0,0.0,-0.0,-0.0,206829.09999999986
2023-09-28,1898.95,3010.0,868.637056062815,-0.8679324080404588,0.0,0.0,-0.0,-0.0,206829.09999999986
2023-09-29,1934.7,3023.55,899.748936331802,-0.06724099373707906,0.0,0.0,-0.0,0.0,206829.09999999986
2023-10-03,1913.85,3073.25,861.8867923737694,-1.041656340293128,0.0,0.0,-0.0,-0.0,206829.09999999986
2023-10-04,1888.35,3027.75,851.9612903635175,-1.2970978042467418,0.0,0.0,-0.0,0.0,206829.09999999986
2023-10-05,1882.65,3096.05,822.8824285459398,-2.045467712903725,1.0,531.0,-111.0,-1000.0,205829.09999999986
2023-10-06,1895.75,3093.7,836.7868256948609,-1.6876259070742243,1.0,527.0,-111.0,7216.949999999992,213046.04999999984
2023-10-09,1881.5,3074.7,829.0404622180524,-1.88698533743744,1.0,531.0,-111.0,-5400.75,207645.29999999984
2023-10-10,1911.3,3076.0,858.3954765612023,-1.131508402321365,1.0,523.0,-111.0,15679.499999999958,223324.7999999998
2023-10-11,1972.25,3088.7,914.9983089904374,0.3252149316430802,0.0,0.0,-0.0,29467.15000000005,252791.94999999987
2023-10-12,1993.85,3081.75,938.9772707712891,0.9423344581981987,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-13,1974.75,3089.6,917.1902419972337,0.38162624218092117,0.0,0.0,-0.0,-0.0,252791.94999999987
2023-10-16,1965.9,3101.9,904.129993090115,0.04550932870015777,0.0,0.0,-0.0,-0.0,252791.94999999987
2023-10-17,1966.65,3066.3,917.0657541546211,0.3784224388137431,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-18,1947.95,3045.6,905.4512949983089,0.07951418743729025,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-19,1967.9,3054.4,922.3890843980937,0.5154229924478738,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-20,1938.65,3012.35,907.532658913894,0.13307990583300927,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-23,1895.2,2958.3,882.5837933390783,-0.5090009420505855,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-25,1870.0,2916.1,871.8287123537458,-0.7857923455478972,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-26,1842.25,2864.6,861.706990298186,-1.0462837037616421,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-27,1848.65,2901.9,855.3393249131838,-1.2101611344680874,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-30,1871.35,2926.35,869.6701715978135,-0.8413442773423178,0.0,0.0,-0.0,0.0,252791.94999999987
2023-10-31,1879.25,2929.05,876.645970618202,-0.6618159963371121,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-01,1861.15,2895.3,870.098482863345,-0.8303213128028725,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-02,1890.25,2918.1,891.3941190355151,-0.2822595146163413,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-03,1888.7,2911.25,892.1888511504553,-0.2618063894563655,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-06,1911.1,2975.45,892.6134056352502,-0.25088010895064883,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-07,1913.95,2961.3,900.3069033617322,-0.052881224849218166,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-08,1926.2,2996.45,900.5251757938281,-0.04726379315279617,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-09,1927.35,3024.85,891.953950674952,-0.2678517583741279,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-10,1935.3,3033.25,897.0286587383832,-0.13724971370967035,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-12,1938.4,3052.0,893.7105963799706,-0.22264294676194837,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-13,1921.2,3048.5,877.7086346868743,-0.6344674083148444,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-15,1936.25,3064.95,887.1278546444269,-0.3920555552143026,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-16,1934.9,3051.15,890.5015485402187,-0.30523059595457847,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-17,1962.75,3109.0,898.549686810396,-0.09810472769000354,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-20,1964.5,3088.8,907.2140793245258,0.12488098182796509,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-21,1969.6,3074.85,917.089117719185,0.3790237205553821,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-22,1966.3,3082.3,911.2390076087756,0.22846602691436535,0.0,0.0,-0.0,-0.0,252791.94999999987
2023-11-23,1949.15,3045.65,906.634180165353,0.10995677043678667,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-24,1941.7,3054.25,896.240428896961,-0.15753549718106014,0.0,0.0,-0.0,-0.0,252791.94999999987
2023-11-28,1968.05,3050.0,924.0451896982013,0.5580443089197129,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-29,1995.3,3083.75,939.7426774530584,0.9620328677203642,0.0,0.0,-0.0,0.0,252791.94999999987
2023-11-30,1997.5,3109.2,933.2312274785729,0.7944550150107179,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-01,2008.05,3190.65,915.901164593628,0.34845070921680016,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-04,2044.8,3313.55,910.5829051883522,0.21158065803293702,0.0,0.0,-0.0,0.0,252791.94999999987
2023-12-05,2064.15,3315.45,929.2825415360335,0.6928321331843372,0.0,0.0,-0.0,0.0,252791.94999999987
