date,price_a,price_b,spread,zscore,position,quantity_a,quantity_b,daily_pnl,cumulative_pnl
2022-02-08,178.2,161.2,71.32529538585078,0.7756202184235328,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-09,177.3,158.2,72.41427872234242,0.8960254622757905,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-10,174.3,163.35,65.99985732803182,0.1868043509213129,0.0,0.0,-0.0,-0.0,120540.24999999988
2022-02-11,174.3,162.4,66.62970205125416,0.2564441745507218,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-14,170.35,160.45,63.97254121997369,-0.03734920788589643,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-15,173.95,158.4,68.93167983324294,0.5109661556453032,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-16,176.55,162.8,68.61450427305526,0.4758971152030419,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-17,176.0,166.0,65.94292204746421,0.18050920745049912,0.0,0.0,-0.0,-0.0,120540.24999999988
2022-02-18,176.1,162.15,68.59545066262844,0.4737904212502229,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-21,173.9,157.65,69.37892566736586,0.5604166310703609,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-22,167.15,159.2,61.601284276845206,-0.299531154024369,0.0,0.0,-0.0,-0.0,120540.24999999988
2022-02-23,168.05,155.0,65.28586094793346,0.10786016015679872,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-24,156.0,150.9,55.95413817447198,-0.9239172035998822,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-25,157.7,153.75,55.76460400480494,-0.9448733625716228,0.0,0.0,-0.0,0.0,120540.24999999988
2022-02-28,164.4,154.9,61.70216039248318,-0.2883776194428488,0.0,0.0,-0.0,0.0,120540.24999999988
2022-03-02,160.55,157.2,56.32727316783962,-0.8826609158673411,0.0,0.0,-0.0,-0.0,120540.24999999988
2022-03-03,162.7,164.55,53.60426399343514,-1.183734929279138,0.0,0.0,-0.0,0.0,120540.24999999988
2022-03-04,163.7,159.5,57.95238594319602,-0.7029776338121715,0.0,0.0,-0.0,0.0,120540.24999999988
2022-03-07,158.5,181.2,38.365406475906724,-2.868644416819226,1.0,6309.0,-3659.0,-1000.0,119540.24999999988
2022-03-08,160.3,173.35,45.369912873059775,-2.0941795810844424,1.0,6238.0,-3825.0,40079.35000000005,159619.59999999992
2022-03-09,160.8,169.65,48.322992321399425,-1.767667467283005,1.0,6219.0,-3908.0,17271.499999999956,176891.09999999986
2022-03-10,164.0,168.6,52.21913648917149,-1.3368838428838548,1.0,6098.0,-3932.0,24004.19999999997,200895.29999999984
2022-03-11,170.5,169.95,57.82409398775026,-0.7171624460697174,1.0,5865.0,-3901.0,34328.800000000025,235224.09999999986
2022-03-14,169.3,166.05,59.20977232518935,-0.5639526286838424,1.0,5907.0,-3993.0,8175.899999999977,243399.99999999983
2022-03-15,164.65,158.0,59.89687761144185,-0.48798169619010784,0.0,0.0,-0.0,3676.1000000000095,247076.09999999983
2022-03-16,167.65,161.55,60.54324732992677,-0.41651475912601665,0.0,0.0,-0.0,0.0,247076.09999999983
2022-03-17,171.6,164.55,62.504263993435146,-0.19969170806927547,0.0,0.0,-0.0,0.0,247076.09999999983
2022-03-21,168.1,166.8,57.51252649106644,-0.7516114216945533,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-03-22,173.7,169.7,61.18984259912456,-0.3450228836742807,0.0,0.0,-0.0,0.0,247076.09999999983
2022-03-23,172.8,169.85,60.1903934323,-0.45552863396164633,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-03-24,170.8,171.7,56.96385370813017,-0.8122763354822816,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-03-25,169.65,170.05,56.90779454320054,-0.8184746097784269,0.0,0.0,-0.0,0.0,247076.09999999983
2022-03-28,169.35,170.6,56.243147598177075,-0.8919623986265374,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-03-29,168.7,165.25,59.140167881587104,-0.5716485591212439,0.0,0.0,-0.0,0.0,247076.09999999983
2022-03-30,169.5,156.25,65.90711789106194,0.17655046167535463,0.0,0.0,-0.0,0.0,247076.09999999983
2022-03-31,169.2,158.15,64.34742844461725,0.0041008181959768415,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-04-01,176.7,162.2,69.16230094035357,0.5364651598161049,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-04,179.6,162.3,71.99600149580385,0.8497779488643595,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-05,179.5,166.1,69.3766226029145,0.560161988939869,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-04-06,182.4,167.05,71.64677787969215,0.8111654621091782,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-07,179.9,163.1,71.76560593940611,0.8243038830812057,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-08,181.8,165.15,72.30646732613684,0.8841051169268839,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-11,183.7,165.45,74.00756899248766,1.0721902364056848,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-12,179.8,163.15,71.63245621713125,0.8095819637991207,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-13,179.0,168.5,67.2854359337212,0.3289464758944658,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-04-18,175.4,170.05,62.65779454320054,-0.18271634888441507,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-04-19,177.4,171.4,63.76275204177931,-0.06054489537863482,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-20,184.5,169.75,71.9566928768497,0.8454317263905444,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-21,188.35,168.4,76.70173537827091,1.3700751991856261,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-22,186.2,168.25,74.65118454509549,1.143352654563996,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-25,174.35,163.9,65.68521038300833,0.15201489099718202,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-26,175.9,161.2,69.0252953858508,0.52131691406593,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-27,172.75,159.1,67.26758372139491,0.3269726165098271,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-28,174.2,159.05,68.75073344366976,0.4909595187844171,0.0,0.0,-0.0,0.0,247076.09999999983
2022-04-29,170.8,154.7,68.23475928158263,0.4339099820966326,0.0,0.0,-0.0,0.0,247076.09999999983
2022-05-02,172.7,150.6,72.85303650812114,0.9445374425958576,0.0,0.0,-0.0,0.0,247076.09999999983
2022-05-04,171.2,156.5,67.44136927968763,0.3461875042156837,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-05-05,170.0,159.1,64.51758372139491,0.02291431782138666,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-05-06,168.15,161.2,61.2752953858508,-0.33557465496512956,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-05-09,166.2,159.0,60.78388316594463,-0.38990845988854006,0.0,0.0,-0.0,0.0,247076.09999999983
2022-05-10,166.2,148.7,67.61272595456583,0.3651338384092738,0.0,0.0,-0.0,0.0,247076.09999999983
2022-05-11,163.05,152.85,61.71129900575245,-0.2873671935508392,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-05-12,159.5,150.75,59.55358734129656,-0.5259381527343521,0.0,0.0,-0.0,0.0,247076.09999999983
2022-05-13,158.0,147.8,60.009420955513306,-0.4755381551984445,0.0,0.0,-0.0,0.0,247076.09999999983
2022-05-16,157.55,147.75,59.59257067778819,-0.5216278956540457,0.0,0.0,-0.0,0.0,247076.09999999983
2022-05-17,160.7,157.4,56.34467427874014,-0.8807369332579951,0.0,0.0,-0.0,0.0,247076.09999999983
2022-05-18,155.45,157.45,51.0615245564653,-1.4648771209929752,0.0,0.0,-0.0,-0.0,247076.09999999983
2022-05-19,152.8,154.25,50.533106782056365,-1.5233025062597072,1.0,6545.0,-4298.0,-1000.0,246076.09999999983
2022-05-20,155.9,156.15,52.37341733561166,-1.3198255259061051,1.0,6414.0,-4246.0,12123.299999999937,258199.39999999976
2022-05-23,155.55,149.35,56.53177956499266,-0.8600493277985208,1.0,6429.0,-4439.0,26627.90000000009,284827.2999999999
2022-05-24,154.55,144.9,58.48210484745522,-0.6444083869713872,1.0,6470.0,-4576.0,13324.549999999952,298151.8499999998
2022-05-25,152.6,146.85,55.23926567873566,-1.0029582635390617,1.0,6553.0,-4515.0,-21539.70000000006,276612.14999999973
2022-05-26,151.7,146.15,54.80336179058369,-1.0511546979474848,1.0,6592.0,-4536.0,-2737.200000000088,273874.94999999966
2022-05-27,150.7,138.05,59.17361679911103,-0.5679502242284092,1.0,6636.0,-4803.0,30149.599999999977,304024.54999999964
2022-05-30,154.1,138.3,62.40786818773674,-0.21034986977158787,0.0,0.0,-0.0,20361.650000000038,324386.19999999966
2022-05-31,152.6,145.5,56.13430818015688,-0.9039964089077959,0.0,0.0,-0.0,-0.0,324386.19999999966
2022-06-01,152.5,144.0,57.028799848402684,-0.8050954580576851,0.0,0.0,-0.0,0.0,324386.19999999966
2022-06-02,154.2,146.7,56.93871484556024,-0.8150558554037275,0.0,0.0,-0.0,0.0,324386.19999999966
2022-06-03,153.6,145.85,56.90226012423287,-0.8190865319658956,0.0,0.0,-0.0,0.0,324386.19999999966
2022-06-06,149.2,148.2,50.94422317731443,-1.4778467420033106,0.0,0.0,-0.0,-0.0,324386.19999999966
2022-06-07,149.6,156.1,46.10656705788652,-2.012730192662573,1.0,6684.0,-4247.0,-1000.0,323386.19999999966
2022-06-08,151.45,157.65,46.928925667365846,-1.9218047527680004,1.0,6603.0,-4205.0,5782.549999999914,329168.7499999996
2022-06-09,155.9,159.8,49.95348760954687,-1.5873890587980486,1.0,6414.0,-4149.0,20342.600000000093,349511.3499999997
2022-06-10,155.0,158.9,49.650182610494355,-1.620924477705542,1.0,6452.0,-4172.0,-2038.5000000000132,347472.8499999997
2022-06-13,148.5,153.8,46.53145428253009,-1.9657518338772724,1.0,6734.0,-4311.0,-20660.800000000025,326812.04999999964
2022-06-14,146.65,150.2,47.068234286320035,-1.9064018648873289,1.0,6819.0,-4414.0,3061.700000000137,329873.74999999977
2022-06-15,146.5,145.65,49.9348590133323,-1.589448760351487,1.0,6826.0,-4552.0,19060.849999999886,348934.5999999996
2022-06-16,145.3,137.8,53.93936541048535,-1.146683886822275,1.0,6882.0,-4811.0,27542.000000000055,376476.5999999997
2022-06-17,140.0,135.7,50.03165374602949,-1.5787464906257016,1.0,7143.0,-4886.0,-26371.49999999997,350105.09999999974
2022-06-20,137.5,128.65,52.20576458678477,-1.3383623293892857,1.0,7273.0,-5153.0,16588.799999999916,366693.8999999997
2022-06-21,140.1,133.35,51.689690692947906,-1.3954228930829418,1.0,7138.0,-4972.0,-5309.299999999981,361384.5999999997
2022-06-22,142.45,129.1,56.85741708631102,-0.8240446766271826,1.0,7020.0,-5136.0,37905.29999999996,399289.8999999997
2022-06-23,143.45,129.05,57.89056680858586,-0.7098127686834287,1.0,6971.0,-5138.0,7276.799999999912,406566.6999999996
2022-06-24,143.3,131.6,56.049930972568035,-0.9133257144305396,1.0,6978.0,-5038.0,-14147.549999999754,392419.14999999985
2022-06-27,147.0,135.75,56.99850402375462,-0.8084451660212683,1.0,6803.0,-4884.0,4910.899999999892,397330.04999999976
2022-06-28,148.8,143.6,53.59399762660159,-1.1848700471093634,1.0,6720.0,-4617.0,-26093.999999999894,371236.0499999999
2022-06-29,147.7,148.4,49.31162428821497,-1.6583577386070263,1.0,6770.0,-4468.0,-29553.600000000202,341682.44999999966
2022-06-30,143.7,145.8,47.035409846507704,-1.9100311533690517,1.0,6959.0,-4547.0,-15463.200000000024,326219.24999999965
2022-07-01,148.7,125.3,65.62679597920038,0.14555620581873,0.0,0.0,-0.0,127008.50000000007,453227.7499999997
2022-07-04,147.7,120.25,67.97491792896126,0.4051801931486489,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-05,146.05,121.65,65.3967257052652,0.12011810542908805,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-07-06,150.15,115.2,73.77303987872216,1.0462591370149767,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-07,154.2,117.75,76.13240404270427,1.3071261383556583,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-08,152.15,115.75,75.40839293369869,1.227074652524471,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-11,147.45,119.75,68.05641515170987,0.41419106838383984,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-07-12,143.8,118.35,65.33460737540598,0.11324988954022953,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-13,144.75,118.7,66.05255931948194,0.19263143377870073,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-14,142.6,121.4,62.11247431663948,-0.2430105817311608,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-07-15,145.55,120.8,65.46027098393783,0.12714409427377318,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-18,147.4,124.15,65.08923959152219,0.08612039465998984,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-19,147.8,122.15,66.81522848251659,0.2769572112966828,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-20,148.05,126.8,63.9823043109546,-0.036269735582770496,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-21,150.85,127.35,66.41765736593112,0.23299910318154068,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-22,149.65,126.7,65.64860375550431,0.1479674186773304,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-25,148.1,124.05,65.8555390360719,0.17084756025842027,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-26,148.7,122.45,67.51633014886741,0.35447567670695984,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-27,151.8,122.85,70.35113237066857,0.6679102733175308,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-28,152.5,124.5,69.95719153559816,0.6243535532828355,0.0,0.0,-0.0,0.0,453227.7499999997
2022-07-29,154.65,128.4,69.52151319815907,0.5761820572620585,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-01,156.6,132.65,68.65378680479594,0.48024045330094967,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-02,157.1,130.95,70.2808773621412,0.6601424120931041,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-03,156.45,129.9,70.32702152991324,0.6652444183284354,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-04,156.5,130.5,69.97922486261494,0.626789704529079,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-05,157.7,130.75,71.01347625124062,0.7411434200351447,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-08,152.3,130.75,65.61347625124064,0.1440834880651186,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-08-10,153.65,128.05,68.75356125408308,0.49127218032015824,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-11,153.7,127.05,69.46655569958028,0.5701055905282263,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-12,156.45,133.45,67.97339124839819,0.4050113931869583,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-16,162.45,134.2,73.47614541427528,1.013432509469619,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-17,166.1,133.9,77.32504374792444,1.4389923200711234,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-18,163.0,129.8,76.94332097446298,1.3967865102277326,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-19,158.6,128.85,73.17316569768532,0.9799330559556376,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-22,156.3,126.15,72.66325070052778,0.9235534608605679,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-23,156.35,128.0,71.48671097635794,0.7934674001804045,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-24,154.3,130.25,67.94497347398925,0.4018693349544881,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-08-25,154.4,130.8,67.68032652896578,0.3726082077337862,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-26,154.05,130.9,67.26402708441606,0.32657937105933854,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-08-29,152.6,130.15,66.31127291853895,0.22123653078845917,0.0,0.0,-0.0,0.0,453227.7499999997
2022-08-30,153.8,132.85,65.72118791569652,0.15599280640815646,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-01,155.2,128.95,69.7068662531356,0.5966759243721926,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-02,150.5,127.0,66.29970542185515,0.21995755138418313,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-05,151.9,127.65,67.26875903228196,0.3271025667020985,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-06,151.6,126.35,67.83065181142833,0.3892291712375757,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-07,152.9,126.75,68.86545403322945,0.503643790524801,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-08,159.4,126.1,75.79640042280265,1.2699753423482243,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-09,158.75,128.25,73.72096236498365,1.0405011005687022,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-09-12,160.8,128.25,75.77096236498366,1.2671627414091773,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-13,160.0,128.15,75.03726180953336,1.1860399259048204,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-14,157.6,127.45,73.1013579213814,0.9719935103936129,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-15,155.2,126.85,71.09915458867972,0.7506165871319405,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-16,150.15,125.5,66.94419709010096,0.2912168387171629,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-19,149.95,124.8,67.20829320194899,0.3204170621567066,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-20,150.95,127.45,66.4513579213814,0.236725260837929,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-21,149.5,125.15,66.52624514602498,0.245005290699247,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-22,147.4,122.9,65.91798264839369,0.1777517415407922,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-23,145.5,122.85,64.05113237066855,-0.028659647314170374,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-26,141.95,117.7,63.91555376497912,-0.04365012010852656,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-27,144.8,118.7,66.10255931948195,0.19815976648212816,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-28,142.5,116.8,65.06224876592663,0.08313610938334155,0.0,0.0,-0.0,0.0,453227.7499999997
2022-09-29,141.1,120.9,60.94397153938809,-0.3722080240816246,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-09-30,141.9,121.05,61.644522372563515,-0.2947504624525011,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-03,143.9,126.65,59.93175347777917,-0.48412558834144975,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-04,145.2,128.15,60.23726180953335,-0.45034655430933324,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-06,145.6,126.9,61.46600486640486,-0.31448854580112073,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-07,143.2,128.3,58.13781264270877,-0.6824756240720775,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-10-10,141.8,127.5,57.26820819910655,-0.7786248777642946,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-11,139.4,125.35,56.29364625692554,-0.8863789308937713,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-12,140.75,125.6,57.47789764555124,-0.7554402172774249,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-13,139.65,124.1,57.37238931379704,-0.7671059204958379,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-14,138.4,121.85,57.61412681616575,-0.7403778136960482,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-17,137.8,122.05,56.881527927066315,-0.8213788216380903,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-10-18,137.4,122.95,55.88483292611883,-0.9315800530196776,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-10-19,135.6,122.05,54.6815279270663,-1.0646254605888446,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-20,138.05,123.85,55.93813792517136,-0.9256862976293136,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-21,138.7,125.8,55.295298756451785,-0.9967628736188284,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-24,139.9,127.05,55.6665556995803,-0.9557142356174003,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-25,140.8,125.0,57.92569431284957,-0.7059288380712121,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-27,142.3,126.05,58.72955014507751,-0.6170491883483004,0.0,0.0,-0.0,0.0,453227.7499999997
2022-10-28,141.15,127.95,56.31986069863281,-0.8834804877859243,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-10-31,141.3,128.3,56.23781264270879,-0.8925522668022703,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-01,141.7,129.4,55.90851875266185,-0.9289611904299689,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-02,142.1,130.7,55.446625973515495,-0.9800311295585928,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-03,142.05,130.65,55.42977569579037,-0.9818942083867854,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-04,140.2,132.1,52.6184337498194,-1.2927348807952876,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-11-07,144.4,132.8,56.35433763797137,-0.8796684879607362,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-09,142.9,132.9,54.788038193421656,-1.0528489768139853,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-11-10,142.25,134.1,53.342444858825004,-1.2126833949640972,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-11-11,143.95,134.7,54.644648191526684,-1.0687031295503917,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-14,143.3,133.5,54.79024152612334,-1.0526053616893605,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-15,143.95,136.6,53.38495874508199,-1.2079827768092126,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-16,142.7,137.15,51.77031180005852,-1.386508887022421,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-11-17,142.1,137.45,50.97141346640937,-1.4748404027149264,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-11-18,141.55,136.0,51.382755412380334,-1.429359700070882,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-21,144.65,129.7,58.65962041901271,-0.6247810841792136,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-22,142.9,129.45,57.07536903038701,-0.7999464594229702,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-23,144.6,130.75,57.913476251240624,-0.7072797482625166,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-24,150.0,133.7,61.3576426370239,-0.32646979493117917,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-25,151.7,134.8,62.32834874697694,-0.2191420682697987,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-28,159.9,133.85,71.15819347019932,0.7571443187215104,0.0,0.0,-0.0,0.0,453227.7499999997
2022-11-29,159.0,134.5,69.82724708062612,0.6099860296818198,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-11-30,160.1,135.35,70.3637018019535,0.6693000332782498,0.0,0.0,-0.0,0.0,453227.7499999997
2022-12-01,158.8,134.3,69.75984596972557,0.6025337143690447,0.0,0.0,-0.0,0.0,453227.7499999997
2022-12-02,160.05,135.15,70.44630069105295,0.678432716075754,0.0,0.0,-0.0,0.0,453227.7499999997
2022-12-05,158.7,138.0,67.2067665213859,0.32024826219501445,0.0,0.0,-0.0,-0.0,453227.7499999997
2022-12-06,153.8,136.7,63.1686593005323,-0.12623174198471404,0.0,0.0,-0.0,0.0,453227.7499999997
2022-12-07,156.7,134.9,67.26204930242723,0.32636069432235687,0.0,0.0,-0.0,0.0,453227.7499999997
2022-12-08,157.4,136.9,66.63606041143284,0.257147197161041,0.0,0.0,-0.0,0.0,453227.7499999997
2022-12-09,158.7,134.95,69.22889958015237,0.5438287485841727,0.0,0.0,-0.0,0.0,453227.7499999997
2022-12-12,164.0,136.6,73.434958745082,1.008878637264691,0.0,0.0,-0.0,0.0,453227.7499999997
2022-12-13,162.6,138.6,70.70896985408758,0.7074751665594726,0.0,0.0,-0.0,-0.0,453227.7499999997
