date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2018-04-02,16276.15000000003,0.0,-1165.9000000000742,-1000.0,0.0,14110.249999999956,270446.64999999997,2018
2018-04-03,0.0,0.0,-0.0,6307.299999999949,0.0,6307.299999999949,276753.9499999999,2018
2018-04-04,0.0,0.0,0.0,-25200.600000000013,0.0,-25200.600000000013,251553.3499999999,2018
2018-04-05,-0.0,-0.0,-1000.0,-9054.099999999997,0.0,-10054.099999999997,241499.24999999988,2018
2018-04-06,-1000.0,-0.0,-2166.0000000000205,-15836.099999999966,0.0,-19002.099999999988,222497.1499999999,2018
2018-04-09,-6755.300000000034,-0.0,-19033.400000000063,-981.2000000000062,-0.0,-26769.900000000103,195727.2499999998,2018
2018-04-10,8726.749999999984,0.0,6390.450000000051,13913.149999999976,0.0,29030.35000000001,224757.5999999998,2018
2018-04-11,3193.199999999962,0.0,1166.8500000000786,-3252.9500000000126,-1000.0,107.10000000002856,224864.69999999984,2018
2018-04-12,-8075.599999999988,-0.0,-6201.750000000064,-10883.599999999962,1440.2000000000226,-23720.74999999999,201143.94999999984,2018
2018-04-13,-3994.600000000013,0.0,7945.250000000055,-2155.950000000038,-3794.549999999994,-1999.8499999999904,199144.09999999986,2018
2018-04-16,-10453.799999999974,0.0,-352.3000000000329,17777.80000000004,8507.599999999988,15479.300000000021,214623.39999999988,2018
2018-04-17,9391.949999999983,0.0,-2334.599999999963,11819.000000000004,3739.099999999961,22615.449999999986,237238.84999999986,2018
2018-04-18,4536.549999999983,0.0,19983.999999999927,5406.699999999937,-6668.099999999927,23259.14999999992,260497.99999999977,2018
2018-04-19,17133.800000000076,-1000.0,6255.949999999981,17122.25000000007,-7714.149999999978,31797.85000000015,292295.8499999999,2018
2018-04-20,12737.299999999996,7850.500000000018,0.0,0.0,7377.049999999985,27964.85,320260.6999999999,2018
2018-04-23,4781.199999999964,7796.299999999996,-0.0,0.0,4471.099999999905,17048.599999999864,337309.29999999976,2018
2018-04-24,0.0,5166.900000000039,0.0,0.0,-8488.499999999976,-3321.5999999999376,333987.69999999984,2018
2018-04-25,-1000.0,-20173.800000000057,0.0,-1000.0,13454.200000000106,-8719.599999999951,325268.09999999986,2018
2018-04-26,19678.950000000066,8764.900000000069,0.0,17315.100000000042,-5879.70000000012,39879.25000000006,365147.3499999999,2018
2018-04-27,5715.899999999968,9247.149999999927,-0.0,8637.749999999956,2688.850000000107,26289.649999999958,391436.9999999999,2018
2018-04-30,501.4499999999548,-3536.7999999999406,0.0,2899.899999999983,585.6499999998762,450.19999999987317,391887.1999999998,2018
2018-05-02,2479.95000000009,-5217.299999999988,-0.0,-3395.949999999926,0.0,-6133.299999999825,385753.89999999997,2018
2018-05-03,4645.649999999969,4923.099999999949,0.0,2957.7999999999697,-0.0,12526.549999999888,398280.44999999984,2018
2018-05-04,8476.65000000001,3022.8000000000666,0.0,11488.99999999997,0.0,22988.450000000048,421268.8999999999,2018
2018-05-07,0.0,14010.599999999942,-0.0,0.0,-1000.0,13010.599999999942,434279.4999999998,2018
2018-05-08,0.0,9878.549999999988,0.0,0.0,5814.000000000055,15692.550000000043,449972.0499999999,2018
2018-05-09,0.0,2288.9000000000365,0.0,0.0,1508.449999999989,3797.3500000000254,453769.3999999999,2018
2018-05-10,0.0,-1540.4499999999935,0.0,0.0,-26659.400000000012,-28199.850000000006,425569.54999999993,2018
2018-05-11,-0.0,18688.79999999998,-0.0,0.0,4501.150000000005,23189.949999999986,448759.49999999994,2018
2018-05-14,-1000.0,0.0,0.0,0.0,1112.949999999989,112.9499999999889,448872.44999999995,2018
2018-05-15,669.9999999998904,0.0,0.0,0.0,-9649.44999999999,-8979.450000000099,439892.9999999999,2018
2018-05-16,-10102.799999999928,0.0,-0.0,-0.0,12376.850000000031,2274.050000000103,442167.05,2018
2018-05-17,-14669.999999999985,0.0,0.0,-0.0,-11428.000000000005,-26097.999999999993,416069.05,2018
2018-05-18,-6307.650000000067,0.0,0.0,0.0,14315.99999999992,8008.349999999853,424077.39999999985,2018
2018-05-21,4947.800000000094,-0.0,0.0,0.0,-6773.199999999957,-1825.3999999998632,422252.0,2018
2018-05-22,2604.549999999906,0.0,0.0,0.0,3119.1000000000663,5723.649999999972,427975.64999999997,2018
2018-05-23,-12109.199999999986,0.0,0.0,-0.0,47340.19999999992,35230.99999999993,463206.6499999999,2018
2018-05-24,36032.850000000064,0.0,0.0,0.0,-1000.0,35032.850000000064,498239.5,2018
2018-05-25,0.0,0.0,0.0,0.0,39312.100000000006,39312.100000000006,537551.6,2018
2018-05-28,-0.0,-1000.0,0.0,-0.0,0.0,-1000.0,536551.6,2018
2018-05-29,0.0,-7227.999999999993,0.0,0.0,0.0,-7227.999999999993,529323.6,2018
2018-05-30,0.0,6036.80000000009,-0.0,0.0,0.0,6036.80000000009,535360.4,2018
2018-05-31,0.0,-17466.550000000043,0.0,0.0,-0.0,-17466.550000000043,517893.85,2018
2018-06-01,0.0,14302.04999999993,-1000.0,0.0,0.0,13302.04999999993,531195.8999999999,2018
2018-06-04,-0.0,-13512.79999999991,3507.2500000000805,0.0,0.0,-10005.54999999983,521190.3500000001,2018
2018-06-05,0.0,-5486.55000000004,-23607.399999999972,0.0,-0.0,-29093.95000000001,492096.4000000001,2018
2018-06-06,0.0,4707.150000000047,9003.400000000049,0.0,0.0,13710.550000000096,505806.9500000002,2018
2018-06-07,0.0,477.29999999997284,-3332.100000000077,0.0,0.0,-2854.8000000001043,502952.1500000001,2018
2018-06-08,0.0,-2115.150000000041,13096.50000000003,-0.0,-0.0,10981.349999999988,513933.50000000006,2018
2018-06-11,0.0,15560.399999999972,15760.899999999929,0.0,0.0,31321.2999999999,545254.7999999999,2018
2018-06-12,0.0,-9720.199999999917,-6351.5499999998865,0.0,0.0,-16071.749999999804,529183.0500000002,2018
2018-06-13,0.0,-7589.950000000026,-12398.850000000046,-0.0,0.0,-19988.800000000072,509194.2500000001,2018
2018-06-14,0.0,17655.200000000048,-4301.799999999954,0.0,-1000.0,12353.400000000094,521547.6500000002,2018
2018-06-15,0.0,18342.5,1293.4999999999357,0.0,-15676.700000000077,3959.2999999998574,525506.9500000001,2018
2018-06-18,0.0,-0.0,10589.350000000055,-0.0,-3098.449999999957,7490.900000000098,532997.8500000002,2018
2018-06-19,0.0,0.0,-9373.300000000065,0.0,2394.650000000084,-6978.6499999999805,526019.2000000002,2018
2018-06-20,0.0,0.0,9517.299999999957,0.0,-12114.250000000058,-2596.9500000001008,523422.25000000006,2018
2018-06-21,0.0,-0.0,4752.200000000118,-0.0,-16139.450000000066,-11387.249999999949,512035.0000000001,2018
2018-06-22,0.0,0.0,2302.79999999992,0.0,-639.899999999863,1662.9000000000572,513697.9000000002,2018
2018-06-25,0.0,0.0,0.0,0.0,-15833.300000000032,-15833.300000000032,497864.60000000015,2018
2018-06-26,0.0,0.0,-0.0,-1000.0,5480.950000000037,4480.950000000037,502345.55000000016,2018
2018-06-27,0.0,-1000.0,0.0,-1073.400000000036,-10242.000000000082,-12315.400000000118,490030.15,2018
2018-06-28,-1000.0,-8260.199999999953,0.0,-14916.599999999984,-12970.749999999993,-37147.54999999993,452882.6000000001,2018
2018-06-29,-6403.1999999999425,6687.7999999999665,-0.0,2573.9500000000216,28317.80000000003,31176.350000000075,484058.9500000002,2018
2018-07-02,19682.649999999943,-4483.499999999991,0.0,18200.649999999932,-13879.350000000028,19520.44999999986,503579.4,2018
2018-07-03,-5577.949999999935,7435.799999999968,0.0,-360.59999999996217,12930.799999999927,14428.049999999997,518007.45,2018
2018-07-04,61.49999999997999,1575.3000000000234,0.0,1880.700000000034,-6935.9999999999245,-3418.499999999887,514588.9500000001,2018
2018-07-05,8638.099999999984,1206.8999999999469,0.0,-1515.8500000000186,1876.7000000000294,10205.849999999942,524794.8,2018
2018-07-06,8446.349999999948,9692.400000000056,-1000.0,15001.54999999998,-8211.550000000096,23928.749999999884,548723.5499999999,2018
2018-07-09,-1170.9999999999552,3289.5999999999453,-5120.000000000039,-0.0,11898.000000000098,8896.60000000005,557620.15,2018
2018-07-10,-8913.900000000016,-14310.44999999996,-2117.6000000000704,0.0,2245.6499999998996,-23096.30000000015,534523.8499999999,2018
2018-07-11,7358.599999999949,-197.95000000003665,4156.899999999969,0.0,1454.0000000000355,12771.549999999916,547295.3999999998,2018
2018-07-12,-5975.149999999955,12186.900000000014,0.0,0.0,-0.0,6211.750000000059,553507.1499999999,2018
2018-07-13,-1541.2500000000446,13055.599999999986,0.0,0.0,0.0,11514.34999999994,565021.4999999999,2018
2018-07-16,20411.150000000052,0.0,0.0,0.0,0.0,20411.150000000052,585432.6499999999,2018
2018-07-17,12644.5,-1000.0,0.0,-0.0,0.0,11644.5,597077.1499999999,2018
2018-07-18,-0.0,-17509.799999999967,0.0,0.0,-1000.0,-18509.799999999967,578567.35,2018
2018-07-19,0.0,12171.350000000013,-0.0,0.0,-9239.199999999946,2932.150000000067,581499.5,2018
2018-07-20,0.0,24543.600000000046,0.0,0.0,21591.850000000068,46135.45000000011,627634.9500000001,2018
2018-07-23,-1000.0,865.2000000000071,-1000.0,0.0,5466.6999999998725,4331.89999999988,631966.85,2018
2018-07-24,28729.000000000076,-13760.35000000009,-20429.800000000065,-0.0,6552.050000000134,1090.900000000056,633057.75,2018
2018-07-25,0.0,6374.400000000034,6787.800000000081,0.0,-0.0,13162.200000000115,646219.9500000001,2018
2018-07-26,-1000.0,24764.850000000046,5135.599999999917,0.0,0.0,28900.44999999996,675120.4,2018
2018-07-27,13497.749999999978,0.0,3790.100000000027,0.0,0.0,17287.850000000006,692408.25,2018
2018-07-30,35961.649999999965,0.0,-8311.550000000036,-1000.0,-0.0,26650.09999999993,719058.35,2018
2018-07-31,0.0,0.0,-636.5499999999638,-16595.599999999948,0.0,-17232.14999999991,701826.2000000001,2018
2018-08-01,-0.0,-0.0,394.34999999990566,10884.149999999983,0.0,11278.499999999889,713104.7,2018
2018-08-02,0.0,-0.0,11947.800000000096,11760.300000000014,0.0,23708.100000000108,736812.8,2018
2018-08-03,0.0,0.0,-4234.600000000055,-6029.950000000126,-0.0,-10264.550000000181,726548.2499999999,2018
2018-08-06,-1000.0,0.0,-1516.5499999999051,-24909.249999999887,-1000.0,-28425.799999999792,698122.4500000001,2018
2018-08-07,12850.549999999888,0.0,-11966.849999999995,2256.399999999901,11604.59999999993,14744.699999999724,712867.1499999998,2018
2018-08-08,-9119.299999999916,0.0,-170.25000000013415,173.50000000007276,-27787.84999999993,-36903.89999999991,675963.2499999999,2018
2018-08-09,28664.199999999946,0.0,11397.900000000094,32804.39999999999,17156.699999999964,90023.2,765986.4499999998,2018
2018-08-10,0.0,0.0,10540.55000000001,-16411.350000000024,-5329.7999999999665,-11200.59999999998,754785.8499999999,2018
2018-08-13,0.0,0.0,0.0,-2796.5000000000464,19095.299999999945,16298.799999999897,771084.6499999998,2018
2018-08-14,0.0,-0.0,-0.0,5317.300000000074,-1115.3999999999387,4201.900000000135,775286.5499999999,2018
2018-08-16,0.0,0.0,0.0,-4254.599999999962,10460.800000000054,6206.200000000092,781492.75,2018
2018-08-17,-1000.0,-0.0,-0.0,11925.949999999926,-1000.0,9925.949999999926,791418.7,2018
2018-08-20,80.74999999996953,0.0,0.0,18552.500000000073,31893.099999999882,50526.349999999926,841945.0499999999,2018
2018-08-21,-11686.300000000014,0.0,0.0,0.0,4695.449999999993,-6990.85000000002,834954.2,2018
2018-08-23,8779.650000000054,-1000.0,0.0,0.0,10455.500000000084,18235.15000000014,853189.3500000001,2018
2018-08-24,-6066.150000000035,5534.649999999981,-0.0,0.0,0.0,-531.5000000000537,852657.8500000001,2018
2018-08-27,14199.599999999962,3726.0000000000236,0.0,0.0,0.0,17925.599999999984,870583.4500000001,2018
2018-08-28,-2556.949999999876,-1464.899999999981,0.0,-0.0,0.0,-4021.849999999857,866561.6000000002,2018
2018-08-29,-4316.950000000069,6395.799999999945,0.0,-0.0,0.0,2078.8499999998758,868640.4500000001,2018
2018-08-30,15599.150000000021,-16969.65000000001,-0.0,0.0,-0.0,-1370.4999999999873,867269.9500000001,2018
2018-08-31,3216.5,6531.75000000007,0.0,0.0,-0.0,9748.25000000007,877018.2000000002,2018
2018-09-03,330.0999999999789,-2816.7500000000628,0.0,0.0,0.0,-2486.6500000000838,874531.55,2018
2018-09-04,1081.6499999999523,-10722.549999999894,0.0,0.0,0.0,-9640.899999999941,864890.6500000001,2018
2018-09-05,-0.0,5363.399999999899,0.0,-0.0,0.0,5363.399999999899,870254.05,2018
2018-09-06,0.0,4408.850000000094,-1000.0,0.0,0.0,3408.850000000094,873662.9000000001,2018
2018-09-07,0.0,-11525.25000000004,-8718.5,0.0,0.0,-20243.75000000004,853419.1500000001,2018
2018-09-10,0.0,-12131.349999999991,6784.200000000027,0.0,0.0,-5347.149999999964,848072.0000000002,2018
2018-09-11,0.0,3459.3500000000067,-7148.399999999981,0.0,0.0,-3689.0499999999747,844382.9500000003,2018
2018-09-12,-0.0,-7674.749999999981,-2777.549999999969,0.0,0.0,-10452.29999999995,833930.6500000004,2018
2018-09-14,0.0,30827.399999999943,13579.099999999975,0.0,0.0,44406.49999999992,878337.1500000003,2018
2018-09-17,-0.0,7839.59999999996,8787.34999999998,0.0,0.0,16626.94999999994,894964.1000000002,2018
2018-09-18,-0.0,-16153.99999999996,-17954.399999999965,0.0,0.0,-34108.39999999992,860855.7000000003,2018
2018-09-19,-1000.0,7128.34999999996,-27058.75,-0.0,0.0,-20930.400000000038,839925.3000000003,2018
2018-09-21,5551.0999999999685,24324.40000000008,-1033.449999999979,0.0,-1000.0,27842.050000000072,867767.3500000003,2018
2018-09-24,-17926.399999999994,0.0,-1751.8000000000216,0.0,-5005.7999999999465,-24683.999999999964,843083.3500000003,2018
2018-09-25,2630.600000000085,0.0,2392.199999999931,0.0,-5859.300000000083,-836.5000000000673,842246.8500000002,2018
2018-09-26,-84.30000000009,0.0,-625.6999999999935,0.0,9087.050000000085,8377.050000000001,850623.9000000003,2018
2018-09-27,-3230.3499999999913,0.0,-5695.699999999943,0.0,21323.19999999992,12397.149999999987,863021.0500000003,2018
2018-09-28,-34627.999999999956,-1000.0,-5072.549999999985,-1000.0,-7655.799999999886,-49356.34999999983,813664.7000000004,2018
2018-10-01,-17639.350000000006,-11006.650000000054,0.0,-31004.55000000003,-12072.700000000064,-71723.25000000016,741941.4500000003,2018
2018-10-03,-9032.349999999942,-29894.69999999989,0.0,-12345.749999999956,-16156.749999999947,-67429.54999999974,674511.9000000006,2018
2018-10-04,-15109.50000000008,90288.14999999995,-1000.0,-8206.150000000074,43242.949999999924,109215.44999999972,783727.3500000003,2018
2018-10-05,-14675.399999999927,125801.44999999997,31092.500000000022,-10144.09999999993,125785.74999999996,257860.20000000013,1041587.5500000005,2018
2018-10-08,-7448.950000000039,-0.0,23554.100000000013,218.14999999996326,-0.0,16323.299999999937,1057910.8500000006,2018
2018-10-09,-8563.400000000063,0.0,0.0,39405.29999999996,0.0,30841.899999999896,1088752.7500000005,2018
2018-10-10,12292.300000000016,0.0,-1000.0,3358.399999999987,0.0,14650.700000000003,1103403.4500000004,2018
2018-10-11,-12764.699999999915,-0.0,-10309.799999999932,-7795.199999999884,-0.0,-30869.69999999973,1072533.7500000007,2018
2018-10-12,5771.899999999937,0.0,-3697.1500000000315,8202.5999999999,0.0,10277.349999999806,1082811.1000000006,2018
2018-10-15,1642.2000000000053,0.0,-11136.00000000001,939.6000000000363,0.0,-8554.199999999966,1074256.9000000006,2018
2018-10-16,4456.100000000071,0.0,5693.299999999989,2814.6000000000486,-1000.0,11964.00000000011,1086220.9000000006,2018
2018-10-17,-5315.0000000001055,0.0,5869.449999999981,1236.2999999999447,15506.40000000001,17297.14999999983,1103518.0500000005,2018
2018-10-19,-529.4499999999416,-0.0,9474.000000000051,8972.250000000024,8060.8000000000175,25977.60000000015,1129495.6500000006,2018
2018-10-22,1243.8999999999696,0.0,12209.100000000011,5722.849999999975,22558.950000000015,41734.799999999974,1171230.4500000007,2018
2018-10-23,0.0,0.0,21142.699999999924,554.8999999999378,-1700.9500000000994,19996.64999999976,1191227.1000000003,2018
2018-10-24,-1000.0,0.0,2996.400000000028,62357.00000000008,-16348.999999999982,48004.400000000125,1239231.5000000005,2018
2018-10-25,36064.65000000001,-0.0,5065.050000000032,0.0,9691.800000000045,50821.50000000009,1290053.0000000005,2018
2018-10-26,-15458.549999999941,0.0,21447.0,0.0,16199.649999999892,22188.09999999995,1312241.1000000003,2018
2018-10-29,18204.300000000025,-0.0,-16242.900000000045,-0.0,-14297.699999999955,-12336.299999999976,1299904.8000000003,2018
2018-10-30,12185.999999999975,0.0,-24019.899999999943,-0.0,15127.650000000087,3293.7500000001182,1303198.5500000005,2018
2018-10-31,11343.30000000002,-0.0,-13226.500000000075,-0.0,2997.799999999941,1114.5999999998858,1304313.1500000004,2018
2018-11-01,1471.8499999999253,0.0,9800.400000000025,0.0,-3968.149999999996,7304.099999999955,1311617.2500000002,2018
2018-11-02,-19654.999999999953,-1000.0,15573.199999999975,0.0,-17754.99999999997,-22836.79999999995,1288780.4500000002,2018
2018-11-05,-574.7000000000373,46222.6,0.0,0.0,13621.400000000041,59269.3,1348049.7500000002,2018
2018-11-06,-5164.949999999944,18570.24999999997,0.0,0.0,-0.0,13405.300000000027,1361455.0500000003,2018
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1361455.0500000003,2018
2018-11-09,18145.399999999965,-0.0,0.0,-0.0,0.0,18145.399999999965,1379600.4500000002,2018
2018-11-12,5848.950000000008,0.0,0.0,0.0,0.0,5848.950000000008,1385449.4000000001,2018
2018-11-13,1259.5999999999653,0.0,0.0,0.0,0.0,1259.5999999999653,1386709.0,2018
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,1386709.0,2018
2018-11-15,-1000.0,0.0,0.0,0.0,0.0,-1000.0,1385709.0,2018
2018-11-16,-56570.000000000015,0.0,-1000.0,-1000.0,0.0,-58570.000000000015,1327139.0,2018
2018-11-19,-2366.2999999999274,-1000.0,4966.449999999979,2829.3500000000577,0.0,4429.500000000109,1331568.5,2018
2018-11-20,6130.799999999911,-17788.19999999998,3606.250000000032,6959.349999999929,0.0,-1091.8000000001057,1330476.7,2018
2018-11-21,7722.00000000004,15142.900000000032,-14810.950000000077,-438.79999999996676,0.0,7615.150000000031,1338091.85,2018
2018-11-22,3102.1999999999944,-17040.5,37095.45000000008,5361.800000000012,-0.0,28518.950000000084,1366610.8000000003,2018
2018-11-26,-13647.599999999926,-12408.200000000055,-1000.0,-14133.399999999961,-1000.0,-42189.19999999994,1324421.6000000003,2018
2018-11-27,18842.79999999992,13594.499999999969,2311.849999999974,7900.79999999994,-5478.600000000008,37171.349999999795,1361592.9500000002,2018
2018-11-28,23088.700000000023,-17723.250000000015,29732.29999999996,13604.999999999969,-17319.549999999894,31383.200000000048,1392976.1500000001,2018
2018-11-29,-2952.7500000000578,3068.3500000001013,0.0,363.75000000000273,-15677.700000000092,-15198.350000000046,1377777.8,2018
2018-11-30,12239.100000000075,1173.4999999999704,0.0,-4730.699999999959,-4165.34999999989,4516.550000000197,1382294.3500000003,2018
2018-12-03,0.0,-15856.950000000052,0.0,-4038.2500000000673,14426.499999999924,-5468.700000000197,1376825.6500000001,2018
2018-12-04,0.0,19168.95000000008,0.0,2891.950000000091,26047.70000000003,48108.6000000002,1424934.2500000002,2018
2018-12-05,0.0,-4488.3500000000695,0.0,-3803.8500000000695,-12027.050000000101,-20319.25000000024,1404615.0,2018
2018-12-06,0.0,-16657.899999999896,0.0,1731.0500000001084,-17298.849999999897,-32225.699999999684,1372389.3000000003,2018
2018-12-07,-0.0,-6353.65000000009,0.0,-506.20000000009213,-6054.750000000001,-12914.600000000184,1359474.7000000002,2018
2018-12-10,0.0,35810.19999999999,0.0,4038.750000000018,-12936.550000000068,26912.399999999943,1386387.1,2018
2018-12-11,-0.0,0.0,-0.0,-0.0,4892.099999999997,4892.099999999997,1391279.2000000002,2018
2018-12-12,0.0,0.0,-1000.0,0.0,21739.39999999996,20739.39999999996,1412018.6,2018
2018-12-13,-0.0,-0.0,17571.099999999962,-0.0,7271.2500000001455,24842.350000000108,1436860.9500000002,2018
2018-12-14,0.0,0.0,-7020.150000000005,0.0,19510.79999999989,12490.649999999885,1449351.6,2018
2018-12-17,0.0,-0.0,22660.05000000007,-0.0,8742.400000000032,31402.4500000001,1480754.0500000003,2018
2018-12-18,0.0,0.0,-65872.50000000007,0.0,-5209.400000000023,-71081.9000000001,1409672.1500000001,2018
2018-12-19,0.0,0.0,4067.399999999998,0.0,3877.3000000000316,7944.70000000003,1417616.85,2018
2018-12-20,0.0,-0.0,-8620.449999999984,-0.0,5257.799999999959,-3362.650000000025,1414254.2,2018
2018-12-21,0.0,0.0,-23765.649999999965,0.0,0.0,-23765.649999999965,1390488.55,2018
2018-12-24,0.0,0.0,-12709.200000000023,0.0,0.0,-12709.200000000023,1377779.35,2018
2018-12-26,0.0,0.0,34702.40000000003,0.0,0.0,34702.40000000003,1412481.7500000002,2018
2018-12-27,0.0,0.0,19653.84999999992,0.0,-0.0,19653.84999999992,1432135.6,2018
